date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-12-2020,10698,751,7322,3376,7.02,68.44,1.0102937010104827
06-13-2020,10810,760,7420,3390,7.03,68.64,1.0104692465881473
06-14-2020,10919,767,7606,3313,7.02,69.66,1.0100832562442184
06-15-2020,11031,777,7735,3296,7.04,70.12,1.010257349574137
06-16-2020,11147,788,7842,3305,7.07,70.35,1.0105158190553893
06-17-2020,11268,799,7943,3325,7.09,70.49,1.0108549385484884
06-18-2020,11385,811,8078,3307,7.12,70.95,1.0103833865814698
06-19-2020,11504,825,8196,3308,7.17,71.24,1.0104523495827844
06-20-2020,11631,837,8324,3307,7.2,71.57,1.0110396383866482
06-21-2020,11771,845,8422,3349,7.18,71.55,1.0120367982116758
06-22-2020,11920,852,8559,3361,7.15,71.8,1.0126582278481013
06-23-2020,12076,861,8674,3402,7.13,71.83,1.0130872483221476
06-24-2020,12248,869,8792,3456,7.1,71.78,1.0142431268631997
06-25-2020,12445,878,8920,3525,7.06,71.68,1.0160842586544743
06-26-2020,12685,885,9066,3619,6.98,71.47,1.019284853354761
06-27-2020,12968,892,9202,3766,6.88,70.96,1.022309814741821
06-28-2020,13273,897,9371,3902,6.76,70.6,1.0235194324491055
06-29-2020,13571,905,9674,3897,6.67,71.28,1.0224515934604084
06-30-2020,13907,912,9897,4010,6.56,71.17,1.0247586765897871
07-01-2020,14272,920,10040,4232,6.45,70.35,1.0262457755087366
07-02-2020,14657,928,10342,4315,6.33,70.56,1.0269758968609866
07-03-2020,15070,937,10832,4238,6.22,71.88,1.0281776625503172
07-04-2020,15500,946,11181,4319,6.1,72.14,1.028533510285335
07-05-2020,15941,952,11492,4449,5.97,72.09,1.0284516129032257
07-06-2020,16404,959,11884,4520,5.85,72.45,1.0290446019697634
07-07-2020,16879,968,12094,4785,5.73,71.65,1.0289563521092417
07-08-2020,17348,978,12329,5019,5.64,71.07,1.0277860062799928
07-09-2020,17808,988,12637,5171,5.55,70.96,1.026516024902006
07-10-2020,18242,996,13124,5118,5.46,71.94,1.02437106918239
07-11-2020,18712,1004,13124,5588,5.37,70.14,1.0257647187808354
07-12-2020,19195,1011,13743,5452,5.27,71.6,1.025812312954254
07-13-2020,19689,1018,14019,5670,5.17,71.2,1.0257358687158113
07-14-2020,20216,1028,14295,5921,5.09,70.71,1.0267662146376149
07-15-2020,20770,1040,14792,5978,5.01,71.22,1.0274040364068064
07-16-2020,21355,1052,15107,6248,4.93,70.74,1.0281656234954262
07-17-2020,21948,1057,15430,6518,4.82,70.3,1.027768672442051
07-18-2020,22549,1068,15744,6805,4.74,69.82,1.0273829050482959
07-19-2020,23084,1078,16051,7033,4.67,69.53,1.0237261075879196
07-20-2020,23691,1087,16400,7291,4.59,69.22,1.0262952694507017
07-21-2020,24278,1100,16646,7632,4.53,68.56,1.0247773416065173
07-22-2020,24872,1111,16983,7889,4.47,68.28,1.0244665952714391
07-23-2020,25484,1124,17369,8115,4.41,68.16,1.0246059826310712
07-24-2020,26159,1136,17369,8790,4.34,66.4,1.026487207659708
07-25-2020,26764,1146,18076,8688,4.28,67.54,1.023127795405023
07-26-2020,27357,1155,18088,9269,4.22,66.12,1.0221566283066805
07-27-2020,27973,1163,18837,9136,4.16,67.34,1.022517088862083
07-28-2020,28615,1174,19233,9382,4.1,67.21,1.0229507024630895
07-29-2020,29229,1186,19592,9637,4.06,67.03,1.0214572776515813
07-30-2020,29831,1200,20082,9749,4.02,67.32,1.020595983441103
07-31-2020,30394,1210,20537,9857,3.98,67.57,1.018872984479233
08-01-2020,30950,1223,20988,9962,3.95,67.81,1.0182930841613476
08-02-2020,31465,1231,21419,10046,3.91,68.07,1.0166397415185784
08-03-2020,31972,1239,21901,10071,3.88,68.5,1.016113141585889
08-04-2020,32504,1248,22375,10129,3.84,68.84,1.016639559614663
08-05-2020,33055,1261,22802,10253,3.81,68.98,1.0169517597834112
08-06-2020,33626,1273,23238,10388,3.79,69.11,1.0172742399031915
08-07-2020,34155,1282,23667,10488,3.75,69.29,1.0157318741450068
08-08-2020,34693,1293,24083,10610,3.73,69.42,1.0157517200995463
08-09-2020,35160,1302,24506,10654,3.7,69.7,1.0134609287176088
08-10-2020,35712,1312,24920,10792,3.67,69.78,1.0156996587030718
08-11-2020,36204,1322,25263,10941,3.65,69.78,1.01377688172043
08-12-2020,36699,1333,25627,11072,3.63,69.83,1.0136725223732184
08-13-2020,37187,1341,26004,11183,3.61,69.93,1.0132973650508188
08-14-2020,37664,1351,26308,11356,3.59,69.85,1.0128270632210181
08-15-2020,38133,1360,26644,11489,3.57,69.87,1.0124522090059473
08-16-2020,38583,1370,27017,11566,3.55,70.02,1.0118008024545668
08-17-2020,39025,1379,27347,11678,3.53,70.08,1.0114558225125054
08-18-2020,39444,1391,27653,11791,3.53,70.11,1.0107367072389495
08-19-2020,39847,1402,27971,11876,3.52,70.2,1.0102170165297637
08-20-2020,40258,1411,28281,11977,3.5,70.25,1.0103144527818908
08-21-2020,40667,1418,28587,12080,3.49,70.3,1.0101594714094093
08-22-2020,41068,1424,28874,12194,3.47,70.31,1.0098605749133205
08-23-2020,41460,1435,29142,12318,3.46,70.29,1.0095451446381611
08-24-2020,41858,1446,29369,12489,3.45,70.16,1.0095996140858658
08-25-2020,42228,1456,29587,12641,3.45,70.06,1.0088394094318889
08-26-2020,42619,1465,29886,12733,3.44,70.12,1.0092592592592593
08-27-2020,43016,1475,30157,12859,3.43,70.11,1.0093150942068092
08-28-2020,43403,1483,30436,12967,3.42,70.12,1.0089966524084062
08-29-2020,43781,1491,30717,13064,3.41,70.16,1.0087090754095338
08-30-2020,44146,1501,30978,13168,3.4,70.17,1.0083369498184145
08-31-2020,44494,1510,31244,13250,3.39,70.22,1.0078829339011461
09-01-2020,44833,1518,31493,13340,3.39,70.25,1.0076190048096372
09-02-2020,45158,1523,31746,13412,3.37,70.3,1.0072491245288069
09-03-2020,45469,1529,32006,13463,3.36,70.39,1.0068869303334957
09-04-2020,45773,1539,32259,13514,3.36,70.48,1.0066858738921023
09-05-2020,46071,1549,32481,13590,3.36,70.5,1.0065103882201298
09-06-2020,46364,1556,32745,13619,3.36,70.63,1.0063597490829372
09-07-2020,46653,1562,32985,13668,3.35,70.7,1.0062332844448278
09-08-2020,46938,1571,33183,13755,3.35,70.7,1.0061089319014855
09-09-2020,47216,1581,33379,13837,3.35,70.69,1.0059227065490648
09-10-2020,47488,1591,33562,13926,3.35,70.67,1.0057607590647237
09-11-2020,47752,1599,33723,14029,3.35,70.62,1.0055592991913747
09-12-2020,48007,1605,33875,14132,3.34,70.56,1.005340090467415
09-13-2020,48254,1612,34037,14217,3.34,70.54,1.0051450830087278
09-14-2020,48496,1620,34204,14292,3.34,70.53,1.0050151282795208
09-15-2020,48734,1632,34385,14349,3.35,70.56,1.004907621247113
09-16-2020,48966,1645,34517,14449,3.36,70.49,1.0047605367915624
09-17-2020,49194,1654,34675,14519,3.36,70.49,1.0046562921210636
09-18-2020,49413,1659,34818,14595,3.36,70.46,1.00445176241005
09-19-2020,49623,1665,34923,14700,3.36,70.38,1.0042498937526563
09-20-2020,49826,1672,35047,14779,3.36,70.34,1.004090844971082
09-21-2020,50023,1679,35180,14843,3.36,70.33,1.003953759081604
09-22-2020,50214,1689,35307,14907,3.36,70.31,1.0038182436079404
09-23-2020,50400,1698,35428,14972,3.37,70.29,1.0037041462540328
09-24-2020,50579,1703,35544,15035,3.37,70.27,1.0035515873015872
09-25-2020,50754,1707,35654,15100,3.36,70.25,1.0034599339646888
09-26-2020,50914,1711,35756,15158,3.36,70.23,1.0031524608897822
09-27-2020,51067,1714,35860,15207,3.36,70.22,1.0030050673685038
09-28-2020,51213,1719,35962,15251,3.36,70.22,1.002858989171089
09-29-2020,51368,1726,36063,15305,3.36,70.21,1.0030265752836194
09-30-2020,51530,1736,36174,15356,3.37,70.2,1.003153714374708
10-01-2020,51690,1741,36282,15408,3.37,70.19,1.0031049873859887
10-02-2020,51847,1749,36385,15462,3.37,70.18,1.0030373379763977
10-03-2020,51995,1756,36482,15513,3.38,70.16,1.0028545528188708
10-04-2020,52136,1760,36578,15558,3.38,70.16,1.0027117992114627
10-05-2020,52270,1768,36672,15598,3.38,70.16,1.002570201012736
10-06-2020,52399,1768,36763,15636,3.37,70.16,1.0024679548498183
10-07-2020,52520,1771,36857,15663,3.37,70.18,1.0023092043741293
10-08-2020,52658,1783,36958,15700,3.39,70.18,1.0026275704493526
10-09-2020,52804,1789,37067,15737,3.39,70.2,1.0027726081507082
10-10-2020,52940,1795,37170,15770,3.39,70.21,1.0025755624573895
10-11-2020,53072,1801,37170,15902,3.39,70.04,1.002493388741972
10-12-2020,53325,1809,37382,15943,3.39,70.1,1.004767108833283
10-13-2020,53399,1818,37492,15907,3.4,70.21,1.0013877168307548
10-14-2020,53584,1827,37603,15981,3.41,70.18,1.0034644843536396
10-15-2020,53777,1827,37603,16174,3.4,69.92,1.0036018214392355
10-16-2020,53998,1841,37856,16142,3.41,70.11,1.0041095635680681
10-17-2020,54203,1846,37971,16232,3.41,70.05,1.0037964369050705
10-18-2020,54402,1856,38088,16314,3.41,70.01,1.0036713835027582
10-19-2020,54616,1865,38215,16401,3.41,69.97,1.0039336789088635
10-20-2020,54829,1873,38346,16483,3.42,69.94,1.0038999560568331
10-21-2020,55081,1880,38482,16599,3.41,69.86,1.0045961078991046
10-22-2020,55357,1888,38618,16739,3.41,69.76,1.0050108022730162
10-23-2020,55630,1897,38788,16842,3.41,69.72,1.0049316256300016
10-24-2020,55880,1907,38932,16948,3.41,69.67,1.0044939780693871
10-25-2020,56143,1914,39095,17048,3.41,69.63,1.0047065139584825
10-26-2020,56419,1922,39273,17146,3.41,69.61,1.0049160180253995
10-27-2020,56706,1931,39444,17262,3.41,69.56,1.0050869387972137
10-28-2020,57026,1941,39635,17391,3.4,69.5,1.0056431418192078
10-29-2020,57332,1949,39635,17697,3.4,69.13,1.005365973415635
10-30-2020,57651,1956,40014,17637,3.39,69.41,1.0055640828856485
10-31-2020,57942,1964,40201,17741,3.39,69.38,1.0050476140916897
11-01-2020,58272,1973,40395,17877,3.39,69.32,1.0056953505229367
11-02-2020,58574,1980,40577,17997,3.38,69.27,1.0051825919824273
11-03-2020,58979,1980,40577,18402,3.36,68.8,1.0069143305903643
11-04-2020,59527,1999,41001,18526,3.36,68.88,1.0092914427168993
11-05-2020,60169,2011,41244,18925,3.34,68.55,1.010785021922825
11-06-2020,60800,2024,41510,19290,3.33,68.27,1.0104871279230168
11-07-2020,61381,2036,41783,19598,3.32,68.07,1.0095559210526315
11-08-2020,62051,2048,42037,20014,3.3,67.75,1.0109154298561445
11-09-2020,62693,2062,42325,20368,3.29,67.51,1.0103463280204992
11-10-2020,63446,2077,42626,20820,3.27,67.18,1.0120109103089658
11-11-2020,64257,2093,42980,21277,3.26,66.89,1.0127825237209596
11-12-2020,65108,2111,42980,22128,3.24,66.01,1.0132436932941158
11-13-2020,65975,2124,43779,22196,3.22,66.36,1.0133163359341402
11-14-2020,66819,2139,44199,22620,3.2,66.15,1.0127927245168624
11-15-2020,67679,2154,44633,23046,3.18,65.95,1.01287059070025
11-16-2020,68589,2168,45148,23441,3.16,65.82,1.0134458251451706
11-17-2020,69591,2186,45148,24443,3.14,64.88,1.0146087565061452
11-18-2020,70629,2206,46326,24303,3.12,65.59,1.0149157218605853
11-19-2020,71652,2224,46962,24690,3.1,65.54,1.0144841354117997
11-20-2020,72755,2236,47581,25174,3.07,65.4,1.0153938480433204
11-21-2020,73774,2255,48183,25591,3.06,65.31,1.0140059102467185
11-22-2020,74862,2272,48794,26068,3.03,65.18,1.0147477431073277
11-23-2020,75867,2294,49421,26446,3.02,65.14,1.0134247014506692
11-24-2020,77000,2309,50070,26930,3.0,65.03,1.0149340292880962
11-25-2020,78025,2329,50712,27313,2.98,64.99,1.0133116883116884
11-26-2020,79110,2352,51334,27776,2.97,64.89,1.0139057994232619
11-27-2020,80168,2372,51946,28222,2.96,64.8,1.0133737833396537
11-28-2020,81212,2393,52568,28644,2.95,64.73,1.0130226524298973
11-29-2020,82221,2410,53204,29017,2.93,64.71,1.0124242722750332
11-30-2020,83199,2431,53809,29390,2.92,64.68,1.0118947714087643
12-01-2020,84152,2447,54405,29747,2.91,64.65,1.0114544645969303
12-02-2020,85084,2464,54990,30094,2.9,64.63,1.0110751972620973
12-03-2020,85927,2480,55538,30389,2.89,64.63,1.0099078557660666
12-04-2020,86730,2492,56079,30651,2.87,64.66,1.009345141806417
12-05-2020,87502,2501,56617,30885,2.86,64.7,1.0089011875936815
12-06-2020,88252,2516,57146,31106,2.85,64.75,1.0085712326575393
12-07-2020,88825,2527,57648,31177,2.84,64.9,1.0064927707020803
12-08-2020,89416,2539,58146,31270,2.84,65.03,1.0066535322262877
12-09-2020,90014,2554,58146,31868,2.84,64.6,1.0066878411022635
12-10-2020,90579,2564,59135,31444,2.83,65.29,1.006276801386451
12-11-2020,91121,2575,59590,31531,2.83,65.4,1.005983726912419
12-12-2020,91638,2584,60028,31610,2.82,65.51,1.0056737744317994
12-13-2020,92102,2596,60457,31645,2.82,65.64,1.0050634016456055
12-14-2020,92597,2609,60888,31709,2.82,65.76,1.0053744761242969
12-15-2020,93065,2623,61307,31758,2.82,65.88,1.0050541594220115
12-16-2020,93507,2631,61700,31807,2.81,65.98,1.0047493687207865
12-17-2020,93933,2640,62089,31844,2.81,66.1,1.0045558086560364
12-18-2020,94371,2647,62487,31884,2.8,66.21,1.004662898023059
12-19-2020,94781,2659,62869,31912,2.81,66.33,1.0043445550010066
12-20-2020,95203,2666,63260,31943,2.8,66.45,1.0044523691457148
12-21-2020,95659,2675,63644,32015,2.8,66.53,1.004789765028413
12-22-2020,96069,2687,64020,32049,2.8,66.64,1.0042860577676958
12-23-2020,96549,2696,64401,32148,2.79,66.7,1.0049964088311527
12-24-2020,97007,2705,64777,32230,2.79,66.78,1.0047437052688273
12-25-2020,97441,2716,65144,32297,2.79,66.85,1.004473903945076
12-26-2020,97857,2722,65505,32352,2.78,66.94,1.0042692501103232
12-27-2020,98249,2728,65862,32387,2.78,67.04,1.0040058452640077
12-28-2020,98631,2737,66214,32417,2.77,67.13,1.0038880802858043
12-29-2020,98988,2745,66550,32438,2.77,67.23,1.0036195516622564
12-30-2020,99311,2751,66855,32456,2.77,67.32,1.003263021780418
12-31-2020,99610,2756,67127,32483,2.77,67.39,1.0030107440263414
01-01-2021,99897,2762,67395,32502,2.76,67.46,1.0028812368236122
01-02-2021,100159,2769,67611,32548,2.76,67.5,1.0026227013824238
01-03-2021,100408,2772,67808,32600,2.76,67.53,1.002486047184976
01-04-2021,100645,2777,67999,32646,2.76,67.56,1.002360369691658
01-05-2021,100873,2782,68185,32688,2.76,67.59,1.0022653882458146
01-06-2021,101120,2786,68383,32737,2.76,67.63,1.0024486235166992
01-07-2021,101382,2792,68589,32793,2.75,67.65,1.0025909810126583
01-08-2021,101657,2798,68802,32855,2.75,67.68,1.0027125130693813
01-09-2021,101913,2803,69011,32902,2.75,67.72,1.0025182722291628
01-10-2021,102144,2807,69212,32932,2.75,67.76,1.0022666391922521
01-11-2021,102369,2812,69403,32966,2.75,67.8,1.002202772556391
01-12-2021,102641,2816,69608,33033,2.74,67.82,1.0026570543816975
01-13-2021,102860,2819,69791,33069,2.74,67.85,1.0021336502956908
01-14-2021,103127,2822,69992,33135,2.74,67.87,1.0025957612288547
01-15-2021,103381,2827,70188,33193,2.73,67.89,1.0024629825360962
01-16-2021,103611,2831,70373,33238,2.73,67.92,1.002224780182045
01-17-2021,103833,2836,70554,33279,2.73,67.95,1.0021426296435707
01-18-2021,104092,2840,70747,33345,2.73,67.97,1.0024943900301446
01-19-2021,104341,2843,70933,33408,2.72,67.98,1.0023921146677939
01-20-2021,104606,2849,71127,33479,2.72,68.0,1.0025397494752781
01-21-2021,104852,2853,71343,33509,2.72,68.04,1.0023516815479037
01-22-2021,105124,2856,71552,33572,2.72,68.06,1.002594132682257
01-23-2021,105369,2861,71755,33614,2.72,68.1,1.0023305810281191
01-24-2021,105596,2863,71945,33651,2.71,68.13,1.0021543338173466
01-25-2021,105854,2866,72143,33711,2.71,68.15,1.0024432743664533
01-26-2021,106097,2871,72336,33761,2.71,68.18,1.002295614714607
01-27-2021,106359,2877,72538,33821,2.7,68.2,1.0024694383441568
01-28-2021,106610,2881,72745,33865,2.7,68.23,1.0023599319286567
01-29-2021,106887,2884,72956,33931,2.7,68.26,1.0025982553231405
01-30-2021,107122,2888,73152,33970,2.7,68.29,1.0021985835508527
01-31-2021,107339,2891,73344,33995,2.69,68.33,1.0020257276749873
02-01-2021,107578,2894,73530,34048,2.69,68.35,1.0022265905216183
02-02-2021,107841,2898,73732,34109,2.69,68.37,1.0024447377716634
02-03-2021,108116,2900,73940,34176,2.68,68.39,1.0025500505373652
02-04-2021,108381,2904,74136,34245,2.68,68.4,1.0024510710718118
02-05-2021,108629,2909,74330,34299,2.68,68.43,1.0022882239506925
02-06-2021,108629,2909,74330,34299,2.68,68.43,1.0
02-07-2021,109088,2914,74692,34396,2.67,68.47,1.0042253910097672
02-08-2021,109313,2918,74871,34442,2.67,68.49,1.0020625550014668
02-09-2021,109559,2924,75057,34502,2.67,68.51,1.002250418522957
02-10-2021,109782,2926,75243,34539,2.67,68.54,1.002035432963061
02-11-2021,110049,2930,75436,34613,2.66,68.55,1.0024320926927912
02-12-2021,110303,2932,75628,34675,2.66,68.56,1.002308062772038
02-13-2021,110513,2935,75816,34697,2.66,68.6,1.001903846676881
02-14-2021,110711,2939,75999,34712,2.65,68.65,1.0017916444219233
02-15-2021,110894,2943,76168,34726,2.65,68.69,1.0016529522811646
02-16-2021,111069,2945,76330,34739,2.65,68.72,1.001578083575306
02-17-2021,111247,2947,76489,34758,2.65,68.76,1.0016026073882
02-18-2021,111418,2950,76640,34778,2.65,68.79,1.001537120102115
02-19-2021,111600,2954,76797,34803,2.65,68.81,1.0016334883053009
02-20-2021,111764,2958,76940,34824,2.65,68.84,1.0014695340501791
02-21-2021,111917,2961,77076,34841,2.65,68.87,1.001368956014459
02-22-2021,112094,2964,77225,34869,2.64,68.89,1.0015815291689376
02-23-2021,112279,2967,77382,34897,2.64,68.92,1.0016504005566758
02-24-2021,112461,2970,77537,34924,2.64,68.95,1.0016209620677063
02-25-2021,112622,2973,77683,34939,2.64,68.98,1.001431607401677
02-26-2021,112805,2977,77842,34963,2.64,69.01,1.0016249045479568
02-27-2021,112960,2979,77976,34984,2.64,69.03,1.001374052568592
02-28-2021,113092,2983,78098,34994,2.64,69.06,1.0011685552407932
03-01-2021,113255,2987,78234,35021,2.64,69.08,1.0014413044247161
03-02-2021,113430,2991,78377,35053,2.64,69.1,1.001545185643018
03-03-2021,113593,2996,78524,35069,2.64,69.13,1.0014370096094507
03-04-2021,113761,3002,78672,35089,2.64,69.16,1.0014789643728046
03-05-2021,113948,3007,78824,35124,2.64,69.18,1.001643797083359
03-06-2021,114104,3010,78946,35158,2.64,69.19,1.0013690455295399
03-07-2021,114234,3013,79064,35170,2.64,69.21,1.0011393115052933
03-08-2021,114382,3018,79187,35195,2.64,69.23,1.0012955862527795
03-09-2021,114543,3022,79319,35224,2.64,69.25,1.0014075641272229
03-10-2021,114681,3026,79428,35253,2.64,69.26,1.0012047877216417
03-11-2021,114851,3028,79556,35295,2.64,69.27,1.0014823728429296
03-12-2021,115008,3031,79672,35336,2.64,69.28,1.0013669885329688
03-13-2021,115143,3034,79783,35360,2.63,69.29,1.0011738313856426
03-14-2021,115265,3036,79887,35378,2.63,69.31,1.0010595520352952
03-15-2021,115410,3040,79994,35416,2.63,69.31,1.0012579707630243
03-16-2021,115540,3045,80103,35437,2.64,69.33,1.0011264188545186
03-17-2021,115688,3048,80219,35469,2.63,69.34,1.0012809416652242
03-18-2021,115842,3051,80347,35495,2.63,69.36,1.0013311665859899
03-19-2021,115970,3053,80455,35515,2.63,69.38,1.0011049532984582
03-20-2021,116066,3055,80566,35500,2.63,69.41,1.0008278002931792
03-21-2021,116157,3057,80659,35498,2.63,69.44,1.000784036668792
03-22-2021,116255,3061,80887,35368,2.63,69.58,1.0008436857012493
03-23-2021,116349,3066,80981,35368,2.64,69.6,1.0008085673734464
03-24-2021,116438,3069,81065,35373,2.64,69.62,1.000764939965105
03-25-2021,116543,3071,81065,35478,2.64,69.56,1.00090176746423
03-26-2021,116657,3074,81160,35497,2.64,69.57,1.0009781797276542
03-27-2021,116750,3077,81242,35508,2.64,69.59,1.0007972089115955
03-28-2021,116836,3080,81316,35520,2.64,69.6,1.0007366167023555
03-29-2021,116946,3084,81349,35597,2.64,69.56,1.0009414906364478
