date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-05-2020,17666,294,14936,2730,1.66,84.55,1.0072410057585952
06-06-2020,17744,298,14963,2781,1.68,84.33,1.0044152609532435
06-07-2020,17884,300,15017,2867,1.68,83.97,1.0078899909828674
06-08-2020,18063,300,15063,3000,1.66,83.39,1.0100089465443973
06-09-2020,18236,301,15109,3127,1.65,82.85,1.0095775895476942
06-10-2020,18476,302,15173,3303,1.63,82.12,1.0131607808729985
06-11-2020,18667,302,15239,3428,1.62,81.64,1.0103377354405716
06-12-2020,18851,302,15295,3556,1.6,81.14,1.0098569668398778
06-13-2020,19000,303,15334,3666,1.59,80.71,1.007904089968702
06-14-2020,19136,305,15386,3750,1.59,80.4,1.007157894736842
06-15-2020,19334,305,15480,3854,1.58,80.07,1.0103469899665551
06-16-2020,19634,306,15534,4100,1.56,79.12,1.0155167063204718
06-17-2020,19905,306,15584,4321,1.54,78.29,1.013802587348477
06-18-2020,20207,306,15654,4553,1.51,77.47,1.0151720673197688
06-19-2020,20517,307,15701,4816,1.5,76.53,1.0153412183896668
06-20-2020,20676,308,15734,4942,1.49,76.1,1.0077496710045328
06-21-2020,20849,308,15792,5057,1.48,75.74,1.0083671890114143
06-22-2020,21194,309,15860,5334,1.46,74.83,1.0165475562377093
06-23-2020,21645,311,15950,5695,1.44,73.69,1.0212796074360668
06-24-2020,22132,314,16017,6115,1.42,72.37,1.0224994224994226
06-25-2020,22648,318,16103,6545,1.4,71.1,1.0233146575094885
06-26-2020,23112,321,16239,6873,1.39,70.26,1.0204874602613918
06-27-2020,23510,324,16287,7223,1.38,69.28,1.0172204915195568
06-28-2020,23895,326,16438,7457,1.36,68.79,1.016376010208422
06-29-2020,24652,326,16595,8057,1.32,67.32,1.03168026783846
06-30-2020,25438,327,16735,8703,1.29,65.79,1.0318838228135647
07-01-2020,26410,330,16834,9576,1.25,63.74,1.0382105511439579
07-02-2020,27556,331,16988,10568,1.2,61.65,1.0433926542976146
07-03-2020,28495,334,17096,11399,1.17,60.0,1.0340760632893018
07-04-2020,29316,339,17171,12145,1.16,58.57,1.028812072293385
07-05-2020,30147,341,17341,12806,1.13,57.52,1.0283462955382725
07-06-2020,31281,349,17525,13756,1.12,56.02,1.0376156831525525
07-07-2020,32671,354,17695,14976,1.08,54.16,1.0444359195677888
07-08-2020,33998,359,17912,16086,1.06,52.69,1.040617061002112
07-09-2020,35523,364,18139,17384,1.02,51.06,1.0448555797399848
07-10-2020,36932,368,18352,18580,1.0,49.69,1.0396644427553978
07-11-2020,38100,373,18543,19557,0.98,48.67,1.0316256904581393
07-12-2020,39338,380,18885,20453,0.97,48.01,1.03249343832021
07-13-2020,41058,384,19248,21810,0.94,46.88,1.0437236260104734
07-14-2020,42662,391,19562,23100,0.92,45.85,1.0390666861512983
07-15-2020,44539,397,19922,24617,0.89,44.73,1.043996999671839
07-16-2020,46478,406,20424,26054,0.87,43.94,1.0435348795437707
07-17-2020,48083,418,20908,27175,0.87,43.48,1.034532466973622
07-18-2020,49531,426,21346,28185,0.86,43.1,1.0301145935153797
07-19-2020,50547,436,21853,28694,0.86,43.23,1.0205124063717672
07-20-2020,52434,448,22464,29970,0.85,42.84,1.0373315923793698
07-21-2020,54440,457,23100,31340,0.84,42.43,1.0382576191021093
07-22-2020,56484,463,27015,29469,0.82,47.83,1.0375459221160912
07-23-2020,58474,479,33815,24659,0.82,57.83,1.0352312159195525
07-24-2020,60304,487,35554,24750,0.81,58.96,1.0312959605978727
07-25-2020,61416,494,36168,25248,0.8,58.89,1.018439904483948
07-26-2020,62458,505,39100,23358,0.81,62.6,1.0169662628630975
07-27-2020,64506,512,40966,23540,0.79,63.51,1.0327900349034551
07-28-2020,66631,520,42619,24012,0.78,63.96,1.0329426719995038
07-29-2020,68585,535,44095,24490,0.78,64.29,1.0293256892437455
07-30-2020,70372,550,45865,24507,0.78,65.18,1.0260552598964787
07-31-2020,71734,564,47225,24509,0.79,65.83,1.0193542886375262
08-01-2020,72359,578,47778,24581,0.8,66.03,1.0087127443053503
08-02-2020,73067,589,50366,22701,0.81,68.93,1.0097845464973259
08-03-2020,74867,604,52261,22606,0.81,69.81,1.0246349241107477
08-04-2020,76596,615,54016,22580,0.8,70.52,1.0230942872026394
08-05-2020,78286,625,55573,22713,0.8,70.99,1.0220638153428379
08-06-2020,79963,634,57443,22520,0.79,71.84,1.021421454666224
08-07-2020,81727,646,58724,23003,0.79,71.85,1.0220602028438153
08-08-2020,82481,659,59356,23125,0.8,71.96,1.0092258372386114
08-09-2020,83405,666,61707,21698,0.8,73.98,1.0112025799881186
08-10-2020,85109,681,63131,21978,0.8,74.18,1.020430429830346
08-11-2020,86932,692,64137,22795,0.8,73.78,1.021419591347566
08-12-2020,88554,707,65305,23249,0.8,73.75,1.0186582616297797
08-13-2020,90197,723,66636,23561,0.8,73.88,1.0185536508796893
08-14-2020,91585,735,67636,23949,0.8,73.85,1.0153885384214552
08-15-2020,92342,745,68219,24123,0.81,73.88,1.0082655456679588
08-16-2020,93410,764,70473,22937,0.82,75.44,1.0115657014143076
08-17-2020,95060,768,71680,23380,0.81,75.41,1.0176640616636334
08-18-2020,96709,782,73011,23698,0.81,75.5,1.0173469387755103
08-19-2020,98349,794,74527,23822,0.81,75.78,1.0169580907671467
08-20-2020,99836,806,75903,23933,0.81,76.03,1.015119625008897
08-21-2020,101329,819,77513,23816,0.81,76.5,1.0149545254216916
08-22-2020,102040,829,78185,23855,0.81,76.62,1.007016747426699
08-23-2020,103005,842,80337,22668,0.82,77.99,1.0094570756566053
08-24-2020,104905,858,81674,23231,0.82,77.86,1.018445706519101
08-25-2020,106861,877,82554,24307,0.82,77.25,1.0186454411133883
08-26-2020,108814,888,86431,22383,0.82,79.43,1.018276078269902
08-27-2020,110885,899,87953,22932,0.81,79.32,1.0190324774385648
08-28-2020,112717,911,89824,22893,0.81,79.69,1.016521621499752
08-29-2020,113627,916,90554,23073,0.81,79.69,1.0080733163586681
08-30-2020,114728,930,92922,21806,0.81,80.99,1.00968959842291
08-31-2020,116906,953,94369,22537,0.82,80.72,1.0189840317969459
09-01-2020,119158,968,95485,23673,0.81,80.13,1.019263339777257
09-02-2020,122351,982,96973,25378,0.8,79.26,1.0267963544201817
09-03-2020,125012,998,98838,26174,0.8,79.06,1.0217489027470148
09-04-2020,127635,1010,100115,27520,0.79,78.44,1.02098198572937
09-05-2020,129140,1025,100974,28166,0.79,78.19,1.0117914365181964
09-06-2020,131317,1037,103422,27895,0.79,78.76,1.0168576738423416
09-07-2020,134705,1054,105022,29683,0.78,77.96,1.0258001629644296
09-08-2020,138194,1074,106529,31665,0.78,77.09,1.0259010430199325
09-09-2020,142190,1089,108116,34074,0.77,76.04,1.0289158718902414
09-10-2020,146351,1103,110134,36217,0.75,75.25,1.0292636612982629
09-11-2020,150326,1123,112005,38321,0.75,74.51,1.02716073002576
09-12-2020,153045,1138,113225,39820,0.74,73.98,1.018087356811197
09-13-2020,156220,1155,116620,39600,0.74,74.65,1.0207455323597634
09-14-2020,161025,1175,119051,41974,0.73,73.93,1.0307579055178595
09-15-2020,166564,1191,121114,45450,0.72,72.71,1.0343983853438907
09-16-2020,171138,1217,123964,47174,0.71,72.44,1.0274609159242094
09-17-2020,176523,1235,127776,48747,0.7,72.38,1.0314658345896295
09-18-2020,181863,1255,130669,51194,0.69,71.85,1.030251015448412
09-19-2020,185672,1282,132136,53536,0.69,71.17,1.020944337220875
09-20-2020,188251,1303,134671,53580,0.69,71.54,1.0138900857425999
09-21-2020,192117,1334,139476,52641,0.69,72.6,1.020536411493166
09-22-2020,199138,1360,143080,56058,0.68,71.85,1.0365454384567738
09-23-2020,206263,1385,146986,59277,0.67,71.26,1.035779208388153
09-24-2020,214497,1416,151728,62769,0.66,70.74,1.039919908078521
09-25-2020,222887,1446,155979,66908,0.65,69.98,1.039114766173886
09-26-2020,228769,1471,158418,70351,0.64,69.25,1.0263900541530013
09-27-2020,232183,1503,164268,67915,0.65,70.75,1.0149233506288002
09-28-2020,233342,1532,166490,66852,0.66,71.35,1.0049917521954665
09-29-2020,238333,1567,172464,65869,0.66,72.36,1.021389205543794
09-30-2020,247411,1604,177829,69582,0.65,71.88,1.0380895637616276
10-01-2020,255142,1650,183723,71419,0.65,72.01,1.0312476001471236
10-02-2020,262200,1675,189411,72789,0.64,72.24,1.027663026863472
10-03-2020,264793,1712,192966,71827,0.65,72.87,1.00988939740656
10-04-2020,267730,1748,201274,66456,0.65,75.18,1.0110916829372378
10-05-2020,273451,1775,208378,65073,0.65,76.2,1.0213685429350465
10-06-2020,278175,1820,214961,63214,0.65,77.28,1.0172754899415253
10-07-2020,282340,1846,219970,62370,0.65,77.91,1.0149725891974477
10-08-2020,286095,1893,224873,61222,0.66,78.6,1.013299567896862
10-09-2020,289058,1933,230053,59005,0.67,79.59,1.010356699697653
10-10-2020,289974,1968,233910,56064,0.68,80.67,1.0031689141971507
10-11-2020,291620,2014,241641,49979,0.69,82.86,1.005676370984985
10-12-2020,294789,2044,247279,47510,0.69,83.88,1.0108668815581923
10-13-2020,297125,2082,253130,43995,0.7,85.19,1.0079243119655075
10-14-2020,299242,2117,259060,40182,0.71,86.57,1.007124947412705
10-15-2020,300854,2148,264585,36269,0.71,87.94,1.0053869443460477
10-16-2020,302354,2182,268141,34213,0.72,88.68,1.0049858070692097
10-17-2020,302765,2214,270674,32091,0.73,89.4,1.001359333761088
10-18-2020,303687,2247,275693,27994,0.74,90.78,1.0030452661304972
10-19-2020,305204,2278,278084,27120,0.75,91.11,1.0049952747401107
10-20-2020,306397,2298,279933,26464,0.75,91.36,1.003908860958572
10-21-2020,307569,2323,283147,24422,0.76,92.06,1.0038251027262017
10-22-2020,308601,2352,286346,22255,0.76,92.79,1.0033553446543702
10-23-2020,309450,2378,288817,20633,0.77,93.33,1.0027511252393868
10-24-2020,309696,2405,290140,19556,0.78,93.69,1.0007949587978673
10-25-2020,310303,2440,292890,17413,0.79,94.39,1.0019599865674726
10-26-2020,311187,2468,294212,16975,0.79,94.55,1.002848828403206
10-27-2020,312074,2496,295198,16876,0.8,94.59,1.0028503761403915
10-28-2020,312797,2506,296524,16273,0.8,94.8,1.0023167582047847
10-29-2020,313441,2525,297987,15454,0.81,95.07,1.002058843275351
10-30-2020,314121,2536,299067,15054,0.81,95.21,1.002169467300066
10-31-2020,314349,2561,299869,14480,0.81,95.39,1.0007258349489527
11-01-2020,315007,2580,301411,13596,0.82,95.68,1.0020932148662791
11-02-2020,315795,2596,302340,13455,0.82,95.74,1.0025015317119936
11-03-2020,316641,2622,303086,13555,0.83,95.72,1.0026789531183204
11-04-2020,317410,2639,303724,13686,0.83,95.69,1.0024286178985033
11-05-2020,317980,2652,304585,13395,0.83,95.79,1.0017957846318641
11-06-2020,318671,2668,305485,13186,0.84,95.86,1.0021730926473362
11-07-2020,318883,2676,306180,12703,0.84,96.02,1.000665262920065
11-08-2020,319417,2683,306868,12549,0.84,96.07,1.001674595384514
11-09-2020,320136,2689,307807,12329,0.84,96.15,1.0022509759968943
11-10-2020,320811,2699,308145,12666,0.84,96.05,1.002108478896469
11-11-2020,321574,2706,309259,12315,0.84,96.17,1.0023783473758692
11-12-2020,322410,2718,310494,11916,0.84,96.3,1.0025997126633373
11-13-2020,323171,2723,311238,11933,0.84,96.31,1.0023603486244224
11-14-2020,323463,2735,311666,11797,0.85,96.35,1.0009035464196974
11-15-2020,324088,2744,312647,11441,0.85,96.47,1.0019322148128225
11-16-2020,324961,2751,313317,11644,0.85,96.42,1.0026937128187405
11-17-2020,325790,2763,313901,11889,0.85,96.35,1.0025510753598124
11-18-2020,326585,2770,314709,11876,0.85,96.36,1.0024402222290432
11-19-2020,327355,2778,315469,11886,0.85,96.37,1.0023577322902155
11-20-2020,328129,2784,316149,11980,0.85,96.35,1.0023644056146996
11-21-2020,328551,2796,316603,11948,0.85,96.36,1.001286079560173
11-22-2020,329316,2813,317631,11685,0.85,96.45,1.0023284056356547
11-23-2020,330275,2820,318292,11983,0.85,96.37,1.0029120965880796
11-24-2020,331132,2826,318853,12279,0.85,96.29,1.002594807357505
11-25-2020,332211,2831,319718,12493,0.85,96.24,1.003258519261201
11-26-2020,333296,2840,320663,12633,0.85,96.21,1.003265996610588
11-27-2020,334328,2846,321373,12955,0.85,96.13,1.0030963467908405
11-28-2020,334908,2856,321801,13107,0.85,96.09,1.0017348232873107
11-29-2020,335933,2864,322929,13004,0.85,96.13,1.003060541999594
11-30-2020,337191,2872,323681,13510,0.85,95.99,1.003744794348873
12-01-2020,338389,2882,324396,13993,0.85,95.86,1.0035528824909323
12-02-2020,339968,2886,325255,14713,0.85,95.67,1.0046662273300846
12-03-2020,341406,2895,326706,14700,0.85,95.69,1.0042298098644578
12-04-2020,342101,2896,327162,14939,0.85,95.63,1.0020356994311759
12-05-2020,343826,2909,327749,16077,0.85,95.32,1.005042370528002
12-06-2020,344906,2917,329368,15538,0.85,95.5,1.003141123707922
12-07-2020,346797,2924,330188,16609,0.84,95.21,1.0054826532446521
12-08-2020,348285,2932,331055,17230,0.84,95.05,1.0042906945561814
12-09-2020,350271,2934,332089,18182,0.84,94.81,1.005702226624747
12-10-2020,352397,2961,333391,19006,0.84,94.61,1.006069586120461
12-11-2020,353269,2969,333900,19369,0.84,94.52,1.002474481905351
12-12-2020,355786,2983,335243,20543,0.84,94.23,1.0071248821719427
12-13-2020,357176,2999,337186,19990,0.84,94.4,1.00390684287746
12-14-2020,359506,3004,338418,21088,0.84,94.13,1.0065233946289784
12-15-2020,360630,3014,338784,21846,0.84,93.94,1.003126512492142
12-16-2020,365042,3034,341217,23825,0.83,93.47,1.012234145800405
12-17-2020,367975,3050,342985,24990,0.83,93.21,1.0080346918984664
12-18-2020,370152,3057,344373,25779,0.83,93.04,1.0059161627827977
12-19-2020,372886,3074,345590,27296,0.82,92.68,1.0073861548769154
12-20-2020,374760,3099,348107,26653,0.83,92.89,1.0050256646803581
12-21-2020,378259,3111,348874,29385,0.82,92.23,1.009336642117622
12-22-2020,382487,3136,351187,31300,0.82,91.82,1.0111775265096137
12-23-2020,385022,3150,351876,33146,0.82,91.39,1.006627676234748
12-24-2020,389678,3171,354674,35004,0.81,91.02,1.0120928154754794
12-25-2020,394391,3186,357868,36523,0.81,90.74,1.0120946011835412
12-26-2020,398664,3210,359984,38680,0.81,90.3,1.0108344257348671
12-27-2020,401470,3226,364013,37457,0.8,90.67,1.0070385086187867
12-28-2020,407285,3256,366520,40765,0.8,89.99,1.0144842703066232
12-29-2020,412398,3292,369118,43280,0.8,89.51,1.0125538627742245
12-30-2020,416584,3307,372285,44299,0.79,89.37,1.010150388702176
12-31-2020,423262,3325,376322,46940,0.79,88.91,1.0160303804274768
01-01-2021,428510,3356,379910,48600,0.78,88.66,1.0123989396638489
01-02-2021,434799,3392,381902,52897,0.78,87.83,1.0146764369559638
01-03-2021,441542,3416,388484,53058,0.77,87.98,1.0155083153365119
01-04-2021,448173,3445,390817,57356,0.77,87.2,1.0150178238989722
01-05-2021,456139,3496,393712,62427,0.77,86.31,1.0177743862303172
01-06-2021,463448,3529,398368,65080,0.76,85.96,1.0160236243776568
01-07-2021,471048,3552,402913,68135,0.75,85.54,1.0163988192850115
01-08-2021,477357,3596,408753,68604,0.75,85.63,1.013393539511897
01-09-2021,485434,3645,412296,73138,0.75,84.93,1.0169202504624422
01-10-2021,491319,3671,419907,71412,0.75,85.47,1.0121231722541066
01-11-2021,501073,3704,425004,76069,0.74,84.82,1.0198526822695642
01-12-2021,510063,3771,429929,80134,0.74,84.29,1.0179414975462657
01-13-2021,520060,3817,437790,82270,0.73,84.18,1.0195995396647082
01-14-2021,529814,3870,447076,82738,0.73,84.38,1.0187555282082836
01-15-2021,535049,3910,453127,81922,0.73,84.69,1.0098808261012355
01-16-2021,543499,3959,455698,87801,0.73,83.85,1.015792946066622
01-17-2021,551689,4005,467017,84672,0.73,84.65,1.0150690249660073
01-18-2021,558249,4044,473310,84939,0.72,84.78,1.011890757292605
01-19-2021,565629,4080,478665,86964,0.72,84.63,1.0132199072456913
01-20-2021,575842,4181,488158,87684,0.73,84.77,1.0180560049078107
01-21-2021,582869,4245,497347,85522,0.73,85.33,1.0122030001285074
01-22-2021,589028,4266,504590,84438,0.72,85.66,1.0105666968049425
01-23-2021,593961,4341,512702,81259,0.73,86.32,1.0083748141005182
01-24-2021,597403,4419,524817,72586,0.74,87.85,1.0057949932739692
01-25-2021,601069,4498,534485,66584,0.75,88.92,1.0061365610818827
01-26-2021,609656,4513,535717,73939,0.74,87.87,1.0142862133964652
01-27-2021,621590,4605,542115,79475,0.74,87.21,1.0195749734276378
01-28-2021,628895,4669,551489,77406,0.74,87.69,1.011752119564343
01-29-2021,633991,4700,558019,75972,0.74,88.02,1.0081031014716288
01-30-2021,638789,4738,561655,77134,0.74,87.92,1.0075679307750425
01-31-2021,643435,4796,572511,70924,0.75,88.98,1.0072731371391805
02-01-2021,652246,4816,572978,79268,0.74,87.85,1.013693690893408
02-02-2021,659978,4887,582199,77779,0.74,88.21,1.0118544230244417
02-03-2021,668874,4948,589081,79793,0.74,88.07,1.013479237186694
02-04-2021,675618,5001,589488,86130,0.74,87.25,1.0100826164569112
02-05-2021,680856,5020,590822,90034,0.74,86.78,1.0077529017876965
02-06-2021,685583,5071,609144,76439,0.74,88.85,1.0069427309152008
02-07-2021,692101,5121,619100,73001,0.74,89.45,1.0095072369063993
02-08-2021,696528,5171,623084,73444,0.74,89.46,1.0063964652557935
02-09-2021,703719,5216,628004,75715,0.74,89.24,1.0103240645027909
02-10-2021,709729,5257,635960,73769,0.74,89.61,1.0085403406757527
02-11-2021,714812,5283,644703,70109,0.74,90.19,1.0071618885518274
02-12-2021,718746,5304,651293,67453,0.74,90.62,1.0055035449880527
02-13-2021,721846,5351,655292,66554,0.74,90.78,1.0043130674814191
02-14-2021,724380,5388,663732,60648,0.74,91.63,1.0035104440559344
02-15-2021,730293,5414,670251,60042,0.74,91.78,1.0081628427068665
02-16-2021,734575,5441,673681,60894,0.74,91.71,1.0058634000325897
02-17-2021,738629,5473,681022,57607,0.74,92.2,1.0055188374229997
02-18-2021,741934,5509,688184,53750,0.74,92.76,1.004474506145846
02-19-2021,744513,5526,693503,51010,0.74,93.15,1.0034760504303617
02-20-2021,744513,5526,693503,51010,0.74,93.15,1.0
02-21-2021,750043,5577,703791,46252,0.74,93.83,1.0074276741977641
02-22-2021,754998,5596,709394,45604,0.74,93.96,1.0066062879061601
02-23-2021,759572,5634,712328,47244,0.74,93.78,1.0060582941941567
02-24-2021,763756,5660,717695,46061,0.74,93.97,1.0055083652372652
02-25-2021,767726,5687,722308,45418,0.74,94.08,1.0051979951712326
02-26-2021,770780,5697,725727,45053,0.74,94.15,1.003977981727856
02-27-2021,773335,5732,727576,45759,0.74,94.08,1.0033148239445757
02-28-2021,775807,5752,733184,42623,0.74,94.51,1.0031965448350326
03-01-2021,779958,5760,735624,44334,0.74,94.32,1.0053505575484625
03-02-2021,785218,5790,738226,46992,0.74,94.02,1.0067439528795141
03-03-2021,789485,5803,740941,48544,0.74,93.85,1.0054341596855905
03-04-2021,793407,5822,746002,47405,0.73,94.03,1.0049677954615983
03-05-2021,796465,5834,750435,46030,0.73,94.22,1.003854263952801
03-06-2021,799727,5856,753081,46646,0.73,94.17,1.0040955974211045
03-07-2021,801575,5891,758541,43034,0.73,94.63,1.002310788556595
03-08-2021,805116,5917,761326,43790,0.73,94.56,1.0044175529426442
03-09-2021,808262,5933,764220,44042,0.73,94.55,1.0039075114641864
03-10-2021,811492,5950,768713,42779,0.73,94.73,1.0039962289455646
03-11-2021,814250,5967,773545,40705,0.73,95.0,1.003398677990664
03-12-2021,816198,5980,775675,40523,0.73,95.04,1.0023923856309487
03-13-2021,817799,5988,775878,41921,0.73,94.87,1.0019615338435037
03-14-2021,818977,6011,785342,33635,0.73,95.89,1.0014404517491462
03-15-2021,820913,6030,787893,33020,0.73,95.98,1.0023639247500236
03-16-2021,822703,6048,790340,32363,0.74,96.07,1.002180499029739
03-17-2021,824178,6057,793723,30455,0.73,96.3,1.0017928705741925
03-18-2021,825562,6069,798096,27466,0.74,96.67,1.0016792489001163
03-19-2021,826609,6073,800514,26095,0.73,96.84,1.0012682269775013
03-20-2021,827220,6082,802123,25097,0.74,96.97,1.0007391644659083
03-21-2021,827772,6092,805455,22317,0.74,97.3,1.0006672952781606
03-22-2021,828764,6109,807653,21111,0.74,97.45,1.0011983976263996
03-23-2021,829689,6122,808869,20820,0.74,97.49,1.0011161199086833
03-24-2021,830028,6154,811008,19020,0.74,97.71,1.0004085868319335
03-25-2021,830845,6163,813014,17831,0.74,97.85,1.0009843041439566
03-26-2021,831383,6165,814505,16878,0.74,97.97,1.000647533535136
03-27-2021,831383,6165,814505,16878,0.74,97.97,1.0
03-28-2021,831924,6185,816218,15706,0.74,98.11,1.0006507229519968
