date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-04-2020,29170,330,17816,11354,1.13,61.08,1.0397433612546783
07-05-2020,29958,331,17950,12008,1.1,59.92,1.0270140555365102
07-06-2020,30749,334,18056,12693,1.09,58.72,1.0264036317511183
07-07-2020,32222,342,18227,13995,1.06,56.57,1.0479039968779473
07-08-2020,33557,344,18338,15219,1.03,54.65,1.0414313202160015
07-09-2020,34825,348,18452,16373,1.0,52.98,1.037786452901034
07-10-2020,36266,351,18613,17653,0.97,51.32,1.04137832017229
07-11-2020,37464,354,18814,18650,0.94,50.22,1.0330336954723431
07-12-2020,38670,362,19008,19662,0.94,49.15,1.0321909032671364
07-13-2020,40632,365,19395,21237,0.9,47.73,1.0507370054305663
07-14-2020,42360,371,19665,22695,0.88,46.42,1.0425280567040756
07-15-2020,44188,376,19989,24199,0.85,45.24,1.0431539187913126
07-16-2020,46059,384,20370,25689,0.83,44.23,1.0423418122567212
07-17-2020,47459,392,20744,26715,0.83,43.71,1.0303957966955426
07-18-2020,49365,401,21348,28017,0.81,43.25,1.0401609810573338
07-19-2020,50289,409,21675,28614,0.81,43.1,1.018717714980249
07-20-2020,52003,415,22154,29849,0.8,42.6,1.0340830002585057
07-21-2020,54042,425,22743,31299,0.79,42.08,1.0392092763879006
07-22-2020,56085,430,23310,32775,0.77,41.56,1.0378039302764517
07-23-2020,57982,442,24044,33938,0.76,41.47,1.0338236605152893
07-24-2020,59475,448,26797,32678,0.75,45.06,1.0257493704942913
07-25-2020,60678,457,26917,33761,0.75,44.36,1.0202269861286255
07-26-2020,61956,470,27025,34931,0.76,43.62,1.0210619994067043
07-27-2020,63985,474,27133,36852,0.74,42.41,1.032749047711279
07-28-2020,66293,486,32182,34111,0.73,48.55,1.0360709541298743
07-29-2020,68299,491,32746,35553,0.72,47.95,1.0302596050865098
07-30-2020,70036,500,43489,26547,0.71,62.1,1.0254322903702837
07-31-2020,70970,512,43850,27120,0.72,61.79,1.0133359986292765
08-01-2020,72218,526,45102,27116,0.73,62.45,1.0175848950260673
08-02-2020,72815,536,45677,27138,0.74,62.73,1.0082666371264781
08-03-2020,74430,546,47571,26859,0.73,63.91,1.0221794959829706
08-04-2020,76198,561,49834,26364,0.74,65.4,1.0237538626897755
08-05-2020,77919,565,51395,26524,0.73,65.96,1.022585894642904
08-06-2020,79559,576,53427,26132,0.72,67.15,1.0210474980428395
08-07-2020,80991,581,55313,25678,0.72,68.3,1.0179992207041315
08-08-2020,82324,593,57071,25253,0.72,69.32,1.0164586188588856
08-09-2020,83002,600,57533,25469,0.72,69.32,1.0082357514212137
08-10-2020,84722,613,58998,25724,0.72,69.64,1.0207223922315125
08-11-2020,86593,622,60080,26513,0.72,69.38,1.0220839923514553
08-12-2020,88151,639,62109,26042,0.72,70.46,1.0179922164609148
08-13-2020,89822,651,64746,25076,0.72,72.08,1.0189561094031832
08-14-2020,91080,665,66965,24115,0.73,73.52,1.0140054774999443
08-15-2020,92233,674,67950,24283,0.73,73.67,1.012659200702679
08-16-2020,92680,685,68510,24170,0.74,73.92,1.0048464215627813
08-17-2020,94751,692,70291,24460,0.73,74.18,1.0223457056538627
08-18-2020,96409,708,71990,24419,0.73,74.67,1.017498496058089
08-19-2020,97969,781,73092,24877,0.8,74.61,1.0161810619340519
08-20-2020,99599,795,74579,25020,0.8,74.88,1.0166379160754933
08-21-2020,100716,809,77785,22931,0.8,77.23,1.0112149720378718
08-22-2020,101933,819,78651,23282,0.8,77.16,1.0120834822669684
08-23-2020,102663,834,79514,23149,0.81,77.45,1.0071615669115987
08-24-2020,104472,847,81642,22830,0.81,78.15,1.0176207591829578
08-25-2020,106460,859,83822,22638,0.81,78.74,1.0190290221303315
08-26-2020,108403,875,86466,21937,0.81,79.76,1.018250986285929
08-27-2020,110403,884,87726,22677,0.8,79.46,1.0184496739020137
08-28-2020,112000,894,91051,20949,0.8,81.3,1.0144651866344212
08-29-2020,113465,906,92104,21361,0.8,81.17,1.013080357142857
08-30-2020,114020,919,92796,21224,0.81,81.39,1.0048913761953024
