date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-01-2020,661,14,414,247,2.12,62.63,1.0169230769230768
07-02-2020,667,14,424,243,2.1,63.57,1.0090771558245084
07-03-2020,671,14,424,247,2.09,63.19,1.0059970014992503
07-04-2020,676,15,432,244,2.22,63.91,1.007451564828614
07-05-2020,680,15,447,233,2.21,65.74,1.0059171597633136
07-06-2020,680,15,450,230,2.21,66.18,1.0
07-07-2020,689,15,467,222,2.18,67.78,1.013235294117647
07-08-2020,695,15,475,220,2.16,68.35,1.0087082728592163
07-09-2020,704,15,483,221,2.13,68.61,1.0129496402877698
07-10-2020,710,15,494,216,2.11,69.58,1.0085227272727273
07-11-2020,710,15,494,216,2.11,69.58,1.0
07-12-2020,720,15,513,207,2.08,71.25,1.0140845070422535
07-13-2020,721,15,517,204,2.08,71.71,1.0013888888888889
07-14-2020,731,15,528,203,2.05,72.23,1.013869625520111
07-15-2020,740,15,534,206,2.03,72.16,1.012311901504788
07-16-2020,749,15,543,206,2.0,72.5,1.0121621621621621
07-17-2020,766,15,546,220,1.96,71.28,1.0226969292389854
07-18-2020,774,15,548,226,1.94,70.8,1.010443864229765
07-19-2020,778,15,551,227,1.93,70.82,1.0051679586563307
07-20-2020,783,15,554,229,1.92,70.75,1.006426735218509
07-21-2020,790,15,560,230,1.9,70.89,1.0089399744572158
07-22-2020,806,16,578,228,1.99,71.71,1.0202531645569621
07-23-2020,828,16,584,244,1.93,70.53,1.0272952853598014
07-24-2020,839,17,585,254,2.03,69.73,1.0132850241545894
07-25-2020,853,17,587,266,1.99,68.82,1.0166865315852205
07-26-2020,868,18,599,269,2.07,69.01,1.0175849941383353
07-27-2020,874,18,607,267,2.06,69.45,1.0069124423963134
07-28-2020,896,18,612,284,2.01,68.3,1.0251716247139588
07-29-2020,896,18,612,284,2.01,68.3,1.0
07-30-2020,908,18,626,282,1.98,68.94,1.0133928571428572
07-31-2020,941,19,641,300,2.02,68.12,1.0363436123348018
08-01-2020,958,19,647,311,1.98,67.54,1.0180658873538788
08-02-2020,961,19,660,301,1.98,68.68,1.0031315240083507
08-03-2020,976,19,663,313,1.95,67.93,1.015608740894901
08-04-2020,988,19,673,315,1.92,68.12,1.0122950819672132
08-05-2020,1001,21,690,311,2.1,68.93,1.013157894736842
08-06-2020,1012,22,697,315,2.17,68.87,1.010989010989011
08-07-2020,1028,22,710,318,2.14,69.07,1.0158102766798418
08-08-2020,1046,23,721,325,2.2,68.93,1.017509727626459
08-09-2020,1060,23,729,331,2.17,68.77,1.0133843212237095
08-10-2020,1067,25,729,338,2.34,68.32,1.0066037735849056
08-11-2020,1070,26,752,318,2.43,70.28,1.0028116213683225
08-12-2020,1092,26,782,310,2.38,71.61,1.0205607476635514
08-13-2020,1104,26,791,313,2.36,71.65,1.010989010989011
08-14-2020,1124,26,806,318,2.31,71.71,1.0181159420289856
08-15-2020,1130,27,836,294,2.39,73.98,1.0053380782918149
08-16-2020,1147,27,843,304,2.35,73.5,1.0150442477876107
08-17-2020,1154,27,858,296,2.34,74.35,1.006102877070619
08-18-2020,1173,27,868,305,2.3,74.0,1.016464471403813
08-19-2020,1190,27,875,315,2.27,73.53,1.0144927536231885
08-20-2020,1212,27,878,334,2.23,72.44,1.0184873949579831
08-21-2020,1239,27,891,348,2.18,71.91,1.0222772277227723
08-22-2020,1275,27,903,372,2.12,70.82,1.0290556900726393
08-23-2020,1277,27,910,367,2.11,71.26,1.0015686274509803
08-24-2020,1295,27,914,381,2.08,70.58,1.0140955364134692
08-25-2020,1309,27,919,390,2.06,70.21,1.0108108108108107
08-26-2020,1326,27,946,380,2.04,71.34,1.0129870129870129
08-27-2020,1326,27,946,380,2.04,71.34,1.0
08-28-2020,1365,27,981,384,1.98,71.87,1.0294117647058822
08-29-2020,1390,27,990,400,1.94,71.22,1.0183150183150182
08-30-2020,1396,27,996,400,1.93,71.35,1.0043165467625899
08-31-2020,1400,28,1005,395,2.0,71.79,1.002865329512894
09-01-2020,1416,28,1035,381,1.98,73.09,1.0114285714285713
09-02-2020,1434,30,1055,379,2.09,73.57,1.0127118644067796
09-03-2020,1443,31,1071,372,2.15,74.22,1.006276150627615
09-04-2020,1457,31,1079,378,2.13,74.06,1.0097020097020097
09-05-2020,1477,32,1094,383,2.17,74.07,1.0137268359643101
09-06-2020,1488,32,1106,382,2.15,74.33,1.007447528774543
09-07-2020,1493,33,1114,379,2.21,74.61,1.0033602150537635
09-08-2020,1513,34,1127,386,2.25,74.49,1.013395847287341
09-09-2020,1528,36,1144,384,2.36,74.87,1.009914077990747
09-10-2020,1537,37,1145,392,2.41,74.5,1.005890052356021
09-11-2020,1548,37,1166,382,2.39,75.32,1.0071567989590111
09-12-2020,1555,37,1189,366,2.38,76.46,1.0045219638242895
09-13-2020,1572,37,1190,382,2.35,75.7,1.0109324758842444
09-14-2020,1578,40,1204,374,2.53,76.3,1.0038167938931297
09-15-2020,1595,40,1219,376,2.51,76.43,1.0107731305449936
09-16-2020,1608,40,1230,378,2.49,76.49,1.0081504702194357
09-17-2020,1618,41,1243,375,2.53,76.82,1.006218905472637
09-18-2020,1640,41,1251,389,2.5,76.28,1.0135970333745365
09-19-2020,1659,41,1259,400,2.47,75.89,1.0115853658536584
09-20-2020,1666,41,1269,397,2.46,76.17,1.0042194092827004
09-21-2020,1669,41,1274,395,2.46,76.33,1.0018007202881152
09-22-2020,1683,41,1290,393,2.44,76.65,1.0083882564409827
09-23-2020,1701,41,1297,404,2.41,76.25,1.0106951871657754
09-24-2020,1707,44,1307,400,2.58,76.57,1.00352733686067
09-25-2020,1722,44,1312,410,2.56,76.19,1.0087873462214412
09-26-2020,1736,46,1319,417,2.65,75.98,1.008130081300813
09-27-2020,1743,46,1330,413,2.64,76.31,1.0040322580645162
09-28-2020,1749,47,1336,413,2.69,76.39,1.0034423407917383
09-29-2020,1759,48,1341,418,2.73,76.24,1.0057175528873643
09-30-2020,1784,48,1348,436,2.69,75.56,1.0142126208072768
10-01-2020,1809,48,1353,456,2.65,74.79,1.0140134529147982
10-02-2020,1818,48,1365,453,2.64,75.08,1.0049751243781095
10-03-2020,1840,48,1375,465,2.61,74.73,1.012101210121012
10-04-2020,1854,48,1392,462,2.59,75.08,1.007608695652174
10-05-2020,1864,48,1403,461,2.58,75.27,1.0053937432578208
10-06-2020,1881,49,1410,471,2.6,74.96,1.0091201716738198
10-07-2020,1898,49,1419,479,2.58,74.76,1.0090377458798512
10-08-2020,1907,49,1426,481,2.57,74.78,1.0047418335089568
10-09-2020,1921,49,1433,488,2.55,74.6,1.0073413738856842
10-10-2020,1935,49,1444,491,2.53,74.63,1.0072878709005726
10-11-2020,1940,49,1457,483,2.53,75.1,1.0025839793281655
10-12-2020,1949,49,1461,488,2.51,74.96,1.004639175257732
10-13-2020,1972,50,1465,507,2.54,74.29,1.0118009235505387
10-14-2020,1983,51,1473,510,2.57,74.28,1.0055780933062881
10-15-2020,1996,51,1489,507,2.56,74.6,1.0065557236510339
10-16-2020,2027,51,1500,527,2.52,74.0,1.0155310621242486
10-17-2020,2049,51,1517,532,2.49,74.04,1.010853478046374
10-18-2020,2057,51,1531,526,2.48,74.43,1.0039043435822352
10-19-2020,2071,51,1541,530,2.46,74.41,1.0068060281964026
10-20-2020,2104,51,1555,549,2.42,73.91,1.0159343312409463
10-21-2020,2120,51,1561,559,2.41,73.63,1.0076045627376427
10-22-2020,2139,52,1574,565,2.43,73.59,1.0089622641509435
10-23-2020,2162,52,1586,576,2.41,73.36,1.010752688172043
10-24-2020,2187,52,1591,596,2.38,72.75,1.011563367252544
10-25-2020,2200,52,1600,600,2.36,72.73,1.005944215820759
10-26-2020,2204,53,1608,596,2.4,72.96,1.0018181818181817
10-27-2020,2229,54,1612,617,2.42,72.32,1.0113430127041743
10-28-2020,2238,54,1620,618,2.41,72.39,1.0040376850605652
10-29-2020,2296,55,1627,669,2.4,70.86,1.02591599642538
10-30-2020,2312,55,1640,672,2.38,70.93,1.0069686411149825
10-31-2020,2331,57,1660,671,2.45,71.21,1.0082179930795847
11-01-2020,2357,57,1676,681,2.42,71.11,1.0111540111540112
11-02-2020,2364,57,1681,683,2.41,71.11,1.0029698769622402
11-03-2020,2381,57,1691,690,2.39,71.02,1.007191201353638
