date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-27-2020,4682,54,256,4426,1.15,5.47,1.1583374567046016
03-28-2020,5576,61,466,5110,1.09,8.36,1.1909440410081162
03-29-2020,6280,64,466,5814,1.02,7.42,1.1262553802008608
03-30-2020,7398,80,466,6932,1.08,6.3,1.1780254777070063
03-31-2020,8527,101,1592,6935,1.18,18.67,1.1526088131927548
04-01-2020,9560,109,1324,8236,1.14,13.85,1.121144599507447
04-02-2020,11284,139,1735,9549,1.23,15.38,1.1803347280334728
04-03-2020,12437,179,2175,10262,1.44,17.49,1.1021800779865296
04-04-2020,12978,218,2577,10401,1.68,19.86,1.043499236150197
04-05-2020,15756,259,3012,12744,1.64,19.12,1.214054553860379
04-06-2020,16563,339,3256,13307,2.05,19.66,1.0512185833968013
04-07-2020,17872,375,3791,14081,2.1,21.21,1.0790315764052405
04-08-2020,19141,407,4154,14987,2.13,21.7,1.0710049239033124
04-09-2020,20654,503,5162,15492,2.44,24.99,1.0790449819758634
04-10-2020,22059,557,5855,16204,2.53,26.54,1.0680255640553888
04-11-2020,23316,654,6589,16727,2.8,28.26,1.0569835441316469
04-12-2020,24299,713,7123,17176,2.93,29.31,1.0421598902041516
04-13-2020,25680,780,7758,17922,3.04,30.21,1.0568336145520392
04-14-2020,27035,900,8210,18825,3.33,30.37,1.052764797507788
04-15-2020,28209,1007,8966,19243,3.57,31.78,1.0434251895690771
04-16-2020,30809,1258,9698,21111,4.08,31.48,1.0921691658690489
04-17-2020,32814,1355,10545,22269,4.13,32.14,1.0650783861858548
04-18-2020,34356,1400,10964,23392,4.07,31.91,1.0469921375022857
04-19-2020,35633,1564,11847,23786,4.39,33.25,1.0371696355803934
04-20-2020,37658,1726,12543,25115,4.58,33.31,1.0568293435860017
04-21-2020,39402,1909,13188,26214,4.84,33.47,1.0463115407084815
04-22-2020,41650,2077,14454,27196,4.99,34.7,1.057052941475052
04-23-2020,43286,2241,14761,28525,5.18,34.1,1.0392797118847539
04-24-2020,44056,2386,15149,28907,5.42,34.39,1.0177886614609803
04-25-2020,45493,2549,16013,29480,5.6,35.2,1.032617577628473
04-26-2020,47147,2663,16883,30264,5.65,35.81,1.0363572417734597
04-27-2020,49616,2841,18268,31348,5.73,36.82,1.052368125225359
04-28-2020,51150,2983,19231,31919,5.83,37.6,1.030917445985166
04-29-2020,52865,3155,20327,32538,5.97,38.45,1.0335288367546431
04-30-2020,54457,3310,21424,33033,6.08,39.34,1.0301144424477442
05-01-2020,56343,3537,22764,33579,6.28,40.4,1.0346328295719558
05-02-2020,57926,3684,23814,34112,6.36,41.11,1.0280957705482492
05-03-2020,60504,3795,24921,35583,6.27,41.19,1.044505058177675
05-04-2020,61957,4003,26030,35927,6.46,42.01,1.024014941160915
05-05-2020,63215,4190,27006,36209,6.63,42.72,1.0203044046677534
05-06-2020,64694,4366,28184,36510,6.75,43.57,1.0233963458040023
05-07-2020,66201,4541,29260,36941,6.86,44.2,1.023294277676446
05-08-2020,67674,4697,30239,37435,6.94,44.68,1.022250419177958
05-09-2020,68918,4823,31262,37656,7.0,45.36,1.0183822442887962
05-10-2020,70091,4991,32109,37982,7.12,45.81,1.017020226936359
05-11-2020,71264,5115,33007,38257,7.18,46.32,1.0167353868542324
05-12-2020,72419,5300,34055,38364,7.32,47.02,1.0162073417153121
05-13-2020,73568,5425,35177,38391,7.37,47.82,1.0158660020160455
05-14-2020,74781,5592,36104,38677,7.48,48.28,1.0164881470204437
05-15-2020,75959,5679,36908,39051,7.48,48.59,1.0157526644468515
05-16-2020,77206,5800,37832,39374,7.51,49.0,1.0164167511420634
05-17-2020,78332,5903,38563,39769,7.54,49.23,1.0145843587285963
05-18-2020,79411,5960,39251,40160,7.51,49.43,1.0137747025481285
05-19-2020,80493,6028,40069,40424,7.49,49.78,1.0136253163919355
05-20-2020,81575,6150,40793,40782,7.54,50.01,1.0134421626725305
05-21-2020,82742,6267,41731,41011,7.57,50.44,1.0143058535090408
05-22-2020,83947,6360,42608,41339,7.58,50.76,1.0145633414710789
05-23-2020,85151,6466,43318,41833,7.59,50.87,1.0143423826938425
05-24-2020,86106,6534,43998,42108,7.59,51.1,1.011215370342098
05-25-2020,87119,6655,44651,42468,7.64,51.25,1.0117645692518524
05-26-2020,88090,6753,45352,42738,7.67,51.48,1.0111456743075564
05-27-2020,88989,6876,46248,42741,7.73,51.97,1.0102054716766944
05-28-2020,89976,6982,46961,43015,7.76,52.19,1.011091258470148
05-29-2020,90909,7063,47905,43004,7.77,52.7,1.010369431848493
05-30-2020,91681,7159,48517,43164,7.81,52.92,1.0084920084920086
05-31-2020,92479,7374,49213,43266,7.97,53.22,1.008704093541737
06-01-2020,93288,7404,50091,43197,7.94,53.7,1.0087479319629322
06-02-2020,93960,7477,50725,43235,7.96,53.99,1.0072034988422949
06-03-2020,94641,7579,51506,43135,8.01,54.42,1.0072477650063858
06-04-2020,95269,7717,52184,43085,8.1,54.78,1.0066356019061506
06-05-2020,95947,7778,53074,42873,8.11,55.32,1.0071166906338893
06-06-2020,96475,7850,54087,42388,8.14,56.06,1.0055030381356374
06-07-2020,97178,7877,54675,42503,8.11,56.26,1.0072868618813164
06-08-2020,97779,7910,55343,42436,8.09,56.6,1.0061845273621601
06-09-2020,98241,7970,56117,42124,8.11,57.12,1.0047249409382382
06-10-2020,98720,8038,57215,41505,8.14,57.96,1.0048757647010922
06-11-2020,99159,8071,58131,41028,8.14,58.62,1.0044469205834683
06-12-2020,99595,8125,59034,40561,8.16,59.27,1.0043969785899414
06-13-2020,100043,8183,59851,40192,8.18,59.83,1.0044982177820172
06-14-2020,100404,8218,60668,39736,8.18,60.42,1.003608448367202
06-15-2020,100763,8228,61466,39297,8.17,61.0,1.0035755547587746
06-16-2020,101087,8271,61899,39188,8.18,61.23,1.0032154659944623
06-17-2020,101491,8312,63280,38211,8.19,62.35,1.0039965574208356
06-18-2020,101877,8361,63782,38095,8.21,62.61,1.0038032929028189
