date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-05-2020,17599,435,3012,14587,2.47,17.11,1.0724558196221816
04-06-2020,19100,503,3256,15844,2.63,17.05,1.0852889368714131
04-07-2020,20488,581,3791,16697,2.84,18.5,1.0726701570680628
04-08-2020,21724,670,4154,17570,3.08,19.12,1.0603279968762203
04-09-2020,23104,773,5162,17942,3.35,22.34,1.0635242128521452
04-10-2020,24248,867,5855,18393,3.58,24.15,1.0495152354570636
04-11-2020,25624,986,6589,19035,3.85,25.71,1.0567469482019136
04-12-2020,26966,1094,7123,19843,4.06,26.41,1.0523727755229473
04-13-2020,28763,1224,7758,21005,4.26,26.97,1.0666394719276124
04-14-2020,30452,1360,8210,22242,4.47,26.96,1.0587212738587768
04-15-2020,32199,1514,8966,23233,4.7,27.85,1.0573689741232104
04-16-2020,33965,1650,9698,24267,4.86,28.55,1.0548464238019815
04-17-2020,36091,1797,10545,25546,4.98,29.22,1.0625938466068012
04-18-2020,37617,1936,10964,26653,5.15,29.15,1.0422820093652156
04-19-2020,39317,2106,11847,27470,5.36,30.13,1.0451923332535822
04-20-2020,41029,2250,12543,28486,5.48,30.57,1.0435435053539182
04-21-2020,42619,2411,13188,29431,5.66,30.94,1.0387530770918132
04-22-2020,44452,2575,14454,29998,5.79,32.52,1.0430089866022196
04-23-2020,46261,2757,14761,31500,5.96,31.91,1.0406955817511023
04-24-2020,47051,2915,15149,31902,6.2,32.2,1.0170770195196819
04-25-2020,48618,3090,16013,32605,6.36,32.94,1.0333042868376867
04-26-2020,49821,3225,16883,32938,6.47,33.89,1.024743922004196
04-27-2020,52363,3428,18268,34095,6.55,34.89,1.051022661126834
04-28-2020,53886,3635,19231,34655,6.75,35.69,1.0290854229131257
04-29-2020,55575,3843,20327,35248,6.91,36.58,1.0313439483353748
04-30-2020,57214,4055,21424,35790,7.09,37.45,1.0294916779127306
05-01-2020,59025,4236,22764,36261,7.18,38.57,1.0316530919005837
05-02-2020,60381,4412,23814,36567,7.31,39.44,1.0229733163913597
05-03-2020,61640,4558,24921,36719,7.39,40.43,1.0208509299282886
05-04-2020,63016,4764,26030,36986,7.56,41.31,1.0223231667748216
05-05-2020,64411,4936,27006,37405,7.66,41.93,1.0221372349879396
05-06-2020,65927,5108,28184,37743,7.75,42.75,1.0235363524863765
05-07-2020,67198,5256,29260,37938,7.82,43.54,1.0192788993887179
05-08-2020,68398,5414,30239,38159,7.92,44.21,1.0178576743355456
05-09-2020,69544,5576,31262,38282,8.02,44.95,1.0167548758735636
05-10-2020,70582,5704,32109,38473,8.08,45.49,1.0149258023697227
05-11-2020,71606,5836,33007,38599,8.15,46.1,1.0145079482020911
05-12-2020,72723,5979,34055,38668,8.22,46.83,1.015599251459375
05-13-2020,73950,6091,35177,38773,8.24,47.57,1.016872241244173
05-14-2020,75060,6213,36104,38956,8.28,48.1,1.0150101419878297
05-15-2020,76331,6337,36908,39423,8.3,48.35,1.0169331201705303
05-16-2020,77486,6452,37832,39654,8.33,48.82,1.015131466900735
05-17-2020,78694,6542,38563,40131,8.31,49.0,1.0155899130165449
05-18-2020,79780,6637,39251,40529,8.32,49.2,1.0138002897298397
05-19-2020,80782,6714,40069,40713,8.31,49.6,1.0125595387315116
05-20-2020,82038,6832,40793,41245,8.33,49.72,1.0155480181228491
05-21-2020,83153,6933,41731,41422,8.34,50.19,1.0135912625856311
05-22-2020,84243,7036,42608,41635,8.35,50.58,1.013108366505117
05-23-2020,85150,7129,43318,41832,8.37,50.87,1.0107664731787804
05-24-2020,86103,7218,43998,42105,8.38,51.1,1.0111920140927775
05-25-2020,87067,7312,44651,42416,8.4,51.28,1.0111958932905938
05-26-2020,87834,7400,45352,42482,8.42,51.63,1.0088093077744726
05-27-2020,88719,7497,46248,42471,8.45,52.13,1.0100758248514243
05-28-2020,89506,7614,46961,42545,8.51,52.47,1.0088707041332747
05-29-2020,90575,7714,47905,42670,8.52,52.89,1.0119433334078163
05-30-2020,91337,7772,48517,42820,8.51,53.12,1.0084129174717085
05-31-2020,92067,7828,49213,42854,8.5,53.45,1.0079923798679615
06-01-2020,92863,7875,50091,42772,8.48,53.94,1.0086458774588072
06-02-2020,93490,7925,50725,42765,8.48,54.26,1.0067518818043786
06-03-2020,94172,7982,51506,42666,8.48,54.69,1.0072948978500373
06-04-2020,94754,8047,52184,42570,8.49,55.07,1.006180180945504
06-05-2020,95281,8092,53074,42207,8.49,55.7,1.0055617704793465
06-06-2020,95805,8152,54087,41718,8.51,56.46,1.0054995224651295
06-07-2020,96217,8193,54675,41542,8.52,56.82,1.0043004018579407
06-08-2020,96668,8239,55343,41325,8.52,57.25,1.004687321367326
06-09-2020,97102,8275,56117,40985,8.52,57.79,1.0044895932469897
06-10-2020,97592,8305,57215,40377,8.51,58.63,1.0050462400362505
06-11-2020,98004,8337,58131,39873,8.51,59.31,1.0042216575129108
06-12-2020,98465,8367,59034,39431,8.5,59.95,1.0047038896371576
06-13-2020,98806,8395,59851,38955,8.5,60.57,1.0034631594982988
06-14-2020,99108,8418,60668,38440,8.49,61.21,1.0030564945448657
06-15-2020,99485,8445,61466,38019,8.49,61.78,1.0038039310651008
06-16-2020,99844,8464,61899,37945,8.48,62.0,1.0036085842086746
06-17-2020,100232,8485,63280,36952,8.47,63.13,1.003886062257121
06-18-2020,100638,8495,63782,36856,8.44,63.38,1.0040506026019635
06-19-2020,101026,8519,64318,36708,8.43,63.66,1.003855402531847
06-20-2020,101341,8554,64826,36515,8.44,63.97,1.003118009225348
06-21-2020,101649,8575,65249,36400,8.44,64.19,1.0030392437414275
06-22-2020,102004,8589,65721,36283,8.42,64.43,1.003492410156519
06-23-2020,102322,8613,66135,36187,8.42,64.63,1.003117524802949
06-24-2020,102642,8641,66533,36109,8.42,64.82,1.0031273821856492
06-25-2020,102936,8661,66869,36067,8.41,64.96,1.0028643245455078
06-26-2020,103263,8668,67182,36081,8.39,65.06,1.0031767311727675
06-27-2020,103665,8680,67445,36220,8.37,65.06,1.0038929723134133
06-28-2020,103978,8690,67689,36289,8.36,65.1,1.0030193411469637
06-29-2020,104274,8707,68698,35576,8.35,65.88,1.002846756044548
06-30-2020,104608,8722,69120,35488,8.34,66.08,1.0032030995262482
07-01-2020,104830,8732,69397,35433,8.33,66.2,1.0021222086264914
07-02-2020,105179,8749,69872,35307,8.32,66.43,1.003329199656587
07-03-2020,105497,8755,70232,35265,8.3,66.57,1.0030234172220691
07-04-2020,105725,8764,70507,35218,8.29,66.69,1.002161198896651
07-05-2020,105882,8769,70772,35110,8.28,66.84,1.001484984629936
07-06-2020,106234,8782,71141,35093,8.27,66.97,1.0033244555259628
07-07-2020,106547,8790,71418,35129,8.25,67.03,1.0029463260349794
07-08-2020,106868,8807,71805,35063,8.24,67.19,1.003012754934442
07-09-2020,107202,8818,72095,35107,8.23,67.25,1.0031253509001758
07-10-2020,107550,8829,72466,35084,8.21,67.38,1.0032462080931326
07-11-2020,107790,8838,72784,35006,8.2,67.52,1.002231520223152
07-12-2020,108004,8842,72954,35050,8.19,67.55,1.001985341868448
07-13-2020,108546,8850,73381,35165,8.15,67.6,1.005018332654346
07-14-2020,108972,8854,73713,35259,8.13,67.64,1.0039246033939528
07-15-2020,109378,8868,74067,35311,8.11,67.72,1.0037257277098703
07-16-2020,109860,8879,74433,35427,8.08,67.75,1.0044067362723765
07-17-2020,110389,8892,98281,12108,8.06,89.03,1.0048152193701074
07-18-2020,110773,8896,98436,12337,8.03,88.86,1.003478607469947
07-19-2020,111026,8900,98564,12462,8.02,88.78,1.0022839500600327
07-20-2020,111821,8904,98975,12846,7.96,88.51,1.0071604849314575
07-21-2020,112281,8909,99248,13033,7.93,88.39,1.0041137174591535
07-22-2020,112663,8914,99501,13162,7.91,88.32,1.0034021784629634
07-23-2020,113399,8922,99937,13462,7.87,88.13,1.0065327569832154
07-24-2020,113836,8928,100504,13332,7.84,88.29,1.003853649503082
07-25-2020,114172,8931,100765,13407,7.82,88.26,1.0029516146034647
07-26-2020,114479,8935,100969,13510,7.8,88.2,1.0026889254808535
07-27-2020,115110,8948,101447,13663,7.77,88.13,1.0055119279518514
07-28-2020,115487,8957,101686,13801,7.76,88.05,1.0032751281383026
07-29-2020,115988,8962,101992,13996,7.73,87.93,1.004338150614355
07-30-2020,116434,8975,102344,14090,7.71,87.9,1.0038452253681416
07-31-2020,116886,8981,102906,13980,7.68,88.04,1.0038820275864437
08-01-2020,117140,8985,103072,14068,7.67,87.99,1.002173057509026
08-02-2020,117324,8988,103201,14123,7.66,87.96,1.001570770018781
08-03-2020,117591,8988,103284,14307,7.64,87.83,1.0022757492073233
08-04-2020,118280,8997,104058,14222,7.61,87.98,1.0058592919526155
08-05-2020,118638,9002,104377,14261,7.59,87.98,1.0030267162664863
08-06-2020,118971,9009,104678,14293,7.57,87.99,1.0028068578364437
08-07-2020,119413,9014,105128,14285,7.55,88.04,1.00371519109699
08-08-2020,119652,9017,105255,14397,7.54,87.97,1.0020014571277833
08-09-2020,119875,9021,105420,14455,7.53,87.94,1.001863738174038
08-10-2020,120458,9028,108050,12408,7.49,89.7,1.0048633993743483
08-11-2020,120820,9034,108465,12355,7.48,89.77,1.0030051968320908
08-12-2020,121153,9039,108829,12324,7.46,89.83,1.0027561661976494
08-13-2020,121647,9044,109260,12387,7.43,89.82,1.0040774887951598
08-14-2020,122059,9048,109657,12402,7.41,89.84,1.003386848833099
08-15-2020,122269,9054,109933,12336,7.4,89.91,1.0017204794402708
08-16-2020,122444,9059,110202,12242,7.4,90.0,1.0014312703956032
08-17-2020,122648,9061,110433,12215,7.39,90.04,1.001666067753422
08-18-2020,123551,9074,111092,12459,7.34,89.92,1.0073625334290002
08-19-2020,123906,9079,111559,12347,7.33,90.04,1.002873307379139
08-20-2020,124152,9082,111811,12341,7.32,90.06,1.001985376010847
08-21-2020,124857,9096,112381,12476,7.29,90.01,1.0056785231007153
08-22-2020,125060,9097,112621,12439,7.27,90.05,1.0016258599838215
08-23-2020,125323,9101,112836,12487,7.26,90.04,1.0021029905645291
08-24-2020,126064,9109,113449,12615,7.23,89.99,1.0059127215275727
08-25-2020,126435,9114,113809,12626,7.21,90.01,1.002942949612895
08-26-2020,126919,9118,114220,12699,7.18,89.99,1.00382805394076
08-27-2020,127394,9123,114610,12784,7.16,89.96,1.0037425444574886
08-28-2020,127956,9135,115029,12927,7.14,89.9,1.004411510746189
08-29-2020,128283,9137,115294,12989,7.12,89.87,1.002555565975804
08-30-2020,128561,9139,115460,13101,7.11,89.81,1.0021670837133525
08-31-2020,129594,9147,116020,13574,7.06,89.53,1.0080350961800235
09-01-2020,130131,9151,116432,13699,7.03,89.47,1.004143710356961
09-02-2020,130698,9153,116866,13832,7.0,89.42,1.0043571477972197
09-03-2020,131350,9158,117277,14073,6.97,89.29,1.0049885996725274
09-04-2020,131988,9158,117755,14233,6.94,89.22,1.004857251617815
09-05-2020,132368,9159,117968,14400,6.92,89.12,1.0028790496105706
09-06-2020,132799,9161,118192,14607,6.9,89.0,1.0032560739755831
09-07-2020,133216,9163,118386,14830,6.88,88.87,1.003140083886174
09-08-2020,134694,9170,119420,15274,6.81,88.66,1.0110947633917848
09-09-2020,135200,9174,119789,15411,6.79,88.6,1.0037566632515182
09-10-2020,136182,9182,120848,15334,6.74,88.74,1.0072633136094675
09-11-2020,136997,9181,121537,15460,6.7,88.72,1.0059846382047555
09-12-2020,137636,9184,121944,15692,6.67,88.6,1.0046643357153806
09-13-2020,138212,9188,122266,15946,6.65,88.46,1.004184951611497
09-14-2020,139541,9200,123120,16421,6.59,88.23,1.0096156628946835
09-15-2020,140471,9207,123777,16694,6.55,88.12,1.0066647078636386
09-16-2020,141475,9212,124412,17063,6.51,87.94,1.0071473827338027
09-17-2020,142590,9219,124984,17606,6.47,87.65,1.0078812511044355
09-18-2020,143871,9229,125654,18217,6.41,87.34,1.0089837997054492
09-19-2020,144837,9236,125984,18853,6.38,86.98,1.0067143482703256
09-20-2020,145771,9239,126592,19179,6.34,86.84,1.006448628458198
09-21-2020,147451,9250,127684,19767,6.27,86.59,1.0115249260826913
09-22-2020,148664,9258,128890,19774,6.23,86.7,1.0082264616720131
09-23-2020,150089,9267,129850,20239,6.17,86.52,1.0095853737286768
09-24-2020,151519,9276,130576,20943,6.12,86.18,1.0095276802430557
09-25-2020,153313,9283,131709,21604,6.05,85.91,1.0118400992614787
09-26-2020,154946,9288,132253,22693,5.99,85.35,1.0106514124699144
09-27-2020,156404,9294,133204,23200,5.94,85.17,1.009409729841364
09-28-2020,158607,9311,134551,24056,5.87,84.83,1.0140853175110611
09-29-2020,160539,9325,135765,24774,5.81,84.57,1.0121810512776863
09-30-2020,162560,9343,137181,25379,5.75,84.39,1.0125888413407333
10-01-2020,164444,9359,138548,25896,5.69,84.25,1.011589566929134
10-02-2020,166611,9449,139817,26794,5.67,83.92,1.0131777383182117
10-03-2020,168372,9501,140711,27661,5.64,83.57,1.0105695302230946
10-04-2020,170033,9519,142502,27531,5.6,83.81,1.0098650606989286
10-05-2020,172452,9544,144653,27799,5.53,83.88,1.014226650120859
10-06-2020,174611,9566,146429,28182,5.48,83.86,1.0125194256952659
10-07-2020,176719,9585,147814,28905,5.42,83.64,1.0120725498393572
10-08-2020,179121,9603,149692,29429,5.36,83.57,1.0135922000464013
10-09-2020,181576,9617,152046,29530,5.3,83.74,1.0137058189715331
10-10-2020,183330,9643,153857,29473,5.26,83.92,1.0096598669427677
10-11-2020,185227,9657,155901,29326,5.21,84.17,1.0103474608629248
10-12-2020,186752,9672,156940,29812,5.18,84.04,1.008233140956772
10-13-2020,190222,9700,160223,29999,5.1,84.23,1.0185807916381082
10-14-2020,192761,9723,162064,30697,5.04,84.08,1.0133475623219186
10-15-2020,195254,9740,164154,31100,4.99,84.07,1.0129331140635294
10-16-2020,197694,9770,166313,31381,4.94,84.13,1.0124965429645487
10-17-2020,199477,9787,166444,33033,4.91,83.44,1.0090189889425072
10-18-2020,201410,9805,169751,31659,4.87,84.28,1.0096903402397268
10-19-2020,204551,9838,172406,32145,4.81,84.29,1.0155950548632144
10-20-2020,207028,9855,174514,32514,4.76,84.29,1.0121094494771474
10-21-2020,209687,9893,171405,38282,4.72,81.74,1.012843673319551
10-22-2020,212235,9924,173299,38936,4.68,81.65,1.0121514447724465
10-23-2020,215340,9953,180626,34714,4.62,83.88,1.0146300091879286
10-24-2020,217354,9980,181974,35380,4.59,83.72,1.0093526516206928
10-25-2020,219284,10009,184194,35090,4.56,84.0,1.0088795237262713
10-26-2020,223514,10043,187100,36414,4.49,83.71,1.0192900530818483
10-27-2020,226263,10070,189350,36913,4.45,83.69,1.0122990058788264
10-28-2020,229139,10107,191723,37416,4.41,83.67,1.0127108718615063
10-29-2020,232095,10140,194105,37990,4.37,83.63,1.01290046652905
10-30-2020,235522,10185,196935,38587,4.32,83.62,1.0147655055042117
10-31-2020,237844,10226,198952,38892,4.3,83.65,1.0098589516053702
11-01-2020,240361,10263,200768,39593,4.27,83.53,1.0105825667244075
11-02-2020,243665,10292,203128,40537,4.22,83.36,1.0137459904060975
11-03-2020,248386,10349,206691,41695,4.17,83.21,1.0193749615250447
11-04-2020,251245,10391,208815,42430,4.14,83.11,1.0115103105650076
11-05-2020,255285,10434,210429,44856,4.09,82.43,1.0160799219884973
11-06-2020,260094,10490,214441,45653,4.03,82.45,1.0188377695516775
11-07-2020,264324,10537,216338,47986,3.99,81.85,1.0162633509423515
11-08-2020,268276,10589,218279,49997,3.95,81.36,1.0149513475885656
11-09-2020,273167,10647,221758,51409,3.9,81.18,1.0182312245597818
11-10-2020,277808,10709,224912,52896,3.85,80.96,1.0169896070901683
11-11-2020,281928,10770,226826,55102,3.82,80.46,1.0148303864539538
11-12-2020,287419,10846,230429,56990,3.77,80.17,1.0194766039556198
11-13-2020,292283,10895,234404,57879,3.73,80.2,1.0169230287489692
11-14-2020,296568,10958,236870,59698,3.69,79.87,1.0146604489484508
11-15-2020,300673,11031,240434,60239,3.67,79.97,1.0138416821774432
11-16-2020,306491,11105,244699,61792,3.62,79.84,1.0193499250015798
11-17-2020,310914,11171,248859,62055,3.59,80.04,1.0144310925932571
11-18-2020,315628,11273,253089,62539,3.57,80.19,1.0151617489080582
11-19-2020,320643,11346,257310,63333,3.54,80.25,1.0158889578871328
11-20-2020,325716,11411,261754,63962,3.5,80.36,1.0158213340069797
11-21-2020,330545,11479,265568,64977,3.47,80.34,1.0148257991624605
11-22-2020,335179,11537,269137,66042,3.44,80.3,1.0140192712036182
11-23-2020,341951,11614,274315,67636,3.4,80.22,1.0202041297336648
11-24-2020,347381,11705,278191,69190,3.37,80.08,1.0158794681109282
11-25-2020,353026,11798,281883,71143,3.34,79.85,1.0162501691226635
11-26-2020,358888,11884,285672,73216,3.31,79.6,1.0166050092627739
11-27-2020,364757,11967,291221,73536,3.28,79.84,1.0163532912775015
11-28-2020,370341,12040,295475,74866,3.25,79.78,1.0153088220376854
11-29-2020,375794,12117,299095,76699,3.22,79.59,1.0147242676344235
11-30-2020,383468,12223,304595,78873,3.19,79.43,1.0204207624389958
12-01-2020,389268,12300,309557,79711,3.16,79.52,1.015125121261748
12-02-2020,395636,12407,314529,81107,3.14,79.5,1.0163589095430399
12-03-2020,402165,12498,319250,82915,3.11,79.38,1.0165025427413077
12-04-2020,408988,12594,324802,84186,3.08,79.42,1.0169656732933001
12-05-2020,415171,12673,329676,85495,3.05,79.41,1.0151178029673242
12-06-2020,421102,12753,334375,86727,3.03,79.4,1.0142856798764845
12-07-2020,428917,12878,344034,84883,3.0,80.21,1.0185584490218522
12-08-2020,435178,12974,349629,85549,2.98,80.34,1.0145972297670645
12-09-2020,441542,13084,355401,86141,2.96,80.49,1.0146239010244085
12-10-2020,448106,13207,361020,87086,2.95,80.57,1.0148660829547358
12-11-2020,455124,13340,367837,87287,2.93,80.82,1.0156614729550597
12-12-2020,461299,13437,373898,87401,2.91,81.05,1.0135677309919935
12-13-2020,467291,13518,378653,88638,2.89,81.03,1.0129894060034814
12-14-2020,475836,13661,385021,90815,2.87,80.91,1.0182862498956753
12-15-2020,482187,13768,391435,90752,2.86,81.18,1.013347035533251
12-16-2020,489005,13896,397217,91788,2.84,81.23,1.0141397424650602
12-17-2020,496390,14044,403667,92723,2.83,81.32,1.0151020950706025
12-18-2020,503584,14166,410988,92596,2.81,81.61,1.01449263683797
12-19-2020,509757,14268,416901,92856,2.8,81.78,1.0122581336976553
12-20-2020,515826,14357,422175,93651,2.78,81.84,1.0119056727028761
12-21-2020,523454,14467,429372,94082,2.76,82.03,1.0147879323647897
12-22-2020,529978,14588,437458,92520,2.75,82.54,1.0124633683188973
12-23-2020,536667,14733,444166,92501,2.75,82.76,1.0126212786191124
12-24-2020,543020,14877,448119,94901,2.74,82.52,1.0118378808460367
12-25-2020,548944,14983,448829,100115,2.73,81.76,1.010909358771316
12-26-2020,554321,15083,450669,103652,2.72,81.3,1.0097951703634616
12-27-2020,559865,15206,461134,98731,2.72,82.37,1.0100014251670062
12-28-2020,566135,15318,473200,92935,2.71,83.58,1.0111991283613013
12-29-2020,575540,15520,482944,92596,2.7,83.91,1.0166126453937665
12-30-2020,583254,15625,490229,93025,2.68,84.05,1.0134030649477013
12-31-2020,590249,15736,493638,96611,2.67,83.63,1.011993059627538
01-01-2021,596582,15819,494437,102145,2.65,82.88,1.0107293701471751
01-02-2021,602396,15922,497492,104904,2.64,82.59,1.0097455169616247
01-03-2021,612021,15992,510595,101426,2.61,83.43,1.0159778617387898
01-04-2021,621738,16224,523448,98290,2.61,84.19,1.0158769061845918
01-05-2021,629266,16370,529580,99686,2.6,84.16,1.0121079940425066
01-06-2021,638177,16506,537024,101153,2.59,84.15,1.0141609430670018
01-07-2021,647408,16689,544047,103361,2.58,84.03,1.0144646391204948
01-08-2021,656298,16819,551983,104315,2.56,84.11,1.0137316807948002
01-09-2021,663188,16949,558594,104594,2.56,84.23,1.010498279744872
01-10-2021,669592,17065,565049,104543,2.55,84.39,1.0096563870275095
01-11-2021,677012,17190,575152,101860,2.54,84.95,1.011081374926821
01-12-2021,683815,17338,582822,100993,2.54,85.23,1.0100485663474208
01-13-2021,690906,17519,591131,99775,2.54,85.56,1.010369763751892
01-14-2021,697925,17666,599753,98172,2.53,85.93,1.0101591243960828
01-15-2021,704874,17843,608322,96552,2.53,86.3,1.0099566572339436
01-16-2021,710675,17957,614692,95983,2.53,86.49,1.0082298396592866
01-17-2021,715559,18097,621857,93702,2.53,86.91,1.0068723396770676
01-18-2021,721604,18222,629547,92057,2.53,87.24,1.0084479407009066
01-19-2021,726920,18360,637132,89788,2.53,87.65,1.0073669214693932
01-20-2021,732754,18548,644967,87787,2.53,88.02,1.0080256424365817
01-21-2021,738597,18688,652246,86351,2.53,88.31,1.0079740267538628
01-22-2021,744265,18864,659185,85080,2.53,88.57,1.007674008965647
01-23-2021,748567,18981,663552,85015,2.54,88.64,1.005780199256985
01-24-2021,752507,19111,670938,81569,2.54,89.16,1.0052633899170014
01-25-2021,757859,19237,677636,80223,2.54,89.41,1.0071122261985603
01-26-2021,762223,19380,684817,77406,2.54,89.84,1.0057583270766726
01-27-2021,766674,19465,690369,76305,2.54,90.05,1.005839498414506
01-28-2021,771318,19665,695578,75740,2.55,90.18,1.0060573333646374
01-29-2021,776006,19802,701306,74700,2.55,90.37,1.0060779082038795
01-30-2021,779709,19943,706285,73424,2.56,90.58,1.0047718703205903
01-31-2021,782912,20033,710699,72213,2.56,90.78,1.0041079428350834
02-01-2021,786923,20137,718049,68874,2.56,91.25,1.0051231811493502
02-02-2021,790553,20214,722002,68551,2.56,91.33,1.0046129036767257
02-03-2021,794154,20356,726258,67896,2.56,91.45,1.0045550393205769
02-04-2021,798083,20514,729768,68315,2.57,91.44,1.0049474031485077
02-05-2021,802047,20610,726095,75952,2.57,90.53,1.0049669019387708
02-06-2021,805018,20703,729371,75647,2.57,90.6,1.003704271694801
02-07-2021,807596,20768,732688,74908,2.57,90.72,1.0032024128653023
02-08-2021,811102,20836,752390,58712,2.57,92.76,1.0043412795506663
02-09-2021,814050,20910,756588,57462,2.57,92.94,1.003634561374525
02-10-2021,817659,21005,760476,57183,2.57,93.01,1.004433388612493
02-11-2021,821035,21089,763979,57056,2.57,93.05,1.0041288605641228
02-12-2021,824345,21163,767170,57175,2.57,93.06,1.0040314968302204
02-13-2021,826866,21229,769007,57859,2.57,93.0,1.0030581855897713
02-14-2021,829076,21294,771956,57120,2.57,93.11,1.0026727426209325
02-15-2021,831044,21325,774703,56341,2.57,93.22,1.002373726895966
02-16-2021,835022,21398,782150,52872,2.56,93.67,1.0047867501600396
02-17-2021,837883,21436,785508,52375,2.56,93.75,1.0034262570327488
02-18-2021,841333,21499,789108,52225,2.56,93.79,1.0041175199878742
02-19-2021,844478,21577,792455,52023,2.56,93.84,1.0037381155856242
02-20-2021,847051,21631,795451,51600,2.55,93.91,1.0030468526119094
02-21-2021,849459,21675,798129,51330,2.55,93.96,1.0028428040342316
02-22-2021,853033,21724,801678,51355,2.55,93.98,1.0042073837583685
02-23-2021,856056,21763,805428,50628,2.54,94.09,1.0035438253854188
02-24-2021,859115,21808,808449,50666,2.54,94.1,1.003573364359341
02-25-2021,862268,21866,811551,50717,2.54,94.12,1.0036700558132496
02-26-2021,865383,21916,814559,50824,2.53,94.13,1.003612565930778
02-27-2021,867885,21961,816972,50913,2.53,94.13,1.0028912053969168
02-28-2021,870022,21995,819420,50602,2.53,94.18,1.0024623077942354
03-01-2021,873534,22018,823249,50285,2.52,94.24,1.0040366795322417
03-02-2021,876588,22046,826172,50416,2.51,94.25,1.0034961432525809
03-03-2021,879540,22106,829287,50253,2.51,94.29,1.0033676025681393
