date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-08-2020,20,1,9,11,5.0,45.0,1.1111111111111112
05-09-2020,20,1,9,11,5.0,45.0,1.0
05-10-2020,20,1,9,11,5.0,45.0,1.0
05-11-2020,22,1,10,12,4.55,45.45,1.1
05-12-2020,22,1,10,12,4.55,45.45,1.0
05-13-2020,23,1,10,13,4.35,43.48,1.0454545454545454
05-14-2020,23,1,10,13,4.35,43.48,1.0
05-15-2020,23,1,10,13,4.35,43.48,1.0
05-16-2020,23,1,12,11,4.35,52.17,1.0
05-17-2020,23,1,12,11,4.35,52.17,1.0
05-18-2020,24,1,13,11,4.17,54.17,1.0434782608695652
05-19-2020,24,1,13,11,4.17,54.17,1.0
05-20-2020,24,1,13,11,4.17,54.17,1.0
05-21-2020,24,1,13,11,4.17,54.17,1.0
05-22-2020,25,1,13,12,4.0,52.0,1.0416666666666667
05-23-2020,25,1,13,12,4.0,52.0,1.0
05-24-2020,25,1,13,12,4.0,52.0,1.0
05-25-2020,25,1,17,8,4.0,68.0,1.0
05-26-2020,25,1,18,7,4.0,72.0,1.0
05-27-2020,25,1,19,6,4.0,76.0,1.0
05-28-2020,25,1,19,6,4.0,76.0,1.0
05-29-2020,25,1,20,5,4.0,80.0,1.0
05-30-2020,25,1,20,5,4.0,80.0,1.0
05-31-2020,25,1,20,5,4.0,80.0,1.0
06-01-2020,25,1,20,5,4.0,80.0,1.0
06-02-2020,25,1,20,5,4.0,80.0,1.0
06-03-2020,26,1,20,6,3.85,76.92,1.04
06-04-2020,26,1,20,6,3.85,76.92,1.0
06-05-2020,26,1,21,5,3.85,80.77,1.0
06-06-2020,26,1,21,5,3.85,80.77,1.0
06-07-2020,26,1,21,5,3.85,80.77,1.0
06-08-2020,28,1,21,7,3.57,75.0,1.0769230769230769
06-09-2020,28,1,21,7,3.57,75.0,1.0
06-10-2020,28,1,22,6,3.57,78.57,1.0
06-11-2020,28,1,22,6,3.57,78.57,1.0
06-12-2020,28,1,22,6,3.57,78.57,1.0
06-13-2020,28,1,24,4,3.57,85.71,1.0
06-14-2020,28,1,24,4,3.57,85.71,1.0
06-15-2020,30,1,24,6,3.33,80.0,1.0714285714285714
06-16-2020,34,1,24,10,2.94,70.59,1.1333333333333333
06-17-2020,34,1,24,10,2.94,70.59,1.0
06-18-2020,36,1,24,12,2.78,66.67,1.0588235294117647
06-19-2020,36,1,24,12,2.78,66.67,1.0
06-20-2020,37,2,24,13,5.41,64.86,1.0277777777777777
06-21-2020,37,2,24,13,5.41,64.86,1.0
06-22-2020,41,2,26,15,4.88,63.41,1.1081081081081081
06-23-2020,42,2,26,16,4.76,61.9,1.024390243902439
06-24-2020,42,2,26,16,4.76,61.9,1.0
06-25-2020,43,2,26,17,4.65,60.47,1.0238095238095237
06-26-2020,43,2,26,17,4.65,60.47,1.0
06-27-2020,44,2,26,18,4.55,59.09,1.0232558139534884
06-28-2020,45,2,26,19,4.44,57.78,1.0227272727272727
06-29-2020,47,2,26,21,4.26,55.32,1.0444444444444445
06-30-2020,49,2,27,22,4.08,55.1,1.0425531914893618
07-01-2020,49,2,27,22,4.08,55.1,1.0
07-02-2020,55,2,27,28,3.64,49.09,1.1224489795918366
07-03-2020,55,2,27,28,3.64,49.09,1.0
07-04-2020,57,2,27,30,3.51,47.37,1.0363636363636364
07-05-2020,57,2,27,30,3.51,47.37,1.0
07-06-2020,61,3,27,34,4.92,44.26,1.0701754385964912
07-07-2020,61,3,27,34,4.92,44.26,1.0
07-08-2020,61,3,27,34,4.92,44.26,1.0
07-09-2020,63,3,32,31,4.76,50.79,1.0327868852459017
07-10-2020,64,3,34,30,4.69,53.13,1.0158730158730158
07-11-2020,64,3,34,30,4.69,53.13,1.0
07-12-2020,64,3,34,30,4.69,53.13,1.0
