date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-08-2020,20,1,9,11,5.0,45.0,1.1111111111111112
05-09-2020,20,1,9,11,5.0,45.0,1.0
05-10-2020,20,1,9,11,5.0,45.0,1.0
05-11-2020,22,1,10,12,4.55,45.45,1.1
05-12-2020,22,1,10,12,4.55,45.45,1.0
05-13-2020,23,1,10,13,4.35,43.48,1.0454545454545454
05-14-2020,23,1,10,13,4.35,43.48,1.0
05-15-2020,23,1,10,13,4.35,43.48,1.0
05-16-2020,23,1,12,11,4.35,52.17,1.0
05-17-2020,23,1,12,11,4.35,52.17,1.0
05-18-2020,24,1,13,11,4.17,54.17,1.0434782608695652
05-19-2020,24,1,13,11,4.17,54.17,1.0
05-20-2020,24,1,13,11,4.17,54.17,1.0
05-21-2020,24,1,13,11,4.17,54.17,1.0
05-22-2020,25,1,13,12,4.0,52.0,1.0416666666666667
05-23-2020,25,1,13,12,4.0,52.0,1.0
05-24-2020,25,1,13,12,4.0,52.0,1.0
05-25-2020,25,1,17,8,4.0,68.0,1.0
05-26-2020,25,1,18,7,4.0,72.0,1.0
05-27-2020,25,1,19,6,4.0,76.0,1.0
05-28-2020,25,1,19,6,4.0,76.0,1.0
05-29-2020,25,1,20,5,4.0,80.0,1.0
05-30-2020,25,1,20,5,4.0,80.0,1.0
05-31-2020,25,1,20,5,4.0,80.0,1.0
06-01-2020,25,1,20,5,4.0,80.0,1.0
06-02-2020,25,1,20,5,4.0,80.0,1.0
06-03-2020,26,1,20,6,3.85,76.92,1.04
06-04-2020,26,1,20,6,3.85,76.92,1.0
06-05-2020,26,1,21,5,3.85,80.77,1.0
06-06-2020,26,1,21,5,3.85,80.77,1.0
06-07-2020,26,1,21,5,3.85,80.77,1.0
06-08-2020,28,1,21,7,3.57,75.0,1.0769230769230769
06-09-2020,28,1,21,7,3.57,75.0,1.0
06-10-2020,28,1,22,6,3.57,78.57,1.0
06-11-2020,28,1,22,6,3.57,78.57,1.0
06-12-2020,28,1,22,6,3.57,78.57,1.0
06-13-2020,28,1,24,4,3.57,85.71,1.0
06-14-2020,28,1,24,4,3.57,85.71,1.0
06-15-2020,30,1,24,6,3.33,80.0,1.0714285714285714
06-16-2020,34,1,24,10,2.94,70.59,1.1333333333333333
06-17-2020,34,1,24,10,2.94,70.59,1.0
06-18-2020,36,1,24,12,2.78,66.67,1.0588235294117647
06-19-2020,36,1,24,12,2.78,66.67,1.0
06-20-2020,37,2,24,13,5.41,64.86,1.0277777777777777
06-21-2020,37,2,24,13,5.41,64.86,1.0
06-22-2020,41,2,26,15,4.88,63.41,1.1081081081081081
06-23-2020,42,2,26,16,4.76,61.9,1.024390243902439
06-24-2020,42,2,26,16,4.76,61.9,1.0
06-25-2020,43,2,26,17,4.65,60.47,1.0238095238095237
06-26-2020,43,2,26,17,4.65,60.47,1.0
06-27-2020,44,2,26,18,4.55,59.09,1.0232558139534884
06-28-2020,45,2,26,19,4.44,57.78,1.0227272727272727
06-29-2020,47,2,26,21,4.26,55.32,1.0444444444444445
06-30-2020,49,2,27,22,4.08,55.1,1.0425531914893618
07-01-2020,49,2,27,22,4.08,55.1,1.0
07-02-2020,55,2,27,28,3.64,49.09,1.1224489795918366
07-03-2020,55,2,27,28,3.64,49.09,1.0
07-04-2020,57,2,27,30,3.51,47.37,1.0363636363636364
07-05-2020,57,2,27,30,3.51,47.37,1.0
07-06-2020,61,3,27,34,4.92,44.26,1.0701754385964912
07-07-2020,61,3,27,34,4.92,44.26,1.0
07-08-2020,61,3,27,34,4.92,44.26,1.0
07-09-2020,63,3,32,31,4.76,50.79,1.0327868852459017
07-10-2020,64,3,34,30,4.69,53.13,1.0158730158730158
07-11-2020,64,3,34,30,4.69,53.13,1.0
07-12-2020,64,3,34,30,4.69,53.13,1.0
07-13-2020,64,3,34,30,4.69,53.13,1.0
07-14-2020,64,3,34,30,4.69,53.13,1.0
07-15-2020,64,3,34,30,4.69,53.13,1.0
07-16-2020,78,3,34,44,3.85,43.59,1.21875
07-17-2020,78,3,34,44,3.85,43.59,1.0
07-18-2020,93,4,49,44,4.3,52.69,1.1923076923076923
07-19-2020,93,4,49,44,4.3,52.69,1.0
07-20-2020,112,4,57,55,3.57,50.89,1.2043010752688172
07-21-2020,112,4,57,55,3.57,50.89,1.0
07-22-2020,146,5,57,89,3.42,39.04,1.3035714285714286
07-23-2020,170,5,58,112,2.94,34.12,1.1643835616438356
07-24-2020,216,6,60,156,2.78,27.78,1.2705882352941176
07-25-2020,277,6,60,217,2.17,21.66,1.2824074074074074
07-26-2020,277,6,60,217,2.17,21.66,1.0
07-27-2020,326,8,66,260,2.45,20.25,1.1768953068592058
07-28-2020,326,8,66,260,2.45,20.25,1.0
07-29-2020,326,8,66,260,2.45,20.25,1.0
07-30-2020,403,8,66,337,1.99,16.38,1.2361963190184049
07-31-2020,498,9,68,430,1.81,13.65,1.2357320099255582
08-01-2020,498,9,68,430,1.81,13.65,1.0
08-02-2020,498,9,68,430,1.81,13.65,1.0
08-03-2020,498,9,68,430,1.81,13.65,1.0
08-04-2020,671,14,79,592,2.09,11.77,1.3473895582329316
08-05-2020,799,16,115,684,2.0,14.39,1.1907600596125185
08-06-2020,935,16,136,799,1.71,14.55,1.1702127659574468
08-07-2020,1090,19,146,944,1.74,13.39,1.1657754010695187
08-08-2020,1090,19,146,944,1.74,13.39,1.0
08-09-2020,1235,23,221,1014,1.86,17.89,1.1330275229357798
08-10-2020,1235,23,221,1014,1.86,17.89,1.0
08-11-2020,1346,32,227,1119,2.38,16.86,1.0898785425101214
08-12-2020,1477,33,247,1230,2.23,16.72,1.0973254086181279
08-13-2020,1556,43,267,1289,2.76,17.16,1.053486797562627
08-14-2020,1623,50,304,1319,3.08,18.73,1.0430591259640103
08-15-2020,1689,54,347,1342,3.2,20.54,1.0406654343807764
08-16-2020,1872,63,401,1471,3.37,21.42,1.108348134991119
08-17-2020,1872,63,401,1471,3.37,21.42,1.0
08-18-2020,2116,63,415,1701,2.98,19.61,1.1303418803418803
08-19-2020,2288,77,435,1853,3.37,19.01,1.0812854442344046
08-20-2020,2401,81,435,1966,3.37,18.12,1.0493881118881119
08-21-2020,2437,84,455,1982,3.45,18.67,1.0149937526030821
08-22-2020,2437,84,455,1982,3.45,18.67,1.0
08-23-2020,2685,87,490,2195,3.24,18.25,1.1017644645055396
08-24-2020,2585,87,490,2095,3.37,18.96,1.037243947858473
08-25-2020,2686,90,601,2085,3.35,22.38,1.0390715667311412
08-26-2020,2708,93,611,2097,3.43,22.56,1.0081906180193596
08-27-2020,2743,93,638,2105,3.39,23.26,1.0129246676514032
08-28-2020,2797,96,743,2054,3.43,26.56,1.019686474662778
08-29-2020,2895,96,751,2144,3.32,25.94,1.035037540221666
08-30-2020,2963,96,1032,1931,3.24,34.83,1.023488773747841
08-31-2020,2963,96,1032,1931,3.24,34.83,1.0
09-01-2020,3029,96,1032,1997,3.17,34.07,1.0222747215659804
09-02-2020,3067,97,1032,2035,3.16,33.65,1.0125453945196434
