date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-24-2020,90778,104,73083,17695,0.11,80.51,1.0133848334989228
06-25-2020,91838,106,74544,17294,0.12,81.17,1.0116768380003966
06-26-2020,92784,109,76072,16712,0.12,81.99,1.0103007469674863
06-27-2020,93663,110,77225,16438,0.12,82.45,1.0094736161407138
06-28-2020,94413,110,78702,15711,0.12,83.36,1.0080074308958713
06-29-2020,95106,113,80170,14936,0.12,84.3,1.0073400908773156
06-30-2020,96088,113,81564,14524,0.12,84.88,1.010325321220533
07-01-2020,97003,115,83965,13038,0.12,86.56,1.0095225210223961
07-02-2020,97897,118,86597,11300,0.12,88.46,1.009216209807944
07-03-2020,98653,121,88583,10070,0.12,89.79,1.0077224021165103
07-04-2020,99183,123,90387,8796,0.12,91.13,1.0053723657668798
07-05-2020,99799,128,92284,7515,0.13,92.47,1.0062107417601807
07-06-2020,100345,133,93898,6447,0.13,93.58,1.0054709967033737
07-07-2020,100945,134,94903,6042,0.13,94.01,1.0059793711694653
07-08-2020,101553,138,96107,5446,0.14,94.64,1.0060230818762692
07-09-2020,102110,142,97272,4838,0.14,95.26,1.005484820734001
07-10-2020,102630,146,98233,4397,0.14,95.72,1.0050925472529626
07-11-2020,103128,146,98934,4194,0.14,95.93,1.0048523823443438
07-12-2020,103598,147,99743,3855,0.14,96.28,1.0045574431774107
07-13-2020,104016,149,100627,3389,0.14,96.74,1.0040348269271608
07-14-2020,104533,150,101160,3373,0.14,96.77,1.0049703891708968
07-15-2020,104983,151,101637,3346,0.14,96.81,1.0043048606660099
07-16-2020,105477,152,102168,3309,0.14,96.86,1.0047055237514646
07-17-2020,105898,153,102597,3301,0.14,96.88,1.0039913914881917
07-18-2020,106308,154,103023,3285,0.14,96.91,1.0038716500783773
07-19-2020,106648,157,103377,3271,0.15,96.93,1.0031982541295106
07-20-2020,107037,159,103782,3255,0.15,96.96,1.0036475133148302
07-21-2020,107430,160,104191,3239,0.15,96.99,1.0036716275680373
07-22-2020,107871,163,104641,3230,0.15,97.01,1.004104998603742
07-23-2020,108244,164,105018,3226,0.15,97.02,1.0034578338941884
07-24-2020,108638,164,105420,3218,0.15,97.04,1.0036399246147591
07-25-2020,109036,164,105750,3286,0.15,96.99,1.0036635431432832
07-26-2020,109305,165,106024,3281,0.15,97.0,1.0024670750944642
07-27-2020,109597,165,106328,3269,0.15,97.02,1.0026714239970724
07-28-2020,109880,167,106603,3277,0.15,97.02,1.0025821874686351
07-29-2020,110153,169,106849,3304,0.15,97.0,1.002484528576629
07-30-2020,110460,171,107135,3325,0.15,96.99,1.0027870325819541
07-31-2020,110695,174,107377,3318,0.16,97.0,1.0021274669563642
08-01-2020,110911,174,107578,3333,0.16,96.99,1.0019513076471385
08-02-2020,111107,177,107779,3328,0.16,97.0,1.0017671826960355
08-03-2020,111322,177,108002,3320,0.16,97.02,1.0019350715976492
08-04-2020,111538,177,108254,3284,0.16,97.06,1.0019403172778067
08-05-2020,111805,178,108539,3266,0.16,97.08,1.00239380300884
08-06-2020,112092,178,108831,3261,0.16,97.09,1.002566969276866
08-07-2020,112383,180,109142,3241,0.16,97.12,1.0025960817899582
08-08-2020,112650,182,109438,3212,0.16,97.15,1.0023758041696698
08-09-2020,112947,184,109709,3238,0.16,97.13,1.0026364846870839
08-10-2020,113262,188,109993,3269,0.17,97.11,1.0027889186963796
08-11-2020,113646,188,110324,3322,0.17,97.08,1.0033903692323993
08-12-2020,113938,190,110627,3311,0.17,97.09,1.0025693821163966
08-13-2020,114281,190,110957,3324,0.17,97.09,1.0030104091698995
08-14-2020,114532,190,111258,3274,0.17,97.14,1.0021963405990497
08-15-2020,114809,192,111505,3304,0.17,97.12,1.002418538050501
08-16-2020,115080,193,111794,3286,0.17,97.14,1.0023604421256174
08-17-2020,115368,193,112088,3280,0.17,97.16,1.002502606882169
08-18-2020,115661,193,112355,3306,0.17,97.14,1.0025396990499966
08-19-2020,115956,193,112658,3298,0.17,97.16,1.0025505572319104
08-20-2020,116224,193,112924,3300,0.17,97.16,1.0023112214978096
08-21-2020,116481,193,113216,3265,0.17,97.2,1.002211247246696
08-22-2020,116765,193,113531,3234,0.17,97.23,1.0024381658811308
08-23-2020,117008,193,113808,3200,0.16,97.27,1.0020811030702694
08-24-2020,117266,194,114099,3167,0.17,97.3,1.0022049774374402
08-25-2020,117498,194,114318,3180,0.17,97.29,1.0019784080637184
08-26-2020,117742,194,114558,3184,0.16,97.3,1.002076631091593
08-27-2020,117988,195,114797,3191,0.17,97.3,1.0020893139236635
08-28-2020,118196,196,115017,3179,0.17,97.31,1.001762891141472
08-29-2020,118407,196,115251,3156,0.17,97.33,1.0017851703949372
08-30-2020,118575,197,115430,3145,0.17,97.35,1.0014188350350908
08-31-2020,118778,197,115667,3111,0.17,97.38,1.0017119966266077
09-01-2020,118994,198,115895,3099,0.17,97.4,1.001818518580882
09-02-2020,119206,199,116111,3095,0.17,97.4,1.0017816024337363
09-03-2020,119420,201,116313,3107,0.17,97.4,1.0017952116504203
09-04-2020,119637,201,116538,3099,0.17,97.41,1.0018171160609612
09-05-2020,119864,202,116780,3084,0.17,97.43,1.001897406320787
09-06-2020,120095,203,116998,3097,0.17,97.42,1.0019271841420276
09-07-2020,120348,205,117241,3107,0.17,97.42,1.0021066655564346
09-08-2020,120579,205,117497,3082,0.17,97.44,1.0019194336424369
09-09-2020,120846,205,117746,3100,0.17,97.43,1.0022143159256587
09-10-2020,121052,205,117978,3074,0.17,97.46,1.0017046488919783
09-11-2020,121287,205,118199,3088,0.17,97.45,1.0019413144764233
09-12-2020,121523,205,118475,3048,0.17,97.49,1.0019457979832957
09-13-2020,121740,205,118682,3058,0.17,97.49,1.0017856702023484
09-14-2020,121975,207,118931,3044,0.17,97.5,1.0019303433546902
09-15-2020,122214,208,119144,3070,0.17,97.49,1.001959417913507
09-16-2020,122449,208,119400,3049,0.17,97.51,1.0019228566285368
09-17-2020,122693,208,119613,3080,0.17,97.49,1.0019926663345555
09-18-2020,122917,209,119822,3095,0.17,97.48,1.0018256950274262
09-19-2020,123146,209,120089,3057,0.17,97.52,1.00186304579513
09-20-2020,123376,210,120303,3073,0.17,97.51,1.0018677017523914
09-21-2020,123604,211,120540,3064,0.17,97.52,1.0018480093373103
09-22-2020,123917,211,120766,3151,0.17,97.46,1.0025322805087213
09-23-2020,124175,212,121006,3169,0.17,97.45,1.0020820387840248
09-24-2020,124425,212,121263,3162,0.17,97.46,1.0020132876988121
09-25-2020,124650,212,121512,3138,0.17,97.48,1.0018083182640145
09-26-2020,124850,214,121738,3112,0.17,97.51,1.0016044925792218
09-27-2020,125084,214,121995,3089,0.17,97.53,1.0018742490989188
09-28-2020,125311,214,122209,3102,0.17,97.52,1.001814780467526
09-29-2020,125533,214,122448,3085,0.17,97.54,1.0017715922784114
09-30-2020,125760,214,122699,3061,0.17,97.57,1.0018082894537692
10-01-2020,125959,214,122911,3048,0.17,97.58,1.0015823791348601
10-02-2020,126164,215,123108,3056,0.17,97.58,1.0016275137147803
10-03-2020,126339,216,123302,3037,0.17,97.6,1.001387083478647
10-04-2020,126498,216,123475,3023,0.17,97.61,1.0012585187471803
10-05-2020,126692,216,123664,3028,0.17,97.61,1.0015336210849184
10-06-2020,126943,216,123893,3050,0.17,97.6,1.0019811827108263
10-07-2020,127181,218,124108,3073,0.17,97.58,1.0018748572193819
10-08-2020,127394,218,124327,3067,0.17,97.59,1.0016747784653368
10-09-2020,127600,219,124559,3041,0.17,97.62,1.001617030629386
10-10-2020,127778,219,124767,3011,0.17,97.64,1.0013949843260188
10-11-2020,127985,220,124978,3007,0.17,97.65,1.0016199971826136
10-12-2020,128191,220,125176,3015,0.17,97.65,1.0016095636207367
10-13-2020,128405,220,125373,3032,0.17,97.64,1.001669383966113
10-14-2020,128603,220,125584,3019,0.17,97.65,1.001541996028192
10-15-2020,128803,222,125802,3001,0.17,97.67,1.00155517367402
10-16-2020,128992,222,126006,2986,0.17,97.69,1.001467357126775
10-17-2020,129227,223,126218,3009,0.17,97.67,1.001821818407343
10-18-2020,129431,224,126406,3025,0.17,97.66,1.001578617471581
10-19-2020,129671,224,126650,3021,0.17,97.67,1.001854269842619
10-20-2020,129944,224,126866,3078,0.17,97.63,1.002105328099575
10-21-2020,130210,225,127093,3117,0.17,97.61,1.0020470356461244
10-22-2020,130462,228,127328,3134,0.17,97.6,1.0019353352277092
10-23-2020,130711,229,127599,3112,0.18,97.62,1.0019086017384373
10-24-2020,130965,229,127868,3097,0.17,97.64,1.0019432182448302
10-25-2020,131170,230,128099,3071,0.18,97.66,1.0015653037070973
10-26-2020,131432,230,128343,3089,0.17,97.65,1.0019974079438896
10-27-2020,131689,230,128617,3072,0.17,97.67,1.0019553837725972
10-28-2020,131939,230,128884,3055,0.17,97.68,1.0018984121680625
10-29-2020,132150,231,129124,3026,0.17,97.71,1.0015992238837645
10-30-2020,132343,232,129349,2994,0.18,97.74,1.0014604615966705
10-31-2020,132556,232,129583,2973,0.18,97.76,1.0016094542212282
11-01-2020,132720,232,129784,2936,0.17,97.79,1.0012372129515072
11-02-2020,132917,232,129996,2921,0.17,97.8,1.0014843279083785
11-03-2020,133143,232,130202,2941,0.17,97.79,1.0017003092155254
