date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-14-2020,1934,40,134,1800,2.07,6.93,1.1296728971962617
04-15-2020,2049,46,171,1878,2.24,8.35,1.0594622543950363
04-16-2020,2154,54,235,1919,2.51,10.91,1.0512445095168375
04-17-2020,2264,56,276,1988,2.47,12.19,1.0510677808727948
04-18-2020,2378,57,391,1987,2.4,16.44,1.0503533568904593
04-19-2020,2472,67,457,2015,2.71,18.49,1.039529015979815
04-20-2020,2548,70,457,2091,2.75,17.94,1.0307443365695792
04-21-2020,2614,72,505,2109,2.75,19.32,1.0259026687598116
04-22-2020,2778,75,560,2218,2.7,20.16,1.0627390971690895
04-23-2020,2926,80,661,2265,2.73,22.59,1.0532757379409647
04-24-2020,3110,84,755,2355,2.7,24.28,1.0628844839371154
04-25-2020,3304,94,825,2479,2.85,24.97,1.062379421221865
04-26-2020,3408,96,895,2513,2.82,26.26,1.0314769975786926
04-27-2020,3481,102,925,2556,2.93,26.57,1.0214201877934272
04-28-2020,3638,103,975,2663,2.83,26.8,1.0451019821890262
04-29-2020,3771,111,1114,2657,2.94,29.54,1.0365585486531061
04-30-2020,3897,116,1182,2715,2.98,30.33,1.0334128878281623
05-01-2020,3980,122,1272,2708,3.07,31.96,1.0212984346933538
05-02-2020,4052,124,1334,2718,3.06,32.92,1.0180904522613066
05-03-2020,4121,125,1382,2739,3.03,33.54,1.0170286278381047
05-04-2020,4248,132,1423,2825,3.11,33.5,1.0308177626789614
05-05-2020,4363,136,1544,2819,3.12,35.39,1.0270715630885123
05-06-2020,4476,143,1658,2818,3.19,37.04,1.0258996103598441
05-07-2020,4605,145,1747,2858,3.15,37.94,1.0288203753351206
05-08-2020,4728,150,1826,2902,3.17,38.62,1.0267100977198698
05-09-2020,4867,161,1925,2942,3.31,39.55,1.029399323181049
05-10-2020,4927,169,1958,2969,3.43,39.74,1.0123279227450175
05-11-2020,4995,175,1980,3015,3.5,39.64,1.013801501928151
05-12-2020,5154,182,2069,3085,3.53,40.14,1.0318318318318318
05-13-2020,5406,185,2176,3230,3.42,40.25,1.048894062863795
05-14-2020,5553,194,2228,3325,3.49,40.12,1.0271920088790234
05-15-2020,5745,202,2228,3517,3.52,38.78,1.0345759049162615
05-16-2020,5934,207,2344,3590,3.49,39.5,1.0328981723237598
05-17-2020,6060,211,2344,3716,3.48,38.68,1.0212335692618806
05-18-2020,6138,217,2425,3713,3.54,39.51,1.0128712871287129
05-19-2020,6340,221,2508,3832,3.49,39.56,1.0329097425871618
05-20-2020,6553,228,2953,3600,3.48,45.06,1.0335962145110411
05-21-2020,6704,233,2953,3751,3.48,44.05,1.0230428811231498
05-22-2020,6847,237,3369,3478,3.46,49.2,1.0213305489260143
05-23-2020,6994,242,3452,3542,3.46,49.36,1.0214692566087338
05-24-2020,7093,250,3713,3380,3.52,52.35,1.0141549899914213
05-25-2020,7147,261,3802,3345,3.65,53.2,1.0076131397152122
05-26-2020,7305,267,3884,3421,3.66,53.17,1.0221071778368547
05-27-2020,7537,274,3884,3653,3.64,51.53,1.0317590691307323
05-28-2020,7725,282,4123,3602,3.65,53.37,1.0249436115165185
05-29-2020,7896,288,4278,3618,3.65,54.18,1.022135922330097
05-30-2020,8098,291,4455,3643,3.59,55.01,1.0255825734549138
05-31-2020,8251,295,4581,3670,3.58,55.52,1.0188935539639417
06-01-2020,8360,305,4622,3738,3.65,55.29,1.0132105199369774
06-02-2020,8548,307,4738,3810,3.59,55.43,1.022488038277512
06-03-2020,8795,310,4863,3932,3.52,55.29,1.02889564810482
06-04-2020,9018,315,5009,4009,3.49,55.54,1.025355315520182
06-05-2020,9247,323,5240,4007,3.49,56.67,1.025393657130184
06-06-2020,9511,331,5450,4061,3.48,57.3,1.028549799935114
06-07-2020,9700,341,5638,4062,3.52,58.12,1.019871727473452
06-08-2020,9807,353,5738,4069,3.6,58.51,1.0110309278350516
06-09-2020,10025,365,5797,4228,3.64,57.83,1.0222290200876925
06-10-2020,10321,371,5930,4391,3.59,57.46,1.0295261845386534
06-11-2020,10727,375,6072,4655,3.5,56.6,1.0393372735200077
06-12-2020,11093,385,6229,4864,3.47,56.15,1.0341195115130046
06-13-2020,11459,398,6421,5038,3.47,56.03,1.0329937798611737
06-14-2020,11740,406,6623,5117,3.46,56.41,1.024522209616895
06-15-2020,11879,411,6794,5085,3.46,57.19,1.011839863713799
06-16-2020,12254,423,6901,5353,3.45,56.32,1.0315683138311305
06-17-2020,12732,433,7077,5655,3.4,55.58,1.039007670964583
06-18-2020,13106,444,7252,5854,3.39,55.33,1.0293748036443606
06-19-2020,13556,450,7525,6031,3.32,55.51,1.0343354188921106
06-20-2020,13953,464,7745,6208,3.33,55.51,1.0292859250516377
06-21-2020,14200,473,7896,6304,3.33,55.61,1.0177022862466854
06-22-2020,14363,480,8019,6344,3.34,55.83,1.0114788732394366
06-23-2020,14714,490,8212,6502,3.33,55.81,1.0244377915477267
06-24-2020,15078,495,8400,6678,3.28,55.71,1.0247383444338725
06-25-2020,15453,502,8599,6854,3.25,55.65,1.0248706725029846
06-26-2020,15776,515,8765,7011,3.26,55.56,1.020902090209021
06-27-2020,16080,521,8963,7117,3.24,55.74,1.0192697768762677
06-28-2020,16250,530,9081,7169,3.26,55.88,1.0105721393034826
06-29-2020,16357,536,9229,7128,3.28,56.42,1.0065846153846154
06-30-2020,16613,545,9382,7231,3.28,56.47,1.0156507917099713
07-01-2020,16898,549,9594,7304,3.25,56.78,1.017155239872389
07-02-2020,17150,560,9846,7304,3.27,57.41,1.0149130074565038
07-03-2020,17445,572,10093,7352,3.28,57.86,1.017201166180758
07-04-2020,17672,580,10396,7276,3.28,58.83,1.013012324448266
07-05-2020,17814,585,10718,7096,3.28,60.17,1.0080353100950656
07-06-2020,17906,592,11047,6859,3.31,61.69,1.0051644773773436
07-07-2020,18141,603,11241,6900,3.32,61.96,1.0131240924829665
07-08-2020,18471,614,11549,6922,3.32,62.53,1.0181908384322804
07-09-2020,18666,624,11936,6730,3.34,63.95,1.0105570894916356
07-10-2020,18924,635,12188,6736,3.36,64.4,1.0138219222115075
07-11-2020,19208,640,12456,6752,3.33,64.85,1.0150073980131051
07-12-2020,19382,642,12667,6715,3.31,65.35,1.0090587255310288
07-13-2020,19439,649,12793,6646,3.34,65.81,1.0029408729749252
07-14-2020,19708,655,13033,6675,3.32,66.13,1.0138381603991975
07-15-2020,20040,659,13298,6742,3.29,66.36,1.0168459508828902
07-16-2020,20264,666,13640,6624,3.29,67.31,1.011177644710579
07-17-2020,20494,675,13913,6581,3.29,67.89,1.0113501776549545
07-18-2020,20794,680,14183,6611,3.27,68.21,1.0146384307602225
07-19-2020,20980,684,14376,6604,3.26,68.52,1.0089448879484466
07-20-2020,21115,695,14467,6648,3.29,68.52,1.0064346997140134
07-21-2020,21442,707,14599,6843,3.3,68.09,1.0154866208856264
07-22-2020,21798,712,14856,6942,3.27,68.15,1.0166029288312657
07-23-2020,22105,719,15174,6931,3.25,68.65,1.01408386090467
07-24-2020,22483,726,15407,7076,3.23,68.53,1.0171002035738521
07-25-2020,22828,732,15608,7220,3.21,68.37,1.015344927278388
07-26-2020,23034,735,15909,7125,3.19,69.07,1.009024005607149
07-27-2020,23154,748,16154,7000,3.23,69.77,1.0052096900234435
07-28-2020,23521,753,16462,7059,3.2,69.99,1.0158503930206444
07-29-2020,23947,759,16785,7162,3.17,70.09,1.0181114748522597
07-30-2020,24343,771,17040,7303,3.17,70.0,1.0165365181442352
07-31-2020,24733,778,17269,7464,3.15,69.82,1.0160210327404182
08-01-2020,25113,788,17571,7542,3.14,69.97,1.015364088464804
08-02-2020,25362,791,17816,7546,3.12,70.25,1.0099151833711624
08-03-2020,25482,800,17942,7540,3.14,70.41,1.0047314880529927
08-04-2020,25814,810,18167,7647,3.14,70.38,1.013028804646417
08-05-2020,26222,823,18167,8055,3.14,69.28,1.0158053769272488
08-06-2020,26628,828,18676,7952,3.11,70.14,1.015483182060865
08-07-2020,26990,835,18918,8072,3.09,70.09,1.0135947123328828
08-08-2020,27443,841,19100,8343,3.06,69.6,1.0167839940718784
08-09-2020,27660,845,19300,8360,3.05,69.78,1.0079072987647124
08-10-2020,27841,850,19300,8541,3.05,69.32,1.0065437454808388
08-11-2020,28223,857,19740,8483,3.04,69.94,1.0137207715240113
08-12-2020,28697,863,19998,8699,3.01,69.69,1.016794812741381
08-13-2020,29087,878,20276,8811,3.02,69.71,1.0135902707600097
08-14-2020,29483,884,20556,8927,3.0,69.72,1.0136143294255167
08-15-2020,29905,895,20908,8997,2.99,69.91,1.0143133331072143
08-16-2020,30183,896,21220,8963,2.97,70.3,1.0092961043303796
08-17-2020,30377,908,21220,9157,2.99,69.86,1.0064274591657556
08-18-2020,30789,908,21885,8904,2.95,71.08,1.01356289297824
08-19-2020,31415,914,21885,9530,2.91,69.66,1.0203319367306505
08-20-2020,31937,921,21885,10052,2.88,68.53,1.0166162661149132
08-21-2020,32484,929,22683,9801,2.86,69.83,1.0171274697059836
08-22-2020,33072,935,22683,10389,2.83,68.59,1.0181012190616918
08-23-2020,33478,940,22683,10795,2.81,67.75,1.0122762457668117
08-24-2020,33828,945,23570,10258,2.79,69.68,1.0104546269191708
08-25-2020,34358,960,23869,10489,2.79,69.47,1.015667494383351
08-26-2020,34982,967,24156,10826,2.76,69.05,1.0181617090633914
08-27-2020,35546,977,24156,11390,2.75,67.96,1.0161225773254816
08-28-2020,35904,981,24156,11748,2.73,67.28,1.0100714567039892
08-29-2020,36404,990,25139,11265,2.72,69.06,1.0139260249554367
08-30-2020,36700,992,25139,11561,2.7,68.5,1.008130974618174
08-31-2020,36920,995,25872,11048,2.7,70.08,1.0059945504087193
09-01-2020,37208,1008,25872,11336,2.71,69.53,1.0078006500541712
09-02-2020,37740,1024,26189,11551,2.71,69.39,1.014298000430015
09-03-2020,38372,1036,27017,11355,2.7,70.41,1.0167461579226285
09-04-2020,38906,1047,27017,11889,2.69,69.44,1.0139163973730845
09-05-2020,39473,1063,27799,11674,2.69,70.43,1.0145735876214466
09-06-2020,39797,1063,27799,11998,2.67,69.85,1.0082081422744662
09-07-2020,40055,1074,27799,12256,2.68,69.4,1.00648290072116
09-08-2020,40556,1087,28578,11978,2.68,70.47,1.0125078017725628
09-09-2020,41144,1096,28962,12182,2.66,70.39,1.01449847124963
09-10-2020,41704,1106,28962,12742,2.65,69.45,1.0136107330351936
09-11-2020,42183,1114,30437,11746,2.64,72.15,1.0114857088049107
09-12-2020,42714,1117,30437,12277,2.62,71.26,1.012588009387668
09-13-2020,42978,1123,30437,12541,2.61,70.82,1.006180643348785
09-14-2020,43207,1129,30437,12770,2.61,70.44,1.0053283075061659
09-15-2020,43734,1143,32293,11441,2.61,73.84,1.0121970976925034
09-16-2020,44361,1159,32732,11629,2.61,73.79,1.0143366716970779
09-17-2020,44983,1170,33239,11744,2.6,73.89,1.0140213250377583
09-18-2020,45648,1186,33734,11914,2.6,73.9,1.0147833626036502
09-19-2020,46336,1201,34236,12100,2.59,73.89,1.0150718541885735
09-20-2020,46596,1203,34236,12360,2.58,73.47,1.0056111878453038
09-21-2020,46796,1211,35018,11778,2.59,74.83,1.004292213923942
09-22-2020,47446,1230,35542,11904,2.59,74.91,1.0138900760748781
09-23-2020,48232,1244,36071,12161,2.58,74.79,1.016566201576529
09-24-2020,48953,1252,36643,12310,2.56,74.85,1.0149485818543706
09-25-2020,49666,1264,37023,12643,2.55,74.54,1.0145649909096481
09-26-2020,50534,1279,37440,13094,2.53,74.09,1.0174767446542907
09-27-2020,50875,1287,37842,13033,2.53,74.38,1.0067479320853288
09-28-2020,51194,1301,38217,12977,2.54,74.65,1.0062702702702702
09-29-2020,52029,1310,38579,13450,2.52,74.15,1.0163105051373207
09-30-2020,53042,1320,38997,14045,2.49,73.52,1.019469911011167
10-01-2020,54064,1336,39499,14565,2.47,73.06,1.0192677500848384
10-02-2020,55016,1344,40002,15014,2.44,72.71,1.0176087599881622
10-03-2020,55888,1353,40475,15413,2.42,72.42,1.0158499345644902
10-04-2020,56579,1366,40955,15624,2.41,72.39,1.0123640137417693
10-05-2020,56901,1375,41467,15434,2.42,72.88,1.0056911574965977
10-06-2020,57732,1389,41938,15794,2.41,72.64,1.01460431275373
10-07-2020,58794,1406,42480,16314,2.39,72.25,1.0183953440033258
10-08-2020,59915,1424,43008,16907,2.38,71.78,1.0190665714188523
10-09-2020,60833,1442,43489,17344,2.37,71.49,1.0153217057498123
10-10-2020,61762,1458,43982,17780,2.36,71.21,1.0152713165551592
10-11-2020,62151,1461,44357,17794,2.35,71.37,1.0062983711667368
10-12-2020,62618,1478,44728,17890,2.36,71.43,1.0075139579411434
10-13-2020,63275,1495,45102,18173,2.36,71.28,1.0104921907438755
10-14-2020,64424,1514,45545,18879,2.35,70.7,1.018158830501778
10-15-2020,65076,1530,46010,19066,2.35,70.7,1.0101204520054639
10-16-2020,65860,1549,46543,19317,2.35,70.67,1.012047452209724
10-17-2020,66652,1569,47230,19422,2.35,70.86,1.012025508654722
10-18-2020,67050,1584,47842,19208,2.36,71.35,1.0059713136890116
10-19-2020,67302,1600,48493,18809,2.38,72.05,1.003758389261745
10-20-2020,67958,1617,49083,18875,2.38,72.23,1.0097471100413062
10-21-2020,68791,1630,49702,19089,2.37,72.25,1.0122575708525854
10-22-2020,69568,1641,50422,19146,2.36,72.48,1.0112950822055211
10-23-2020,70256,1654,51102,19154,2.35,72.74,1.0098896044158234
10-24-2020,71089,1669,51719,19370,2.35,72.75,1.0118566385789114
10-25-2020,71503,1685,52290,19213,2.36,73.13,1.0058236858023042
10-26-2020,71811,1700,52730,19081,2.37,73.43,1.004307511572941
10-27-2020,72460,1710,53201,19259,2.36,73.42,1.0090376126220217
10-28-2020,73321,1729,53816,19505,2.36,73.4,1.01188241788573
10-29-2020,74233,1747,54495,19738,2.35,73.41,1.012438455558435
10-30-2020,75201,1766,55190,20011,2.35,73.39,1.0130400226314442
10-31-2020,76040,1785,55782,20258,2.35,73.36,1.01115676653236
11-01-2020,76582,1800,56312,20270,2.35,73.53,1.007127827459232
11-02-2020,76777,1818,56875,19902,2.37,74.08,1.0025462902509727
11-03-2020,77487,1838,57402,20085,2.37,74.08,1.009247561118564
11-04-2020,78507,1851,58292,20215,2.36,74.25,1.013163498393279
11-05-2020,79566,1866,59220,20346,2.35,74.43,1.0134892429974398
11-06-2020,80501,1882,60220,20281,2.34,74.81,1.0117512505341477
11-07-2020,81675,1891,61314,20361,2.32,75.07,1.0145836697680775
11-08-2020,82346,1893,62508,19838,2.3,75.91,1.0082154882154881
11-09-2020,82677,1912,63646,19031,2.31,76.98,1.0040196245112087
11-10-2020,83592,1930,64826,18766,2.31,77.55,1.0110671649914729
11-11-2020,84707,1950,66115,18592,2.3,78.05,1.0133385969949278
11-12-2020,86038,1969,67270,18768,2.29,78.19,1.0157129871203088
11-13-2020,87361,1987,68392,18969,2.27,78.29,1.0153769264743486
11-14-2020,88772,2006,69526,19246,2.26,78.32,1.0161513718936368
11-15-2020,89279,2019,70812,18467,2.26,79.32,1.0057112603073042
11-16-2020,89843,2035,71874,17969,2.27,80.0,1.0063172750590845
11-17-2020,90912,2054,73059,17853,2.26,80.36,1.0118985341095021
11-18-2020,92519,2072,74229,18290,2.24,80.23,1.0176764343541007
11-19-2020,93961,2091,75530,18431,2.23,80.38,1.0155859877430582
11-20-2020,95383,2111,76880,18503,2.21,80.6,1.0151339385489724
11-21-2020,96689,2130,78112,18577,2.2,80.79,1.0136921673673507
11-22-2020,97941,2149,79556,18385,2.19,81.23,1.0129487325342077
11-23-2020,98418,2169,80882,17536,2.2,82.18,1.004870279045548
11-24-2020,99633,2188,82335,17298,2.2,82.64,1.0123453026885325
11-25-2020,101203,2209,83789,17414,2.18,82.79,1.0157578312406532
11-26-2020,102894,2229,90485,12409,2.17,87.94,1.0167089908401925
11-27-2020,104140,2250,91797,12343,2.16,88.15,1.0121095496336034
11-28-2020,105852,2269,93028,12824,2.14,87.88,1.016439408488573
11-29-2020,107017,2290,94586,12431,2.14,88.38,1.0110059328118506
11-30-2020,107364,2304,95354,12010,2.15,88.81,1.0032424754945477
12-01-2020,108863,2323,95918,12945,2.13,88.11,1.0139618494094855
12-02-2020,110580,2343,96711,13869,2.12,87.46,1.0157721172482845
12-03-2020,112307,2363,97549,14758,2.1,86.86,1.0156176523783687
12-04-2020,113829,2384,98276,15553,2.09,86.34,1.0135521383350994
12-05-2020,115557,2403,99606,15951,2.08,86.2,1.0151806657354452
12-06-2020,116365,2419,101244,15121,2.08,87.01,1.006992220289554
12-07-2020,117495,2438,101938,15557,2.07,86.76,1.0097108237012848
12-08-2020,119204,2460,102565,16639,2.06,86.04,1.0145452997999915
12-09-2020,120970,2481,103973,16997,2.05,85.95,1.0148149390960035
12-10-2020,122685,2500,105238,17447,2.04,85.78,1.0141770686947178
12-11-2020,124264,2521,106471,17793,2.03,85.68,1.0128703590495987
12-12-2020,125723,2547,107733,17990,2.03,85.69,1.0117411317839438
12-13-2020,126518,2572,108901,17617,2.03,86.08,1.0063234253080184
12-14-2020,127253,2598,110179,17074,2.04,86.58,1.0058094500387296
12-15-2020,128656,2625,111314,17342,2.04,86.52,1.0110252803470252
12-16-2020,130329,2650,112677,17652,2.03,86.46,1.0130036686979231
12-17-2020,131919,2674,114230,17689,2.03,86.59,1.0121998941141266
12-18-2020,133360,2700,115612,17748,2.02,86.69,1.0109233696434934
12-19-2020,134578,2727,117002,17576,2.03,86.94,1.009133173365327
12-20-2020,135207,2752,118635,16572,2.04,87.74,1.0046738694288815
12-21-2020,135910,2777,120015,15895,2.04,88.3,1.0051994349404987
12-22-2020,136931,2803,121402,15529,2.05,88.66,1.0075123243322788
12-23-2020,138213,2825,122614,15599,2.04,88.71,1.0093623795926416
12-24-2020,139435,2848,123924,15511,2.04,88.88,1.008841425915073
12-25-2020,140250,2871,125212,15038,2.05,89.28,1.0058450173916162
12-26-2020,140996,2883,126651,14345,2.04,89.83,1.0053190730837789
12-27-2020,141355,2891,127404,13951,2.05,90.13,1.0025461715225963
12-28-2020,141924,2909,127813,14111,2.05,90.06,1.0040253263061087
12-29-2020,142851,2934,128501,14350,2.05,89.95,1.0065316648347002
12-30-2020,143841,2960,129539,14302,2.06,90.06,1.006930298002814
12-31-2020,144818,2985,130643,14175,2.06,90.21,1.006792221967311
01-01-2021,145258,3004,131701,13557,2.07,90.67,1.0030382963443771
01-02-2021,145694,3020,132342,13352,2.07,90.84,1.0030015558523455
01-03-2021,145873,3037,133247,12626,2.08,91.34,1.001228602413277
01-04-2021,146309,3054,134021,12288,2.09,91.6,1.0029889013045594
01-05-2021,146921,3070,134751,12170,2.09,91.72,1.004182927912842
01-06-2021,147871,3088,135911,11960,2.09,91.91,1.006466059991424
01-07-2021,148294,3106,136800,11494,2.09,92.25,1.0028606014702004
01-08-2021,148669,3122,137416,11253,2.1,92.43,1.0025287604353514
01-09-2021,149093,3130,138103,10990,2.1,92.63,1.002851973175309
01-10-2021,149391,3139,138440,10951,2.1,92.67,1.0019987524565204
01-11-2021,149662,3156,138865,10797,2.11,92.79,1.0018140316351052
01-12-2021,150138,3176,139427,10711,2.12,92.87,1.0031805000601355
01-13-2021,150946,3193,140217,10729,2.12,92.89,1.0053817154884173
01-14-2021,151687,3211,140983,10704,2.12,92.94,1.0049090403190546
01-15-2021,152263,3228,141975,10288,2.12,93.24,1.0037972931101544
01-16-2021,152640,3245,142669,9971,2.13,93.47,1.002475979062543
01-17-2021,152854,3250,143150,9704,2.13,93.65,1.0014019916142558
01-18-2021,153112,3267,143330,9782,2.13,93.61,1.0016878851714708
01-19-2021,153506,3282,143766,9740,2.14,93.65,1.0025732796906839
01-20-2021,154118,3299,144356,9762,2.14,93.67,1.003986814847628
01-21-2021,154788,3315,145168,9620,2.14,93.79,1.004347318288584
01-22-2021,155302,3332,145831,9471,2.15,93.9,1.0033206708530378
01-23-2021,155937,3347,146406,9531,2.15,93.89,1.004088807613553
01-24-2021,156202,3361,146948,9254,2.15,94.08,1.0016994042465868
01-25-2021,156426,3368,147178,9248,2.15,94.09,1.001434040537253
01-26-2021,156972,3381,147380,9592,2.15,93.89,1.0034904683364658
01-27-2021,157626,3396,147864,9762,2.15,93.81,1.0041663481385215
01-28-2021,158309,3413,148432,9877,2.16,93.76,1.0043330415033054
01-29-2021,158860,3424,149026,9834,2.16,93.81,1.0034805349032587
01-30-2021,159513,3434,149562,9951,2.15,93.76,1.0041105375802593
01-31-2021,159804,3438,150090,9714,2.15,93.92,1.0018243027214082
02-01-2021,160086,3446,150502,9584,2.15,94.01,1.0017646617105955
02-02-2021,160725,3462,150720,10005,2.15,93.78,1.0039916045125745
02-03-2021,161642,3480,151232,10410,2.15,93.56,1.00570539741795
02-04-2021,162624,3497,151880,10744,2.15,93.39,1.0060751537347967
02-05-2021,163400,3515,152552,10848,2.15,93.36,1.0047717434081072
02-06-2021,164243,3530,153196,11047,2.15,93.27,1.00515911872705
02-07-2021,164569,3543,153785,10784,2.15,93.45,1.0019848638906985
02-08-2021,164858,3557,154303,10555,2.16,93.6,1.001756102303593
02-09-2021,165663,3573,154444,11219,2.16,93.23,1.0048829902097562
02-10-2021,166553,3589,154956,11597,2.15,93.04,1.0053723523055842
02-11-2021,167546,3607,155557,11989,2.15,92.84,1.0059620661291
02-12-2021,168826,3626,156198,12628,2.15,92.52,1.0076396929798384
02-13-2021,169805,3640,156836,12969,2.14,92.36,1.0057988698423228
02-14-2021,170186,3651,157427,12759,2.15,92.5,1.0022437501840347
02-15-2021,170549,3661,158005,12544,2.15,92.64,1.0021329604080242
02-16-2021,171514,3678,158619,12895,2.14,92.48,1.0056581979372496
02-17-2021,172815,3697,159339,13476,2.14,92.2,1.0075853866156699
02-18-2021,174155,3717,159931,14224,2.13,91.83,1.0077539565431242
02-19-2021,175183,3739,160619,14564,2.13,91.69,1.0059027877465476
02-20-2021,176245,3760,161220,15025,2.13,91.47,1.0060622320658967
02-21-2021,176752,3780,161893,14859,2.14,91.59,1.002876677352549
02-22-2021,177407,3799,162595,14812,2.14,91.65,1.0037057572191546
02-23-2021,178540,3823,163376,15164,2.14,91.51,1.0063864447287876
02-24-2021,180150,3846,163896,16254,2.13,90.98,1.0090175870953288
02-25-2021,181886,3871,164321,17565,2.13,90.34,1.0096364140993617
02-26-2021,183338,3899,164888,18450,2.13,89.94,1.00798302233267
02-27-2021,184856,3924,165489,19367,2.12,89.52,1.0082797892417283
02-28-2021,185453,3949,166178,19275,2.13,89.61,1.0032295408317826
03-01-2021,186447,3975,166833,19614,2.13,89.48,1.0053598485869735
03-02-2021,187847,4002,167442,20405,2.13,89.14,1.0075088362912785
03-03-2021,189397,4026,168143,21254,2.13,88.78,1.0082513960829824
03-04-2021,191197,4049,168801,22396,2.12,88.29,1.0095038464178419
03-05-2021,192985,4071,169623,23362,2.11,87.89,1.0093516111654472
03-06-2021,194605,4091,170468,24137,2.1,87.6,1.0083944348006322
03-07-2021,195252,4111,171330,23922,2.11,87.75,1.003324683332905
03-08-2021,195602,4129,172242,23360,2.11,88.06,1.001792555261918
03-09-2021,196475,4150,173141,23334,2.11,88.12,1.0044631445486243
03-10-2021,198228,4183,174099,24129,2.11,87.83,1.0089222547397887
03-11-2021,200124,4220,175111,25013,2.11,87.5,1.0095647436285489
03-12-2021,201909,4258,176150,25759,2.11,87.24,1.0089194699286443
03-13-2021,203710,4294,177339,26371,2.11,87.05,1.0089198599369023
03-14-2021,204463,4330,178322,26141,2.12,87.21,1.0036964312012173
03-15-2021,205324,4369,179474,25850,2.13,87.41,1.0042110308466567
03-16-2021,207012,4402,180763,26249,2.13,87.32,1.008221152909548
03-17-2021,208928,4436,182108,26820,2.12,87.16,1.0092555020964968
03-18-2021,210725,4472,183520,27205,2.12,87.09,1.0086010491652626
03-19-2021,212568,4501,185105,27463,2.12,87.08,1.0087459959663068
03-20-2021,214203,4531,186774,27429,2.12,87.19,1.0076916563170373
03-21-2021,215034,4559,188363,26671,2.12,87.6,1.0038794974860297
03-22-2021,216094,4590,189875,26219,2.12,87.87,1.0049294530167323
03-23-2021,217715,4623,191630,26085,2.12,88.02,1.0075013651466491
03-24-2021,219988,4661,193562,26426,2.12,87.99,1.0104402544611073
03-25-2021,222120,4702,195558,26562,2.12,88.04,1.0096914377147845
03-26-2021,223986,4745,197623,26363,2.12,88.23,1.008400864397623
03-27-2021,225660,4785,199737,25923,2.12,88.51,1.0074736813908012
03-28-2021,226521,4827,201769,24752,2.13,89.07,1.0038154746078172
03-29-2021,227453,4869,203703,23750,2.14,89.56,1.0041144088186085
03-30-2021,228370,4915,205759,22611,2.15,90.1,1.0040316021331879
03-31-2021,230241,4960,207852,22389,2.15,90.28,1.0081928449446074
04-01-2021,231756,5003,209907,21849,2.16,90.57,1.0065800617613718
04-02-2021,233136,5048,211803,21333,2.17,90.85,1.005954538393828
04-03-2021,234394,5092,213559,20835,2.17,91.11,1.0053959920389814
04-04-2021,235087,5136,215091,19996,2.18,91.49,1.00295656032151
04-05-2021,235790,5178,216478,19312,2.2,91.81,1.0029903822840054
04-06-2021,236563,5224,217606,18957,2.21,91.99,1.0032783408965604
04-07-2021,237718,5268,218711,19007,2.22,92.0,1.0048824203277773
04-08-2021,239146,5307,219728,19418,2.22,91.88,1.0060071176772478
04-09-2021,240056,5339,220881,19175,2.22,92.01,1.0038052068610808
