date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-14-2020,1934,40,134,1800,2.07,6.93,1.1296728971962617
04-15-2020,2049,46,171,1878,2.24,8.35,1.0594622543950363
04-16-2020,2154,54,235,1919,2.51,10.91,1.0512445095168375
04-17-2020,2264,56,276,1988,2.47,12.19,1.0510677808727948
04-18-2020,2378,57,391,1987,2.4,16.44,1.0503533568904593
04-19-2020,2472,67,457,2015,2.71,18.49,1.039529015979815
04-20-2020,2548,70,457,2091,2.75,17.94,1.0307443365695792
04-21-2020,2614,72,505,2109,2.75,19.32,1.0259026687598116
04-22-2020,2778,75,560,2218,2.7,20.16,1.0627390971690895
04-23-2020,2926,80,661,2265,2.73,22.59,1.0532757379409647
04-24-2020,3110,84,755,2355,2.7,24.28,1.0628844839371154
04-25-2020,3304,94,825,2479,2.85,24.97,1.062379421221865
04-26-2020,3408,96,895,2513,2.82,26.26,1.0314769975786926
04-27-2020,3481,102,925,2556,2.93,26.57,1.0214201877934272
04-28-2020,3638,103,975,2663,2.83,26.8,1.0451019821890262
04-29-2020,3771,111,1114,2657,2.94,29.54,1.0365585486531061
04-30-2020,3897,116,1182,2715,2.98,30.33,1.0334128878281623
05-01-2020,3980,122,1272,2708,3.07,31.96,1.0212984346933538
05-02-2020,4052,124,1334,2718,3.06,32.92,1.0180904522613066
05-03-2020,4121,125,1382,2739,3.03,33.54,1.0170286278381047
05-04-2020,4248,132,1423,2825,3.11,33.5,1.0308177626789614
05-05-2020,4363,136,1544,2819,3.12,35.39,1.0270715630885123
05-06-2020,4476,143,1658,2818,3.19,37.04,1.0258996103598441
05-07-2020,4605,145,1747,2858,3.15,37.94,1.0288203753351206
05-08-2020,4728,150,1826,2902,3.17,38.62,1.0267100977198698
05-09-2020,4867,161,1925,2942,3.31,39.55,1.029399323181049
05-10-2020,4927,169,1958,2969,3.43,39.74,1.0123279227450175
05-11-2020,4995,175,1980,3015,3.5,39.64,1.013801501928151
05-12-2020,5154,182,2069,3085,3.53,40.14,1.0318318318318318
05-13-2020,5406,185,2176,3230,3.42,40.25,1.048894062863795
05-14-2020,5553,194,2228,3325,3.49,40.12,1.0271920088790234
05-15-2020,5745,202,2228,3517,3.52,38.78,1.0345759049162615
05-16-2020,5934,207,2344,3590,3.49,39.5,1.0328981723237598
05-17-2020,6060,211,2344,3716,3.48,38.68,1.0212335692618806
05-18-2020,6138,217,2425,3713,3.54,39.51,1.0128712871287129
05-19-2020,6340,221,2508,3832,3.49,39.56,1.0329097425871618
05-20-2020,6553,228,2953,3600,3.48,45.06,1.0335962145110411
05-21-2020,6704,233,2953,3751,3.48,44.05,1.0230428811231498
05-22-2020,6847,237,3369,3478,3.46,49.2,1.0213305489260143
05-23-2020,6994,242,3452,3542,3.46,49.36,1.0214692566087338
05-24-2020,7093,250,3713,3380,3.52,52.35,1.0141549899914213
05-25-2020,7147,261,3802,3345,3.65,53.2,1.0076131397152122
05-26-2020,7305,267,3884,3421,3.66,53.17,1.0221071778368547
05-27-2020,7537,274,3884,3653,3.64,51.53,1.0317590691307323
05-28-2020,7725,282,4123,3602,3.65,53.37,1.0249436115165185
05-29-2020,7896,288,4278,3618,3.65,54.18,1.022135922330097
05-30-2020,8098,291,4455,3643,3.59,55.01,1.0255825734549138
05-31-2020,8251,295,4581,3670,3.58,55.52,1.0188935539639417
06-01-2020,8360,305,4622,3738,3.65,55.29,1.0132105199369774
06-02-2020,8548,307,4738,3810,3.59,55.43,1.022488038277512
06-03-2020,8795,310,4863,3932,3.52,55.29,1.02889564810482
06-04-2020,9018,315,5009,4009,3.49,55.54,1.025355315520182
06-05-2020,9247,323,5240,4007,3.49,56.67,1.025393657130184
06-06-2020,9511,331,5450,4061,3.48,57.3,1.028549799935114
06-07-2020,9700,341,5638,4062,3.52,58.12,1.019871727473452
06-08-2020,9807,353,5738,4069,3.6,58.51,1.0110309278350516
06-09-2020,10025,365,5797,4228,3.64,57.83,1.0222290200876925
06-10-2020,10321,371,5930,4391,3.59,57.46,1.0295261845386534
06-11-2020,10727,375,6072,4655,3.5,56.6,1.0393372735200077
06-12-2020,11093,385,6229,4864,3.47,56.15,1.0341195115130046
06-13-2020,11459,398,6421,5038,3.47,56.03,1.0329937798611737
06-14-2020,11740,406,6623,5117,3.46,56.41,1.024522209616895
06-15-2020,11879,411,6794,5085,3.46,57.19,1.011839863713799
06-16-2020,12254,423,6901,5353,3.45,56.32,1.0315683138311305
06-17-2020,12732,433,7077,5655,3.4,55.58,1.039007670964583
06-18-2020,13106,444,7252,5854,3.39,55.33,1.0293748036443606
06-19-2020,13556,450,7525,6031,3.32,55.51,1.0343354188921106
06-20-2020,13953,464,7745,6208,3.33,55.51,1.0292859250516377
06-21-2020,14200,473,7896,6304,3.33,55.61,1.0177022862466854
06-22-2020,14363,480,8019,6344,3.34,55.83,1.0114788732394366
06-23-2020,14714,490,8212,6502,3.33,55.81,1.0244377915477267
06-24-2020,15078,495,8400,6678,3.28,55.71,1.0247383444338725
06-25-2020,15453,502,8599,6854,3.25,55.65,1.0248706725029846
06-26-2020,15776,515,8765,7011,3.26,55.56,1.020902090209021
06-27-2020,16080,521,8963,7117,3.24,55.74,1.0192697768762677
06-28-2020,16250,530,9081,7169,3.26,55.88,1.0105721393034826
06-29-2020,16357,536,9229,7128,3.28,56.42,1.0065846153846154
06-30-2020,16613,545,9382,7231,3.28,56.47,1.0156507917099713
07-01-2020,16898,549,9594,7304,3.25,56.78,1.017155239872389
07-02-2020,17150,560,9846,7304,3.27,57.41,1.0149130074565038
07-03-2020,17445,572,10093,7352,3.28,57.86,1.017201166180758
07-04-2020,17672,580,10396,7276,3.28,58.83,1.013012324448266
07-05-2020,17814,585,10718,7096,3.28,60.17,1.0080353100950656
07-06-2020,17906,592,11047,6859,3.31,61.69,1.0051644773773436
07-07-2020,18141,603,11241,6900,3.32,61.96,1.0131240924829665
07-08-2020,18471,614,11549,6922,3.32,62.53,1.0181908384322804
07-09-2020,18666,624,11936,6730,3.34,63.95,1.0105570894916356
07-10-2020,18924,635,12188,6736,3.36,64.4,1.0138219222115075
07-11-2020,19208,640,12456,6752,3.33,64.85,1.0150073980131051
07-12-2020,19382,642,12667,6715,3.31,65.35,1.0090587255310288
07-13-2020,19439,649,12793,6646,3.34,65.81,1.0029408729749252
07-14-2020,19708,655,13033,6675,3.32,66.13,1.0138381603991975
07-15-2020,20040,659,13298,6742,3.29,66.36,1.0168459508828902
07-16-2020,20264,666,13640,6624,3.29,67.31,1.011177644710579
07-17-2020,20494,675,13913,6581,3.29,67.89,1.0113501776549545
07-18-2020,20794,680,14183,6611,3.27,68.21,1.0146384307602225
07-19-2020,20980,684,14376,6604,3.26,68.52,1.0089448879484466
07-20-2020,21115,695,14467,6648,3.29,68.52,1.0064346997140134
07-21-2020,21442,707,14599,6843,3.3,68.09,1.0154866208856264
07-22-2020,21798,712,14856,6942,3.27,68.15,1.0166029288312657
07-23-2020,22105,719,15174,6931,3.25,68.65,1.01408386090467
07-24-2020,22483,726,15407,7076,3.23,68.53,1.0171002035738521
07-25-2020,22828,732,15608,7220,3.21,68.37,1.015344927278388
07-26-2020,23034,735,15909,7125,3.19,69.07,1.009024005607149
07-27-2020,23154,748,16154,7000,3.23,69.77,1.0052096900234435
07-28-2020,23521,753,16462,7059,3.2,69.99,1.0158503930206444
07-29-2020,23947,759,16785,7162,3.17,70.09,1.0181114748522597
07-30-2020,24343,771,17040,7303,3.17,70.0,1.0165365181442352
07-31-2020,24733,778,17269,7464,3.15,69.82,1.0160210327404182
08-01-2020,25113,788,17571,7542,3.14,69.97,1.015364088464804
08-02-2020,25362,791,17816,7546,3.12,70.25,1.0099151833711624
08-03-2020,25482,800,17942,7540,3.14,70.41,1.0047314880529927
08-04-2020,25814,810,18167,7647,3.14,70.38,1.013028804646417
08-05-2020,26222,823,18167,8055,3.14,69.28,1.0158053769272488
08-06-2020,26628,828,18676,7952,3.11,70.14,1.015483182060865
08-07-2020,26990,835,18918,8072,3.09,70.09,1.0135947123328828
08-08-2020,27443,841,19100,8343,3.06,69.6,1.0167839940718784
08-09-2020,27660,845,19300,8360,3.05,69.78,1.0079072987647124
08-10-2020,27841,850,19300,8541,3.05,69.32,1.0065437454808388
08-11-2020,28223,857,19740,8483,3.04,69.94,1.0137207715240113
