date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-16-2020,502,9,286,216,1.79,56.97,1.0203252032520325
04-17-2020,502,9,286,216,1.79,56.97,1.0
04-18-2020,508,9,294,214,1.77,57.87,1.0119521912350598
04-19-2020,517,10,298,219,1.93,57.64,1.0177165354330708
04-20-2020,535,10,313,222,1.87,58.5,1.0348162475822051
04-21-2020,535,11,313,222,2.06,58.5,1.0
04-22-2020,543,12,324,219,2.21,59.67,1.0149532710280373
04-23-2020,557,12,354,203,2.15,63.55,1.0257826887661141
04-24-2020,563,12,369,194,2.13,65.54,1.0107719928186714
04-25-2020,596,14,370,226,2.35,62.08,1.058614564831261
04-26-2020,606,15,375,231,2.48,61.88,1.016778523489933
04-27-2020,620,15,386,234,2.42,62.26,1.023102310231023
04-28-2020,625,15,394,231,2.4,63.04,1.0080645161290323
04-29-2020,630,15,412,218,2.38,65.4,1.008
04-30-2020,643,17,417,226,2.64,64.85,1.0206349206349206
05-01-2020,648,17,435,213,2.62,67.13,1.0077760497667185
05-02-2020,652,17,440,212,2.61,67.48,1.0061728395061729
05-03-2020,655,17,442,213,2.6,67.48,1.0046012269938651
05-04-2020,657,17,447,210,2.59,68.04,1.0030534351145037
05-05-2020,670,17,468,202,2.54,69.85,1.0197869101978692
05-06-2020,673,17,486,187,2.53,72.21,1.0044776119402985
05-07-2020,684,17,492,192,2.49,71.93,1.0163447251114412
05-08-2020,694,18,506,188,2.59,72.91,1.0146198830409356
05-09-2020,702,18,513,189,2.56,73.08,1.0115273775216138
05-10-2020,707,19,517,190,2.69,73.13,1.0071225071225072
05-11-2020,711,19,523,188,2.67,73.56,1.0056577086280056
05-12-2020,717,19,532,185,2.65,74.2,1.0084388185654007
05-13-2020,719,19,545,174,2.64,75.8,1.00278940027894
05-14-2020,724,19,547,177,2.62,75.55,1.0069541029207232
05-15-2020,732,19,553,179,2.6,75.55,1.011049723756906
05-16-2020,733,19,558,175,2.59,76.13,1.0013661202185793
05-17-2020,734,20,564,170,2.72,76.84,1.0013642564802183
05-18-2020,737,20,569,168,2.71,77.2,1.0040871934604905
05-19-2020,738,20,579,159,2.71,78.46,1.0013568521031209
05-20-2020,746,20,588,158,2.68,78.82,1.010840108401084
05-21-2020,749,20,594,155,2.67,79.31,1.0040214477211795
05-22-2020,753,20,603,150,2.66,80.08,1.0053404539385848
05-23-2020,764,22,616,148,2.88,80.63,1.0146082337317397
05-24-2020,769,22,618,151,2.86,80.36,1.006544502617801
05-25-2020,787,22,629,158,2.8,79.92,1.023407022106632
05-26-2020,789,22,638,151,2.79,80.86,1.0025412960609912
05-27-2020,803,22,650,153,2.74,80.95,1.017743979721166
05-28-2020,811,22,654,157,2.71,80.64,1.0099626400996264
05-29-2020,816,22,680,136,2.7,83.33,1.0061652281134401
05-30-2020,821,22,682,139,2.68,83.07,1.0061274509803921
05-31-2020,823,22,685,138,2.67,83.23,1.002436053593179
06-01-2020,825,23,689,136,2.79,83.52,1.0024301336573511
06-02-2020,826,23,691,135,2.78,83.66,1.0012121212121212
06-03-2020,828,23,698,130,2.78,84.3,1.0024213075060533
06-04-2020,832,23,709,123,2.76,85.22,1.0048309178743962
06-05-2020,834,23,721,113,2.76,86.45,1.0024038461538463
06-06-2020,845,23,726,119,2.72,85.92,1.013189448441247
06-07-2020,845,23,730,115,2.72,86.39,1.0
06-08-2020,845,23,738,107,2.72,87.34,1.0
06-09-2020,846,23,754,92,2.72,89.13,1.0011834319526627
06-10-2020,847,23,758,89,2.72,89.49,1.0011820330969268
06-11-2020,847,23,772,75,2.72,91.15,1.0
06-12-2020,847,23,780,67,2.72,92.09,1.0
06-13-2020,847,23,784,63,2.72,92.56,1.0
06-14-2020,848,23,788,60,2.71,92.92,1.001180637544274
06-15-2020,848,23,792,56,2.71,93.4,1.0
06-16-2020,849,24,801,48,2.83,94.35,1.0011792452830188
06-17-2020,849,24,810,39,2.83,95.41,1.0
06-18-2020,850,24,814,36,2.82,95.76,1.0011778563015312
06-19-2020,853,24,814,39,2.81,95.43,1.0035294117647058
06-20-2020,859,25,815,44,2.91,94.88,1.0070339976553342
06-21-2020,876,25,814,62,2.85,92.92,1.019790454016298
06-22-2020,882,25,815,67,2.83,92.4,1.0068493150684932
06-23-2020,885,25,815,70,2.82,92.09,1.0034013605442176
06-24-2020,902,26,815,87,2.88,90.35,1.0192090395480227
06-25-2020,907,26,818,89,2.87,90.19,1.0055432372505544
06-26-2020,919,26,818,101,2.83,89.01,1.0132304299889747
06-27-2020,924,26,818,106,2.81,88.53,1.0054406964091405
06-28-2020,929,27,818,111,2.91,88.05,1.0054112554112553
06-29-2020,932,27,822,110,2.9,88.2,1.0032292787944026
06-30-2020,936,27,824,112,2.88,88.03,1.0042918454935623
07-01-2020,943,28,825,118,2.97,87.49,1.0074786324786325
07-02-2020,947,28,828,119,2.96,87.43,1.0042417815482503
07-03-2020,952,28,837,115,2.94,87.92,1.0052798310454065
07-04-2020,955,28,840,115,2.93,87.96,1.0031512605042017
07-05-2020,956,28,849,107,2.93,88.81,1.0010471204188482
07-06-2020,960,29,858,102,3.02,89.38,1.00418410041841
07-07-2020,965,29,865,100,3.01,89.64,1.0052083333333333
07-08-2020,974,29,871,103,2.98,89.43,1.0093264248704663
07-09-2020,977,29,878,99,2.97,89.87,1.0030800821355237
07-10-2020,985,29,886,99,2.94,89.95,1.008188331627431
07-11-2020,986,30,896,90,3.04,90.87,1.001015228426396
07-12-2020,987,31,896,91,3.14,90.78,1.0010141987829615
07-13-2020,989,31,903,86,3.13,91.3,1.0020263424518743
07-14-2020,997,31,905,92,3.11,90.77,1.0080889787664307
07-15-2020,1009,31,909,100,3.07,90.09,1.012036108324975
07-16-2020,1026,32,916,110,3.12,89.28,1.0168483647175421
07-17-2020,1037,32,917,120,3.09,88.43,1.010721247563353
07-18-2020,1044,33,921,123,3.16,88.22,1.0067502410800386
07-19-2020,1054,33,922,132,3.13,87.48,1.0095785440613028
07-20-2020,1064,33,927,137,3.1,87.12,1.0094876660341556
07-21-2020,1096,33,929,167,3.01,84.76,1.0300751879699248
07-22-2020,1117,34,934,183,3.04,83.62,1.0191605839416058
07-23-2020,1141,34,940,201,2.98,82.38,1.0214861235452104
07-24-2020,1166,34,946,220,2.92,81.13,1.0219106047326907
07-25-2020,1174,34,947,227,2.9,80.66,1.006861063464837
07-26-2020,1192,34,948,244,2.85,79.53,1.0153321976149914
07-27-2020,1202,35,951,251,2.91,79.12,1.0083892617449663
07-28-2020,1218,35,958,260,2.87,78.65,1.0133111480865225
07-29-2020,1237,35,967,270,2.83,78.17,1.0155993431855501
07-30-2020,1243,35,978,265,2.82,78.68,1.0048504446240905
07-31-2020,1264,35,994,270,2.77,78.64,1.0168946098149638
08-01-2020,1278,35,1004,274,2.74,78.56,1.0110759493670887
08-02-2020,1286,36,1011,275,2.8,78.62,1.0062597809076683
08-03-2020,1291,36,1023,268,2.79,79.24,1.0038880248833593
08-04-2020,1300,37,1048,252,2.85,80.62,1.0069713400464757
08-05-2020,1309,37,1065,244,2.83,81.36,1.006923076923077
08-06-2020,1318,37,1079,239,2.81,81.87,1.0068754774637128
08-07-2020,1325,37,1095,230,2.79,82.64,1.005311077389985
08-08-2020,1335,37,1112,223,2.77,83.3,1.0075471698113208
08-09-2020,1353,37,1125,228,2.73,83.15,1.0134831460674156
08-10-2020,1364,37,1146,218,2.71,84.02,1.008130081300813
08-11-2020,1385,37,1157,228,2.67,83.54,1.0153958944281525
08-12-2020,1393,37,1163,230,2.66,83.49,1.0057761732851986
08-13-2020,1409,37,1180,229,2.63,83.75,1.01148600143575
08-14-2020,1421,38,1182,239,2.67,83.18,1.0085166784953867
08-15-2020,1434,38,1194,240,2.65,83.26,1.0091484869809992
08-16-2020,1440,38,1200,240,2.64,83.33,1.00418410041841
08-17-2020,1457,40,1205,252,2.75,82.7,1.0118055555555556
08-18-2020,1485,40,1219,266,2.69,82.09,1.0192175703500344
08-19-2020,1493,40,1228,265,2.68,82.25,1.0053872053872055
08-20-2020,1506,41,1242,264,2.72,82.47,1.0087073007367715
08-21-2020,1516,42,1249,267,2.77,82.39,1.0066401062416999
08-22-2020,1521,42,1264,257,2.76,83.1,1.0032981530343008
08-23-2020,1527,42,1276,251,2.75,83.56,1.0039447731755424
08-24-2020,1533,42,1295,238,2.74,84.47,1.0039292730844793
08-25-2020,1536,43,1309,227,2.8,85.22,1.0019569471624266
08-26-2020,1543,43,1322,221,2.79,85.68,1.0045572916666667
08-27-2020,1551,43,1333,218,2.77,85.94,1.0051847051198963
08-28-2020,1556,43,1352,204,2.76,86.89,1.003223726627982
08-29-2020,1570,44,1364,206,2.8,86.88,1.0089974293059125
08-30-2020,1585,44,1378,207,2.78,86.94,1.0095541401273886
08-31-2020,1595,44,1409,186,2.76,88.34,1.0063091482649842
09-01-2020,1611,44,1419,192,2.73,88.08,1.0100313479623824
09-02-2020,1626,44,1433,193,2.71,88.13,1.0093109869646182
