date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-04-2020,68724,7562,15572,53152,11.0,22.66,1.0662818841928878
04-05-2020,70586,8081,16349,54237,11.45,23.16,1.0270938827774867
04-06-2020,74504,8914,17428,57076,11.96,23.39,1.0555067577139943
04-07-2020,78297,10330,19523,58774,13.19,24.93,1.0509100182540534
04-08-2020,82152,10874,21452,60700,13.24,26.11,1.0492356028966627
04-09-2020,86449,12214,23413,63036,14.13,27.08,1.0523054825202065
04-10-2020,90793,13199,25195,65598,14.54,27.75,1.0502492799222662
04-11-2020,93909,13835,26663,67246,14.73,28.39,1.0343198264183362
04-12-2020,120750,14396,27469,93281,11.92,22.75,1.2858192505510653
04-13-2020,124414,14969,28001,96413,12.03,22.51,1.030343685300207
04-14-2020,130377,15729,29098,101279,12.06,22.32,1.047928689697301
04-15-2020,133585,17169,31470,102115,12.85,23.56,1.024605566932818
04-16-2020,146182,17922,33327,112855,12.26,22.8,1.0942995096754875
04-17-2020,148103,18684,35006,113097,12.62,23.64,1.0131411528095113
04-18-2020,151924,19325,36587,115337,12.72,24.08,1.0257996124318887
04-19-2020,153041,19718,37183,115858,12.88,24.3,1.0073523603907217
04-20-2020,155489,20266,38036,117453,13.03,24.46,1.0159957135669526
04-21-2020,158197,20800,39819,118378,13.15,25.17,1.0174160229984115
04-22-2020,160012,21344,41326,118686,13.34,25.83,1.0114730367832512
04-23-2020,158315,21860,42762,115553,13.81,27.01,1.0106054545909058
04-24-2020,159969,22249,44271,115698,13.91,27.67,1.010447525502953
04-25-2020,161647,22618,45372,116275,13.99,28.07,1.0104895323468923
04-26-2020,162280,22861,45681,116599,14.09,28.15,1.0039159402896436
04-27-2020,165966,23298,46293,119673,14.04,27.89,1.0227138279516885
04-28-2020,169098,23665,47775,121323,13.99,28.25,1.0188713350927299
04-29-2020,167643,24091,49118,118525,14.37,29.3,1.0086044778767342
04-30-2020,168861,24380,50380,118481,14.44,29.84,1.0072654390579983
05-01-2020,169387,24597,51124,118263,14.52,30.18,1.0031149880671084
05-02-2020,170179,24763,50663,119516,14.55,29.77,1.0046756834940107
05-03-2020,170540,24898,50885,119655,14.6,29.84,1.0021212958120567
05-04-2020,171102,25204,51476,119626,14.73,30.08,1.0032954145654978
05-05-2020,172219,25537,52842,119377,14.83,30.68,1.0065282696870872
05-06-2020,176355,25812,54079,122276,14.64,30.66,1.0240159332013308
05-07-2020,177096,25991,55191,121905,14.68,31.16,1.0042017521476567
05-08-2020,177627,26233,55892,121735,14.77,31.47,1.0029983737633825
05-09-2020,178155,26313,56148,122007,14.77,31.52,1.002972521069432
05-10-2020,178404,26383,56327,122077,14.79,31.57,1.0013976593415845
05-11-2020,178719,26646,56835,121884,14.91,31.8,1.0017656554785768
05-12-2020,179472,26994,57898,121574,15.04,32.26,1.0042133181139106
05-13-2020,179993,27079,58786,121207,15.04,32.66,1.0029029597931711
05-14-2020,180635,27430,59719,120916,15.19,33.06,1.0035668053757647
05-15-2020,181148,27532,60562,120586,15.2,33.43,1.0028399811775126
05-16-2020,181563,27630,60562,121001,15.22,33.36,1.0022909444211363
05-17-2020,181703,28113,61327,120376,15.47,33.75,1.000771082213887
05-18-2020,182147,28242,61843,120304,15.51,33.95,1.0024435479876501
05-19-2020,182648,28025,62678,119970,15.34,34.32,1.002750525674318
05-20-2020,183129,28136,63472,119657,15.36,34.66,1.0026334807936577
05-21-2020,183396,28218,63976,119420,15.39,34.88,1.0014579886309651
05-22-2020,183813,28292,63986,119827,15.39,34.81,1.00227376823922
05-23-2020,184040,28335,63988,120052,15.4,34.77,1.0012349507379783
05-24-2020,184259,28372,64735,119524,15.4,35.13,1.0011899587046293
05-25-2020,184584,28461,65317,119267,15.42,35.39,1.0017638215772364
05-26-2020,184839,28598,65997,118842,15.47,35.71,1.001381484852425
05-27-2020,185012,28599,66702,118310,15.46,36.05,1.0009359496643024
05-28-2020,188355,28666,67309,121046,15.22,35.74,1.018069098220656
05-29-2020,188949,28717,67921,121028,15.2,35.95,1.0031536194951023
05-30-2020,190743,28774,68386,122357,15.09,35.85,1.0094946255338741
05-31-2020,190975,28805,68473,122502,15.08,35.85,1.0012162962729956
06-01-2020,191382,28837,68558,122824,15.07,35.82,1.0021311690011783
06-02-2020,190603,28943,68930,121673,15.18,36.16,1.0040703932449238
06-03-2020,190905,29024,69573,121332,15.2,36.44,1.0015844451556377
06-04-2020,191737,29069,70094,121643,15.16,36.56,1.0043581886278516
06-05-2020,192318,29114,70622,121696,15.14,36.72,1.003030192398963
06-06-2020,192890,29145,70924,121966,15.11,36.77,1.002974240580705
06-07-2020,193231,29158,70961,122270,15.09,36.72,1.001767846959407
06-08-2020,193505,29213,71182,122323,15.1,36.79,1.0014179919371116
06-09-2020,193864,29301,71626,122238,15.11,36.95,1.0018552492183666
06-10-2020,194489,29322,71952,122537,15.08,37.0,1.0032239095448356
06-11-2020,194853,29349,72269,122584,15.06,37.09,1.001871571142841
06-12-2020,195654,29377,72695,122959,15.01,37.15,1.0041107912118366
06-13-2020,196151,29401,72931,123220,14.99,37.18,1.0025401985137028
06-14-2020,196541,29411,72982,123559,14.96,37.13,1.0019882641434406
06-15-2020,196677,29439,73168,123509,14.97,37.2,1.0006919675792838
06-16-2020,197038,29553,73459,123579,15.0,37.28,1.0018354967789829
06-17-2020,197527,29578,73791,123736,14.97,37.36,1.0024817547884164
06-18-2020,198113,29606,74011,124102,14.94,37.36,1.0029666830357369
06-19-2020,198900,29620,74241,124659,14.89,37.33,1.0039724803521222
06-20-2020,199519,29638,74436,125083,14.85,37.31,1.0031121166415284
06-21-2020,199862,29644,74496,125366,14.83,37.27,1.001719134518517
06-22-2020,200004,29668,74736,125268,14.83,37.37,1.0007104902382644
06-23-2020,200608,29722,74995,125613,14.82,37.38,1.003019939601208
06-24-2020,200876,29735,75251,125625,14.8,37.46,1.0013359387462115
06-25-2020,201131,29754,75475,125656,14.79,37.53,1.0012694398534419
06-26-2020,202394,29780,75773,126621,14.71,37.44,1.0062794894869513
06-27-2020,202842,29781,75773,127069,14.68,37.36,1.002213504352896
06-28-2020,203157,29781,75774,127383,14.66,37.3,1.001552932824563
06-29-2020,203802,29816,76124,127678,14.63,37.35,1.003174884448973
06-30-2020,204244,29846,76399,127845,14.61,37.41,1.002168771650916
07-01-2020,205234,29865,76674,128560,14.55,37.36,1.004847143612542
07-02-2020,205773,29878,76927,128846,14.52,37.38,1.0026262705009892
07-03-2020,206312,29896,77185,129127,14.49,37.41,1.0026193912709636
07-04-2020,206670,29896,77185,129485,14.47,37.35,1.0017352359533134
07-05-2020,206682,29895,77185,129497,14.46,37.34,1.0000580635796197
07-06-2020,207700,29925,77444,130256,14.41,37.29,1.0049254410156665
07-07-2020,208154,29936,77780,130374,14.38,37.37,1.0021858449687049
07-08-2020,208976,29967,77780,131196,14.34,37.22,1.0039489992985962
07-09-2020,209420,29983,78295,131125,14.32,37.39,1.0021246458923512
07-10-2020,210135,30009,78513,131622,14.28,37.36,1.0034141915767358
07-11-2020,210386,30012,78513,131873,14.27,37.32,1.0011944702215243
07-12-2020,210402,30012,78513,131889,14.26,37.32,1.0000760506877835
07-13-2020,211825,30035,78722,133103,14.18,37.16,1.0067632436954022
07-14-2020,211887,30037,78722,133165,14.18,37.15,1.000292694441166
07-15-2020,212614,30125,78945,133669,14.17,37.13,1.0034310741102568
07-16-2020,213183,30142,79161,134022,14.14,37.13,1.0026762113501462
07-17-2020,214009,30155,79371,134638,14.09,37.09,1.0038746053859828
07-18-2020,214174,30158,79371,134803,14.08,37.06,1.000770995612334
07-19-2020,214178,30158,79371,134807,14.08,37.06,1.0000186764032983
07-20-2020,216089,30182,79668,136421,13.97,36.87,1.0089224850358114
07-21-2020,216684,30169,79861,136823,13.92,36.86,1.0027534950876722
07-22-2020,217605,30175,80084,137521,13.87,36.8,1.0042504291964336
07-23-2020,218841,30186,80600,138241,13.79,36.83,1.0056800165437374
07-24-2020,219932,30196,80943,138989,13.73,36.8,1.0049853546638885
07-25-2020,220016,30196,80945,139071,13.72,36.79,1.0003819362348363
07-26-2020,220020,30196,80945,139075,13.72,36.79,1.000018180495964
07-27-2020,222508,30214,81212,141296,13.58,36.5,1.0113080629033724
07-28-2020,223072,30227,81441,141631,13.55,36.51,1.0025347403239435
07-29-2020,224542,30241,81443,143099,13.47,36.27,1.006589800602496
07-30-2020,225936,30257,81632,144304,13.39,36.13,1.0062081926766484
07-31-2020,227239,30268,81764,145475,13.32,35.98,1.005767119892359
08-01-2020,227301,30268,81764,145537,13.32,35.97,1.0002728404895287
08-02-2020,227304,30268,81764,145540,13.32,35.97,1.0000131983581242
08-03-2020,230665,30298,81764,148901,13.14,35.45,1.0147863653961215
08-04-2020,231636,30300,81764,149872,13.08,35.3,1.004209567988208
08-05-2020,233344,30311,82298,151046,12.99,35.27,1.0073736379491962
08-06-2020,234945,30315,82592,152353,12.9,35.15,1.0068611149204607
08-07-2020,237332,30328,82968,154364,12.78,34.96,1.0101598246398094
08-08-2020,237402,30329,82968,154434,12.78,34.95,1.0002949454772219
08-09-2020,237408,30329,82971,154437,12.78,34.95,1.0000252735865747
08-10-2020,242168,30344,82971,159197,12.53,34.26,1.0200498719503976
08-11-2020,243576,30357,82971,160605,12.46,34.06,1.0058141455518483
08-12-2020,246180,30376,83609,162571,12.34,33.96,1.0106907084441816
08-13-2020,248850,30393,83612,165238,12.21,33.6,1.0108457226419694
08-14-2020,251764,30412,83993,167771,12.08,33.36,1.0117098653807515
08-15-2020,254974,30413,83993,170981,11.93,32.94,1.0127500357477637
08-16-2020,257994,30415,83993,174001,11.79,32.56,1.011844344913599
08-17-2020,258629,30434,84214,174415,11.77,32.56,1.0024612975495555
08-18-2020,260748,30456,84214,176534,11.68,32.3,1.008193203391731
08-19-2020,264535,30474,84214,180321,11.52,31.83,1.014523601331554
08-20-2020,269335,30485,84214,185121,11.32,31.27,1.0181450469692102
08-21-2020,274289,30509,84981,189308,11.12,30.98,1.0183934505355783
08-22-2020,277763,30518,85102,192661,10.99,30.64,1.0126654732781848
08-23-2020,282498,30518,85125,197373,10.8,30.13,1.0170469068954469
08-24-2020,284474,30534,85352,199122,10.73,30.0,1.0069947397857684
08-25-2020,288067,30553,85757,202310,10.61,29.77,1.0126303282549547
08-26-2020,288354,30553,85811,202543,10.6,29.76,1.0009962960005832
08-27-2020,299580,30588,86271,213309,10.21,28.8,1.0389313135937077
08-28-2020,307205,30606,86495,220710,9.96,28.16,1.0254522998865079
08-29-2020,312665,30612,86495,226170,9.79,27.66,1.017773148223499
08-30-2020,318047,30615,86495,231552,9.63,27.2,1.0172133113715958
08-31-2020,321160,30646,86790,234370,9.54,27.02,1.0097878615424765
09-01-2020,326264,30673,87036,239228,9.4,26.68,1.0158923900859385
09-02-2020,333351,30699,87418,245933,9.21,26.22,1.0217216732462056
09-03-2020,340473,30716,87661,252812,9.02,25.75,1.021364867662014
09-04-2020,349333,30696,87927,261406,8.79,25.17,1.0260226214707187
09-05-2020,357927,30708,87927,270000,8.58,24.57,1.0246011685125653
09-06-2020,364943,30712,87927,277016,8.42,24.09,1.0196017623705393
09-07-2020,369209,30735,88484,280725,8.32,23.97,1.0116894967159256
09-08-2020,375947,30773,88876,287071,8.19,23.64,1.0182498259793233
09-09-2020,384546,30805,89242,295304,8.01,23.21,1.0228729049573477
09-10-2020,394308,30824,89468,304840,7.82,22.69,1.0253857795946388
09-11-2020,403837,30906,89890,313947,7.65,22.26,1.0241663876969274
09-12-2020,415174,30924,90445,324729,7.45,21.78,1.028073207754614
09-13-2020,421519,30929,90445,331074,7.34,21.46,1.01528274891973
09-14-2020,427839,30963,90432,337407,7.24,21.14,1.0149933929431414
09-15-2020,435665,31013,90816,344849,7.12,20.85,1.0182919275708853
09-16-2020,445932,31061,91293,354639,6.97,20.47,1.0235662722504677
09-17-2020,456171,31108,91765,364406,6.82,20.12,1.0229608998681414
09-18-2020,469404,31262,92700,376704,6.66,19.75,1.0290088585201602
09-19-2020,482964,31287,93586,389378,6.48,19.38,1.0288876958866988
09-20-2020,493500,31298,93586,399914,6.34,18.96,1.0218152905806643
09-21-2020,499039,31351,94289,404750,6.28,18.89,1.0112239108409322
09-22-2020,509123,31430,94961,414162,6.17,18.65,1.0202068375417552
09-23-2020,522355,31476,96498,425857,6.03,18.47,1.0259897902864337
09-24-2020,538264,31524,95980,442284,5.86,17.83,1.0304562988772004
09-25-2020,554368,31675,96909,457459,5.71,17.48,1.029918404351768
09-26-2020,568588,31714,96937,471651,5.58,17.05,1.0256508312168091
09-27-2020,579223,31741,96937,482286,5.48,16.74,1.018704228720972
09-28-2020,583522,31825,97127,486395,5.45,16.64,1.0074220119021517
09-29-2020,591527,31898,98088,493439,5.39,16.58,1.0137184202138052
09-30-2020,605893,31978,98632,507261,5.28,16.28,1.024286296314454
10-01-2020,618918,32035,99154,519764,5.18,16.02,1.0214971950492908
10-02-2020,631354,32171,100253,531101,5.1,15.88,1.0200931302692764
10-03-2020,647868,32196,100281,547587,4.97,15.48,1.0261564827339338
10-04-2020,660372,32228,100281,560091,4.88,15.19,1.0193002278241865
10-05-2020,666011,32299,100873,565138,4.85,15.15,1.0085391264317687
10-06-2020,677321,32386,101443,575878,4.78,14.98,1.0169817015034286
10-07-2020,696274,32466,102061,594213,4.66,14.66,1.0279823008588247
10-08-2020,713676,32539,102542,611134,4.56,14.37,1.024993034351419
10-09-2020,734707,32649,103232,631475,4.44,14.05,1.029468554358
10-10-2020,761384,32684,103232,658152,4.29,13.56,1.0363097125793004
10-11-2020,777378,32730,103232,674146,4.21,13.28,1.0210064829310834
10-12-2020,786590,32827,104035,682555,4.17,13.23,1.0118500909467467
10-13-2020,800216,32955,105203,695013,4.12,13.15,1.0173228746869398
10-14-2020,823181,33061,106374,716807,4.02,12.92,1.0286985014046208
10-15-2020,852938,33146,107043,745895,3.89,12.55,1.0361487935217164
10-16-2020,878572,33325,108014,770558,3.79,12.29,1.0300537670967878
10-17-2020,910711,33398,108014,802697,3.67,11.86,1.036580951817267
10-18-2020,940548,33483,108014,832534,3.56,11.48,1.0327623142797222
10-19-2020,954837,33631,109611,845226,3.52,11.48,1.0151922070962884
10-20-2020,975213,33912,110515,864698,3.48,11.33,1.0213397679394494
10-21-2020,1002623,34080,111715,890908,3.4,11.14,1.0281066802842045
10-22-2020,1043436,34234,112662,930774,3.28,10.8,1.0407062275650967
10-23-2020,1086285,34534,113636,972649,3.18,10.46,1.0410652881441698
10-24-2020,1131525,34670,113636,1017889,3.06,10.04,1.0416465292257557
10-25-2020,1183563,34786,114534,1069029,2.94,9.68,1.045989262278783
10-26-2020,1211176,35038,115964,1095212,2.89,9.57,1.023330401507989
10-27-2020,1245634,35566,117400,1128234,2.86,9.42,1.0284500353375563
10-28-2020,1283184,35825,119413,1163771,2.79,9.31,1.0301452914740605
10-29-2020,1329820,36058,120723,1209097,2.71,9.08,1.0363439693761767
10-30-2020,1379294,36605,122224,1257070,2.65,8.86,1.0372035313049885
10-31-2020,1414395,36827,123095,1291300,2.6,8.7,1.0254485265650397
11-01-2020,1460574,37058,123664,1336910,2.54,8.47,1.0326492952817283
11-02-2020,1514869,37486,123664,1391205,2.47,8.16,1.0371737412825368
11-03-2020,1551483,38342,123664,1427819,2.47,7.97,1.024169746690968
11-04-2020,1593145,38731,126195,1466950,2.43,7.92,1.026853017403349
11-05-2020,1650965,39088,129759,1521206,2.37,7.86,1.036292992790989
11-06-2020,1711917,39917,131810,1580107,2.33,7.7,1.036919014031188
11-07-2020,1798572,40220,133419,1665153,2.24,7.42,1.0506186923781935
11-08-2020,1837134,40490,134095,1703039,2.2,7.3,1.021440342671853
11-09-2020,1858558,41050,135216,1723342,2.21,7.28,1.0116616425366902
11-10-2020,1881171,42281,137401,1743770,2.25,7.3,1.0121669595460567
11-11-2020,1917577,42609,139177,1778400,2.22,7.26,1.019352839268732
11-12-2020,1950135,43024,140470,1809665,2.21,7.2,1.0169787184556345
11-13-2020,1974270,43957,142671,1831599,2.23,7.23,1.012376066272335
11-14-2020,2006227,44310,144656,1861571,2.21,7.21,1.01618674244151
11-15-2020,2033419,44613,145326,1888093,2.19,7.15,1.0135538002429436
11-16-2020,2043469,45124,146396,1897073,2.21,7.16,1.0049424147212158
11-17-2020,2089071,46350,148669,1940402,2.22,7.12,1.0223159734745182
11-18-2020,2117915,46781,150966,1966949,2.21,7.13,1.013807094158121
11-19-2020,2138704,47198,153145,1985559,2.21,7.16,1.0098157858082124
11-20-2020,2161968,48339,155829,2006139,2.24,7.21,1.0108776156027202
11-21-2020,2179638,48591,156755,2022883,2.23,7.19,1.0081731089451833
11-22-2020,2192768,48805,157259,2035509,2.23,7.17,1.0060239360847993
11-23-2020,2197830,49311,158170,2039660,2.24,7.2,1.0023084977526122
11-24-2020,2207751,50322,160257,2047494,2.28,7.26,1.0045139978979265
11-25-2020,2224505,50710,162130,2062375,2.28,7.29,1.0075887181117797
11-26-2020,2237506,51041,163814,2073692,2.28,7.32,1.005844446292546
11-27-2020,2250280,52000,165493,2084787,2.31,7.35,1.0057090349701856
11-28-2020,2262757,52212,166715,2096042,2.31,7.37,1.005544643333274
11-29-2020,2272520,52410,167005,2105515,2.31,7.35,1.0043146480156728
11-30-2020,2276827,52818,167913,2108914,2.32,7.37,1.0018952528470597
12-01-2020,2285270,53595,169663,2115607,2.35,7.42,1.0037082307966305
12-02-2020,2299498,53906,171197,2128301,2.34,7.44,1.0062259601710082
12-03-2020,2312285,54230,172574,2139711,2.35,7.46,1.0055607789178334
12-04-2020,2323796,54860,173986,2149810,2.36,7.49,1.0049781925670926
12-05-2020,2336678,55072,174992,2161686,2.36,7.49,1.0055435158680022
12-06-2020,2347627,55246,175220,2172407,2.35,7.46,1.004685711938059
12-07-2020,2351038,55612,175919,2175119,2.37,7.48,1.0014529565386665
12-08-2020,2365082,56450,177558,2187524,2.39,7.51,1.0059735316911083
12-09-2020,2379757,56747,178937,2200820,2.38,7.52,1.0062048588590162
12-10-2020,2393629,57043,180348,2213281,2.38,7.53,1.0058291665913788
12-11-2020,2407118,57671,181581,2225537,2.4,7.54,1.0056353762425172
12-12-2020,2421065,57864,181581,2239484,2.39,7.5,1.0057940657666138
12-13-2020,2432598,58014,182685,2249913,2.38,7.51,1.0047636060989689
12-14-2020,2435790,58390,183340,2252450,2.4,7.53,1.0013121773511282
12-15-2020,2447514,59181,184780,2262734,2.42,7.55,1.0048132228147746
12-16-2020,2465234,59471,186004,2279230,2.41,7.55,1.0072399994443342
12-17-2020,2483632,59732,187199,2296433,2.41,7.54,1.0074629832299895
12-18-2020,2499507,60344,188488,2311019,2.41,7.54,1.0063918487118864
12-19-2020,2516935,60533,189403,2327532,2.41,7.53,1.0069725749917884
12-20-2020,2529793,60664,189638,2340155,2.4,7.5,1.0051085943816587
12-21-2020,2535753,61018,190296,2345457,2.41,7.5,1.0023559239827131
12-22-2020,2547614,61820,191892,2355722,2.43,7.53,1.004677506050471
12-23-2020,2562600,62097,193192,2369408,2.42,7.54,1.0058823667949697
12-24-2020,2584318,62388,194559,2389759,2.41,7.53,1.0084749863419964
12-25-2020,2604580,62547,195365,2409215,2.4,7.5,1.0078403663945381
12-26-2020,2607673,62693,195638,2412035,2.4,7.5,1.0011875235162675
12-27-2020,2616540,62866,195861,2420679,2.4,7.49,1.003400349660406
12-28-2020,2619646,63234,196642,2423004,2.41,7.51,1.0011870638323894
12-29-2020,2631140,64203,197726,2433414,2.44,7.51,1.0043876157312859
12-30-2020,2657654,64507,198966,2458688,2.43,7.49,1.0100770008437407
12-31-2020,2677656,64758,200142,2477514,2.42,7.47,1.0075261866292602
01-01-2021,2697014,64891,200822,2496192,2.41,7.45,1.0072294574060296
01-02-2021,2700480,65047,201095,2499385,2.41,7.45,1.0012851249567114
01-03-2021,2712975,65163,201308,2511667,2.4,7.42,1.004626955207963
01-04-2021,2717059,65548,201959,2515100,2.41,7.43,1.0015053585086482
01-05-2021,2737892,66416,203425,2534467,2.43,7.43,1.007667481640995
01-06-2021,2763078,66698,204679,2558399,2.41,7.41,1.00919904802673
01-07-2021,2784845,66974,204680,2580165,2.4,7.35,1.0078778087335936
01-08-2021,2804705,67565,207211,2597494,2.41,7.39,1.007131456149265
01-09-2021,2824882,67733,208090,2616792,2.4,7.37,1.0071939829679057
01-10-2021,2840826,67884,208354,2632472,2.39,7.33,1.005644129560102
01-11-2021,2844642,68196,208997,2635645,2.4,7.35,1.0013432712879986
01-12-2021,2864399,68938,210315,2654084,2.41,7.34,1.006945337937076
01-13-2021,2888331,69167,211598,2676733,2.39,7.33,1.0083549812718131
01-14-2021,2909666,69451,212728,2696938,2.39,7.31,1.0073866187774185
01-15-2021,2930983,70087,213997,2716986,2.39,7.3,1.007326270437913
01-16-2021,2952392,70280,213997,2738395,2.38,7.25,1.0073043753580284
01-17-2021,2969034,70421,215269,2753765,2.37,7.25,1.0056367853591257
01-18-2021,2972832,70825,216129,2756703,2.38,7.27,1.0012792039431007
01-19-2021,2996855,71481,217745,2779110,2.39,7.27,1.0080808468154272
01-20-2021,3023613,71791,219354,2804259,2.37,7.25,1.008928693580437
01-21-2021,3046323,72138,220650,2825673,2.37,7.24,1.0075108818489669
01-22-2021,3069647,72787,221937,2847710,2.37,7.23,1.0076564435222397
01-23-2021,3093740,73017,222840,2870900,2.36,7.2,1.0078487852186262
01-24-2021,3112176,73189,223080,2889096,2.35,7.17,1.0059591303729467
01-25-2021,3116477,73635,223823,2892654,2.36,7.18,1.0013819912498523
01-26-2021,3138619,74249,225267,2913352,2.37,7.18,1.0071048173947699
01-27-2021,3165570,74599,226685,2938885,2.36,7.16,1.0085868976132497
01-28-2021,3189378,74943,226772,2962606,2.35,7.11,1.0075209204029607
01-29-2021,3212613,75764,229634,2982979,2.36,7.15,1.0072851195436854
01-30-2021,3236658,76005,230326,3006332,2.35,7.12,1.0074845616325403
01-31-2021,3255994,76200,230612,3025382,2.34,7.08,1.0059740633703036
02-01-2021,3260382,76656,231525,3028857,2.35,7.1,1.0013476683310842
02-02-2021,3283719,77382,233102,3050617,2.36,7.1,1.0071577502268139
02-03-2021,3310125,77740,234678,3075447,2.35,7.09,1.008041491979064
02-04-2021,3310145,77740,234678,3075467,2.35,7.09,1.0000060420678978
02-05-2021,3355752,78748,237755,3117997,2.35,7.08,1.0137779462833199
02-06-2021,3376340,78939,238899,3137441,2.34,7.08,1.0061351375191014
02-07-2021,3396055,79110,239183,3156872,2.33,7.04,1.0058391631174586
02-08-2021,3400398,79570,240200,3160198,2.34,7.06,1.0012788367679557
02-09-2021,3419418,80294,241924,3177494,2.35,7.08,1.0055934628828742
02-10-2021,3444827,80590,243320,3201507,2.34,7.06,1.0074307967028306
02-11-2021,3465903,80950,244961,3220942,2.34,7.07,1.0061181591992863
02-12-2021,3486612,81595,244962,3241650,2.34,7.03,1.0059750662381493
02-13-2021,3507843,81794,244962,3262881,2.33,6.98,1.0060892924133802
02-14-2021,3524518,81961,244962,3279556,2.33,6.95,1.0047536335007012
02-15-2021,3528924,82373,248737,3280187,2.33,7.05,1.0012501000136755
02-16-2021,3548520,82960,250447,3298073,2.34,7.06,1.0055529674200974
02-17-2021,3573560,83270,251947,3321613,2.33,7.05,1.007056462976114
02-18-2021,3596078,83541,253337,3342741,2.32,7.04,1.0063012793964563
02-19-2021,3620205,84113,253337,3366868,2.32,7.0,1.0067092538037272
