date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-27-2020,202842,29781,75773,127069,14.68,37.36,1.002213504352896
06-28-2020,203158,29781,75774,127384,14.66,37.3,1.0015578627700377
06-29-2020,203803,29816,76124,127679,14.63,37.35,1.0031748688213116
06-30-2020,204244,29846,76399,127845,14.61,37.41,1.0021638543102898
07-01-2020,205234,29865,76674,128560,14.55,37.36,1.004847143612542
07-02-2020,205773,29878,76927,128846,14.52,37.38,1.0026262705009892
07-03-2020,206312,29896,77185,129127,14.49,37.41,1.0026193912709636
07-04-2020,206670,29896,77185,129485,14.47,37.35,1.0017352359533134
07-05-2020,206681,29895,77185,129496,14.46,37.34,1.0000532249479848
07-06-2020,207699,29925,77444,130255,14.41,37.29,1.004925464846793
07-07-2020,208153,29936,77780,130373,14.38,37.37,1.0021858554928045
07-08-2020,208975,29967,77780,131195,14.34,37.22,1.0039490182702147
07-09-2020,209419,29983,78295,131124,14.32,37.39,1.0021246560593373
07-10-2020,210134,30009,78513,131621,14.28,37.36,1.0034142078798962
07-11-2020,210385,30012,78513,131872,14.27,37.32,1.0011944759058506
07-12-2020,210401,30012,78513,131888,14.26,37.32,1.0000760510492668
07-13-2020,211824,30035,78722,133102,14.18,37.16,1.0067632758399436
07-14-2020,211886,30037,78722,133164,14.18,37.15,1.0002926958229474
07-15-2020,212613,30125,78945,133668,14.17,37.13,1.0034310903032764
07-16-2020,213182,30142,79161,134021,14.14,37.13,1.0026762239373885
07-17-2020,214011,30155,79371,134640,14.09,37.09,1.003888696043756
07-18-2020,214174,30158,79371,134803,14.08,37.06,1.000761643093112
07-19-2020,214178,30158,79371,134807,14.08,37.06,1.0000186764032983
07-20-2020,216089,30182,79668,136421,13.97,36.87,1.0089224850358114
07-21-2020,216684,30169,79861,136823,13.92,36.86,1.0027534950876722
07-22-2020,217605,30175,80084,137521,13.87,36.8,1.0042504291964336
07-23-2020,218841,30186,80600,138241,13.79,36.83,1.0056800165437374
07-24-2020,219932,30196,80943,138989,13.73,36.8,1.0049853546638885
07-25-2020,220020,30196,80945,139075,13.72,36.79,1.0004001236745903
07-26-2020,220020,30196,80945,139075,13.72,36.79,1.0
07-27-2020,222508,30214,81212,141296,13.58,36.5,1.0113080629033724
07-28-2020,223072,30227,81441,141631,13.55,36.51,1.0025347403239435
07-29-2020,224542,30241,81443,143099,13.47,36.27,1.006589800602496
07-30-2020,225931,30257,81632,144299,13.39,36.13,1.006185925127593
07-31-2020,227239,30268,81764,145475,13.32,35.98,1.005789378172982
08-01-2020,227302,30268,81764,145538,13.32,35.97,1.0002772411425855
08-02-2020,227305,30268,81764,145541,13.32,35.97,1.0000131983000589
08-03-2020,230665,30298,81764,148901,13.14,35.45,1.0147819009700623
08-04-2020,231636,30300,81764,149872,13.08,35.3,1.004209567988208
08-05-2020,233344,30311,82298,151046,12.99,35.27,1.0073736379491962
08-06-2020,234945,30315,82592,152353,12.9,35.15,1.0068611149204607
08-07-2020,237332,30328,82968,154364,12.78,34.96,1.0101598246398094
08-08-2020,237402,30329,82968,154434,12.78,34.95,1.0002949454772219
08-09-2020,237437,30329,82971,154466,12.77,34.94,1.000147429255019
08-10-2020,242168,30344,82971,159197,12.53,34.26,1.019925285444139
08-11-2020,243582,30358,82971,160611,12.46,34.06,1.0058389217402794
08-12-2020,246180,30376,83609,162571,12.34,33.96,1.010665812744784
08-13-2020,248858,30393,83612,165246,12.21,33.6,1.0108782191892112
08-14-2020,251781,30412,83993,167788,12.08,33.36,1.0117456541481487
08-15-2020,254991,30413,83993,170998,11.93,32.94,1.0127491748781678
08-16-2020,257994,30414,83993,174001,11.79,32.56,1.0117768862430438
08-17-2020,258644,30434,84214,174430,11.77,32.56,1.0025194384365528
08-18-2020,260763,30456,84214,176549,11.68,32.3,1.0081927282287624
08-19-2020,264535,30474,84214,180321,11.52,31.83,1.0144652423848475
08-20-2020,269335,30485,84214,185121,11.32,31.27,1.0181450469692102
08-21-2020,274344,30509,84981,189363,11.12,30.98,1.0185976571927153
08-22-2020,277818,30518,85102,192716,10.98,30.63,1.012662934126498
08-23-2020,282498,30518,85125,197373,10.8,30.13,1.0168455607628015
08-24-2020,284474,30534,85352,199122,10.73,30.0,1.0069947397857684
08-25-2020,288090,30553,85757,202333,10.61,29.77,1.0127111792290333
08-26-2020,288377,30553,85811,202566,10.59,29.76,1.000996216460134
08-27-2020,299580,30588,86271,213309,10.21,28.8,1.0388484518529564
08-28-2020,307221,30606,86495,220726,9.96,28.15,1.0255057079911876
08-29-2020,312681,30612,86495,226186,9.79,27.66,1.0177722226019705
08-30-2020,318047,30615,86495,231552,9.63,27.2,1.0171612601980933
08-31-2020,321160,30646,86790,234370,9.54,27.02,1.0097878615424765
09-01-2020,326264,30673,87036,239228,9.4,26.68,1.0158923900859385
09-02-2020,333377,30700,87418,245959,9.21,26.22,1.021801363313145
09-03-2020,340499,30717,87661,252838,9.02,25.74,1.021363201420614
09-04-2020,349333,30696,87927,261406,8.79,25.17,1.0259442759009572
09-05-2020,357927,30708,87927,270000,8.58,24.57,1.0246011685125653
09-06-2020,364943,30712,87927,277016,8.42,24.09,1.0196017623705393
09-07-2020,369209,30735,88484,280725,8.32,23.97,1.0116894967159256
09-08-2020,375947,30773,88876,287071,8.19,23.64,1.0182498259793233
09-09-2020,384566,30805,89242,295324,8.01,23.21,1.0229261039455029
09-10-2020,394328,30824,89468,304860,7.82,22.69,1.0253844593645824
09-11-2020,403837,30906,89890,313947,7.65,22.26,1.0241144427988882
09-12-2020,415174,30924,90445,324729,7.45,21.78,1.028073207754614
09-13-2020,421519,30929,90445,331074,7.34,21.46,1.01528274891973
09-14-2020,427915,30963,90432,337483,7.24,21.13,1.0151736932380273
09-15-2020,435741,31013,90816,344925,7.12,20.84,1.0182886788264025
09-16-2020,445932,31061,91293,354639,6.97,20.47,1.0233877463906311
09-17-2020,456171,31108,91765,364406,6.82,20.12,1.0229608998681414
09-18-2020,469404,31262,92700,376704,6.66,19.75,1.0290088585201602
09-19-2020,482964,31287,93586,389378,6.48,19.38,1.0288876958866988
09-20-2020,493500,31298,93586,399914,6.34,18.96,1.0218152905806643
09-21-2020,499039,31351,94289,404750,6.28,18.89,1.0112239108409322
09-22-2020,509123,31430,94961,414162,6.17,18.65,1.0202068375417552
09-23-2020,522414,31478,96498,425916,6.03,18.47,1.026105675838648
09-24-2020,538264,31524,95980,442284,5.86,17.83,1.0303399219775886
09-25-2020,554368,31675,96909,457459,5.71,17.48,1.029918404351768
09-26-2020,568588,31714,96937,471651,5.58,17.05,1.0256508312168091
09-27-2020,579223,31741,96937,482286,5.48,16.74,1.018704228720972
09-28-2020,583522,31825,97127,486395,5.45,16.64,1.0074220119021517
09-29-2020,591527,31898,98088,493439,5.39,16.58,1.0137184202138052
09-30-2020,605893,31978,98632,507261,5.28,16.28,1.024286296314454
10-01-2020,618944,32035,99154,519790,5.18,16.02,1.0215401069165677
10-02-2020,631380,32171,100253,531127,5.1,15.88,1.0200922862165236
10-03-2020,647868,32196,100281,547587,4.97,15.48,1.0261142259811842
10-04-2020,660372,32228,100281,560091,4.88,15.19,1.0193002278241865
10-05-2020,666011,32299,100873,565138,4.85,15.15,1.0085391264317687
10-06-2020,677321,32386,101443,575878,4.78,14.98,1.0169817015034286
10-07-2020,696274,32466,102061,594213,4.66,14.66,1.0279823008588247
10-08-2020,713676,32539,102542,611134,4.56,14.37,1.024993034351419
10-09-2020,734764,32649,103232,631532,4.44,14.05,1.0295484225334746
10-10-2020,761441,32684,103232,658209,4.29,13.56,1.0363068958196102
10-11-2020,777378,32730,103232,674146,4.21,13.28,1.0209300523612466
10-12-2020,786590,32827,104035,682555,4.17,13.23,1.0118500909467467
10-13-2020,800216,32955,105203,695013,4.12,13.15,1.0173228746869398
10-14-2020,823218,33061,106374,716844,4.02,12.92,1.0287447389204916
10-15-2020,852975,33146,107043,745932,3.89,12.55,1.0361471687936852
10-16-2020,878607,33325,108014,770593,3.79,12.29,1.0300501187021893
10-17-2020,910711,33398,108014,802697,3.67,11.86,1.0365396588008062
10-18-2020,940548,33483,108014,832534,3.56,11.48,1.0327623142797222
10-19-2020,954837,33631,109611,845226,3.52,11.48,1.0151922070962884
10-20-2020,975213,33912,110515,864698,3.48,11.33,1.0213397679394494
10-21-2020,1002635,34080,111715,890920,3.4,11.14,1.0281189852883421
10-22-2020,1043448,34234,112662,930786,3.28,10.8,1.0407057403741142
10-23-2020,1086285,34534,113636,972649,3.18,10.46,1.0410533155461508
10-24-2020,1131525,34670,113636,1017889,3.06,10.04,1.0416465292257557
10-25-2020,1183563,34786,114534,1069029,2.94,9.68,1.045989262278783
10-26-2020,1211176,35038,115964,1095212,2.89,9.57,1.023330401507989
10-27-2020,1245658,35567,117400,1128258,2.86,9.42,1.0284698507896457
10-28-2020,1283208,35826,119413,1163795,2.79,9.31,1.0301447106669728
10-29-2020,1329820,36058,120723,1209097,2.71,9.08,1.0363245865050716
10-30-2020,1379294,36605,122224,1257070,2.65,8.86,1.0372035313049885
10-31-2020,1414364,36827,123095,1291269,2.6,8.7,1.025426051298708
11-01-2020,1460543,37058,123664,1336879,2.54,8.47,1.0326500108882861
11-02-2020,1514838,37486,123664,1391174,2.47,8.16,1.0371745302945548
11-03-2020,1551452,38342,123664,1427788,2.47,7.97,1.0241702413063312
11-04-2020,1593159,38734,126195,1466964,2.43,7.92,1.0268825590479111
11-05-2020,1650965,39088,129759,1521206,2.37,7.86,1.0362838862913244
11-06-2020,1711917,39917,131810,1580107,2.33,7.7,1.036919014031188
11-07-2020,1798572,40220,133419,1665153,2.24,7.42,1.0506186923781935
11-08-2020,1837134,40490,134095,1703039,2.2,7.3,1.021440342671853
11-09-2020,1858558,41050,135216,1723342,2.21,7.28,1.0116616425366902
11-10-2020,1881171,42281,137401,1743770,2.25,7.3,1.0121669595460567
11-11-2020,1917577,42609,139177,1778400,2.22,7.26,1.019352839268732
11-12-2020,1950205,43024,140470,1809735,2.21,7.2,1.0170152228567615
11-13-2020,1974270,43957,142671,1831599,2.23,7.23,1.0123397283875284
11-14-2020,2006227,44310,144656,1861571,2.21,7.21,1.01618674244151
11-15-2020,2033419,44613,145326,1888093,2.19,7.15,1.0135538002429436
11-16-2020,2043469,45124,146396,1897073,2.21,7.16,1.0049424147212158
11-17-2020,2089071,46350,148669,1940402,2.22,7.12,1.0223159734745182
11-18-2020,2117968,46781,150966,1967002,2.21,7.13,1.013832464286757
11-19-2020,2138704,47198,153145,1985559,2.21,7.16,1.0097905161928793
11-20-2020,2161968,48339,155829,2006139,2.24,7.21,1.0108776156027202
11-21-2020,2179638,48591,156755,2022883,2.23,7.19,1.0081731089451833
11-22-2020,2192768,48805,157259,2035509,2.23,7.17,1.0060239360847993
11-23-2020,2197830,49311,158170,2039660,2.24,7.2,1.0023084977526122
11-24-2020,2207751,50322,160257,2047494,2.28,7.26,1.0045139978979265
11-25-2020,2224505,50710,162130,2062375,2.28,7.29,1.0075887181117797
11-26-2020,2237506,51041,163814,2073692,2.28,7.32,1.005844446292546
11-27-2020,2250280,52000,165493,2084787,2.31,7.35,1.0057090349701856
11-28-2020,2262757,52212,166715,2096042,2.31,7.37,1.005544643333274
11-29-2020,2272520,52410,167005,2105515,2.31,7.35,1.0043146480156728
11-30-2020,2276874,52819,167913,2108961,2.32,7.37,1.0019159347332476
12-01-2020,2285238,53596,169663,2115575,2.35,7.42,1.0036734575562811
12-02-2020,2299466,53907,171197,2128269,2.34,7.45,1.006226047352617
12-03-2020,2312253,54231,172574,2139679,2.35,7.46,1.005560856303159
12-04-2020,2323764,54861,173986,2149778,2.36,7.49,1.004978261461873
12-05-2020,2336646,55073,174992,2161654,2.36,7.49,1.0055435922064375
12-06-2020,2347595,55247,175220,2172375,2.35,7.46,1.0046857761081482
12-07-2020,2351006,55613,175919,2175087,2.37,7.48,1.0014529763438753
12-08-2020,2365043,56451,177558,2187485,2.39,7.51,1.0059706355492075
12-09-2020,2379718,56748,178937,2200781,2.38,7.52,1.0062049611782957
12-10-2020,2393590,57044,180348,2213242,2.38,7.53,1.0058292621226548
12-11-2020,2407079,57672,181581,2225498,2.4,7.54,1.0056354680626172
12-12-2020,2421026,57865,181581,2239445,2.39,7.5,1.0057941596432856
12-13-2020,2432559,58015,182685,2249874,2.38,7.51,1.0047636828352937
12-14-2020,2435751,58391,183340,2252411,2.4,7.53,1.0013121983886104
12-15-2020,2447406,59182,184780,2262626,2.42,7.55,1.0047849718628874
12-16-2020,2465126,59472,186004,2279122,2.41,7.55,1.0072403189335974
12-17-2020,2483524,59733,187199,2296325,2.41,7.54,1.0074633101918522
12-18-2020,2499529,60345,188488,2311041,2.41,7.54,1.0064444716459353
12-19-2020,2516957,60534,189403,2327554,2.41,7.53,1.0069725136215664
12-20-2020,2529756,60665,189638,2340118,2.4,7.5,1.0050851087245432
12-21-2020,2535716,61019,190296,2345420,2.41,7.5,1.0023559584402606
12-22-2020,2547577,61821,191892,2355685,2.43,7.53,1.004677574302485
12-23-2020,2562615,62098,193192,2369423,2.42,7.54,1.005902863779976
12-24-2020,2584333,62389,194559,2389774,2.41,7.53,1.0084749367345465
12-25-2020,2604595,62548,195365,2409230,2.4,7.5,1.0078403208874398
12-26-2020,2607688,62694,195638,2412050,2.4,7.5,1.001187516677257
12-27-2020,2616510,62867,195861,2420649,2.4,7.49,1.0033830734351656
12-28-2020,2619616,63235,196642,2422974,2.41,7.51,1.0011870774428533
12-29-2020,2631110,64204,197726,2433384,2.44,7.51,1.0043876659785251
12-30-2020,2657624,64508,198966,2458658,2.43,7.49,1.0100771157420252
12-31-2020,2677666,64759,200142,2477524,2.42,7.47,1.0075413226250214
01-01-2021,2697014,64892,200822,2496192,2.41,7.45,1.0072256958112027
01-02-2021,2700480,65048,201095,2499385,2.41,7.45,1.0012851249567114
01-03-2021,2712975,65164,201308,2511667,2.4,7.42,1.004626955207963
01-04-2021,2717059,65549,201959,2515100,2.41,7.43,1.0015053585086482
01-05-2021,2737884,66417,203425,2534459,2.43,7.43,1.007664537280935
01-06-2021,2763116,66699,204679,2558437,2.41,7.41,1.0092158762022059
01-07-2021,2784883,66975,204680,2580203,2.4,7.35,1.0078777003933241
01-08-2021,2804743,67566,207211,2597532,2.41,7.39,1.0071313588398507
01-09-2021,2824920,67734,208090,2616830,2.4,7.37,1.0071938855003828
01-10-2021,2840864,67885,208354,2632510,2.39,7.33,1.0056440536369171
01-11-2021,2844680,68197,208997,2635683,2.4,7.35,1.0013432533201168
01-12-2021,2864360,68939,210315,2654045,2.41,7.34,1.0069181770884599
01-13-2021,2888292,69168,211598,2676694,2.39,7.33,1.0083550950299542
01-14-2021,2909723,69452,212728,2696995,2.39,7.31,1.0074199561540176
01-15-2021,2931040,70088,213997,2717043,2.39,7.3,1.0073261269199851
01-16-2021,2952449,70281,213997,2738452,2.38,7.25,1.0073042333096784
01-17-2021,2969091,70422,215269,2753822,2.37,7.25,1.0056366765353102
01-18-2021,2972889,70826,216129,2756760,2.38,7.27,1.0012791793852058
01-19-2021,2996784,71482,217745,2779039,2.39,7.27,1.0080376361175947
01-20-2021,3023661,71792,219354,2804307,2.37,7.25,1.0089686143545882
01-21-2021,3046371,72139,220650,2825721,2.37,7.24,1.0075107626152535
01-22-2021,3069695,72788,221937,2847758,2.37,7.23,1.0076563228838509
01-23-2021,3093619,73018,222840,2870779,2.36,7.2,1.0077936081597683
01-24-2021,3112055,73190,223080,2888975,2.35,7.17,1.0059593634510262
01-25-2021,3116355,73636,223823,2892532,2.36,7.18,1.0013817236520564
01-26-2021,3138498,74250,225267,2913231,2.37,7.18,1.0071054164239954
01-27-2021,3165449,74600,226685,2938764,2.36,7.16,1.0085872286679807
01-28-2021,3189405,74944,226772,2962633,2.35,7.11,1.0075679627123988
01-29-2021,3212640,75765,229634,2983006,2.36,7.15,1.0072850578712957
01-30-2021,3236685,76006,230326,3006359,2.35,7.12,1.0074844987300164
01-31-2021,3255920,76201,230612,3025308,2.34,7.08,1.0059428087688485
02-01-2021,3260308,76657,231525,3028783,2.35,7.1,1.0013476989606624
02-02-2021,3283645,77383,233102,3050543,2.36,7.1,1.0071579126880037
02-03-2021,3310051,77741,234678,3075373,2.35,7.09,1.0080416732015793
02-04-2021,3310071,77741,234678,3075393,2.35,7.09,1.000006042202975
02-05-2021,3355678,78749,237755,3117923,2.35,7.09,1.0137782543033065
02-06-2021,3376266,78940,238899,3137367,2.34,7.08,1.0061352728122306
02-07-2021,3395981,79111,239183,3156798,2.33,7.04,1.0058392910985094
02-08-2021,3400324,79571,240200,3160124,2.34,7.06,1.0012788646344017
02-09-2021,3419210,80295,241924,3177286,2.35,7.08,1.0055541766019944
02-10-2021,3444888,80591,243320,3201568,2.34,7.06,1.00750992188254
02-11-2021,3465964,80951,244961,3221003,2.34,7.07,1.0061180508626115
02-12-2021,3486673,81596,244962,3241711,2.34,7.03,1.0059749610786495
02-13-2021,3507904,81795,244962,3262942,2.33,6.98,1.0060891858800638
02-14-2021,3524450,81962,244962,3279488,2.33,6.95,1.004716776741895
02-15-2021,3528856,82374,248737,3280119,2.33,7.05,1.0012501241328435
02-16-2021,3548452,82961,250447,3298005,2.34,7.06,1.0055530744241192
02-17-2021,3573638,83271,251947,3321691,2.33,7.05,1.0070977429031025
