date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-15-2020,8181,146,2430,5751,1.78,29.7,1.0266030869619778
07-16-2020,8475,148,2430,6045,1.75,28.67,1.035936927026036
07-17-2020,8803,150,2430,6373,1.7,27.6,1.038702064896755
07-18-2020,9147,163,2430,6717,1.78,26.57,1.0390775871861866
07-19-2020,9503,167,2430,7073,1.76,25.57,1.0389198644364273
07-20-2020,10207,170,2430,7777,1.67,23.81,1.0740818688835105
07-21-2020,11072,180,5448,5624,1.63,49.21,1.0847457627118644
07-22-2020,11524,188,5506,6018,1.63,47.78,1.0408236994219653
07-23-2020,11933,197,5645,6288,1.65,47.31,1.0354911489066296
07-24-2020,12693,200,5785,6908,1.58,45.58,1.063688929858376
07-25-2020,13248,209,5966,7282,1.58,45.03,1.0437248877333964
07-26-2020,13968,223,6216,7752,1.6,44.5,1.0543478260869565
