date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
08-17-2020,16844,113,9906,6938,0.67,58.81,1.0187492439820975
08-18-2020,17306,113,9939,7367,0.65,57.43,1.0274281643315126
08-19-2020,17606,119,10312,7294,0.68,58.57,1.0173350283138796
08-20-2020,17989,120,10682,7307,0.67,59.38,1.0217539475178916
08-21-2020,18313,122,11102,7211,0.67,60.62,1.0180110067263328
08-22-2020,18476,125,11103,7373,0.68,60.09,1.0089007808660515
08-23-2020,18802,128,11843,6959,0.68,62.99,1.0176445117990907
08-24-2020,19213,133,11870,7343,0.69,61.78,1.0218593766620572
08-25-2020,19678,133,13162,6516,0.68,66.89,1.0242023629833967
08-26-2020,20155,137,13929,6226,0.68,69.11,1.0242402683199512
08-27-2020,20677,141,14194,6483,0.68,68.65,1.0258992805755396
08-28-2020,21251,145,14291,6960,0.68,67.25,1.0277603133916913
08-29-2020,21668,147,14631,7037,0.68,67.52,1.019622605995012
08-30-2020,22204,152,14787,7417,0.68,66.6,1.024736939265276
08-31-2020,22729,152,15056,7673,0.67,66.24,1.0236443883984867
09-01-2020,23281,159,15338,7943,0.68,65.88,1.0242861542522768
09-02-2020,23875,162,15483,8392,0.68,64.85,1.0255143679395216
09-03-2020,24471,167,16095,8376,0.68,65.77,1.0249633507853404
09-04-2020,25142,170,16437,8705,0.68,65.38,1.0274202116791304
09-05-2020,25575,177,16661,8914,0.69,65.15,1.0172221780287964
09-06-2020,26127,181,16843,9284,0.69,64.47,1.0215835777126099
09-07-2020,26779,184,17270,9509,0.69,64.49,1.024955027366326
09-08-2020,27363,190,17779,9584,0.69,64.97,1.0218081332387319
09-09-2020,27919,192,18466,9453,0.69,66.14,1.0203194094214816
09-10-2020,28664,198,18821,9843,0.69,65.66,1.0266843368315484
09-11-2020,29256,204,19788,9468,0.7,67.64,1.0206530840078147
09-12-2020,29906,210,19979,9927,0.7,66.81,1.0222176647525294
09-13-2020,30574,221,20082,10492,0.72,65.68,1.022336654851869
09-14-2020,31362,226,21406,9956,0.72,68.25,1.0257735330673121
09-15-2020,32250,229,21804,10446,0.71,67.61,1.0283145207576048
09-16-2020,33006,243,22209,10797,0.74,67.29,1.0234418604651163
09-17-2020,33843,244,23060,10783,0.72,68.14,1.0253590256317033
09-18-2020,34401,250,23333,11068,0.73,67.83,1.0164879000088645
09-19-2020,35003,253,23446,11557,0.72,66.98,1.0174994912938577
09-20-2020,35686,262,23700,11986,0.73,66.41,1.0195126132045824
09-21-2020,36151,265,24428,11723,0.73,67.57,1.0130303200134507
09-22-2020,36580,269,25469,11111,0.74,69.63,1.011866891648917
09-23-2020,37083,272,26288,10795,0.73,70.89,1.0137506834335703
09-24-2020,37591,274,26934,10657,0.73,71.65,1.0136989995415688
09-25-2020,37963,278,27183,10780,0.73,71.6,1.009895985741268
09-26-2020,38253,285,27704,10549,0.75,72.42,1.0076390169375444
09-27-2020,38703,291,29068,9635,0.75,75.11,1.0117637832326876
09-28-2020,39121,299,30220,8901,0.76,77.25,1.0108001963672066
09-29-2020,39541,306,31047,8494,0.77,78.52,1.0107359218833873
09-30-2020,39899,311,31743,8156,0.78,79.56,1.0090538934270756
10-01-2020,40322,318,32577,7745,0.79,80.79,1.0106017694679064
10-02-2020,40766,321,32944,7822,0.79,80.81,1.0110113585635634
10-03-2020,41078,329,33442,7636,0.8,81.41,1.0076534366874357
10-04-2020,41498,330,34698,6800,0.8,83.61,1.0102244510443545
10-05-2020,41957,339,35182,6775,0.81,83.85,1.0110607740132054
10-06-2020,42432,349,35599,6833,0.82,83.9,1.0113211144743428
10-07-2020,42840,355,35953,6887,0.83,83.92,1.0096153846153846
10-08-2020,43256,359,36584,6672,0.83,84.58,1.0097105508870214
10-09-2020,43664,367,36922,6742,0.84,84.56,1.0094322174958388
10-10-2020,43945,378,37240,6705,0.86,84.74,1.0064355075119091
10-11-2020,44299,381,37942,6357,0.86,85.65,1.0080555239503926
10-12-2020,44684,387,38228,6456,0.87,85.55,1.0086909411047653
10-13-2020,45200,391,38841,6359,0.87,85.93,1.011547757586608
10-14-2020,45658,393,39304,6354,0.86,86.08,1.0101327433628318
10-15-2020,46100,401,39585,6515,0.87,85.87,1.0096806693241054
10-16-2020,46434,402,39921,6513,0.87,85.97,1.007245119305857
10-17-2020,46746,402,40162,6584,0.86,85.92,1.0067192143687815
10-18-2020,47135,408,40498,6637,0.87,85.92,1.008321567620759
10-19-2020,47616,413,40861,6755,0.87,85.81,1.0102047310915456
10-20-2020,48129,421,41455,6674,0.87,86.13,1.010773689516129
10-21-2020,48628,427,41935,6693,0.88,86.24,1.0103679694155292
10-22-2020,49134,435,42544,6590,0.89,86.59,1.0104055276795263
10-23-2020,49579,439,42850,6729,0.89,86.43,1.0090568649000693
10-24-2020,49989,443,43232,6757,0.89,86.48,1.0082696302870167
10-25-2020,50442,448,43592,6850,0.89,86.42,1.0090619936386005
10-26-2020,50952,454,44055,6897,0.89,86.46,1.0101106221006304
10-27-2020,51528,458,44444,7084,0.89,86.25,1.011304757418747
10-28-2020,51948,465,44985,6963,0.9,86.6,1.0081509082440614
10-29-2020,52571,473,45448,7123,0.9,86.45,1.011992761992762
10-30-2020,53075,481,45896,7179,0.91,86.47,1.0095870346769131
10-31-2020,53520,483,46309,7211,0.9,86.53,1.0083843617522374
11-01-2020,54060,489,46773,7287,0.9,86.52,1.0100896860986548
11-02-2020,54775,493,47169,7606,0.9,86.11,1.0132260451350352
11-03-2020,55408,501,47744,7664,0.9,86.17,1.011556366955728
11-04-2020,56090,504,48224,7866,0.9,85.98,1.0123086918856483
11-05-2020,56672,508,48680,7992,0.9,85.9,1.0103761811374576
11-06-2020,57226,511,49537,7689,0.89,86.56,1.00977555053642
11-07-2020,57657,512,49975,7682,0.89,86.68,1.007531541606962
11-08-2020,58158,515,50407,7751,0.89,86.67,1.0086893178625318
11-09-2020,58838,521,50877,7961,0.89,86.47,1.0116922865297981
11-10-2020,59422,533,51425,7997,0.9,86.54,1.0099255583126552
11-11-2020,60065,538,52226,7839,0.9,86.95,1.010820908081182
11-12-2020,60784,542,52861,7923,0.89,86.97,1.0119703654374428
11-13-2020,61514,548,53367,8147,0.89,86.76,1.0120097394051066
11-14-2020,62167,558,53791,8376,0.9,86.53,1.0106154696491856
11-15-2020,63031,565,54346,8685,0.9,86.22,1.013898048804028
11-16-2020,63867,572,54953,8914,0.9,86.04,1.0132633148768067
11-17-2020,64935,580,55684,9251,0.89,85.75,1.0167222509277092
11-18-2020,66186,589,56843,9343,0.89,85.88,1.0192654192654194
