date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-12-2020,93,11,39,54,11.83,41.94,1.0
05-13-2020,94,11,41,53,11.7,43.62,1.010752688172043
05-14-2020,96,11,41,55,11.46,42.71,1.0212765957446808
05-15-2020,96,11,41,55,11.46,42.71,1.0
05-16-2020,96,11,42,54,11.46,43.75,1.0
05-17-2020,96,11,42,54,11.46,43.75,1.0
05-18-2020,96,11,43,53,11.46,44.79,1.0
05-19-2020,96,11,43,53,11.46,44.79,1.0
05-20-2020,97,11,43,54,11.34,44.33,1.0104166666666667
05-21-2020,97,11,44,53,11.34,45.36,1.0
05-22-2020,97,11,44,53,11.34,45.36,1.0
05-23-2020,100,11,45,55,11.0,45.0,1.0309278350515463
05-24-2020,100,11,45,55,11.0,45.0,1.0
05-25-2020,100,11,46,54,11.0,46.0,1.0
05-26-2020,100,11,46,54,11.0,46.0,1.0
05-27-2020,100,11,46,54,11.0,46.0,1.0
05-28-2020,101,11,47,54,10.89,46.53,1.01
05-29-2020,102,11,48,54,10.78,47.06,1.00990099009901
05-30-2020,102,11,48,54,10.78,47.06,1.0
05-31-2020,102,11,48,54,10.78,47.06,1.0
06-01-2020,102,11,49,53,10.78,48.04,1.0
06-02-2020,102,11,49,53,10.78,48.04,1.0
06-03-2020,102,11,55,47,10.78,53.92,1.0
06-04-2020,102,11,55,47,10.78,53.92,1.0
06-05-2020,102,11,55,47,10.78,53.92,1.0
06-06-2020,103,11,62,41,10.68,60.19,1.0098039215686274
06-07-2020,103,11,62,41,10.68,60.19,1.0
06-08-2020,103,11,64,39,10.68,62.14,1.0
06-09-2020,103,11,64,39,10.68,62.14,1.0
06-10-2020,103,11,67,36,10.68,65.05,1.0
06-11-2020,103,11,68,35,10.68,66.02,1.0
06-12-2020,103,11,68,35,10.68,66.02,1.0
06-13-2020,103,11,68,35,10.68,66.02,1.0
06-14-2020,103,11,68,35,10.68,66.02,1.0
06-15-2020,103,11,68,35,10.68,66.02,1.0
06-16-2020,104,11,72,32,10.58,69.23,1.0097087378640777
06-17-2020,104,11,72,32,10.58,69.23,1.0
06-18-2020,104,11,74,30,10.58,71.15,1.0
06-19-2020,104,11,74,30,10.58,71.15,1.0
06-20-2020,104,11,74,30,10.58,71.15,1.0
06-21-2020,104,11,77,27,10.58,74.04,1.0
06-22-2020,104,11,77,27,10.58,74.04,1.0
06-23-2020,104,11,83,21,10.58,79.81,1.0
06-24-2020,104,11,83,21,10.58,79.81,1.0
06-25-2020,104,11,84,20,10.58,80.77,1.0
06-26-2020,104,11,84,20,10.58,80.77,1.0
06-27-2020,104,11,87,17,10.58,83.65,1.0
06-28-2020,104,11,87,17,10.58,83.65,1.0
06-29-2020,104,11,87,17,10.58,83.65,1.0
06-30-2020,104,11,87,17,10.58,83.65,1.0
07-01-2020,104,11,89,15,10.58,85.58,1.0
07-02-2020,104,11,89,15,10.58,85.58,1.0
07-03-2020,104,11,89,15,10.58,85.58,1.0
07-04-2020,104,11,89,15,10.58,85.58,1.0
07-05-2020,104,11,89,15,10.58,85.58,1.0
07-06-2020,104,11,89,15,10.58,85.58,1.0
07-07-2020,104,11,89,15,10.58,85.58,1.0
07-08-2020,106,11,89,17,10.38,83.96,1.0192307692307692
07-09-2020,107,11,89,18,10.28,83.18,1.009433962264151
07-10-2020,108,11,89,19,10.19,82.41,1.0093457943925233
07-11-2020,111,11,89,22,9.91,80.18,1.0277777777777777
07-12-2020,111,11,89,22,9.91,80.18,1.0
07-13-2020,113,11,91,22,9.73,80.53,1.018018018018018
07-14-2020,116,11,91,25,9.48,78.45,1.0265486725663717
07-15-2020,119,11,91,28,9.24,76.47,1.0258620689655173
07-16-2020,124,11,91,33,8.87,73.39,1.0420168067226891
07-17-2020,129,11,91,38,8.53,70.54,1.0403225806451613
07-18-2020,138,11,91,47,7.97,65.94,1.069767441860465
07-19-2020,153,11,91,62,7.19,59.48,1.108695652173913
07-20-2020,174,11,91,83,6.32,52.3,1.1372549019607843
07-21-2020,194,11,91,103,5.67,46.91,1.1149425287356323
07-22-2020,219,11,91,128,5.02,41.55,1.1288659793814433
07-23-2020,274,11,91,183,4.01,33.21,1.2511415525114156
07-24-2020,316,11,91,225,3.48,28.8,1.1532846715328466
07-25-2020,326,11,91,235,3.37,27.91,1.0316455696202531
07-26-2020,342,11,91,251,3.22,26.61,1.049079754601227
07-27-2020,382,11,91,291,2.88,23.82,1.1169590643274854
07-28-2020,447,11,91,356,2.46,20.36,1.1701570680628273
07-29-2020,484,11,91,393,2.27,18.8,1.0827740492170022
07-30-2020,508,14,91,417,2.76,17.91,1.0495867768595042
07-31-2020,574,14,91,483,2.44,15.85,1.1299212598425197
08-01-2020,599,14,91,508,2.34,15.19,1.043554006968641
08-02-2020,648,14,91,557,2.16,14.04,1.0818030050083474
08-03-2020,679,14,91,588,2.06,13.4,1.0478395061728396
08-04-2020,715,14,91,624,1.96,12.73,1.053019145802651
08-05-2020,751,14,91,660,1.86,12.12,1.0503496503496503
08-06-2020,761,14,91,670,1.84,11.96,1.0133155792276964
08-07-2020,830,14,95,735,1.69,11.45,1.090670170827858
08-08-2020,878,14,99,779,1.59,11.28,1.0578313253012048
08-09-2020,898,15,104,794,1.67,11.58,1.0227790432801822
08-10-2020,945,15,113,832,1.59,11.96,1.052338530066815
08-11-2020,989,15,116,873,1.52,11.73,1.0465608465608465
08-12-2020,1036,15,122,914,1.45,11.78,1.0475227502527806
08-13-2020,1089,15,138,951,1.38,12.67,1.0511583011583012
08-14-2020,1119,17,138,981,1.52,12.33,1.0275482093663912
08-15-2020,1252,17,160,1092,1.36,12.78,1.1188561215370867
08-16-2020,1315,18,189,1126,1.37,14.37,1.0503194888178913
08-17-2020,1329,19,191,1138,1.43,14.37,1.0106463878326997
08-18-2020,1424,20,203,1221,1.4,14.26,1.071482317531979
08-19-2020,1531,22,209,1322,1.44,13.65,1.0751404494382022
08-20-2020,1610,23,211,1399,1.43,13.11,1.0516002612671456
08-21-2020,1703,27,221,1482,1.59,12.98,1.0577639751552794
08-22-2020,1703,27,221,1482,1.59,12.98,1.0
08-23-2020,1765,29,227,1538,1.64,12.86,1.0364063417498532
08-24-2020,1765,29,227,1538,1.64,12.86,1.0
08-25-2020,1765,29,227,1538,1.64,12.86,1.0
08-26-2020,1765,29,227,1538,1.64,12.86,1.0
08-27-2020,1765,29,227,1538,1.64,12.86,1.0
08-28-2020,2057,50,755,1302,2.43,36.7,1.1654390934844192
08-29-2020,2135,50,782,1353,2.34,36.63,1.0379192999513855
08-30-2020,2167,50,782,1385,2.31,36.09,1.0149882903981264
08-31-2020,2217,50,801,1416,2.26,36.13,1.0230733733271804
09-01-2020,2276,50,801,1475,2.2,35.19,1.0266125394677492
09-02-2020,2337,50,849,1488,2.14,36.33,1.0268014059753954
09-03-2020,2386,50,893,1493,2.1,37.43,1.020967051775781
09-04-2020,2386,50,893,1493,2.1,37.43,1.0
09-05-2020,2476,55,948,1528,2.22,38.29,1.0377200335289187
09-06-2020,2506,56,948,1558,2.23,37.83,1.0121163166397416
09-07-2020,2546,58,976,1570,2.28,38.33,1.0159616919393455
09-08-2020,2585,59,976,1609,2.28,37.76,1.0153181461115475
09-09-2020,2721,63,1183,1538,2.32,43.48,1.0526112185686654
09-10-2020,2721,63,1183,1538,2.32,43.48,1.0
09-11-2020,2814,65,1220,1594,2.31,43.35,1.0341786108048512
09-12-2020,2928,67,1319,1609,2.29,45.05,1.0405117270788913
09-13-2020,2928,67,1319,1609,2.29,45.05,1.0
09-14-2020,3008,68,1391,1617,2.26,46.24,1.0273224043715847
09-15-2020,3032,69,1482,1550,2.28,48.88,1.0079787234042554
09-16-2020,3087,69,1533,1554,2.24,49.66,1.0181398416886545
09-17-2020,3177,69,1626,1551,2.17,51.18,1.0291545189504374
09-18-2020,3177,69,1626,1551,2.17,51.18,1.0
09-19-2020,3214,73,1679,1535,2.27,52.24,1.0116462071136292
09-20-2020,3315,74,1689,1626,2.23,50.95,1.0314250155569384
09-21-2020,3418,75,1771,1647,2.19,51.81,1.0310708898944192
09-22-2020,3467,77,1871,1596,2.22,53.97,1.0143358689291984
09-23-2020,3618,80,1915,1703,2.21,52.93,1.043553504470724
09-24-2020,3699,86,1962,1737,2.32,53.04,1.0223880597014925
09-25-2020,3790,89,1999,1791,2.35,52.74,1.0246012435793457
09-26-2020,3790,89,1999,1791,2.35,52.74,1.0
09-27-2020,3838,89,2005,1833,2.32,52.24,1.0126649076517151
09-28-2020,3838,89,2005,1833,2.32,52.24,1.0
09-29-2020,3903,91,2072,1831,2.33,53.09,1.0169359041167274
09-30-2020,4123,96,2206,1917,2.33,53.5,1.0563668972585192
10-01-2020,4123,96,2206,1917,2.33,53.5,1.0
10-02-2020,4220,96,2290,1930,2.27,54.27,1.0235265583313122
10-03-2020,4332,96,2375,1957,2.22,54.82,1.0265402843601896
10-04-2020,4409,96,2375,2034,2.18,53.87,1.017774699907664
10-05-2020,4452,96,2375,2077,2.16,53.35,1.0097527784078022
10-06-2020,4559,100,2475,2084,2.19,54.29,1.0240341419586703
10-07-2020,4713,102,2607,2106,2.16,55.32,1.0337793375740294
10-08-2020,4713,102,2607,2106,2.16,55.32,1.0
10-09-2020,4713,102,2607,2106,2.16,55.32,1.0
10-10-2020,5023,106,2815,2208,2.11,56.04,1.0657755145342669
10-11-2020,5078,107,2900,2178,2.11,57.11,1.0109496316942066
10-12-2020,5163,108,2978,2185,2.09,57.68,1.0167388735722724
10-13-2020,5163,108,2978,2185,2.09,57.68,1.0
10-14-2020,5191,109,3078,2113,2.1,59.29,1.0054232035638195
10-15-2020,5385,112,3178,2207,2.08,59.02,1.0373723752648816
10-16-2020,5517,114,3201,2316,2.07,58.02,1.0245125348189414
10-17-2020,5628,116,3276,2352,2.06,58.21,1.0201196302338227
10-18-2020,5703,122,3300,2403,2.14,57.86,1.013326226012793
10-19-2020,5773,123,3339,2434,2.13,57.84,1.0122742416272137
10-20-2020,5923,124,3525,2398,2.09,59.51,1.0259830244240429
10-21-2020,6051,127,3633,2418,2.1,60.04,1.021610670268445
10-22-2020,6135,130,3705,2430,2.12,60.39,1.0138820029747149
10-23-2020,6268,130,3795,2473,2.07,60.55,1.021678891605542
10-24-2020,6268,130,3795,2473,2.07,60.55,1.0
10-25-2020,6410,132,3948,2462,2.06,61.59,1.0226547543075941
10-26-2020,6410,132,3948,2462,2.06,61.59,1.0
10-27-2020,6502,136,4088,2414,2.09,62.87,1.0143525741029642
10-28-2020,6549,136,4182,2367,2.08,63.86,1.0072285450630576
10-29-2020,6607,138,4257,2350,2.09,64.43,1.0088563139410598
10-30-2020,6644,142,4257,2387,2.14,64.07,1.0056001210836991
10-31-2020,6714,144,4422,2292,2.14,65.86,1.0105358217940998
11-01-2020,6714,144,4422,2292,2.14,65.86,1.0
11-02-2020,6735,146,4493,2242,2.17,66.71,1.0031277926720286
11-03-2020,6790,149,4632,2158,2.19,68.22,1.008166295471418
11-04-2020,6843,150,4701,2142,2.19,68.7,1.0078055964653903
11-05-2020,6882,150,4779,2103,2.18,69.44,1.0056992547128452
11-06-2020,6882,150,4779,2103,2.18,69.44,1.0
11-07-2020,6947,152,4942,2005,2.19,71.14,1.0094449287997675
11-08-2020,6947,152,4942,2005,2.19,71.14,1.0
11-09-2020,6964,154,4943,2021,2.21,70.98,1.002447099467396
11-10-2020,7012,154,5035,1977,2.2,71.81,1.00689259046525
11-11-2020,7060,154,5099,1961,2.18,72.22,1.006845407872219
11-12-2020,7124,155,5192,1932,2.18,72.88,1.0090651558073653
11-13-2020,7163,155,5282,1881,2.16,73.74,1.0054744525547445
11-14-2020,7163,155,5282,1881,2.16,73.74,1.0
11-15-2020,7186,156,5323,1863,2.17,74.07,1.0032109451347202
11-16-2020,7256,163,5341,1915,2.25,73.61,1.0097411633732256
11-17-2020,7312,163,5424,1888,2.23,74.18,1.007717750826902
11-18-2020,7323,163,5483,1840,2.23,74.87,1.0015043763676148
11-19-2020,7348,163,5516,1832,2.22,75.07,1.0034139014065273
11-20-2020,7367,163,5516,1851,2.21,74.87,1.0025857376156777
11-21-2020,7395,163,5628,1767,2.2,76.11,1.0038007329985068
11-22-2020,7413,163,5652,1761,2.2,76.24,1.0024340770791076
11-23-2020,7431,163,5652,1779,2.19,76.06,1.0024281667341157
11-24-2020,7460,163,5708,1752,2.18,76.51,1.0039025703135513
11-25-2020,7469,163,5733,1736,2.18,76.76,1.0012064343163538
11-26-2020,7482,163,5789,1693,2.18,77.37,1.0017405275137234
11-27-2020,7496,163,5830,1666,2.17,77.77,1.0018711574445336
11-28-2020,7496,163,5830,1666,2.17,77.77,1.0
11-29-2020,7517,163,5867,1650,2.17,78.05,1.0028014941302028
11-30-2020,7541,163,5889,1652,2.16,78.09,1.0031927630703739
12-01-2020,7543,163,5934,1609,2.16,78.67,1.0002652168147461
12-02-2020,7543,163,5934,1609,2.16,78.67,1.0
12-03-2020,7549,163,5934,1615,2.16,78.61,1.000795439480313
12-04-2020,7565,163,5976,1589,2.15,79.0,1.002119486024639
12-05-2020,7570,163,5995,1575,2.15,79.19,1.0006609385327165
12-06-2020,7570,163,5995,1575,2.15,79.19,1.0
12-07-2020,7579,163,6003,1576,2.15,79.21,1.0011889035667108
12-08-2020,7579,163,6003,1576,2.15,79.21,1.0
12-09-2020,7585,163,6032,1553,2.15,79.53,1.0007916611690197
12-10-2020,7585,163,6032,1553,2.15,79.53,1.0
12-11-2020,7623,163,6043,1580,2.14,79.27,1.0050098879367173
12-12-2020,7648,163,6043,1605,2.13,79.01,1.0032795487340942
12-13-2020,7659,163,6069,1590,2.13,79.24,1.0014382845188285
12-14-2020,7674,163,6070,1604,2.12,79.1,1.0019584802193497
12-15-2020,7698,164,6081,1617,2.13,78.99,1.0031274433150899
12-16-2020,7714,164,6087,1627,2.13,78.91,1.0020784619381657
12-17-2020,7725,164,6098,1627,2.12,78.94,1.0014259787399533
12-18-2020,7733,164,6109,1624,2.12,79.0,1.0010355987055015
12-19-2020,7733,164,6109,1624,2.12,79.0,1.0
12-20-2020,7746,164,6122,1624,2.12,79.03,1.0016811069442648
12-21-2020,7765,164,6127,1638,2.11,78.91,1.0024528789052414
12-22-2020,7772,169,6166,1606,2.17,79.34,1.0009014810045074
12-23-2020,7788,169,6166,1622,2.17,79.17,1.002058672156459
12-24-2020,7788,169,6166,1622,2.17,79.17,1.0
12-25-2020,7788,169,6166,1622,2.17,79.17,1.0
12-26-2020,7788,169,6166,1622,2.17,79.17,1.0
12-27-2020,7834,170,6177,1657,2.17,78.85,1.0059065228556754
12-28-2020,7834,170,6177,1657,2.17,78.85,1.0
12-29-2020,7846,170,6177,1669,2.17,78.73,1.0015317845289762
12-30-2020,7857,170,6221,1636,2.16,79.18,1.00140198827428
12-31-2020,7871,170,6230,1641,2.16,79.15,1.0017818505791014
01-01-2021,7887,171,6239,1648,2.17,79.1,1.0020327785541863
01-02-2021,7887,171,6239,1648,2.17,79.1,1.0
01-03-2021,7914,175,6239,1675,2.21,78.83,1.00342335488779
01-04-2021,7924,175,6239,1685,2.21,78.74,1.001263583522871
01-05-2021,7928,175,6260,1668,2.21,78.96,1.000504795557799
01-06-2021,7945,175,6277,1668,2.2,79.01,1.0021442986881937
01-07-2021,7959,175,6297,1662,2.2,79.12,1.001762114537445
01-08-2021,7969,175,6313,1656,2.2,79.22,1.0012564392511623
01-09-2021,7969,175,6313,1656,2.2,79.22,1.0
01-10-2021,7969,175,6313,1656,2.2,79.22,1.0
01-11-2021,8004,175,6331,1673,2.19,79.1,1.0043920190739115
01-12-2021,8004,175,6331,1673,2.19,79.1,1.0
01-13-2021,8011,175,6351,1660,2.18,79.28,1.0008745627186406
01-14-2021,8011,175,6351,1660,2.18,79.28,1.0
01-15-2021,8021,175,6507,1514,2.18,81.12,1.0012482836100363
01-16-2021,8032,175,6525,1507,2.18,81.24,1.0013714000748037
01-17-2021,8032,175,6525,1507,2.18,81.24,1.0
01-18-2021,8067,175,6680,1387,2.17,82.81,1.0043575697211156
01-19-2021,8068,175,6700,1368,2.17,83.04,1.0001239618197595
01-20-2021,8075,175,6720,1355,2.17,83.22,1.0008676251859197
01-21-2021,8088,175,6720,1368,2.16,83.09,1.001609907120743
01-22-2021,8101,175,6720,1381,2.16,82.95,1.0016073194856578
01-23-2021,8101,175,6720,1381,2.16,82.95,1.0
01-24-2021,8101,175,6720,1381,2.16,82.95,1.0
01-25-2021,8133,175,6720,1413,2.15,82.63,1.003950129613628
01-26-2021,8140,175,6746,1394,2.15,82.87,1.0008606910119267
01-27-2021,8161,175,6754,1407,2.14,82.76,1.0025798525798526
01-28-2021,8161,175,6754,1407,2.14,82.76,1.0
01-29-2021,8167,175,6764,1403,2.14,82.82,1.0007352040191153
01-30-2021,8174,176,6771,1403,2.15,82.84,1.000857107873148
01-31-2021,8174,176,6771,1403,2.15,82.84,1.0
02-01-2021,8174,176,6771,1403,2.15,82.84,1.0
02-02-2021,8223,176,6784,1439,2.14,82.5,1.0059946170785417
02-03-2021,8231,176,6807,1424,2.14,82.7,1.0009728809436944
02-04-2021,8247,176,6818,1429,2.13,82.67,1.0019438707325963
02-05-2021,8256,176,6819,1437,2.13,82.59,1.0010913059294289
02-06-2021,8256,176,6819,1437,2.13,82.59,1.0
02-07-2021,8256,176,6819,1437,2.13,82.59,1.0
02-08-2021,8289,176,6837,1452,2.12,82.48,1.0039970930232558
02-09-2021,8289,176,6837,1452,2.12,82.48,1.0
02-10-2021,8289,176,6837,1452,2.12,82.48,1.0
02-11-2021,8311,178,6931,1380,2.14,83.4,1.0026541199179635
02-12-2021,8311,178,6931,1380,2.14,83.4,1.0
02-13-2021,8311,178,6931,1380,2.14,83.4,1.0
02-14-2021,8311,178,6931,1380,2.14,83.4,1.0
02-15-2021,8311,178,6931,1380,2.14,83.4,1.0
02-16-2021,8383,179,7071,1312,2.14,84.35,1.0086632174226928
02-17-2021,8383,179,7071,1312,2.14,84.35,1.0
02-18-2021,8403,179,7148,1255,2.13,85.06,1.0023857807467493
02-19-2021,8403,179,7148,1255,2.13,85.06,1.0
02-20-2021,8403,179,7148,1255,2.13,85.06,1.0
02-21-2021,8403,179,7148,1255,2.13,85.06,1.0
02-22-2021,8471,179,7181,1290,2.11,84.77,1.0080923479709627
02-23-2021,8477,179,7231,1246,2.11,85.3,1.0007082989021368
02-24-2021,8496,179,7274,1222,2.11,85.62,1.0022413589713342
02-25-2021,8496,179,7274,1222,2.11,85.62,1.0
02-26-2021,8519,179,7309,1210,2.1,85.8,1.0027071563088512
02-27-2021,8519,179,7309,1210,2.1,85.8,1.0
02-28-2021,8519,179,7309,1210,2.1,85.8,1.0
03-01-2021,8519,179,7309,1210,2.1,85.8,1.0
03-02-2021,8519,179,7309,1210,2.1,85.8,1.0
03-03-2021,8573,181,7398,1175,2.11,86.29,1.0063387721563564
03-04-2021,8573,181,7398,1175,2.11,86.29,1.0
03-05-2021,8600,181,7415,1185,2.1,86.22,1.0031494226058555
03-06-2021,8600,181,7415,1185,2.1,86.22,1.0
03-07-2021,8600,181,7415,1185,2.1,86.22,1.0
03-08-2021,8600,181,7415,1185,2.1,86.22,1.0
03-09-2021,8642,185,7483,1159,2.14,86.59,1.0048837209302326
03-10-2021,8642,185,7483,1159,2.14,86.59,1.0
03-11-2021,8642,185,7483,1159,2.14,86.59,1.0
03-12-2021,8658,185,7513,1145,2.14,86.78,1.0018514232816478
03-13-2021,8658,185,7513,1145,2.14,86.78,1.0
03-14-2021,8658,185,7513,1145,2.14,86.78,1.0
03-15-2021,8765,186,7645,1120,2.12,87.22,1.0123585123585124
03-16-2021,8776,186,7652,1124,2.12,87.19,1.0012549914432403
03-17-2021,8800,186,7676,1124,2.11,87.23,1.0027347310847767
03-18-2021,8800,186,7676,1124,2.11,87.23,1.0
03-19-2021,8800,186,7676,1124,2.11,87.23,1.0
03-20-2021,8800,186,7676,1124,2.11,87.23,1.0
03-21-2021,8800,186,7676,1124,2.11,87.23,1.0
03-22-2021,8923,188,7734,1189,2.11,86.67,1.0139772727272727
03-23-2021,8935,188,7757,1178,2.1,86.82,1.001344839179648
03-24-2021,8935,188,7757,1178,2.1,86.82,1.0
03-25-2021,8935,188,7757,1178,2.1,86.82,1.0
03-26-2021,8935,188,7757,1178,2.1,86.82,1.0
03-27-2021,8935,188,7757,1178,2.1,86.82,1.0
03-28-2021,8935,188,7757,1178,2.1,86.82,1.0
03-29-2021,9000,188,7841,1159,2.09,87.12,1.0072747621712368
03-30-2021,9119,188,8597,522,2.06,94.28,1.0132222222222222
03-31-2021,9119,188,8597,522,2.06,94.28,1.0
04-01-2021,9171,188,8676,495,2.05,94.6,1.0057023796468911
04-02-2021,9171,188,8676,495,2.05,94.6,1.0
04-03-2021,9171,188,8676,495,2.05,94.6,1.0
04-04-2021,9171,188,8676,495,2.05,94.6,1.0
04-05-2021,9171,188,8676,495,2.05,94.6,1.0
04-06-2021,9270,189,8729,541,2.04,94.16,1.0107948969578018
04-07-2021,9296,189,8811,485,2.03,94.78,1.0028047464940668
04-08-2021,9339,189,8814,525,2.02,94.38,1.0046256454388984
04-09-2021,9364,189,8837,527,2.02,94.37,1.0026769461398437
04-10-2021,9364,189,8837,527,2.02,94.37,1.0
04-11-2021,9364,189,8837,527,2.02,94.37,1.0
04-12-2021,9460,190,8865,595,2.01,93.71,1.0102520290474157
04-13-2021,9505,190,8965,540,2.0,94.32,1.004756871035941
04-14-2021,9505,190,8965,540,2.0,94.32,1.0
04-15-2021,9505,190,8965,540,2.0,94.32,1.0
04-16-2021,9634,194,8984,650,2.01,93.25,1.0135718043135191
04-17-2021,9634,194,8984,650,2.01,93.25,1.0
04-18-2021,9634,194,8984,650,2.01,93.25,1.0
04-19-2021,9791,194,9059,732,1.98,92.52,1.0162964500726592
04-20-2021,9791,194,9059,732,1.98,92.52,1.0
04-21-2021,9868,194,9140,728,1.97,92.62,1.0078643652333776
04-22-2021,9868,194,9140,728,1.97,92.62,1.0
04-23-2021,9976,196,9215,761,1.96,92.37,1.0109444669639238
04-24-2021,9976,196,9215,761,1.96,92.37,1.0
04-25-2021,10050,196,9262,788,1.95,92.16,1.0074178027265437
04-26-2021,10220,198,9326,894,1.94,91.25,1.0169154228855721
04-27-2021,10220,198,9326,894,1.94,91.25,1.0
04-28-2021,10349,198,9421,928,1.91,91.03,1.0126223091976516
04-29-2021,10349,198,9421,928,1.91,91.03,1.0
04-30-2021,10453,199,9494,959,1.9,90.83,1.0100492801236836
05-01-2021,10453,199,9494,959,1.9,90.83,1.0
05-02-2021,10519,209,9561,958,1.99,90.89,1.0063139768487515
05-03-2021,10576,210,9579,997,1.99,90.57,1.0054187660423994
05-04-2021,10576,210,9579,997,1.99,90.57,1.0
05-05-2021,10576,210,9579,997,1.99,90.57,1.0
05-06-2021,10711,211,9733,978,1.97,90.87,1.012764750378215
05-07-2021,10773,212,9781,992,1.97,90.79,1.0057884417888152
05-08-2021,10773,212,9781,992,1.97,90.79,1.0
05-09-2021,10773,212,9781,992,1.97,90.79,1.0
05-10-2021,10908,214,9854,1054,1.96,90.34,1.012531328320802
05-11-2021,10908,214,9854,1054,1.96,90.34,1.0
05-12-2021,10966,215,9932,1034,1.96,90.57,1.0053171983865052
05-13-2021,11024,216,9967,1057,1.96,90.41,1.0052890753237278
05-14-2021,11024,216,9967,1057,1.96,90.41,1.0
05-15-2021,11024,216,9967,1057,1.96,90.41,1.0
05-16-2021,11024,216,9967,1057,1.96,90.41,1.0
05-17-2021,11225,221,10080,1145,1.97,89.8,1.018232946298984
05-18-2021,11278,221,10121,1157,1.96,89.74,1.0047216035634743
05-19-2021,11321,221,10154,1167,1.95,89.69,1.0038127327540345
05-20-2021,11396,222,10221,1175,1.95,89.69,1.0066248564614433
05-21-2021,11396,222,10221,1175,1.95,89.69,1.0
05-22-2021,11396,222,10221,1175,1.95,89.69,1.0
05-23-2021,11396,222,10221,1175,1.95,89.69,1.0
05-24-2021,11499,225,10272,1227,1.96,89.33,1.009038259038259
05-25-2021,11597,225,10398,1199,1.94,89.66,1.008522480215671
05-26-2021,11597,225,10398,1199,1.94,89.66,1.0
05-27-2021,11622,226,10503,1119,1.94,90.37,1.0021557299301544
05-28-2021,11684,229,10503,1181,1.96,89.89,1.0053347100326966
05-29-2021,11745,229,10642,1103,1.95,90.61,1.0052208147894557
05-30-2021,11745,229,10642,1103,1.95,90.61,1.0
05-31-2021,11796,230,10730,1066,1.95,90.96,1.0043422733077905
06-01-2021,11796,230,10730,1066,1.95,90.96,1.0
06-02-2021,11864,230,10809,1055,1.94,91.11,1.0057646659884707
06-03-2021,11930,232,10932,998,1.94,91.63,1.0055630478759272
06-04-2021,11930,232,10932,998,1.94,91.63,1.0
