date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-10-2020,5897,650,1569,4328,11.02,26.61,1.1219558599695585
04-11-2020,6848,753,1739,5109,11.0,25.39,1.1612684415804646
04-12-2020,7519,846,1798,5721,11.25,23.91,1.097984813084112
04-13-2020,9784,952,2642,7142,9.73,27.0,1.3012368666046017
04-14-2020,10303,1061,2869,7434,10.3,27.85,1.053045789043336
04-15-2020,11475,1200,3108,8367,10.46,27.08,1.1137532757449287
04-16-2020,12491,1333,6120,6371,10.67,49.0,1.0885403050108933
04-17-2020,13489,1490,6541,6948,11.05,48.49,1.0798975262188777
04-18-2020,14420,1628,6684,7736,11.29,46.35,1.069019200830306
04-19-2020,15628,1786,6811,8817,11.43,43.58,1.0837725381414702
04-20-2020,16325,1990,6968,9357,12.19,42.68,1.0445994369081137
04-21-2020,17837,2199,6982,10855,12.33,39.14,1.0926186830015314
04-22-2020,19250,2418,7027,12223,12.56,36.5,1.0792173571788979
04-23-2020,20914,2664,7422,13492,12.74,35.49,1.0864415584415585
04-24-2020,21648,2910,7496,14152,13.44,34.63,1.035096107870326
04-25-2020,25331,3198,7797,17534,12.62,30.78,1.1701311899482632
04-26-2020,27517,3488,8088,19429,12.68,29.39,1.0862974221309858
04-27-2020,28699,3793,8425,20274,13.22,29.36,1.0429552640186066
04-28-2020,31190,4106,9179,22011,13.16,29.43,1.0867974493884804
04-29-2020,33931,4450,10037,23894,13.11,29.58,1.0878807310035268
04-30-2020,36976,4782,10405,26571,12.93,28.14,1.089740944858684
05-01-2020,40459,5181,11129,29330,12.81,27.51,1.0941962353959325
05-02-2020,42534,5589,12434,30100,13.14,29.23,1.051286487555303
05-03-2020,45928,6004,13550,32378,13.07,29.5,1.0797949875393802
05-04-2020,47372,6442,14427,32945,13.6,30.45,1.0314405155896185
05-05-2020,51189,6871,15413,35776,13.42,30.11,1.0805750232204678
05-06-2020,54817,7328,17527,37290,13.37,31.97,1.070874601965266
05-07-2020,58526,7809,18388,40138,13.34,31.42,1.067661491872959
05-08-2020,61847,8263,19012,42835,13.36,30.74,1.0567440112086937
05-09-2020,65015,8740,20246,44769,13.44,31.14,1.0512231797823661
05-10-2020,67307,9258,21349,45958,13.75,31.72,1.035253403060832
05-11-2020,68822,9778,22406,46416,14.21,32.56,1.0225088029476874
05-12-2020,72059,10294,23324,48735,14.29,32.37,1.0470343785417453
05-13-2020,76306,10760,24324,51982,14.1,31.88,1.0589378148461677
05-14-2020,80604,11277,25151,55453,13.99,31.2,1.0563258459360994
05-15-2020,84495,11824,27147,57348,13.99,32.13,1.0482730385588805
05-16-2020,88541,12333,28272,60269,13.93,31.93,1.0478844902065212
05-17-2020,92273,12835,28621,63652,13.91,31.02,1.0421499644232615
05-18-2020,94933,13369,30306,64627,14.08,31.92,1.0288275010024601
05-19-2020,99483,13984,36524,62959,14.06,36.71,1.0479285390749264
05-20-2020,104020,14512,41968,62052,13.95,40.35,1.0456057818923836
05-21-2020,108769,15056,43587,65182,13.84,40.07,1.0456546817919632
05-22-2020,111698,15583,44848,66850,13.95,40.15,1.0269286285614467
05-23-2020,115754,16101,47915,67839,13.91,41.39,1.0363121989650665
05-24-2020,119959,16644,49795,70164,13.87,41.51,1.0363270383744838
05-25-2020,123979,17216,50949,73030,13.89,41.09,1.0335114497453297
05-26-2020,129751,17796,52906,76845,13.72,40.78,1.0465562716266466
05-27-2020,135905,18340,56169,79736,13.49,41.33,1.0474293069032223
05-28-2020,141779,18924,59442,82337,13.35,41.93,1.0432213678672602
05-29-2020,141779,19478,62791,78988,13.74,44.29,1.0
05-30-2020,155671,20111,66447,89224,12.92,42.68,1.0979834813336249
05-31-2020,164476,20710,67208,97268,12.59,40.86,1.056561594645117
06-01-2020,170039,21278,68507,101532,12.51,40.29,1.033822563778302
06-02-2020,178165,21938,69257,108908,12.31,38.87,1.0477890366327725
06-03-2020,178914,22476,72319,106595,12.56,40.42,1.0042039682316954
06-04-2020,183198,23025,76228,106970,12.57,41.61,1.0239444649384621
06-05-2020,187400,23640,79214,108186,12.61,42.27,1.0229369316258912
06-06-2020,191758,24225,82731,109027,12.63,43.14,1.0232550693703308
06-07-2020,196515,24834,86219,110296,12.64,43.87,1.0248073092126535
06-08-2020,199696,25402,89556,110140,12.72,44.85,1.0161870595119966
06-09-2020,203736,26015,92929,110807,12.77,45.61,1.0202307507411266
06-10-2020,208823,26610,98031,110792,12.74,46.94,1.024968586798602
06-11-2020,214788,27225,102429,112359,12.68,47.69,1.0285648611503522
06-12-2020,214788,27825,107133,107655,12.95,49.88,1.0
06-13-2020,220749,28386,111724,109025,12.86,50.61,1.0277529470920164
06-14-2020,229736,29010,115579,114157,12.63,50.31,1.0407113962011152
06-15-2020,232992,29603,119409,113583,12.71,51.25,1.0141727896368005
06-16-2020,237156,30230,125205,111951,12.75,52.79,1.0178718582612278
06-17-2020,240908,30840,128622,112286,12.8,53.39,1.015820809931016
06-18-2020,244388,31443,131190,113198,12.87,53.68,1.0144453484317666
06-19-2020,247925,31962,131190,116735,12.89,52.92,1.0144728873758122
06-20-2020,251338,32574,143017,108321,12.96,56.9,1.0137662599576485
06-21-2020,251338,33156,141967,109371,13.19,56.48,1.0
06-22-2020,257447,33694,145320,112127,13.09,56.45,1.0243059147442886
06-23-2020,260810,34231,148437,112373,13.12,56.91,1.0130628828457897
06-24-2020,264689,34779,151589,113100,13.14,57.27,1.014872895977915
06-25-2020,268602,35299,151225,117377,13.14,56.3,1.0147833872960341
06-26-2020,272364,35814,159806,112558,13.15,58.67,1.0140058525252977
06-27-2020,275989,36337,164024,111965,13.17,59.43,1.0133093947805143
06-28-2020,279419,36870,167998,111421,13.2,60.12,1.0124280315519822
06-29-2020,282365,37405,171159,111206,13.25,60.62,1.0105433059312359
06-30-2020,285213,37898,174535,110678,13.29,61.19,1.0100862359003417
07-01-2020,288477,38449,178245,110232,13.33,61.79,1.0114440786359669
07-02-2020,292004,38985,182097,109907,13.35,62.36,1.0122262780048323
07-03-2020,295599,39533,185852,109747,13.37,62.87,1.0123114751852715
07-04-2020,299080,40108,189621,109459,13.41,63.4,1.011776088552397
07-05-2020,302718,40625,193957,108761,13.42,64.07,1.0121639695064866
07-06-2020,305703,41200,197619,108084,13.48,64.64,1.0098606623986681
07-07-2020,309278,41756,200938,108340,13.5,64.97,1.0116943569412142
07-08-2020,312911,42294,204748,108163,13.52,65.43,1.0117467133129419
07-09-2020,316448,42858,207802,108646,13.54,65.67,1.011303533592619
07-10-2020,319646,43377,210638,109008,13.57,65.9,1.010105925776115
07-11-2020,322710,43952,214152,108558,13.62,66.36,1.0095856040745075
07-12-2020,326326,44528,217111,109215,13.65,66.53,1.0112051067521923
07-13-2020,330123,45114,221008,109115,13.67,66.95,1.0116356036601435
07-14-2020,333867,45709,223261,110606,13.69,66.87,1.011341227360711
07-15-2020,337751,46300,226400,111351,13.71,67.03,1.0116333749666784
07-16-2020,341586,46913,230994,110592,13.73,67.62,1.011354518565452
07-17-2020,345537,47472,233982,111555,13.74,67.72,1.0115666332929336
07-18-2020,349500,48645,238086,111414,13.92,68.12,1.0114691046110835
07-19-2020,353590,49429,241955,111635,13.98,68.43,1.0117024320457797
07-20-2020,353590,49247,245081,108509,13.93,69.31,1.0
07-21-2020,362087,49875,248746,113341,13.77,68.7,1.0240306569755933
07-22-2020,366550,50473,252246,114304,13.77,68.82,1.0123257670117956
07-23-2020,371096,51097,255945,115151,13.77,68.97,1.012402127949802
07-24-2020,375961,51716,259423,116538,13.76,69.0,1.0131098152499622
07-25-2020,375961,52295,259423,116538,13.91,69.0,1.0
07-26-2020,375961,52909,267850,108111,14.07,71.24,1.0
07-27-2020,389717,53532,272547,117170,13.74,69.93,1.036588901508401
07-28-2020,395005,54182,276452,118553,13.72,69.99,1.0135688204517637
07-29-2020,400683,54794,280044,120639,13.68,69.89,1.0143745015885874
07-30-2020,400683,55382,283915,116768,13.82,70.86,1.0
07-31-2020,407492,55982,283915,123577,13.74,69.67,1.0169934836267074
08-01-2020,407492,56614,287127,120365,13.89,70.46,1.0
08-02-2020,428850,57285,294187,134663,13.36,68.6,1.0524132989113897
08-03-2020,433100,57860,298091,135009,13.36,68.83,1.0099102250204035
08-04-2020,439890,58518,302457,137433,13.3,68.76,1.0156776725929346
08-05-2020,447624,59175,306430,141194,13.22,68.46,1.0175816681443088
08-06-2020,455409,59776,310337,145072,13.13,68.14,1.0173918288563617
08-07-2020,463875,60404,314332,149543,13.02,67.76,1.0185898829403899
08-08-2020,463875,61066,319171,144704,13.16,68.81,1.0
08-09-2020,478024,61718,324020,154004,12.91,67.78,1.0305017515494477
08-10-2020,483133,62299,324020,159113,12.89,67.07,1.0106877478955032
08-11-2020,489680,62934,329404,160276,12.85,67.27,1.0135511339527625
08-12-2020,498555,63519,341938,156617,12.74,68.59,1.018124081032511
08-13-2020,498555,64139,341938,156617,12.86,68.59,1.0
08-14-2020,516296,64807,354232,162064,12.55,68.61,1.0355848401881438
08-15-2020,516296,65456,359781,156515,12.68,69.69,1.0
08-16-2020,525803,66040,365367,160436,12.56,69.49,1.0184138556177076
08-17-2020,535946,66589,370717,165229,12.42,69.17,1.0192904947290145
08-18-2020,541493,67198,374019,167474,12.41,69.07,1.0103499233131696
08-19-2020,549321,67771,377453,171868,12.34,68.71,1.014456327228607
08-20-2020,558420,68286,380730,177690,12.23,68.18,1.0165640854800746
08-21-2020,567059,68791,380730,186329,12.13,67.14,1.0154704344400272
08-22-2020,576067,69312,380730,195337,12.03,66.09,1.0158854722348116
08-23-2020,585236,69826,399357,185879,11.93,68.24,1.0159165513733646
08-24-2020,594326,70350,399357,194969,11.84,67.19,1.0155321955587149
08-25-2020,600438,70861,414577,185861,11.8,69.05,1.0102839182536183
08-26-2020,607382,71386,414577,192805,11.75,68.26,1.0115648909629305
08-27-2020,613378,71831,421877,191501,11.71,68.78,1.0098718763479984
08-28-2020,621997,72319,429662,192335,11.63,69.08,1.0140516940614108
08-29-2020,629961,72801,438017,191944,11.56,69.53,1.0128039202761427
08-30-2020,639435,73227,446675,192760,11.45,69.85,1.015039026225433
08-31-2020,647166,73612,455457,191709,11.37,70.38,1.0120903610218397
09-01-2020,652037,74039,471599,180438,11.36,72.33,1.0075266624019186
09-02-2020,657129,74416,480177,176952,11.32,73.07,1.0078093727809925
09-03-2020,657129,74816,480177,176952,11.39,73.07,1.0
09-04-2020,670145,75174,498523,171622,11.22,74.39,1.0198073741989777
09-05-2020,676848,75540,498523,178325,11.16,73.65,1.010002312932276
09-06-2020,683702,75901,506422,177280,11.1,74.07,1.010126350377042
09-07-2020,689977,76255,522251,167726,11.05,75.69,1.0091779751997214
09-08-2020,691575,76586,522251,169324,11.07,75.52,1.0023160192296265
09-09-2020,696190,76906,536959,159231,11.05,77.13,1.0066731735531216
09-10-2020,702776,77229,536959,165817,10.99,76.41,1.0094600611901923
09-11-2020,710067,77531,544745,165322,10.92,76.72,1.0103745716985213
09-12-2020,716670,77825,559321,157349,10.86,78.04,1.0092991224771748
09-13-2020,722832,78115,559321,163511,10.81,77.38,1.0085980995437231
09-14-2020,729619,78394,566796,162823,10.74,77.68,1.0093894570245923
09-15-2020,733860,78680,573364,160496,10.72,78.13,1.005812622752423
09-16-2020,738020,78963,580753,157267,10.7,78.69,1.005668656146949
09-17-2020,744400,79221,594513,149887,10.64,79.86,1.0086447521747377
09-18-2020,750098,79474,594513,155585,10.6,79.26,1.007654486835035
09-19-2020,756412,79722,594513,161899,10.54,78.6,1.0084175667712751
09-20-2020,762865,80004,607837,155028,10.49,79.68,1.0085310650809347
09-21-2020,768895,80245,607837,161058,10.44,79.05,1.0079044129695294
09-22-2020,768895,80478,607837,161058,10.47,79.05,1.0
09-23-2020,776546,80711,636489,140057,10.39,81.96,1.0099506434558685
09-24-2020,782695,80933,636489,146206,10.34,81.32,1.0079183976222916
09-25-2020,794584,81146,636489,158095,10.21,80.1,1.0151898248998652
09-26-2020,794584,81365,657836,136748,10.24,82.79,1.0
09-27-2020,800142,81595,657836,142306,10.2,82.21,1.0069948551694976
09-28-2020,805302,81761,664490,140812,10.15,82.51,1.0064488553281792
09-29-2020,808714,81960,670989,137725,10.13,82.97,1.0042369198139331
09-30-2020,811768,82135,676925,134843,10.12,83.39,1.0037763659340633
10-01-2020,814829,82294,690528,124301,10.1,84.75,1.0037707817997261
10-02-2020,818297,82477,690528,127769,10.08,84.39,1.0042561077232155
10-03-2020,821564,82638,695645,125919,10.06,84.67,1.003992437953457
10-04-2020,821564,82808,700868,120696,10.08,85.31,1.0
10-05-2020,828169,82991,706223,121946,10.02,85.28,1.0080395440890788
10-06-2020,829999,83159,712888,117111,10.02,85.89,1.0022096939151308
10-07-2020,832929,83334,723606,109323,10.0,86.87,1.00353012473509
10-08-2020,835662,83515,728216,107446,9.99,87.14,1.0032811920343752
10-09-2020,838614,83666,728216,110398,9.98,86.84,1.0035325287017958
10-10-2020,846088,83825,733000,113088,9.91,86.63,1.0089123243828508
10-11-2020,849371,83978,738189,111182,9.89,86.91,1.0038802110418774
10-12-2020,851171,84114,743969,107202,9.88,87.41,1.0021192152781293
10-13-2020,853974,84263,748097,105877,9.87,87.6,1.0032931103150835
10-14-2020,853974,84411,753959,100015,9.88,88.29,1.0
10-15-2020,859740,84549,759597,100143,9.83,88.35,1.006751962003527
10-16-2020,859740,84681,769077,90663,9.85,89.45,1.0
10-17-2020,862417,84829,774356,88061,9.84,89.79,1.0031137320585293
10-18-2020,865549,84956,774356,91193,9.82,89.46,1.0036316538287162
10-19-2020,868675,85077,784056,84619,9.79,90.26,1.0036115806268622
10-20-2020,870876,85218,788494,82382,9.79,90.54,1.0025337439203383
10-21-2020,874118,85355,788494,85624,9.76,90.2,1.0037226884194765
10-22-2020,879876,85483,796719,83157,9.72,90.55,1.0065872113375998
10-23-2020,879876,85596,796719,83157,9.73,90.55,1.0
10-24-2020,883116,85711,800480,82636,9.71,90.64,1.0036823370565853
10-25-2020,888715,85816,803846,84869,9.66,90.45,1.0063400504576976
10-26-2020,888715,85909,810995,77720,9.67,91.25,1.0
10-27-2020,890574,86032,810995,79579,9.66,91.06,1.0020917842052852
10-28-2020,892497,86144,816688,75809,9.65,91.51,1.0021592815420166
10-29-2020,894928,86263,819717,75211,9.64,91.6,1.0027238186795027
10-30-2020,897594,86369,819717,77877,9.62,91.32,1.0029790106019703
10-31-2020,900180,86494,822316,77864,9.61,91.35,1.002881035301038
11-01-2020,902503,86588,825197,77306,9.59,91.43,1.0025805949921127
11-02-2020,902503,86702,830612,71891,9.61,92.03,1.0
11-03-2020,902503,86808,830612,71891,9.62,92.03,1.0
11-04-2020,911787,86906,832929,78858,9.53,91.35,1.0102869464145825
11-05-2020,914722,87033,838265,76457,9.51,91.64,1.0032189535494584
11-06-2020,914722,87128,838265,76457,9.53,91.64,1.0
11-07-2020,917503,87236,838783,78720,9.51,91.42,1.003040267972127
11-08-2020,920010,87327,846215,73795,9.49,91.98,1.0027324161337892
11-09-2020,922333,87432,846215,76118,9.48,91.75,1.0025249725546461
11-10-2020,923527,87542,850670,72857,9.48,92.11,1.0012945432940163
11-11-2020,925431,87646,850670,74761,9.47,91.92,1.002061661434912
11-12-2020,928006,87738,853208,74798,9.45,91.94,1.002782487295109
11-13-2020,930237,87832,856023,74214,9.44,92.02,1.0024040792839701
11-14-2020,932650,87954,858388,74262,9.43,92.04,1.0025939626138285
11-15-2020,934899,88057,858388,76511,9.42,91.82,1.0024114083525437
11-16-2020,937011,88125,865348,71663,9.4,92.35,1.0022590675570302
11-17-2020,938268,88218,867306,70962,9.4,92.44,1.0013414997262573
11-18-2020,939931,88321,867306,72625,9.4,92.27,1.0017724147045408
11-19-2020,939931,88413,871534,68397,9.41,92.72,1.0
11-20-2020,943917,88494,871534,72383,9.38,92.33,1.0042407368200432
11-21-2020,948081,88598,873970,74111,9.34,92.18,1.0044114048163133
11-22-2020,948081,88703,879439,68642,9.36,92.76,1.0
11-23-2020,949670,88789,879439,70231,9.35,92.6,1.0016760171335573
11-24-2020,950557,88891,882600,67957,9.35,92.85,1.0009340086556382
11-25-2020,952439,88994,884747,67692,9.34,92.89,1.001979891789761
11-26-2020,952439,89085,887019,65420,9.35,93.13,1.0
11-27-2020,956347,89186,887019,69328,9.33,92.75,1.0041031499130129
11-28-2020,960368,89272,888815,71553,9.3,92.55,1.0042045408204345
11-29-2020,962530,89364,893061,69469,9.28,92.78,1.0022512203655265
11-30-2020,962530,89449,893061,69469,9.29,92.78,1.0
12-01-2020,963605,89561,893061,70544,9.29,92.68,1.0011168483060269
12-02-2020,963605,89663,896978,66627,9.3,93.09,1.0
12-03-2020,967075,89773,899213,67862,9.28,92.98,1.0036010606005572
12-04-2020,967075,89854,903958,63117,9.29,93.47,1.0
12-05-2020,970860,89957,903958,66902,9.27,93.11,1.0039138639712535
12-06-2020,972688,90050,907654,65034,9.26,93.31,1.0018828667367077
12-07-2020,973912,90154,907654,66258,9.26,93.2,1.0012583685621699
12-08-2020,973912,90264,909389,64523,9.27,93.37,1.0
12-09-2020,976621,90353,911113,65508,9.25,93.29,1.0027815654802488
12-10-2020,979111,90453,912501,66610,9.24,93.2,1.0025496072683262
12-11-2020,979111,90555,914600,64511,9.25,93.41,1.0
12-12-2020,980943,90676,916335,64608,9.24,93.41,1.0018710850965824
12-13-2020,980943,90797,916335,64608,9.26,93.41,1.0
12-14-2020,984973,90902,918352,66621,9.23,93.24,1.0041082917152169
12-15-2020,986130,91022,920306,65824,9.23,93.33,1.0011746514879087
12-16-2020,986130,91123,924120,62010,9.24,93.71,1.0
12-17-2020,989457,91233,924120,65337,9.22,93.4,1.0033737945301329
12-18-2020,989457,91363,928219,61238,9.23,93.81,1.0
12-19-2020,989457,91480,930410,59047,9.25,94.03,1.0
12-20-2020,995899,91613,930410,65489,9.2,93.42,1.0065106416953946
12-21-2020,997517,91736,932295,65222,9.2,93.46,1.0016246627419045
12-22-2020,998475,91857,936182,62293,9.2,93.76,1.0009603846350488
12-23-2020,1000153,91983,936182,63971,9.2,93.6,1.001680562858359
12-24-2020,1000153,92111,938341,61812,9.21,93.82,1.0
12-25-2020,1003982,92229,940040,63942,9.19,93.63,1.0038284142526193
12-26-2020,1005546,92352,941668,63878,9.18,93.65,1.0015577968529317
12-27-2020,1005546,92493,943637,61909,9.2,93.84,1.0
12-28-2020,1007657,92629,947427,60230,9.19,94.02,1.002099356966265
12-29-2020,1008908,92772,949391,59517,9.2,94.1,1.0012414938813505
12-30-2020,1010496,92897,951318,59178,9.19,94.14,1.0015739789951115
12-31-2020,1015137,93070,951318,63819,9.17,93.71,1.004592794033821
01-01-2021,1015137,93231,951318,63819,9.18,93.71,1.0
01-02-2021,1015137,93377,951318,63819,9.2,93.71,1.0
01-03-2021,1018099,93575,958682,59417,9.19,94.16,1.0029178327654298
01-04-2021,1019475,93748,958682,60793,9.2,94.04,1.0013515385046052
01-05-2021,1019475,93958,960703,58772,9.22,94.24,1.0
01-06-2021,1022018,94140,962566,59452,9.21,94.18,1.00249442114814
01-07-2021,1022018,94317,962566,59452,9.23,94.18,1.0
01-08-2021,1026180,94527,964354,61826,9.21,93.98,1.0040723353209042
01-09-2021,1026180,94756,966447,59733,9.23,94.18,1.0
01-10-2021,1026180,94976,968335,57845,9.26,94.36,1.0
01-11-2021,1035184,95233,969863,65321,9.2,93.69,1.008774289111072
01-12-2021,1037350,95483,970916,66434,9.2,93.6,1.0020923816442295
01-13-2021,1040231,95728,971000,69231,9.2,93.34,1.0027772690027474
01-14-2021,1040231,96044,976202,64029,9.23,93.84,1.0
01-15-2021,1056023,96320,978072,77951,9.12,92.62,1.0151812433968994
01-16-2021,1056023,96652,978072,77951,9.15,92.62,1.0
01-17-2021,1060567,97003,978072,82495,9.15,92.22,1.0043029365837677
01-18-2021,1060567,97325,984726,75841,9.18,92.85,1.0
01-19-2021,1060567,97717,984726,75841,9.21,92.85,1.0
01-20-2021,1073214,98137,989367,83847,9.14,92.19,1.0119247534573488
01-21-2021,1073214,98525,993509,79705,9.18,92.57,1.0
01-22-2021,1082907,98966,993509,89398,9.14,91.74,1.0090317494926455
01-23-2021,1082907,99411,1002516,80391,9.18,92.58,1.0
01-24-2021,1093938,99910,1007748,86190,9.13,92.12,1.0101864703063144
01-25-2021,1093938,100377,1012450,81488,9.18,92.55,1.0
01-26-2021,1107239,101181,1022736,84503,9.14,92.37,1.0121588243575048
01-27-2021,1107239,101687,1028120,79119,9.18,92.85,1.0
01-28-2021,1113970,101988,1028120,85850,9.16,92.29,1.006079085003328
01-29-2021,1119685,102756,1033357,86328,9.18,92.29,1.005130299738772
01-30-2021,1133022,103081,1039619,93403,9.1,91.76,1.0119113857915396
01-31-2021,1138239,103810,1052050,86189,9.12,92.43,1.0046045001774018
02-01-2021,1138239,104271,1052050,86189,9.16,92.43,1.0
02-02-2021,1142716,104882,1057145,85571,9.18,92.51,1.0039332688477551
02-03-2021,1158337,105627,1069129,89208,9.12,92.3,1.0136700632528117
02-04-2021,1158337,106008,1069129,89208,9.15,92.3,1.0
02-05-2021,1165052,106848,1076446,88606,9.17,92.39,1.0057971039516134
02-06-2021,1173045,107279,1086643,86402,9.15,92.63,1.0068606379801073
02-07-2021,1186698,107862,1089040,97658,9.09,91.77,1.0116389396826209
02-08-2021,1186698,108517,1094573,92125,9.14,92.24,1.0
02-09-2021,1196778,109341,1111496,85282,9.14,92.87,1.0084941577385316
02-10-2021,1196778,109865,1111496,85282,9.18,92.87,1.0
02-11-2021,1203502,110526,1117729,85773,9.18,92.87,1.0056184187877786
02-12-2021,1212309,111209,1130923,81386,9.17,93.29,1.0073178108553205
02-13-2021,1220748,111945,1130923,89825,9.17,92.64,1.0069610965521167
02-14-2021,1235298,112623,1137412,97886,9.12,92.08,1.011918921841363
02-15-2021,1238501,113310,1149367,89134,9.15,92.8,1.002592896612801
02-16-2021,1238501,113991,1149367,89134,9.2,92.8,1.0
02-17-2021,1244729,114721,1155956,88773,9.22,92.87,1.0050286596458138
02-18-2021,1252137,115435,1156408,95729,9.22,92.35,1.0059514962694691
02-19-2021,1261804,116299,1163153,98651,9.22,92.18,1.0077204012021048
02-20-2021,1269523,116833,1169648,99875,9.2,92.13,1.0061174318673898
02-21-2021,1283309,117745,1183238,100071,9.18,92.2,1.0108591967219185
02-22-2021,1283309,118228,1183238,100071,9.21,92.2,1.0
02-23-2021,1286757,118925,1188995,97762,9.24,92.4,1.0026868041913521
02-24-2021,1293497,119575,1196515,96982,9.24,92.5,1.0052379742251256
02-25-2021,1300799,120252,1196515,104284,9.24,91.98,1.0056451619137887
02-26-2021,1316363,121120,1218409,97954,9.2,92.56,1.0119649538475968
02-27-2021,1323863,121814,1225995,97868,9.2,92.61,1.005697516566479
02-28-2021,1323863,122502,1225995,97868,9.25,92.61,1.0
03-01-2021,1329805,123365,1232528,97277,9.28,92.68,1.0044883798399078
03-02-2021,1338297,123700,1236668,101629,9.24,92.41,1.0063858986843937
03-03-2021,1338297,124384,1244029,94268,9.29,92.96,1.0
03-04-2021,1344969,125090,1250047,94922,9.3,92.94,1.004985440451559
03-05-2021,1349847,125970,1248642,101205,9.33,92.5,1.0036268493920677
03-06-2021,1358294,126419,1262722,95572,9.31,92.96,1.0062577462482785
03-07-2021,1364964,127239,1269365,95599,9.32,93.0,1.004910571643547
03-08-2021,1371176,127641,1276245,94931,9.31,93.08,1.004551035778233
03-09-2021,1380023,128615,1288067,91956,9.32,93.34,1.0064521257664953
03-10-2021,1380023,128987,1288067,91956,9.35,93.34,1.0
03-11-2021,1387457,129608,1294623,92834,9.34,93.31,1.0053868667406267
03-12-2021,1394571,130271,1301439,93132,9.34,93.32,1.005127366109364
03-13-2021,1402610,130891,1308175,94435,9.33,93.27,1.0057644967520478
03-14-2021,1407963,131535,1313763,94200,9.34,93.31,1.0038164564633076
03-15-2021,1412406,132333,1322685,89721,9.37,93.65,1.0031556226974714
03-16-2021,1418974,133178,1329788,89186,9.39,93.71,1.0046502209704575
03-17-2021,1435598,133713,1347160,88438,9.31,93.84,1.011715507119933
03-18-2021,1435598,134183,1347160,88438,9.35,93.84,1.0
03-19-2021,1451645,135253,1364556,87089,9.32,94.0,1.0111779202813045
03-20-2021,1451645,135914,1364556,87089,9.36,94.0,1.0
03-21-2021,1466326,136276,1381318,85008,9.29,94.2,1.0101133541602803
03-22-2021,1466326,136818,1381318,85008,9.33,94.2,1.0
03-23-2021,1481259,137494,1388554,92705,9.28,93.74,1.0101839563644102
03-24-2021,1481259,138201,1397341,83918,9.33,94.33,1.0
03-25-2021,1500465,138907,1406304,94161,9.26,93.72,1.012965997168625
03-26-2021,1512384,139783,1423259,89125,9.24,94.11,1.0079435375033738
03-27-2021,1520973,140281,1432450,88523,9.22,94.18,1.0056791132410816
03-28-2021,1529882,141270,1442405,87477,9.23,94.28,1.005857434681615
03-29-2021,1533121,141938,1451112,82009,9.26,94.65,1.0021171567480367
03-30-2021,1533121,142462,1451112,82009,9.29,94.65,1.0
03-31-2021,1548807,143416,1468457,80350,9.26,94.81,1.0102314168288087
04-01-2021,1561723,144106,1476782,84941,9.23,94.56,1.008339321813499
04-02-2021,1568345,144698,1485582,82763,9.23,94.72,1.0042401885609675
04-03-2021,1573961,145725,1492052,81909,9.26,94.8,1.0035808447758625
04-04-2021,1582367,146427,1500582,81785,9.25,94.83,1.0053406660012543
04-05-2021,1590209,146941,1509493,80716,9.24,94.92,1.0049558667489906
