date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-18-2020,244388,7461,131190,113198,3.05,53.68,1.0144453484317666
06-19-2020,244388,7461,131190,113198,3.05,53.68,1.0
06-20-2020,251338,7861,143017,108321,3.13,56.9,1.028438384863414
06-21-2020,251338,7861,141967,109371,3.13,56.48,1.0
06-22-2020,257447,8223,145320,112127,3.19,56.45,1.0243059147442886
06-23-2020,260810,8404,148437,112373,3.22,56.91,1.0130628828457897
06-24-2020,264689,8586,151589,113100,3.24,57.27,1.014872895977915
06-25-2020,268602,8761,151225,117377,3.26,56.3,1.0147833872960341
06-26-2020,272364,8939,159806,112558,3.28,58.67,1.0140058525252977
06-27-2020,275989,9135,164024,111965,3.31,59.43,1.0133093947805143
06-28-2020,279419,9317,167998,111421,3.33,60.12,1.0124280315519822
06-29-2020,282365,9504,171159,111206,3.37,60.62,1.0105433059312359
06-30-2020,285213,9677,174535,110678,3.39,61.19,1.0100862359003417
07-01-2020,288477,9860,178245,110232,3.42,61.79,1.0114440786359669
07-02-2020,292004,10045,182097,109907,3.44,62.36,1.0122262780048323
07-03-2020,295599,10226,185852,109747,3.46,62.87,1.0123114751852715
07-04-2020,299080,10412,189621,109459,3.48,63.4,1.011776088552397
07-05-2020,302718,10589,193957,108761,3.5,64.07,1.0121639695064866
07-06-2020,305703,10772,197619,108084,3.52,64.64,1.0098606623986681
07-07-2020,309278,10952,200938,108340,3.54,64.97,1.0116943569412142
07-08-2020,312911,11133,204748,108163,3.56,65.43,1.0117467133129419
07-09-2020,316448,11314,207802,108646,3.58,65.67,1.011303533592619
07-10-2020,319646,11500,210638,109008,3.6,65.9,1.010105925776115
07-11-2020,322710,11682,214152,108558,3.62,66.36,1.0095856040745075
07-12-2020,326326,11870,217111,109215,3.64,66.53,1.0112051067521923
07-13-2020,330123,12054,221008,109115,3.65,66.95,1.0116356036601435
07-14-2020,333867,12229,223261,110606,3.66,66.87,1.011341227360711
07-15-2020,337751,12417,226400,111351,3.68,67.03,1.0116333749666784
07-16-2020,341586,12615,230994,110592,3.69,67.62,1.011354518565452
07-17-2020,345537,12799,233982,111555,3.7,67.72,1.0115666332929336
07-18-2020,349500,12998,238086,111414,3.72,68.12,1.0114691046110835
