date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-03-2020,233836,33601,160938,72898,14.37,68.83,1.0013746440271503
06-04-2020,234013,33689,161895,72118,14.4,69.18,1.0007569407619015
06-05-2020,234531,33774,163781,70750,14.4,69.83,1.002213552238551
06-06-2020,234801,33846,165078,69723,14.41,70.31,1.0011512337388235
06-07-2020,234998,33899,165837,69161,14.43,70.57,1.000839008351753
06-08-2020,235278,33964,166584,68694,14.44,70.8,1.0011914995021234
06-09-2020,235561,34043,168646,66915,14.45,71.59,1.001202832394019
06-10-2020,235763,34114,169939,65824,14.47,72.08,1.0008575273496036
06-11-2020,236142,34167,171338,64804,14.47,72.56,1.0016075465615895
06-12-2020,236305,34223,173085,63220,14.48,73.25,1.0006902626385819
06-13-2020,236651,34301,174865,61786,14.49,73.89,1.0014642093904065
06-14-2020,236989,34345,176370,60619,14.49,74.42,1.001428263561109
06-15-2020,237290,34371,177010,60280,14.48,74.6,1.0012701011439349
06-16-2020,237500,34405,178526,58974,14.49,75.17,1.0008849930464832
06-17-2020,237828,34448,179455,58373,14.48,75.46,1.001381052631579
06-18-2020,238159,34514,180544,57615,14.49,75.81,1.0013917621137964
06-19-2020,238011,34561,181907,56104,14.52,76.43,1.0006214335800871
06-20-2020,238275,34610,182453,55822,14.53,76.57,1.0011091924322826
06-21-2020,238499,34634,182893,55606,14.52,76.69,1.000940090231875
06-22-2020,238720,34657,183426,55294,14.52,76.84,1.0009266286231808
06-23-2020,238833,34675,184585,54248,14.52,77.29,1.0004733579088472
06-24-2020,239410,34644,186111,53299,14.47,77.74,1.0024159140487285
06-25-2020,239706,34678,186725,52981,14.47,77.9,1.0012363727496763
06-26-2020,239961,34708,187615,52346,14.46,78.19,1.0010638031588697
06-27-2020,240136,34716,188584,51552,14.46,78.53,1.0007292851755076
06-28-2020,240310,34738,188891,51419,14.46,78.6,1.0007245893993404
06-29-2020,240436,34744,189196,51240,14.45,78.69,1.0005243227497815
06-30-2020,240578,34767,190248,50330,14.45,79.08,1.000590593754679
07-01-2020,240760,34788,190717,50043,14.45,79.21,1.0007565114017076
07-02-2020,240961,34818,191083,49878,14.45,79.3,1.00083485628842
07-03-2020,241184,34833,191467,49717,14.44,79.39,1.0009254609667124
07-04-2020,241419,34854,191944,49475,14.44,79.51,1.000974359824864
07-05-2020,241611,34861,192108,49503,14.43,79.51,1.0007952978017471
07-06-2020,241819,34869,192241,49578,14.42,79.5,1.0008608879562602
07-07-2020,241956,34899,192815,49141,14.42,79.69,1.0005665394365206
07-08-2020,242149,34914,193640,48509,14.42,79.97,1.0007976656912827
07-09-2020,242363,34926,193978,48385,14.41,80.04,1.000883753391507
07-10-2020,242639,34938,194273,48366,14.4,80.07,1.0011387876862392
07-11-2020,242827,34945,194579,48248,14.39,80.13,1.0007748136119914
07-12-2020,243061,34954,194928,48133,14.38,80.2,1.0009636490176133
07-13-2020,243230,34967,195106,48124,14.38,80.21,1.0006952987110231
07-14-2020,243344,34984,195441,47903,14.38,80.31,1.0004686921843522
07-15-2020,243506,34997,196016,47490,14.37,80.5,1.000665724242225
07-16-2020,243736,35017,196246,47490,14.37,80.52,1.0009445352475914
07-17-2020,243967,35028,196483,47484,14.36,80.54,1.000947746742377
07-18-2020,244216,35042,196806,47410,14.35,80.59,1.0010206298392816
07-19-2020,244434,35045,196949,47485,14.34,80.57,1.0008926524060668
07-20-2020,244624,35058,197162,47462,14.33,80.6,1.0007773059394356
07-21-2020,244752,35073,197431,47321,14.33,80.67,1.00052325201125
07-22-2020,245032,35082,197628,47404,14.32,80.65,1.0011440151663724
07-23-2020,245338,35092,197842,47496,14.3,80.64,1.0012488164811126
07-24-2020,245590,35097,198192,47398,14.29,80.7,1.0010271543747808
07-25-2020,245864,35102,198320,47544,14.28,80.66,1.0011156806058878
07-26-2020,246118,35107,198446,47672,14.26,80.63,1.0010330914652004
07-27-2020,246286,35112,198593,47693,14.26,80.64,1.0006825994035382
07-28-2020,246488,35123,198756,47732,14.25,80.64,1.0008201846633589
07-29-2020,246776,35129,199031,47745,14.24,80.65,1.0011684138781605
07-30-2020,247158,35132,199796,47362,14.21,80.84,1.0015479625247188
07-31-2020,247537,35141,199974,47563,14.2,80.79,1.0015334320556082
08-01-2020,247832,35146,200229,47603,14.18,80.79,1.0011917410326536
08-02-2020,248070,35154,200460,47610,14.17,80.81,1.0009603279641046
08-03-2020,248229,35166,200589,47640,14.17,80.81,1.0006409481194825
08-04-2020,248419,35171,200766,47653,14.16,80.82,1.0007654222512277
08-05-2020,248803,35181,200976,47827,14.14,80.78,1.001545775484162
08-06-2020,249204,35187,201323,47881,14.12,80.79,1.0016117169005196
08-07-2020,249756,35190,201642,48114,14.09,80.74,1.0022150527278857
08-08-2020,250103,35203,201947,48156,14.08,80.75,1.0013893560114673
08-09-2020,250566,35205,202098,48468,14.05,80.66,1.0018512372902364
08-10-2020,250825,35209,202248,48577,14.04,80.63,1.001033659794226
08-11-2020,251237,35215,202461,48776,14.02,80.59,1.0016425794876906
08-12-2020,251713,35225,202697,49016,13.99,80.53,1.0018946253935528
08-13-2020,252235,35231,202923,49312,13.97,80.45,1.0020737903882597
08-14-2020,252809,35234,203326,49483,13.94,80.43,1.002275655638591
08-15-2020,253438,35392,203640,49798,13.96,80.35,1.0024880443338646
08-16-2020,253915,35396,203786,50129,13.94,80.26,1.001882117125293
08-17-2020,254235,35400,203968,50267,13.92,80.23,1.0012602642616624
08-18-2020,254636,35405,204142,50494,13.9,80.17,1.0015772808621943
08-19-2020,255278,35412,204506,50772,13.87,80.11,1.002521246013918
08-20-2020,256118,35418,204686,51432,13.83,79.92,1.0032905303238038
08-21-2020,257065,35427,204960,52105,13.78,79.73,1.0036975144269438
08-22-2020,258136,35430,205203,52933,13.73,79.49,1.004166261451384
08-23-2020,259345,35437,205470,53875,13.66,79.23,1.0046835776489913
08-24-2020,260298,35441,205662,54636,13.62,79.01,1.0036746418862905
08-25-2020,261174,35445,206015,55159,13.57,78.88,1.0033653735334116
08-26-2020,262540,35458,206329,56211,13.51,78.59,1.0052302296553255
08-27-2020,263949,35463,206554,57395,13.44,78.26,1.0053668012493335
08-28-2020,265409,35472,206902,58507,13.37,77.96,1.005531371590724
08-29-2020,266853,35473,208224,58629,13.29,78.03,1.005440659510416
08-30-2020,268218,35477,208536,59682,13.23,77.75,1.00511517577093
08-31-2020,269214,35483,207653,61561,13.18,77.13,1.0037133973111425
09-01-2020,270189,35491,207944,62245,13.14,76.96,1.0036216541487442
09-02-2020,271515,35497,208201,63314,13.07,76.68,1.0049076757380944
09-03-2020,272912,35507,208490,64422,13.01,76.39,1.0051452037640647
09-04-2020,274644,35518,209027,65617,12.93,76.11,1.006346368060034
09-05-2020,276338,35534,209610,66728,12.86,75.85,1.0061679847366045
09-06-2020,277634,35541,210015,67619,12.8,75.64,1.004689908734955
09-07-2020,278784,35553,210238,68546,12.75,75.41,1.0041421439737208
09-08-2020,280153,35563,210801,69352,12.69,75.24,1.0049106117998163
09-09-2020,281583,35577,211272,70311,12.63,75.03,1.0051043536924467
09-10-2020,283180,35587,211885,71295,12.57,74.82,1.0056715071577476
09-11-2020,284796,35597,212432,72364,12.5,74.59,1.00570661769899
09-12-2020,286297,35603,213191,73106,12.44,74.46,1.0052704391915617
09-13-2020,287753,35610,213634,74119,12.38,74.24,1.0050856278619755
09-14-2020,288761,35624,213950,74811,12.34,74.09,1.0035030043127264
09-15-2020,289990,35633,214645,75345,12.29,74.02,1.0042561149185658
09-16-2020,291442,35645,215265,76177,12.23,73.86,1.0050070692092832
09-17-2020,293025,35658,215954,77071,12.17,73.7,1.0054316124649159
09-18-2020,294932,35668,216807,78125,12.09,73.51,1.0065079771350567
09-19-2020,296569,35692,217716,78853,12.03,73.41,1.005550431963978
09-20-2020,298156,35707,218351,79805,11.98,73.23,1.0053511998894018
09-21-2020,299506,35724,218703,80803,11.93,73.02,1.0045278310683
09-22-2020,300897,35738,219670,81227,11.88,73.01,1.004644314304221
09-23-2020,302537,35758,220665,81872,11.82,72.94,1.0054503700601867
09-24-2020,304323,35781,221762,82561,11.76,72.87,1.0059034101614017
09-25-2020,306235,35801,222716,83519,11.69,72.73,1.0062827982111113
09-26-2020,308104,35818,223693,84411,11.63,72.6,1.0061031560729505
09-27-2020,309870,35835,224417,85453,11.56,72.42,1.0057318308103758
09-28-2020,311364,35851,225190,86174,11.51,72.32,1.0048213767063607
09-29-2020,313011,35875,226506,86505,11.46,72.36,1.0052896288588276
09-30-2020,314861,35894,227704,87157,11.4,72.32,1.005910335419522
10-01-2020,317409,35918,228844,88565,11.32,72.1,1.0080924598473613
10-02-2020,319908,35941,229970,89938,11.23,71.89,1.0078731226902828
10-03-2020,322751,35968,231217,91534,11.14,71.64,1.0088869299923728
10-04-2020,325329,35986,231914,93415,11.06,71.29,1.0079875817580735
10-05-2020,327586,36002,232681,94905,10.99,71.03,1.0069375924064563
10-06-2020,330263,36030,234099,96164,10.91,70.88,1.008171899898042
10-07-2020,333940,36061,235303,98637,10.8,70.46,1.0111335511395463
10-08-2020,338398,36083,236363,102035,10.66,69.85,1.013349703539558
10-09-2020,343770,36111,237549,106221,10.5,69.1,1.0158747983144107
10-10-2020,349494,36140,238525,110969,10.34,68.25,1.0166506675975215
10-11-2020,354950,36166,239709,115241,10.19,67.53,1.0156111406776653
10-12-2020,359569,36205,240600,118969,10.07,66.91,1.0130131004366811
10-13-2020,365467,36246,242028,123439,9.92,66.22,1.0164029713351261
10-14-2020,372799,36289,244065,128734,9.73,65.47,1.0200620028620915
10-15-2020,381602,36372,245964,135638,9.53,64.46,1.0236132607651844
10-16-2020,391611,36427,247872,143739,9.3,63.3,1.0262288981713932
10-17-2020,402536,36474,249127,153409,9.06,61.89,1.0278975820393197
10-18-2020,414241,36543,251461,162780,8.82,60.7,1.0290781445634676
10-19-2020,423578,36616,252959,170619,8.64,59.72,1.0225400189744618
10-20-2020,434449,36705,255005,179444,8.45,58.7,1.0256646945780943
10-21-2020,449648,36832,257374,192274,8.19,57.24,1.0349845436403353
10-22-2020,465726,36968,259456,206270,7.94,55.71,1.0357568586983597
10-23-2020,484869,37059,261808,223061,7.64,54.0,1.0411035673335824
10-24-2020,504509,37210,264117,240392,7.38,52.35,1.0405057860989257
10-25-2020,525782,37338,266203,259579,7.1,50.63,1.0421657492730556
10-26-2020,542789,37479,268626,274163,6.9,49.49,1.032346105420117
10-27-2020,564778,37700,271988,292790,6.68,48.16,1.0405111378454612
10-28-2020,589766,37905,275404,314362,6.43,46.7,1.044243933014388
10-29-2020,616595,38122,279282,337313,6.18,45.29,1.0454909235188192
10-30-2020,647674,38321,283567,364107,5.92,43.78,1.050404236167987
10-31-2020,679430,38618,289426,390004,5.68,42.6,1.0490308395890524
11-01-2020,709335,38826,292380,416955,5.47,41.22,1.0440148359654415
11-02-2020,731588,39059,296017,435571,5.34,40.46,1.0313716368147632
11-03-2020,759829,39412,302275,457554,5.19,39.78,1.0386023280863
11-04-2020,790377,39764,307378,482999,5.03,38.89,1.0402037826932113
11-05-2020,824879,40192,312339,512540,4.87,37.86,1.0436525860443813
11-06-2020,862681,40638,322925,539756,4.71,37.43,1.0458273274019583
11-07-2020,902490,41063,328891,573599,4.55,36.44,1.0461456784141532
11-08-2020,935104,41394,335074,600030,4.43,35.83,1.036137796540682
11-09-2020,960373,41750,345289,615084,4.35,35.95,1.0270226627198686
11-10-2020,995463,42330,363023,632440,4.25,36.47,1.0365378868418833
11-11-2020,1028424,42953,372113,656311,4.18,36.18,1.0331112256306865
11-12-2020,1066401,43589,387758,678643,4.09,36.36,1.0369273762572635
11-13-2020,1107303,44139,399238,708065,3.99,36.05,1.03835517783648
11-14-2020,1144552,44683,411434,733118,3.9,35.95,1.0336393922891927
11-15-2020,1178529,45229,420810,757719,3.84,35.71,1.0296858508831404
11-16-2020,1205881,45733,442364,763517,3.79,36.68,1.0232085930851087
11-17-2020,1238072,46464,457798,780274,3.75,36.98,1.0266950055602502
11-18-2020,1272352,47217,481967,790385,3.71,37.88,1.0276882119941328
11-19-2020,1308528,47870,498987,809541,3.66,38.13,1.028432383491361
11-20-2020,1345767,48569,520022,825745,3.61,38.64,1.0284586955724295
11-21-2020,1380531,49261,539524,841007,3.57,39.08,1.0258321091243878
11-22-2020,1408868,49823,553098,855770,3.54,39.26,1.0205261598616764
11-23-2020,1431795,50453,584493,847302,3.52,40.82,1.0162733485322968
11-24-2020,1455022,51306,605330,849692,3.53,41.6,1.0162222943927028
11-25-2020,1480874,52028,637149,843725,3.51,43.03,1.0177674289460916
11-26-2020,1509875,52850,661180,848695,3.5,43.79,1.0195837052983576
11-27-2020,1538217,53677,696647,841570,3.49,45.29,1.0187710903220466
11-28-2020,1564532,54363,720861,843671,3.47,46.08,1.0171074692322344
11-29-2020,1585178,54904,734503,850675,3.46,46.34,1.0131962785037314
11-30-2020,1601554,55576,757507,844047,3.47,47.3,1.0103307010316822
12-01-2020,1620901,56361,784595,836306,3.48,48.4,1.0120801421619252
12-02-2020,1641610,57045,823335,818275,3.47,50.15,1.012776227542583
12-03-2020,1664829,58038,846809,818020,3.49,50.86,1.014144041520215
12-04-2020,1688939,58852,872385,816554,3.48,51.65,1.0144819678177157
12-05-2020,1709991,59514,896308,813683,3.48,52.42,1.0124646301613025
12-06-2020,1728878,60078,913494,815384,3.47,52.84,1.0110450873718049
12-07-2020,1742557,60606,933132,809425,3.48,53.55,1.0079120678266482
12-08-2020,1757394,61240,958629,798765,3.48,54.55,1.008514499095295
12-09-2020,1770149,61739,997895,772254,3.49,56.37,1.0072579057399764
12-10-2020,1787147,62626,1027994,759153,3.5,57.52,1.0096025814776044
12-11-2020,1805873,63387,1052163,753710,3.51,58.26,1.0104781531681502
12-12-2020,1825775,64036,1076891,748884,3.51,58.98,1.0110207085437348
12-13-2020,1843712,64520,1093161,750551,3.5,59.29,1.0098243211786775
12-14-2020,1855737,65011,1115617,740120,3.5,60.12,1.0065221683212997
12-15-2020,1870576,65857,1141406,729170,3.52,61.02,1.0079962839561856
12-16-2020,1888144,66537,1175901,712243,3.52,62.28,1.0093917595435844
12-17-2020,1906377,67220,1203814,702563,3.53,63.15,1.0096565728037692
12-18-2020,1921778,67894,1226086,695692,3.53,63.8,1.0080786748895942
12-19-2020,1938083,68447,1249470,688613,3.53,64.47,1.0084843306562985
12-20-2020,1953185,68799,1261626,691559,3.52,64.59,1.007792235936232
12-21-2020,1964054,69214,1281258,682796,3.52,65.24,1.0055647570506634
12-22-2020,1977370,69842,1301573,675797,3.53,65.82,1.0067798543217243
12-23-2020,1991278,70395,1322067,669211,3.54,66.39,1.0070335850144383
12-24-2020,2009317,70900,1344785,664532,3.53,66.93,1.0090590063265903
12-25-2020,2028354,71359,1377109,651245,3.52,67.89,1.0094743636768115
12-26-2020,2038759,71620,1386198,652561,3.51,67.99,1.0051297751773112
12-27-2020,2047696,71925,1394011,653685,3.51,68.08,1.0043835490119235
12-28-2020,2056277,72370,1408686,647591,3.52,68.51,1.004190563443011
12-29-2020,2067487,73029,1425730,641757,3.53,68.96,1.0054516001492018
12-30-2020,2083689,73604,1445690,637999,3.53,69.38,1.007836566807917
12-31-2020,2107166,74159,1463111,644055,3.52,69.44,1.0112670364915302
01-01-2021,2129376,74621,1479988,649388,3.5,69.5,1.0105402232192433
01-02-2021,2141201,74985,1489154,652047,3.5,69.55,1.0055532700659724
01-03-2021,2155446,75332,1503900,651546,3.49,69.77,1.006652808400519
01-04-2021,2166244,75680,1520106,646138,3.49,70.17,1.0050096360567604
01-05-2021,2181619,76329,1536129,645490,3.5,70.41,1.0070975384121088
01-06-2021,2201945,76877,1556356,645589,3.49,70.68,1.0093169338917565
01-07-2021,2220361,77291,1572015,648346,3.48,70.8,1.0083635149833443
01-08-2021,2237890,77911,1589590,648300,3.48,71.03,1.0078946621743041
01-09-2021,2257866,78394,1606630,651236,3.47,71.16,1.0089262653660367
01-10-2021,2276491,78755,1617804,658687,3.46,71.07,1.0082489394853371
01-11-2021,2289021,79203,1633839,655182,3.46,71.38,1.0055040850150516
01-12-2021,2303263,79819,1653404,649859,3.47,71.79,1.0062218738928126
01-13-2021,2319036,80326,1673936,645100,3.46,72.18,1.006848110702078
01-14-2021,2336279,80848,1694051,642228,3.46,72.51,1.0074354171302213
01-15-2021,2352423,81325,1713030,639393,3.46,72.82,1.0069101335927773
01-16-2021,2368733,81800,1729216,639517,3.45,73.0,1.0069332768809012
01-17-2021,2381277,82177,1745726,635551,3.45,73.31,1.0052956580585486
01-18-2021,2390102,82554,1760489,629613,3.45,73.66,1.0037059947246791
01-19-2021,2400598,83157,1781917,618681,3.46,74.23,1.0043914443818716
01-20-2021,2414166,83681,1806932,607234,3.47,74.85,1.0056519250620053
01-21-2021,2428221,84202,1827451,600770,3.47,75.26,1.0058218863160198
01-22-2021,2441854,84674,1855127,586727,3.47,75.97,1.0056143983599515
01-23-2021,2455185,85162,1871189,583996,3.47,76.21,1.0054593763591106
01-24-2021,2466813,85461,1882074,584739,3.46,76.3,1.0047360993163448
01-25-2021,2475372,85881,1897861,577511,3.47,76.67,1.0034696590296872
01-26-2021,2485956,86422,1917117,568839,3.48,77.12,1.0042757209825433
01-27-2021,2501147,86889,1936289,564858,3.47,77.42,1.0061107276234977
01-28-2021,2515507,87381,1953509,561998,3.47,77.66,1.0057413658613428
01-29-2021,2529070,87858,1973388,555682,3.47,78.03,1.0053917560157852
01-30-2021,2541783,88279,1990152,551631,3.47,78.3,1.0050267489630575
01-31-2021,2553032,88516,2010548,542484,3.47,78.75,1.0044256335021517
02-01-2021,2560957,88845,2024523,536434,3.47,79.05,1.0031041522393767
02-02-2021,2570608,89344,2043499,527109,3.48,79.49,1.0037685130988143
02-03-2021,2583790,89820,2059248,524542,3.48,79.7,1.0051279697254503
02-04-2021,2597446,90241,2076928,520518,3.47,79.96,1.0052852592509454
02-05-2021,2611659,90618,2091923,519736,3.47,80.1,1.0054719135643244
02-06-2021,2625098,91003,2107061,518037,3.47,80.27,1.005145771327727
02-07-2021,2636738,91273,2118441,518297,3.46,80.34,1.0044341201737992
02-08-2021,2644707,91580,2133523,511184,3.46,80.67,1.003022294972045
02-09-2021,2655319,92002,2149350,505969,3.46,80.95,1.0040125427882938
02-10-2021,2668266,92338,2165817,502449,3.46,81.17,1.0048758736709225
02-11-2021,2683403,92729,2185655,497748,3.46,81.45,1.0056729726346623
02-12-2021,2697296,93045,2202077,495219,3.45,81.64,1.0051773811089875
02-13-2021,2710819,93356,2216050,494769,3.44,81.75,1.0050135394854698
02-14-2021,2721879,93577,2225519,496360,3.44,81.76,1.0040799477943751
02-15-2021,2729223,93835,2237290,491933,3.44,81.98,1.0026981361037723
02-16-2021,2739591,94171,2251734,487857,3.44,82.19,1.0037988834184675
02-17-2021,2751657,94540,2268253,483404,3.44,82.43,1.0044043070662738
02-18-2021,2765412,94887,2286024,479388,3.43,82.66,1.00499880617388
02-19-2021,2780882,95235,2303199,477683,3.42,82.82,1.0055941031571425
02-20-2021,2795796,95486,2315687,480109,3.42,82.83,1.0053630466880652
02-21-2021,2809246,95718,2324633,484613,3.41,82.75,1.0048107944928744
02-22-2021,2818863,95992,2334968,483895,3.41,82.83,1.0034233385043532
02-23-2021,2832162,96348,2347866,484296,3.4,82.9,1.0047178596476665
02-24-2021,2848564,96666,2362465,486099,3.39,82.94,1.005791335382651
02-25-2021,2868435,96974,2375318,493117,3.38,82.81,1.0069757955236394
