date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-01-2020,1494,81,807,687,5.42,54.02,1.0197952218430033
05-02-2020,1506,82,852,654,5.44,56.57,1.0080321285140563
05-03-2020,1511,84,945,566,5.56,62.54,1.00332005312085
05-04-2020,1518,85,992,526,5.6,65.35,1.0046326935804104
05-05-2020,1526,86,1013,513,5.64,66.38,1.005270092226614
05-06-2020,1539,88,1057,482,5.72,68.68,1.008519003931848
05-07-2020,1572,89,1079,493,5.66,68.64,1.0214424951267056
05-08-2020,1586,90,1099,487,5.67,69.29,1.008905852417303
05-09-2020,1622,91,1112,510,5.61,68.56,1.0226986128625473
05-10-2020,1642,91,1136,506,5.54,69.18,1.0123304562268804
05-11-2020,1664,91,1200,464,5.47,72.12,1.0133982947624847
05-12-2020,1674,92,1205,469,5.5,71.98,1.0060096153846154
05-13-2020,1694,95,1229,465,5.61,72.55,1.01194743130227
05-14-2020,1723,95,1235,488,5.51,71.68,1.0171192443919717
05-15-2020,1740,97,1251,489,5.57,71.9,1.0098665118978525
05-16-2020,1762,98,1267,495,5.56,71.91,1.0126436781609196
05-17-2020,1792,101,1293,499,5.64,72.15,1.0170261066969353
05-18-2020,1817,104,1301,516,5.72,71.6,1.0139508928571428
05-19-2020,1839,106,1351,488,5.76,73.46,1.012107870115575
05-20-2020,1858,110,1367,491,5.92,73.57,1.010331702011963
05-21-2020,1898,111,1378,520,5.85,72.6,1.0215285252960171
05-22-2020,1921,112,1387,534,5.83,72.2,1.012118018967334
05-23-2020,1941,113,1411,530,5.82,72.69,1.0104112441436752
05-24-2020,1978,113,1422,556,5.71,71.89,1.0190623390005151
05-25-2020,1999,113,1439,560,5.65,71.99,1.0106167846309404
05-26-2020,2014,116,1453,561,5.76,72.14,1.007503751875938
05-27-2020,2039,119,1470,569,5.84,72.09,1.0124131082423038
05-28-2020,2077,121,1486,591,5.83,71.55,1.0186365865620401
05-29-2020,2129,126,1516,613,5.92,71.21,1.0250361097737122
05-30-2020,2164,131,1535,629,6.05,70.93,1.0164396430248943
05-31-2020,2226,133,1552,674,5.97,69.72,1.0286506469500925
06-01-2020,2315,140,1569,746,6.05,67.78,1.0399820305480683
06-02-2020,2391,141,1595,796,5.9,66.71,1.032829373650108
06-03-2020,2492,145,1605,887,5.82,64.41,1.0422417398578
06-04-2020,2611,147,1621,990,5.63,62.08,1.047752808988764
06-05-2020,2790,149,1632,1158,5.34,58.49,1.068556108770586
06-06-2020,2915,151,1640,1275,5.18,56.26,1.0448028673835126
06-07-2020,3025,153,1646,1379,5.06,54.41,1.0377358490566038
06-08-2020,3152,156,1653,1499,4.95,52.44,1.04198347107438
06-09-2020,3239,157,1658,1581,4.85,51.19,1.0276015228426396
06-10-2020,3364,164,1664,1700,4.88,49.46,1.0385921580734794
06-11-2020,3538,169,1682,1856,4.78,47.54,1.0517241379310345
06-12-2020,3701,171,1694,2007,4.62,45.77,1.0460712266817411
06-13-2020,3895,179,1705,2190,4.6,43.77,1.0524182653336935
06-14-2020,4057,188,1710,2347,4.63,42.15,1.041591784338896
06-15-2020,4157,193,1723,2434,4.64,41.45,1.0246487552378605
06-16-2020,4299,201,1757,2542,4.68,40.87,1.0341592494587444
06-17-2020,4482,210,1803,2679,4.69,40.23,1.0425680390788556
06-18-2020,4664,216,1836,2828,4.63,39.37,1.040606871932173
06-19-2020,4820,222,1863,2957,4.61,38.65,1.0334476843910807
06-20-2020,5005,233,1904,3101,4.66,38.04,1.0383817427385893
06-21-2020,5106,238,1926,3180,4.66,37.72,1.0201798201798202
06-22-2020,5196,247,1974,3222,4.75,37.99,1.0176263219741482
06-23-2020,5311,251,2048,3263,4.73,38.56,1.0221324095458044
06-24-2020,5445,259,2091,3354,4.76,38.4,1.025230653360949
06-25-2020,5595,265,2166,3429,4.74,38.71,1.0275482093663912
06-26-2020,5758,268,2206,3552,4.65,38.31,1.0291331546023235
06-27-2020,5906,277,2236,3670,4.69,37.86,1.0257033692254256
06-28-2020,6080,286,2315,3765,4.7,38.08,1.029461564510667
06-29-2020,6209,298,2427,3782,4.8,39.09,1.0212171052631578
06-30-2020,6334,302,2475,3859,4.77,39.07,1.0201320663552906
07-01-2020,6454,306,2598,3856,4.74,40.25,1.0189453741711398
07-02-2020,6625,321,2748,3877,4.85,41.48,1.0264951967771925
07-03-2020,6787,328,2876,3911,4.83,42.38,1.0244528301886793
07-04-2020,6932,334,2987,3945,4.82,43.09,1.021364373066156
07-05-2020,7046,341,3027,4019,4.84,42.96,1.0164454702827468
07-06-2020,7124,346,3199,3925,4.86,44.9,1.011070110701107
07-07-2020,7244,351,3324,3920,4.85,45.89,1.016844469399214
07-08-2020,7406,359,3554,3852,4.85,47.99,1.022363335173937
07-09-2020,7572,362,3624,3948,4.78,47.86,1.0224142587091547
07-10-2020,7777,368,3960,3817,4.73,50.92,1.0270734284204965
07-11-2020,7975,376,4080,3895,4.71,51.16,1.0254596888260255
07-12-2020,8111,382,4203,3908,4.71,51.82,1.0170532915360502
07-13-2020,8197,385,4326,3871,4.7,52.78,1.010602884971027
07-14-2020,8332,389,4468,3864,4.67,53.62,1.0164694400390386
07-15-2020,8530,393,4565,3965,4.61,53.52,1.0237638022083533
07-16-2020,8623,401,4565,4058,4.65,52.94,1.010902696365768
07-17-2020,8786,406,4676,4110,4.62,53.22,1.0189029340136844
07-18-2020,9026,414,4727,4299,4.59,52.37,1.0273161848395174
07-19-2020,9153,422,4810,4343,4.61,52.55,1.0140704631065809
07-20-2020,9249,432,4871,4378,4.67,52.67,1.0104883644706653
07-21-2020,9412,432,4940,4472,4.59,52.49,1.0176235268677696
07-22-2020,9547,442,5071,4476,4.63,53.12,1.0143433914152147
07-23-2020,9669,445,5071,4598,4.6,52.45,1.0127788834188751
07-24-2020,9797,451,5254,4543,4.6,53.63,1.013238183886648
07-25-2020,9934,460,5357,4577,4.63,53.93,1.0139838726140655
07-26-2020,10086,460,5427,4659,4.56,53.81,1.0153009865109723
07-27-2020,10213,466,5564,4649,4.56,54.48,1.0125917112829665
07-28-2020,10315,471,5663,4652,4.57,54.9,1.0099872711250366
07-29-2020,10503,476,5931,4572,4.53,56.47,1.0182258846340282
07-30-2020,10617,480,6020,4597,4.52,56.7,1.0108540417023708
07-31-2020,10754,486,6554,4200,4.52,60.94,1.012903833474616
08-01-2020,10891,493,6698,4193,4.53,61.5,1.012739445787614
08-02-2020,11054,497,6882,4172,4.5,62.26,1.0149664860894316
08-03-2020,11128,500,6972,4156,4.49,62.65,1.006694409263615
08-04-2020,11202,505,7108,4094,4.51,63.45,1.0066498921639109
08-05-2020,11289,511,7221,4068,4.53,63.96,1.0077664702731655
08-06-2020,11399,517,7480,3919,4.54,65.62,1.009743998582691
08-07-2020,11554,519,7607,3947,4.49,65.84,1.013597684007369
08-08-2020,11754,523,7622,4132,4.45,64.85,1.0173100225030292
08-09-2020,11839,527,7664,4175,4.45,64.74,1.007231580738472
08-10-2020,11942,528,8087,3855,4.42,67.72,1.0087000591266155
08-11-2020,12083,529,8248,3835,4.38,68.26,1.0118070674928823
08-12-2020,12217,530,8487,3730,4.34,69.47,1.0110899611023751
08-13-2020,12357,532,8662,3695,4.31,70.1,1.01145944176148
08-14-2020,12515,535,9030,3485,4.27,72.15,1.012786274985838
08-15-2020,12653,539,9123,3530,4.26,72.1,1.0110267678785458
08-16-2020,12739,544,9174,3565,4.27,72.02,1.0067968070813247
08-17-2020,12840,547,9174,3666,4.26,71.45,1.0079284088232985
08-18-2020,12970,549,9513,3457,4.23,73.35,1.0101246105919004
08-19-2020,13076,551,9625,3451,4.21,73.61,1.0081727062451813
08-20-2020,13194,554,9752,3442,4.2,73.91,1.0090241664117467
08-21-2020,13308,557,9977,3331,4.19,74.97,1.0086402910413825
08-22-2020,13458,563,10052,3406,4.18,74.69,1.0112714156898106
08-23-2020,13595,564,10110,3485,4.15,74.37,1.0101798186951998
08-24-2020,13673,568,10150,3523,4.15,74.23,1.0057374034571533
08-25-2020,13799,573,10210,3589,4.15,73.99,1.009215241717253
08-26-2020,13914,578,10507,3407,4.15,75.51,1.0083339372418292
08-27-2020,14004,585,10722,3282,4.18,76.56,1.0064683053040104
08-28-2020,14163,590,10933,3230,4.17,77.19,1.0113538988860327
08-29-2020,14293,596,11014,3279,4.17,77.06,1.0091788462896278
08-30-2020,14330,600,11062,3268,4.19,77.19,1.0025886797733157
08-31-2020,14341,603,11157,3184,4.2,77.8,1.0007676203768319
09-01-2020,14455,604,11525,2930,4.18,79.73,1.0079492364549194
09-02-2020,14600,606,11741,2859,4.15,80.42,1.0100311310965064
09-03-2020,14762,606,11965,2797,4.11,81.05,1.0110958904109588
09-04-2020,14871,609,12054,2817,4.1,81.06,1.007383823330172
09-05-2020,14998,614,12149,2849,4.09,81.0,1.008540111626656
09-06-2020,15090,617,12235,2855,4.09,81.08,1.0061341512201627
09-07-2020,15127,623,12486,2641,4.12,82.54,1.0024519549370443
09-08-2020,15226,631,12700,2526,4.14,83.41,1.006544589145237
09-09-2020,15293,634,12754,2539,4.15,83.4,1.0044003677919349
09-10-2020,15414,637,12896,2518,4.13,83.66,1.0079121166546785
09-11-2020,15555,642,12994,2561,4.13,83.54,1.0091475282210978
09-12-2020,15694,646,13128,2566,4.12,83.65,1.0089360334297655
09-13-2020,15791,648,13184,2607,4.1,83.49,1.0061807060022938
09-14-2020,15827,652,13315,2512,4.12,84.13,1.0022797796213032
09-15-2020,15925,661,13418,2507,4.15,84.26,1.0061919504643964
09-16-2020,16088,668,13550,2538,4.15,84.22,1.0102354788069074
09-17-2020,16274,675,13635,2639,4.15,83.78,1.0115614122327201
09-18-2020,16417,683,13732,2685,4.16,83.65,1.0087870222440702
09-19-2020,16557,689,13792,2765,4.16,83.3,1.0085277456295303
09-20-2020,16735,693,13863,2872,4.14,82.84,1.0107507398683335
09-21-2020,16780,700,13949,2831,4.17,83.13,1.0026889752016732
09-22-2020,16867,705,14084,2783,4.18,83.5,1.0051847437425507
09-23-2020,17049,710,14186,2863,4.16,83.21,1.010790300586945
09-24-2020,17200,712,14312,2888,4.14,83.21,1.0088568244471816
09-25-2020,17343,721,14422,2921,4.16,83.16,1.008313953488372
09-26-2020,17483,722,14516,2967,4.13,83.03,1.0080724211497434
09-27-2020,17629,725,14581,3048,4.11,82.71,1.0083509695132413
09-28-2020,17674,729,14642,3032,4.12,82.84,1.0025526121731239
09-29-2020,17786,737,14801,2985,4.14,83.22,1.0063369921919203
09-30-2020,17977,739,14959,3018,4.11,83.21,1.010738783312718
10-01-2020,18138,743,15068,3070,4.1,83.07,1.0089558880792122
10-02-2020,18363,749,15164,3199,4.08,82.58,1.0124048957988754
10-03-2020,18602,753,15264,3338,4.05,82.06,1.013015302510483
10-04-2020,18790,756,15341,3449,4.02,81.64,1.010106440167724
10-05-2020,18873,760,15487,3386,4.03,82.06,1.0044172432144758
10-06-2020,19096,768,15645,3451,4.02,81.93,1.0118158215440047
10-07-2020,19413,772,15749,3664,3.98,81.13,1.0166003351487223
10-08-2020,19777,775,15855,3922,3.92,80.17,1.0187503219492093
10-09-2020,20163,781,16009,4154,3.87,79.4,1.0195176214794963
10-10-2020,20555,785,16099,4456,3.82,78.32,1.019441551356445
10-11-2020,20937,792,16194,4743,3.78,77.35,1.0185842860617855
10-12-2020,21113,797,16301,4812,3.77,77.21,1.0084061708936334
10-13-2020,21193,800,16397,4796,3.77,77.37,1.0037891346563728
10-14-2020,21636,809,16591,5045,3.74,76.68,1.02090312839145
10-15-2020,22170,815,16758,5412,3.68,75.59,1.0246810870770937
10-16-2020,22607,821,16949,5658,3.63,74.97,1.0197113216057736
10-17-2020,23201,824,17111,6090,3.55,73.75,1.0262750475516433
10-18-2020,23628,834,17239,6389,3.53,72.96,1.0184043791215895
10-19-2020,23788,846,17392,6396,3.56,73.11,1.0067716268833586
10-20-2020,24196,850,17673,6523,3.51,73.04,1.0171515049604842
10-21-2020,24836,862,17905,6931,3.47,72.09,1.026450653000496
10-22-2020,25473,874,18047,7426,3.43,70.85,1.0256482525366404
10-23-2020,25991,883,18247,7744,3.4,70.21,1.0203352569387194
10-24-2020,26394,897,18430,7964,3.4,69.83,1.015505367242507
10-25-2020,26954,919,18627,8327,3.41,69.11,1.0212169432446767
10-26-2020,27199,934,18948,8251,3.43,69.66,1.0090895599910958
10-27-2020,27827,949,19479,8348,3.41,70.0,1.0230890841575058
10-28-2020,28697,963,19771,8926,3.36,68.9,1.031264599130341
10-29-2020,29558,977,19994,9564,3.31,67.64,1.0300031362163293
10-30-2020,30488,982,20448,10040,3.22,67.07,1.0314635631639488
10-31-2020,31572,994,20731,10841,3.15,65.66,1.0355549724481763
11-01-2020,32436,1004,21090,11346,3.1,65.02,1.0273660205245154
11-02-2020,32997,1025,21244,11753,3.11,64.38,1.0172955974842768
11-03-2020,33908,1049,21665,12243,3.09,63.89,1.027608570476104
11-04-2020,35097,1071,22024,13073,3.05,62.75,1.0350654712752152
11-05-2020,36372,1084,22526,13846,2.98,61.93,1.0363278912727583
11-06-2020,37499,1096,22835,14664,2.92,60.89,1.0309853733641263
11-07-2020,38782,1110,23011,15771,2.86,59.33,1.034214245713219
11-08-2020,39760,1136,23035,16725,2.86,57.94,1.0252178845856326
11-09-2020,40275,1156,24229,16046,2.87,60.16,1.0129527162977867
11-10-2020,41222,1186,24920,16302,2.88,60.45,1.0235133457479826
11-11-2020,42540,1212,25353,17187,2.85,59.6,1.0319732181844645
11-12-2020,43835,1238,25782,18053,2.82,58.82,1.03044193700047
11-13-2020,44898,1263,26289,18609,2.81,58.55,1.024250028516026
11-14-2020,46062,1281,26981,19081,2.78,58.58,1.0259254309768808
11-15-2020,47050,1305,27364,19686,2.77,58.16,1.0214493508749076
11-16-2020,47636,1345,27803,19833,2.82,58.37,1.0124548352816154
11-17-2020,48613,1376,28646,19967,2.83,58.93,1.0205096985473172
11-18-2020,50015,1397,29583,20432,2.79,59.15,1.0288400222162797
11-19-2020,51213,1423,30204,21009,2.78,58.98,1.0239528141557532
11-20-2020,52449,1462,30952,21497,2.79,59.01,1.0241344971003457
11-21-2020,53631,1487,31659,21972,2.77,59.03,1.0225361780014872
11-22-2020,54743,1511,32366,22377,2.76,59.12,1.0207342768175123
11-23-2020,55127,1546,32894,22233,2.8,59.67,1.0070145954733938
11-24-2020,56164,1561,33892,22272,2.78,60.34,1.0188111088940084
11-25-2020,57451,1600,34970,22481,2.78,60.87,1.0229150345416993
11-26-2020,58608,1630,36064,22544,2.78,61.53,1.0201389009764843
11-27-2020,59701,1658,36825,22876,2.78,61.68,1.0186493311493312
11-28-2020,60723,1699,37505,23218,2.8,61.76,1.01711864122879
11-29-2020,61543,1731,38400,23143,2.81,62.4,1.0135039441397824
11-30-2020,61878,1763,38946,22932,2.85,62.94,1.0054433485530443
12-01-2020,62945,1792,40188,22757,2.85,63.85,1.0172436083907044
12-02-2020,63890,1825,40977,22913,2.86,64.14,1.0150131066804353
12-03-2020,65231,1847,41656,23575,2.83,63.86,1.020989200187823
12-04-2020,66330,1877,42241,24089,2.83,63.68,1.0168478177553617
12-05-2020,67311,1901,42872,24439,2.82,63.69,1.0147896879240164
12-06-2020,67968,1924,43646,24322,2.83,64.22,1.009760663190266
12-07-2020,68332,1949,44705,23627,2.85,65.42,1.0053554613935969
12-08-2020,69452,1977,45621,23831,2.85,65.69,1.0163905637183164
12-09-2020,69954,2023,46352,23602,2.89,66.26,1.0072280135921212
12-10-2020,70883,2051,47364,23519,2.89,66.82,1.0132801555307773
12-11-2020,72044,2077,48170,23874,2.88,66.86,1.0163791035932452
12-12-2020,73025,2096,48726,24299,2.87,66.73,1.0136166786963523
12-13-2020,73638,2121,49414,24224,2.88,67.1,1.008394385484423
12-14-2020,73851,2147,50046,23805,2.91,67.77,1.0028925283141856
12-15-2020,74732,2169,50852,23880,2.9,68.05,1.0119294254647873
12-16-2020,75597,2194,51493,24104,2.9,68.12,1.0115746935716963
12-17-2020,76251,2225,52413,23838,2.92,68.74,1.008651136949879
12-18-2020,77134,2254,52949,24185,2.92,68.65,1.011580175997692
12-19-2020,77949,2274,53345,24604,2.92,68.44,1.0105660279513573
12-20-2020,78305,2292,54034,24271,2.93,69.0,1.0045670887375078
12-21-2020,78434,2314,55155,23279,2.95,70.32,1.0016474043803079
12-22-2020,79190,2340,56099,23091,2.95,70.84,1.009638677104317
12-23-2020,79815,2354,56743,23072,2.95,71.09,1.0078924106579112
12-24-2020,80407,2375,57434,22973,2.95,71.43,1.0074171521643802
12-25-2020,80896,2401,58182,22714,2.97,71.92,1.0060815600631785
12-26-2020,81425,2427,58720,22705,2.98,72.12,1.0065392602848102
12-27-2020,81721,2445,59231,22490,2.99,72.48,1.0036352471599632
12-28-2020,81804,2456,59650,22154,3.0,72.92,1.0010156508119088
12-29-2020,82301,2473,60256,22045,3.0,73.21,1.0060754975306831
12-30-2020,82794,2488,60706,22088,3.01,73.32,1.0059902066803563
12-31-2020,83329,2503,61447,21882,3.0,73.74,1.0064618209048966
01-01-2021,83743,2510,61943,21800,3.0,73.97,1.0049682583494342
01-02-2021,83789,2522,62469,21320,3.01,74.56,1.0005492996429552
01-03-2021,84024,2530,62929,21095,3.01,74.89,1.0028046640967192
01-04-2021,84129,2550,63532,20597,3.03,75.52,1.0012496429591544
01-05-2021,84709,2559,64104,20605,3.02,75.68,1.006894174422613
01-06-2021,85328,2571,65793,19535,3.01,77.11,1.0073073699370787
01-07-2021,85494,2581,66209,19285,3.02,77.44,1.0019454340896305
01-08-2021,85594,2592,66760,18834,3.03,78.0,1.0011696727255714
01-09-2021,86150,2614,67164,18986,3.03,77.96,1.0064957824146552
01-10-2021,86494,2622,67453,19041,3.03,77.99,1.0039930354033662
01-11-2021,86597,2635,67992,18605,3.04,78.52,1.0011908340462923
01-12-2021,87117,2647,68364,18753,3.04,78.47,1.0060048269570538
01-13-2021,87590,2657,68695,18895,3.03,78.43,1.005429479894854
01-14-2021,87986,2672,69137,18849,3.04,78.58,1.0045210640484075
01-15-2021,88389,2682,69476,18913,3.03,78.6,1.0045802741345213
01-16-2021,88749,2696,71592,17157,3.04,80.67,1.004072904999491
01-17-2021,88938,2702,73601,15337,3.04,82.76,1.002129601460298
01-18-2021,88992,2715,73777,15215,3.05,82.9,1.0006071645415908
01-19-2021,89392,2726,73983,15409,3.05,82.76,1.004494786048184
01-20-2021,89463,2739,74800,14663,3.06,83.61,1.0007942545194202
01-21-2021,89817,2754,75387,14430,3.07,83.93,1.003956943093793
01-22-2021,90124,2768,76045,14079,3.07,84.38,1.003418061168821
01-23-2021,90471,2779,76423,14048,3.07,84.47,1.0038502507656117
01-24-2021,90654,2785,78154,12500,3.07,86.21,1.0020227476207846
01-25-2021,90717,2791,78727,11990,3.08,86.78,1.0006949500297835
01-26-2021,91161,2812,79621,11540,3.08,87.34,1.0048943417441052
01-27-2021,91555,2821,80008,11547,3.08,87.39,1.0043220236724038
01-28-2021,91891,2831,80393,11498,3.08,87.49,1.0036699251815848
01-29-2021,92193,2841,80837,11356,3.08,87.68,1.0032865024866418
01-30-2021,92518,2848,81316,11202,3.08,87.89,1.0035252134109964
01-31-2021,92693,2855,81681,11012,3.08,88.12,1.0018915238115826
02-01-2021,92753,2866,82121,10632,3.09,88.54,1.000647298069973
02-02-2021,93160,2873,82520,10640,3.08,88.58,1.004387998231863
02-03-2021,93510,2893,82786,10724,3.09,88.53,1.003756977243452
02-04-2021,93882,2900,83424,10458,3.09,88.86,1.0039781841514277
02-05-2021,94196,2908,83634,10562,3.09,88.79,1.003344624102597
02-06-2021,94599,2916,83735,10864,3.08,88.52,1.0042783133041744
02-07-2021,94798,2924,83999,10799,3.08,88.61,1.0021036163172972
02-08-2021,94871,2946,85439,9432,3.11,90.06,1.0007700584400514
02-09-2021,95347,2955,85846,9501,3.1,90.04,1.0050173393344648
02-10-2021,95736,2959,86844,8892,3.09,90.71,1.0040798347090103
02-11-2021,96152,2966,87122,9030,3.08,90.61,1.0043452828612016
02-12-2021,96518,2971,87324,9194,3.08,90.47,1.0038064730842833
02-13-2021,96872,2976,87446,9426,3.07,90.27,1.0036677096500135
02-14-2021,97052,2989,87652,9400,3.08,90.31,1.0018581220579734
02-15-2021,97101,2998,87960,9141,3.09,90.59,1.0005048839797221
02-16-2021,97456,3003,88301,9155,3.08,90.61,1.0036559870650148
02-17-2021,97803,3010,88469,9334,3.08,90.46,1.0035605811853554
02-18-2021,98174,3018,88778,9396,3.07,90.43,1.003793339672607
02-19-2021,98584,3037,89022,9562,3.08,90.3,1.004176258479842
02-20-2021,99031,3047,89249,9782,3.08,90.12,1.0045342043333605
02-21-2021,99285,3063,89400,9885,3.09,90.04,1.0025648534297342
02-22-2021,99408,3076,89742,9666,3.09,90.28,1.0012388578335096
02-23-2021,99917,3085,90096,9821,3.09,90.17,1.0051203122485113
02-24-2021,100632,3098,90311,10321,3.08,89.74,1.0071559394297267
02-25-2021,101214,3111,90685,10529,3.07,89.6,1.0057834486048176
02-26-2021,101762,3119,90895,10867,3.06,89.32,1.0054142707530578
02-27-2021,102482,3126,91066,11416,3.05,88.86,1.0070753326389026
02-28-2021,102787,3137,91233,11554,3.05,88.76,1.0029761323939814
03-01-2021,103020,3144,91507,11513,3.05,88.82,1.0022668236255559
03-02-2021,103746,3151,91875,11871,3.04,88.56,1.007047175305766
03-03-2021,104548,3156,92189,12359,3.02,88.18,1.0077304185221598
03-04-2021,105269,3165,93942,11327,3.01,89.24,1.0068963538279068
03-05-2021,106110,3176,94275,11835,2.99,88.85,1.0079890566073584
03-06-2021,106832,3185,94461,12371,2.98,88.42,1.0068042597304683
03-07-2021,107163,3195,94729,12434,2.98,88.4,1.0030983225999701
03-08-2021,107479,3206,95410,12069,2.98,88.77,1.0029487789628884
03-09-2021,108350,3228,95822,12528,2.98,88.44,1.008103908670531
03-10-2021,109262,3244,96173,13089,2.97,88.02,1.0084171665897554
03-11-2021,110209,3265,96570,13639,2.96,87.62,1.0086672402116015
03-12-2021,111077,3280,96925,14152,2.95,87.26,1.007875944795797
03-13-2021,112107,3300,97166,14941,2.94,86.67,1.0092728467639565
03-14-2021,112646,3319,97687,14959,2.95,86.72,1.0048079067319615
03-15-2021,112930,3340,98133,14797,2.96,86.9,1.0025211725227705
03-16-2021,113929,3364,98676,15253,2.95,86.61,1.0088461879040114
03-17-2021,115222,3388,99015,16207,2.94,85.93,1.0113491736081244
03-18-2021,116438,3403,99126,17312,2.92,85.13,1.010553540122546
03-19-2021,117437,3424,99837,17600,2.92,85.01,1.00857967330253
03-20-2021,118736,3448,100250,18486,2.9,84.43,1.011061249861628
03-21-2021,119378,3473,100774,18604,2.91,84.42,1.0054069532408032
03-22-2021,119828,3503,101474,18354,2.92,84.68,1.0037695387759888
03-23-2021,120882,3528,102201,18681,2.92,84.55,1.0087959408485496
03-24-2021,122227,3545,102652,19575,2.9,83.98,1.0111265531675517
03-25-2021,123491,3574,103374,20117,2.89,83.71,1.0103414139265465
03-26-2021,124910,3607,103831,21079,2.89,83.12,1.0114907159226179
03-27-2021,126230,3642,104345,21885,2.89,82.66,1.0105676086782482
03-28-2021,126938,3675,104356,22582,2.9,82.21,1.0056088093163273
03-29-2021,127240,3716,105524,21716,2.92,82.93,1.0023791142132379
03-30-2021,128511,3749,106392,22119,2.92,82.79,1.009988997170701
03-31-2021,130022,3781,106979,23043,2.91,82.28,1.0117577483639533
04-01-2021,131424,3810,107740,23684,2.9,81.98,1.010782790604667
04-02-2021,132740,3860,108197,24543,2.91,81.51,1.0100133917701486
04-03-2021,134134,3905,108676,25458,2.91,81.02,1.010501732710562
04-04-2021,134867,3940,109297,25570,2.92,81.04,1.0054646845691622
04-05-2021,135167,3977,110388,24779,2.94,81.67,1.0022244136816272
04-06-2021,136426,4022,111139,25287,2.95,81.46,1.0093144036636161
