date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-15-2020,220291,14962,84970,135321,6.79,38.57,1.0842960155538601
05-16-2020,233511,15662,89672,143839,6.71,38.4,1.0600115302032311
05-17-2020,241080,16118,94122,146958,6.69,39.04,1.0324138905661833
05-18-2020,255368,16853,100459,154909,6.6,39.34,1.0592666334826613
05-19-2020,271885,17983,106794,165091,6.61,39.28,1.0646792080448608
05-20-2020,291579,18859,116683,174896,6.47,40.02,1.072435036872207
05-21-2020,310087,20047,125960,184127,6.46,40.62,1.0634750787951122
05-22-2020,330890,21048,135430,195460,6.36,40.93,1.0670876237959024
05-23-2020,347398,22013,142587,204811,6.34,41.04,1.0498896914382423
05-24-2020,363211,22666,149911,213300,6.24,41.27,1.0455183967668207
05-25-2020,374898,23473,153833,221065,6.26,41.03,1.0321768889158092
05-26-2020,391222,24512,158593,232629,6.27,40.54,1.043542510229449
05-27-2020,411821,25598,166647,245174,6.22,40.47,1.0526529694137856
05-28-2020,438238,26754,177604,260634,6.1,40.53,1.0641468016444038
05-29-2020,465166,27878,189476,275690,5.99,40.73,1.0614460635545069
05-30-2020,498440,28834,200892,297548,5.78,40.3,1.0715314532876437
05-31-2020,514849,29314,206555,308294,5.69,40.12,1.032920712623385
06-01-2020,526447,29937,211080,315367,5.69,40.1,1.0225269933514487
06-02-2020,555383,31199,223638,331745,5.62,40.27,1.0549646973009628
06-03-2020,584016,32548,238617,345399,5.57,40.86,1.0515554131113123
06-04-2020,614941,34021,254963,359978,5.53,41.46,1.0529523163748937
06-05-2020,645771,35026,266940,378831,5.42,41.34,1.050134890989542
06-06-2020,672846,35930,277149,395697,5.34,41.19,1.041926627240926
06-07-2020,691758,36455,283952,407806,5.27,41.05,1.0281074718434828
06-08-2020,707412,37134,378257,329155,5.25,53.47,1.022629300998326
06-09-2020,739503,38406,396737,342766,5.19,53.65,1.0453639463283066
06-10-2020,772416,39680,413916,358500,5.14,53.59,1.044506918836029
06-11-2020,802828,40919,429965,372863,5.1,53.56,1.0393725660783826
06-12-2020,828810,41828,445123,383687,5.05,53.71,1.032363096454035
06-13-2020,850514,42720,459436,391078,5.02,54.02,1.0261869427251118
06-14-2020,867624,43332,469141,398483,4.99,54.07,1.020117246747261
06-15-2020,888271,43959,477709,410562,4.95,53.78,1.0237971748130525
06-16-2020,923189,45241,490005,433184,4.9,53.08,1.0393100754161737
06-17-2020,955377,46510,521046,434331,4.87,54.54,1.0348661000076906
06-18-2020,978142,47748,534580,443562,4.88,54.65,1.0238282897746125
06-19-2020,1032913,48954,551631,481282,4.74,53.41,1.055994937340386
06-20-2020,1032913,49976,589074,443839,4.84,57.03,1.0
06-21-2020,1085038,50617,600576,484462,4.66,55.35,1.0504640758708623
06-22-2020,1106470,51271,601736,504734,4.63,54.38,1.0197523036059566
06-23-2020,1145906,52645,627963,517943,4.59,54.8,1.0356412735998264
06-24-2020,1188631,53830,660469,528162,4.53,55.57,1.0372849081861863
06-25-2020,1228114,54971,679524,548590,4.48,55.33,1.033217205339588
06-26-2020,1274974,55961,702399,572575,4.39,55.09,1.0381560669449252
06-27-2020,1313667,57070,727715,585952,4.34,55.4,1.0303480698429928
06-28-2020,1344143,57622,746018,598125,4.29,55.5,1.023199182136721
06-29-2020,1368195,58314,757811,610384,4.26,55.39,1.0178939294405431
06-30-2020,1402041,59594,788318,613723,4.25,56.23,1.024737701862673
07-01-2020,1448753,60632,926192,522561,4.19,63.93,1.0333171426513206
07-02-2020,1496858,61884,957692,539166,4.13,63.98,1.0332044178683324
07-03-2020,1539081,61884,984615,554466,4.02,63.97,1.0282077525055817
07-04-2020,1577004,64265,990731,586273,4.08,62.82,1.024640028692447
07-05-2020,1603055,64867,1029045,574010,4.05,64.19,1.0165192986194074
07-06-2020,1623284,65487,1062542,560742,4.03,65.46,1.0126190305385654
07-07-2020,1668589,66741,1107012,561577,4.0,66.34,1.0279094724028575
07-08-2020,1713160,67964,1139844,573316,3.97,66.53,1.0267117906206982
07-09-2020,1755779,69184,1171447,584332,3.94,66.72,1.0248774195054753
07-10-2020,1800827,70398,1217361,583466,3.91,67.6,1.0256569875821502
07-11-2020,1839850,71469,1244088,595762,3.88,67.62,1.0216694885183308
07-12-2020,1864681,72100,1264843,599838,3.87,67.83,1.0134962089300759
