date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-30-2020,4817365,144078,4274774,542591,2.99,88.74,1.0068766323667604
10-01-2020,4853148,144851,4299659,553489,2.98,88.6,1.0074279196199583
10-02-2020,4885966,145505,4299659,586307,2.98,88.0,1.006762208776654
10-03-2020,4908974,146093,4361108,547866,2.98,88.84,1.0047089971563454
10-04-2020,4917689,146451,4375354,542335,2.98,88.97,1.0017753200566961
10-05-2020,4943742,146844,4397882,545860,2.97,88.96,1.005297813668168
10-06-2020,4975268,147654,4430340,544928,2.97,89.05,1.006376950900755
10-07-2020,5006206,148379,4457172,549034,2.96,89.03,1.0062183584884272
10-08-2020,5033036,149114,4488092,544944,2.96,89.17,1.0053593479772907
10-09-2020,5060769,149768,4502854,557915,2.96,88.98,1.0055101930524637
10-10-2020,5084513,150302,4502854,581659,2.96,88.56,1.0046917770797283
10-11-2020,5096704,150580,4526393,570311,2.95,88.81,1.0023976730908153
10-12-2020,5105340,150774,4526393,578947,2.95,88.66,1.0016944283992164
10-13-2020,5118699,151152,4526393,592306,2.95,88.43,1.002616671955247
10-14-2020,5146543,151884,4526393,620150,2.95,87.95,1.0054396634769889
10-15-2020,5176969,152698,4526393,650576,2.95,87.43,1.0059119296195524
10-16-2020,5205565,153341,4526393,679172,2.95,86.95,1.0055236954287345
10-17-2020,5226341,153756,4526393,699948,2.94,86.61,1.0039911133565713
10-18-2020,5238392,153991,4526393,711999,2.94,86.41,1.0023058196929744
10-19-2020,5254971,154317,4526393,728578,2.94,86.14,1.0031649025120686
10-20-2020,5278737,154965,4526393,752344,2.94,85.75,1.0045225749104991
10-21-2020,5304593,155536,4526393,778200,2.93,85.33,1.004898141354646
10-22-2020,5329357,156041,4526393,802964,2.93,84.93,1.0046684071709178
10-23-2020,5359358,156604,4526393,832965,2.92,84.46,1.0056293845580246
10-24-2020,5384342,156991,4526393,857949,2.92,84.07,1.0046617523964625
10-25-2020,5396596,157224,4526393,870203,2.91,83.87,1.0022758584057254
10-26-2020,5415207,157526,4526393,888814,2.91,83.59,1.0034486554116706
10-27-2020,5445189,158052,4914733,530456,2.9,90.26,1.0055366304556779
10-28-2020,5473540,158556,4947777,525763,2.9,90.39,1.005206614499515
10-29-2020,5500240,159107,4962574,537666,2.89,90.22,1.004878013132269
10-30-2020,5524593,159680,4987435,537158,2.89,90.28,1.0044276249763646
10-31-2020,5537763,159972,5005161,532602,2.89,90.38,1.0023838860165808
11-01-2020,5547951,160175,5022338,525613,2.89,90.53,1.0018397320362031
11-02-2020,5556200,160340,5039438,516762,2.89,90.7,1.0014868552371858
11-03-2020,5570782,160628,5060697,510085,2.88,90.84,1.0026244555631547
11-04-2020,5594098,161246,5078162,515936,2.88,90.78,1.00418540879898
11-05-2020,5617943,161849,5078162,539781,2.88,90.39,1.0042625281144522
11-06-2020,5638143,162120,5118156,519987,2.88,90.78,1.0035956220986935
11-07-2020,5655887,162348,5138641,517246,2.87,90.85,1.0031471355018842
11-08-2020,5666389,162538,5147172,519217,2.87,90.84,1.0018568263474854
11-09-2020,5679803,162724,5163226,516577,2.86,90.91,1.0023672924679192
11-10-2020,5726227,162922,5183970,542257,2.85,90.53,1.008173522919721
11-11-2020,5752474,163496,5222937,529537,2.84,90.79,1.0045836464394444
11-12-2020,5786393,164429,5254457,531936,2.84,90.81,1.0058964195231477
11-13-2020,5825111,165005,5274812,550299,2.83,90.55,1.006691215062648
11-14-2020,5851389,165739,5279452,571937,2.83,90.23,1.0045111586714828
11-15-2020,5865295,165879,5279452,585843,2.83,90.01,1.0023765297436216
11-16-2020,5881039,166136,5335498,545541,2.82,90.72,1.0026842639628526
11-17-2020,5916529,166814,5358299,558230,2.82,90.56,1.0060346479593147
11-18-2020,5951281,167568,5383385,567896,2.82,90.46,1.0058737141320528
11-19-2020,5987143,168218,5406066,581077,2.81,90.29,1.0060259295435723
11-20-2020,6025913,168731,5430896,595017,2.8,90.13,1.0064755426753629
11-21-2020,6056135,169088,5437189,618946,2.79,89.78,1.0050153395842256
11-22-2020,6074061,169266,5457973,616088,2.79,89.86,1.0029599736465584
11-23-2020,6092219,169621,5481184,611035,2.78,89.97,1.0029894332638412
11-24-2020,6126752,170248,5509645,617107,2.78,89.93,1.00566837797525
11-25-2020,6171380,170871,5534010,637370,2.77,89.67,1.0072841205258511
11-26-2020,6212265,171581,5556887,655378,2.76,89.45,1.0066249363999624
11-27-2020,6245773,172140,5581436,664337,2.76,89.36,1.0053938458839087
11-28-2020,6297258,172684,5581436,715822,2.74,88.63,1.0082431750241323
11-29-2020,6318270,172917,5581436,736834,2.74,88.34,1.0033366903499905
11-30-2020,6341965,173268,5597802,744163,2.73,88.27,1.003750235428369
12-01-2020,6393950,173953,5712305,681645,2.72,89.34,1.008196986265298
12-02-2020,6442425,174632,5759294,683131,2.71,89.4,1.0075813855285074
12-03-2020,6492564,175393,5792539,700025,2.7,89.22,1.007782628435721
12-04-2020,6540235,176071,5825745,714490,2.69,89.08,1.0073423997052628
12-05-2020,6580517,176718,5864838,715679,2.69,89.12,1.006159105903687
12-06-2020,6606947,177058,5866657,740290,2.68,88.8,1.0040164017508046
12-07-2020,6633971,177483,5897526,736445,2.68,88.9,1.0040902401669032
12-08-2020,6681767,178281,5965492,716275,2.67,89.28,1.0072047345398405
12-09-2020,6736358,179134,5966118,770240,2.66,88.57,1.008170144214846
12-10-2020,6789908,179903,6043219,746689,2.65,89.0,1.00794939936387
12-11-2020,6842458,180564,6078287,764171,2.64,88.83,1.0077394273972489
12-12-2020,6884782,181241,6078287,806495,2.63,88.29,1.0061854964984804
12-13-2020,6906811,181536,6138349,768462,2.63,88.87,1.0031996655812776
12-14-2020,6934191,182049,6158049,776142,2.63,88.81,1.0039642028716291
12-15-2020,6982223,182983,6206483,775740,2.62,88.89,1.0069268354448269
12-16-2020,7048347,183924,6239192,809155,2.61,88.52,1.009470336309797
12-17-2020,7117046,184985,6301547,815499,2.6,88.54,1.009746824326328
12-18-2020,7169899,185802,6322955,846944,2.59,88.19,1.0074262552188085
12-19-2020,7218141,186461,6388938,829203,2.58,88.51,1.0067284071923468
12-20-2020,7242625,186880,6408517,834108,2.58,88.48,1.0033920091059456
12-21-2020,7270270,187441,6469310,800960,2.58,88.98,1.0038169862446282
12-22-2020,7326935,188410,6501341,825594,2.57,88.73,1.0077940709217126
12-23-2020,7372614,189375,6512717,859897,2.57,88.34,1.0062343940542668
12-24-2020,7430825,190135,6512717,918108,2.56,87.64,1.0078955713672246
12-25-2020,7452008,190617,6512717,939291,2.56,87.4,1.0028506928907626
12-26-2020,7469541,190913,6654189,815352,2.56,89.08,1.0023527886711876
12-27-2020,7487155,191250,6677235,809920,2.55,89.18,1.002358110090031
12-28-2020,7514592,191788,6712757,801835,2.55,89.33,1.0036645428069808
12-29-2020,7570963,192839,6754111,816852,2.55,89.21,1.0075015383403383
12-30-2020,7626563,194056,6814092,812471,2.54,89.35,1.0073438478037735
12-31-2020,7681032,195072,6848844,832188,2.54,89.17,1.0071420114145782
01-01-2021,7703971,195541,6855372,848599,2.54,88.98,1.0029864476544297
01-02-2021,7719324,195834,6893256,826068,2.54,89.3,1.0019928683532169
01-03-2021,7736514,196145,6904172,832342,2.54,89.24,1.0022268789339586
01-04-2021,7761553,196742,6950045,811508,2.53,89.54,1.0032364705861063
01-05-2021,7819636,197930,6994845,824791,2.53,89.45,1.0074834250310474
01-06-2021,7882143,199161,7033286,848857,2.53,89.23,1.0079935945867557
01-07-2021,7970112,200679,7081521,888591,2.52,88.85,1.0111605435222375
01-08-2021,8029698,201760,7136817,892881,2.51,88.88,1.0074761810122619
01-09-2021,8081091,202769,7205410,875681,2.51,89.16,1.0064003652441225
01-10-2021,8110118,203259,7231336,878782,2.51,89.16,1.003591965490798
01-11-2021,8140865,203750,7273237,867628,2.5,89.34,1.003791190214495
01-12-2021,8205289,204875,7284945,920344,2.5,88.78,1.0079136553670893
01-13-2021,8265116,206139,7347080,918036,2.49,88.89,1.0072912727388394
01-14-2021,8333445,207293,7394739,938706,2.49,88.74,1.0082671555970901
01-15-2021,8402542,208428,7438075,964467,2.48,88.52,1.0082915288935128
01-16-2021,8460987,209442,7485823,975164,2.48,88.47,1.006955633188147
01-17-2021,8492403,209993,7509009,983394,2.47,88.42,1.003713041989073
01-18-2021,8521336,210469,7560460,960876,2.47,88.72,1.003406927344357
01-19-2021,8583485,211629,7618080,965405,2.47,88.75,1.0072933399175903
01-20-2021,8647962,213024,7618080,1029882,2.46,88.09,1.007511750763239
01-21-2021,8706912,214371,7673092,1033820,2.46,88.13,1.0068166349482108
01-22-2021,8763517,215442,7746910,1016607,2.46,88.4,1.006501156782106
01-23-2021,8821815,216587,7775928,1045887,2.46,88.14,1.006652352018031
01-24-2021,8850334,217182,7821376,1028958,2.45,88.37,1.0032327814627715
01-25-2021,8880864,217872,7864969,1015895,2.45,88.56,1.0034495873263087
01-26-2021,8942472,219027,7896290,1046182,2.45,88.3,1.0069371628706396
01-27-2021,9007244,220363,7964176,1043068,2.45,88.42,1.0072431873423815
01-28-2021,9068004,221801,7979513,1088491,2.45,88.0,1.0067456815869538
01-29-2021,9127507,222888,8066603,1060904,2.44,88.38,1.0065618630075592
01-30-2021,9180621,224080,8148671,1031950,2.44,88.76,1.0058191135870944
01-31-2021,9208521,224648,8176373,1032148,2.44,88.79,1.003039010106179
02-01-2021,9237011,225271,8202354,1034657,2.44,88.8,1.0030938735981598
02-02-2021,9293289,226532,8258074,1035215,2.44,88.86,1.0060926635250298
02-03-2021,9347703,227731,8311881,1035822,2.44,88.92,1.0058551929247008
02-04-2021,9404810,229007,8366197,1038613,2.43,88.96,1.0061092013727864
02-05-2021,9456500,230258,8396148,1060352,2.43,88.79,1.0054961237919746
02-06-2021,9502810,231195,8428992,1073818,2.43,88.7,1.004897160683128
02-07-2021,9528972,231684,8467982,1060990,2.43,88.87,1.0027530804046383
02-08-2021,9557558,232405,8478818,1078740,2.43,88.71,1.0029999038721071
02-09-2021,9608775,233720,8577207,1031568,2.43,89.26,1.0053587956254098
02-10-2021,9669883,235081,8616282,1053601,2.43,89.1,1.0063596035915088
02-11-2021,9723487,236523,8637050,1086437,2.43,88.83,1.0055433969573364
02-12-2021,9772429,237743,8691664,1080765,2.43,88.94,1.0050333794861863
02-13-2021,9817285,238768,8740445,1076840,2.43,89.03,1.0045900563718602
02-14-2021,9848008,239421,8765048,1082960,2.43,89.0,1.0031294802992885
02-15-2021,9873816,240032,8821887,1051929,2.43,89.35,1.0026206315023303
02-16-2021,9939100,241124,8847264,1091836,2.43,89.01,1.006611830724818
02-17-2021,9986325,242313,8933402,1052923,2.43,89.46,1.0047514362467427
02-18-2021,10039804,243752,8960755,1079049,2.43,89.25,1.0053552232678187
02-19-2021,10091961,245083,8988618,1103343,2.43,89.07,1.0051950217354841
02-20-2021,10144332,246114,9070505,1073827,2.43,89.41,1.00518937796133
02-21-2021,10173817,246720,9095692,1078125,2.43,89.4,1.0029065491941707
02-22-2021,10205663,247431,9108205,1097458,2.42,89.25,1.0031301919427094
02-23-2021,10269248,248790,9189903,1079345,2.42,89.49,1.0062303644554988
02-24-2021,10334634,250236,9214337,1120297,2.42,89.16,1.0063671653464792
02-25-2021,10402913,251811,9264696,1138217,2.42,89.06,1.0066068135552744
02-26-2021,10466308,253154,9309568,1156740,2.42,88.95,1.0060939661804342
02-27-2021,10524726,254406,9371448,1153278,2.42,89.04,1.0055815288447465
02-28-2021,10558091,255179,9382316,1175775,2.42,88.86,1.0031701537883266
03-01-2021,10598476,256007,9437611,1160865,2.42,89.05,1.0038250285965522
03-02-2021,10658171,257728,9506251,1151920,2.42,89.19,1.005632413565875
03-03-2021,10731070,259576,9548315,1182755,2.42,88.98,1.0068397288803117
03-04-2021,10807092,261384,9605870,1201222,2.42,88.88,1.0070842888919744
03-05-2021,10879597,263098,9647550,1232047,2.42,88.68,1.0067090203359053
03-06-2021,10946501,264588,9686024,1260477,2.42,88.49,1.006149492485797
03-07-2021,11028185,265686,9739464,1288721,2.41,88.31,1.0074621104953994
03-08-2021,11064770,266808,9826292,1238478,2.41,88.81,1.0033174089843433
03-09-2021,11136064,268759,9878566,1257498,2.41,88.71,1.0064433332098182
03-10-2021,11217531,271140,9921994,1295537,2.42,88.45,1.0073156009160866
03-11-2021,11294602,273335,9983656,1310946,2.42,88.39,1.0068705849798856
