date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-26-2020,24264,524,12741,11523,2.16,52.51,1.0274825322887995
05-27-2020,25937,552,13451,12486,2.13,51.86,1.0689498846027037
05-28-2020,27403,577,14370,13033,2.11,52.44,1.0565215715001735
05-29-2020,29240,611,15093,14147,2.09,51.62,1.0670364558624967
05-30-2020,30967,643,16116,14851,2.08,52.04,1.05906292749658
05-31-2020,32683,683,16809,15874,2.09,51.43,1.0554138276229534
06-01-2020,34357,705,17291,17066,2.05,50.33,1.0512192883150262
06-02-2020,35812,755,18313,17499,2.11,51.14,1.042349448438455
06-03-2020,37525,792,19682,17843,2.11,52.45,1.0478331285602591
06-04-2020,40792,848,21311,19481,2.08,52.24,1.0870619586942039
06-05-2020,43434,908,23088,20346,2.09,53.16,1.0647676014904883
06-06-2020,45973,952,24258,21715,2.07,52.77,1.058456508725883
06-07-2020,48285,998,24364,23921,2.07,50.46,1.0502903878363388
06-08-2020,50879,1080,26099,24780,2.12,51.3,1.053722688205447
06-09-2020,52991,1162,29006,23985,2.19,54.74,1.0415102498083688
06-10-2020,55421,1210,31505,23916,2.18,56.85,1.0458568436149536
06-11-2020,58568,1284,33252,25316,2.19,56.78,1.0567835297089552
06-12-2020,61927,1354,35006,26921,2.19,56.53,1.0573521376861084
06-13-2020,65736,1423,36850,28886,2.16,56.06,1.0615079044681641
06-14-2020,70038,1480,38531,31507,2.11,55.01,1.0654435925520263
06-15-2020,73533,1568,39867,33666,2.13,54.22,1.0499014820526
06-16-2020,76334,1625,42063,34271,2.13,55.1,1.0380917411230333
06-17-2020,80412,1674,44331,36081,2.08,55.13,1.0534231142086095
06-18-2020,83890,1737,44920,38970,2.07,53.55,1.0432522509078248
06-19-2020,87715,1831,47825,39890,2.09,54.52,1.0455954225771844
06-20-2020,92681,1877,50326,42355,2.03,54.3,1.056615174143533
06-21-2020,97302,1930,51608,45694,1.98,53.04,1.0498591944411475
06-22-2020,101590,1991,53444,48146,1.96,52.61,1.0440689811103574
06-23-2020,106108,2102,55045,51063,1.98,51.88,1.0444728811890933
06-24-2020,111796,2205,56874,54922,1.97,50.87,1.0536057601688846
06-25-2020,118375,2292,59974,58401,1.94,50.66,1.058848259329493
06-26-2020,124590,2340,64111,60479,1.88,51.46,1.0525026399155226
06-27-2020,131800,2413,67094,64706,1.83,50.91,1.057869812986596
06-28-2020,138134,2456,68925,69209,1.78,49.9,1.0480576631259484
06-29-2020,144264,2529,70614,73650,1.75,48.95,1.0443771989517425
06-30-2020,151209,2657,73543,77666,1.76,48.64,1.0481409083347197
07-01-2020,159333,2749,76025,83308,1.73,47.71,1.0537269606967838
07-02-2020,168061,2844,81999,86062,1.69,48.79,1.054778357276898
07-03-2020,177124,2952,86298,90826,1.67,48.72,1.053926847989718
07-04-2020,187977,3026,91227,96750,1.61,48.53,1.0612734581423184
07-05-2020,196750,3199,93315,103435,1.63,47.43,1.0466706033184912
07-06-2020,205721,3310,97848,107873,1.61,47.56,1.0455959339263023
07-07-2020,215855,3502,102299,113556,1.62,47.39,1.0492608921792137
07-08-2020,224665,3602,106842,117823,1.6,47.56,1.0408144356165019
07-09-2020,238339,3720,113061,125278,1.56,47.44,1.060863952996684
07-10-2020,250687,3860,118232,132455,1.54,47.16,1.0518085583979122
07-11-2020,264184,3971,127715,136469,1.5,48.34,1.0538400475493344
07-12-2020,276242,4079,134874,141368,1.48,48.82,1.0456424310329164
07-13-2020,287796,4172,138241,149555,1.45,48.03,1.0418256456295567
07-14-2020,298292,4346,146279,152013,1.46,49.04,1.0364702775577146
07-15-2020,311049,4453,160693,150356,1.43,51.66,1.0427668190900192
07-16-2020,324221,4669,165591,158630,1.44,51.07,1.0423470257097756
07-17-2020,337594,4804,178183,159411,1.42,52.78,1.0412465571323264
07-18-2020,350879,4948,182230,168649,1.41,51.94,1.0393520027014698
07-19-2020,364328,5033,191059,173269,1.38,52.44,1.038329452603319
07-20-2020,373628,5173,194865,178763,1.38,52.15,1.025526448694583
07-21-2020,381798,5368,208144,173654,1.41,54.52,1.0218666695215561
07-22-2020,394948,5940,229175,165773,1.5,58.03,1.0344422967118738
07-23-2020,408052,6093,236260,171792,1.49,57.9,1.0331790514194275
07-24-2020,421996,6343,245771,176225,1.5,58.24,1.0341721153186358
07-25-2020,434200,6655,263054,171146,1.53,60.58,1.0289197054000512
07-26-2020,445433,6769,265077,180356,1.52,59.51,1.0258705665591894
07-27-2020,452529,7067,274925,177604,1.56,60.75,1.0159305664376013
07-28-2020,459761,7257,287313,172448,1.58,62.49,1.0159812962263193
07-29-2020,471123,7497,297967,173156,1.59,63.25,1.0247128399320518
07-30-2020,482169,7812,309601,172568,1.62,64.21,1.0234461064308047
07-31-2020,493183,8005,326171,167012,1.62,66.14,1.0228426132745987
08-01-2020,503290,8153,342461,160829,1.62,68.04,1.0204934071125729
08-02-2020,511485,8366,347227,164258,1.64,67.89,1.0162828587891672
08-03-2020,516862,8539,358037,158825,1.65,69.27,1.0105125272490885
08-04-2020,521318,8884,363751,157567,1.7,69.78,1.0086212567377753
08-05-2020,529877,9298,377266,152611,1.75,71.2,1.0164180020639992
08-06-2020,538184,9604,387316,150868,1.78,71.97,1.0156772232046305
08-07-2020,545476,9909,394759,150717,1.82,72.37,1.0135492693948538
08-08-2020,553188,10210,404568,148620,1.85,73.13,1.014138110567651
08-09-2020,559859,10408,411474,148385,1.86,73.5,1.0120591914502846
08-10-2020,563598,10621,417200,146398,1.88,74.02,1.0066784672569344
08-11-2020,566109,10751,426125,139984,1.9,75.27,1.0044553032480599
08-12-2020,568919,11010,432029,136890,1.94,75.94,1.0049637084024454
08-13-2020,572865,11270,437617,135248,1.97,76.39,1.0069359610067514
08-14-2020,579140,11556,461734,117406,2.0,79.73,1.0109537150986707
08-15-2020,583653,11677,466941,116712,2.0,80.0,1.0077925890112926
08-16-2020,587345,11839,472377,114968,2.02,80.43,1.006325676386483
08-17-2020,589886,11982,477671,112215,2.03,80.98,1.004326247776009
08-18-2020,592144,12264,485468,106676,2.07,81.98,1.0038278582641391
08-19-2020,596060,12423,491441,104619,2.08,82.45,1.0066132562349699
08-20-2020,599940,12618,497169,102771,2.1,82.87,1.0065094118041809
08-21-2020,603338,12843,500102,103236,2.13,82.89,1.0056638997233056
08-22-2020,607045,12987,504127,102918,2.14,83.05,1.0061441513712048
08-23-2020,609773,13059,506470,103303,2.14,83.06,1.0044939007816553
08-24-2020,611450,13159,516494,94956,2.15,84.47,1.0027502037643516
08-25-2020,613017,13308,520381,92636,2.17,84.89,1.0025627606509118
08-26-2020,615701,13502,525242,90459,2.19,85.31,1.004378345135616
08-27-2020,618286,13628,531338,86948,2.2,85.94,1.0041984664634296
08-28-2020,620132,13743,533935,86197,2.22,86.1,1.0029856732968239
08-29-2020,622551,13981,536694,85857,2.25,86.21,1.0039007824140667
08-30-2020,625056,14028,538604,86452,2.24,86.17,1.0040237667275451
08-31-2020,627041,14149,540923,86118,2.26,86.27,1.0031757154558951
09-01-2020,628259,14263,549993,78266,2.27,87.54,1.0019424567133568
09-02-2020,630595,14389,553456,77139,2.28,87.77,1.0037182117566164
09-03-2020,633015,14563,554887,78128,2.3,87.66,1.0038376453983935
09-04-2020,635078,14678,557818,77260,2.31,87.83,1.003259006500636
09-05-2020,636884,14779,561204,75680,2.32,88.12,1.0028437451777577
09-06-2020,638517,14889,563891,74626,2.33,88.31,1.0025640461999359
09-07-2020,639362,15004,566555,72807,2.35,88.61,1.0013233790173166
09-08-2020,640441,15086,567729,72712,2.36,88.65,1.001687619846034
09-09-2020,642431,15168,569935,72496,2.36,88.72,1.0031072339216258
09-10-2020,644438,15265,573003,71435,2.37,88.92,1.0031240709118956
09-11-2020,646398,15378,574587,71811,2.38,88.89,1.003041409724442
09-12-2020,648214,15427,576423,71791,2.38,88.92,1.00280941463309
09-13-2020,649793,15447,577906,71887,2.38,88.94,1.0024359239386993
09-14-2020,650749,15499,579289,71460,2.38,89.02,1.0014712377634107
09-15-2020,651521,15641,583126,68395,2.4,89.5,1.0011863252959283
09-16-2020,653444,15705,584195,69249,2.4,89.4,1.0029515548999957
09-17-2020,655572,15772,585303,70269,2.41,89.28,1.003256591230465
09-18-2020,657627,15857,586844,70783,2.41,89.24,1.0031346671303838
09-19-2020,659656,15940,589434,70222,2.42,89.35,1.003085335608179
09-20-2020,661211,15953,590071,71140,2.41,89.24,1.0023572892537929
09-21-2020,661936,15992,591208,70728,2.42,89.31,1.0010964729866865
09-22-2020,663282,16118,592904,70378,2.43,89.39,1.0020334292137003
09-23-2020,665188,16206,594229,70959,2.44,89.33,1.0028735892124314
09-24-2020,667049,16283,595916,71133,2.44,89.34,1.0027977053103785
09-25-2020,668529,16312,599149,69380,2.44,89.62,1.0022187275597445
09-26-2020,669498,16376,601818,67680,2.45,89.89,1.0014494509587468
09-27-2020,670766,16398,603721,67045,2.44,90.0,1.001893956367308
09-28-2020,671669,16586,604478,67191,2.47,90.0,1.0013462220804275
09-29-2020,672572,16667,606520,66052,2.48,90.18,1.0013444122030346
09-30-2020,674339,16734,608112,66227,2.48,90.18,1.0026272280142499
10-01-2020,676084,16866,609584,66500,2.49,90.16,1.0025877192332047
10-02-2020,677833,16909,611044,66789,2.49,90.15,1.0025869566503571
10-03-2020,679716,16938,612763,66953,2.49,90.15,1.002777970385036
10-04-2020,681289,16976,614781,66508,2.49,90.24,1.0023142018136986
10-05-2020,682215,17016,615684,66531,2.49,90.25,1.0013591882446362
10-06-2020,683242,17103,616857,66385,2.5,90.28,1.0015053905293785
10-07-2020,685155,17248,618127,67028,2.52,90.22,1.0027998864238439
10-08-2020,686891,17408,618771,68120,2.53,90.08,1.0025337332428428
10-09-2020,688352,17547,620081,68271,2.55,90.08,1.002126975022238
10-10-2020,690896,17673,622153,68743,2.56,90.05,1.003695783552601
10-11-2020,692471,17780,623765,68706,2.57,90.08,1.002279648456497
10-12-2020,693359,17863,624659,68700,2.58,90.09,1.0012823641712072
10-13-2020,694537,18028,625574,68963,2.6,90.07,1.0016989755667698
10-14-2020,696414,18151,626898,69516,2.61,90.02,1.00270251980816
10-15-2020,698184,18309,628301,69883,2.62,89.99,1.0025415916394558
10-16-2020,700203,18370,629260,70943,2.62,89.87,1.002891787838163
10-17-2020,702131,18408,630436,71695,2.62,89.79,1.0027534872029968
10-18-2020,703793,18471,634543,69250,2.62,90.16,1.0023670796475301
10-19-2020,705254,18492,635257,69997,2.62,90.07,1.0020758944746537
10-20-2020,706304,18656,639568,66736,2.64,90.55,1.0014888253026568
10-21-2020,708359,18741,641706,66653,2.65,90.59,1.002909512051468
10-22-2020,710515,18843,642560,67955,2.65,90.44,1.0030436544181693
10-23-2020,712412,18891,643523,68889,2.65,90.33,1.002669894372392
10-24-2020,714246,18944,644641,69605,2.65,90.25,1.002574353042902
10-25-2020,715868,18968,646170,69698,2.65,90.26,1.0022709262635003
10-26-2020,716759,19008,646721,70038,2.65,90.23,1.0012446428671207
10-27-2020,717851,19053,647833,70018,2.65,90.25,1.0015235246435692
