date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-05-2020,4007,16,3247,760,0.4,81.03,1.0172632647880173
06-06-2020,4094,17,3268,826,0.42,79.82,1.0217120039930123
06-07-2020,4331,17,3354,977,0.39,77.44,1.0578895945285784
06-08-2020,4440,18,3357,1083,0.41,75.61,1.0251673978296005
06-09-2020,4520,18,3459,1061,0.4,76.53,1.018018018018018
06-10-2020,4623,19,3532,1091,0.41,76.4,1.022787610619469
06-11-2020,4741,19,3637,1104,0.4,76.71,1.0255245511572573
06-12-2020,4869,19,3758,1111,0.39,77.18,1.026998523518245
06-13-2020,4966,19,3874,1092,0.38,78.01,1.019921955226946
06-14-2020,5080,19,3943,1137,0.37,77.62,1.022956101490133
06-15-2020,5263,19,4019,1244,0.36,76.36,1.036023622047244
06-16-2020,5493,19,4096,1397,0.35,74.57,1.0437013110393312
06-17-2020,5682,19,4131,1551,0.33,72.7,1.034407427635172
06-18-2020,5767,19,4166,1601,0.33,72.24,1.0149595212953186
06-19-2020,5946,19,4273,1673,0.32,71.86,1.0310386682850703
06-20-2020,6153,19,4290,1863,0.31,69.72,1.0348133198789102
06-21-2020,6315,19,4377,1938,0.3,69.31,1.0263286201852755
06-22-2020,6461,19,4450,2011,0.29,68.87,1.023119556611243
06-23-2020,6662,19,4560,2102,0.29,68.45,1.0311097353350875
06-24-2020,6990,19,4685,2305,0.27,67.02,1.0492344641248874
06-25-2020,7177,20,4877,2300,0.28,67.95,1.026752503576538
06-26-2020,7427,20,5038,2389,0.27,67.83,1.0348334958896475
06-27-2020,7682,20,5240,2442,0.26,68.21,1.0343341860778241
06-28-2020,7948,22,5329,2619,0.28,67.05,1.0346263993751628
06-29-2020,8222,23,5496,2726,0.28,66.85,1.0344740815299447
06-30-2020,8503,26,5682,2821,0.31,66.82,1.0341765993675505
07-01-2020,8781,26,5847,2934,0.3,66.59,1.0326943431729978
07-02-2020,9078,27,6034,3044,0.3,66.47,1.0338230269900923
07-03-2020,9396,29,6251,3145,0.31,66.53,1.0350297422339723
07-04-2020,9708,31,6425,3283,0.32,66.18,1.0332056194125159
07-05-2020,10020,34,6584,3436,0.34,65.71,1.0321384425216316
07-06-2020,10362,37,6628,3734,0.36,63.96,1.034131736526946
07-07-2020,10838,41,6811,4027,0.38,62.84,1.0459370777842116
07-08-2020,11092,45,7060,4032,0.41,63.65,1.023436058313342
07-09-2020,11564,51,7287,4277,0.44,63.01,1.0425531914893618
07-10-2020,12027,54,7530,4497,0.45,62.61,1.0400380491179522
07-11-2020,12513,57,7723,4790,0.46,61.72,1.0404090795709653
07-12-2020,12997,60,7852,5145,0.46,60.41,1.0386797730360424
07-13-2020,13591,64,8030,5561,0.47,59.08,1.0457028545048856
07-14-2020,14085,67,8327,5758,0.48,59.12,1.0363475829593114
07-15-2020,14581,71,8655,5926,0.49,59.36,1.035214767483138
07-16-2020,15066,75,8783,6283,0.5,58.3,1.0332624648515192
07-17-2020,15607,79,9003,6604,0.51,57.69,1.035908668525156
07-18-2020,16186,83,9127,7059,0.51,56.39,1.0370987377458833
07-19-2020,16752,87,9279,7473,0.52,55.39,1.034968491288768
07-20-2020,17149,90,9387,7762,0.52,54.74,1.0236986628462272
07-21-2020,17881,95,9521,8360,0.53,53.25,1.0426847046475014
07-22-2020,18379,98,9872,8507,0.53,53.71,1.0278507913427661
07-23-2020,18986,103,10149,8837,0.54,53.46,1.0330268240927145
07-24-2020,19360,106,10472,8888,0.55,54.09,1.0196987253765932
07-25-2020,19952,111,10831,9121,0.56,54.29,1.0305785123966942
07-26-2020,20531,116,11105,9426,0.56,54.09,1.0290196471531676
07-27-2020,21209,121,11674,9535,0.57,55.04,1.0330232331596123
07-28-2020,21699,124,12026,9673,0.57,55.42,1.0231033995002121
07-29-2020,22585,131,12937,9648,0.58,57.28,1.040831374717729
07-30-2020,23271,136,13680,9591,0.58,58.79,1.030374142129732
07-31-2020,24009,141,14464,9545,0.59,60.24,1.0317132912208329
08-01-2020,24783,147,15299,9484,0.59,61.73,1.0322379107834563
08-02-2020,25336,151,15833,9503,0.6,62.49,1.0223136827664125
08-03-2020,26066,157,16838,9228,0.6,64.6,1.0288127565519418
