date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-20-2020,11315,554,9734,1581,4.9,86.03,1.0064935064935066
05-21-2020,11380,561,9841,1539,4.93,86.48,1.0057445868316395
05-22-2020,11428,561,9962,1466,4.91,87.17,1.0042179261862918
05-23-2020,11487,561,10034,1453,4.88,87.35,1.0051627581379068
05-24-2020,11559,562,10098,1461,4.86,87.36,1.0062679550796552
05-25-2020,11586,563,10162,1424,4.86,87.71,1.0023358422008823
05-26-2020,11627,563,10242,1385,4.84,88.09,1.0035387536682203
05-27-2020,11680,565,10304,1376,4.84,88.22,1.004558355551733
05-28-2020,11712,568,10378,1334,4.85,88.61,1.0027397260273974
05-29-2020,11793,568,10438,1355,4.82,88.51,1.0069159836065573
05-30-2020,11833,571,10525,1308,4.83,88.95,1.0033918426185024
05-31-2020,11869,574,10560,1309,4.84,88.97,1.0030423392208232
06-01-2020,11899,576,10610,1289,4.84,89.17,1.0025275928890387
06-02-2020,11934,580,10687,1247,4.86,89.55,1.0029414236490461
06-03-2020,11971,580,10750,1221,4.85,89.8,1.0031003854533267
06-04-2020,12011,582,10820,1191,4.85,90.08,1.003341408403642
06-05-2020,12075,586,10853,1222,4.85,89.88,1.0053284489218217
06-06-2020,12124,587,10921,1203,4.84,90.08,1.0040579710144928
06-07-2020,12148,589,10955,1193,4.85,90.18,1.001979544704718
06-08-2020,12162,593,10992,1170,4.88,90.38,1.0011524530786962
06-09-2020,12201,593,11049,1152,4.86,90.56,1.0032067094227923
06-10-2020,12216,593,11104,1112,4.85,90.9,1.001229407425621
06-11-2020,12235,593,11155,1080,4.85,91.17,1.0015553372626065
06-12-2020,12299,594,11193,1106,4.83,91.01,1.0052308949734368
06-13-2020,12339,597,11235,1104,4.84,91.05,1.0032522969347102
06-14-2020,12393,597,11268,1125,4.82,90.92,1.0043763676148796
06-15-2020,12417,598,11290,1127,4.82,90.92,1.0019365770999757
06-16-2020,12450,598,11325,1125,4.8,90.96,1.0026576467745831
06-17-2020,12494,598,11385,1109,4.79,91.12,1.0035341365461847
06-18-2020,12544,600,11442,1102,4.78,91.21,1.0040019209220425
06-19-2020,12591,600,11482,1109,4.77,91.19,1.0037468112244898
06-20-2020,12591,600,11482,1109,4.77,91.19,1.0
06-21-2020,12591,600,11482,1109,4.77,91.19,1.0
06-22-2020,12727,602,11547,1180,4.73,90.73,1.0108013660551187
06-23-2020,12761,603,11593,1168,4.73,90.85,1.0026714858175532
06-24-2020,12815,603,11622,1193,4.71,90.69,1.0042316432881435
06-25-2020,12836,603,11660,1176,4.7,90.84,1.0016387046429964
06-26-2020,12875,604,11708,1167,4.69,90.94,1.0030383296977252
06-27-2020,12875,604,11708,1167,4.69,90.94,1.0
06-28-2020,12875,604,11708,1167,4.69,90.94,1.0
06-29-2020,12951,605,11812,1139,4.67,91.21,1.0059029126213592
06-30-2020,12968,605,11849,1119,4.67,91.37,1.001312639950583
07-01-2020,12994,606,11893,1101,4.66,91.53,1.0020049352251696
07-02-2020,13015,606,11969,1046,4.66,91.96,1.0016161305217792
