date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
12-26-2020,1075,1,711,364,0.09,66.14,1.0056127221702527
12-27-2020,1082,1,711,371,0.09,65.71,1.0065116279069768
12-28-2020,1121,1,745,376,0.09,66.46,1.0360443622920517
12-29-2020,1137,1,824,313,0.09,72.47,1.0142729705619982
12-30-2020,1175,1,830,345,0.09,70.64,1.0334212840809147
12-31-2020,1195,1,837,358,0.08,70.04,1.0170212765957447
01-01-2021,1220,1,855,365,0.08,70.08,1.0209205020920502
01-02-2021,1242,1,869,373,0.08,69.97,1.018032786885246
01-03-2021,1263,1,878,385,0.08,69.52,1.0169082125603865
01-04-2021,1286,1,884,402,0.08,68.74,1.0182106096595407
01-05-2021,1308,1,884,424,0.08,67.58,1.0171073094867806
01-06-2021,1349,1,884,465,0.07,65.53,1.0313455657492354
01-07-2021,1362,1,896,466,0.07,65.79,1.0096367679762788
01-08-2021,1395,1,896,499,0.07,64.23,1.024229074889868
01-09-2021,1408,1,896,512,0.07,63.64,1.0093189964157707
01-10-2021,1429,1,896,533,0.07,62.7,1.0149147727272727
01-11-2021,1442,1,909,533,0.07,63.04,1.0090972708187544
01-12-2021,1456,1,909,547,0.07,62.43,1.0097087378640777
01-13-2021,1469,1,909,560,0.07,61.88,1.0089285714285714
01-14-2021,1479,1,909,570,0.07,61.46,1.0068073519400953
01-15-2021,1491,1,909,582,0.07,60.97,1.0081135902636917
01-16-2021,1512,1,947,565,0.07,62.63,1.0140845070422535
01-17-2021,1517,1,967,550,0.07,63.74,1.0033068783068784
01-18-2021,1526,1,995,531,0.07,65.2,1.0059327620303231
01-19-2021,1536,1,1033,503,0.07,67.25,1.0065530799475753
01-20-2021,1568,1,1046,522,0.06,66.71,1.0208333333333333
01-21-2021,1584,1,1097,487,0.06,69.26,1.010204081632653
01-22-2021,1592,2,1125,467,0.13,70.67,1.005050505050505
01-23-2021,1611,2,1149,462,0.12,71.32,1.0119346733668342
01-24-2021,1627,2,1169,458,0.12,71.85,1.0099317194289261
01-25-2021,1643,2,1211,432,0.12,73.71,1.0098340503995082
01-26-2021,1656,2,1236,420,0.12,74.64,1.0079123554473524
01-27-2021,1667,2,1244,423,0.12,74.63,1.0066425120772946
01-28-2021,1692,2,1303,389,0.12,77.01,1.01499700059988
01-29-2021,1710,2,1321,389,0.12,77.25,1.0106382978723405
01-30-2021,1742,2,1333,409,0.11,76.52,1.0187134502923976
01-31-2021,1779,2,1358,421,0.11,76.34,1.021239954075775
02-01-2021,1814,2,1358,456,0.11,74.86,1.019673974142777
02-02-2021,1832,2,1392,440,0.11,75.98,1.009922822491731
02-03-2021,1859,2,1398,461,0.11,75.2,1.0147379912663756
02-04-2021,1890,2,1430,460,0.11,75.66,1.0166756320602475
02-05-2021,1928,2,1449,479,0.1,75.16,1.0201058201058202
02-06-2021,1989,2,1449,540,0.1,72.85,1.0316390041493775
02-07-2021,2023,2,1493,530,0.1,73.8,1.017094017094017
02-08-2021,2073,2,1546,527,0.1,74.58,1.0247157686604054
02-09-2021,2120,2,1546,574,0.09,72.92,1.0226724553786783
02-10-2021,2174,2,1618,556,0.09,74.43,1.0254716981132075
02-11-2021,2207,2,1640,567,0.09,74.31,1.015179392824287
02-12-2021,2247,2,1653,594,0.09,73.56,1.0181241504304486
02-13-2021,2293,2,1682,611,0.09,73.35,1.0204717400979084
02-14-2021,2351,2,1711,640,0.09,72.78,1.025294374182294
02-15-2021,2383,2,1760,623,0.08,73.86,1.0136112292641428
02-16-2021,2416,2,1777,639,0.08,73.55,1.013848090642048
02-17-2021,2444,2,1802,642,0.08,73.73,1.0115894039735098
02-18-2021,2493,2,1819,674,0.08,72.96,1.0200490998363339
02-19-2021,2551,2,1846,705,0.08,72.36,1.0232651423987165
02-20-2021,2586,2,1846,740,0.08,71.38,1.0137201097608781
02-21-2021,2638,2,1933,705,0.08,73.28,1.020108275328693
02-22-2021,2693,2,2003,690,0.07,74.38,1.0208491281273693
02-23-2021,2723,2,2070,653,0.07,76.02,1.0111399925733382
02-24-2021,2755,2,2097,658,0.07,76.12,1.0117517443995594
02-25-2021,2801,2,2150,651,0.07,76.76,1.0166969147005445
02-26-2021,2831,2,2183,648,0.07,77.11,1.0107104605498036
02-27-2021,2866,2,2183,683,0.07,76.17,1.0123631225715295
02-28-2021,2907,2,2299,608,0.07,79.08,1.0143056524773204
03-01-2021,2952,2,2330,622,0.07,78.93,1.0154798761609907
03-02-2021,3000,2,2360,640,0.07,78.67,1.016260162601626
03-03-2021,3032,2,2415,617,0.07,79.65,1.0106666666666666
03-04-2021,3076,2,2442,634,0.07,79.39,1.0145118733509235
03-05-2021,3153,2,2442,711,0.06,77.45,1.0250325097529258
03-06-2021,3161,2,2481,680,0.06,78.49,1.0025372660957819
03-07-2021,3228,3,2481,747,0.09,76.86,1.0211958241062955
03-08-2021,3336,3,2765,571,0.09,82.88,1.033457249070632
03-09-2021,3372,3,2797,575,0.09,82.95,1.0107913669064748
03-10-2021,3481,4,2797,684,0.11,80.35,1.0323250296559905
03-11-2021,3561,4,2907,654,0.11,81.63,1.02298190175237
03-12-2021,3664,4,2907,757,0.11,79.34,1.0289244594215108
03-13-2021,3833,4,2907,926,0.1,75.84,1.0461244541484715
03-14-2021,3961,4,2907,1054,0.1,73.39,1.0333942081920167
03-15-2021,4083,4,3083,1000,0.1,75.51,1.0308003029537995
03-16-2021,4210,4,3131,1079,0.1,74.37,1.0311045799657115
03-17-2021,4340,4,3212,1128,0.09,74.01,1.0308788598574823
03-18-2021,4498,5,3286,1212,0.11,73.05,1.036405529953917
03-19-2021,4658,5,3351,1307,0.11,71.94,1.0355713650511338
03-20-2021,4806,5,3351,1455,0.1,69.73,1.0317732932589094
03-21-2021,4976,5,3606,1370,0.1,72.47,1.0353724511027882
03-22-2021,5186,5,3758,1428,0.1,72.46,1.042202572347267
03-23-2021,5392,5,3947,1445,0.09,73.2,1.0397223293482454
03-24-2021,5610,5,4044,1566,0.09,72.09,1.0404302670623145
03-25-2021,5895,6,4150,1745,0.1,70.4,1.0508021390374331
03-26-2021,6332,6,4237,2095,0.09,66.91,1.0741306191687872
03-27-2021,6693,6,4237,2456,0.09,63.3,1.0570120025268477
03-28-2021,7014,6,4711,2303,0.09,67.17,1.047960555804572
03-29-2021,7589,6,4835,2754,0.08,63.71,1.0819788993441688
03-30-2021,8070,6,4920,3150,0.07,60.97,1.0633812096455395
03-31-2021,8447,8,5070,3377,0.09,60.02,1.0467162329615862
04-01-2021,8841,9,5070,3771,0.1,57.35,1.0466437788563987
04-02-2021,9327,12,5379,3948,0.13,57.67,1.0549711571089244
04-03-2021,9598,12,5379,4219,0.13,56.04,1.0290554304706765
04-04-2021,10218,12,5649,4569,0.12,55.28,1.0645967909981247
04-05-2021,10820,14,6010,4810,0.13,55.55,1.0589156390683108
04-06-2021,11651,15,6010,5641,0.13,51.58,1.0768022181146026
04-07-2021,12226,18,6912,5314,0.15,56.54,1.0493519869539096
04-08-2021,12780,19,8522,4258,0.15,66.68,1.045313266808441
04-09-2021,13494,20,8875,4619,0.15,65.77,1.055868544600939
04-10-2021,14183,21,8875,5308,0.15,62.57,1.0510597302504816
04-11-2021,15014,23,9159,5855,0.15,61.0,1.0585912712402172
04-12-2021,15718,26,9887,5831,0.17,62.9,1.046889569734914
04-13-2021,16603,27,10253,6350,0.16,61.75,1.0563048733935616
04-14-2021,17823,31,10638,7185,0.17,59.69,1.073480696259712
04-15-2021,18565,36,10638,7927,0.19,57.3,1.0416315996184706
04-16-2021,19672,41,11044,8628,0.21,56.14,1.05962833288446
04-17-2021,20655,43,11877,8778,0.21,57.5,1.0499694997966653
04-18-2021,21995,49,12401,9594,0.22,56.38,1.0648753328491891
04-19-2021,22884,50,12860,10024,0.22,56.2,1.0404182768811094
04-20-2021,24195,55,13346,10849,0.23,55.16,1.0572889355007866
04-21-2021,25364,60,13346,12018,0.24,52.62,1.0483157677206034
04-22-2021,26692,67,13772,12920,0.25,51.6,1.0523576722914367
04-23-2021,27956,75,14745,13211,0.27,52.74,1.047355012737899
04-24-2021,29219,80,15403,13816,0.27,52.72,1.0451781370725426
04-25-2021,30483,83,16815,13668,0.27,55.16,1.043259522913173
04-26-2021,31339,94,16815,14524,0.3,53.66,1.0280812256011547
04-27-2021,32437,99,17543,14894,0.31,54.08,1.0350362168543987
04-28-2021,33608,104,18033,15575,0.31,53.66,1.0361007491444956
04-29-2021,34623,112,19642,14981,0.32,56.73,1.0302011425850988
04-30-2021,35979,118,20681,15298,0.33,57.48,1.0391647170955722
05-01-2021,37285,121,20681,16604,0.32,55.47,1.0362989521665416
05-02-2021,38470,125,22932,15538,0.32,59.61,1.0317822180501541
05-03-2021,39381,131,24333,15048,0.33,61.79,1.0236807902261502
05-04-2021,40396,137,25641,14755,0.34,63.47,1.0257738503339173
05-05-2021,41524,142,25641,15883,0.34,61.75,1.0279235567878007
05-06-2021,42464,145,28533,13931,0.34,67.19,1.0226375108371062
05-07-2021,43201,150,29984,13217,0.35,69.41,1.0173558779201206
05-08-2021,44016,153,29984,14032,0.35,68.12,1.018865304043888
05-09-2021,44820,158,32660,12160,0.35,72.87,1.0182660850599783
05-10-2021,45459,165,34230,11229,0.36,75.3,1.0142570281124499
05-11-2021,45936,167,35733,10203,0.36,77.79,1.0104929716887745
05-12-2021,46448,179,37281,9167,0.39,80.26,1.011145942180425
05-13-2021,47033,185,38330,8703,0.39,81.5,1.0125947295900792
05-14-2021,47548,187,39564,7984,0.39,83.21,1.0109497586800757
05-15-2021,48101,192,40870,7231,0.4,84.97,1.011630352485909
05-16-2021,48642,195,40900,7742,0.4,84.08,1.0112471674185568
05-17-2021,49175,202,42721,6454,0.41,86.88,1.0109576086509602
05-18-2021,49524,205,43586,5938,0.41,88.01,1.0070971021860702
05-19-2021,50099,206,44391,5708,0.41,88.61,1.0116105322671836
05-20-2021,50618,209,45145,5473,0.41,89.19,1.0103594882133375
05-21-2021,51247,214,45853,5394,0.42,89.47,1.0124264095776205
05-22-2021,51931,218,46338,5593,0.42,89.23,1.0133471227584054
05-23-2021,52470,221,46748,5722,0.42,89.09,1.0103791569582716
05-24-2021,53100,223,47356,5744,0.42,89.18,1.012006861063465
05-25-2021,53734,225,48041,5693,0.42,89.41,1.011939736346516
05-26-2021,54414,228,48674,5740,0.42,89.45,1.0126549298395802
05-27-2021,55067,230,48749,6318,0.42,88.53,1.0120005880839489
05-28-2021,55852,241,49320,6532,0.43,88.3,1.0142553616503531
05-29-2021,56621,243,49320,7301,0.43,87.11,1.0137685311179545
05-30-2021,57512,247,49754,7758,0.43,86.51,1.0157362109464687
05-31-2021,58439,253,50436,8003,0.43,86.31,1.0161183752955905
06-01-2021,59229,257,51448,7781,0.43,86.86,1.0135183695819572
06-02-2021,60372,262,51448,8924,0.43,85.22,1.0192979790305425
06-03-2021,61396,271,52812,8584,0.44,86.02,1.0169615053335983
06-04-2021,62585,274,52812,9773,0.44,84.38,1.0193660824809434
06-05-2021,63978,277,53595,10383,0.43,83.77,1.0222577294878965
06-06-2021,65266,281,53780,11486,0.43,82.4,1.0201319203476196
06-07-2021,66443,288,54713,11730,0.43,82.35,1.018033892072442
06-08-2021,67710,297,54713,12997,0.44,80.8,1.0190689764158753
06-09-2021,69022,303,55157,13865,0.44,79.91,1.0193767538029832
06-10-2021,70482,313,55569,14913,0.44,78.84,1.02115267595839
06-11-2021,72104,328,56253,15851,0.45,78.02,1.0230129678499476
06-12-2021,73896,332,56449,17447,0.45,76.39,1.0248529901253745
06-13-2021,76084,338,56947,19137,0.44,74.85,1.0296091804698495
06-14-2021,78347,345,57025,21322,0.44,72.79,1.0297434414594395
06-15-2021,80733,355,58649,22084,0.44,72.65,1.030454261171455
06-16-2021,83128,369,59220,23908,0.44,71.24,1.0296656881324862
06-17-2021,85770,380,61725,24045,0.44,71.97,1.0317823116158213
06-18-2021,88516,390,62472,26044,0.44,70.58,1.0320158563600326
06-19-2021,91151,400,62472,28679,0.44,68.54,1.0297686294003343
06-20-2021,93551,405,63113,30438,0.43,67.46,1.026329936040197
