date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-13-2020,304435,35491,240101,64334,11.66,78.87,1.015629691409508
07-14-2020,311486,36327,245830,65656,11.66,78.92,1.0231609374743378
07-15-2020,317635,36906,252368,65267,11.62,79.45,1.019740855126715
07-16-2020,324041,37574,257681,66360,11.6,79.52,1.0201678026665828
07-17-2020,331298,38310,264202,67096,11.56,79.75,1.0223953141732065
07-18-2020,338913,38888,271239,67674,11.47,80.03,1.0229853485381741
07-19-2020,344224,39184,254941,89283,11.38,74.06,1.015670688347747
07-20-2020,349396,39485,263091,86305,11.3,75.3,1.0150250999349262
07-21-2020,356255,40400,267407,88848,11.34,75.06,1.019631020389472
07-22-2020,362274,41190,270147,92127,11.37,74.57,1.0168952014708565
