date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-13-2020,304435,35491,240101,64334,11.66,78.87,1.015629691409508
07-14-2020,311486,36327,245830,65656,11.66,78.92,1.0231609374743378
07-15-2020,317635,36906,252368,65267,11.62,79.45,1.019740855126715
07-16-2020,324041,37574,257681,66360,11.6,79.52,1.0201678026665828
07-17-2020,331298,38310,264202,67096,11.56,79.75,1.0223953141732065
07-18-2020,338913,38888,271239,67674,11.47,80.03,1.0229853485381741
07-19-2020,344224,39184,254941,89283,11.38,74.06,1.015670688347747
07-20-2020,349396,39485,263091,86305,11.3,75.3,1.0150250999349262
07-21-2020,356255,40400,267407,88848,11.34,75.06,1.019631020389472
07-22-2020,362274,41190,270147,92127,11.37,74.57,1.0168952014708565
07-23-2020,370712,41908,275454,95258,11.3,74.3,1.023291762588538
07-24-2020,378285,42645,283382,94903,11.27,74.91,1.0204282569757654
07-25-2020,385036,43374,288819,96217,11.26,75.01,1.0178463327914138
07-26-2020,390516,43680,295222,95294,11.19,75.6,1.0142324354086372
07-27-2020,395489,44022,303810,91679,11.13,76.82,1.0127344334163004
07-28-2020,402697,44876,308142,94555,11.14,76.52,1.0182255385105528
07-29-2020,408449,45361,314538,93911,11.11,77.01,1.0142836922053058
07-30-2020,416179,46000,320100,96079,11.05,76.91,1.018925251377773
07-31-2020,424637,46688,327115,97522,10.99,77.03,1.020322986022841
08-01-2020,434193,47472,334867,99326,10.93,77.12,1.0225039268834322
08-02-2020,439046,47746,342527,96519,10.87,78.02,1.0111770572072787
08-03-2020,443813,48012,353442,90371,10.82,79.64,1.0108576322298803
08-04-2020,449961,48869,357444,92517,10.86,79.44,1.0138526811968103
08-05-2020,456100,49698,361764,94336,10.9,79.32,1.0136434046506253
08-06-2020,462690,50517,365311,97379,10.92,78.95,1.0144485858364394
08-07-2020,469407,51311,370098,99309,10.93,78.84,1.0145172793879271
08-08-2020,475902,52006,377125,98777,10.93,79.24,1.0138366066121725
08-09-2020,480278,52298,384432,95846,10.89,80.04,1.009195170434249
08-10-2020,485836,53003,393160,92676,10.91,80.92,1.011572464281104
08-11-2020,492522,53929,397278,95244,10.95,80.66,1.0137618455610535
08-12-2020,498380,54666,401182,97198,10.97,80.5,1.0118938849432106
08-13-2020,505751,55293,406583,99168,10.93,80.39,1.0147899193386571
08-14-2020,511369,55908,410479,100890,10.93,80.27,1.011108233102851
08-15-2020,517714,56543,418164,99550,10.92,80.77,1.0124078698552317
08-16-2020,522162,56757,424298,97864,10.87,81.26,1.0085916162205388
08-17-2020,525733,57023,430840,94893,10.85,81.95,1.0068388737594847
08-18-2020,531239,57774,433809,97430,10.88,81.66,1.0104729967493005
08-19-2020,537031,58481,438375,98656,10.89,81.63,1.010902813987678
08-20-2020,543806,59106,442782,101024,10.87,81.42,1.012615659058788
08-21-2020,549734,59610,448344,101390,10.84,81.56,1.0109009462933474
08-22-2020,556216,60254,453104,103112,10.83,81.46,1.011791157177835
08-23-2020,560164,60480,458123,102041,10.8,81.78,1.0070979619428424
08-24-2020,563705,60800,466209,97496,10.79,82.7,1.0063213630293986
08-25-2020,568621,61450,469206,99415,10.81,82.52,1.0087208735065327
08-26-2020,573888,62076,472197,101691,10.82,82.28,1.0092627602568318
08-27-2020,579914,62594,475532,104382,10.79,82.0,1.010500306680049
08-28-2020,585738,63146,479770,105968,10.78,81.91,1.0100428684253182
08-29-2020,591712,63819,484283,107429,10.79,81.84,1.0101990992559813
08-30-2020,595841,64158,489724,106117,10.77,82.19,1.0069780568925424
08-31-2020,599560,64414,496222,103338,10.74,82.76,1.0062415980102075
09-01-2020,606036,65241,501722,104314,10.77,82.79,1.010801254253119
09-02-2020,610957,65816,504541,106416,10.77,82.58,1.0081199796711746
09-03-2020,616894,66329,510626,106268,10.75,82.77,1.0097175414963737
09-04-2020,623090,66851,514663,108427,10.73,82.6,1.0100438649103411
09-05-2020,629409,67326,518844,110565,10.7,82.43,1.01014139209424
09-06-2020,634023,67558,524669,109354,10.66,82.75,1.0073306864058187
09-07-2020,637509,67781,531334,106175,10.63,83.35,1.005498223250576
09-08-2020,642860,68484,535141,107719,10.65,83.24,1.008393606992215
09-09-2020,647321,69049,538514,108807,10.67,83.19,1.0069393024919888
09-10-2020,652364,69649,541804,110560,10.68,83.05,1.0077905706751364
09-11-2020,658299,70183,547088,111211,10.66,83.11,1.009097681662385
09-12-2020,663973,70604,551113,112860,10.63,83.0,1.00861918368401
09-13-2020,668381,70821,557381,111000,10.6,83.39,1.0066388241690551
09-14-2020,671716,71049,564053,107663,10.58,83.97,1.0049896690659967
09-15-2020,676487,71678,569546,106941,10.6,84.19,1.0071027041190026
09-16-2020,680931,71978,574203,106728,10.57,84.33,1.0065692319290689
09-17-2020,684113,72179,579145,104968,10.55,84.66,1.0046730138589666
09-18-2020,688954,72803,582109,106845,10.57,84.49,1.0070763163395522
09-19-2020,694121,73258,586154,107967,10.55,84.45,1.0074997750212642
09-20-2020,697663,73493,590459,107204,10.53,84.63,1.0051028567065396
09-21-2020,700580,73697,596317,104263,10.52,85.12,1.0041811017640323
09-22-2020,705263,74348,598953,106310,10.54,84.93,1.0066844614462302
09-23-2020,710049,74949,601611,108438,10.56,84.73,1.006786120922266
09-24-2020,715457,75439,605796,109661,10.54,84.67,1.0076163757712495
09-25-2020,720858,75844,609041,111817,10.52,84.49,1.0075490211151754
09-26-2020,726431,76243,612361,114070,10.5,84.3,1.0077310649254083
09-27-2020,730317,76430,616696,113621,10.47,84.44,1.0053494413096358
09-28-2020,733717,76603,622398,111319,10.44,84.83,1.0046555126061696
09-29-2020,738163,77163,625512,112651,10.45,84.74,1.0060595570226667
09-30-2020,743216,77646,628007,115209,10.45,84.5,1.006845371550728
10-01-2020,748315,78078,629630,118685,10.43,84.14,1.006860724204
10-02-2020,753090,78492,633806,119284,10.42,84.16,1.0063810026526263
10-03-2020,757953,78880,637993,119960,10.41,84.17,1.0064573955304148
10-04-2020,761665,79088,645123,116542,10.38,84.7,1.0048974012900536
10-05-2020,789780,81877,670034,119746,10.37,84.84,1.0369125534191541
10-06-2020,794608,82348,676923,117685,10.36,85.19,1.0061130947858898
10-07-2020,799188,82726,679693,119495,10.35,85.05,1.0057638483377966
10-08-2020,804488,83096,682604,121884,10.33,84.85,1.0066317312071753
10-09-2020,810020,83497,687123,122897,10.31,84.83,1.0068764232654805
10-10-2020,814328,83642,689377,124951,10.27,84.66,1.005318387200316
10-11-2020,817503,83781,694214,123289,10.25,84.92,1.0038989203367685
10-12-2020,821045,83945,700826,120219,10.22,85.36,1.0043327058127003
10-13-2020,825340,84420,703457,121883,10.23,85.23,1.0052311383663501
10-14-2020,829396,84898,703489,125907,10.24,84.82,1.004914338333293
10-15-2020,834910,85285,707631,127279,10.21,84.76,1.0066482114695514
10-16-2020,841661,85704,712250,129411,10.18,84.62,1.0080859014744104
10-17-2020,847108,86059,715848,131260,10.16,84.5,1.0064717267403385
10-18-2020,851227,86167,720973,130254,10.12,84.7,1.004862426042488
10-19-2020,854926,86338,727759,127167,10.1,85.13,1.004345491860573
10-20-2020,860714,86893,730594,130120,10.1,84.88,1.00677017660008
