date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-28-2020,216852,26648,164646,52206,12.29,75.93,1.0190317760171428
06-29-2020,220657,27121,170147,50510,12.29,77.11,1.0175465294302104
06-30-2020,226089,27769,174538,51551,12.28,77.2,1.0246173926048119
07-01-2020,231770,28510,178526,53244,12.3,77.03,1.0251272728881105
07-02-2020,238511,29189,183757,54754,12.24,77.04,1.0290848686197522
07-03-2020,245251,29843,189345,55906,12.17,77.2,1.028258654737098
07-04-2020,252165,30366,195724,56441,12.04,77.62,1.028191526232309
07-05-2020,256848,30639,199914,56934,11.93,77.83,1.0185711736363097
07-06-2020,261750,31119,204826,56924,11.89,78.25,1.0190852177163148
07-07-2020,268008,32014,209437,58571,11.95,78.15,1.0239083094555874
07-08-2020,275003,32796,214316,60687,11.93,77.93,1.0260999671651592
07-09-2020,282283,33526,219628,62655,11.88,77.8,1.0264724384824893
07-10-2020,289174,34191,225356,63818,11.82,77.93,1.0244116719745786
07-11-2020,295268,34730,229856,65412,11.76,77.85,1.021073817148153
07-12-2020,299750,35006,234905,64845,11.68,78.37,1.0151794302125527
07-13-2020,304435,35491,240101,64334,11.66,78.87,1.015629691409508
07-14-2020,311486,36327,245830,65656,11.66,78.92,1.0231609374743378
07-15-2020,317635,36906,252368,65267,11.62,79.45,1.019740855126715
07-16-2020,324041,37574,257681,66360,11.6,79.52,1.0201678026665828
07-17-2020,331298,38310,264202,67096,11.56,79.75,1.0223953141732065
07-18-2020,338913,38888,271239,67674,11.47,80.03,1.0229853485381741
07-19-2020,344224,39184,254941,89283,11.38,74.06,1.015670688347747
07-20-2020,349396,39485,263091,86305,11.3,75.3,1.0150250999349262
07-21-2020,356255,40400,267407,88848,11.34,75.06,1.019631020389472
07-22-2020,362274,41190,270147,92127,11.37,74.57,1.0168952014708565
07-23-2020,370712,41908,275454,95258,11.3,74.3,1.023291762588538
07-24-2020,378285,42645,283382,94903,11.27,74.91,1.0204282569757654
07-25-2020,385036,43374,288819,96217,11.26,75.01,1.0178463327914138
07-26-2020,390516,43680,295222,95294,11.19,75.6,1.0142324354086372
07-27-2020,395489,44022,303810,91679,11.13,76.82,1.0127344334163004
07-28-2020,402697,44876,308142,94555,11.14,76.52,1.0182255385105528
07-29-2020,408449,45361,314538,93911,11.11,77.01,1.0142836922053058
07-30-2020,416179,46000,320100,96079,11.05,76.91,1.018925251377773
07-31-2020,424637,46688,327115,97522,10.99,77.03,1.020322986022841
08-01-2020,434193,47472,334867,99326,10.93,77.12,1.0225039268834322
08-02-2020,439046,47746,342527,96519,10.87,78.02,1.0111770572072787
08-03-2020,443813,48012,353442,90371,10.82,79.64,1.0108576322298803
08-04-2020,449961,48869,357444,92517,10.86,79.44,1.0138526811968103
08-05-2020,456100,49698,361764,94336,10.9,79.32,1.0136434046506253
08-06-2020,462690,50517,365311,97379,10.92,78.95,1.0144485858364394
08-07-2020,469407,51311,370098,99309,10.93,78.84,1.0145172793879271
08-08-2020,475902,52006,377125,98777,10.93,79.24,1.0138366066121725
08-09-2020,480278,52298,384432,95846,10.89,80.04,1.009195170434249
08-10-2020,485836,53003,393160,92676,10.91,80.92,1.011572464281104
08-11-2020,492522,53929,397278,95244,10.95,80.66,1.0137618455610535
08-12-2020,498380,54666,401182,97198,10.97,80.5,1.0118938849432106
08-13-2020,505751,55293,406583,99168,10.93,80.39,1.0147899193386571
08-14-2020,511369,55908,410479,100890,10.93,80.27,1.011108233102851
08-15-2020,517714,56543,418164,99550,10.92,80.77,1.0124078698552317
08-16-2020,522162,56757,424298,97864,10.87,81.26,1.0085916162205388
08-17-2020,525733,57023,430840,94893,10.85,81.95,1.0068388737594847
08-18-2020,531239,57774,433809,97430,10.88,81.66,1.0104729967493005
08-19-2020,537031,58481,438375,98656,10.89,81.63,1.010902813987678
08-20-2020,543806,59106,442782,101024,10.87,81.42,1.012615659058788
08-21-2020,549734,59610,448344,101390,10.84,81.56,1.0109009462933474
08-22-2020,556216,60254,453104,103112,10.83,81.46,1.011791157177835
08-23-2020,560164,60480,458123,102041,10.8,81.78,1.0070979619428424
08-24-2020,563705,60800,466209,97496,10.79,82.7,1.0063213630293986
08-25-2020,568621,61450,469206,99415,10.81,82.52,1.0087208735065327
08-26-2020,573888,62076,472197,101691,10.82,82.28,1.0092627602568318
08-27-2020,579914,62594,475532,104382,10.79,82.0,1.010500306680049
08-28-2020,585738,63146,479770,105968,10.78,81.91,1.0100428684253182
08-29-2020,591712,63819,484283,107429,10.79,81.84,1.0101990992559813
08-30-2020,595841,64158,489724,106117,10.77,82.19,1.0069780568925424
08-31-2020,599560,64414,496222,103338,10.74,82.76,1.0062415980102075
09-01-2020,606036,65241,501722,104314,10.77,82.79,1.010801254253119
09-02-2020,610957,65816,504541,106416,10.77,82.58,1.0081199796711746
09-03-2020,616894,66329,510626,106268,10.75,82.77,1.0097175414963737
09-04-2020,623090,66851,514663,108427,10.73,82.6,1.0100438649103411
09-05-2020,629409,67326,518844,110565,10.7,82.43,1.01014139209424
09-06-2020,634023,67558,524669,109354,10.66,82.75,1.0073306864058187
09-07-2020,637509,67781,531334,106175,10.63,83.35,1.005498223250576
09-08-2020,642860,68484,535141,107719,10.65,83.24,1.008393606992215
09-09-2020,647321,69049,538514,108807,10.67,83.19,1.0069393024919888
09-10-2020,652364,69649,541804,110560,10.68,83.05,1.0077905706751364
09-11-2020,658299,70183,547088,111211,10.66,83.11,1.009097681662385
09-12-2020,663973,70604,551113,112860,10.63,83.0,1.00861918368401
09-13-2020,668381,70821,557381,111000,10.6,83.39,1.0066388241690551
09-14-2020,671716,71049,564053,107663,10.58,83.97,1.0049896690659967
09-15-2020,676487,71678,569546,106941,10.6,84.19,1.0071027041190026
09-16-2020,680931,71978,574203,106728,10.57,84.33,1.0065692319290689
09-17-2020,684113,72179,579145,104968,10.55,84.66,1.0046730138589666
09-18-2020,688954,72803,582109,106845,10.57,84.49,1.0070763163395522
09-19-2020,694121,73258,586154,107967,10.55,84.45,1.0074997750212642
09-20-2020,697663,73493,590459,107204,10.53,84.63,1.0051028567065396
09-21-2020,700580,73697,596317,104263,10.52,85.12,1.0041811017640323
09-22-2020,705263,74348,598953,106310,10.54,84.93,1.0066844614462302
09-23-2020,710049,74949,601611,108438,10.56,84.73,1.006786120922266
09-24-2020,715457,75439,605796,109661,10.54,84.67,1.0076163757712495
09-25-2020,720858,75844,609041,111817,10.52,84.49,1.0075490211151754
09-26-2020,726431,76243,612361,114070,10.5,84.3,1.0077310649254083
09-27-2020,730317,76430,616696,113621,10.47,84.44,1.0053494413096358
09-28-2020,733717,76603,622398,111319,10.44,84.83,1.0046555126061696
09-29-2020,738163,77163,625512,112651,10.45,84.74,1.0060595570226667
09-30-2020,743216,77646,628007,115209,10.45,84.5,1.006845371550728
10-01-2020,748315,78078,629630,118685,10.43,84.14,1.006860724204
10-02-2020,753090,78492,633806,119284,10.42,84.16,1.0063810026526263
10-03-2020,757953,78880,637993,119960,10.41,84.17,1.0064573955304148
10-04-2020,761665,79088,645123,116542,10.38,84.7,1.0048974012900536
10-05-2020,789780,81877,670034,119746,10.37,84.84,1.0369125534191541
10-06-2020,794608,82348,676923,117685,10.36,85.19,1.0061130947858898
10-07-2020,799188,82726,679693,119495,10.35,85.05,1.0057638483377966
10-08-2020,804488,83096,682604,121884,10.33,84.85,1.0066317312071753
10-09-2020,810020,83497,687123,122897,10.31,84.83,1.0068764232654805
10-10-2020,814328,83642,689377,124951,10.27,84.66,1.005318387200316
10-11-2020,817503,83781,694214,123289,10.25,84.92,1.0038989203367685
10-12-2020,821045,83945,700826,120219,10.22,85.36,1.0043327058127003
10-13-2020,825340,84420,703457,121883,10.23,85.23,1.0052311383663501
10-14-2020,829396,84898,703489,125907,10.24,84.82,1.004914338333293
10-15-2020,834910,85285,707631,127279,10.21,84.76,1.0066482114695514
10-16-2020,841661,85704,712250,129411,10.18,84.62,1.0080859014744104
10-17-2020,847108,86059,715848,131260,10.16,84.5,1.0064717267403385
10-18-2020,851227,86167,720973,130254,10.12,84.7,1.004862426042488
10-19-2020,854926,86338,727759,127167,10.1,85.13,1.004345491860573
10-20-2020,860714,86893,730594,130120,10.1,84.88,1.00677017660008
10-21-2020,867559,87415,733897,133662,10.08,84.59,1.007952699735336
10-22-2020,874171,87415,737437,136734,10.0,84.36,1.0076213836753465
10-23-2020,880775,88312,740934,139841,10.03,84.12,1.0075545860020523
10-24-2020,886800,88743,746939,139861,10.01,84.23,1.0068405665465074
10-25-2020,891160,88924,752691,138469,9.98,84.46,1.004916553901669
10-26-2020,895326,89171,760259,135067,9.96,84.91,1.0046748058709996
10-27-2020,901268,89814,763105,138163,9.97,84.67,1.0066366887591782
10-28-2020,906863,90309,765128,141735,9.96,84.37,1.0062079203965968
10-29-2020,912811,90773,770007,142804,9.94,84.36,1.0065588738321003
10-30-2020,918811,91289,774567,144244,9.94,84.3,1.0065731022084528
10-31-2020,924962,91753,779371,145591,9.92,84.26,1.0066945215065992
11-01-2020,929392,91895,786516,142876,9.89,84.63,1.0047893859423414
11-02-2020,933155,92100,795356,137799,9.87,85.23,1.004048883571195
11-03-2020,938405,92593,803086,135319,9.87,85.58,1.0056260749821841
11-04-2020,943630,93228,804887,138743,9.88,85.3,1.0055679583974937
11-05-2020,949197,93772,809063,140134,9.88,85.24,1.0058995580895054
11-06-2020,955128,94323,812556,142572,9.88,85.07,1.0062484394704154
11-07-2020,961938,94808,816659,145279,9.86,84.9,1.0071299344171671
11-08-2020,967825,95027,824355,143470,9.82,85.18,1.0061199370437597
11-09-2020,972785,95225,824355,148430,9.79,84.74,1.005124893446646
11-10-2020,978531,95842,824355,154176,9.79,84.24,1.005906752262833
11-11-2020,986177,96430,824355,161822,9.78,83.59,1.0078137534733187
11-12-2020,991835,97056,736197,255638,9.79,74.23,1.0057373067917827
11-13-2020,997393,97624,741340,256053,9.79,74.33,1.0056037546567727
11-14-2020,1003253,98259,745361,257892,9.79,74.29,1.005875316951292
11-15-2020,1006522,98542,750190,256332,9.79,74.53,1.0032584004234226
11-16-2020,1009396,98861,754200,255196,9.79,74.72,1.0028553772297077
11-17-2020,1011153,99026,757951,253202,9.79,74.96,1.0017406449005148
11-18-2020,1015071,99528,762025,253046,9.81,75.07,1.0038747845281575
11-19-2020,1019543,100104,766361,253182,9.82,75.17,1.0044056031548532
11-20-2020,1025969,100823,770728,255241,9.83,75.12,1.0063028239122822
11-21-2020,1032688,101373,770728,261960,9.82,74.63,1.0065489308156483
11-22-2020,1041875,101676,779104,262771,9.76,74.78,1.0088962009822908
11-23-2020,1049358,101926,784693,264665,9.71,74.78,1.0071822435512898
11-24-2020,1060152,102739,791516,268636,9.69,74.66,1.010286289331191
11-25-2020,1070487,103597,798037,272450,9.68,74.55,1.009748602087248
11-26-2020,1078594,104242,803581,275013,9.66,74.5,1.0075731886515202
11-27-2020,1090675,104873,808618,282057,9.62,74.14,1.0112006927537145
11-28-2020,1101403,105459,813254,288149,9.57,73.84,1.0098361106654137
11-29-2020,1107071,105655,818397,288674,9.54,73.92,1.0051461635750039
11-30-2020,1113543,105940,823586,289957,9.51,73.96,1.0058460568473024
12-01-2020,1122362,106765,829817,292545,9.51,73.93,1.007919766008138
12-02-2020,1133613,107565,836567,297046,9.49,73.8,1.0100243949812984
12-03-2020,1144643,108173,843231,301412,9.45,73.67,1.0097299519324496
12-04-2020,1156770,108863,852719,304051,9.41,73.72,1.010594569660584
12-05-2020,1168395,109456,859643,308752,9.37,73.57,1.0100495344796285
12-06-2020,1175850,109717,866186,309664,9.33,73.66,1.006380547674374
12-07-2020,1182249,110074,873555,308694,9.31,73.89,1.0054420206659012
12-08-2020,1193255,110874,881050,312205,9.29,73.84,1.0093093756053082
12-09-2020,1205229,111655,889168,316061,9.26,73.78,1.0100347369170881
12-10-2020,1217126,112326,896130,320996,9.23,73.63,1.0098711531169595
12-11-2020,1229379,113019,904042,325337,9.19,73.54,1.0100671582071208
12-12-2020,1241436,113704,911965,329471,9.16,73.46,1.0098073905606002
12-13-2020,1250044,113953,918681,331363,9.12,73.49,1.0069339055738677
12-14-2020,1255974,114298,927754,328220,9.1,73.87,1.0047438330170777
12-15-2020,1267202,115099,938089,329113,9.08,74.03,1.0089396755028368
12-16-2020,1277499,115769,945673,331826,9.06,74.03,1.008125776316641
12-17-2020,1289298,116487,953762,335536,9.03,73.98,1.0092360150575461
12-18-2020,1301546,117249,962397,339149,9.01,73.94,1.0094997432711446
12-19-2020,1313675,117876,971115,342560,8.97,73.92,1.009318917656387
12-20-2020,1320545,118202,978002,342543,8.95,74.06,1.0052296039735855
12-21-2020,1325915,118598,987328,338587,8.94,74.46,1.004066502845416
12-22-2020,1338426,119495,996302,342124,8.93,74.44,1.0094357481437346
12-23-2020,1350079,120311,1005248,344831,8.91,74.46,1.0087064955402838
12-24-2020,1362564,121172,1015256,347308,8.89,74.51,1.0092476069918872
12-25-2020,1372243,121837,1023916,348327,8.88,74.62,1.0071035195411004
12-26-2020,1377217,122026,1031864,345353,8.86,74.92,1.003624722443474
12-27-2020,1383434,122426,1038766,344668,8.85,75.09,1.0045141760521399
12-28-2020,1389430,122855,1048539,340891,8.84,75.47,1.004334142431081
12-29-2020,1401529,123845,1058429,343100,8.84,75.52,1.0087078874070663
12-30-2020,1413935,124897,1066771,347164,8.83,75.45,1.0088517611836787
12-31-2020,1426094,125807,1074795,351299,8.82,75.37,1.0085994052060385
01-01-2021,1437185,126507,1083768,353417,8.8,75.41,1.0077771871980388
01-02-2021,1443544,126851,1090905,352639,8.79,75.57,1.0044246217431994
01-03-2021,1448755,127213,1098431,350324,8.78,75.82,1.0036098657193684
01-04-2021,1455219,127757,1105834,349385,8.78,75.99,1.0044617619956446
01-05-2021,1466490,128822,1113137,353353,8.78,75.9,1.0077452259762965
01-06-2021,1479835,129987,1119968,359867,8.78,75.68,1.0090999597678811
01-07-2021,1493569,131031,1127471,366098,8.77,75.49,1.0092807644095456
01-08-2021,1507931,132069,1134877,373054,8.76,75.26,1.0096158932061392
01-09-2021,1524036,133204,1143254,380782,8.74,75.01,1.0106801969055614
01-10-2021,1534039,133706,1150422,383617,8.72,74.99,1.0065634932508156
01-11-2021,1541633,134368,1160373,381260,8.72,75.27,1.0049503304674783
01-12-2021,1556028,135682,1168354,387674,8.72,75.09,1.0093375012081345
01-13-2021,1571901,136917,1176658,395243,8.71,74.86,1.010200973247268
01-14-2021,1588369,137916,1185621,402748,8.68,74.64,1.0104764867507559
01-15-2021,1609735,139022,1199810,409925,8.64,74.53,1.0134515342467652
01-16-2021,1630258,140241,1212403,417855,8.6,74.37,1.01274930345678
01-17-2021,1641428,140704,1223108,418320,8.57,74.51,1.0068516762377488
01-18-2021,1649502,141248,1237321,412181,8.56,75.01,1.004918887700222
01-19-2021,1668396,142832,1251782,416614,8.56,75.03,1.0114543662268975
01-20-2021,1688944,144371,1264780,424164,8.55,74.89,1.0123160208967175
01-21-2021,1711283,146174,1264780,446503,8.54,73.91,1.0132266078685854
01-22-2021,1732290,147614,1291940,440350,8.52,74.58,1.0122755850435023
01-23-2021,1752347,149084,1306138,446209,8.51,74.54,1.0115783154090827
01-24-2021,1763219,149614,1320448,442771,8.49,74.89,1.0062042506421387
01-25-2021,1771740,150273,1335876,435864,8.48,75.4,1.0048326384867676
01-26-2021,1788905,152016,1348660,440245,8.5,75.39,1.009688216103943
01-27-2021,1806849,153639,1362525,444324,8.5,75.41,1.0100307171146596
01-28-2021,1825519,155145,1376073,449446,8.5,75.38,1.0103329055167312
01-29-2021,1841893,156579,1390906,450987,8.5,75.52,1.0089695040150226
01-30-2021,1857230,158074,1403064,454166,8.51,75.55,1.0083267594805996
01-31-2021,1864260,158536,1412393,451867,8.5,75.76,1.0037852070018254
02-01-2021,1869708,159100,1425748,443960,8.51,76.26,1.002922339158701
02-02-2021,1874092,159533,1436482,437610,8.51,76.65,1.0023447511590045
02-03-2021,1886245,161240,1450237,436008,8.55,76.88,1.0064847403435904
02-04-2021,1886245,161240,1450237,436008,8.55,76.88,1.0
02-05-2021,1912871,164290,1472151,440720,8.59,76.96,1.0141158757213407
02-06-2021,1926080,165786,1482138,443942,8.61,76.95,1.0069053271234705
02-07-2021,1932145,166200,1490077,442068,8.6,77.12,1.0031488827047683
02-08-2021,1936013,166731,1501580,434433,8.61,77.56,1.0020019201457449
02-09-2021,1946751,168432,1511199,435552,8.65,77.63,1.0055464503595792
02-10-2021,1957889,169760,1519572,438317,8.67,77.61,1.0057213274835868
02-11-2021,1968566,171234,1528304,440262,8.7,77.64,1.005453322430434
02-12-2021,1978954,172557,1535786,443168,8.72,77.61,1.0052769376287105
02-13-2021,1988695,173771,1542991,445704,8.74,77.59,1.0049222973348546
02-14-2021,1992794,174207,1548174,444620,8.74,77.69,1.0020611506540722
02-15-2021,1995892,174657,1555923,439969,8.75,77.96,1.0015546012282253
02-16-2021,2004575,175986,1563992,440583,8.78,78.02,1.0043504357951232
02-17-2021,2013563,177061,1571071,442492,8.79,78.02,1.004483743436888
02-18-2021,2022662,178108,1577838,444824,8.81,78.01,1.0045188553822255
02-19-2021,2030491,178965,1584704,445787,8.81,78.05,1.0038706417582375
02-20-2021,2038276,179797,1590696,447580,8.82,78.04,1.0038340480208974
02-21-2021,2041380,180107,1595320,446060,8.82,78.15,1.0015228555897238
02-22-2021,2043632,180536,1602024,441608,8.83,78.39,1.0011031753029813
02-23-2021,2052266,181809,1607869,444397,8.86,78.35,1.0042248310850486
02-24-2021,2060908,182815,1614614,446294,8.87,78.34,1.0042109551101075
02-25-2021,2069370,183692,1620008,449362,8.88,78.29,1.004105957180039
02-26-2021,2076882,184474,1625328,451554,8.88,78.26,1.003630090317343
02-27-2021,2084128,185257,1630002,454126,8.89,78.21,1.0034888838171836
02-28-2021,2086938,185715,1633900,453038,8.9,78.29,1.0013482857098988
03-01-2021,2089281,186152,1639943,449338,8.91,78.49,1.00112269746394
03-02-2021,2097194,187187,1645312,451882,8.93,78.45,1.0037874273494087
03-03-2021,2104987,188044,1650230,454757,8.93,78.4,1.003715917554599
03-04-2021,2112508,188866,1655549,456959,8.94,78.37,1.0035729436808873
03-05-2021,2119305,189578,1660786,458519,8.95,78.36,1.0032175026082741
03-06-2021,2125866,190357,1666658,459208,8.95,78.4,1.0030958262260505
03-07-2021,2128600,190604,1670431,458169,8.95,78.48,1.0012860641263372
03-08-2021,2130477,190923,1675996,454481,8.96,78.67,1.000881800244292
03-09-2021,2137884,191789,1681336,456548,8.97,78.64,1.0034766862068918
03-10-2021,2144486,192491,1685996,458490,8.98,78.62,1.0030881001962688
03-11-2021,2150955,193152,1691093,459862,8.98,78.62,1.0030165736684689
03-12-2021,2157771,193851,1696739,461032,8.98,78.63,1.0031688250102861
03-13-2021,2163875,194490,1701216,462659,8.99,78.62,1.0028288451369491
03-14-2021,2166290,194710,1705743,460547,8.99,78.74,1.0011160533764658
03-15-2021,2167729,194944,1711931,455798,8.99,78.97,1.0006642693268215
03-16-2021,2169007,195119,1716135,452872,9.0,79.12,1.00058955708947
03-17-2021,2175462,195908,1720430,455032,9.01,79.08,1.0029760162138712
03-18-2021,2182188,196606,1724794,457394,9.01,79.04,1.0030917570612587
03-19-2021,2187910,197219,1729269,458641,9.01,79.04,1.002622138880793
03-20-2021,2193639,197827,1733089,460550,9.02,79.01,1.0026184806504839
03-21-2021,2195772,198036,1736159,459613,9.02,79.07,1.0009723568919042
03-22-2021,2197160,198239,1740254,456906,9.02,79.2,1.0006321239181482
