date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-05-2020,11278,295,75,11203,2.62,0.67,1.071645762067655
04-06-2020,11730,311,140,11590,2.65,1.19,1.0400780280191524
04-07-2020,12442,345,184,12258,2.77,1.48,1.060699062233589
04-08-2020,13141,380,196,12945,2.89,1.49,1.0561806783475325
04-09-2020,13956,409,205,13751,2.93,1.47,1.0620196332090404
04-10-2020,15472,435,233,15239,2.81,1.51,1.1086271137861852
04-11-2020,15987,470,266,15721,2.94,1.66,1.033285935884178
04-12-2020,16585,504,277,16308,3.04,1.67,1.0374053918809032
04-13-2020,16934,535,277,16657,3.16,1.64,1.021043111245101
04-14-2020,17448,567,347,17101,3.25,1.99,1.0303531357033187
04-15-2020,18091,599,383,17708,3.31,2.12,1.036852361302155
04-16-2020,18841,629,493,18348,3.34,2.62,1.041457078105135
04-17-2020,19022,657,519,18503,3.45,2.73,1.0096067087734197
04-18-2020,19685,687,610,19075,3.49,3.1,1.0348543791399432
04-19-2020,20206,714,610,19596,3.53,3.02,1.0264668529337058
04-20-2020,20863,735,610,20253,3.52,2.92,1.0325150945263784
04-21-2020,21379,762,917,20462,3.56,4.29,1.0247327805205388
04-22-2020,21982,785,1143,20839,3.57,5.2,1.028205248140699
04-23-2020,22353,820,1201,21152,3.67,5.37,1.016877445182422
04-24-2020,22797,854,1228,21569,3.75,5.39,1.0198631056234062
04-25-2020,23392,880,1277,22115,3.76,5.46,1.0260999254287846
04-26-2020,23864,903,1329,22535,3.78,5.57,1.0201778385772913
04-27-2020,24027,928,1357,22670,3.86,5.65,1.0068303721086156
04-28-2020,24322,948,1389,22933,3.9,5.71,1.0122778540808257
04-29-2020,24505,973,1470,23035,3.97,6.0,1.0075240522983306
04-30-2020,25045,989,1519,23526,3.95,6.07,1.0220363191185473
05-01-2020,25351,1007,1647,23704,3.97,6.5,1.0122180075863445
05-02-2020,25190,1023,1671,23519,4.06,6.63,1.0063508342866159
05-03-2020,25282,1043,1689,23593,4.13,6.68,1.003652242953553
05-04-2020,25524,1063,1712,23812,4.16,6.71,1.0095720275294675
05-05-2020,25702,1074,1743,23959,4.18,6.78,1.0069738285535184
05-06-2020,26182,1089,2076,24106,4.16,7.93,1.018675589448292
05-07-2020,26715,1105,2258,24457,4.14,8.45,1.0203574975173784
05-08-2020,27268,1114,2422,24846,4.09,8.88,1.0206999812839228
05-09-2020,27406,1126,2499,24907,4.11,9.12,1.005060877218718
05-10-2020,27581,1135,2549,25032,4.12,9.24,1.006385463037291
05-11-2020,27679,1144,2549,25130,4.13,9.21,1.0035531706609622
05-12-2020,27913,1163,3013,24900,4.17,10.79,1.008454062646772
05-13-2020,28132,1175,3182,24950,4.18,11.31,1.007845806613406
05-14-2020,28319,1184,3198,25121,4.18,11.29,1.0066472344660884
05-15-2020,28583,1190,3328,25255,4.16,11.64,1.0093223630777923
05-16-2020,28810,1203,3822,24988,4.18,13.27,1.007941783577651
05-17-2020,29036,1218,4636,24400,4.19,15.97,1.0078444984380424
05-18-2020,29209,1231,6430,22779,4.21,22.01,1.0059581209532993
05-19-2020,29432,1247,6431,23001,4.24,21.85,1.007634633161012
05-20-2020,29660,1263,6452,23208,4.26,21.75,1.00774667029084
05-21-2020,29912,1277,6452,23460,4.27,21.57,1.008496291301416
05-22-2020,30200,1289,7590,22610,4.27,25.13,1.0096282428456806
05-23-2020,30471,1302,7705,22766,4.27,25.29,1.0089735099337749
05-24-2020,30623,1316,17549,13074,4.3,57.31,1.0049883495782876
05-25-2020,30788,1330,17822,12966,4.32,57.89,1.005388106978415
05-26-2020,31007,1342,18096,12911,4.33,58.36,1.0071131609718071
05-27-2020,31292,1356,18349,12943,4.33,58.64,1.0091914728932176
05-28-2020,31596,1369,18637,12959,4.33,58.99,1.0097149431164514
05-29-2020,31946,1383,18911,13035,4.33,59.2,1.011077351563489
05-30-2020,32203,1396,19186,13017,4.33,59.58,1.008044825643273
05-31-2020,32500,1410,19409,13091,4.34,59.72,1.009222743222681
06-01-2020,32700,1424,19552,13148,4.35,59.79,1.0061538461538462
06-02-2020,32895,1436,19869,13026,4.37,60.4,1.0059633027522936
06-03-2020,33261,1447,20079,13182,4.35,60.37,1.0111263109895121
06-04-2020,33592,1455,20323,13269,4.33,60.5,1.0099515949610656
06-05-2020,33969,1465,20526,13443,4.31,60.43,1.0112229102167183
06-06-2020,34351,1474,20807,13544,4.29,60.57,1.0112455474108746
06-07-2020,34693,1479,20995,13698,4.26,60.52,1.009956042036622
06-08-2020,34885,1485,21156,13729,4.26,60.64,1.0055342576312225
06-09-2020,35306,1492,21339,13967,4.23,60.44,1.012068224165114
06-10-2020,35600,1497,21742,13858,4.21,61.07,1.008327196510508
06-11-2020,35910,1504,22002,13908,4.19,61.27,1.0087078651685393
06-12-2020,36180,1505,22200,13980,4.16,61.36,1.0075187969924813
06-13-2020,36463,1512,22438,14025,4.15,61.54,1.0078220011055832
06-14-2020,36690,1517,22669,14021,4.13,61.79,1.0062254888517126
06-15-2020,37036,1520,22852,14184,4.1,61.7,1.009430362496593
06-16-2020,37336,1522,23212,14124,4.08,62.17,1.0081002268063506
06-17-2020,37672,1523,23580,14092,4.04,62.59,1.0089993571887723
06-18-2020,38089,1524,24010,14079,4.0,63.04,1.0110692291356975
06-19-2020,38464,1527,24477,13987,3.97,63.64,1.0098453621780568
06-20-2020,38841,1528,24906,13935,3.93,64.12,1.0098013727121464
06-21-2020,39133,1530,25376,13757,3.91,64.85,1.007517829098118
06-22-2020,39392,1534,25548,13844,3.89,64.86,1.0066184550123936
06-23-2020,39737,1540,25829,13908,3.88,65.0,1.0087581234768481
06-24-2020,40104,1543,26083,14021,3.85,65.04,1.0092357248911594
06-25-2020,40415,1549,26382,14033,3.83,65.28,1.007754837422701
06-26-2020,40866,1555,26633,14233,3.81,65.17,1.0111592230607447
06-27-2020,41189,1561,26864,14325,3.79,65.22,1.0079038809768512
06-28-2020,41646,1564,27066,14580,3.76,64.99,1.0110951953191385
06-29-2020,41912,1568,27205,14707,3.74,64.91,1.0063871680353456
06-30-2020,42141,1576,27505,14636,3.74,65.27,1.0054638289749953
07-01-2020,42454,1579,27798,14656,3.72,65.48,1.0074274459552455
07-02-2020,42782,1587,28097,14685,3.71,65.67,1.007726009327743
07-03-2020,43156,1598,28424,14732,3.7,65.86,1.0087419942966669
07-04-2020,43569,1605,28772,14797,3.68,66.04,1.009569932338493
07-05-2020,43897,1614,29017,14880,3.68,66.1,1.0075282884619798
07-06-2020,44129,1620,29166,14963,3.67,66.09,1.0052850992095133
07-07-2020,44416,1629,29445,14971,3.67,66.29,1.0065036597248975
07-08-2020,44859,1631,29714,15145,3.64,66.24,1.0099738832853027
07-09-2020,45277,1644,30049,15228,3.63,66.37,1.0093180855569674
07-10-2020,45679,1646,30350,15329,3.6,66.44,1.0088786801245666
07-11-2020,46221,1654,30655,15566,3.58,66.32,1.0118654086122727
07-12-2020,46512,1660,30907,15605,3.57,66.45,1.0062958395534498
07-13-2020,46818,1662,31065,15753,3.55,66.35,1.006578947368421
07-14-2020,47051,1668,31550,15501,3.55,67.05,1.0049767183561877
07-15-2020,47426,1676,32110,15316,3.53,67.71,1.007970075024973
07-16-2020,47765,1679,32476,15289,3.52,67.99,1.0071479779024164
07-17-2020,48077,1682,32790,15287,3.5,68.2,1.0065319794828849
07-18-2020,48390,1684,33153,15237,3.48,68.51,1.0065103895833767
07-19-2020,48636,1689,33369,15267,3.47,68.61,1.0050836949783013
07-20-2020,48771,1691,33547,15224,3.47,68.78,1.0027757216876387
07-21-2020,48898,1697,33769,15129,3.47,69.06,1.0026040064792603
07-22-2020,49150,1702,33999,15151,3.46,69.17,1.005153585013702
07-23-2020,49379,1705,34369,15010,3.45,69.6,1.0046592065106816
07-24-2020,49692,1712,34687,15005,3.45,69.8,1.006338726989206
07-25-2020,49955,1716,35010,14945,3.44,70.08,1.0052926024309747
07-26-2020,50164,1717,35217,14947,3.42,70.2,1.00418376538885
07-27-2020,50299,1719,35375,14924,3.42,70.33,1.002691172952715
07-28-2020,50410,1722,35626,14784,3.42,70.67,1.0022068033161693
07-29-2020,50613,1725,35875,14738,3.41,70.88,1.0040269787740528
07-30-2020,50868,1727,36140,14728,3.4,71.05,1.0050382312844526
07-31-2020,51072,1735,36483,14589,3.4,71.43,1.004010379806558
08-01-2020,51310,1737,36783,14527,3.39,71.69,1.0046600877192982
08-02-2020,51463,1738,36984,14479,3.38,71.87,1.0029818748781913
08-03-2020,51569,1738,37111,14458,3.37,71.96,1.0020597322348095
08-04-2020,51681,1739,37318,14363,3.36,72.21,1.0021718474277181
08-05-2020,51848,1740,37565,14283,3.36,72.45,1.0032313616222597
08-06-2020,52061,1743,37840,14221,3.35,72.68,1.0041081623206296
08-07-2020,52351,1746,38087,14264,3.34,72.75,1.0055703885826242
08-08-2020,52537,1750,38364,14173,3.33,73.02,1.0035529407270156
08-09-2020,52668,1756,38511,14157,3.33,73.12,1.0024934807849706
08-10-2020,52825,1759,38600,14225,3.33,73.07,1.0029809371914635
08-11-2020,52945,1761,38760,14185,3.33,73.21,1.0022716516800758
08-12-2020,53223,1764,38940,14283,3.31,73.16,1.0052507318915855
08-13-2020,53548,1770,39177,14371,3.31,73.16,1.0061063825789602
08-14-2020,53783,1772,39374,14409,3.29,73.21,1.004388585941585
08-15-2020,53981,1775,39585,14396,3.29,73.33,1.003681460684603
08-16-2020,54102,1778,39697,14405,3.29,73.37,1.0022415294270206
08-17-2020,54234,1779,39800,14434,3.28,73.39,1.0024398358655873
08-18-2020,54448,1784,39936,14512,3.28,73.35,1.0039458642180181
08-19-2020,54701,1786,40129,14572,3.27,73.36,1.004646635321775
08-20-2020,54992,1788,40264,14728,3.25,73.22,1.0053198296192025
08-21-2020,55211,1792,40473,14738,3.25,73.31,1.0039823974396276
08-22-2020,55452,1794,40652,14800,3.24,73.31,1.0043650721776458
08-23-2020,55597,1796,40774,14823,3.23,73.34,1.0026148741253698
08-24-2020,55720,1801,40880,14840,3.23,73.37,1.002212349587208
08-25-2020,55912,1805,41021,14891,3.23,73.37,1.003445800430725
08-26-2020,56274,1807,41184,15090,3.21,73.18,1.0064744598655029
08-27-2020,56673,1809,41357,15316,3.19,72.97,1.0070903081351956
08-28-2020,57074,1815,41556,15518,3.18,72.81,1.0070756797769662
08-29-2020,57448,1818,41766,15682,3.16,72.7,1.0065528962399692
08-30-2020,57768,1819,41885,15883,3.15,72.51,1.005570254839159
08-31-2020,58012,1822,41961,16051,3.14,72.33,1.0042237917185985
09-01-2020,58243,1824,42104,16139,3.13,72.29,1.0039819347721162
09-02-2020,58633,1827,42233,16400,3.12,72.03,1.0066960836495373
09-03-2020,59051,1829,42427,16624,3.1,71.85,1.0071290911261577
09-04-2020,59457,1833,42576,16881,3.08,71.61,1.0068754127787845
09-05-2020,59943,1838,42793,17150,3.07,71.39,1.008173974468944
09-06-2020,60258,1840,42953,17305,3.05,71.28,1.0052549922426306
09-07-2020,60507,1843,43016,17491,3.05,71.09,1.0041322314049588
09-08-2020,60895,1846,43146,17749,3.03,70.85,1.0064124812005222
09-09-2020,61541,1849,43284,18257,3.0,70.33,1.0106084243369735
09-10-2020,62126,1852,43441,18685,2.98,69.92,1.0095058578833622
09-11-2020,62813,1855,43644,19169,2.95,69.48,1.0110581721018574
09-12-2020,63310,1860,43894,19416,2.94,69.33,1.007912374826867
09-13-2020,63983,1867,44069,19914,2.92,68.88,1.0106302321908072
09-14-2020,64596,1871,44185,20411,2.9,68.4,1.009580669865433
09-15-2020,65021,1875,44362,20659,2.88,68.23,1.0065793547588087
09-16-2020,65626,1878,44528,21098,2.86,67.85,1.0093046861783117
09-17-2020,66396,1888,44794,21602,2.84,67.46,1.0117331545424069
09-18-2020,67176,1894,45053,22123,2.82,67.07,1.0117476956443159
09-19-2020,68025,1899,45404,22621,2.79,66.75,1.0126384423008217
09-20-2020,68577,1912,45596,22981,2.79,66.49,1.0081146637265712
09-21-2020,69200,1920,45736,23464,2.77,66.09,1.0090846785365355
09-22-2020,69663,1925,45974,23689,2.76,65.99,1.0066907514450867
09-23-2020,70465,1928,46290,24175,2.74,65.69,1.011512567647101
09-24-2020,71156,1931,46676,24480,2.71,65.6,1.009806286809054
09-25-2020,72055,1936,47003,25052,2.69,65.23,1.012634212153578
09-26-2020,72939,1944,47380,25559,2.67,64.96,1.01226840607869
09-27-2020,73604,1953,47647,25957,2.65,64.73,1.0091172075295796
09-28-2020,74029,1957,47884,26145,2.64,64.68,1.0057741427096354
09-29-2020,74717,1963,48193,26524,2.63,64.5,1.0092936551891827
09-30-2020,75542,1971,48530,27012,2.61,64.24,1.0110416638783677
10-01-2020,76396,1977,48937,27459,2.59,64.06,1.0113049694209844
10-02-2020,77284,1983,49359,27925,2.57,63.87,1.011623645217027
10-03-2020,78247,1995,49845,28402,2.55,63.7,1.012460535168987
10-04-2020,79151,2005,50207,28944,2.53,63.43,1.0115531585875497
10-05-2020,79885,2018,50454,29431,2.53,63.16,1.0092734141072128
10-06-2020,80312,2032,50712,29600,2.53,63.14,1.005345183701571
10-07-2020,81256,2040,51037,30219,2.51,62.81,1.011754158780755
10-08-2020,82534,2050,51517,31017,2.48,62.42,1.0157280693118047
10-09-2020,83928,2062,52164,31764,2.46,62.15,1.0168900089660018
10-10-2020,85574,2067,52803,32771,2.42,61.7,1.0196120484224573
10-11-2020,86664,2080,53187,33477,2.4,61.37,1.0127375137308061
10-12-2020,87913,2094,53498,34415,2.38,60.85,1.0144119819071356
10-13-2020,89121,2110,54047,35074,2.37,60.64,1.013740857438604
10-14-2020,91193,2117,54493,36700,2.32,59.76,1.0232492902907284
10-15-2020,93294,2128,55081,38213,2.28,59.04,1.0230390490498174
10-16-2020,95902,2149,56066,39836,2.24,58.46,1.0279546380260252
10-17-2020,98055,2162,57919,40136,2.2,59.07,1.022450001042731
10-18-2020,99911,2181,59000,40911,2.18,59.05,1.0189281525674367
10-19-2020,101860,2198,59966,41894,2.16,58.87,1.0195073615517811
10-20-2020,103736,2213,61898,41838,2.13,59.67,1.0184174356960534
10-21-2020,106271,2229,63238,43033,2.1,59.51,1.0244370324670318
10-22-2020,109541,2245,64531,45010,2.05,58.91,1.0307703889113682
10-23-2020,112440,2276,65880,46560,2.02,58.59,1.02646497658411
10-24-2020,116109,2297,67842,48267,1.98,58.43,1.0326307363927427
10-25-2020,118686,2316,68877,49809,1.95,58.03,1.0221946619125133
10-26-2020,121133,2343,69956,51177,1.93,57.75,1.0206174274977673
10-27-2020,124432,2371,72344,52088,1.91,58.14,1.0272345273377197
10-28-2020,128392,2395,74001,54391,1.87,57.64,1.0318246110325318
10-29-2020,132616,2428,75702,56914,1.83,57.08,1.0328992460589446
10-30-2020,137272,2468,77449,59823,1.8,56.42,1.0351088858056343
10-31-2020,141279,2507,80280,60999,1.77,56.82,1.0291902208753423
11-01-2020,144341,2544,81771,62570,1.76,56.65,1.0216734263407867
11-02-2020,146847,2590,83294,63553,1.76,56.72,1.0173616643919607
11-03-2020,149443,2635,86589,62854,1.76,57.94,1.017678263771136
11-04-2020,156940,2694,88946,67994,1.72,56.68,1.0501662841350883
11-05-2020,161350,2740,91453,69897,1.7,56.68,1.028099910793934
11-06-2020,166900,2792,93754,73146,1.67,56.17,1.0343972730089868
11-07-2020,173540,2848,97747,75793,1.64,56.33,1.039784301977232
11-08-2020,179324,2896,99781,79543,1.61,55.64,1.0333294917598248
11-09-2020,183420,2959,102083,81337,1.61,55.66,1.0228413374673775
11-10-2020,187237,3021,106878,80359,1.61,57.08,1.0208101624686512
11-11-2020,192172,3103,110353,81819,1.61,57.42,1.0263569700433142
11-12-2020,198011,3181,113689,84322,1.61,57.42,1.0303842391191225
11-13-2020,204664,3250,117382,87282,1.59,57.35,1.0335991434819278
11-14-2020,211266,3305,122517,88749,1.56,57.99,1.0322577492866356
11-15-2020,217301,3381,125066,92235,1.56,57.55,1.0285658837673832
11-16-2020,225672,3472,142155,83517,1.54,62.99,1.0385226022889908
11-17-2020,230124,3553,149445,80679,1.54,64.94,1.0197277464638945
11-18-2020,236015,3632,153702,82313,1.54,65.12,1.0255992421477116
11-19-2020,243009,3701,157924,85085,1.52,64.99,1.0296337097218398
11-20-2020,249498,3762,163000,86498,1.51,65.33,1.0267027147142698
11-21-2020,255970,3824,169379,86591,1.49,66.17,1.0259400876960938
11-22-2020,260758,3897,172919,87839,1.49,66.31,1.0187053170293394
11-23-2020,264802,3971,176827,87975,1.5,66.78,1.0155086325251765
11-24-2020,268721,4056,184233,84488,1.51,68.56,1.014799737162106
11-25-2020,274011,4127,189356,84655,1.51,69.11,1.0196858451702695
11-26-2020,280394,4209,193944,86450,1.5,69.17,1.0232946852498623
11-27-2020,285838,4276,199446,86392,1.5,69.78,1.0194155367090594
11-28-2020,290706,4363,206275,84431,1.5,70.96,1.017030625739055
11-29-2020,294799,4427,209534,85265,1.5,71.08,1.01407951676264
11-30-2020,298061,4505,212942,85119,1.51,71.44,1.0110651664354358
12-01-2020,300462,4577,220877,79585,1.52,73.51,1.0080553980561027
12-02-2020,303846,4645,223446,80400,1.53,73.54,1.0112626555105138
12-03-2020,307618,4724,229018,78600,1.54,74.45,1.0124141835008524
12-04-2020,312553,4803,234038,78515,1.54,74.88,1.016042624293767
12-05-2020,318640,4876,240203,78437,1.53,75.38,1.0194750970235449
12-06-2020,322474,4963,243055,79419,1.54,75.37,1.012032387647502
12-07-2020,325071,5041,245843,79228,1.55,75.63,1.0080533624416232
12-08-2020,327976,5122,252428,75548,1.56,76.97,1.0089365092549012
12-09-2020,332073,5192,254700,77373,1.56,76.7,1.012491767690319
12-10-2020,335207,5278,259548,75659,1.57,77.43,1.0094376838827608
12-11-2020,340287,5373,263648,76639,1.58,77.48,1.0151548147860874
12-12-2020,344700,5461,268453,76247,1.58,77.88,1.0129684648546669
12-13-2020,348744,5559,271322,77422,1.59,77.8,1.0117319408181027
12-14-2020,350938,5649,274277,76661,1.61,78.16,1.0062911476613219
12-15-2020,353576,5733,280038,73538,1.62,79.2,1.0075169973043672
12-16-2020,358296,5815,283719,74577,1.62,79.19,1.0133493223521959
12-17-2020,362616,5902,287028,75588,1.63,79.15,1.012057070131958
12-18-2020,366952,5977,290690,76262,1.63,79.22,1.011957552893419
12-19-2020,370787,6063,294814,75973,1.64,79.51,1.0104509581634655
12-20-2020,374121,6134,297233,76888,1.64,79.45,1.0089916852532586
12-21-2020,376220,6191,299603,76617,1.65,79.64,1.0056104843085525
12-22-2020,378656,6254,304825,73831,1.65,80.5,1.0064749348785285
12-23-2020,383258,6343,308446,74812,1.66,80.48,1.0121535113665174
12-24-2020,387636,6413,312533,75103,1.65,80.63,1.0114231144555366
12-25-2020,391782,6478,315126,76656,1.65,80.43,1.0106956010277683
12-26-2020,392996,6556,316671,76325,1.67,80.58,1.0030986620110163
12-27-2020,394573,6619,319746,74827,1.68,81.04,1.0040127634886868
12-28-2020,396666,6677,321682,74984,1.68,81.1,1.0053044683746735
12-29-2020,400002,6751,327794,72208,1.69,81.95,1.0084100981682322
12-30-2020,406051,6830,331016,75035,1.68,81.52,1.015122424387878
12-31-2020,413678,6906,334276,79402,1.67,80.81,1.0187833548002592
01-01-2021,420629,6972,338668,81961,1.66,80.51,1.0168029240133631
01-02-2021,423870,7045,340150,83720,1.66,80.25,1.007705127321226
01-03-2021,427254,7118,342535,84719,1.67,80.17,1.007983579871187
01-04-2021,431623,7196,344419,87204,1.67,79.8,1.010225767342143
01-05-2021,436579,7286,349110,87469,1.67,79.96,1.0114822426052366
01-06-2021,446606,7377,352225,94381,1.65,78.87,1.0229672063933446
01-07-2021,456533,7472,355701,100832,1.64,77.91,1.0222276458444355
01-08-2021,466709,7590,360181,106528,1.63,77.17,1.0222897359008
01-09-2021,476187,7701,366080,110107,1.62,76.88,1.0203081577599746
01-10-2021,483689,7803,369108,114581,1.61,76.31,1.0157543150064996
01-11-2021,489293,7925,372056,117237,1.62,76.04,1.0115859570922638
01-12-2021,496552,8080,378084,118468,1.63,76.14,1.0148356914977323
01-13-2021,507108,8236,382544,124564,1.62,75.44,1.0212585993007781
01-14-2021,517806,8384,387607,130199,1.62,74.86,1.0210960978726424
01-15-2021,528469,8543,394065,134404,1.62,74.57,1.0205926543917991
01-16-2021,539416,8709,402542,136874,1.61,74.63,1.020714554685327
01-17-2021,549801,8861,406929,142872,1.61,74.01,1.0192523024901003
01-18-2021,556503,9028,411589,144914,1.62,73.96,1.0121898650602672
01-19-2021,566958,9246,421871,145087,1.63,74.41,1.0187869607171929
01-20-2021,581605,9465,428364,153241,1.63,73.65,1.0258343651557964
01-21-2021,595149,9686,434237,160912,1.63,72.96,1.0232872826058923
01-22-2021,609136,9920,441556,167580,1.63,72.49,1.0235016777311228
01-23-2021,624469,10194,451324,173145,1.63,72.27,1.025171718630979
01-24-2021,636190,10469,456491,179699,1.65,71.75,1.0187695466067972
01-25-2021,643113,10721,461757,181356,1.67,71.8,1.0108819692230309
01-26-2021,653878,11012,475485,178393,1.68,72.72,1.016738893475952
01-27-2021,668951,11305,484753,184198,1.69,72.46,1.0230517007759858
01-28-2021,685383,11608,493699,191684,1.69,72.03,1.0245638320295507
01-29-2021,698583,11886,504886,193697,1.7,72.27,1.01925930465156
01-30-2021,711018,12179,518900,192118,1.71,72.98,1.0178003186450286
01-31-2021,720516,12482,526411,194105,1.73,73.06,1.0133583116039255
02-01-2021,726321,12757,534384,191937,1.76,73.57,1.008056726013024
02-02-2021,731861,13017,551956,179905,1.78,75.42,1.0076274815129949
02-03-2021,740944,13257,563174,177770,1.79,76.01,1.0124108266460434
02-04-2021,748858,13482,573934,174924,1.8,76.64,1.0106809691420675
02-05-2021,755774,13740,585276,170498,1.82,77.44,1.0092353957626146
02-06-2021,761906,13954,599593,162313,1.83,78.7,1.008113536586334
02-07-2021,765414,14158,606166,159248,1.85,79.19,1.0046042425181059
02-08-2021,767919,14354,612921,154998,1.87,79.82,1.0032727386747564
02-09-2021,770502,14557,628078,142424,1.89,81.52,1.0033636360084852
02-10-2021,774889,14718,636859,138030,1.9,82.19,1.005693690606903
02-11-2021,778369,14885,645122,133247,1.91,82.88,1.004490965802844
02-12-2021,781223,15034,652739,128484,1.92,83.55,1.0036666414001585
02-13-2021,784079,15183,661525,122554,1.94,84.37,1.0036558063446672
02-14-2021,785756,15321,665316,120440,1.95,84.67,1.0021388150938872
02-15-2021,787059,15411,668854,118205,1.96,84.98,1.0016582755970047
02-16-2021,788561,15522,677719,110842,1.97,85.94,1.0019083702746554
02-17-2021,790885,15649,683061,107824,1.98,86.37,1.0029471404241397
02-18-2021,792829,15754,687462,105367,1.99,86.71,1.0024580059047776
02-19-2021,794769,15821,691866,102903,1.99,87.05,1.002446933701971
02-20-2021,796339,15897,696916,99423,2.0,87.51,1.0019754167563153
02-21-2021,797525,15962,699222,98303,2.0,87.67,1.0014893154799651
02-22-2021,798074,16023,701409,96665,2.01,87.89,1.0006883796746184
02-23-2021,799106,16086,705976,93130,2.01,88.35,1.0012931131699567
02-24-2021,800586,16136,709054,91532,2.02,88.57,1.001852069687876
02-25-2021,801746,16185,711713,90033,2.02,88.77,1.001448938652437
02-26-2021,802773,16243,714493,88280,2.02,89.0,1.0012809543172028
02-27-2021,803844,16276,717313,86531,2.02,89.24,1.0013341255871835
02-28-2021,804562,16317,718977,85585,2.03,89.36,1.0008932081349118
03-01-2021,804956,16351,720235,84721,2.03,89.48,1.0004897074433046
03-02-2021,805647,16389,723465,82182,2.03,89.8,1.0008584320136753
03-03-2021,806626,16430,725399,81227,2.04,89.93,1.0012151724018088
03-04-2021,807456,16458,727053,80403,2.04,90.04,1.0010289774939067
03-05-2021,808405,16486,728659,79746,2.04,90.14,1.001175296239052
03-06-2021,809412,16512,730601,78811,2.04,90.26,1.0012456627556732
03-07-2021,810094,16540,731567,78527,2.04,90.31,1.0008425869643642
03-08-2021,810459,16565,732346,78113,2.04,90.36,1.000450564996161
03-09-2021,811306,16595,734218,77088,2.05,90.5,1.0010450867964944
03-10-2021,811948,16617,738179,73769,2.05,90.91,1.000791316716504
03-11-2021,812575,16635,744196,68379,2.05,91.58,1.000772216940001
03-12-2021,813152,16650,749770,63382,2.05,92.21,1.0007100882995417
03-13-2021,813716,16669,756259,57457,2.05,92.94,1.0006935972610287
03-14-2021,814257,16684,759417,54840,2.05,93.27,1.0006648511274203
03-15-2021,814513,16694,761788,52725,2.05,93.53,1.0003143970515451
03-16-2021,814897,16707,762961,51936,2.05,93.63,1.000471447355659
03-17-2021,815570,16722,764019,51551,2.05,93.68,1.0008258712450775
03-18-2021,816055,16743,764599,51456,2.05,93.69,1.0005946761160907
03-19-2021,816623,16754,766170,50453,2.05,93.82,1.0006960315174835
03-20-2021,817080,16762,766924,50156,2.05,93.86,1.0005596217593675
03-21-2021,817530,16768,767319,50211,2.05,93.86,1.0005507416654429
03-22-2021,817778,16784,767874,49904,2.05,93.9,1.000303352782161
03-23-2021,818212,16794,769086,49126,2.05,94.0,1.0005307063775255
03-24-2021,818787,16805,769838,48949,2.05,94.02,1.0007027518540428
03-25-2021,819210,16814,770448,48762,2.05,94.05,1.0005166178749785
03-26-2021,819698,16819,771339,48359,2.05,94.1,1.0005956958533222
03-27-2021,820042,16827,775007,45035,2.05,94.51,1.0004196667553171
03-28-2021,820407,16837,775391,45016,2.05,94.51,1.000445099153458
03-29-2021,820716,16843,775849,44867,2.05,94.53,1.00037664232509
03-30-2021,821104,16845,777503,43601,2.05,94.69,1.0004727579333168
03-31-2021,821722,16848,778210,43512,2.05,94.7,1.0007526452191196
