date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-18-2020,38089,1524,24010,14079,4.0,63.04,1.0110692291356975
06-19-2020,38464,1527,24477,13987,3.97,63.64,1.0098453621780568
06-20-2020,38841,1528,24906,13935,3.93,64.12,1.0098013727121464
06-21-2020,39133,1530,25376,13757,3.91,64.85,1.007517829098118
06-22-2020,39392,1534,25548,13844,3.89,64.86,1.0066184550123936
06-23-2020,39737,1540,25829,13908,3.88,65.0,1.0087581234768481
06-24-2020,40104,1543,26083,14021,3.85,65.04,1.0092357248911594
06-25-2020,40415,1549,26382,14033,3.83,65.28,1.007754837422701
06-26-2020,40866,1555,26633,14233,3.81,65.17,1.0111592230607447
06-27-2020,41189,1561,26864,14325,3.79,65.22,1.0079038809768512
06-28-2020,41646,1564,27066,14580,3.76,64.99,1.0110951953191385
06-29-2020,41912,1568,27205,14707,3.74,64.91,1.0063871680353456
06-30-2020,42141,1576,27505,14636,3.74,65.27,1.0054638289749953
07-01-2020,42454,1579,27798,14656,3.72,65.48,1.0074274459552455
07-02-2020,42782,1587,28097,14685,3.71,65.67,1.007726009327743
