date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-30-2020,2181,116,1474,707,5.32,67.58,1.0036815462494248
07-01-2020,2202,116,1483,719,5.27,67.35,1.0096286107290233
07-02-2020,2260,117,1502,758,5.18,66.46,1.0263396911898275
07-03-2020,2285,117,1507,778,5.12,65.95,1.011061946902655
07-04-2020,2303,118,1516,787,5.12,65.83,1.0078774617067834
07-05-2020,2330,119,1527,803,5.11,65.54,1.0117238384715588
07-06-2020,2331,119,1547,784,5.11,66.37,1.0004291845493563
07-07-2020,2348,119,1556,792,5.07,66.27,1.0072930072930073
07-08-2020,2358,120,1597,761,5.09,67.73,1.004258943781942
07-09-2020,2370,120,1621,749,5.06,68.4,1.005089058524173
07-10-2020,2404,121,1650,754,5.03,68.64,1.0143459915611814
07-11-2020,2406,121,1683,723,5.03,69.95,1.0008319467554077
07-12-2020,2411,121,1694,717,5.02,70.26,1.0020781379883625
07-13-2020,2412,121,1730,682,5.02,71.72,1.0004147656574036
07-14-2020,2423,121,1748,675,4.99,72.14,1.0045605306799337
07-15-2020,2433,121,1764,669,4.97,72.5,1.0041271151465125
07-16-2020,2440,121,1777,663,4.96,72.83,1.0028771064529387
