date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-01-2020,2170,68,351,1819,3.13,16.18,1.1231884057971016
05-02-2020,2388,85,351,2037,3.56,14.7,1.1004608294930875
05-03-2020,2558,87,400,2158,3.4,15.64,1.0711892797319933
05-04-2020,2802,93,417,2385,3.32,14.88,1.0953870211102423
05-05-2020,2950,98,481,2469,3.32,16.31,1.052819414703783
05-06-2020,3145,103,534,2611,3.28,16.98,1.0661016949152542
05-07-2020,3526,107,601,2925,3.03,17.04,1.1211446740858506
05-08-2020,3912,117,679,3233,2.99,17.36,1.109472490073738
05-09-2020,4151,128,745,3406,3.08,17.95,1.0610940695296525
05-10-2020,4399,143,778,3621,3.25,17.69,1.0597446398458203
05-11-2020,4641,150,902,3739,3.23,19.44,1.055012502841555
05-12-2020,4787,158,959,3828,3.3,20.03,1.0314587373410902
05-13-2020,4971,164,1070,3901,3.3,21.52,1.0384374347190306
05-14-2020,5162,167,1180,3982,3.24,22.86,1.0384228525447596
05-15-2020,5450,171,1320,4130,3.14,24.22,1.0557923285548236
05-16-2020,5621,176,1472,4149,3.13,26.19,1.0313761467889908
05-17-2020,5959,182,1594,4365,3.05,26.75,1.060131649172745
05-18-2020,6175,191,1644,4531,3.09,26.62,1.0362476925658668
05-19-2020,6401,192,1734,4667,3.0,27.09,1.0365991902834009
05-20-2020,6677,200,1840,4837,3.0,27.56,1.043118262771442
05-21-2020,7016,211,1907,5109,3.01,27.18,1.050771304478059
05-22-2020,7261,221,2007,5254,3.04,27.64,1.0349201824401368
05-23-2020,7526,221,2174,5352,2.94,28.89,1.0364963503649636
05-24-2020,7839,226,2263,5576,2.88,28.87,1.0415891575870315
05-25-2020,8068,233,2311,5757,2.89,28.64,1.0292129098099247
05-26-2020,8344,249,2385,5959,2.98,28.58,1.0342092216162617
05-27-2020,8733,254,2501,6232,2.91,28.64,1.046620325982742
05-28-2020,8915,259,2592,6323,2.91,29.07,1.0208404900950419
05-29-2020,9302,261,2697,6605,2.81,28.99,1.043409983174425
05-30-2020,9855,273,2856,6999,2.77,28.98,1.0594495807353257
05-31-2020,10162,287,3007,7155,2.82,29.59,1.0311516996448504
06-01-2020,10578,299,3122,7456,2.83,29.51,1.0409368234599488
06-02-2020,10819,314,3240,7579,2.9,29.95,1.0227831348080922
06-03-2020,11166,315,3329,7837,2.82,29.81,1.0320732045475551
06-04-2020,11516,323,3535,7981,2.8,30.7,1.0313451549346229
06-05-2020,11844,333,3696,8148,2.81,31.21,1.0284821118443903
06-06-2020,12233,342,3826,8407,2.8,31.28,1.0328436339074636
06-07-2020,12486,354,3959,8527,2.84,31.71,1.0206817624458433
06-08-2020,12801,361,4040,8761,2.82,31.56,1.025228255646324
06-09-2020,13464,365,4206,9258,2.71,31.24,1.051792828685259
06-10-2020,13873,382,4351,9522,2.75,31.36,1.030377302436126
06-11-2020,14554,387,4494,10060,2.66,30.88,1.049088156851438
06-12-2020,15181,399,4891,10290,2.63,32.22,1.0430809399477807
06-13-2020,15682,407,5101,10581,2.6,32.53,1.0330017785389631
06-14-2020,16085,420,5220,10865,2.61,32.45,1.025698252773881
06-15-2020,16658,424,5349,11309,2.55,32.11,1.035623251476531
06-16-2020,17148,455,5623,11525,2.65,32.79,1.029415295953896
06-17-2020,17735,469,5967,11768,2.64,33.65,1.0342313972474924
06-18-2020,18480,475,6307,12173,2.57,34.13,1.042007330138145
06-19-2020,19147,487,6581,12566,2.54,34.37,1.0360930735930736
06-20-2020,19808,506,6718,13090,2.55,33.92,1.034522379485037
06-21-2020,20244,518,6879,13365,2.56,33.98,1.0220113085621971
06-22-2020,20919,525,7109,13810,2.51,33.98,1.0333432128037938
06-23-2020,21371,533,7338,14033,2.49,34.34,1.0216071513934701
06-24-2020,22020,542,7613,14407,2.46,34.57,1.0303682560479155
06-25-2020,22614,549,7822,14792,2.43,34.59,1.026975476839237
