date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-19-2020,36663,789,15105,21558,2.15,41.2,1.0153986761569778
07-20-2020,37225,801,15333,21892,2.15,41.19,1.0153288056078336
07-21-2020,37801,805,15677,22124,2.13,41.47,1.0154734721289456
07-22-2020,38344,813,15815,22529,2.12,41.25,1.014364699346578
07-23-2020,38948,833,16061,22887,2.14,41.24,1.015752138535364
07-24-2020,39539,845,16559,22980,2.14,41.88,1.0151740782581904
07-25-2020,39977,856,16948,23029,2.14,42.39,1.011077670148461
07-26-2020,40532,858,17374,23158,2.12,42.86,1.013882982715061
07-27-2020,41180,860,18203,22977,2.09,44.2,1.0159873680055265
07-28-2020,41804,868,18764,23040,2.08,44.89,1.0151529868868383
07-29-2020,42208,873,19004,23204,2.07,45.02,1.0096641469715817
07-30-2020,42689,878,19270,23419,2.06,45.14,1.0113959438968916
07-31-2020,43151,879,19565,23586,2.04,45.34,1.0108224601185316
08-01-2020,43537,883,20087,23450,2.03,46.14,1.0089453315102779
08-02-2020,43841,888,20308,23533,2.03,46.32,1.0069825665525876
08-03-2020,44129,896,20663,23466,2.03,46.82,1.0065691932209575
08-04-2020,44433,910,31851,12582,2.05,71.68,1.00688889392463
08-05-2020,44890,927,32165,12725,2.07,71.65,1.0102851484257196
08-06-2020,45244,930,32430,12814,2.06,71.68,1.0078859434172422
08-07-2020,45687,936,32637,13050,2.05,71.44,1.009791353549642
08-08-2020,46140,942,33044,13096,2.04,71.62,1.0099152931906232
08-09-2020,46577,945,33186,13391,2.03,71.25,1.009471174685739
08-10-2020,46867,950,33346,13521,2.03,71.15,1.0062262490070206
08-11-2020,47290,956,33609,13681,2.02,71.07,1.009025540358888
08-12-2020,47743,956,33943,13800,2.0,71.1,1.009579192218228
08-13-2020,48116,966,34309,13807,2.01,71.3,1.007812663636554
08-14-2020,48445,973,35998,12447,2.01,74.31,1.0068376423642864
08-15-2020,48770,974,36290,12480,2.0,74.41,1.0067086386624007
08-16-2020,49068,975,36497,12571,1.99,74.38,1.0061103137174492
08-17-2020,49485,977,36834,12651,1.97,74.43,1.0084984103692833
08-18-2020,49895,981,37051,12844,1.97,74.26,1.0082853389916135
08-19-2020,50488,985,37304,13184,1.95,73.89,1.0118849584126666
08-20-2020,50964,992,37569,13395,1.95,73.72,1.0094279828870227
08-21-2020,51304,996,37885,13419,1.94,73.84,1.0066713758731654
08-22-2020,51905,997,38767,13138,1.92,74.69,1.0117144861999063
08-23-2020,52227,1002,38945,13282,1.92,74.57,1.0062036412677007
08-24-2020,52548,1004,39257,13291,1.91,74.71,1.006146246194497
08-25-2020,52800,1007,39964,12836,1.91,75.69,1.0047956154373145
08-26-2020,53021,1010,40281,12740,1.9,75.97,1.004185606060606
08-27-2020,53317,1011,40726,12591,1.9,76.38,1.0055826936496859
08-28-2020,53477,1011,41017,12460,1.89,76.7,1.0030009190314533
08-29-2020,53727,1011,41314,12413,1.88,76.9,1.0046749069693512
08-30-2020,53865,1013,41513,12352,1.88,77.07,1.0025685409570606
08-31-2020,54008,1013,41638,12370,1.88,77.1,1.0026547851109255
09-01-2020,54247,1023,42010,12237,1.89,77.44,1.0044252703303214
09-02-2020,54463,1027,42439,12024,1.89,77.92,1.0039817870112633
09-03-2020,54588,1048,42627,11961,1.92,78.09,1.0022951361474763
09-04-2020,54743,1051,42816,11927,1.92,78.21,1.0028394518941892
09-05-2020,54905,1054,42922,11983,1.92,78.18,1.002959282465338
09-06-2020,55005,1057,43013,11992,1.92,78.2,1.0018213277479282
09-07-2020,55160,1061,43231,11929,1.92,78.37,1.0028179256431233
09-08-2020,55456,1067,43334,12122,1.92,78.14,1.0053662073966643
09-09-2020,55632,1070,43610,12022,1.92,78.39,1.0031736872475476
09-10-2020,55829,1075,43810,12019,1.93,78.47,1.0035411274086856
09-11-2020,56017,1076,43998,12019,1.92,78.54,1.0033674255315337
09-12-2020,56177,1078,44088,12089,1.92,78.48,1.0028562757734258
09-13-2020,56256,1082,44152,12104,1.92,78.48,1.001406269469712
09-14-2020,56388,1083,44337,12051,1.92,78.63,1.0023464163822526
09-15-2020,56478,1088,44430,12048,1.93,78.67,1.0015960842732496
09-16-2020,56604,1091,47872,8732,1.93,84.57,1.0022309571868693
09-17-2020,56735,1093,48092,8643,1.93,84.77,1.002314324076037
09-18-2020,56956,1094,48305,8651,1.92,84.81,1.0038953027231867
09-19-2020,57145,1095,48431,8714,1.92,84.75,1.0033183510077954
09-20-2020,57242,1098,48569,8673,1.92,84.85,1.001697436346137
09-21-2020,57437,1100,48674,8763,1.92,84.74,1.0034065895671012
09-22-2020,57613,1100,48836,8777,1.91,84.77,1.003064226892073
09-23-2020,57724,1102,48985,8739,1.91,84.86,1.0019266484994707
09-24-2020,57849,1102,49098,8751,1.9,84.87,1.0021654770979143
09-25-2020,58062,1103,49606,8456,1.9,85.44,1.003681999688845
09-26-2020,58198,1106,49722,8476,1.9,85.44,1.002342323722917
09-27-2020,58324,1108,49794,8530,1.9,85.37,1.002165022853019
09-28-2020,58460,1111,49895,8565,1.9,85.35,1.002331801659694
09-29-2020,58647,1111,49937,8710,1.89,85.15,1.0031987683886419
09-30-2020,58848,1112,50358,8490,1.89,85.57,1.0034272852831347
10-01-2020,59001,1112,50452,8549,1.88,85.51,1.0025999184339316
10-02-2020,59127,1112,50593,8534,1.88,85.57,1.0021355570244572
10-03-2020,59287,1113,50718,8569,1.88,85.55,1.0027060395420029
10-04-2020,59345,1113,50768,8577,1.88,85.55,1.0009782920370403
10-05-2020,59465,1113,50951,8514,1.87,85.68,1.002022074311231
10-06-2020,59583,1113,51308,8275,1.87,86.11,1.0019843605482217
10-07-2020,59738,1113,51403,8335,1.86,86.05,1.002601413154759
10-08-2020,59841,1113,51551,8290,1.86,86.15,1.0017241956543574
10-09-2020,59992,1113,51614,8378,1.86,86.03,1.0025233535535836
10-10-2020,60103,1115,51711,8392,1.86,86.04,1.00185024669956
10-11-2020,60266,1115,51735,8531,1.85,85.84,1.0027120110477015
10-12-2020,60430,1115,51943,8487,1.85,85.96,1.0027212690405867
10-13-2020,60655,1116,52006,8649,1.84,85.74,1.0037233162336587
10-14-2020,60834,1116,52143,8691,1.83,85.71,1.0029511169730443
10-15-2020,60982,1116,52194,8788,1.83,85.59,1.0024328500509583
10-16-2020,61194,1119,52304,8890,1.83,85.47,1.0034764356695418
10-17-2020,61307,1123,56557,4750,1.83,92.25,1.0018465862666275
10-18-2020,61440,1125,56611,4829,1.83,92.14,1.002169409692205
10-19-2020,61558,1125,56697,4861,1.83,92.1,1.0019205729166667
10-20-2020,61630,1125,56797,4833,1.83,92.16,1.001169628642906
10-21-2020,61667,1125,56880,4787,1.82,92.24,1.0006003569690085
10-22-2020,61805,1127,56985,4820,1.82,92.2,1.0022378257414826
10-23-2020,61882,1129,57190,4692,1.82,92.42,1.001245853895316
10-24-2020,61930,1129,57285,4645,1.82,92.5,1.000775669823212
10-25-2020,61992,1130,57465,4527,1.82,92.7,1.0010011303084128
10-26-2020,62111,1132,57571,4540,1.82,92.69,1.0019196025293586
10-27-2020,62224,1135,57916,4308,1.82,93.08,1.0018193234692727
10-28-2020,62371,1139,58095,4276,1.83,93.14,1.0023624325019285
10-29-2020,62521,1141,58249,4272,1.82,93.17,1.002404963845377
10-30-2020,62691,1144,58430,4261,1.82,93.2,1.002719086386974
10-31-2020,62853,1144,58675,4178,1.82,93.35,1.0025841029812892
11-01-2020,62964,1146,58790,4174,1.82,93.37,1.0017660254880436
11-02-2020,63036,1147,59328,3708,1.82,94.12,1.0011435105774729
11-03-2020,63173,1151,59634,3539,1.82,94.4,1.0021733612538866
11-04-2020,63328,1155,59675,3653,1.82,94.23,1.002453579852152
11-05-2020,63508,1155,59748,3760,1.82,94.08,1.0028423446184942
11-06-2020,63731,1155,59844,3887,1.81,93.9,1.0035113686464698
11-07-2020,63790,1155,59884,3906,1.81,93.88,1.000925766110684
11-08-2020,64090,1154,59910,4180,1.8,93.48,1.0047029314939646
11-09-2020,64184,1158,60069,4115,1.8,93.59,1.0014666874707443
11-10-2020,64336,1160,60333,4003,1.8,93.78,1.0023681914495826
11-11-2020,64516,1162,60737,3779,1.8,94.14,1.0027978114896792
11-12-2020,64728,1162,60790,3938,1.8,93.92,1.003286006572013
11-13-2020,64884,1163,60936,3948,1.79,93.92,1.0024100852799407
11-14-2020,64996,1163,61029,3967,1.79,93.9,1.0017261574502188
11-15-2020,65148,1163,61073,4075,1.79,93.75,1.0023386054526433
11-16-2020,65305,1163,61162,4143,1.78,93.66,1.0024098974642353
11-17-2020,65457,1163,61337,4120,1.78,93.71,1.002327540004594
11-18-2020,65693,1163,61457,4236,1.77,93.55,1.0036054203522924
11-19-2020,65839,1165,61573,4266,1.77,93.52,1.002222459013898
11-20-2020,65982,1165,61782,4200,1.77,93.63,1.0021719649447896
11-21-2020,66228,1166,61884,4344,1.76,93.44,1.0037282895335091
11-22-2020,66383,1167,62076,4307,1.76,93.51,1.0023403998308873
11-23-2020,66439,1168,62241,4198,1.76,93.68,1.0008435894732084
11-24-2020,66607,1169,62311,4296,1.76,93.55,1.0025286352895137
11-25-2020,66805,1169,62493,4312,1.75,93.55,1.0029726605311755
11-26-2020,66974,1169,62585,4389,1.75,93.45,1.0025297507671582
11-27-2020,67220,1171,62686,4534,1.74,93.25,1.0036730671603906
11-28-2020,67330,1171,62819,4511,1.74,93.3,1.0016364177328176
11-29-2020,67412,1173,63055,4357,1.74,93.54,1.00121788207337
11-30-2020,67557,1173,63282,4275,1.74,93.67,1.0021509523526968
12-01-2020,67838,1176,63430,4408,1.73,93.5,1.0041594505380642
12-02-2020,67960,1177,63839,4121,1.73,93.94,1.0017984020755328
12-03-2020,68303,1179,64291,4012,1.73,94.13,1.0050470865214833
12-04-2020,68627,1179,64467,4160,1.72,93.94,1.0047435690965258
12-05-2020,68937,1180,64650,4287,1.71,93.78,1.0045171725414195
12-06-2020,69255,1180,64774,4481,1.7,93.53,1.0046129074372252
12-07-2020,69645,1181,64947,4698,1.7,93.25,1.0056313623565085
12-08-2020,70195,1182,65110,5085,1.68,92.76,1.007897192906885
12-09-2020,70669,1184,65242,5427,1.68,92.32,1.0067526177078139
12-10-2020,71344,1190,65474,5870,1.67,91.77,1.009551571410378
12-11-2020,72140,1190,65722,6418,1.65,91.1,1.011157210136802
12-12-2020,72757,1194,65850,6907,1.64,90.51,1.0085528139728306
12-13-2020,73175,1197,66090,7085,1.64,90.32,1.0057451516692553
12-14-2020,73374,1197,66314,7060,1.63,90.38,1.0027195080286984
12-15-2020,74132,1200,66494,7638,1.62,89.7,1.0103306348297763
12-16-2020,75062,1200,66775,8287,1.6,88.96,1.0125451896616846
12-17-2020,76207,1201,67110,9097,1.58,88.06,1.0152540566465056
12-18-2020,77013,1212,67484,9529,1.57,87.63,1.0105764562310549
12-19-2020,77933,1218,67784,10149,1.56,86.98,1.0119460350849856
12-20-2020,78434,1221,68303,10131,1.56,87.08,1.0064285989247175
12-21-2020,78790,1227,68493,10297,1.56,86.93,1.0045388479485937
12-22-2020,79789,1231,68879,10910,1.54,86.33,1.0126792740195456
12-23-2020,80922,1236,69274,11648,1.53,85.61,1.0141999523743874
12-24-2020,81963,1242,69651,12312,1.52,84.98,1.0128642396381702
12-25-2020,82747,1246,70248,12499,1.51,84.89,1.0095652916559912
12-26-2020,83576,1247,70495,13081,1.49,84.35,1.0100184900963176
12-27-2020,84414,1254,71034,13380,1.49,84.15,1.0100268019527137
12-28-2020,84811,1264,71357,13454,1.49,84.14,1.0047030113488284
12-29-2020,85560,1267,71937,13623,1.48,84.08,1.0088314015870583
12-30-2020,86576,1278,73322,13254,1.48,84.69,1.0118747078073866
12-31-2020,87607,1289,73713,13894,1.47,84.14,1.0119086120864904
01-01-2021,88587,1294,74373,14214,1.46,83.95,1.0111863207277958
01-02-2021,89163,1302,74789,14374,1.46,83.88,1.0065020826983644
01-03-2021,90080,1311,75044,15036,1.46,83.31,1.0102845350649934
01-04-2021,91351,1318,75699,15652,1.44,82.87,1.0141096802841918
01-05-2021,92705,1319,76396,16309,1.42,82.41,1.0148219504986262
01-06-2021,94369,1324,77299,17070,1.4,81.91,1.0179494094169679
01-07-2021,95934,1330,77982,17952,1.39,81.29,1.016583835793534
01-08-2021,97478,1342,78552,18926,1.38,80.58,1.016094398232118
01-09-2021,99063,1350,79417,19646,1.36,80.17,1.0162600791973573
01-10-2021,100087,1358,80030,20057,1.36,79.96,1.0103368563439428
01-11-2021,101331,1361,80491,20840,1.34,79.43,1.0124291866076514
01-12-2021,102601,1373,81574,21027,1.34,79.51,1.0125331833298794
01-13-2021,103999,1382,82555,21444,1.33,79.38,1.0136255981910507
01-14-2021,105478,1405,83830,21648,1.33,79.48,1.0142212905893326
01-15-2021,107345,1413,84535,22810,1.32,78.75,1.0177003735376098
01-16-2021,108943,1420,85367,23576,1.3,78.36,1.0148865806511715
01-17-2021,110387,1435,89317,21070,1.3,80.91,1.0132546377463445
01-18-2021,112004,1449,89939,22065,1.29,80.3,1.0146484640401496
01-19-2021,113305,1464,91200,22105,1.29,80.49,1.0116156565836933
01-20-2021,114691,1478,92336,22355,1.29,80.51,1.0122324698821765
01-21-2021,116655,1485,93646,23009,1.27,80.28,1.017124273046708
01-22-2021,118138,1490,94130,24008,1.26,79.68,1.0127126998414127
01-23-2021,120602,1502,95901,24701,1.25,79.52,1.0208569638896883
01-24-2021,121566,1504,97228,24338,1.24,79.98,1.0079932339430524
01-25-2021,122996,1507,98359,24637,1.23,79.97,1.0117631574617902
01-26-2021,124299,1522,99276,25023,1.22,79.87,1.010593840450096
01-27-2021,126160,1543,100365,25795,1.22,79.55,1.0149719627671985
01-28-2021,127024,1547,100853,26171,1.22,79.4,1.006848446417248
01-29-2021,128674,1577,102780,25894,1.23,79.88,1.0129896712432296
01-30-2021,130557,1578,103712,26845,1.21,79.44,1.0146338809705147
01-31-2021,131242,1586,104989,26253,1.21,80.0,1.0052467504614842
02-01-2021,131918,1607,106275,25643,1.22,80.56,1.0051507901433991
02-02-2021,133552,1613,107551,26001,1.21,80.53,1.0123864825118634
02-03-2021,134690,1618,108657,26033,1.2,80.67,1.0085210255181503
02-04-2021,136030,1632,110449,25581,1.2,81.19,1.0099487712525057
02-05-2021,137654,1641,111639,26015,1.19,81.1,1.0119385429684629
02-06-2021,139242,1647,112557,26685,1.18,80.84,1.0115361703982448
02-07-2021,139748,1667,113525,26223,1.19,81.24,1.0036339610175091
02-08-2021,140391,1673,114635,25756,1.19,81.65,1.0046011391934053
02-09-2021,141447,1694,115755,25692,1.2,81.84,1.0075218496912195
02-10-2021,142578,1702,116947,25631,1.19,82.02,1.0079959278033468
02-11-2021,143516,1710,118012,25504,1.19,82.23,1.0065788550828318
02-12-2021,144521,1734,118866,25655,1.2,82.25,1.0070027035313136
02-13-2021,145664,1747,120399,25265,1.2,82.66,1.0079088852139135
02-14-2021,146184,1752,120838,25346,1.2,82.66,1.0035698594024605
02-15-2021,146928,1761,123009,23919,1.2,83.72,1.0050894762764735
02-16-2021,148296,1777,124483,23813,1.2,83.94,1.0093106827834042
02-17-2021,149369,1787,125722,23647,1.2,84.17,1.0072355289421158
02-18-2021,150246,1803,126417,23829,1.2,84.14,1.00587136554439
02-19-2021,150908,1813,127524,23384,1.2,84.5,1.004406107317333
02-20-2021,151553,1831,128005,23548,1.21,84.46,1.004274127282848
02-21-2021,152074,1839,128619,23455,1.21,84.58,1.0034377412522353
02-22-2021,152616,1862,129300,23316,1.22,84.72,1.003564054341965
02-23-2021,153187,1874,129943,23244,1.22,84.83,1.0037414163652565
02-24-2021,153842,1885,130818,23024,1.23,85.03,1.0042758197497177
02-25-2021,154476,1891,131699,22777,1.22,85.26,1.0041211112700044
02-26-2021,155076,1902,132544,22532,1.23,85.47,1.003884098500738
02-27-2021,155417,1905,133256,22161,1.23,85.74,1.002198921818979
02-28-2021,155657,1907,133768,21889,1.23,85.94,1.0015442326129058
03-01-2021,156017,1915,133904,22113,1.23,85.83,1.0023127774529896
03-02-2021,156496,1923,134551,21945,1.23,85.98,1.0030701782498062
03-03-2021,156960,1939,135812,21148,1.24,86.53,1.0029649320110419
03-04-2021,157671,1951,136335,21336,1.24,86.47,1.0045298165137615
03-05-2021,158042,1954,137025,21017,1.24,86.7,1.002353000868898
03-06-2021,158237,1964,137645,20592,1.24,86.99,1.0012338492299515
03-07-2021,158506,1969,137890,20616,1.24,86.99,1.00169998167306
03-08-2021,158906,1982,138502,20404,1.25,87.16,1.0025235637767655
03-09-2021,159252,1988,139056,20196,1.25,87.32,1.0021773878896958
03-10-2021,159646,1993,139983,19663,1.25,87.68,1.0024740662597644
03-11-2021,159933,2001,142404,17529,1.25,89.04,1.0017977274720318
03-12-2021,160332,2009,144059,16273,1.25,89.85,1.0024947946952787
03-13-2021,160537,2013,144714,15823,1.25,90.14,1.0012785969114089
03-14-2021,160657,2013,145399,15258,1.25,90.5,1.0007474912325507
03-15-2021,160895,2016,145752,15143,1.25,90.59,1.001481416931724
03-16-2021,161074,2018,146072,15002,1.25,90.69,1.0011125268031946
03-17-2021,161261,2027,146395,14866,1.26,90.78,1.00116095707563
03-18-2021,161409,2027,146890,14519,1.26,91.0,1.0009177668500133
03-19-2021,161539,2027,147581,13958,1.25,91.36,1.000805407381249
03-20-2021,161651,2030,147775,13876,1.26,91.42,1.00069333102223
03-21-2021,161737,2030,147899,13838,1.26,91.44,1.0005320103185258
03-22-2021,161868,2030,148125,13743,1.25,91.51,1.0008099569053464
03-23-2021,162076,2031,148530,13546,1.25,91.64,1.001284997652408
03-24-2021,162178,2031,148726,13452,1.25,91.71,1.0006293343863373
03-25-2021,162275,2036,149882,12393,1.25,92.36,1.0005981082514275
03-26-2021,162388,2039,149986,12402,1.26,92.36,1.0006963487906333
03-27-2021,162489,2041,150205,12284,1.26,92.44,1.000621967140429
03-28-2021,162593,2048,150308,12285,1.26,92.44,1.0006400433260099
03-29-2021,162641,2049,150466,12175,1.26,92.51,1.0002952156611908
03-30-2021,162762,2056,151532,11230,1.26,93.1,1.0007439698477014
03-31-2021,162891,2057,151648,11243,1.26,93.1,1.0007925682898957
04-01-2021,162997,2058,151708,11289,1.26,93.07,1.0006507419071649
04-02-2021,163063,2058,151835,11228,1.26,93.11,1.0004049154278913
04-03-2021,163113,2058,151853,11260,1.26,93.1,1.0003066299528403
04-04-2021,163195,2058,151998,11197,1.26,93.14,1.0005027189739628
04-05-2021,163330,2058,152045,11285,1.26,93.09,1.0008272312264468
04-06-2021,163388,2058,153630,9758,1.26,94.03,1.0003551092879446
