date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-23-2020,670,10,518,152,1.49,77.31,1.0075187969924813
06-24-2020,678,10,521,157,1.47,76.84,1.0119402985074626
06-25-2020,684,10,526,158,1.46,76.9,1.008849557522124
06-26-2020,686,10,539,147,1.46,78.57,1.0029239766081872
06-27-2020,690,10,552,138,1.45,80.0,1.0058309037900874
06-28-2020,696,10,552,144,1.44,79.31,1.008695652173913
06-29-2020,698,10,553,145,1.43,79.23,1.0028735632183907
06-30-2020,702,10,553,149,1.42,78.77,1.005730659025788
07-01-2020,707,10,555,152,1.41,78.5,1.0071225071225072
07-02-2020,715,10,560,155,1.4,78.32,1.0113154172560113
07-03-2020,721,10,565,156,1.39,78.36,1.0083916083916085
07-04-2020,728,10,569,159,1.37,78.16,1.0097087378640777
07-05-2020,732,10,584,148,1.37,79.78,1.0054945054945055
07-06-2020,737,10,591,146,1.36,80.19,1.0068306010928962
07-07-2020,745,10,599,146,1.34,80.4,1.010854816824966
07-08-2020,751,10,600,151,1.33,79.89,1.0080536912751679
07-09-2020,753,10,603,150,1.33,80.08,1.0026631158455392
07-10-2020,753,10,605,148,1.33,80.35,1.0
07-11-2020,758,10,615,143,1.32,81.13,1.0066401062416999
07-12-2020,758,10,620,138,1.32,81.79,1.0
07-13-2020,759,10,628,131,1.32,82.74,1.0013192612137203
07-14-2020,762,10,643,119,1.31,84.38,1.0039525691699605
07-15-2020,763,10,647,116,1.31,84.8,1.0013123359580052
07-16-2020,765,10,647,118,1.31,84.58,1.0026212319790302
07-17-2020,768,10,678,90,1.3,88.28,1.003921568627451
07-18-2020,774,10,679,95,1.29,87.73,1.0078125
07-19-2020,790,10,693,97,1.27,87.72,1.020671834625323
07-20-2020,809,10,706,103,1.24,87.27,1.0240506329113923
07-21-2020,810,10,709,101,1.23,87.53,1.0012360939431397
07-22-2020,816,10,710,106,1.23,87.01,1.0074074074074073
07-23-2020,821,10,711,110,1.22,86.6,1.0061274509803921
07-24-2020,831,10,711,120,1.2,85.56,1.0121802679658953
07-25-2020,837,10,711,126,1.19,84.95,1.0072202166064983
07-26-2020,842,10,714,128,1.19,84.8,1.005973715651135
07-27-2020,853,10,714,139,1.17,83.7,1.013064133016627
07-28-2020,855,10,724,131,1.17,84.68,1.0023446658851114
07-29-2020,856,10,724,132,1.17,84.58,1.001169590643275
07-30-2020,864,10,724,140,1.16,83.8,1.0093457943925233
07-31-2020,878,10,726,152,1.14,82.69,1.0162037037037037
08-01-2020,883,10,743,140,1.13,84.14,1.0056947608200455
08-02-2020,894,12,743,151,1.34,83.11,1.012457531143828
08-03-2020,905,12,743,162,1.33,82.1,1.012304250559284
08-04-2020,920,12,745,175,1.3,80.98,1.0165745856353592
08-05-2020,928,12,745,183,1.29,80.28,1.008695652173913
08-06-2020,958,12,745,213,1.25,77.77,1.0323275862068966
08-07-2020,987,13,745,242,1.32,75.48,1.0302713987473904
08-08-2020,1003,13,745,258,1.3,74.28,1.0162107396149949
08-09-2020,1023,14,745,278,1.37,72.83,1.0199401794616152
08-10-2020,1031,14,745,286,1.36,72.26,1.007820136852395
08-11-2020,1047,14,753,294,1.34,71.92,1.0155189136760427
08-12-2020,1065,14,753,312,1.31,70.7,1.0171919770773639
08-13-2020,1071,14,754,317,1.31,70.4,1.0056338028169014
08-14-2020,1082,14,761,321,1.29,70.33,1.0102707749766573
08-15-2020,1082,14,761,321,1.29,70.33,1.0
08-16-2020,1113,14,764,349,1.26,68.64,1.0286506469500925
08-17-2020,1129,14,764,365,1.24,67.67,1.014375561545373
08-18-2020,1146,14,770,376,1.22,67.19,1.0150575730735163
08-19-2020,1192,14,772,420,1.17,64.77,1.0401396160558465
08-20-2020,1290,15,788,502,1.16,61.09,1.082214765100671
08-21-2020,1346,16,788,558,1.19,58.54,1.0434108527131782
08-22-2020,1346,16,788,558,1.19,58.54,1.0
08-23-2020,1529,16,819,710,1.05,53.56,1.1359583952451708
08-24-2020,1612,16,819,793,0.99,50.81,1.0542838456507522
08-25-2020,1732,19,840,892,1.1,48.5,1.0744416873449132
08-26-2020,1804,19,846,958,1.05,46.9,1.0415704387990763
08-27-2020,1870,19,846,1024,1.02,45.24,1.0365853658536586
08-28-2020,2011,19,888,1123,0.94,44.16,1.0754010695187166
08-29-2020,2113,20,890,1223,0.95,42.12,1.0507210343112878
08-30-2020,2357,21,890,1467,0.89,37.76,1.115475627070516
08-31-2020,2459,21,890,1569,0.85,36.19,1.0432753500212133
09-01-2020,2459,21,890,1569,0.85,36.19,1.0
09-02-2020,2683,24,898,1785,0.89,33.47,1.0910939406262707
09-03-2020,2896,29,921,1975,1.0,31.8,1.079388743943347
09-04-2020,2964,30,922,2042,1.01,31.11,1.0234806629834254
09-05-2020,3024,32,950,2074,1.06,31.42,1.0202429149797572
09-06-2020,3103,33,958,2145,1.06,30.87,1.0261243386243386
09-07-2020,3183,34,974,2209,1.07,30.6,1.0257815017724783
09-08-2020,3323,36,992,2331,1.08,29.85,1.0439836632108075
09-09-2020,3437,38,1019,2418,1.11,29.65,1.0343063496840204
09-10-2020,3511,40,1019,2492,1.14,29.02,1.0215304044224613
09-11-2020,3511,40,1019,2492,1.14,29.02,1.0
09-12-2020,3623,40,1072,2551,1.1,29.59,1.0318997436627741
09-13-2020,3771,42,1149,2622,1.11,30.47,1.0408501242064587
09-14-2020,3933,44,1161,2772,1.12,29.52,1.0429594272076372
09-15-2020,4042,46,1163,2879,1.14,28.77,1.027714213068904
09-16-2020,4164,46,1180,2984,1.1,28.34,1.0301830776843146
09-17-2020,4374,51,1225,3149,1.17,28.01,1.0504322766570606
09-18-2020,4571,55,1264,3307,1.2,27.65,1.0450388660265204
09-19-2020,4758,60,1327,3431,1.26,27.89,1.040910085320499
09-20-2020,4988,67,1350,3638,1.34,27.06,1.048339638503573
09-21-2020,5143,70,1407,3736,1.36,27.36,1.031074578989575
09-22-2020,5270,75,1444,3826,1.42,27.4,1.0246937585067082
09-23-2020,5395,76,1444,3951,1.41,26.77,1.023719165085389
09-24-2020,5588,77,1490,4098,1.38,26.66,1.0357738646895274
09-25-2020,5723,80,1496,4227,1.4,26.14,1.0241589119541876
09-26-2020,5854,88,1624,4230,1.5,27.74,1.0228900926087716
09-27-2020,6017,89,1706,4311,1.48,28.35,1.0278442090878033
09-28-2020,6170,93,1741,4429,1.51,28.22,1.0254279541299651
09-29-2020,6408,101,1770,4638,1.58,27.62,1.0385737439222043
09-30-2020,6482,107,1867,4615,1.65,28.8,1.0115480649188515
10-01-2020,6555,111,1991,4564,1.69,30.37,1.0112619561863623
10-02-2020,6704,116,2112,4592,1.73,31.5,1.0227307398932113
10-03-2020,6795,119,2345,4450,1.75,34.51,1.0135739856801909
10-04-2020,6895,120,2460,4435,1.74,35.68,1.0147167034584252
10-05-2020,7012,120,2635,4377,1.71,37.58,1.0169688179840464
10-06-2020,7109,123,2674,4435,1.73,37.61,1.0138334284084427
10-07-2020,7191,126,2700,4491,1.75,37.55,1.0115346743564495
10-08-2020,7273,128,2732,4541,1.76,37.56,1.0114031428174106
10-09-2020,7363,132,3102,4261,1.79,42.13,1.0123745359549017
10-10-2020,7559,138,3142,4417,1.83,41.57,1.026619584408529
10-11-2020,7718,139,3162,4556,1.8,40.97,1.0210345283767694
10-12-2020,7813,146,3237,4576,1.87,41.43,1.0123088883130344
10-13-2020,7910,146,3303,4607,1.85,41.76,1.0124152054268527
