date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-28-2020,12592,313,10100,2492,2.49,80.21,1.0
06-29-2020,12592,313,10100,2492,2.49,80.21,1.0
06-30-2020,12592,313,10100,2492,2.49,80.21,1.0
07-01-2020,12592,313,10100,2492,2.49,80.21,1.0
07-02-2020,12592,313,10100,2492,2.49,80.21,1.0
07-03-2020,12592,313,10100,2492,2.49,80.21,1.0
07-04-2020,12592,313,10100,2492,2.49,80.21,1.0
07-05-2020,12592,313,10100,2492,2.49,80.21,1.0
07-06-2020,12592,313,10100,2492,2.49,80.21,1.0
07-07-2020,14916,359,11525,3391,2.41,77.27,1.184561626429479
07-08-2020,14916,359,11525,3391,2.41,77.27,1.0
07-09-2020,14916,359,11525,3391,2.41,77.27,1.0
07-10-2020,14916,359,11525,3391,2.41,77.27,1.0
07-11-2020,15173,359,11928,3245,2.37,78.61,1.0172298203271655
07-12-2020,15173,359,11928,3245,2.37,78.61,1.0
07-13-2020,15173,359,11928,3245,2.37,78.61,1.0
07-14-2020,15173,359,11928,3245,2.37,78.61,1.0
07-15-2020,15173,359,11928,3245,2.37,78.61,1.0
07-16-2020,16157,373,13728,2429,2.31,84.97,1.064852039807553
07-17-2020,16157,373,13728,2429,2.31,84.97,1.0
07-18-2020,16157,373,13728,2429,2.31,84.97,1.0
07-19-2020,16157,373,13728,2429,2.31,84.97,1.0
07-20-2020,16157,373,13728,2429,2.31,84.97,1.0
07-21-2020,16522,382,13728,2794,2.31,83.09,1.022590827505106
07-22-2020,16522,382,13728,2794,2.31,83.09,1.0
07-23-2020,16522,382,13728,2794,2.31,83.09,1.0
07-24-2020,16708,385,14539,2169,2.3,87.02,1.011257716983416
07-25-2020,16708,385,14539,2169,2.3,87.02,1.0
07-26-2020,16708,385,14539,2169,2.3,87.02,1.0
07-27-2020,17110,391,14539,2571,2.29,84.97,1.024060330380656
07-28-2020,17179,391,14539,2640,2.28,84.63,1.004032729398013
07-29-2020,17255,391,15320,1935,2.27,88.79,1.004424006053903
07-30-2020,17255,391,15320,1935,2.27,88.79,1.0
07-31-2020,17255,391,15320,1935,2.27,88.79,1.0
08-01-2020,17255,391,15320,1935,2.27,88.79,1.0
08-02-2020,17255,391,15320,1935,2.27,88.79,1.0
08-03-2020,17255,391,15320,1935,2.27,88.79,1.0
08-04-2020,17718,391,15320,2398,2.21,86.47,1.0268328020863517
08-05-2020,17718,391,15320,2398,2.21,86.47,1.0
08-06-2020,17718,391,15320,2398,2.21,86.47,1.0
08-07-2020,17718,391,15320,2398,2.21,86.47,1.0
08-08-2020,18042,395,15320,2722,2.19,84.91,1.0182864883169658
08-09-2020,18042,395,15320,2722,2.19,84.91,1.0
08-10-2020,18042,395,15320,2722,2.19,84.91,1.0
08-11-2020,18213,398,15320,2893,2.19,84.12,1.0094778849351513
08-12-2020,18263,401,15320,2943,2.2,83.89,1.002745291824521
08-13-2020,18308,401,15320,2988,2.19,83.68,1.0024639982478234
08-14-2020,18469,401,15320,3149,2.17,82.95,1.0087939698492463
08-15-2020,18469,401,16540,1929,2.17,89.56,1.0
08-16-2020,18469,401,16540,1929,2.17,89.56,1.0
08-17-2020,18582,403,16540,2042,2.17,89.01,1.0061183604959663
08-18-2020,18599,406,16540,2059,2.18,88.93,1.0009148638467333
08-19-2020,18624,406,16540,2084,2.18,88.81,1.00134415828808
08-20-2020,18762,408,16540,2222,2.17,88.16,1.007409793814433
08-21-2020,18762,408,16540,2222,2.17,88.16,1.0
08-22-2020,18762,408,16540,2222,2.17,88.16,1.0
08-23-2020,18762,408,16540,2222,2.17,88.16,1.0
08-24-2020,18762,408,16540,2222,2.17,88.16,1.0
08-25-2020,18973,410,16540,2433,2.16,87.18,1.0112461358064173
08-26-2020,18973,410,16540,2433,2.16,87.18,1.0
08-27-2020,19142,411,17651,1491,2.15,92.21,1.008907394718811
08-28-2020,19142,411,17651,1491,2.15,92.21,1.0
08-29-2020,19142,411,17651,1491,2.15,92.21,1.0
08-30-2020,19142,411,17651,1491,2.15,92.21,1.0
08-31-2020,19142,411,17651,1491,2.15,92.21,1.0
09-01-2020,19409,414,17651,1758,2.13,90.94,1.0139483857486156
09-02-2020,19460,415,17651,1809,2.13,90.7,1.0026276469679014
09-03-2020,19604,415,18448,1156,2.12,94.1,1.0073997944501543
09-04-2020,19604,415,18448,1156,2.12,94.1,1.0
09-05-2020,19604,415,18448,1156,2.12,94.1,1.0
09-06-2020,19604,415,18448,1156,2.12,94.1,1.0
09-07-2020,19604,415,18448,1156,2.12,94.1,1.0
09-08-2020,19848,415,18448,1400,2.09,92.95,1.0124464395021424
09-09-2020,19848,415,18448,1400,2.09,92.95,1.0
09-10-2020,20009,415,18837,1172,2.07,94.14,1.008111648528819
09-11-2020,20009,415,18837,1172,2.07,94.14,1.0
09-12-2020,20009,415,18837,1172,2.07,94.14,1.0
09-13-2020,20167,415,18837,1330,2.06,93.41,1.0078964465990303
09-14-2020,20228,415,18837,1391,2.05,93.12,1.0030247433926711
09-15-2020,20271,415,18837,1434,2.05,92.93,1.0021257662645837
09-16-2020,20303,415,18837,1466,2.04,92.78,1.0015786098367125
09-17-2020,20303,415,18837,1466,2.04,92.78,1.0
09-18-2020,20371,416,19124,1247,2.04,93.88,1.0033492587302368
09-19-2020,20431,416,19124,1307,2.04,93.6,1.002945363506946
09-20-2020,20431,416,19124,1307,2.04,93.6,1.0
09-21-2020,20598,416,19124,1474,2.02,92.84,1.0081738534579805
09-22-2020,20598,416,19124,1474,2.02,92.84,1.0
09-23-2020,20690,416,19124,1566,2.01,92.43,1.0044664530536946
09-24-2020,20712,418,19440,1272,2.02,93.86,1.0010633156114064
09-25-2020,20712,418,19440,1272,2.02,93.86,1.0
09-26-2020,20735,418,19440,1295,2.02,93.75,1.0011104673619158
09-27-2020,20735,418,19440,1295,2.02,93.75,1.0
09-28-2020,20838,418,19440,1398,2.01,93.29,1.0049674463467566
09-29-2020,20838,418,19440,1398,2.01,93.29,1.0
09-30-2020,20838,418,19440,1398,2.01,93.29,1.0
10-01-2020,20838,418,19440,1398,2.01,93.29,1.0
10-02-2020,20924,420,19764,1160,2.01,94.46,1.0041270755350802
10-03-2020,20924,420,19764,1160,2.01,94.46,1.0
10-04-2020,20924,420,19764,1160,2.01,94.46,1.0
10-05-2020,20924,420,19764,1160,2.01,94.46,1.0
10-06-2020,20924,420,19764,1160,2.01,94.46,1.0
10-07-2020,20924,420,19764,1160,2.01,94.46,1.0
10-08-2020,21203,423,20117,1086,2.0,94.88,1.0133339705601223
10-09-2020,21203,423,20117,1086,2.0,94.88,1.0
10-10-2020,21203,423,20117,1086,2.0,94.88,1.0
10-11-2020,21203,423,20117,1086,2.0,94.88,1.0
10-12-2020,21203,423,20117,1086,2.0,94.88,1.0
10-13-2020,21203,423,20117,1086,2.0,94.88,1.0
10-14-2020,21441,423,20117,1324,1.97,93.82,1.0112248266754704
10-15-2020,21441,423,20117,1324,1.97,93.82,1.0
10-16-2020,21441,423,20117,1324,1.97,93.82,1.0
10-17-2020,21441,423,20117,1324,1.97,93.82,1.0
10-18-2020,21441,423,20117,1324,1.97,93.82,1.0
10-19-2020,21506,424,20117,1389,1.97,93.54,1.0030315750198218
10-20-2020,21570,425,20117,1453,1.97,93.26,1.0029759136985028
10-21-2020,21570,425,20117,1453,1.97,93.26,1.0
10-22-2020,21570,425,20117,1453,1.97,93.26,1.0
10-23-2020,21570,425,20117,1453,1.97,93.26,1.0
10-24-2020,21570,425,20117,1453,1.97,93.26,1.0
10-25-2020,21570,425,20117,1453,1.97,93.26,1.0
10-26-2020,21793,426,20117,1676,1.95,92.31,1.0103384330088085
10-27-2020,21793,426,20117,1676,1.95,92.31,1.0
10-28-2020,21793,426,20117,1676,1.95,92.31,1.0
10-29-2020,21793,426,20117,1676,1.95,92.31,1.0
10-30-2020,21793,426,20117,1676,1.95,92.31,1.0
10-31-2020,21793,426,20117,1676,1.95,92.31,1.0
11-01-2020,22103,429,21151,952,1.94,95.69,1.0142247510668563
11-02-2020,22103,429,21151,952,1.94,95.69,1.0
11-03-2020,22103,429,21151,952,1.94,95.69,1.0
11-04-2020,22103,429,21151,952,1.94,95.69,1.0
11-05-2020,22103,429,21151,952,1.94,95.69,1.0
11-06-2020,22103,429,21151,952,1.94,95.69,1.0
11-07-2020,22342,429,21151,1191,1.92,94.67,1.0108130118083518
11-08-2020,22421,433,21510,911,1.93,95.94,1.0035359412765195
11-09-2020,22421,433,21510,911,1.93,95.94,1.0
11-10-2020,22421,433,21510,911,1.93,95.94,1.0
11-11-2020,22490,433,21510,980,1.93,95.64,1.003077472012845
11-12-2020,22490,433,21510,980,1.93,95.64,1.0
11-13-2020,22583,433,21510,1073,1.92,95.25,1.0041351711871944
11-14-2020,22692,433,21510,1182,1.91,94.79,1.0048266395075942
11-15-2020,22692,433,21510,1182,1.91,94.79,1.0
11-16-2020,22692,433,21510,1182,1.91,94.79,1.0
11-17-2020,22896,433,21510,1386,1.89,93.95,1.0089899524061343
11-18-2020,22896,433,21510,1386,1.89,93.95,1.0
11-19-2020,23528,435,22177,1351,1.85,94.26,1.0276030747728861
11-20-2020,23528,435,22177,1351,1.85,94.26,1.0
11-21-2020,23528,435,22177,1351,1.85,94.26,1.0
11-22-2020,23528,435,22177,1351,1.85,94.26,1.0
11-23-2020,23842,435,22177,1665,1.82,93.02,1.013345800748045
11-24-2020,23869,436,22177,1692,1.83,92.91,1.0011324553309287
11-25-2020,23915,437,22177,1738,1.83,92.73,1.0019271858896477
11-26-2020,24022,437,22177,1845,1.82,92.32,1.0044741793853231
11-27-2020,24117,437,22177,1940,1.81,91.96,1.0039547081841644
11-28-2020,24117,437,22177,1940,1.81,91.96,1.0
11-29-2020,24117,437,22177,1940,1.81,91.96,1.0
11-30-2020,24445,437,22177,2268,1.79,90.72,1.0136003648878384
12-01-2020,24487,441,22177,2310,1.8,90.57,1.0017181427694826
12-02-2020,24487,441,22177,2310,1.8,90.57,1.0
12-03-2020,24487,441,22177,2310,1.8,90.57,1.0
12-04-2020,24752,443,23344,1408,1.79,94.31,1.0108220688528606
12-05-2020,24752,443,23344,1408,1.79,94.31,1.0
12-06-2020,24752,443,23344,1408,1.79,94.31,1.0
12-07-2020,24752,443,23344,1408,1.79,94.31,1.0
12-08-2020,24752,443,23344,1408,1.79,94.31,1.0
12-09-2020,24963,443,23344,1619,1.77,93.51,1.0085245636716225
12-10-2020,24963,443,23344,1619,1.77,93.51,1.0
12-11-2020,25087,443,23851,1236,1.77,95.07,1.0049673516804871
12-12-2020,25143,443,23851,1292,1.76,94.86,1.0022322318332204
12-13-2020,25143,443,23851,1292,1.76,94.86,1.0
12-14-2020,25214,443,23851,1363,1.76,94.59,1.002823847591775
12-15-2020,25359,445,23851,1508,1.75,94.05,1.0057507733798683
12-16-2020,25472,445,23851,1621,1.75,93.64,1.0044560116723846
12-17-2020,25472,445,23851,1621,1.75,93.64,1.0
12-18-2020,25472,445,23851,1621,1.75,93.64,1.0
12-19-2020,25724,445,23851,1873,1.73,92.72,1.009893216080402
12-20-2020,25849,448,23851,1998,1.73,92.27,1.0048592753848546
12-21-2020,25849,448,23851,1998,1.73,92.27,1.0
12-22-2020,25849,448,23851,1998,1.73,92.27,1.0
12-23-2020,25849,448,23851,1998,1.73,92.27,1.0
12-24-2020,26277,448,24892,1385,1.7,94.73,1.0165577004913149
12-25-2020,26277,448,24892,1385,1.7,94.73,1.0
12-26-2020,26277,448,24892,1385,1.7,94.73,1.0
12-27-2020,26277,448,24892,1385,1.7,94.73,1.0
12-28-2020,26277,448,24892,1385,1.7,94.73,1.0
12-29-2020,26277,448,24892,1385,1.7,94.73,1.0
12-30-2020,26277,448,24892,1385,1.7,94.73,1.0
12-31-2020,26277,448,24892,1385,1.7,94.73,1.0
01-01-2021,26848,448,24892,1956,1.67,92.71,1.0217300300643148
01-02-2021,26848,448,24892,1956,1.67,92.71,1.0
01-03-2021,26848,448,24892,1956,1.67,92.71,1.0
01-04-2021,26848,448,24892,1956,1.67,92.71,1.0
01-05-2021,26848,448,24892,1956,1.67,92.71,1.0
01-06-2021,26848,448,24892,1956,1.67,92.71,1.0
01-07-2021,26848,448,24892,1956,1.67,92.71,1.0
01-08-2021,26848,448,24892,1956,1.67,92.71,1.0
01-09-2021,26848,448,24892,1956,1.67,92.71,1.0
01-10-2021,26848,448,24892,1956,1.67,92.71,1.0
01-11-2021,26848,448,24892,1956,1.67,92.71,1.0
01-12-2021,27336,451,24892,2444,1.65,91.06,1.018176400476758
01-13-2021,27336,451,24892,2444,1.65,91.06,1.0
01-14-2021,27336,451,24892,2444,1.65,91.06,1.0
01-15-2021,27336,451,24892,2444,1.65,91.06,1.0
01-16-2021,28010,455,26861,1149,1.62,95.9,1.02465613110916
01-17-2021,28010,455,26861,1149,1.62,95.9,1.0
01-18-2021,28010,455,26861,1149,1.62,95.9,1.0
01-19-2021,28010,455,26861,1149,1.62,95.9,1.0
01-20-2021,28010,455,26861,1149,1.62,95.9,1.0
01-21-2021,28010,455,26861,1149,1.62,95.9,1.0
01-22-2021,28010,455,26861,1149,1.62,95.9,1.0
01-23-2021,29617,462,28045,1572,1.56,94.69,1.0573723670117816
01-24-2021,29617,462,28045,1572,1.56,94.69,1.0
01-25-2021,29617,462,28045,1572,1.56,94.69,1.0
01-26-2021,29617,462,28045,1572,1.56,94.69,1.0
01-27-2021,29617,462,28045,1572,1.56,94.69,1.0
01-28-2021,29617,462,28045,1572,1.56,94.69,1.0
01-29-2021,29617,462,28045,1572,1.56,94.69,1.0
01-30-2021,29617,462,28045,1572,1.56,94.69,1.0
01-31-2021,29617,462,28045,1572,1.56,94.69,1.0
02-01-2021,29617,462,28045,1572,1.56,94.69,1.0
02-02-2021,30313,474,28045,2268,1.56,92.52,1.023500016882196
02-03-2021,30313,474,28045,2268,1.56,92.52,1.0
02-04-2021,30313,474,28045,2268,1.56,92.52,1.0
02-05-2021,30313,474,28045,2268,1.56,92.52,1.0
02-06-2021,31394,474,29501,1893,1.51,93.97,1.0356612674430112
02-07-2021,31394,474,29501,1893,1.51,93.97,1.0
02-08-2021,31394,474,29501,1893,1.51,93.97,1.0
02-09-2021,31394,474,29501,1893,1.51,93.97,1.0
02-10-2021,31394,474,29501,1893,1.51,93.97,1.0
02-11-2021,31394,474,29501,1893,1.51,93.97,1.0
02-12-2021,32098,479,29609,2489,1.49,92.25,1.0224246671338473
02-13-2021,32098,479,29609,2489,1.49,92.25,1.0
02-14-2021,32098,479,29609,2489,1.49,92.25,1.0
02-15-2021,32098,479,29609,2489,1.49,92.25,1.0
02-16-2021,32098,479,29609,2489,1.49,92.25,1.0
02-17-2021,32098,479,29609,2489,1.49,92.25,1.0
02-18-2021,33749,523,31362,2387,1.55,92.93,1.0514362265561716
02-19-2021,33749,523,31362,2387,1.55,92.93,1.0
02-20-2021,33749,523,31362,2387,1.55,92.93,1.0
02-21-2021,33749,523,31362,2387,1.55,92.93,1.0
02-22-2021,33749,523,31362,2387,1.55,92.93,1.0
02-23-2021,33749,523,31362,2387,1.55,92.93,1.0
02-24-2021,33749,523,31362,2387,1.55,92.93,1.0
02-25-2021,35714,551,32594,3120,1.54,91.26,1.0582239473762185
02-26-2021,35714,551,32594,3120,1.54,91.26,1.0
02-27-2021,35714,551,32594,3120,1.54,91.26,1.0
02-28-2021,35714,551,32594,3120,1.54,91.26,1.0
03-01-2021,35714,551,32594,3120,1.54,91.26,1.0
03-02-2021,35714,551,32594,3120,1.54,91.26,1.0
03-03-2021,35714,551,32594,3120,1.54,91.26,1.0
03-04-2021,35714,551,32594,3120,1.54,91.26,1.0
03-05-2021,35714,551,32594,3120,1.54,91.26,1.0
03-06-2021,35714,551,32594,3120,1.54,91.26,1.0
03-07-2021,35714,551,32594,3120,1.54,91.26,1.0
03-08-2021,36794,566,32936,3858,1.54,89.51,1.0302402419219354
03-09-2021,36794,566,32936,3858,1.54,89.51,1.0
03-10-2021,36794,566,32936,3858,1.54,89.51,1.0
03-11-2021,40622,601,35261,5361,1.48,86.8,1.1040387019622764
03-12-2021,40622,601,35261,5361,1.48,86.8,1.0
03-13-2021,40622,601,35261,5361,1.48,86.8,1.0
03-14-2021,40622,601,35261,5361,1.48,86.8,1.0
03-15-2021,40622,601,35261,5361,1.48,86.8,1.0
03-16-2021,40622,601,35261,5361,1.48,86.8,1.0
03-17-2021,40622,601,35261,5361,1.48,86.8,1.0
03-18-2021,40622,601,35261,5361,1.48,86.8,1.0
03-19-2021,40622,601,35261,5361,1.48,86.8,1.0
03-20-2021,40622,601,35261,5361,1.48,86.8,1.0
03-21-2021,40622,601,35261,5361,1.48,86.8,1.0
03-22-2021,40622,601,35261,5361,1.48,86.8,1.0
03-23-2021,40622,601,35261,5361,1.48,86.8,1.0
03-24-2021,40622,601,35261,5361,1.48,86.8,1.0
03-25-2021,40622,601,35261,5361,1.48,86.8,1.0
03-26-2021,47669,721,35261,12408,1.51,73.97,1.1734774260253065
03-27-2021,47669,721,35261,12408,1.51,73.97,1.0
03-28-2021,47669,721,35261,12408,1.51,73.97,1.0
03-29-2021,47669,721,35261,12408,1.51,73.97,1.0
03-30-2021,47669,721,35261,12408,1.51,73.97,1.0
03-31-2021,47669,721,35261,12408,1.51,73.97,1.0
04-01-2021,57337,851,35261,22076,1.48,61.5,1.2028152468061004
04-02-2021,57337,851,35261,22076,1.48,61.5,1.0
04-03-2021,57337,851,35261,22076,1.48,61.5,1.0
04-04-2021,57337,851,35261,22076,1.48,61.5,1.0
04-05-2021,57337,851,35261,22076,1.48,61.5,1.0
04-06-2021,57337,851,35261,22076,1.48,61.5,1.0
04-07-2021,57337,851,35261,22076,1.48,61.5,1.0
04-08-2021,61731,919,35261,26470,1.49,57.12,1.0766346338315573
04-09-2021,61731,919,35261,26470,1.49,57.12,1.0
04-10-2021,61731,919,35261,26470,1.49,57.12,1.0
04-11-2021,61731,919,35261,26470,1.49,57.12,1.0
04-12-2021,61731,919,35261,26470,1.49,57.12,1.0
