date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-14-2020,7382,117,2175,5207,1.58,29.46,1.1125847776940467
09-15-2020,7623,123,2262,5361,1.61,29.67,1.032646979138445
09-16-2020,8100,129,2309,5791,1.59,28.51,1.062573789846517
09-17-2020,8570,133,2342,6228,1.55,27.33,1.0580246913580247
09-18-2020,8570,133,2342,6228,1.55,27.33,1.0
09-19-2020,9110,138,2366,6744,1.51,25.97,1.0630105017502918
09-20-2020,10732,159,2386,8346,1.48,22.23,1.178046103183315
09-21-2020,11260,164,2386,8874,1.46,21.19,1.0491986582184123
09-22-2020,11260,164,2386,8874,1.46,21.19,1.0
09-23-2020,12479,174,2386,10093,1.39,19.12,1.108259325044405
09-24-2020,13305,180,5032,8273,1.35,37.82,1.0661912012180463
09-25-2020,14392,191,5032,9360,1.33,34.96,1.0816986095452836
09-26-2020,14392,191,5032,9360,1.33,34.96,1.0
09-27-2020,16114,214,5032,11082,1.33,31.23,1.1196498054474708
09-28-2020,16114,214,5032,11082,1.33,31.23,1.0
09-29-2020,17405,246,5032,12373,1.41,28.91,1.0801166687352612
09-30-2020,18413,265,5032,13381,1.44,27.33,1.0579143924159724
10-01-2020,18413,265,5032,13381,1.44,27.33,1.0
10-02-2020,19721,271,5032,14689,1.37,25.52,1.071036767501222
10-03-2020,20944,276,5032,15912,1.32,24.03,1.0620151107955986
10-04-2020,22230,321,5032,17198,1.44,22.64,1.061401833460657
10-05-2020,22230,321,5032,17198,1.44,22.64,1.0
