date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-21-2020,204178,21282,82514,121664,10.42,40.41,1.0198191898506568
04-22-2020,208389,21717,85915,122474,10.42,41.23,1.0206241612710478
04-23-2020,213024,22157,89250,123774,10.4,41.9,1.0222420569223902
04-24-2020,219764,22524,92355,127409,10.25,42.02,1.0316396274598167
04-25-2020,223759,22902,95708,128051,10.24,42.77,1.0181785915800585
04-26-2020,226629,23190,117727,108902,10.23,51.95,1.012826299724257
04-27-2020,229422,23521,120832,108590,10.25,52.67,1.0123241068001005
04-28-2020,232128,23822,123903,108225,10.26,53.38,1.0117948583832415
04-29-2020,236899,24275,132929,103970,10.25,56.11,1.0205533154121864
04-30-2020,213435,24543,112050,101385,11.5,52.5,1.0990464290689281
05-01-2020,213435,24543,112050,101385,11.5,52.5,1.0
05-02-2020,216582,25100,117248,99334,11.59,54.14,1.0147445358071545
05-03-2020,217466,25264,118902,98564,11.62,54.68,1.0040815949617234
05-04-2020,218011,25428,121343,96668,11.66,55.66,1.002506138890677
05-05-2020,219329,25613,123486,95843,11.68,56.3,1.006045566508112
05-06-2020,220325,25857,126002,94323,11.74,57.19,1.0045411231528891
05-07-2020,221447,26070,128511,92936,11.77,58.03,1.0050924770225802
05-08-2020,222857,26299,131148,91709,11.8,58.85,1.0063672120191287
05-09-2020,223578,26478,133952,89626,11.84,59.91,1.00323525848414
05-10-2020,224350,26621,136166,88184,11.87,60.69,1.0034529336517903
05-11-2020,227436,26744,137139,90297,11.76,60.3,1.0137552930688656
05-12-2020,228030,26920,138980,89050,11.81,60.95,1.0026117237376668
05-13-2020,228691,27104,140823,87868,11.85,61.58,1.0028987413936763
05-14-2020,229540,27321,143374,86166,11.9,62.46,1.0037124329335216
05-15-2020,230183,27459,144783,85400,11.93,62.9,1.0028012546832796
05-16-2020,230698,27563,146446,84252,11.95,63.48,1.0022373502821669
05-17-2020,230698,27563,146446,84252,11.95,63.48,1.0
05-18-2020,231606,27709,150376,81230,11.96,64.93,1.0039358815421027
05-19-2020,232037,27778,150376,81661,11.97,64.81,1.0018609189744652
05-20-2020,232555,27888,150376,82179,11.99,64.66,1.0022324025909661
