date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-22-2020,121,0,52,69,0.0,42.98,1.0
04-23-2020,121,0,58,63,0.0,47.93,1.0
04-24-2020,122,0,61,61,0.0,50.0,1.0082644628099173
04-25-2020,123,0,62,61,0.0,50.41,1.0081967213114753
04-26-2020,124,0,71,53,0.0,57.26,1.008130081300813
04-27-2020,128,0,75,53,0.0,58.59,1.032258064516129
04-28-2020,128,0,82,46,0.0,64.06,1.0
04-29-2020,128,0,90,38,0.0,70.31,1.0
04-30-2020,128,0,92,36,0.0,71.88,1.0
05-01-2020,132,0,94,38,0.0,71.21,1.03125
05-02-2020,135,0,97,38,0.0,71.85,1.0227272727272727
05-03-2020,149,0,98,51,0.0,65.77,1.1037037037037036
05-04-2020,149,0,99,50,0.0,66.44,1.0
05-05-2020,151,0,101,50,0.0,66.89,1.0134228187919463
05-06-2020,158,0,101,57,0.0,63.92,1.0463576158940397
05-07-2020,193,0,101,92,0.0,52.33,1.2215189873417722
05-08-2020,193,0,101,92,0.0,52.33,1.0
05-09-2020,193,0,101,92,0.0,52.33,1.0
05-10-2020,193,0,101,92,0.0,52.33,1.0
05-11-2020,186,0,101,85,0.0,54.3,1.0362694300518134
05-12-2020,186,0,101,85,0.0,54.3,1.0
05-13-2020,212,0,107,105,0.0,50.47,1.139784946236559
05-14-2020,230,0,108,122,0.0,46.96,1.0849056603773586
05-15-2020,238,0,112,126,0.0,47.06,1.0347826086956522
05-16-2020,283,0,114,169,0.0,40.28,1.1890756302521008
05-17-2020,304,1,114,190,0.33,37.5,1.0742049469964665
05-18-2020,322,1,119,203,0.31,36.96,1.0592105263157894
05-19-2020,326,2,119,207,0.61,36.5,1.0124223602484472
05-20-2020,371,2,131,240,0.54,35.31,1.138036809815951
05-21-2020,405,2,131,274,0.49,32.35,1.091644204851752
05-22-2020,448,2,135,313,0.45,30.13,1.106172839506173
05-23-2020,488,2,138,350,0.41,28.28,1.0892857142857142
05-24-2020,527,2,142,385,0.38,26.94,1.0799180327868854
05-25-2020,542,2,147,395,0.37,27.12,1.0284629981024669
05-26-2020,586,2,147,439,0.34,25.09,1.081180811808118
05-27-2020,612,2,151,461,0.33,24.67,1.0443686006825939
05-28-2020,656,2,154,502,0.3,23.48,1.0718954248366013
05-29-2020,698,5,164,534,0.72,23.5,1.0640243902439024
05-30-2020,758,6,165,593,0.79,21.77,1.0859598853868195
05-31-2020,771,6,168,603,0.78,21.79,1.017150395778364
06-01-2020,826,6,174,652,0.73,21.07,1.0713359273670557
06-02-2020,845,6,185,660,0.71,21.89,1.023002421307506
06-03-2020,908,6,195,713,0.66,21.48,1.0745562130177515
06-04-2020,957,7,200,757,0.73,20.9,1.053964757709251
06-05-2020,975,7,201,774,0.72,20.62,1.0188087774294672
06-06-2020,1026,8,212,814,0.78,20.66,1.0523076923076924
06-07-2020,1052,9,233,819,0.86,22.15,1.0253411306042886
06-08-2020,1094,9,254,840,0.82,23.22,1.0399239543726235
06-09-2020,1138,9,274,864,0.79,24.08,1.040219378427788
06-10-2020,1162,10,296,866,0.86,25.47,1.0210896309314588
06-11-2020,1203,10,312,891,0.83,25.94,1.0352839931153184
06-12-2020,1240,10,344,896,0.81,27.74,1.030756442227764
06-13-2020,1252,10,362,890,0.8,28.91,1.0096774193548388
06-14-2020,1272,10,367,905,0.79,28.85,1.0159744408945688
06-15-2020,1290,10,384,906,0.78,29.77,1.0141509433962264
06-16-2020,1317,12,417,900,0.91,31.66,1.0209302325581395
06-17-2020,1378,12,450,928,0.87,32.66,1.0463173880030372
06-18-2020,1403,13,463,940,0.93,33.0,1.018142235123367
06-19-2020,1443,13,498,945,0.9,34.51,1.0285103349964362
06-20-2020,1503,13,618,885,0.86,41.12,1.0415800415800416
06-21-2020,1596,14,655,941,0.88,41.04,1.06187624750499
06-22-2020,1640,15,692,948,0.91,42.2,1.0275689223057645
06-23-2020,1724,15,732,992,0.87,42.46,1.051219512195122
06-24-2020,1787,16,779,1008,0.9,43.59,1.0365429234338748
06-25-2020,1829,16,823,1006,0.87,45.0,1.0235030777839955
06-26-2020,1922,16,862,1060,0.83,44.85,1.0508474576271187
06-27-2020,2005,16,907,1098,0.8,45.24,1.04318418314256
06-28-2020,2078,18,944,1134,0.87,45.43,1.0364089775561096
06-29-2020,2138,20,966,1172,0.94,45.18,1.0288739172281038
06-30-2020,2214,20,994,1220,0.9,44.9,1.0355472404115997
07-01-2020,2303,22,1006,1297,0.96,43.68,1.0401987353206865
07-02-2020,2403,24,1040,1363,1.0,43.28,1.0434216239687364
07-03-2020,2512,26,1057,1455,1.04,42.08,1.0453599667082814
07-04-2020,2728,29,1078,1650,1.06,39.52,1.085987261146497
07-05-2020,2941,32,1108,1833,1.09,37.67,1.0780791788856305
07-06-2020,3250,33,1135,2115,1.02,34.92,1.1050663039782387
07-07-2020,3472,33,1187,2285,0.95,34.19,1.0683076923076924
07-08-2020,3573,33,1761,1812,0.92,49.29,1.0290898617511521
07-09-2020,3782,33,1950,1832,0.87,51.56,1.0584942625244893
07-10-2020,4143,34,2183,1960,0.82,52.69,1.0954521417239556
07-11-2020,4578,34,2287,2291,0.74,49.96,1.1049963794351918
07-12-2020,4867,35,2378,2489,0.72,48.86,1.063128003494976
07-13-2020,5080,37,2494,2586,0.73,49.09,1.043764125744812
07-14-2020,5343,39,2646,2697,0.73,49.52,1.051771653543307
07-15-2020,5605,43,2811,2794,0.77,50.15,1.0490361220288227
07-16-2020,6089,53,2951,3138,0.87,48.46,1.0863514719000893
07-17-2020,6467,54,3108,3359,0.84,48.06,1.0620791591394318
07-18-2020,6849,55,3339,3510,0.8,48.75,1.059069120148446
07-19-2020,7049,59,3498,3551,0.84,49.62,1.0292013432617901
07-20-2020,7153,62,3788,3365,0.87,52.96,1.014753865796567
07-21-2020,7548,65,4286,3262,0.86,56.78,1.0552215853488047
07-22-2020,8162,69,4662,3500,0.85,57.12,1.0813460519342872
07-23-2020,8381,70,5160,3221,0.84,61.57,1.0268316589071307
07-24-2020,8741,76,5522,3219,0.87,63.17,1.0429543013960147
07-25-2020,8866,78,5579,3287,0.88,62.93,1.0143004232925295
07-26-2020,9295,85,5579,3716,0.91,60.02,1.0483870967741935
07-27-2020,9690,91,6260,3430,0.94,64.6,1.0424959655728887
07-28-2020,10104,93,6613,3491,0.92,65.45,1.0427244582043345
07-29-2020,10317,99,7117,3200,0.96,68.98,1.0210807600950118
07-30-2020,10748,105,7461,3287,0.98,69.42,1.041775709993215
07-31-2020,10868,106,7807,3061,0.98,71.83,1.0111648678823968
08-01-2020,11273,107,8109,3164,0.95,71.93,1.0372653662127347
08-02-2020,11528,114,8444,3084,0.99,73.25,1.0226204204736982
08-03-2020,11660,118,8825,2835,1.01,75.69,1.0114503816793894
08-04-2020,11895,123,9286,2609,1.03,78.07,1.0201543739279588
08-05-2020,12222,127,9798,2424,1.04,80.17,1.0274905422446405
08-06-2020,12526,134,10148,2378,1.07,81.02,1.0248731795123547
08-07-2020,12708,135,10412,2296,1.06,81.93,1.0145297780616318
08-08-2020,12922,141,10604,2318,1.09,82.06,1.016839785961599
08-09-2020,13086,148,10816,2270,1.13,82.65,1.0126915338182945
08-10-2020,13202,151,11011,2191,1.14,83.4,1.008864435274339
08-11-2020,13317,152,11276,2041,1.14,84.67,1.0087108013937283
08-12-2020,13397,156,11529,1868,1.16,86.06,1.006007359014793
08-13-2020,13522,162,11780,1742,1.2,87.12,1.0093304471150257
08-14-2020,13643,164,12011,1632,1.2,88.04,1.008948380417098
08-15-2020,13724,166,12232,1492,1.21,89.13,1.0059371106061716
08-16-2020,13827,170,12424,1403,1.23,89.85,1.0075051005537745
08-17-2020,13886,171,12603,1283,1.23,90.76,1.0042670138135532
08-18-2020,14009,173,12767,1242,1.23,91.13,1.0088578424312258
08-19-2020,14074,173,12921,1153,1.23,91.81,1.0046398743664786
08-20-2020,14154,177,13038,1116,1.25,92.12,1.0056842404433708
08-21-2020,14218,178,13206,1012,1.25,92.88,1.0045216899816307
08-22-2020,14277,178,13332,945,1.25,93.38,1.004149669433113
08-23-2020,14327,178,13355,972,1.24,93.22,1.0035021363031449
08-24-2020,14402,178,13436,966,1.24,93.29,1.005234871222168
08-25-2020,14475,178,13492,983,1.23,93.21,1.005068740452715
08-26-2020,14554,181,13582,972,1.24,93.32,1.0054576856649395
08-27-2020,14592,184,13686,906,1.26,93.79,1.0026109660574412
08-28-2020,14696,187,13709,987,1.27,93.28,1.0071271929824561
08-29-2020,14791,190,13753,1038,1.28,92.98,1.0064643440391943
08-30-2020,14843,191,13802,1041,1.29,92.99,1.003515651409641
08-31-2020,14863,192,13832,1031,1.29,93.06,1.001347436502055
09-01-2020,14957,195,13915,1042,1.3,93.03,1.0063244297921012
09-02-2020,15023,196,13965,1058,1.3,92.96,1.004412649595507
09-03-2020,15106,197,14031,1075,1.3,92.88,1.0055248618784531
09-04-2020,15187,198,14075,1112,1.3,92.68,1.0053621077717463
09-05-2020,15269,199,14113,1156,1.3,92.43,1.0053993547112663
09-06-2020,15319,200,14139,1180,1.31,92.3,1.0032746086842623
09-07-2020,15352,202,14184,1168,1.32,92.39,1.0021541876101574
09-08-2020,15435,206,14219,1216,1.33,92.12,1.0054064616988014
09-09-2020,15520,206,14243,1277,1.33,91.77,1.005506964690638
09-10-2020,15624,208,14295,1329,1.33,91.49,1.006701030927835
09-11-2020,15669,209,14320,1349,1.33,91.39,1.0028801843317972
09-12-2020,15737,210,14349,1388,1.33,91.18,1.004339779181824
09-13-2020,15757,211,14368,1389,1.34,91.18,1.0012708902586263
09-14-2020,15769,213,14411,1358,1.35,91.39,1.000761566287999
09-15-2020,15803,214,14452,1351,1.35,91.45,1.0021561291140846
09-16-2020,15871,215,14482,1389,1.35,91.25,1.0043029804467507
09-17-2020,15925,216,14547,1378,1.36,91.35,1.003402432108878
09-18-2020,15971,217,14587,1384,1.36,91.33,1.0028885400313972
09-19-2020,16020,219,14630,1390,1.37,91.32,1.0030680608603093
09-20-2020,16053,223,14646,1407,1.39,91.24,1.002059925093633
09-21-2020,16073,225,14682,1391,1.4,91.35,1.0012458730455367
09-22-2020,16136,226,14743,1393,1.4,91.37,1.0039196167485847
09-23-2020,16167,226,14788,1379,1.4,91.47,1.0019211700545365
09-24-2020,16191,227,14833,1358,1.4,91.61,1.001484505474114
09-25-2020,16221,228,14867,1354,1.41,91.65,1.0018528812303131
09-26-2020,16257,229,14922,1335,1.41,91.79,1.0022193452931385
09-27-2020,16285,229,14922,1363,1.41,91.63,1.0017223349941564
09-28-2020,16348,229,14947,1401,1.4,91.43,1.0038685907276634
09-29-2020,16377,229,15139,1238,1.4,92.44,1.001773917298752
09-30-2020,16408,230,15301,1107,1.4,93.25,1.001892898577273
10-01-2020,16454,232,15430,1024,1.41,93.78,1.0028035104826913
10-02-2020,16493,232,15467,1026,1.41,93.78,1.002370244317491
10-03-2020,16529,232,15480,1049,1.4,93.65,1.0021827441945068
10-04-2020,16558,232,15486,1072,1.4,93.53,1.0017544921047856
10-05-2020,16570,233,15601,969,1.41,94.15,1.0007247252083584
10-06-2020,16600,234,15698,902,1.41,94.57,1.0018105009052505
10-07-2020,16633,235,15808,825,1.41,95.04,1.001987951807229
10-08-2020,16654,235,15910,744,1.41,95.53,1.0012625503517105
10-09-2020,16676,237,15975,701,1.42,95.8,1.0013210039630118
10-10-2020,16702,237,16012,690,1.42,95.87,1.001559126888942
10-11-2020,16718,237,16042,676,1.42,95.96,1.0009579691054964
10-12-2020,16726,237,16081,645,1.42,96.14,1.0004785261394904
10-13-2020,16754,237,16124,630,1.41,96.24,1.0016740404161186
10-14-2020,16754,237,16124,630,1.41,96.24,1.0
10-15-2020,16754,237,16124,630,1.41,96.24,1.0
10-16-2020,16754,237,16124,630,1.41,96.24,1.0
10-17-2020,16810,238,16215,595,1.42,96.46,1.0033424853766264
10-18-2020,16810,238,16215,595,1.42,96.46,1.0
10-19-2020,16810,238,16215,595,1.42,96.46,1.0
10-20-2020,16810,238,16215,595,1.42,96.46,1.0
10-21-2020,16810,238,16215,595,1.42,96.46,1.0
10-22-2020,16810,238,16215,595,1.42,96.46,1.0
10-23-2020,16810,238,16215,595,1.42,96.46,1.0
10-24-2020,16968,244,16301,667,1.44,96.07,1.0093991671624034
10-25-2020,16968,244,16301,667,1.44,96.07,1.0
10-26-2020,16968,244,16301,667,1.44,96.07,1.0
10-27-2020,16968,244,16301,667,1.44,96.07,1.0
10-28-2020,16968,244,16301,667,1.44,96.07,1.0
10-29-2020,16968,244,16301,667,1.44,96.07,1.0
10-30-2020,16968,244,16301,667,1.44,96.07,1.0
10-31-2020,17111,244,16409,702,1.43,95.9,1.0084276284771334
11-01-2020,17111,244,16409,702,1.43,95.9,1.0
11-02-2020,17111,244,16409,702,1.43,95.9,1.0
11-03-2020,17111,244,16409,702,1.43,95.9,1.0
11-04-2020,17111,244,16409,702,1.43,95.9,1.0
11-05-2020,17111,244,16409,702,1.43,95.9,1.0
11-06-2020,17111,244,16409,702,1.43,95.9,1.0
11-07-2020,17111,244,16409,702,1.43,95.9,1.0
11-08-2020,17223,249,16516,707,1.45,95.9,1.0065454970486822
11-09-2020,17223,249,16516,707,1.45,95.9,1.0
11-10-2020,17223,249,16516,707,1.45,95.9,1.0
11-11-2020,17223,249,16516,707,1.45,95.9,1.0
11-12-2020,17223,249,16516,707,1.45,95.9,1.0
11-13-2020,17223,249,16516,707,1.45,95.9,1.0
11-14-2020,17223,249,16516,707,1.45,95.9,1.0
11-15-2020,17310,250,16592,718,1.44,95.85,1.0050513847761715
11-16-2020,17310,250,16592,718,1.44,95.85,1.0
11-17-2020,17310,250,16592,718,1.44,95.85,1.0
11-18-2020,17310,250,16592,718,1.44,95.85,1.0
11-19-2020,17310,250,16592,718,1.44,95.85,1.0
11-20-2020,17310,250,16592,718,1.44,95.85,1.0
11-21-2020,17310,250,16592,718,1.44,95.85,1.0
11-22-2020,17341,251,16657,684,1.45,96.06,1.0017908723281341
11-23-2020,17341,251,16657,684,1.45,96.06,1.0
11-24-2020,17341,251,16657,684,1.45,96.06,1.0
11-25-2020,17341,251,16657,684,1.45,96.06,1.0
11-26-2020,17341,251,16657,684,1.45,96.06,1.0
11-27-2020,17341,251,16657,684,1.45,96.06,1.0
11-28-2020,17341,251,16657,684,1.45,96.06,1.0
11-29-2020,17341,251,16657,684,1.45,96.06,1.0
11-30-2020,17341,251,16657,684,1.45,96.06,1.0
12-01-2020,17341,251,16657,684,1.45,96.06,1.0
12-02-2020,17341,251,16657,684,1.45,96.06,1.0
12-03-2020,17513,255,16657,856,1.46,95.11,1.0099186898102763
12-04-2020,17513,255,16657,856,1.46,95.11,1.0
12-05-2020,17513,255,16927,586,1.46,96.65,1.0
12-06-2020,17513,255,16927,586,1.46,96.65,1.0
12-07-2020,17513,255,16927,586,1.46,96.65,1.0
12-08-2020,17473,255,16927,546,1.46,96.88,1.0022840175869354
12-09-2020,17473,255,16927,546,1.46,96.88,1.0
12-10-2020,17473,255,16927,546,1.46,96.88,1.0
12-11-2020,17473,255,16927,546,1.46,96.88,1.0
12-12-2020,17587,259,16992,595,1.47,96.62,1.006524351857151
12-13-2020,17587,259,16992,595,1.47,96.62,1.0
12-14-2020,17587,259,16992,595,1.47,96.62,1.0
12-15-2020,17587,259,16992,595,1.47,96.62,1.0
12-16-2020,17587,259,16992,595,1.47,96.62,1.0
12-17-2020,17587,259,16992,595,1.47,96.62,1.0
12-18-2020,17587,259,16992,595,1.47,96.62,1.0
12-19-2020,17587,259,16992,595,1.47,96.62,1.0
12-20-2020,17633,260,17147,486,1.47,97.24,1.0026155683175073
12-21-2020,17633,260,17147,486,1.47,97.24,1.0
12-22-2020,17633,260,17147,486,1.47,97.24,1.0
12-23-2020,17633,260,17147,486,1.47,97.24,1.0
12-24-2020,17633,260,17147,486,1.47,97.24,1.0
12-25-2020,17633,260,17147,486,1.47,97.24,1.0
12-26-2020,17633,260,17147,486,1.47,97.24,1.0
12-27-2020,17714,261,17228,486,1.47,97.26,1.0045936596154936
12-28-2020,17714,261,17228,486,1.47,97.26,1.0
12-29-2020,17714,261,17228,486,1.47,97.26,1.0
12-30-2020,17714,261,17228,486,1.47,97.26,1.0
12-31-2020,17714,261,17228,486,1.47,97.26,1.0
01-01-2021,17714,261,17228,486,1.47,97.26,1.0
01-02-2021,17767,262,17298,469,1.47,97.36,1.0029919837416732
01-03-2021,17767,262,17298,469,1.47,97.36,1.0
01-04-2021,17767,262,17298,469,1.47,97.36,1.0
01-05-2021,17767,262,17298,469,1.47,97.36,1.0
01-06-2021,17767,262,17298,469,1.47,97.36,1.0
01-07-2021,17767,262,17298,469,1.47,97.36,1.0
01-08-2021,17767,262,17298,469,1.47,97.36,1.0
01-09-2021,17767,262,17298,469,1.47,97.36,1.0
01-10-2021,18001,267,17447,554,1.48,96.92,1.0131704846062926
01-11-2021,18001,267,17447,554,1.48,96.92,1.0
01-12-2021,18001,267,17447,554,1.48,96.92,1.0
01-13-2021,18001,267,17447,554,1.48,96.92,1.0
01-14-2021,18001,267,17447,554,1.48,96.92,1.0
01-15-2021,18001,267,17447,554,1.48,96.92,1.0
01-16-2021,18001,267,17447,554,1.48,96.92,1.0
01-17-2021,18301,273,17609,692,1.49,96.22,1.0166657407921782
01-18-2021,18301,273,17609,692,1.49,96.22,1.0
01-19-2021,18301,273,17609,692,1.49,96.22,1.0
01-20-2021,18301,273,17609,692,1.49,96.22,1.0
01-21-2021,18301,273,17609,692,1.49,96.22,1.0
01-22-2021,18301,273,17609,692,1.49,96.22,1.0
01-23-2021,18301,273,17609,692,1.49,96.22,1.0
01-24-2021,18743,279,17930,813,1.49,95.66,1.024151685700235
01-25-2021,18743,279,17930,813,1.49,95.66,1.0
01-26-2021,18743,279,17930,813,1.49,95.66,1.0
01-27-2021,18743,279,17930,813,1.49,95.66,1.0
01-28-2021,18743,279,17930,813,1.49,95.66,1.0
01-29-2021,18743,279,17930,813,1.49,95.66,1.0
01-30-2021,18743,279,17930,813,1.49,95.66,1.0
01-31-2021,19065,281,18215,850,1.47,95.54,1.0171797471055861
02-01-2021,19065,281,18215,850,1.47,95.54,1.0
02-02-2021,19065,281,18215,850,1.47,95.54,1.0
02-03-2021,19065,281,18215,850,1.47,95.54,1.0
02-04-2021,19065,281,18215,850,1.47,95.54,1.0
02-05-2021,19065,281,18215,850,1.47,95.54,1.0
02-06-2021,19065,281,18215,850,1.47,95.54,1.0
02-07-2021,19360,285,18490,870,1.47,95.51,1.015473380540257
02-08-2021,19360,285,18490,870,1.47,95.51,1.0
02-09-2021,19360,285,18490,870,1.47,95.51,1.0
02-10-2021,19360,285,18490,870,1.47,95.51,1.0
02-11-2021,19360,285,18490,870,1.47,95.51,1.0
02-12-2021,19360,285,18490,870,1.47,95.51,1.0
02-13-2021,19360,285,18490,870,1.47,95.51,1.0
02-14-2021,19598,292,18915,683,1.49,96.51,1.012293388429752
02-15-2021,19598,292,18915,683,1.49,96.51,1.0
02-16-2021,19598,292,18915,683,1.49,96.51,1.0
02-17-2021,19598,292,18915,683,1.49,96.51,1.0
02-18-2021,19598,292,18915,683,1.49,96.51,1.0
02-19-2021,19598,292,18915,683,1.49,96.51,1.0
02-20-2021,19598,292,18915,683,1.49,96.51,1.0
02-21-2021,19831,297,19296,535,1.5,97.3,1.0118889682620675
02-22-2021,19831,297,19296,535,1.5,97.3,1.0
02-23-2021,19831,297,19296,535,1.5,97.3,1.0
02-24-2021,19831,297,19296,535,1.5,97.3,1.0
02-25-2021,19831,297,19296,535,1.5,97.3,1.0
02-26-2021,19831,297,19296,535,1.5,97.3,1.0
02-27-2021,19831,297,19296,535,1.5,97.3,1.0
02-28-2021,19831,297,19296,535,1.5,97.3,1.0
03-01-2021,19831,297,19296,535,1.5,97.3,1.0
03-02-2021,19831,297,19296,535,1.5,97.3,1.0
03-03-2021,19831,297,19296,535,1.5,97.3,1.0
03-04-2021,19831,297,19296,535,1.5,97.3,1.0
03-05-2021,19831,297,19296,535,1.5,97.3,1.0
03-06-2021,20155,300,19543,612,1.49,96.96,1.0163380565780848
03-07-2021,20155,300,19543,612,1.49,96.96,1.0
03-08-2021,20155,300,19543,612,1.49,96.96,1.0
03-09-2021,20155,300,19543,612,1.49,96.96,1.0
03-10-2021,20155,300,19543,612,1.49,96.96,1.0
03-11-2021,20155,300,19543,612,1.49,96.96,1.0
03-12-2021,20155,300,19543,612,1.49,96.96,1.0
03-13-2021,21356,326,20380,976,1.53,95.43,1.059588191515753
03-14-2021,21356,326,20380,976,1.53,95.43,1.0
03-15-2021,21587,334,20494,1093,1.55,94.94,1.0108166323281513
03-16-2021,21688,335,20614,1074,1.54,95.05,1.004678741835364
03-17-2021,21826,337,20670,1156,1.54,94.7,1.0063629656953155
03-18-2021,21999,338,20750,1249,1.54,94.32,1.0079263263997067
03-19-2021,22113,340,20851,1262,1.54,94.29,1.005182053729715
03-20-2021,22275,345,20918,1357,1.55,93.91,1.0073260073260073
03-21-2021,22484,351,20996,1488,1.56,93.38,1.0093827160493827
03-22-2021,22616,355,21062,1554,1.57,93.13,1.00587084148728
03-23-2021,22682,361,21141,1541,1.59,93.21,1.0029182879377432
03-24-2021,22844,363,21282,1562,1.59,93.16,1.0071422273168151
03-25-2021,23040,369,21372,1668,1.6,92.76,1.0085799334617405
03-26-2021,23230,378,21461,1769,1.63,92.38,1.0082465277777777
03-27-2021,23424,381,21569,1855,1.63,92.08,1.0083512699095996
03-28-2021,23585,387,21636,1949,1.64,91.74,1.0068732923497268
03-29-2021,23969,394,21671,2298,1.64,90.41,1.0162815348738605
03-30-2021,24264,403,21776,2488,1.66,89.75,1.0123075639367516
03-31-2021,24426,418,21908,2518,1.71,89.69,1.0066765578635015
04-01-2021,24696,433,22132,2564,1.75,89.62,1.01105379513633
04-02-2021,24968,444,22300,2668,1.78,89.31,1.0110139293812763
04-03-2021,25262,449,22415,2847,1.78,88.73,1.011775072092278
04-04-2021,25572,454,22559,3013,1.78,88.22,1.0122713957723062
04-05-2021,25709,459,22702,3007,1.79,88.3,1.00535742218051
04-06-2021,25874,462,22813,3061,1.79,88.17,1.0064179859193279
04-07-2021,26127,469,22947,3180,1.8,87.83,1.009778155677514
04-08-2021,26475,475,23092,3383,1.79,87.22,1.0133195544838673
04-09-2021,27034,486,23293,3741,1.8,86.16,1.0211142587346553
04-10-2021,27548,493,23481,4067,1.79,85.24,1.0190130946215876
04-11-2021,28063,500,23878,4185,1.78,85.09,1.0186946420792797
