date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
01-11-2021,484506,8364,317600,166906,1.73,65.55,1.0136469288656709
01-12-2021,487357,8470,317600,169757,1.74,65.17,1.0058843440535308
01-13-2021,490358,8521,317600,172758,1.74,64.77,1.0061577036956482
01-14-2021,492832,8586,317600,175232,1.74,64.44,1.0050452934386713
01-15-2021,495228,8646,317600,177628,1.75,64.13,1.0048616972923836
01-16-2021,495228,8675,317600,177628,1.75,64.13,1.0
01-17-2021,495228,8682,317600,177628,1.75,64.13,1.0
01-18-2021,499931,8792,317600,182331,1.76,63.53,1.0094966358929625
01-19-2021,502191,8859,317600,184591,1.76,63.24,1.0045206238460909
01-20-2021,504918,8924,317600,187318,1.77,62.9,1.0054302048423807
01-21-2021,507123,8971,317600,189523,1.77,62.63,1.0043670457381197
01-22-2021,509279,9034,317600,191679,1.77,62.36,1.0042514340702353
01-23-2021,509279,9050,317600,191679,1.78,62.36,1.0
01-24-2021,509279,9065,317600,191679,1.78,62.36,1.0
01-25-2021,513599,9146,317600,195999,1.78,61.84,1.008482580275252
01-26-2021,515483,9204,317600,197883,1.79,61.61,1.0036682314412606
01-27-2021,517705,9260,317600,200105,1.79,61.35,1.004310520424534
01-28-2021,519404,9308,317600,201804,1.79,61.15,1.0032817917539911
01-29-2021,521320,9354,317600,203720,1.79,60.92,1.003688843366628
01-30-2021,521320,9370,317600,203720,1.8,60.92,1.0
01-31-2021,521320,9381,317600,203720,1.8,60.92,1.0
02-01-2021,525095,9452,317600,207495,1.8,60.48,1.0072412337911456
02-02-2021,526728,9489,317600,209128,1.8,60.3,1.0031099134442338
02-03-2021,528524,9530,317600,210924,1.8,60.09,1.0034097294998556
02-04-2021,530289,9556,317600,212689,1.8,59.89,1.0033394888406202
02-05-2021,531873,9584,317600,214273,1.8,59.71,1.0029870504573921
02-06-2021,531873,9606,317600,214273,1.81,59.71,1.0
02-07-2021,531873,9613,317600,214273,1.81,59.71,1.0
02-08-2021,535153,9651,317600,217553,1.8,59.35,1.006166885703918
02-09-2021,536516,9687,317600,218916,1.81,59.2,1.0025469351755478
02-10-2021,538118,9711,317600,220518,1.8,59.02,1.002985931454048
02-11-2021,539474,9729,317600,221874,1.8,58.87,1.002519893406279
02-12-2021,540727,9747,317600,223127,1.8,58.74,1.0023226327867516
02-13-2021,540727,9755,317600,223127,1.8,58.74,1.0
02-14-2021,540727,9765,317600,223127,1.81,58.74,1.0
02-15-2021,543207,9776,317600,225607,1.8,58.47,1.0045864179151403
02-16-2021,544282,9817,317600,226682,1.8,58.35,1.001978987752367
02-17-2021,545535,9849,317600,227935,1.81,58.22,1.002302115447507
02-18-2021,546754,9876,317600,229154,1.81,58.09,1.002234503744031
02-19-2021,547775,9883,317600,230175,1.8,57.98,1.0018673846007529
02-20-2021,547775,9886,317600,230175,1.8,57.98,1.0
02-21-2021,547775,9887,317600,230175,1.8,57.98,1.0
02-22-2021,550224,9907,317600,232624,1.8,57.72,1.00447081374652
02-23-2021,551355,9930,317600,233755,1.8,57.6,1.0020555264764897
02-24-2021,552698,9942,317600,235098,1.8,57.46,1.0024358172139547
02-25-2021,553867,9954,317600,236267,1.8,57.34,1.0021150791209665
02-26-2021,554932,9961,317600,237332,1.79,57.23,1.001922844292944
02-27-2021,554932,9966,317600,237332,1.8,57.23,1.0
02-28-2021,554932,9966,317600,237332,1.8,57.23,1.0
03-01-2021,557492,9988,317600,239892,1.79,56.97,1.0046131778307972
03-02-2021,558622,10005,317600,241022,1.79,56.85,1.002026934915658
03-03-2021,559845,10014,317600,242245,1.79,56.73,1.0021893158522222
03-04-2021,561068,10022,317600,243468,1.79,56.61,1.002184533219016
03-05-2021,562290,10041,317600,244690,1.79,56.48,1.0021779891207483
03-06-2021,562290,10046,317600,244690,1.79,56.48,1.0
03-07-2021,562290,10048,317600,244690,1.79,56.48,1.0
03-08-2021,565034,10056,317600,247434,1.78,56.21,1.004880044105355
