date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-07-2020,30965,1819,28700,2265,5.87,92.69,1.0002907352371107
06-08-2020,30972,1820,28700,2272,5.88,92.66,1.000226061682545
06-09-2020,30988,1820,28700,2288,5.87,92.62,1.0005165956347668
06-10-2020,31011,1821,28700,2311,5.87,92.55,1.000742222795921
06-11-2020,31044,1821,28800,2244,5.87,92.77,1.001064138531489
06-12-2020,31063,1823,28800,2263,5.87,92.71,1.0006120345316325
06-13-2020,31094,1823,28800,2294,5.86,92.62,1.000997971863632
06-14-2020,31117,1823,28800,2317,5.86,92.55,1.0007396925451855
06-15-2020,31131,1823,28900,2231,5.86,92.83,1.0004499148375485
06-16-2020,31154,1824,28900,2254,5.85,92.76,1.0007388134014326
06-17-2020,31187,1826,28900,2287,5.86,92.67,1.0010592540283751
06-18-2020,31200,1826,28900,2300,5.85,92.63,1.0004168403501459
06-19-2020,31235,1826,28900,2335,5.85,92.52,1.001121794871795
06-20-2020,31243,1826,28900,2343,5.84,92.5,1.0002561229390108
06-21-2020,31292,1827,29000,2292,5.84,92.68,1.0015683513106937
06-22-2020,31310,1829,29000,2310,5.84,92.62,1.000575226895053
06-23-2020,31332,1829,29000,2332,5.84,92.56,1.0007026509102523
06-24-2020,31376,1829,29000,2376,5.83,92.43,1.0014043150772374
06-25-2020,31428,1829,29000,2428,5.82,92.27,1.0016573176950536
06-26-2020,31486,1829,29000,2486,5.81,92.1,1.0018454880997836
06-27-2020,31555,1829,29100,2455,5.8,92.22,1.002191450168329
06-28-2020,31617,1829,29100,2517,5.78,92.04,1.0019648233243543
06-29-2020,31652,1830,29100,2552,5.78,91.94,1.0011069993990576
06-30-2020,31714,1830,29200,2514,5.77,92.07,1.0019588019714394
07-01-2020,31851,1831,29200,2651,5.75,91.68,1.0043198587374662
07-02-2020,31967,1831,29200,2767,5.73,91.34,1.003641957866315
07-03-2020,32101,1831,29200,2901,5.7,90.96,1.0041918228172804
07-04-2020,32198,1831,29200,2998,5.69,90.69,1.00302171271923
07-05-2020,32268,1831,29300,2968,5.67,90.8,1.0021740480775203
07-06-2020,32315,1832,29300,3015,5.67,90.67,1.0014565513821743
07-07-2020,32369,1832,29300,3069,5.66,90.52,1.0016710505956985
07-08-2020,32498,1834,29400,3098,5.64,90.47,1.003985294571967
07-09-2020,32586,1834,29400,3186,5.63,90.22,1.002707858945166
07-10-2020,32690,1834,29400,3290,5.61,89.94,1.0031915546553736
07-11-2020,32817,1834,29500,3317,5.59,89.89,1.0038849801162435
07-12-2020,32883,1834,29600,3283,5.58,90.02,1.0020111527561935
07-13-2020,32946,1834,29600,3346,5.57,89.84,1.001915883587264
07-14-2020,33016,1834,29800,3216,5.55,90.26,1.0021246888848419
07-15-2020,33148,1835,29800,3348,5.54,89.9,1.0039980615459172
07-16-2020,33290,1836,29900,3390,5.52,89.82,1.004283818028237
07-17-2020,33382,1836,29900,3482,5.5,89.57,1.0027635926704717
07-18-2020,33492,1836,29900,3592,5.48,89.28,1.003295189024025
07-19-2020,33591,1836,30300,3291,5.47,90.2,1.0029559297742745
07-20-2020,33634,1839,30300,3334,5.47,90.09,1.0012801047899735
07-21-2020,33742,1840,30300,3442,5.45,89.8,1.0032110364512101
07-22-2020,33883,1840,30500,3383,5.43,90.02,1.0041787683006342
07-23-2020,34000,1842,30500,3500,5.42,89.71,1.0034530590561639
07-24-2020,34154,1843,30500,3654,5.4,89.3,1.004529411764706
07-25-2020,34302,1843,30500,3802,5.37,88.92,1.0043333138139017
07-26-2020,34412,1844,30700,3712,5.36,89.21,1.0032068100985365
07-27-2020,34477,1845,30900,3577,5.35,89.62,1.0018888759734976
07-28-2020,34609,1846,31000,3609,5.33,89.57,1.0038286393827769
07-29-2020,34802,1846,31100,3702,5.3,89.36,1.0055765841255164
07-30-2020,35022,1846,31100,3922,5.27,88.8,1.0063214757772543
07-31-2020,35232,1848,31100,4132,5.25,88.27,1.0059962309405517
08-01-2020,35412,1849,31300,4112,5.22,88.39,1.005108991825613
08-02-2020,35550,1849,31500,4050,5.2,88.61,1.0038969840731955
08-03-2020,35616,1849,31500,4116,5.19,88.44,1.0018565400843882
08-04-2020,35746,1850,31600,4146,5.18,88.4,1.0036500449236299
08-05-2020,35927,1851,31600,4327,5.15,87.96,1.0050635036087954
08-06-2020,36108,1852,31600,4508,5.13,87.52,1.0050379937094664
08-07-2020,36269,1853,31600,4669,5.11,87.13,1.0044588456851666
08-08-2020,36451,1854,31900,4551,5.09,87.51,1.0050180594998483
08-09-2020,36603,1854,32300,4303,5.07,88.24,1.00416998161916
08-10-2020,36708,1855,32400,4308,5.05,88.26,1.0028686173264487
08-11-2020,36895,1856,32400,4495,5.03,87.82,1.005094257382587
08-12-2020,37169,1856,32700,4469,4.99,87.98,1.0074264805529205
08-13-2020,37403,1857,32700,4703,4.96,87.43,1.006295568888052
08-14-2020,37671,1858,32900,4771,4.93,87.34,1.0071652006523542
08-15-2020,37924,1860,33200,4724,4.9,87.54,1.0067160415173475
08-16-2020,38124,1860,33300,4824,4.88,87.35,1.0052737053053475
08-17-2020,38252,1862,33300,4952,4.87,87.05,1.003357465113839
08-18-2020,38449,1862,33500,4949,4.84,87.13,1.0051500575133325
08-19-2020,38760,1862,33500,5260,4.8,86.43,1.0080886368956279
08-20-2020,39026,1862,33900,5126,4.77,86.87,1.0068627450980392
08-21-2020,39332,1863,33900,5432,4.74,86.19,1.0078409265617794
08-22-2020,39627,1864,34100,5527,4.7,86.05,1.0075002542459066
08-23-2020,39903,1865,34400,5503,4.67,86.21,1.0069649481414187
08-24-2020,40060,1866,34400,5660,4.66,85.87,1.0039345412625618
08-25-2020,40262,1866,34400,5862,4.63,85.44,1.0050424363454817
08-26-2020,40645,1866,34800,5845,4.59,85.62,1.0095126918682629
08-27-2020,41006,1868,34800,6206,4.56,84.87,1.0088817812769098
08-28-2020,41346,1868,34800,6546,4.52,84.17,1.0082914695410428
08-29-2020,41722,1869,35200,6522,4.48,84.37,1.0090939873264644
08-30-2020,42014,1870,35800,6214,4.45,85.21,1.0069987057188055
08-31-2020,42177,1871,36100,6077,4.44,85.59,1.003879659161232
09-01-2020,42393,1871,36300,6093,4.41,85.63,1.005121274628352
09-02-2020,42763,1874,36500,6263,4.38,85.35,1.0087278560139645
09-03-2020,43127,1874,36500,6627,4.35,84.63,1.0085120314290392
09-04-2020,43532,1875,36500,7032,4.31,83.85,1.0093908688292716
09-05-2020,43957,1876,37100,6857,4.27,84.4,1.0097629330147937
09-06-2020,44401,1880,37100,7301,4.23,83.56,1.0101007803080284
09-07-2020,44592,1880,37700,6892,4.22,84.54,1.004301704916556
09-08-2020,44837,1882,37700,7137,4.2,84.08,1.005494259059921
09-09-2020,45306,1885,38100,7206,4.16,84.09,1.0104601110689833
09-10-2020,45711,1885,38100,7611,4.12,83.35,1.0089392133492252
09-11-2020,46239,1889,38100,8139,4.09,82.4,1.0115508302159217
09-12-2020,46704,1893,38500,8204,4.05,82.43,1.010056445857393
09-13-2020,47179,1893,38900,8279,4.01,82.45,1.010170435080507
09-14-2020,47436,1893,39600,7836,3.99,83.48,1.0054473388583904
09-15-2020,47751,1894,39900,7851,3.97,83.56,1.006640526182646
09-16-2020,48265,1901,39900,8365,3.94,82.67,1.0107641724780634
09-17-2020,48795,1906,39900,8895,3.91,81.77,1.010981042163058
09-18-2020,49283,1909,40500,8783,3.87,82.18,1.0100010246951532
09-19-2020,49283,1913,40500,8783,3.88,82.18,1.0
09-20-2020,49283,1913,40500,8783,3.88,82.18,1.0
09-21-2020,50378,1916,40500,9878,3.8,80.39,1.022218614938214
09-22-2020,50664,1917,42100,8564,3.78,83.1,1.005677081265632
09-23-2020,51101,1920,42100,9001,3.76,82.39,1.0086254539712616
09-24-2020,51492,1924,42600,8892,3.74,82.73,1.0076515136690085
09-25-2020,51864,1925,42600,9264,3.71,82.14,1.0072244232113727
09-26-2020,51864,1926,42600,9264,3.71,82.14,1.0
09-27-2020,51864,1927,42700,9164,3.72,82.33,1.0
09-28-2020,52646,1931,42700,9946,3.67,81.11,1.0150778960357858
09-29-2020,52871,1931,42700,10171,3.65,80.76,1.004273828970862
09-30-2020,53282,1931,42700,10582,3.62,80.14,1.0077736377220026
10-01-2020,53832,1935,45300,8532,3.59,84.15,1.0103224353440186
10-02-2020,54384,1936,45800,8584,3.56,84.22,1.0102541239411502
10-03-2020,54384,1936,45800,8584,3.56,84.22,1.0
10-04-2020,54384,1937,45800,8584,3.56,84.22,1.0
10-05-2020,55932,1939,45800,10132,3.47,81.89,1.0284642541924096
10-06-2020,56632,1941,47300,9332,3.43,83.52,1.0125151970249588
10-07-2020,57709,1942,47300,10409,3.37,81.96,1.0190175165983897
10-08-2020,58881,1946,48400,10481,3.3,82.2,1.02030879065657
10-09-2020,60368,1948,48400,11968,3.23,80.17,1.025254326522987
10-10-2020,60368,1950,48400,11968,3.23,80.17,1.0
10-11-2020,60368,1953,48400,11968,3.24,80.17,1.0
10-12-2020,64436,1959,49500,14936,3.04,76.82,1.0673866949377153
10-13-2020,65881,1967,49800,16081,2.99,75.59,1.022425352287541
10-14-2020,68704,1973,49800,18904,2.87,72.48,1.0428499870979493
10-15-2020,71317,1980,50500,20817,2.78,70.81,1.0380327200745225
10-16-2020,74422,1989,50500,23922,2.67,67.86,1.0435380063659436
10-17-2020,74422,1996,50600,23822,2.68,67.99,1.0
10-18-2020,74422,2005,50600,23822,2.69,67.99,1.0
10-19-2020,83159,2018,53400,29759,2.43,64.21,1.1173980812125446
10-20-2020,86167,2035,54600,31567,2.36,63.37,1.0361716711360165
10-21-2020,91763,2051,54600,37163,2.24,59.5,1.0649436559239616
10-22-2020,97019,2072,55700,41319,2.14,57.41,1.0572779878600307
10-23-2020,103653,2095,55800,47853,2.02,53.83,1.068378358878158
10-24-2020,103653,2126,55800,47853,2.05,53.83,1.0
10-25-2020,103653,2154,55800,47853,2.08,53.83,1.0
10-26-2020,121093,2176,61700,59393,1.8,50.95,1.1682536926089935
10-27-2020,127042,2210,62700,64342,1.74,49.35,1.0491275300801863
10-28-2020,135658,2254,65100,70558,1.66,47.99,1.0678200909935298
10-29-2020,145044,2316,65100,79944,1.6,44.88,1.0691886951009155
10-30-2020,154251,2359,65200,89051,1.53,42.27,1.0634772896500373
10-31-2020,154251,2415,65200,89051,1.57,42.27,1.0
11-01-2020,154251,2473,65200,89051,1.6,42.27,1.0
11-02-2020,176177,2541,80400,95777,1.44,45.64,1.1421449455757176
11-03-2020,182303,2619,83400,98903,1.44,45.75,1.0347718487657298
11-04-2020,192376,2707,87100,105276,1.41,45.28,1.0552541647696418
11-05-2020,202504,2792,87100,115404,1.38,43.01,1.0526468998211835
11-06-2020,211913,2881,87300,124613,1.36,41.2,1.0464632797376843
11-07-2020,211913,2953,87300,124613,1.39,41.2,1.0
11-08-2020,211913,3039,87300,124613,1.43,41.2,1.0
11-09-2020,229222,3149,87300,141922,1.37,38.09,1.0816797459334726
11-10-2020,235202,3251,122600,112602,1.38,52.13,1.0260882463288865
11-11-2020,243472,3355,130000,113472,1.38,53.39,1.0351612656354963
11-12-2020,250396,3453,141000,109396,1.38,56.31,1.0284385884208451
11-13-2020,257135,3545,141000,116135,1.38,54.84,1.0269133692231505
11-14-2020,257135,3633,141000,116135,1.41,54.84,1.0
11-15-2020,257135,3724,141000,116135,1.45,54.84,1.0
11-16-2020,269974,3836,141000,128974,1.42,52.23,1.0499309701129758
11-17-2020,274534,3940,169100,105434,1.44,61.6,1.0168905153829628
11-18-2020,280648,4041,169100,111548,1.44,60.25,1.0222704655889616
11-19-2020,285655,4145,180700,104955,1.45,63.26,1.0178408540235455
11-20-2020,290601,4236,180700,109901,1.46,62.18,1.0173145927780014
11-21-2020,290601,4313,180700,109901,1.48,62.18,1.0
11-22-2020,290601,4399,180700,109901,1.51,62.18,1.0
11-23-2020,300352,4501,206700,93652,1.5,68.82,1.033554598917416
11-24-2020,304593,4595,211500,93093,1.51,69.44,1.0141200990837418
11-25-2020,309469,4688,211500,97969,1.51,68.34,1.0160082470706813
11-26-2020,313978,4782,218900,95078,1.52,69.72,1.01457011849329
11-27-2020,318290,4860,222100,96190,1.53,69.78,1.0137334462924155
11-28-2020,318290,4938,222100,96190,1.55,69.78,1.0
11-29-2020,318290,5029,222100,96190,1.58,69.78,1.0
11-30-2020,327072,5134,250200,76872,1.57,76.5,1.0275911904238273
12-01-2020,330874,5243,250200,80674,1.58,75.62,1.0116243518246746
12-02-2020,335660,5330,257600,78060,1.59,76.74,1.014464720709394
12-03-2020,340115,5427,257600,82515,1.6,75.74,1.0132723589346362
12-04-2020,344497,5506,260600,83897,1.6,75.65,1.012883877512018
12-05-2020,344497,5579,260600,83897,1.62,75.65,1.0
12-06-2020,344497,5669,260600,83897,1.65,75.65,1.0
12-07-2020,354306,5772,279900,74406,1.63,79.0,1.0284733974461315
12-08-2020,358568,5869,279900,78668,1.64,78.06,1.0120291499438339
12-09-2020,363654,5970,283000,80654,1.64,77.82,1.0141841993708307
12-10-2020,368695,6060,288400,80295,1.64,78.22,1.013862077689232
12-11-2020,373831,6148,291500,82331,1.64,77.98,1.0139302133199528
12-12-2020,373831,6227,291500,82331,1.67,77.98,1.0
12-13-2020,373831,6324,291500,82331,1.69,77.98,1.0
12-14-2020,384557,6433,308300,76257,1.67,80.17,1.0286921095361272
12-15-2020,388828,6529,311500,77328,1.68,80.11,1.0111062859342048
12-16-2020,394453,6650,311500,82953,1.69,78.97,1.0144665507628052
12-17-2020,399511,6744,311500,88011,1.69,77.97,1.0128228204627674
12-18-2020,403989,6826,311500,92489,1.69,77.11,1.0112087026389762
12-19-2020,403989,6894,311500,92489,1.71,77.11,1.0
12-20-2020,403989,7003,311500,92489,1.73,77.11,1.0
12-21-2020,413991,7100,311500,102491,1.72,75.24,1.0247580998492534
12-22-2020,418266,7200,311500,106766,1.72,74.47,1.010326311441553
12-23-2020,423299,7293,311500,111799,1.72,73.59,1.012033012484878
12-24-2020,428197,7378,311500,116697,1.72,72.75,1.0115710171769836
12-25-2020,428197,7444,311500,116697,1.74,72.75,1.0
12-26-2020,428197,7524,311500,116697,1.76,72.75,1.0
12-27-2020,428197,7629,317600,110597,1.78,74.17,1.0
12-28-2020,438284,7702,317600,120684,1.76,72.46,1.0235569142240604
12-29-2020,442481,7797,317600,124881,1.76,71.78,1.0095759826961515
12-30-2020,447905,7890,317600,130305,1.76,70.91,1.0122581534574366
12-31-2020,452296,7967,317600,134696,1.76,70.22,1.0098034181355422
01-01-2021,452296,8043,317600,134696,1.78,70.22,1.0
01-02-2021,452296,8104,317600,134696,1.79,70.22,1.0
01-03-2021,452296,8180,317600,134696,1.81,70.22,1.0
01-04-2021,461961,8248,317600,144361,1.79,68.75,1.0213687496683588
01-05-2021,465981,8317,317600,148381,1.78,68.16,1.0087020332885244
01-06-2021,470789,8384,317600,153189,1.78,67.46,1.0103180172582145
01-07-2021,474764,8450,317600,157164,1.78,66.9,1.0084432728887038
01-08-2021,477983,8493,317600,160383,1.78,66.45,1.006780210799471
01-09-2021,477983,8559,317600,160383,1.79,66.45,1.0
01-10-2021,477983,8624,317600,160383,1.8,66.45,1.0
01-11-2021,484506,8679,317600,166906,1.79,65.55,1.0136469288656709
01-12-2021,487357,8737,317600,169757,1.79,65.17,1.0058843440535308
01-13-2021,490358,8800,317600,172758,1.79,64.77,1.0061577036956482
01-14-2021,492832,8850,317600,175232,1.8,64.44,1.0050452934386713
01-15-2021,495228,8924,317600,177628,1.8,64.13,1.0048616972923836
01-16-2021,495228,8964,317600,177628,1.81,64.13,1.0
01-17-2021,495228,9014,317600,177628,1.82,64.13,1.0
01-18-2021,499931,9067,317600,182331,1.81,63.53,1.0094966358929625
01-19-2021,502191,9136,317600,184591,1.82,63.24,1.0045206238460909
01-20-2021,504918,9177,317600,187318,1.82,62.9,1.0054302048423807
01-21-2021,507123,9226,317600,189523,1.82,62.63,1.0043670457381197
01-22-2021,509279,9274,317600,191679,1.82,62.36,1.0042514340702353
01-23-2021,509279,9319,317600,191679,1.83,62.36,1.0
01-24-2021,509279,9367,317600,191679,1.84,62.36,1.0
01-25-2021,513599,9405,317600,195999,1.83,61.84,1.008482580275252
01-26-2021,515483,9451,317600,197883,1.83,61.61,1.0036682314412606
01-27-2021,517705,9488,317600,200105,1.83,61.35,1.004310520424534
01-28-2021,519404,9535,317600,201804,1.84,61.15,1.0032817917539911
01-29-2021,521320,9576,317600,203720,1.84,60.92,1.003688843366628
01-30-2021,521320,9599,317600,203720,1.84,60.92,1.0
01-31-2021,521320,9633,317600,203720,1.85,60.92,1.0
02-01-2021,525095,9669,317600,207495,1.84,60.48,1.0072412337911456
02-02-2021,526728,9695,317600,209128,1.84,60.3,1.0031099134442338
02-03-2021,528524,9716,317600,210924,1.84,60.09,1.0034097294998556
02-04-2021,530289,9746,317600,212689,1.84,59.89,1.0033394888406202
02-05-2021,531873,9769,317600,214273,1.84,59.71,1.0029870504573921
02-06-2021,531873,9799,317600,214273,1.84,59.71,1.0
02-07-2021,531873,9820,317600,214273,1.85,59.71,1.0
02-08-2021,535153,9842,317600,217553,1.84,59.35,1.006166885703918
02-09-2021,536516,9866,317600,218916,1.84,59.2,1.0025469351755478
02-10-2021,538118,9891,317600,220518,1.84,59.02,1.002985931454048
02-11-2021,539474,9906,317600,221874,1.84,58.87,1.002519893406279
02-12-2021,540727,9920,317600,223127,1.83,58.74,1.0023226327867516
02-13-2021,540727,9939,317600,223127,1.84,58.74,1.0
02-14-2021,540727,9959,317600,223127,1.84,58.74,1.0
02-15-2021,543207,9980,317600,225607,1.84,58.47,1.0045864179151403
02-16-2021,544282,9989,317600,226682,1.84,58.35,1.001978987752367
02-17-2021,545535,10011,317600,227935,1.84,58.22,1.002302115447507
02-18-2021,546754,10022,317600,229154,1.83,58.09,1.002234503744031
02-19-2021,547775,10036,317600,230175,1.83,57.98,1.0018673846007529
02-20-2021,547775,10046,317600,230175,1.83,57.98,1.0
02-21-2021,547775,10058,317600,230175,1.84,57.98,1.0
02-22-2021,550224,10070,317600,232624,1.83,57.72,1.00447081374652
02-23-2021,551355,10081,317600,233755,1.83,57.6,1.0020555264764897
02-24-2021,552698,10092,317600,235098,1.83,57.46,1.0024358172139547
02-25-2021,553867,10107,317600,236267,1.82,57.34,1.0021150791209665
02-26-2021,554932,10115,317600,237332,1.82,57.23,1.001922844292944
02-27-2021,554932,10122,317600,237332,1.82,57.23,1.0
02-28-2021,554932,10129,317600,237332,1.83,57.23,1.0
03-01-2021,557492,10140,317600,239892,1.82,56.97,1.0046131778307972
03-02-2021,558622,10148,317600,241022,1.82,56.85,1.002026934915658
03-03-2021,559845,10156,317600,242245,1.81,56.73,1.0021893158522222
03-04-2021,561068,10162,317600,243468,1.81,56.61,1.002184533219016
03-05-2021,562290,10172,317600,244690,1.81,56.48,1.0021779891207483
03-06-2021,562290,10180,317600,244690,1.81,56.48,1.0
03-07-2021,562290,10187,317600,244690,1.81,56.48,1.0
03-08-2021,565034,10196,317600,247434,1.8,56.21,1.004880044105355
03-09-2021,566412,10206,317600,248812,1.8,56.07,1.0024387912939752
03-10-2021,567903,10218,317600,250303,1.8,55.93,1.0026323594839093
03-11-2021,569312,10226,317600,251712,1.8,55.79,1.0024810575045386
03-12-2021,570645,10233,317600,253045,1.79,55.66,1.0023414226294194
03-13-2021,570645,10245,317600,253045,1.8,55.66,1.0
03-14-2021,570645,10256,317600,253045,1.8,55.66,1.0
03-15-2021,573815,10265,317600,256215,1.79,55.35,1.0055551174548099
03-16-2021,575253,10277,317600,257653,1.79,55.21,1.0025060341747776
03-17-2021,577111,10288,317600,259511,1.78,55.03,1.0032298831992184
03-18-2021,578861,10294,317600,261261,1.78,54.87,1.003032345597294
03-19-2021,580609,10302,317600,263009,1.77,54.7,1.0030197232150724
03-20-2021,580609,10309,317600,263009,1.78,54.7,1.0
03-21-2021,580609,10316,317600,263009,1.78,54.7,1.0
03-22-2021,584252,10321,317600,266652,1.77,54.36,1.0062744463141289
03-23-2021,586096,10333,317600,268496,1.76,54.19,1.0031561723365945
03-24-2021,588118,10343,317600,270518,1.76,54.0,1.0034499467664
03-25-2021,590164,10356,317600,272564,1.75,53.82,1.003478893691402
03-26-2021,592217,10360,317600,274617,1.75,53.63,1.0034786940579228
03-27-2021,592217,10370,317600,274617,1.75,53.63,1.0
03-28-2021,592217,10379,317600,274617,1.75,53.63,1.0
03-29-2021,596790,10386,317600,279190,1.74,53.22,1.0077218316934502
03-30-2021,598713,10400,317600,281113,1.74,53.05,1.0032222389785352
03-31-2021,601124,10412,317600,283524,1.73,52.83,1.0040269711865284
