date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-30-2020,1479,19,1252,227,1.28,84.65,1.0020325203252032
05-01-2020,1485,20,1263,222,1.35,85.05,1.0040567951318458
05-02-2020,1487,20,1266,221,1.34,85.14,1.0013468013468014
05-03-2020,1487,20,1276,211,1.34,85.81,1.0
05-04-2020,1486,20,1302,184,1.35,87.62,1.0006724949562877
05-05-2020,1488,21,1316,172,1.41,88.44,1.0013458950201883
05-06-2020,1489,21,1332,157,1.41,89.46,1.0006720430107527
05-07-2020,1490,21,1347,143,1.41,90.4,1.0006715916722633
05-08-2020,1492,21,1368,124,1.41,91.69,1.0013422818791946
05-09-2020,1494,21,1371,123,1.41,91.77,1.0013404825737264
05-10-2020,1497,21,1386,111,1.4,92.59,1.002008032128514
05-11-2020,1497,21,1398,99,1.4,93.39,1.0
05-12-2020,1497,21,1402,95,1.4,93.65,1.0
05-13-2020,1497,21,1411,86,1.4,94.26,1.0
05-14-2020,1498,21,1421,77,1.4,94.86,1.0006680026720107
05-15-2020,1498,21,1428,70,1.4,95.33,1.0
05-16-2020,1499,21,1433,66,1.4,95.6,1.000667556742323
05-17-2020,1499,21,1433,66,1.4,95.6,1.0
05-18-2020,1499,21,1433,66,1.4,95.6,1.0
05-19-2020,1503,21,1447,56,1.4,96.27,1.0026684456304202
05-20-2020,1503,21,1452,51,1.4,96.61,1.0
05-21-2020,1504,21,1455,49,1.4,96.74,1.0006653359946773
05-22-2020,1504,21,1455,49,1.4,96.74,1.0
05-23-2020,1504,21,1456,48,1.4,96.81,1.0
05-24-2020,1504,21,1456,48,1.4,96.81,1.0
05-25-2020,1504,21,1461,43,1.4,97.14,1.0
05-26-2020,1504,21,1462,42,1.4,97.21,1.0
05-27-2020,1504,22,1474,30,1.46,98.01,1.0
05-28-2020,1504,22,1481,23,1.46,98.47,1.0
05-29-2020,1504,22,1481,23,1.46,98.47,1.0
05-30-2020,1504,22,1481,23,1.46,98.47,1.0
05-31-2020,1504,22,1481,23,1.46,98.47,1.0
06-01-2020,1504,22,1481,23,1.46,98.47,1.0
06-02-2020,1504,22,1481,23,1.46,98.47,1.0
06-03-2020,1504,22,1481,23,1.46,98.47,1.0
06-04-2020,1504,22,1481,23,1.46,98.47,1.0
06-05-2020,1504,22,1481,23,1.46,98.47,1.0
06-06-2020,1504,22,1481,23,1.46,98.47,1.0
06-07-2020,1504,22,1482,22,1.46,98.54,1.0
06-08-2020,1504,22,1482,22,1.46,98.54,1.0
06-09-2020,1504,22,1482,22,1.46,98.54,1.0
06-10-2020,1504,22,1482,22,1.46,98.54,1.0
06-11-2020,1504,22,1482,22,1.46,98.54,1.0
06-12-2020,1504,22,1482,22,1.46,98.54,1.0
06-13-2020,1504,22,1482,22,1.46,98.54,1.0
06-14-2020,1504,22,1482,22,1.46,98.54,1.0
06-15-2020,1506,22,1482,24,1.46,98.41,1.0013297872340425
06-16-2020,1506,22,1482,24,1.46,98.41,1.0
06-17-2020,1507,22,1482,25,1.46,98.34,1.00066401062417
06-18-2020,1507,22,1482,25,1.46,98.34,1.0
06-19-2020,1509,22,1482,27,1.46,98.21,1.0013271400132715
06-20-2020,1511,22,1482,29,1.46,98.08,1.001325381047051
06-21-2020,1513,22,1482,31,1.45,97.95,1.00132362673726
06-22-2020,1515,22,1483,32,1.45,97.89,1.0013218770654329
06-23-2020,1516,22,1483,33,1.45,97.82,1.0006600660066007
06-24-2020,1519,22,1484,35,1.45,97.7,1.0019788918205805
06-25-2020,1520,22,1484,36,1.45,97.63,1.000658327847268
06-26-2020,1522,22,1484,38,1.45,97.5,1.0013157894736842
06-27-2020,1526,22,1484,42,1.44,97.25,1.002628120893561
06-28-2020,1528,22,1484,44,1.44,97.12,1.001310615989515
06-29-2020,1528,22,1484,44,1.44,97.12,1.0
06-30-2020,1528,22,1484,44,1.44,97.12,1.0
07-01-2020,1530,22,1490,40,1.44,97.39,1.0013089005235603
07-02-2020,1530,22,1490,40,1.44,97.39,1.0
07-03-2020,1530,22,1490,40,1.44,97.39,1.0
07-04-2020,1533,22,1490,43,1.44,97.2,1.0019607843137255
07-05-2020,1534,22,1490,44,1.43,97.13,1.000652315720809
07-06-2020,1536,22,1492,44,1.43,97.14,1.001303780964798
07-07-2020,1537,22,1492,45,1.43,97.07,1.0006510416666667
07-08-2020,1540,22,1494,46,1.43,97.01,1.0019518542615484
07-09-2020,1542,22,1497,45,1.43,97.08,1.0012987012987014
07-10-2020,1543,22,1497,46,1.43,97.02,1.0006485084306096
07-11-2020,1544,22,1497,47,1.42,96.96,1.000648088139987
07-12-2020,1544,22,1497,47,1.42,96.96,1.0
07-13-2020,1545,22,1498,47,1.42,96.96,1.0006476683937824
07-14-2020,1547,22,1498,49,1.42,96.83,1.001294498381877
07-15-2020,1548,22,1499,49,1.42,96.83,1.0006464124111183
07-16-2020,1549,22,1506,43,1.42,97.22,1.0006459948320414
