date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-13-2020,147,6,22,125,4.08,14.97,1.0970149253731343
04-14-2020,159,7,22,137,4.4,13.84,1.0816326530612246
04-15-2020,161,8,23,138,4.97,14.29,1.0125786163522013
04-16-2020,174,8,30,144,4.6,17.24,1.0807453416149069
04-17-2020,199,8,30,169,4.02,15.08,1.1436781609195403
04-18-2020,202,8,35,167,3.96,17.33,1.015075376884422
04-19-2020,206,8,41,165,3.88,19.9,1.0198019801980198
04-20-2020,208,8,46,162,3.85,22.12,1.0097087378640777
04-21-2020,208,8,53,155,3.85,25.48,1.0
04-22-2020,213,9,62,151,4.23,29.11,1.0240384615384615
04-23-2020,213,9,67,146,4.23,31.46,1.0
04-24-2020,223,9,78,145,4.04,34.98,1.0469483568075117
04-25-2020,228,9,85,143,3.95,37.28,1.0224215246636772
04-26-2020,228,9,85,143,3.95,37.28,1.0
04-27-2020,228,9,93,135,3.95,40.79,1.0
04-28-2020,239,9,102,137,3.77,42.68,1.0482456140350878
04-29-2020,239,9,102,137,3.77,42.68,1.0
04-30-2020,266,10,113,153,3.76,42.48,1.112970711297071
05-01-2020,333,10,115,218,3.0,34.53,1.2518796992481203
05-02-2020,370,10,119,251,2.7,32.16,1.1111111111111112
05-03-2020,396,10,126,270,2.53,31.82,1.0702702702702702
05-04-2020,415,10,130,285,2.41,31.33,1.047979797979798
05-05-2020,431,10,135,296,2.32,31.32,1.03855421686747
05-06-2020,440,10,142,298,2.27,32.27,1.0208816705336428
05-07-2020,462,10,148,314,2.16,32.03,1.05
05-08-2020,563,10,152,411,1.78,27.0,1.2186147186147187
05-09-2020,689,10,155,534,1.45,22.5,1.2238010657193605
05-10-2020,713,10,165,548,1.4,23.14,1.034833091436865
05-11-2020,724,10,170,554,1.38,23.48,1.0154277699859748
05-12-2020,737,10,173,564,1.36,23.47,1.0179558011049723
05-13-2020,740,11,182,558,1.49,24.59,1.0040705563093624
05-14-2020,754,11,184,570,1.46,24.4,1.018918918918919
05-15-2020,759,11,193,566,1.45,25.43,1.006631299734748
05-16-2020,778,11,198,580,1.41,25.45,1.0250329380764163
05-17-2020,786,11,202,584,1.4,25.7,1.0102827763496145
05-18-2020,788,11,219,569,1.4,27.79,1.0025445292620865
05-19-2020,829,11,230,599,1.33,27.74,1.0520304568527918
05-20-2020,833,11,242,591,1.32,29.05,1.0048250904704463
05-21-2020,836,11,256,580,1.32,30.62,1.0036014405762306
05-22-2020,838,11,264,574,1.31,31.5,1.0023923444976077
05-23-2020,850,11,298,552,1.29,35.06,1.0143198090692125
05-24-2020,862,11,307,555,1.28,35.61,1.0141176470588236
05-25-2020,865,11,344,521,1.27,39.77,1.0034802784222738
05-26-2020,877,11,382,495,1.25,43.56,1.0138728323699422
05-27-2020,884,11,392,492,1.24,44.34,1.007981755986317
05-28-2020,900,11,402,498,1.22,44.67,1.0180995475113122
05-29-2020,917,11,413,504,1.2,45.04,1.018888888888889
05-30-2020,964,11,466,498,1.14,48.34,1.0512540894220284
05-31-2020,986,11,477,509,1.12,48.38,1.0228215767634854
06-01-2020,995,11,488,507,1.11,49.05,1.0091277890466532
06-02-2020,1013,11,498,515,1.09,49.16,1.0180904522613066
06-03-2020,1070,11,511,559,1.03,47.76,1.0562685093780848
06-04-2020,1086,11,511,575,1.01,47.05,1.0149532710280373
06-05-2020,1087,11,516,571,1.01,47.47,1.0009208103130756
06-06-2020,1090,11,532,558,1.01,48.81,1.0027598896044159
06-07-2020,1135,11,575,560,0.97,50.66,1.0412844036697249
06-08-2020,1145,11,603,542,0.96,52.66,1.0088105726872247
06-09-2020,1187,11,604,583,0.93,50.88,1.0366812227074236
06-10-2020,1202,11,619,583,0.92,51.5,1.012636899747262
06-11-2020,1230,11,624,606,0.89,50.73,1.0232945091514143
06-12-2020,1254,11,633,621,0.88,50.48,1.0195121951219512
06-13-2020,1261,11,647,614,0.87,51.31,1.0055821371610845
06-14-2020,1289,11,650,639,0.85,50.43,1.022204599524187
06-15-2020,1296,12,673,623,0.93,51.93,1.0054305663304888
06-16-2020,1303,13,699,604,1.0,53.65,1.0054012345679013
06-17-2020,1308,13,711,597,0.99,54.36,1.0038372985418265
06-18-2020,1330,13,717,613,0.98,53.91,1.0168195718654434
06-19-2020,1336,13,741,595,0.97,55.46,1.0045112781954888
06-20-2020,1362,13,791,571,0.95,58.08,1.0194610778443114
06-21-2020,1379,13,871,508,0.94,63.16,1.012481644640235
06-22-2020,1392,13,903,489,0.93,64.87,1.009427121102248
06-23-2020,1422,13,926,496,0.91,65.12,1.021551724137931
06-24-2020,1528,13,944,584,0.85,61.78,1.0745428973277074
06-25-2020,1569,13,976,593,0.83,62.21,1.0268324607329844
06-26-2020,1711,13,1013,698,0.76,59.21,1.0905035054174634
06-27-2020,1942,15,1045,897,0.77,53.81,1.135008766803039
06-28-2020,2127,15,1065,1062,0.71,50.07,1.0952626158599381
06-29-2020,2191,16,1080,1111,0.73,49.29,1.0300893276915843
06-30-2020,2221,17,1089,1132,0.77,49.03,1.0136923779096303
07-01-2020,2260,19,1102,1158,0.84,48.76,1.0175596578117965
07-02-2020,2303,19,1108,1195,0.83,48.11,1.0190265486725665
07-03-2020,2349,19,1113,1236,0.81,47.38,1.0199739470256188
07-04-2020,2385,20,1134,1251,0.84,47.55,1.0153256704980842
07-05-2020,2427,20,1166,1261,0.82,48.04,1.0176100628930818
07-06-2020,2456,20,1180,1276,0.81,48.05,1.011948908117017
07-07-2020,2502,20,1193,1309,0.8,47.68,1.018729641693811
07-08-2020,2554,20,1212,1342,0.78,47.45,1.020783373301359
07-09-2020,2638,20,1229,1409,0.76,46.59,1.0328895849647612
07-10-2020,2736,20,1256,1480,0.73,45.91,1.0371493555724034
07-11-2020,2820,21,1261,1559,0.74,44.72,1.030701754385965
07-12-2020,2948,22,1275,1673,0.75,43.25,1.0453900709219859
07-13-2020,2980,25,1293,1687,0.84,43.39,1.010854816824966
07-14-2020,3074,25,1308,1766,0.81,42.55,1.0315436241610738
07-15-2020,3198,25,1338,1860,0.78,41.84,1.040338321405335
07-16-2020,3342,27,1379,1963,0.81,41.26,1.0450281425891181
07-17-2020,3457,28,1481,1976,0.81,42.84,1.0344105326152004
07-18-2020,3629,29,1643,1986,0.8,45.27,1.04975412207116
07-19-2020,3721,31,1918,1803,0.83,51.55,1.025351336456324
07-20-2020,3748,33,2171,1577,0.88,57.92,1.0072561139478635
07-21-2020,3817,35,2307,1510,0.92,60.44,1.018409818569904
07-22-2020,4000,36,2391,1609,0.9,59.78,1.047943411055803
07-23-2020,4113,36,2487,1626,0.88,60.47,1.02825
07-24-2020,4224,38,2596,1628,0.9,61.46,1.0269876002917577
07-25-2020,4328,40,2679,1649,0.92,61.9,1.0246212121212122
07-26-2020,4444,41,2794,1650,0.92,62.87,1.0268022181146026
07-27-2020,4548,43,2905,1643,0.95,63.87,1.0234023402340233
07-28-2020,4674,45,3039,1635,0.96,65.02,1.0277044854881265
07-29-2020,4866,46,3169,1697,0.95,65.13,1.0410783055198973
07-30-2020,5207,47,3250,1957,0.9,62.42,1.070078092889437
07-31-2020,5338,49,3548,1790,0.92,66.47,1.0251584405607836
