date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-13-2020,147,6,22,125,4.08,14.97,1.0970149253731343
04-14-2020,159,7,22,137,4.4,13.84,1.0816326530612246
04-15-2020,161,8,23,138,4.97,14.29,1.0125786163522013
04-16-2020,174,8,30,144,4.6,17.24,1.0807453416149069
04-17-2020,199,8,30,169,4.02,15.08,1.1436781609195403
04-18-2020,202,8,35,167,3.96,17.33,1.015075376884422
04-19-2020,206,8,41,165,3.88,19.9,1.0198019801980198
04-20-2020,208,8,46,162,3.85,22.12,1.0097087378640777
04-21-2020,208,8,53,155,3.85,25.48,1.0
04-22-2020,213,9,62,151,4.23,29.11,1.0240384615384615
04-23-2020,213,9,67,146,4.23,31.46,1.0
04-24-2020,223,9,78,145,4.04,34.98,1.0469483568075117
04-25-2020,228,9,85,143,3.95,37.28,1.0224215246636772
04-26-2020,228,9,85,143,3.95,37.28,1.0
04-27-2020,228,9,93,135,3.95,40.79,1.0
04-28-2020,239,9,102,137,3.77,42.68,1.0482456140350878
04-29-2020,239,9,102,137,3.77,42.68,1.0
04-30-2020,266,10,113,153,3.76,42.48,1.112970711297071
05-01-2020,333,10,115,218,3.0,34.53,1.2518796992481203
05-02-2020,370,10,119,251,2.7,32.16,1.1111111111111112
05-03-2020,396,10,126,270,2.53,31.82,1.0702702702702702
05-04-2020,415,10,130,285,2.41,31.33,1.047979797979798
05-05-2020,431,10,135,296,2.32,31.32,1.03855421686747
05-06-2020,440,10,142,298,2.27,32.27,1.0208816705336428
05-07-2020,462,10,148,314,2.16,32.03,1.05
05-08-2020,563,10,152,411,1.78,27.0,1.2186147186147187
05-09-2020,689,10,155,534,1.45,22.5,1.2238010657193605
05-10-2020,713,10,165,548,1.4,23.14,1.034833091436865
05-11-2020,724,10,170,554,1.38,23.48,1.0154277699859748
05-12-2020,737,10,173,564,1.36,23.47,1.0179558011049723
05-13-2020,740,11,182,558,1.49,24.59,1.0040705563093624
05-14-2020,754,11,184,570,1.46,24.4,1.018918918918919
05-15-2020,759,11,193,566,1.45,25.43,1.006631299734748
05-16-2020,778,11,198,580,1.41,25.45,1.0250329380764163
05-17-2020,786,11,202,584,1.4,25.7,1.0102827763496145
05-18-2020,788,11,219,569,1.4,27.79,1.0025445292620865
05-19-2020,829,11,230,599,1.33,27.74,1.0520304568527918
05-20-2020,833,11,242,591,1.32,29.05,1.0048250904704463
05-21-2020,836,11,256,580,1.32,30.62,1.0036014405762306
05-22-2020,838,11,264,574,1.31,31.5,1.0023923444976077
05-23-2020,850,11,298,552,1.29,35.06,1.0143198090692125
05-24-2020,862,11,307,555,1.28,35.61,1.0141176470588236
05-25-2020,865,11,344,521,1.27,39.77,1.0034802784222738
05-26-2020,877,11,382,495,1.25,43.56,1.0138728323699422
05-27-2020,884,11,392,492,1.24,44.34,1.007981755986317
05-28-2020,900,11,402,498,1.22,44.67,1.0180995475113122
05-29-2020,917,11,413,504,1.2,45.04,1.018888888888889
05-30-2020,964,11,466,498,1.14,48.34,1.0512540894220284
05-31-2020,986,11,477,509,1.12,48.38,1.0228215767634854
06-01-2020,995,11,488,507,1.11,49.05,1.0091277890466532
06-02-2020,1013,11,498,515,1.09,49.16,1.0180904522613066
06-03-2020,1070,11,511,559,1.03,47.76,1.0562685093780848
06-04-2020,1086,11,511,575,1.01,47.05,1.0149532710280373
06-05-2020,1087,11,516,571,1.01,47.47,1.0009208103130756
06-06-2020,1090,11,532,558,1.01,48.81,1.0027598896044159
06-07-2020,1135,11,575,560,0.97,50.66,1.0412844036697249
06-08-2020,1145,11,603,542,0.96,52.66,1.0088105726872247
06-09-2020,1187,11,604,583,0.93,50.88,1.0366812227074236
06-10-2020,1202,11,619,583,0.92,51.5,1.012636899747262
06-11-2020,1230,11,624,606,0.89,50.73,1.0232945091514143
06-12-2020,1254,11,633,621,0.88,50.48,1.0195121951219512
06-13-2020,1261,11,647,614,0.87,51.31,1.0055821371610845
06-14-2020,1289,11,650,639,0.85,50.43,1.022204599524187
06-15-2020,1296,12,673,623,0.93,51.93,1.0054305663304888
06-16-2020,1303,13,699,604,1.0,53.65,1.0054012345679013
06-17-2020,1308,13,711,597,0.99,54.36,1.0038372985418265
06-18-2020,1330,13,717,613,0.98,53.91,1.0168195718654434
06-19-2020,1336,13,741,595,0.97,55.46,1.0045112781954888
06-20-2020,1362,13,791,571,0.95,58.08,1.0194610778443114
06-21-2020,1379,13,871,508,0.94,63.16,1.012481644640235
06-22-2020,1392,13,903,489,0.93,64.87,1.009427121102248
06-23-2020,1422,13,926,496,0.91,65.12,1.021551724137931
06-24-2020,1528,13,944,584,0.85,61.78,1.0745428973277074
06-25-2020,1569,13,976,593,0.83,62.21,1.0268324607329844
06-26-2020,1711,13,1013,698,0.76,59.21,1.0905035054174634
06-27-2020,1942,15,1045,897,0.77,53.81,1.135008766803039
06-28-2020,2127,15,1065,1062,0.71,50.07,1.0952626158599381
06-29-2020,2191,16,1080,1111,0.73,49.29,1.0300893276915843
06-30-2020,2221,17,1089,1132,0.77,49.03,1.0136923779096303
07-01-2020,2260,19,1102,1158,0.84,48.76,1.0175596578117965
07-02-2020,2303,19,1108,1195,0.83,48.11,1.0190265486725665
07-03-2020,2349,19,1113,1236,0.81,47.38,1.0199739470256188
07-04-2020,2385,20,1134,1251,0.84,47.55,1.0153256704980842
07-05-2020,2427,20,1166,1261,0.82,48.04,1.0176100628930818
07-06-2020,2456,20,1180,1276,0.81,48.05,1.011948908117017
07-07-2020,2502,20,1193,1309,0.8,47.68,1.018729641693811
07-08-2020,2554,20,1212,1342,0.78,47.45,1.020783373301359
07-09-2020,2638,20,1229,1409,0.76,46.59,1.0328895849647612
07-10-2020,2736,20,1256,1480,0.73,45.91,1.0371493555724034
07-11-2020,2820,21,1261,1559,0.74,44.72,1.030701754385965
07-12-2020,2948,22,1275,1673,0.75,43.25,1.0453900709219859
07-13-2020,2980,25,1293,1687,0.84,43.39,1.010854816824966
07-14-2020,3074,25,1308,1766,0.81,42.55,1.0315436241610738
07-15-2020,3198,25,1338,1860,0.78,41.84,1.040338321405335
07-16-2020,3342,27,1379,1963,0.81,41.26,1.0450281425891181
07-17-2020,3457,28,1481,1976,0.81,42.84,1.0344105326152004
07-18-2020,3629,29,1643,1986,0.8,45.27,1.04975412207116
07-19-2020,3721,31,1918,1803,0.83,51.55,1.025351336456324
07-20-2020,3748,33,2171,1577,0.88,57.92,1.0072561139478635
07-21-2020,3817,35,2307,1510,0.92,60.44,1.018409818569904
07-22-2020,4000,36,2391,1609,0.9,59.78,1.047943411055803
07-23-2020,4113,36,2487,1626,0.88,60.47,1.02825
07-24-2020,4224,38,2596,1628,0.9,61.46,1.0269876002917577
07-25-2020,4328,40,2679,1649,0.92,61.9,1.0246212121212122
07-26-2020,4444,41,2794,1650,0.92,62.87,1.0268022181146026
07-27-2020,4548,43,2905,1643,0.95,63.87,1.0234023402340233
07-28-2020,4674,45,3039,1635,0.96,65.02,1.0277044854881265
07-29-2020,4866,46,3169,1697,0.95,65.13,1.0410783055198973
07-30-2020,5207,47,3250,1957,0.9,62.42,1.070078092889437
07-31-2020,5338,49,3548,1790,0.92,66.47,1.0251584405607836
08-01-2020,5485,52,3786,1699,0.95,69.02,1.0275384038965905
08-02-2020,5644,52,3966,1678,0.92,70.27,1.0289881494986326
08-03-2020,5724,55,4249,1475,0.96,74.23,1.0141743444365698
08-04-2020,5852,59,4645,1207,1.01,79.37,1.0223619846261356
08-05-2020,6060,61,4839,1221,1.01,79.85,1.0355434039644567
08-06-2020,6375,66,4974,1401,1.04,78.02,1.051980198019802
08-07-2020,6508,69,5123,1385,1.06,78.72,1.0208627450980392
08-08-2020,6705,72,5181,1524,1.07,77.27,1.0302704363859865
08-09-2020,6907,75,5222,1685,1.09,75.6,1.0301267710663684
08-10-2020,7234,82,5276,1958,1.13,72.93,1.0473432749384681
08-11-2020,7519,86,5326,2193,1.14,70.83,1.0393972905722975
08-12-2020,8018,93,5384,2634,1.16,67.15,1.0663652081393802
08-13-2020,8389,97,5516,2873,1.16,65.75,1.046270890496383
08-14-2020,9022,108,5657,3365,1.2,62.7,1.0754559542257718
08-15-2020,9381,127,5841,3540,1.35,62.26,1.0397916204832631
08-16-2020,9791,138,6034,3757,1.41,61.63,1.0437053619017163
08-17-2020,10135,145,6210,3925,1.43,61.27,1.0351343070166479
08-18-2020,10606,161,6402,4204,1.52,60.36,1.0464726196349285
08-19-2020,11133,165,6582,4551,1.48,59.12,1.0496888553648878
08-20-2020,11817,170,6783,5034,1.44,57.4,1.0614389652384801
08-21-2020,12536,182,7007,5529,1.45,55.9,1.0608445459930609
08-22-2020,12974,192,7197,5777,1.48,55.47,1.0349393746011486
08-23-2020,13233,205,7417,5816,1.55,56.05,1.0199630029289348
08-24-2020,13602,219,7649,5953,1.61,56.23,1.0278848333711177
08-25-2020,14228,231,7883,6345,1.62,55.4,1.0460226437288633
08-26-2020,14872,247,8134,6738,1.66,54.69,1.0452628619623279
08-27-2020,15290,265,8348,6942,1.73,54.6,1.0281065088757397
08-28-2020,15873,280,8595,7278,1.76,54.15,1.0381294964028778
08-29-2020,16474,294,8854,7620,1.78,53.75,1.0378630378630378
08-30-2020,17105,308,9146,7959,1.8,53.47,1.0383027801384
08-31-2020,17662,326,9421,8241,1.85,53.34,1.0325635779011986
09-01-2020,18338,348,9721,8617,1.9,53.01,1.0382742611255804
09-02-2020,19138,358,9981,9157,1.87,52.15,1.0436252590249755
09-03-2020,19959,373,10251,9708,1.87,51.36,1.0428989445083081
09-04-2020,20654,398,10523,10131,1.93,50.95,1.0348213838368656
09-05-2020,21871,412,10810,11061,1.88,49.43,1.0589232110002904
09-06-2020,22486,435,11133,11353,1.93,49.51,1.0281194275524668
09-07-2020,23353,449,11524,11829,1.92,49.35,1.0385573245575024
09-08-2020,24214,463,11920,12294,1.91,49.23,1.0368689247634137
09-09-2020,25026,474,12309,12717,1.89,49.18,1.0335343189890147
09-10-2020,25631,485,12729,12902,1.89,49.66,1.0241748581475265
09-11-2020,26512,496,13181,13331,1.87,49.72,1.034372439623893
09-12-2020,27324,514,13679,13645,1.88,50.06,1.0306276403138201
09-13-2020,27817,525,14288,13529,1.89,51.36,1.018042746303616
09-14-2020,28367,539,14814,13553,1.9,52.22,1.0197720818204694
09-15-2020,29298,552,15261,14037,1.88,52.09,1.0328198258539854
09-16-2020,30419,566,15740,14679,1.86,51.74,1.0382619974059664
09-17-2020,31113,584,16313,14800,1.88,52.43,1.0228146881883033
09-18-2020,32127,611,16921,15206,1.9,52.67,1.0325908784109536
09-19-2020,33015,636,17535,15480,1.93,53.11,1.0276403025492575
09-20-2020,33520,659,18117,15403,1.97,54.05,1.015296077540512
09-21-2020,34260,676,18629,15631,1.97,54.38,1.022076372315036
09-22-2020,34828,705,19257,15571,2.02,55.29,1.016579100992411
09-23-2020,35571,727,19867,15704,2.04,55.85,1.0213334099000804
09-24-2020,36404,743,20502,15902,2.04,56.32,1.0234179528267409
09-25-2020,37226,761,21117,16109,2.04,56.73,1.0225799362707395
09-26-2020,37922,782,21757,16165,2.06,57.37,1.018696609896309
09-27-2020,38684,803,22419,16265,2.08,57.95,1.0200938769052266
09-28-2020,39432,818,23063,16369,2.07,58.49,1.0193361596525696
09-29-2020,40101,841,23748,16353,2.1,59.22,1.0169659160073037
09-30-2020,40758,857,24449,16309,2.1,59.99,1.0163836313308896
10-01-2020,41799,869,25167,16632,2.08,60.21,1.0255409980862653
10-02-2020,42684,890,25803,16881,2.09,60.45,1.0211727553290748
10-03-2020,43452,913,26512,16940,2.1,61.01,1.0179926904694967
10-04-2020,44182,929,27203,16979,2.1,61.57,1.0168001472889625
10-05-2020,44715,947,27887,16828,2.12,62.37,1.0120637363632248
10-06-2020,45647,966,28546,17101,2.12,62.54,1.0208431175220842
10-07-2020,46435,989,29270,17165,2.13,63.03,1.0172629088439546
10-08-2020,47316,1012,29976,17340,2.14,63.35,1.018972757618176
10-09-2020,48275,1045,30643,17632,2.16,63.48,1.020267985459464
10-10-2020,48978,1065,31351,17627,2.17,64.01,1.0145624029000517
10-11-2020,49675,1077,32090,17585,2.17,64.6,1.0142308791702397
10-12-2020,50344,1096,32751,17593,2.18,65.05,1.0134675390035228
10-13-2020,51197,1108,33325,17872,2.16,65.09,1.0169434292070554
10-14-2020,51845,1131,33921,17924,2.18,65.43,1.0126569916206027
10-15-2020,52596,1150,34427,18169,2.19,65.46,1.0144854855820233
10-16-2020,53482,1165,34927,18555,2.18,65.31,1.0168453874819379
10-17-2020,54015,1179,35524,18491,2.18,65.77,1.009965969859018
10-18-2020,54724,1188,36068,18656,2.17,65.91,1.0131259835230955
10-19-2020,55452,1207,36663,18789,2.18,66.12,1.0133031211168775
10-20-2020,56073,1231,37167,18906,2.2,66.28,1.0111988747024454
10-21-2020,56819,1250,37673,19146,2.2,66.3,1.0133040857453677
10-22-2020,57526,1262,38187,19339,2.19,66.38,1.0124430208205002
10-23-2020,58259,1278,38797,19462,2.19,66.59,1.0127420644578105
10-24-2020,59043,1293,39214,19829,2.19,66.42,1.0134571482517722
10-25-2020,59594,1309,39735,19859,2.2,66.68,1.009332181630337
10-26-2020,60109,1333,40247,19862,2.22,66.96,1.0086418095781455
10-27-2020,60557,1347,40748,19809,2.22,67.29,1.007453126819611
10-28-2020,61290,1359,41288,20002,2.22,67.36,1.0121042984295787
10-29-2020,62050,1373,41800,20250,2.21,67.37,1.0124000652635015
10-30-2020,62596,1387,42337,20259,2.22,67.64,1.008799355358582
10-31-2020,63185,1404,42900,20285,2.22,67.9,1.0094095469359063
11-01-2020,63731,1418,43403,20328,2.22,68.1,1.0086412914457545
11-02-2020,64156,1429,44006,20150,2.23,68.59,1.0066686541871304
11-03-2020,64628,1441,44523,20105,2.23,68.89,1.0073570671488248
