date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-22-2020,12990,262,11997,993,2.02,92.36,1.0074453234062355
06-23-2020,13092,263,12054,1038,2.01,92.07,1.007852193995381
06-24-2020,13235,263,12111,1124,1.99,91.51,1.0109227008860373
06-25-2020,13372,264,12154,1218,1.97,90.89,1.0103513411409142
06-26-2020,13565,265,12232,1333,1.95,90.17,1.01443314388274
06-27-2020,13792,267,12338,1454,1.94,89.46,1.016734242535938
06-28-2020,14046,270,12464,1582,1.92,88.74,1.0184164733178653
06-29-2020,14288,274,12581,1707,1.92,88.05,1.0172291043713513
06-30-2020,14564,277,12662,1902,1.9,86.94,1.019316909294513
07-01-2020,14836,281,12772,2064,1.89,86.09,1.018676187860478
07-02-2020,15195,287,12912,2283,1.89,84.98,1.0241978970072796
07-03-2020,15504,298,13064,2440,1.92,84.26,1.0203356367226062
07-04-2020,15829,306,13176,2653,1.93,83.24,1.0209623323013415
07-05-2020,16131,311,13267,2864,1.93,82.25,1.0190789058057994
07-06-2020,16420,317,13366,3054,1.93,81.4,1.017915814270659
07-07-2020,16719,330,13447,3272,1.97,80.43,1.0182095006090135
07-08-2020,17076,341,13562,3514,2.0,79.42,1.021352951731563
07-09-2020,17342,352,13651,3691,2.03,78.72,1.0155774185992035
07-10-2020,17728,370,13719,4009,2.09,77.39,1.0222581017183716
07-11-2020,18073,382,13780,4293,2.11,76.25,1.0194607400722022
07-12-2020,18360,393,13876,4484,2.14,75.58,1.0158800420516794
07-13-2020,18639,405,13940,4699,2.17,74.79,1.0151960784313725
07-14-2020,18983,418,13991,4992,2.2,73.7,1.0184559257470895
07-15-2020,19334,429,14047,5287,2.22,72.65,1.0184902280988253
07-16-2020,19717,442,14417,5300,2.24,73.12,1.0198096617358021
07-17-2020,20109,452,14799,5310,2.25,73.59,1.0198813206877313
07-18-2020,20498,461,15179,5319,2.25,74.05,1.0193445720821523
07-19-2020,20894,472,15564,5330,2.26,74.49,1.0193189579471167
07-20-2020,21253,482,0,21253,2.27,0.0,1.0171819661146742
07-21-2020,21605,491,0,21605,2.27,0.0,1.0165623676657414
07-22-2020,22031,499,0,22031,2.26,0.0,1.0197176579495486
07-23-2020,22443,508,0,22443,2.26,0.0,1.0187009214288956
07-24-2020,22852,518,0,22852,2.27,0.0,1.018223945105378
07-25-2020,22852,518,0,22852,2.27,0.0,1.0
07-26-2020,23730,534,0,23730,2.25,0.0,1.0384211447575704
07-27-2020,24141,543,0,24141,2.25,0.0,1.0173198482932997
07-28-2020,24520,551,0,24520,2.25,0.0,1.015699432500725
07-29-2020,24892,558,0,24892,2.24,0.0,1.0151712887438826
07-30-2020,25213,565,0,25213,2.24,0.0,1.0128957094648883
07-31-2020,25552,573,0,25552,2.24,0.0,1.013445444810217
08-01-2020,25882,582,0,25882,2.25,0.0,1.0129148403256105
08-02-2020,26193,590,0,26193,2.25,0.0,1.0120160729464494
08-03-2020,26451,598,0,26451,2.26,0.0,1.0098499599129538
08-04-2020,26738,605,0,26738,2.26,0.0,1.0108502514082642
08-05-2020,27033,614,0,27033,2.27,0.0,1.011032986760416
08-06-2020,27332,621,0,27332,2.27,0.0,1.0110605556172085
08-07-2020,27608,626,0,27608,2.27,0.0,1.0100980535635884
08-08-2020,27863,632,0,27863,2.27,0.0,1.0092364532019704
08-09-2020,28099,641,0,28099,2.28,0.0,1.008470013997057
08-10-2020,28262,646,0,28262,2.29,0.0,1.0058009181821417
08-11-2020,28497,652,0,28497,2.29,0.0,1.0083150520133042
08-12-2020,28751,658,0,28751,2.29,0.0,1.0089132189353265
08-13-2020,28998,661,0,28998,2.28,0.0,1.0085910055302425
08-14-2020,29233,665,0,29233,2.27,0.0,1.0081040071729084
08-15-2020,29471,670,0,29471,2.27,0.0,1.0081414839393836
08-16-2020,29682,674,0,29682,2.27,0.0,1.0071595806046623
08-17-2020,29782,677,0,29782,2.27,0.0,1.0033690452125867
08-18-2020,29890,681,0,29890,2.28,0.0,1.0036263514874757
08-19-2020,30048,684,0,30048,2.28,0.0,1.0052860488457678
08-20-2020,30209,689,0,30209,2.28,0.0,1.00535809371672
08-21-2020,30378,692,0,30378,2.28,0.0,1.0055943592968983
08-22-2020,30548,695,0,30548,2.28,0.0,1.0055961551122523
08-23-2020,30657,698,0,30657,2.28,0.0,1.0035681550346995
08-24-2020,30714,701,0,30714,2.28,0.0,1.0018592817301106
08-25-2020,30820,705,0,30820,2.29,0.0,1.0034511948948361
08-26-2020,30974,707,0,30974,2.28,0.0,1.0049967553536665
08-27-2020,31099,707,0,31099,2.27,0.0,1.0040356427971848
08-28-2020,31207,709,0,31207,2.27,0.0,1.0034727804752563
08-29-2020,31282,710,0,31282,2.27,0.0,1.0024033069503637
08-30-2020,31365,711,0,31365,2.27,0.0,1.002653283038169
08-31-2020,31406,713,0,31406,2.27,0.0,1.0013071895424837
09-01-2020,31482,715,0,31482,2.27,0.0,1.0024199197605552
09-02-2020,31581,716,0,31581,2.27,0.0,1.0031446540880504
09-03-2020,31676,718,0,31676,2.27,0.0,1.003008137804376
09-04-2020,31772,721,0,31772,2.27,0.0,1.0030306856926379
09-05-2020,31849,723,0,31849,2.27,0.0,1.0024235175626337
09-06-2020,31905,724,0,31905,2.27,0.0,1.001758296963798
09-07-2020,31941,725,0,31941,2.27,0.0,1.0011283497884345
09-08-2020,31994,727,0,31994,2.27,0.0,1.001659309351617
09-09-2020,32078,728,0,32078,2.27,0.0,1.0026254922798024
09-10-2020,32136,729,0,32136,2.27,0.0,1.0018080927738637
09-11-2020,32228,730,0,32228,2.27,0.0,1.0028628329599203
09-12-2020,32300,731,0,32300,2.26,0.0,1.0022340821645774
09-13-2020,32408,733,0,32408,2.26,0.0,1.003343653250774
09-14-2020,32437,733,0,32437,2.26,0.0,1.0008948407800544
09-15-2020,32511,735,0,32511,2.26,0.0,1.0022813453771928
09-16-2020,32613,736,0,32613,2.26,0.0,1.0031373996493496
09-17-2020,32695,738,0,32695,2.26,0.0,1.0025143347744765
09-18-2020,32757,739,0,32757,2.26,0.0,1.0018963144211652
09-19-2020,32840,740,0,32840,2.25,0.0,1.0025338095674208
09-20-2020,32908,741,0,32908,2.25,0.0,1.002070645554202
09-21-2020,32938,743,0,32938,2.26,0.0,1.0009116324298044
09-22-2020,32999,743,0,32999,2.25,0.0,1.001851964296557
09-23-2020,33080,744,0,33080,2.25,0.0,1.0024546198369648
09-24-2020,33163,745,0,33163,2.25,0.0,1.002509068923821
09-25-2020,33238,746,0,33238,2.24,0.0,1.002261556553991
09-26-2020,33312,746,0,33312,2.24,0.0,1.002226367410795
09-27-2020,33384,747,0,33384,2.24,0.0,1.0021613832853027
09-28-2020,33414,748,0,33414,2.24,0.0,1.0008986340762043
09-29-2020,33479,749,0,33479,2.24,0.0,1.0019452923924104
09-30-2020,33551,749,0,33551,2.23,0.0,1.0021506018698287
10-01-2020,33662,750,0,33662,2.23,0.0,1.0033083961729903
10-02-2020,33735,751,0,33735,2.23,0.0,1.0021686174321194
10-03-2020,33842,753,0,33842,2.23,0.0,1.0031717800503928
10-04-2020,33901,754,0,33901,2.22,0.0,1.0017433957803912
10-05-2020,33952,756,0,33952,2.23,0.0,1.001504380401758
10-06-2020,34072,757,0,34072,2.22,0.0,1.0035344015080112
10-07-2020,34193,758,0,34193,2.22,0.0,1.0035513031227987
10-08-2020,34344,760,0,34344,2.21,0.0,1.0044161085602317
10-09-2020,34517,761,0,34517,2.2,0.0,1.0050372699743768
10-10-2020,34685,762,0,34685,2.2,0.0,1.0048671669032652
10-11-2020,34787,763,0,34787,2.19,0.0,1.0029407524866658
10-12-2020,34854,765,0,34854,2.19,0.0,1.0019260068416362
10-13-2020,35006,767,0,35006,2.19,0.0,1.0043610489470363
