date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-24-2020,13235,263,12111,1124,1.99,91.51,1.0109227008860373
06-25-2020,13372,264,12154,1218,1.97,90.89,1.0103513411409142
06-26-2020,13565,265,12232,1333,1.95,90.17,1.01443314388274
06-27-2020,13792,267,12338,1454,1.94,89.46,1.016734242535938
06-28-2020,14046,270,12464,1582,1.92,88.74,1.0184164733178653
06-29-2020,14288,274,12581,1707,1.92,88.05,1.0172291043713513
06-30-2020,14564,277,12662,1902,1.9,86.94,1.019316909294513
07-01-2020,14836,281,12772,2064,1.89,86.09,1.018676187860478
07-02-2020,15195,287,12912,2283,1.89,84.98,1.0241978970072796
07-03-2020,15504,298,13064,2440,1.92,84.26,1.0203356367226062
07-04-2020,15829,306,13176,2653,1.93,83.24,1.0209623323013415
07-05-2020,16131,311,13267,2864,1.93,82.25,1.0190789058057994
07-06-2020,16420,317,13366,3054,1.93,81.4,1.017915814270659
07-07-2020,16719,330,13447,3272,1.97,80.43,1.0182095006090135
07-08-2020,17076,341,13562,3514,2.0,79.42,1.021352951731563
07-09-2020,17342,352,13651,3691,2.03,78.72,1.0155774185992035
07-10-2020,17728,370,13719,4009,2.09,77.39,1.0222581017183716
07-11-2020,18073,382,13780,4293,2.11,76.25,1.0194607400722022
07-12-2020,18360,393,13876,4484,2.14,75.58,1.0158800420516794
07-13-2020,18639,405,13940,4699,2.17,74.79,1.0151960784313725
07-14-2020,18983,418,13991,4992,2.2,73.7,1.0184559257470895
07-15-2020,19334,429,14047,5287,2.22,72.65,1.0184902280988253
07-16-2020,19717,442,14417,5300,2.24,73.12,1.0198096617358021
07-17-2020,20109,452,14799,5310,2.25,73.59,1.0198813206877313
07-18-2020,20498,461,15179,5319,2.25,74.05,1.0193445720821523
07-19-2020,20894,472,15564,5330,2.26,74.49,1.0193189579471167
07-20-2020,21253,482,0,21253,2.27,0,1.0171819661146742
07-21-2020,21605,491,0,21605,2.27,0,1.0165623676657414
07-22-2020,22031,499,0,22031,2.26,0,1.0197176579495486
07-23-2020,22443,508,0,22443,2.26,0,1.0187009214288956
07-24-2020,22852,518,0,22852,2.27,0,1.018223945105378
07-25-2020,22852,518,0,22852,2.27,0,1.0
07-26-2020,23730,534,0,23730,2.25,0,1.0384211447575704
07-27-2020,24141,543,0,24141,2.25,0,1.0173198482932997
07-28-2020,24520,551,0,24520,2.25,0,1.015699432500725
07-29-2020,24892,558,0,24892,2.24,0,1.0151712887438826
07-30-2020,25213,565,0,25213,2.24,0,1.0128957094648883
07-31-2020,25552,573,0,25552,2.24,0,1.013445444810217
08-01-2020,25882,582,0,25882,2.25,0,1.0129148403256105
08-02-2020,26193,590,0,26193,2.25,0,1.0120160729464494
08-03-2020,26451,598,0,26451,2.26,0,1.0098499599129538
08-04-2020,26738,605,0,26738,2.26,0,1.0108502514082642
08-05-2020,27033,614,0,27033,2.27,0,1.011032986760416
08-06-2020,27332,621,0,27332,2.27,0,1.0110605556172085
08-07-2020,27608,626,0,27608,2.27,0,1.0100980535635884
08-08-2020,27863,632,0,27863,2.27,0,1.0092364532019704
08-09-2020,28099,641,0,28099,2.28,0,1.008470013997057
08-10-2020,28262,646,0,28262,2.29,0,1.0058009181821417
08-11-2020,28497,652,0,28497,2.29,0,1.0083150520133042
08-12-2020,28751,658,0,28751,2.29,0,1.0089132189353265
08-13-2020,28998,661,0,28998,2.28,0,1.0085910055302425
08-14-2020,29233,665,0,29233,2.27,0,1.0081040071729084
08-15-2020,29471,670,0,29471,2.27,0,1.0081414839393836
08-16-2020,29682,674,0,29682,2.27,0,1.0071595806046623
08-17-2020,29782,677,0,29782,2.27,0,1.0033690452125867
08-18-2020,29890,681,0,29890,2.28,0,1.0036263514874757
08-19-2020,30048,684,0,30048,2.28,0,1.0052860488457678
08-20-2020,30209,689,0,30209,2.28,0,1.00535809371672
08-21-2020,30378,692,0,30378,2.28,0,1.0055943592968983
08-22-2020,30548,695,0,30548,2.28,0,1.0055961551122523
08-23-2020,30657,698,0,30657,2.28,0,1.0035681550346995
08-24-2020,30714,701,0,30714,2.28,0,1.0018592817301106
08-25-2020,30820,705,0,30820,2.29,0,1.0034511948948361
08-26-2020,30974,707,0,30974,2.28,0,1.0049967553536665
08-27-2020,31099,707,0,31099,2.27,0,1.0040356427971848
08-28-2020,31207,709,0,31207,2.27,0,1.0034727804752563
08-29-2020,31282,710,0,31282,2.27,0,1.0024033069503637
08-30-2020,31365,711,0,31365,2.27,0,1.002653283038169
08-31-2020,31406,713,0,31406,2.27,0,1.0013071895424837
09-01-2020,31482,715,0,31482,2.27,0,1.0024199197605552
09-02-2020,31581,716,0,31581,2.27,0,1.0031446540880504
09-03-2020,31676,718,0,31676,2.27,0,1.003008137804376
09-04-2020,31772,721,0,31772,2.27,0,1.0030306856926379
09-05-2020,31849,723,0,31849,2.27,0,1.0024235175626337
09-06-2020,31905,724,0,31905,2.27,0,1.001758296963798
09-07-2020,31941,725,0,31941,2.27,0,1.0011283497884345
09-08-2020,31994,727,0,31994,2.27,0,1.001659309351617
09-09-2020,32078,728,0,32078,2.27,0,1.0026254922798024
09-10-2020,32136,729,0,32136,2.27,0,1.0018080927738637
09-11-2020,32228,730,0,32228,2.27,0,1.0028628329599203
09-12-2020,32300,731,0,32300,2.26,0,1.0022340821645774
09-13-2020,32408,733,0,32408,2.26,0,1.003343653250774
09-14-2020,32437,733,0,32437,2.26,0,1.0008948407800544
09-15-2020,32511,735,0,32511,2.26,0,1.0022813453771928
09-16-2020,32613,736,0,32613,2.26,0,1.0031373996493496
09-17-2020,32695,738,0,32695,2.26,0,1.0025143347744765
09-18-2020,32757,739,0,32757,2.26,0,1.0018963144211652
09-19-2020,32840,740,0,32840,2.25,0,1.0025338095674208
09-20-2020,32908,741,0,32908,2.25,0,1.002070645554202
09-21-2020,32938,743,0,32938,2.26,0,1.0009116324298044
09-22-2020,32999,743,0,32999,2.25,0,1.001851964296557
09-23-2020,33080,744,0,33080,2.25,0,1.0024546198369648
09-24-2020,33163,745,0,33163,2.25,0,1.002509068923821
09-25-2020,33238,746,0,33238,2.24,0,1.002261556553991
09-26-2020,33312,746,0,33312,2.24,0,1.002226367410795
09-27-2020,33384,747,0,33384,2.24,0,1.0021613832853027
09-28-2020,33414,748,0,33414,2.24,0,1.0008986340762043
09-29-2020,33479,749,0,33479,2.24,0,1.0019452923924104
09-30-2020,33551,749,0,33551,2.23,0,1.0021506018698287
10-01-2020,33662,750,0,33662,2.23,0,1.0033083961729903
10-02-2020,33735,751,0,33735,2.23,0,1.0021686174321194
10-03-2020,33842,753,0,33842,2.23,0,1.0031717800503928
10-04-2020,33901,754,0,33901,2.22,0,1.0017433957803912
10-05-2020,33952,756,0,33952,2.23,0,1.001504380401758
10-06-2020,34072,757,0,34072,2.22,0,1.0035344015080112
10-07-2020,34193,758,0,34193,2.22,0,1.0035513031227987
10-08-2020,34344,760,0,34344,2.21,0,1.0044161085602317
10-09-2020,34517,761,0,34517,2.2,0,1.0050372699743768
10-10-2020,34685,762,0,34685,2.2,0,1.0048671669032652
10-11-2020,34787,763,0,34787,2.19,0,1.0029407524866658
10-12-2020,34854,765,0,34854,2.19,0,1.0019260068416362
10-13-2020,35006,767,0,35006,2.19,0,1.0043610489470363
10-14-2020,35251,768,0,35251,2.18,0,1.0069988002056791
10-15-2020,35454,770,0,35454,2.17,0,1.0057587018807976
10-16-2020,35719,772,0,35719,2.16,0,1.0074744739662662
10-17-2020,35946,774,0,35946,2.15,0,1.0063551611187322
10-18-2020,36160,776,0,36160,2.15,0,1.0059533745062037
10-19-2020,36282,778,0,36282,2.14,0,1.0033738938053098
10-20-2020,36608,780,0,36608,2.13,0,1.00898517171049
10-21-2020,37120,780,0,37120,2.1,0,1.013986013986014
10-22-2020,37536,783,0,37536,2.09,0,1.0112068965517242
10-23-2020,38115,786,0,38115,2.06,0,1.0154251918158568
10-24-2020,38872,789,0,38872,2.03,0,1.0198609471336744
10-25-2020,39486,792,0,39486,2.01,0,1.0157954311586745
10-26-2020,39827,793,0,39827,1.99,0,1.0086359722433267
10-27-2020,40880,798,0,40880,1.95,0,1.0264393501895699
10-28-2020,42208,803,0,42208,1.9,0,1.0324853228962818
10-29-2020,43592,809,0,43592,1.86,0,1.032789992418499
10-30-2020,45137,814,0,45137,1.8,0,1.0354422829877041
10-31-2020,46954,820,0,46954,1.75,0,1.0402552229877928
11-01-2020,48403,826,0,48403,1.71,0,1.0308599906291265
11-02-2020,49205,833,0,49205,1.69,0,1.0165692209160588
11-03-2020,51083,844,0,51083,1.65,0,1.0381668529620973
11-04-2020,53495,850,0,53495,1.59,0,1.0472172738484427
11-05-2020,55676,861,0,55676,1.55,0,1.040770165436022
11-06-2020,57958,871,0,57958,1.5,0,1.0409871398807387
11-07-2020,60635,880,0,60635,1.45,0,1.046188619345043
11-08-2020,62747,890,0,62747,1.42,0,1.0348313680217696
11-09-2020,64065,901,0,64065,1.41,0,1.0210049882862926
11-10-2020,66888,915,0,66888,1.37,0,1.0440646218684149
11-11-2020,70424,936,0,70424,1.33,0,1.0528644898935533
11-12-2020,73765,955,0,73765,1.29,0,1.047441213222765
11-13-2020,77264,972,0,77264,1.26,0,1.0474344201179422
11-14-2020,81086,989,0,81086,1.22,0,1.049466763305032
11-15-2020,84568,1009,0,84568,1.19,0,1.0429420615149347
11-16-2020,87381,1030,0,87381,1.18,0,1.033263172831331
11-17-2020,92375,1054,0,92375,1.14,0,1.0571520124512195
11-18-2020,97988,1081,0,97988,1.1,0,1.0607631935047361
11-19-2020,104097,1110,0,104097,1.07,0,1.062344368698208
11-20-2020,110351,1140,0,110351,1.03,0,1.0600785805546749
11-21-2020,116125,1168,0,116125,1.01,0,1.0523239481291515
11-22-2020,121120,1199,0,121120,0.99,0,1.0430139935414424
11-23-2020,126187,1237,0,126187,0.98,0,1.0418345442536328
11-24-2020,133029,1274,0,133029,0.96,0,1.054221116279807
11-25-2020,140608,1315,0,140608,0.94,0,1.0569725398221441
11-26-2020,148214,1366,0,148214,0.92,0,1.0540936504324079
11-27-2020,155994,1423,0,155994,0.91,0,1.0524916674538167
11-28-2020,163035,1484,0,163035,0.91,0,1.0451363513981307
11-29-2020,169214,1549,0,169214,0.92,0,1.0378998374582145
11-30-2020,175438,1604,0,175438,0.91,0,1.036781826562814
12-01-2020,183437,1652,0,183437,0.9,0,1.0455944550211471
12-02-2020,191356,1704,0,191356,0.89,0,1.0431701347056483
12-03-2020,199158,1765,0,199158,0.89,0,1.0407721733313824
12-04-2020,206940,1834,0,206940,0.89,0,1.0390745036604103
12-05-2020,213843,1891,0,213843,0.88,0,1.0333574949260655
12-06-2020,219652,1949,0,219652,0.89,0,1.0271647891209907
12-07-2020,226209,2005,0,226209,0.89,0,1.0298517655200043
12-08-2020,234027,2062,0,234027,0.88,0,1.0345609591130327
12-09-2020,241831,2116,0,241831,0.87,0,1.033346579668158
12-10-2020,249224,2172,0,249224,0.87,0,1.030570935901518
12-11-2020,255758,2227,0,255758,0.87,0,1.0262173787436202
12-12-2020,261437,2275,0,261437,0.87,0,1.0222045840208323
12-13-2020,266432,2331,0,266432,0.87,0,1.0191059413931463
12-14-2020,271364,2380,0,271364,0.88,0,1.018511289935143
12-15-2020,277248,2433,0,277248,0.88,0,1.0216830530210346
12-16-2020,282601,2482,0,282601,0.88,0,1.0193076234995384
12-17-2020,287730,2529,0,287730,0.88,0,1.018149263449174
12-18-2020,292640,2580,0,292640,0.88,0,1.0170646091822195
12-19-2020,296528,2632,0,296528,0.89,0,1.0132859486057955
12-20-2020,300062,2686,0,300062,0.9,0,1.0119179301786003
12-21-2020,303747,2733,0,303747,0.9,0,1.012280795302304
12-22-2020,307827,2782,0,307827,0.9,0,1.0134322314294462
12-23-2020,312253,2833,0,312253,0.91,0,1.0143782059403497
12-24-2020,316344,2882,0,316344,0.91,0,1.0131015554694431
12-25-2020,320167,2931,0,320167,0.92,0,1.0120849455023646
12-26-2020,323367,2983,0,323367,0.92,0,1.0099947839721146
12-27-2020,326060,3030,0,326060,0.93,0,1.0083279988372345
12-28-2020,328619,3073,0,328619,0.94,0,1.0078482487885665
12-29-2020,331755,3119,0,331755,0.94,0,1.0095429661705502
12-30-2020,334991,3163,0,334991,0.94,0,1.0097541860710464
12-31-2020,337923,3211,0,337923,0.95,0,1.0087524739470612
01-01-2021,339997,3250,0,339997,0.96,0,1.0061374928607996
01-02-2021,341904,3288,0,341904,0.96,0,1.0056088730194679
01-03-2021,343870,3325,0,343870,0.97,0,1.0057501520894754
01-04-2021,346585,3364,0,346585,0.97,0,1.0078954255968826
01-05-2021,349238,3405,0,349238,0.97,0,1.0076546878832033
01-06-2021,352120,3444,0,352120,0.98,0,1.0082522520458828
01-07-2021,353907,3479,0,353907,0.98,0,1.0050749744405316
01-08-2021,356125,3513,0,356125,0.99,0,1.0062671831865433
01-09-2021,356125,3513,0,356125,0.99,0,1.0
01-10-2021,359689,3582,0,359689,1.0,0,1.010007722007722
01-11-2021,361782,3610,0,361782,1.0,0,1.0058189157855815
01-12-2021,363924,3639,0,363924,1.0,0,1.0059206925717696
01-13-2021,366191,3664,0,366191,1.0,0,1.0062293226058188
01-14-2021,368072,3687,0,368072,1.0,0,1.0051366636536672
01-15-2021,369823,3708,0,369823,1.0,0,1.0047572214132017
01-16-2021,371216,3730,0,371216,1.0,0,1.0037666667568
01-17-2021,372533,3750,0,372533,1.01,0,1.0035477996638076
01-18-2021,374111,3771,0,374111,1.01,0,1.0042358663527795
01-19-2021,375799,3791,0,375799,1.01,0,1.0045120298521026
01-20-2021,377445,3810,0,377445,1.01,0,1.0043800010111787
01-21-2021,379093,3830,0,379093,1.01,0,1.0043661990488681
01-22-2021,380802,3849,0,380802,1.01,0,1.0045081286122404
01-23-2021,382285,3868,0,382285,1.01,0,1.003894412319263
01-24-2021,383603,3886,0,383603,1.01,0,1.0034476895509894
01-25-2021,385126,3905,0,385126,1.01,0,1.0039702504933485
01-26-2021,387206,3924,0,387206,1.01,0,1.0054008298582802
01-27-2021,389045,3944,0,389045,1.01,0,1.004749409874847
01-28-2021,390637,3965,0,390637,1.02,0,1.0040920716112531
01-29-2021,392354,3983,0,392354,1.02,0,1.0043953849737737
01-30-2021,393897,4000,0,393897,1.02,0,1.0039326730452602
01-31-2021,395263,4020,0,395263,1.02,0,1.0034679116621859
02-01-2021,397002,4038,0,397002,1.02,0,1.0043996022901207
02-02-2021,398905,4056,0,398905,1.02,0,1.0047934267333667
02-03-2021,400837,4071,0,400837,1.02,0,1.0048432584199245
02-04-2021,402700,4085,0,402700,1.01,0,1.0046477745317923
02-05-2021,404668,4099,0,404668,1.01,0,1.0048870126645146
02-06-2021,406352,4112,0,406352,1.01,0,1.0041614360413968
02-07-2021,407881,4126,0,407881,1.01,0,1.0037627475686104
02-08-2021,409841,4139,0,409841,1.01,0,1.0048053231212044
02-09-2021,411855,4154,0,411855,1.01,0,1.004914100834226
02-10-2021,413943,4168,0,413943,1.01,0,1.0050697454201114
02-11-2021,415943,4183,0,415943,1.01,0,1.0048315830923582
02-12-2021,417871,4199,0,417871,1.0,0,1.0046352505030738
02-13-2021,419493,4214,0,419493,1.0,0,1.0038815806792047
02-14-2021,420879,4230,0,420879,1.01,0,1.0033039883859802
02-15-2021,422210,4245,0,422210,1.01,0,1.003162429106703
02-16-2021,424020,4261,0,424020,1.0,0,1.0042869662016531
02-17-2021,426487,4277,0,426487,1.0,0,1.0058181217867082
02-18-2021,429048,4292,0,429048,1.0,0,1.006004872364222
02-19-2021,431680,4306,0,431680,1.0,0,1.0061345117562603
02-20-2021,434122,4321,0,434122,1.0,0,1.0056569681245366
02-21-2021,436640,4337,0,436640,0.99,0,1.0058002128433943
02-22-2021,439596,4351,0,439596,0.99,0,1.0067698790765849
02-23-2021,442853,4366,0,442853,0.99,0,1.0074090756057834
02-24-2021,446313,4383,0,446313,0.98,0,1.0078129763149397
02-25-2021,449901,4398,0,449901,0.98,0,1.0080392011884036
02-26-2021,453240,4414,0,453240,0.97,0,1.007421632759207
02-27-2021,456450,4429,0,456450,0.97,0,1.0070823404818638
02-28-2021,459259,4443,0,459259,0.97,0,1.006154014678497
03-01-2021,462728,4459,0,462728,0.96,0,1.0075534720059922
03-02-2021,466885,4475,0,466885,0.96,0,1.0089836793969675
03-03-2021,470941,4491,0,470941,0.95,0,1.0086873641260696
03-04-2021,474807,4508,0,474807,0.95,0,1.008209096256219
03-05-2021,478878,4525,0,478878,0.94,0,1.0085740100714606
03-06-2021,482397,4542,0,482397,0.94,0,1.0073484269479909
03-07-2021,485439,4562,0,485439,0.94,0,1.00630600936573
03-08-2021,489530,4579,0,489530,0.94,0,1.0084274234249824
03-09-2021,494106,4599,0,494106,0.93,0,1.0093477417114376
03-10-2021,498696,4620,0,498696,0.93,0,1.0092895046811818
03-11-2021,503291,4644,0,503291,0.92,0,1.0092140301907375
03-12-2021,507959,4670,0,507959,0.92,0,1.009274952264197
03-13-2021,512051,4694,0,512051,0.92,0,1.008055768280511
03-14-2021,516277,4719,0,516277,0.91,0,1.0082530841654445
03-15-2021,520911,4747,0,520911,0.91,0,1.0089758017498358
03-16-2021,526112,4778,0,526112,0.91,0,1.009984431121631
03-17-2021,531558,4810,0,531558,0.9,0,1.0103514080652027
03-18-2021,536904,4840,0,536904,0.9,0,1.0100572279976974
03-19-2021,542209,4869,0,542209,0.9,0,1.009880723555794
03-20-2021,546896,4900,0,546896,0.9,0,1.0086442681696541
03-21-2021,551128,4934,0,551128,0.9,0,1.0077382171381761
03-22-2021,555897,4966,0,555897,0.89,0,1.0086531622418022
03-23-2021,561372,5002,0,561372,0.89,0,1.0098489468372738
03-24-2021,566669,5039,0,566669,0.89,0,1.009435810834883
03-25-2021,571895,5075,0,571895,0.89,0,1.0092223149669384
03-26-2021,571895,5075,0,571895,0.89,0,1.0
03-27-2021,581617,5151,0,581617,0.89,0,1.0169996240568635
03-28-2021,585506,5190,0,585506,0.89,0,1.0066865308269874
03-29-2021,585506,5190,0,585506,0.89,0,1.0
03-30-2021,595489,5270,0,595489,0.88,0,1.0170502095623273
03-31-2021,600596,5308,0,600596,0.88,0,1.0085761449833666
04-01-2021,605406,5345,0,605406,0.88,0,1.0080087113467289
04-02-2021,610232,5384,0,610232,0.88,0,1.0079715100279811
04-03-2021,614365,5422,0,614365,0.88,0,1.0067728339385675
04-04-2021,617669,5458,0,617669,0.88,0,1.0053779105255019
04-05-2021,621375,5497,0,621375,0.88,0,1.0059999773341386
04-06-2021,625773,5537,0,625773,0.88,0,1.0070778515389258
04-07-2021,629388,5579,0,629388,0.89,0,1.0057768551855066
04-08-2021,633013,5620,0,633013,0.89,0,1.0057595632582763
04-09-2021,636418,5659,0,636418,0.89,0,1.0053790364494883
04-10-2021,639476,5700,0,639476,0.89,0,1.0048050180855979
04-11-2021,642208,5735,0,642208,0.89,0,1.0042722479029706
04-12-2021,645173,5773,0,645173,0.89,0,1.0046168842493397
04-13-2021,648745,5808,0,648745,0.9,0,1.0055364995125338
04-14-2021,651899,5846,0,651899,0.9,0,1.0048616945024624
04-15-2021,654870,5881,0,654870,0.9,0,1.0045574544523002
04-16-2021,657716,5920,0,657716,0.9,0,1.0043459007131186
04-17-2021,660299,5954,0,660299,0.9,0,1.0039272269490176
04-18-2021,662368,5991,0,662368,0.9,0,1.0031334289465832
04-19-2021,664972,6026,0,664972,0.91,0,1.003931349340548
04-20-2021,667937,6058,0,667937,0.91,0,1.0044588343569354
04-21-2021,670801,6095,0,670801,0.91,0,1.00428782954081
04-22-2021,673520,6130,0,673520,0.91,0,1.0040533630689281
04-23-2021,675904,6164,0,675904,0.91,0,1.0035396127806153
04-24-2021,677972,6196,0,677972,0.91,0,1.0030596060979073
04-25-2021,679667,6227,0,679667,0.92,0,1.0025001032491017
04-26-2021,681654,6257,0,681654,0.92,0,1.0029234904740116
04-27-2021,683799,6286,0,683799,0.92,0,1.0031467577392637
04-28-2021,685937,6312,0,685937,0.92,0,1.0031266497903624
04-29-2021,687944,6337,0,687944,0.92,0,1.0029259246840454
04-30-2021,689557,6362,0,689557,0.92,0,1.0023446675892225
05-01-2021,690931,6386,0,690931,0.92,0,1.0019925836442818
05-02-2021,691920,6409,0,691920,0.93,0,1.001431401977911
05-03-2021,693169,6432,0,693169,0.93,0,1.0018051219794195
05-04-2021,694473,6456,0,694473,0.93,0,1.0018812151149288
05-05-2021,695875,6478,0,695875,0.93,0,1.002018796987068
05-06-2021,697241,6499,0,697241,0.93,0,1.0019629962277707
05-07-2021,698518,6519,0,698518,0.93,0,1.0018315044582864
05-08-2021,698518,6519,0,698518,0.93,0,1.0
