date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-02-2020,435,22,152,283,5.06,34.94,1.0583941605839415
05-03-2020,465,24,167,298,5.16,35.91,1.0689655172413792
05-04-2020,490,24,173,317,4.9,35.31,1.053763440860215
05-05-2020,535,24,182,353,4.49,34.02,1.0918367346938775
05-06-2020,582,26,190,392,4.47,32.65,1.0878504672897196
05-07-2020,607,29,197,410,4.78,32.45,1.0429553264604812
05-08-2020,621,29,202,419,4.67,32.53,1.0230642504118617
05-09-2020,649,30,207,442,4.62,31.9,1.0450885668276972
05-10-2020,672,32,239,433,4.76,35.57,1.0354391371340523
05-11-2020,700,33,251,449,4.71,35.86,1.0416666666666667
05-12-2020,715,36,259,456,5.03,36.22,1.0214285714285714
05-13-2020,737,40,281,456,5.43,38.13,1.0307692307692307
05-14-2020,758,42,284,474,5.54,37.47,1.028493894165536
05-15-2020,781,45,284,497,5.76,36.36,1.0303430079155673
05-16-2020,830,50,301,529,6.02,36.27,1.0627400768245838
05-17-2020,887,50,313,574,5.64,35.29,1.0686746987951807
05-18-2020,912,50,336,576,5.48,36.84,1.0281848928974069
05-19-2020,963,50,358,605,5.19,37.18,1.055921052631579
05-20-2020,1029,50,366,663,4.86,35.57,1.0685358255451713
05-21-2020,1109,50,375,734,4.51,33.81,1.0777453838678328
05-22-2020,1161,50,380,781,4.31,32.73,1.0468890892696123
05-23-2020,1192,50,380,812,4.19,31.88,1.0267011197243756
05-24-2020,1214,51,383,831,4.2,31.55,1.0184563758389262
05-25-2020,1286,52,402,884,4.04,31.26,1.0593080724876442
05-26-2020,1348,52,405,943,3.86,30.04,1.0482115085536547
05-27-2020,1471,55,408,1063,3.74,27.74,1.0912462908011868
05-28-2020,1618,58,421,1197,3.58,26.02,1.0999320190346702
05-29-2020,1745,62,438,1307,3.55,25.1,1.0784919653893696
05-30-2020,1888,63,464,1424,3.34,24.58,1.081948424068768
05-31-2020,1962,64,478,1484,3.26,24.36,1.0391949152542372
06-01-2020,2021,69,482,1539,3.41,23.85,1.0300713557594292
06-02-2020,2093,71,499,1594,3.39,23.84,1.0356259277585353
06-03-2020,2216,74,553,1663,3.34,24.95,1.0587673196368848
06-04-2020,2340,78,592,1748,3.33,25.3,1.055956678700361
06-05-2020,2474,79,643,1831,3.19,25.99,1.0572649572649573
06-06-2020,2600,83,706,1894,3.19,27.15,1.0509296685529508
06-07-2020,2767,84,752,2015,3.04,27.18,1.0642307692307693
06-08-2020,2872,85,849,2023,2.96,29.56,1.0379472352728587
06-09-2020,2989,88,873,2116,2.94,29.21,1.0407381615598885
06-10-2020,3094,89,1048,2046,2.88,33.87,1.035128805620609
06-11-2020,3215,92,1092,2123,2.86,33.97,1.0391079508726568
06-12-2020,3305,96,1164,2141,2.9,35.22,1.0279937791601865
06-13-2020,3457,100,1221,2236,2.89,35.32,1.0459909228441755
06-14-2020,3594,103,1253,2341,2.87,34.86,1.0396297367659821
06-15-2020,3727,104,1286,2441,2.79,34.5,1.0370061213133
06-16-2020,3860,105,1328,2532,2.72,34.4,1.0356855379661927
06-17-2020,4044,107,1353,2691,2.65,33.46,1.0476683937823834
06-18-2020,4257,117,1459,2798,2.75,34.27,1.0526706231454006
06-19-2020,4374,119,1550,2824,2.72,35.44,1.0274841437632136
06-20-2020,4478,121,1586,2892,2.7,35.42,1.0237768632830362
06-21-2020,4738,123,1607,3131,2.6,33.92,1.0580616346583296
06-22-2020,4797,125,1680,3117,2.61,35.02,1.0124525116082734
06-23-2020,4952,128,1782,3170,2.58,35.99,1.0323118615801543
06-24-2020,5206,130,1823,3383,2.5,35.02,1.051292407108239
06-25-2020,5384,132,1857,3527,2.45,34.49,1.0341913177103341
06-26-2020,5533,137,1905,3628,2.48,34.43,1.0276745913818721
06-27-2020,5811,141,1936,3875,2.43,33.32,1.0502439906018435
06-28-2020,6070,143,1971,4099,2.36,32.47,1.044570641886078
06-29-2020,6190,144,2013,4177,2.33,32.52,1.0197693574958815
06-30-2020,6366,148,2039,4327,2.32,32.03,1.0284329563812602
07-01-2020,6673,149,2089,4584,2.23,31.31,1.048224945020421
07-02-2020,6941,152,2109,4832,2.19,30.38,1.0401618462460662
07-03-2020,7188,154,2148,5040,2.14,29.88,1.0355856504826393
07-04-2020,7577,159,2236,5341,2.1,29.51,1.0541179744017808
07-05-2020,7886,160,2287,5599,2.03,29.0,1.0407813118648541
07-06-2020,8067,164,2414,5653,2.03,29.92,1.022952066954096
07-07-2020,8250,167,2504,5746,2.02,30.35,1.022685013015991
07-08-2020,8528,169,2593,5935,1.98,30.41,1.0336969696969698
07-09-2020,8975,173,2657,6318,1.93,29.6,1.0524155722326454
07-10-2020,9448,181,2733,6715,1.92,28.93,1.0527019498607242
07-11-2020,9726,184,2832,6894,1.89,29.12,1.029424216765453
07-12-2020,10105,185,2881,7224,1.83,28.51,1.0389677154020152
07-13-2020,10294,197,2946,7348,1.91,28.62,1.0187036120732311
07-14-2020,10791,202,3017,7774,1.87,27.96,1.0482805517777347
07-15-2020,11252,209,3068,8184,1.86,27.27,1.0427207858400518
07-16-2020,11673,217,3638,8035,1.86,31.17,1.0374155705652328
07-17-2020,12062,222,3983,8079,1.84,33.02,1.0333247665552985
07-18-2020,12750,225,4440,8310,1.76,34.82,1.0570386337257502
07-19-2020,13353,234,5122,8231,1.75,38.36,1.047294117647059
07-20-2020,13771,238,5616,8155,1.73,40.78,1.0313038268553882
07-21-2020,14168,250,6258,7910,1.76,44.17,1.0288286979885266
07-22-2020,14805,260,6757,8048,1.76,45.64,1.0449604743083003
07-23-2020,15601,263,7135,8466,1.69,45.73,1.0537656197230665
07-24-2020,16268,274,7446,8822,1.68,45.77,1.0427536696365618
07-25-2020,16643,278,7574,9069,1.67,45.51,1.023051389230391
07-26-2020,17603,280,7743,9860,1.59,43.99,1.0576819083098
07-27-2020,17975,285,7833,10142,1.59,43.58,1.0211327614611145
07-28-2020,18581,299,7908,10673,1.61,42.56,1.0337134909596661
07-29-2020,19125,311,8021,11104,1.63,41.94,1.029277218664227
07-30-2020,19913,325,8121,11792,1.63,40.78,1.041202614379085
07-31-2020,20636,341,8165,12471,1.65,39.57,1.0363079395369859
08-01-2020,21363,364,8419,12944,1.7,39.41,1.035229695677457
08-02-2020,22053,369,8477,13576,1.67,38.44,1.0322988344333661
08-03-2020,22597,382,8740,13857,1.69,38.68,1.0246678456445835
08-04-2020,23202,388,9327,13875,1.67,40.2,1.0267734655042704
08-05-2020,23873,391,9930,13943,1.64,41.6,1.0289199206964916
08-06-2020,24411,399,10444,13967,1.63,42.78,1.022535919239308
08-07-2020,25138,413,11118,14020,1.64,44.23,1.029781655810905
08-08-2020,25837,418,11899,13938,1.62,46.05,1.0278065080754237
08-09-2020,26436,420,12961,13475,1.59,49.03,1.023183806169447
08-10-2020,26928,423,13495,13433,1.57,50.12,1.0186109850204268
08-11-2020,27425,438,13867,13558,1.6,50.56,1.0184566250742721
08-12-2020,28104,456,14610,13494,1.62,51.99,1.0247584320875114
08-13-2020,28754,460,15100,13654,1.6,52.51,1.0231283803017364
08-14-2020,29334,465,15298,14036,1.59,52.15,1.020171106628643
08-15-2020,29849,472,15970,13879,1.58,53.5,1.0175564191722914
08-16-2020,30120,474,16656,13464,1.57,55.3,1.0090790311233206
08-17-2020,30365,482,17160,13205,1.59,56.51,1.0081341301460824
08-18-2020,30636,487,17368,13268,1.59,56.69,1.008924748888523
08-19-2020,31015,506,17612,13403,1.63,56.79,1.0123710667188928
08-20-2020,31441,516,17869,13572,1.64,56.83,1.0137352893761082
08-21-2020,31763,532,18157,13606,1.67,57.16,1.010241404535479
08-22-2020,32118,542,18453,13665,1.69,57.45,1.0111765261467744
08-23-2020,32364,548,18670,13694,1.69,57.69,1.0076592564916869
08-24-2020,32557,554,18895,13662,1.7,58.04,1.0059634161413917
08-25-2020,32803,559,19055,13748,1.7,58.09,1.0075559787449704
08-26-2020,33016,564,19296,13720,1.71,58.44,1.0064933085388532
08-27-2020,33389,567,19368,14021,1.7,58.01,1.0112975527017203
08-28-2020,33630,567,19434,14196,1.69,57.79,1.0072179460301296
08-29-2020,33794,572,19590,14204,1.69,57.97,1.0048765982753494
08-30-2020,34057,574,19688,14369,1.69,57.81,1.0077824465881517
08-31-2020,34201,577,19893,14308,1.69,58.16,1.004228205655225
09-01-2020,34315,577,20211,14104,1.68,58.9,1.0033332358702962
09-02-2020,34493,581,20211,14282,1.68,58.59,1.0051872359026666
09-03-2020,34705,585,20644,14061,1.69,59.48,1.006146174586148
09-04-2020,34884,589,21059,13825,1.69,60.37,1.005157758248091
09-05-2020,35020,594,21158,13862,1.7,60.42,1.003898635477583
09-06-2020,35103,597,21230,13873,1.7,60.48,1.0023700742432895
09-07-2020,35205,599,21310,13895,1.7,60.53,1.0029057345526022
09-08-2020,35356,599,21483,13873,1.69,60.76,1.0042891634710978
09-09-2020,35460,607,21557,13903,1.71,60.79,1.0029415092205
09-10-2020,35603,612,22047,13556,1.72,61.92,1.0040327129159616
09-11-2020,35793,616,22442,13351,1.72,62.7,1.005336628935764
09-12-2020,35969,619,22771,13198,1.72,63.31,1.0049171625736877
09-13-2020,36157,622,23067,13090,1.72,63.8,1.0052267230114822
09-14-2020,36205,624,23243,12962,1.72,64.2,1.0013275437674587
09-15-2020,36301,634,23364,12937,1.75,64.36,1.0026515674630576
09-16-2020,36301,634,23364,12937,1.75,64.36,1.0
09-17-2020,36576,642,23611,12965,1.76,64.55,1.007575548882951
09-18-2020,36724,646,23709,13015,1.76,64.56,1.0040463692038495
09-19-2020,36829,646,23777,13052,1.75,64.56,1.002859165668228
09-20-2020,36981,648,23887,13094,1.75,64.59,1.004127182383448
09-21-2020,37079,650,23949,13130,1.75,64.59,1.0026500094643196
09-22-2020,37218,659,24147,13071,1.77,64.88,1.0037487526632325
09-23-2020,37348,664,24253,13095,1.78,64.94,1.0034929335267881
09-24-2020,37489,669,24334,13155,1.78,64.91,1.0037753025597087
09-25-2020,37707,682,24504,13203,1.81,64.99,1.0058150390781295
09-26-2020,37871,689,24581,13290,1.82,64.91,1.0043493250590076
09-27-2020,38115,691,24621,13494,1.81,64.6,1.0064429246653113
09-28-2020,38168,700,24681,13487,1.83,64.66,1.0013905286632558
09-29-2020,38378,707,24740,13638,1.84,64.46,1.0055019911968142
09-30-2020,38529,711,24908,13621,1.85,64.65,1.0039345458335505
10-01-2020,38713,711,24908,13805,1.84,64.34,1.0047756235562824
10-02-2020,38923,725,25114,13809,1.86,64.52,1.0054245343941313
10-03-2020,39184,728,25426,13758,1.86,64.89,1.0067055468489068
10-04-2020,39427,731,25659,13768,1.85,65.08,1.0062015108207432
10-05-2020,39449,735,27035,12414,1.86,68.53,1.0005579932533544
10-06-2020,39586,743,27331,12255,1.88,69.04,1.0034728383482472
10-07-2020,39907,748,31659,8248,1.87,79.33,1.0081089273985753
10-08-2020,40178,751,31710,8468,1.87,78.92,1.0067907885834566
10-09-2020,40620,755,31876,8744,1.86,78.47,1.0110010453482006
10-10-2020,41158,760,31876,9282,1.85,77.45,1.0132447070408666
10-11-2020,41546,766,32000,9546,1.84,77.02,1.0094270858642305
10-12-2020,41619,777,32000,9619,1.87,76.89,1.0017570885283782
10-13-2020,41937,787,31340,10597,1.88,74.73,1.0076407410077128
10-14-2020,42541,797,31428,11113,1.87,73.88,1.0144025562152752
10-15-2020,43143,805,31508,11635,1.87,73.03,1.0141510542770504
10-16-2020,43580,813,31648,11932,1.87,72.62,1.010129105532763
10-17-2020,44196,825,31752,12444,1.87,71.84,1.0141349242771913
10-18-2020,44881,832,31857,13024,1.85,70.98,1.0154991401936826
10-19-2020,45076,839,32084,12992,1.86,71.18,1.0043448229763152
10-20-2020,45647,842,32522,13125,1.84,71.25,1.0126674948975065
10-21-2020,46144,858,32760,13384,1.86,71.0,1.010887900628738
10-22-2020,47212,870,33050,14162,1.84,70.0,1.0231449375866852
10-23-2020,47843,884,33421,14422,1.85,69.86,1.013365246123867
10-24-2020,48790,896,33876,14914,1.84,69.43,1.0197939092448216
10-25-2020,49721,902,34209,15512,1.81,68.8,1.0190817790530846
10-26-2020,49997,920,34429,15568,1.84,68.86,1.0055509744373605
10-27-2020,50833,934,34832,16001,1.84,68.52,1.0167210032601957
10-28-2020,51851,934,35258,16593,1.8,68.0,1.0200263608285955
10-29-2020,52612,964,35604,17008,1.83,67.67,1.0146766696881448
10-30-2020,53797,981,35876,17921,1.82,66.69,1.0225233786968753
10-31-2020,55192,981,35876,19316,1.78,65.0,1.02593081398591
11-01-2020,55877,1013,37194,18683,1.81,66.56,1.012411219017249
11-02-2020,56601,1027,37442,19159,1.81,66.15,1.012957030620828
11-03-2020,57093,1039,37846,19247,1.82,66.29,1.0086924259288705
11-04-2020,58587,1051,38381,20206,1.79,65.51,1.0261678314329252
11-05-2020,59595,1072,39193,20402,1.8,65.77,1.0172051820369707
11-06-2020,60704,1093,40131,20573,1.8,66.11,1.0186089437033308
11-07-2020,61769,1103,41019,20750,1.79,66.41,1.0175441486557724
11-08-2020,62488,1111,41931,20557,1.78,67.1,1.0116401431138597
11-09-2020,63244,1130,42659,20585,1.79,67.45,1.0120983228779925
11-10-2020,64588,1154,43095,21493,1.79,66.72,1.0212510277654798
11-11-2020,65804,1180,43626,22178,1.79,66.3,1.0188270266922648
11-12-2020,66723,1203,44040,22683,1.8,66.0,1.0139657163698255
11-13-2020,68193,1228,44872,23321,1.8,65.8,1.0220313834809587
11-14-2020,69273,1228,44872,24401,1.77,64.78,1.0158374026659627
11-15-2020,70245,1269,45766,24479,1.81,65.15,1.014031440821099
11-16-2020,70804,1287,46244,24560,1.82,65.31,1.007957861769521
11-17-2020,71729,1302,47262,24467,1.82,65.89,1.0130642336591154
11-18-2020,72686,1313,49878,22808,1.81,68.62,1.0133418840357455
11-19-2020,74145,1330,50658,23487,1.79,68.32,1.0200726412238945
11-20-2020,75193,1349,50984,24209,1.79,67.8,1.014134466248567
11-21-2020,76404,1366,51352,25052,1.79,67.21,1.0161052225606106
11-22-2020,77372,1380,51507,25865,1.78,66.57,1.012669493743783
11-23-2020,77785,1392,51903,25882,1.79,66.73,1.0053378483172206
11-24-2020,78512,1409,52709,25803,1.79,67.13,1.009346274988751
11-25-2020,79322,1417,52974,26348,1.79,66.78,1.0103168942327287
11-26-2020,80102,1427,53526,26576,1.78,66.82,1.0098333375356143
11-27-2020,81656,1441,54125,27531,1.76,66.28,1.0194002646625553
11-28-2020,82605,1445,54399,28206,1.75,65.85,1.011621926129127
11-29-2020,83316,1452,54975,28341,1.74,65.98,1.0086072271654258
11-30-2020,83618,1469,55344,28274,1.76,66.19,1.0036247539488214
12-01-2020,84169,1474,55610,28559,1.75,66.07,1.0065894903011314
12-02-2020,85130,1484,56464,28666,1.74,66.33,1.01141750525728
12-03-2020,86383,1500,56464,29919,1.74,65.36,1.0147186655703042
12-04-2020,87249,1506,68110,19139,1.73,78.06,1.0100251206834678
12-05-2020,87984,1518,68532,19452,1.73,77.89,1.0084241653199464
12-06-2020,88380,1526,68929,19451,1.73,77.99,1.0045008183306057
12-07-2020,88579,1531,69414,19165,1.73,78.36,1.0022516406426794
12-08-2020,89100,1545,69839,19261,1.73,78.38,1.0058817552693076
12-09-2020,89661,1552,70194,19467,1.73,78.29,1.0062962962962962
12-10-2020,90305,1568,71254,19051,1.74,78.9,1.0071826100534234
12-11-2020,90978,1582,71579,19399,1.74,78.68,1.0074525220087482
12-12-2020,91526,1586,72596,18930,1.73,79.32,1.0060234342368484
12-13-2020,91892,1587,73028,18864,1.73,79.47,1.0039988637108581
12-14-2020,92055,1593,73452,18603,1.73,79.79,1.001773821442563
12-15-2020,92459,1604,73979,18480,1.73,80.01,1.0043886806800282
12-16-2020,92853,1614,74403,18450,1.74,80.13,1.0042613482732887
12-17-2020,93405,1618,74999,18406,1.73,80.29,1.0059448806177507
12-18-2020,93761,1629,75274,18487,1.74,80.28,1.00381135913495
12-19-2020,94151,1633,75559,18592,1.73,80.25,1.0041595119505977
12-20-2020,94500,1639,75735,18765,1.73,80.14,1.0037068113987107
12-21-2020,94614,1644,76060,18554,1.74,80.39,1.0012063492063492
12-22-2020,94768,1647,76222,18546,1.74,80.43,1.0016276660959267
12-23-2020,95195,1648,76508,18687,1.73,80.37,1.00450574033429
12-24-2020,95431,1652,76720,18711,1.73,80.39,1.0024791218026157
12-25-2020,95713,1653,76811,18902,1.73,80.25,1.0029550146178914
12-26-2020,95843,1655,76998,18845,1.73,80.34,1.001358227200067
12-27-2020,95923,1658,77423,18500,1.73,80.71,1.0008346984130296
12-28-2020,95992,1664,77521,18471,1.73,80.76,1.000719326960166
12-29-2020,96139,1665,77659,18480,1.73,80.78,1.0015313776148012
12-30-2020,96251,1667,78475,17776,1.73,81.53,1.0011649798728923
12-31-2020,96458,1670,78737,17721,1.73,81.63,1.0021506270064726
01-01-2021,96614,1681,78802,17812,1.74,81.56,1.0016172842065978
01-02-2021,96678,1685,79012,17666,1.74,81.73,1.0006624298755873
01-03-2021,96802,1685,79073,17729,1.74,81.69,1.0012826082459299
01-04-2021,96908,1686,79257,17651,1.74,81.79,1.0010950186979608
01-05-2021,97127,1690,79357,17770,1.74,81.7,1.0022598753456886
01-06-2021,97398,1694,79966,17432,1.74,82.1,1.002790161335159
01-07-2021,97733,1702,80306,17427,1.74,82.17,1.0034394956775292
01-08-2021,97954,1703,80671,17283,1.74,82.36,1.002261262828318
01-09-2021,98184,1704,80808,17376,1.74,82.3,1.0023480409171652
01-10-2021,98271,1710,80875,17396,1.74,82.3,1.0008860914201907
01-11-2021,98334,1713,81101,17233,1.74,82.48,1.0006410843483835
01-12-2021,98432,1716,81255,17177,1.74,82.55,1.0009966034128581
01-13-2021,98555,1720,81667,16888,1.75,82.86,1.0012495936280885
01-14-2021,98693,1723,81933,16760,1.75,83.02,1.0014002333722287
01-15-2021,98859,1726,82195,16664,1.75,83.14,1.0016819835246673
01-16-2021,99082,1728,83324,15758,1.74,84.1,1.0022557379702404
01-17-2021,99162,1731,83350,15812,1.75,84.05,1.0008074120425505
01-18-2021,99227,1734,82427,16800,1.75,83.07,1.000655493031605
01-19-2021,99308,1734,82478,16830,1.75,83.05,1.0008163100768943
01-20-2021,99444,1736,82654,16790,1.75,83.12,1.0013694767793129
01-21-2021,99630,1739,82729,16901,1.75,83.04,1.0018703994207796
01-22-2021,99769,1740,82866,16903,1.74,83.06,1.0013951620997692
01-23-2021,99898,1740,82936,16962,1.74,83.02,1.0012929867995068
01-24-2021,99983,1744,82969,17014,1.74,82.98,1.000850867885243
01-25-2021,100052,1744,83418,16634,1.74,83.37,1.0006901173199443
01-26-2021,100193,1750,83625,16568,1.75,83.46,1.001409267181066
01-27-2021,100323,1751,83691,16632,1.75,83.42,1.0012974958330423
01-28-2021,100422,1753,83757,16665,1.75,83.41,1.0009868125953172
01-29-2021,100563,1753,83821,16742,1.74,83.35,1.0014040748043258
01-30-2021,100675,1755,83855,16820,1.74,83.29,1.001113729701779
01-31-2021,100773,1763,83907,16866,1.75,83.26,1.0009734293518748
02-01-2021,100856,1766,83936,16920,1.75,83.22,1.000823633314479
02-02-2021,101009,1766,83990,17019,1.75,83.15,1.0015170143571033
02-03-2021,101159,1769,84060,17099,1.75,83.1,1.0014850161866764
02-04-2021,101339,1773,84143,17196,1.75,83.03,1.0017793770203343
02-05-2021,101534,1776,84268,17266,1.75,82.99,1.0019242345000443
02-06-2021,101690,1776,84302,17388,1.75,82.9,1.001536431146217
02-07-2021,101819,1779,84361,17458,1.75,82.85,1.0012685613137968
02-08-2021,101944,1786,84473,17471,1.75,82.86,1.0012276687062336
02-09-2021,102048,1789,84542,17506,1.75,82.85,1.001020167935337
02-10-2021,102221,1791,84728,17493,1.75,82.89,1.0016952806522421
02-11-2021,102353,1794,84790,17563,1.75,82.84,1.0012913197875193
02-12-2021,102613,1794,84873,17740,1.75,82.71,1.002540228425156
02-13-2021,102792,1795,84952,17840,1.75,82.64,1.0017444183485524
02-14-2021,102867,1795,85008,17859,1.74,82.64,1.0007296287648844
02-15-2021,103014,1795,85250,17764,1.74,82.76,1.0014290297179853
02-16-2021,103188,1797,85336,17852,1.74,82.7,1.001689090803192
02-17-2021,103332,1801,85391,17941,1.74,82.64,1.0013955111059425
02-18-2021,103615,1807,85457,18158,1.74,82.48,1.0027387450160647
02-19-2021,103841,1813,85512,18329,1.75,82.35,1.0021811513776964
02-20-2021,103993,1817,85540,18453,1.75,82.26,1.0014637763503818
02-21-2021,104201,1823,85577,18624,1.75,82.13,1.0020001346244458
02-22-2021,104306,1827,85626,18680,1.75,82.09,1.0010076678726691
02-23-2021,104500,1837,85665,18835,1.76,81.98,1.001859912181466
02-24-2021,104780,1839,86378,18402,1.76,82.44,1.0026794258373206
02-25-2021,105057,1847,86497,18560,1.76,82.33,1.0026436342813514
02-26-2021,105467,1853,86521,18946,1.76,82.04,1.0039026433269558
02-27-2021,105648,1854,86609,19039,1.75,81.98,1.0017161766239677
02-28-2021,105973,1856,86678,19295,1.75,81.79,1.0030762532182342
03-01-2021,106125,1859,86717,19408,1.75,81.71,1.00143432761175
03-02-2021,106470,1863,86860,19610,1.75,81.58,1.0032508833922262
03-03-2021,106801,1866,86914,19887,1.75,81.38,1.0031088569550108
03-04-2021,107329,1870,87099,20230,1.74,81.15,1.004943773934701
03-05-2021,107729,1873,87176,20553,1.74,80.92,1.003726858537767
03-06-2021,108362,1874,87550,20812,1.73,80.79,1.005875855155065
03-07-2021,108827,1876,87570,21257,1.72,80.47,1.0042911721821304
03-08-2021,109164,1879,87623,21541,1.72,80.27,1.0030966579984746
03-09-2021,109643,1886,87736,21907,1.72,80.02,1.0043878934447255
03-10-2021,110356,1898,87903,22453,1.72,79.65,1.0065029231232272
03-11-2021,111185,1899,87994,23191,1.71,79.14,1.0075120519047447
03-12-2021,111935,1901,88209,23726,1.7,78.8,1.006745514233035
03-13-2021,112805,1908,88326,24479,1.69,78.3,1.0077723678920802
03-14-2021,113236,1913,88405,24831,1.69,78.07,1.0038207526262133
03-15-2021,113967,1918,88596,25371,1.68,77.74,1.006455544173231
03-16-2021,115031,1925,88781,26250,1.67,77.18,1.0093360358700325
03-17-2021,116310,1937,89061,27249,1.67,76.57,1.0111187419043561
03-18-2021,117535,1954,89203,28332,1.66,75.89,1.0105321984352162
03-19-2021,118889,1982,89388,29501,1.67,75.19,1.0115199727740674
03-20-2021,120163,1994,89508,30655,1.66,74.49,1.0107158778356282
03-21-2021,120910,2011,89622,31288,1.66,74.12,1.0062165558449772
03-22-2021,122040,2023,90376,31664,1.66,74.05,1.0093457943925233
03-23-2021,123167,2048,90586,32581,1.66,73.55,1.0092346771550311
03-24-2021,124707,2066,90770,33937,1.66,72.79,1.012503349111369
03-25-2021,126170,2092,91268,34902,1.66,72.34,1.0117314986327952
03-26-2021,128178,2098,91513,36665,1.64,71.4,1.015915035269874
03-27-2021,129330,2104,91665,37665,1.63,70.88,1.0089875017553713
03-28-2021,130214,2117,91754,38460,1.63,70.46,1.0068352277120545
03-29-2021,131116,2135,92161,38955,1.63,70.29,1.0069270585344126
03-30-2021,132646,2147,92290,40356,1.62,69.58,1.0116690564080661
03-31-2021,134058,2153,92679,41379,1.61,69.13,1.0106448743271566
04-01-2021,135042,2167,93067,41975,1.6,68.92,1.007340106521058
04-02-2021,136893,2186,93430,43463,1.6,68.25,1.0137068467587862
04-03-2021,138077,2206,93650,44427,1.6,67.82,1.0086490908958092
04-04-2021,138988,2224,94183,44805,1.6,67.76,1.006597767912107
04-05-2021,139448,2244,94361,45087,1.61,67.67,1.0033096382421505
04-06-2021,139842,2258,96578,43264,1.61,69.06,1.0028254259652343
04-07-2021,141365,2276,97194,44171,1.61,68.75,1.010890862544872
04-08-2021,143063,2292,97650,45413,1.6,68.26,1.0120114596965302
04-09-2021,144154,2309,98183,45971,1.6,68.11,1.0076260109182669
04-10-2021,145184,2330,98605,46579,1.6,67.92,1.007145136451295
04-11-2021,145670,2348,99095,46575,1.61,68.03,1.0033474763059291
04-12-2021,146156,2368,99210,46946,1.62,67.88,1.0033363080936364
04-13-2021,147147,2394,99580,47567,1.63,67.67,1.0067804263937163
04-14-2021,148128,2420,99580,48548,1.63,67.23,1.00666680258517
04-15-2021,149219,2424,99580,49639,1.62,66.73,1.0073652516742277
04-16-2021,150260,2443,99580,50680,1.63,66.27,1.006976323390453
04-17-2021,151287,2463,101362,49925,1.63,67.0,1.0068348196459471
04-18-2021,151653,2481,101642,50011,1.64,67.02,1.0024192428959526
04-19-2021,151894,2501,102278,49616,1.65,67.34,1.0015891541875201
04-20-2021,152523,2519,103838,48685,1.65,68.08,1.0041410457292586
04-21-2021,153488,2540,105279,48209,1.65,68.59,1.006326914629269
