date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
07-12-2020,2334,36,1420,914,1.54,60.84,1.0765682656826567
07-13-2020,2419,36,1423,996,1.49,58.83,1.0364181662382177
07-14-2020,2451,37,1452,999,1.51,59.24,1.0132286068623397
07-15-2020,2542,38,1455,1087,1.49,57.24,1.037127702978376
07-16-2020,2599,40,1485,1114,1.54,57.14,1.0224232887490166
07-17-2020,2700,40,1485,1215,1.48,55.0,1.0388611004232398
07-18-2020,2775,40,1485,1290,1.44,53.51,1.0277777777777777
07-19-2020,2859,40,1515,1344,1.4,52.99,1.0302702702702702
07-20-2020,2905,41,1562,1343,1.41,53.77,1.0160895417978315
07-21-2020,2980,41,1577,1403,1.38,52.92,1.0258175559380378
07-22-2020,3104,43,1607,1497,1.39,51.77,1.0416107382550335
07-23-2020,3260,43,1619,1641,1.32,49.66,1.050257731958763
07-24-2020,3407,46,1666,1741,1.35,48.9,1.0450920245398774
07-25-2020,3582,47,1671,1911,1.31,46.65,1.051364837100088
07-26-2020,3750,51,1692,2058,1.36,45.12,1.0469011725293131
07-27-2020,3882,51,1709,2173,1.31,44.02,1.0352
07-28-2020,4023,54,1710,2313,1.34,42.51,1.036321483771252
07-29-2020,4205,55,1753,2452,1.31,41.69,1.0452398707432264
07-30-2020,4334,57,1753,2581,1.32,40.45,1.0306777645659928
07-31-2020,4555,61,1761,2794,1.34,38.66,1.0509921550530688
08-01-2020,4730,61,1761,2969,1.29,37.23,1.0384193194291986
08-02-2020,4885,62,1795,3090,1.27,36.75,1.03276955602537
08-03-2020,5062,65,1837,3225,1.28,36.29,1.0362333674513817
08-04-2020,5062,65,1837,3225,1.28,36.29,1.0
08-05-2020,5417,68,1880,3537,1.26,34.71,1.0701303832477282
08-06-2020,5672,70,1974,3698,1.23,34.8,1.0470740262137714
08-07-2020,5951,70,2042,3909,1.18,34.31,1.0491889985895628
08-08-2020,6223,78,2043,4180,1.25,32.83,1.0457066039321123
08-09-2020,6517,78,2127,4390,1.2,32.64,1.047244094488189
08-10-2020,6812,80,2290,4522,1.17,33.62,1.0452662267914685
08-11-2020,7121,87,2377,4744,1.22,33.38,1.0453611274221961
08-12-2020,7413,89,2407,5006,1.2,32.47,1.041005476758882
08-13-2020,7711,92,2496,5215,1.19,32.37,1.0401996492648051
08-14-2020,8045,94,2551,5494,1.17,31.71,1.0433147451692388
08-15-2020,8442,97,2650,5792,1.15,31.39,1.049347420758235
08-16-2020,8881,103,2724,6157,1.16,30.67,1.0520018952854773
08-17-2020,9337,105,2809,6528,1.12,30.08,1.0513455691926585
08-18-2020,9758,107,2852,6906,1.1,29.23,1.0450894291528328
08-19-2020,10347,109,2928,7419,1.05,28.3,1.0603607296577167
08-20-2020,10952,113,3040,7912,1.03,27.76,1.058471054411907
08-21-2020,11580,116,3204,8376,1.0,27.67,1.0573411249086924
08-22-2020,12191,121,3346,8845,0.99,27.45,1.0527633851468048
08-23-2020,12698,123,3625,9073,0.97,28.55,1.0415880567631859
08-24-2020,13155,126,3704,9451,0.96,28.16,1.0359899196723894
08-25-2020,13687,138,3723,9964,1.01,27.2,1.0404408969973393
08-26-2020,14248,139,3955,10293,0.98,27.76,1.0409877986410463
08-27-2020,14937,146,4133,10804,0.98,27.67,1.0483576642335766
08-28-2020,15613,148,4260,11353,0.95,27.28,1.0452567449956485
08-29-2020,16275,155,4484,11791,0.95,27.55,1.0424005636328701
08-30-2020,16870,160,4693,12177,0.95,27.82,1.0365591397849463
08-31-2020,17308,167,4811,12497,0.96,27.8,1.0259632483698873
09-01-2020,17777,171,4988,12789,0.96,28.06,1.0270972960480702
09-02-2020,18375,177,5195,13180,0.96,28.27,1.033638971705012
09-03-2020,18963,179,5338,13625,0.94,28.15,1.032
09-04-2020,19490,183,5592,13898,0.94,28.69,1.0277909613457785
09-05-2020,20011,187,5868,14143,0.93,29.32,1.0267316572601335
09-06-2020,20426,191,6139,14287,0.94,30.05,1.0207385937734246
09-07-2020,20826,200,6430,14396,0.96,30.87,1.0195828845588955
09-08-2020,21324,207,6722,14602,0.97,31.52,1.0239124171708442
09-09-2020,21877,212,7024,14853,0.97,32.11,1.025933220784093
09-10-2020,22437,219,7312,15125,0.98,32.59,1.025597659642547
09-11-2020,22983,229,7312,15671,1.0,31.81,1.0243348041181977
09-12-2020,23669,239,7936,15733,1.01,33.53,1.0298481486315973
09-13-2020,24310,241,8334,15976,0.99,34.28,1.0270818370019856
09-14-2020,25401,246,8765,16636,0.97,34.51,1.0448786507610037
09-15-2020,25449,252,9216,16233,0.99,36.21,1.0018896893823077
09-16-2020,26083,259,9634,16449,0.99,36.94,1.0249125702385162
09-17-2020,26768,263,10217,16551,0.98,38.17,1.0262623164513285
09-18-2020,27518,281,10739,16779,1.02,39.03,1.0280185295875672
09-19-2020,28297,286,11440,16857,1.01,40.43,1.0283087433679774
09-20-2020,29303,297,12047,17256,1.01,41.11,1.0355514718874792
09-21-2020,29987,307,12507,17480,1.02,41.71,1.0233423198989864
09-22-2020,30852,315,12878,17974,1.02,41.74,1.0288458331943842
09-23-2020,31792,328,13527,18265,1.03,42.55,1.0304680409697913
09-24-2020,32819,329,14112,18707,1.0,43.0,1.0323037242073478
09-25-2020,33962,333,14778,19184,0.98,43.51,1.0348273865748499
09-26-2020,35242,340,15434,19808,0.96,43.79,1.0376891820269714
09-27-2020,36254,347,16089,20165,0.96,44.38,1.0287157369048294
09-28-2020,37272,351,16676,20596,0.94,44.74,1.028079660175429
09-29-2020,38377,361,17110,21267,0.94,44.58,1.0296469199399012
09-30-2020,39634,367,17565,22069,0.93,44.32,1.0327539932772234
10-01-2020,40882,374,18103,22779,0.91,44.28,1.0314881162638139
10-02-2020,42173,386,18739,23434,0.92,44.43,1.0315786898879702
10-03-2020,43494,398,19259,24235,0.92,44.28,1.0313233585469377
10-04-2020,44482,406,19782,24700,0.91,44.47,1.0227157768887662
10-05-2020,45657,414,20243,25414,0.91,44.34,1.0264151791735983
10-06-2020,46918,424,20490,26428,0.9,43.67,1.027618985040629
10-07-2020,48377,433,21120,27257,0.9,43.66,1.0310968071955326
10-08-2020,49744,439,21760,27984,0.88,43.74,1.028257229675259
10-09-2020,51170,450,22407,28763,0.88,43.79,1.0286667738822772
10-10-2020,52558,455,22719,29839,0.87,43.23,1.027125268712136
10-11-2020,53568,459,23501,30067,0.86,43.87,1.0192168651775182
10-12-2020,54624,466,23941,30683,0.85,43.83,1.0197132616487454
10-13-2020,55869,479,24581,31288,0.86,44.0,1.0227921792618628
10-14-2020,57246,499,25164,32082,0.87,43.96,1.0246469419534983
10-15-2020,58745,501,25994,32751,0.85,44.25,1.0261852356496524
10-16-2020,60113,509,26468,33645,0.85,44.03,1.0232870882628309
10-17-2020,61284,517,27197,34087,0.84,44.38,1.0194799793721825
10-18-2020,62286,520,28062,34224,0.83,45.05,1.01635010769532
10-19-2020,62944,526,28855,34089,0.84,45.84,1.0105641717239828
10-20-2020,64336,531,29498,34838,0.83,45.85,1.0221148957803763
10-21-2020,65577,536,30470,35107,0.82,46.46,1.0192893558816214
10-22-2020,67027,552,31409,35618,0.82,46.86,1.0221114110130076
10-23-2020,68479,559,32412,36067,0.82,47.33,1.0216629119608516
10-24-2020,69906,562,33438,36468,0.8,47.83,1.0208385052351816
10-25-2020,71390,565,34803,36587,0.79,48.75,1.0212285068520586
10-26-2020,72186,579,35545,36641,0.8,49.24,1.0111500210113462
10-27-2020,73995,590,36797,37198,0.8,49.73,1.0250602609924362
10-28-2020,75845,602,37787,38058,0.79,49.82,1.0250016893033314
10-29-2020,77778,610,39123,38655,0.78,50.3,1.0254861889379656
10-30-2020,79529,625,40352,39177,0.79,50.74,1.022512792820592
10-31-2020,81228,637,41624,39604,0.78,51.24,1.0213632762891525
11-01-2020,82617,643,42904,39713,0.78,51.93,1.017100014773231
11-02-2020,83697,652,43885,39812,0.78,52.43,1.0130723700933222
11-03-2020,85209,667,43885,41324,0.78,51.5,1.0180651636259364
