date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-29-2020,1364,32,530,834,2.35,38.86,1.0201944652206432
04-30-2020,1375,32,577,798,2.33,41.96,1.0080645161290323
05-01-2020,1389,32,615,774,2.3,44.28,1.0101818181818183
05-02-2020,1394,33,644,750,2.37,46.2,1.0035997120230382
05-03-2020,1399,33,686,713,2.36,49.04,1.0035868005738882
05-04-2020,1407,33,715,692,2.35,50.82,1.0057183702644745
05-05-2020,1410,33,761,649,2.34,53.97,1.0021321961620469
05-06-2020,1416,34,804,612,2.4,56.78,1.004255319148936
05-07-2020,1421,35,858,563,2.46,60.38,1.0035310734463276
05-08-2020,1430,35,888,542,2.45,62.1,1.0063335679099226
05-09-2020,1459,35,905,554,2.4,62.03,1.0202797202797202
05-10-2020,1471,36,927,544,2.45,63.02,1.008224811514736
05-11-2020,1479,36,946,533,2.43,63.96,1.0054384772263767
05-12-2020,1488,39,969,519,2.62,65.12,1.0060851926977687
05-13-2020,1502,39,989,513,2.6,65.85,1.0094086021505377
05-14-2020,1511,39,1049,462,2.58,69.42,1.0059920106524634
05-15-2020,1521,41,1096,425,2.7,72.06,1.0066181336863005
05-16-2020,1536,42,1119,417,2.73,72.85,1.009861932938856
05-17-2020,1545,43,1134,411,2.78,73.4,1.005859375
05-18-2020,1551,45,1156,395,2.9,74.53,1.003883495145631
05-19-2020,1559,45,1174,385,2.89,75.3,1.005157962604771
05-20-2020,1580,46,1181,399,2.91,74.75,1.013470173187941
05-21-2020,1592,46,1189,403,2.89,74.69,1.0075949367088608
05-22-2020,1598,46,1198,400,2.88,74.97,1.0037688442211055
05-23-2020,1612,47,1209,403,2.92,75.0,1.0087609511889863
05-24-2020,1618,48,1212,406,2.97,74.91,1.0037220843672456
05-25-2020,1628,49,1241,387,3.01,76.23,1.0061804697156984
05-26-2020,1632,51,1256,376,3.13,76.96,1.0024570024570025
05-27-2020,1640,51,1260,380,3.11,76.83,1.0049019607843137
05-28-2020,1649,52,1266,383,3.15,76.77,1.0054878048780487
05-29-2020,1654,52,1269,385,3.14,76.72,1.003032140691328
05-30-2020,1662,54,1274,388,3.25,76.65,1.0048367593712213
05-31-2020,1667,54,1279,388,3.24,76.72,1.0030084235860408
06-01-2020,1671,55,1283,388,3.29,76.78,1.0023995200959808
06-02-2020,1676,55,1291,385,3.28,77.03,1.0029922202274086
06-03-2020,1679,55,1302,377,3.28,77.55,1.0017899761336515
06-04-2020,1684,55,1319,365,3.27,78.33,1.0029779630732578
06-05-2020,1689,55,1325,364,3.26,78.45,1.0029691211401426
06-06-2020,1700,55,1333,367,3.24,78.41,1.0065127294256957
06-07-2020,1709,56,1343,366,3.28,78.58,1.005294117647059
06-08-2020,1716,58,1359,357,3.38,79.2,1.0040959625511996
06-09-2020,1722,58,1365,357,3.37,79.27,1.0034965034965035
06-10-2020,1728,58,1374,354,3.36,79.51,1.0034843205574913
06-11-2020,1747,58,1390,357,3.32,79.56,1.0109953703703705
06-12-2020,1751,59,1396,355,3.37,79.73,1.0022896393817973
06-13-2020,1758,59,1402,356,3.36,79.75,1.0039977155910909
06-14-2020,1763,59,1413,350,3.35,80.15,1.0028441410693971
06-15-2020,1768,60,1428,340,3.39,80.77,1.0028360748723766
06-16-2020,1771,60,1443,328,3.39,81.48,1.0016968325791855
06-17-2020,1773,60,1453,320,3.38,81.95,1.0011293054771315
06-18-2020,1779,60,1465,314,3.37,82.35,1.003384094754653
06-19-2020,1787,60,1474,313,3.36,82.48,1.0044969083754918
06-20-2020,1790,60,1478,312,3.35,82.57,1.0016787912702854
06-21-2020,1793,60,1482,311,3.35,82.65,1.0016759776536313
06-22-2020,1796,60,1488,308,3.34,82.85,1.0016731734523145
06-23-2020,1798,61,1494,304,3.39,83.09,1.0011135857461024
06-24-2020,1799,61,1502,297,3.39,83.49,1.0005561735261401
06-25-2020,1801,61,1509,292,3.39,83.79,1.0011117287381879
06-26-2020,1803,61,1511,292,3.38,83.8,1.0011104941699056
06-27-2020,1808,61,1516,292,3.37,83.85,1.0027731558513588
06-28-2020,1810,61,1520,290,3.37,83.98,1.0011061946902655
06-29-2020,1811,61,1521,290,3.37,83.99,1.0005524861878452
06-30-2020,1812,61,1525,287,3.37,84.16,1.000552181115406
07-01-2020,1813,61,1534,279,3.36,84.61,1.000551876379691
07-02-2020,1820,62,1544,276,3.41,84.84,1.0038610038610039
07-03-2020,1823,62,1549,274,3.4,84.97,1.0016483516483516
07-04-2020,1826,62,1554,272,3.4,85.1,1.0016456390565003
07-05-2020,1831,62,1559,272,3.39,85.14,1.0027382256297919
07-06-2020,1836,62,1573,263,3.38,85.68,1.0027307482250136
07-07-2020,1839,62,1581,258,3.37,85.97,1.0016339869281046
07-08-2020,1849,62,1585,264,3.35,85.72,1.005437737901033
07-09-2020,1852,62,1588,264,3.35,85.75,1.0016224986479179
07-10-2020,1856,62,1595,261,3.34,85.94,1.0021598272138228
07-11-2020,1860,62,1598,262,3.33,85.91,1.0021551724137931
07-12-2020,1864,62,1599,265,3.33,85.78,1.0021505376344086
07-13-2020,1869,62,1602,267,3.32,85.71,1.0026824034334765
07-14-2020,1870,62,1610,260,3.32,86.1,1.0005350454788657
07-15-2020,1891,62,1610,281,3.28,85.14,1.0112299465240642
07-16-2020,1897,62,1615,282,3.27,85.13,1.0031729243786356
07-17-2020,1903,62,1618,285,3.26,85.02,1.0031628887717448
07-18-2020,1910,63,1619,291,3.3,84.76,1.003678402522333
07-19-2020,1928,63,1620,308,3.27,84.02,1.0094240837696336
07-20-2020,1942,63,1621,321,3.24,83.47,1.0072614107883817
07-21-2020,1944,63,1623,321,3.24,83.49,1.0010298661174046
07-22-2020,1946,63,1626,320,3.24,83.56,1.0010288065843622
07-23-2020,1956,63,1632,324,3.22,83.44,1.0051387461459405
07-24-2020,1982,63,1632,350,3.18,82.34,1.0132924335378324
07-25-2020,1996,63,1633,363,3.16,81.81,1.0070635721493442
07-26-2020,2003,63,1634,369,3.15,81.58,1.0035070140280562
07-27-2020,2014,63,1640,374,3.13,81.43,1.0054917623564652
07-28-2020,2022,63,1643,379,3.12,81.26,1.0039721946375373
07-29-2020,2037,63,1647,390,3.09,80.85,1.0074183976261128
07-30-2020,2056,63,1652,404,3.06,80.35,1.009327442317133
07-31-2020,2069,63,1655,414,3.04,79.99,1.0063229571984436
08-01-2020,2087,63,1659,428,3.02,79.49,1.0086998550024167
08-02-2020,2104,63,1667,437,2.99,79.23,1.0081456636320076
08-03-2020,2114,63,1668,446,2.98,78.9,1.0047528517110267
08-04-2020,2131,63,1672,459,2.96,78.46,1.0080416272469253
08-05-2020,2141,64,1678,463,2.99,78.37,1.00469263256687
08-06-2020,2165,64,1683,482,2.96,77.74,1.0112097150864081
08-07-2020,2189,64,1685,504,2.92,76.98,1.0110854503464204
08-08-2020,2225,64,1686,539,2.88,75.78,1.016445865692097
08-09-2020,2247,64,1692,555,2.85,75.3,1.0098876404494381
08-10-2020,2259,64,1713,546,2.83,75.83,1.0053404539385848
08-11-2020,2277,64,1719,558,2.81,75.49,1.0079681274900398
08-12-2020,2303,64,1728,575,2.78,75.03,1.0114185331576635
08-13-2020,2324,64,1743,581,2.75,75.0,1.0091185410334347
08-14-2020,2346,64,1756,590,2.73,74.85,1.0094664371772806
08-15-2020,2379,64,1762,617,2.69,74.06,1.014066496163683
08-16-2020,2409,64,1766,643,2.66,73.31,1.0126103404791928
08-17-2020,2430,64,1768,662,2.63,72.76,1.0087173100871731
08-18-2020,2467,64,1773,694,2.59,71.87,1.0152263374485597
08-19-2020,2489,64,1777,712,2.57,71.39,1.0089177138224563
08-20-2020,2521,65,1781,740,2.58,70.65,1.0128565689031739
08-21-2020,2558,66,1786,772,2.58,69.82,1.014676715589052
08-22-2020,2588,67,1786,802,2.59,69.01,1.0117279124315872
08-23-2020,2629,67,1792,837,2.55,68.16,1.0158423493044821
08-24-2020,2667,68,1810,857,2.55,67.87,1.0144541650817802
08-25-2020,2688,68,1884,804,2.53,70.09,1.0078740157480315
08-26-2020,2720,68,1891,829,2.5,69.52,1.0119047619047619
08-27-2020,2756,68,1912,844,2.47,69.38,1.013235294117647
08-28-2020,2804,69,1925,879,2.46,68.65,1.0174165457184325
08-29-2020,2833,69,1932,901,2.44,68.2,1.0103423680456491
08-30-2020,2868,69,1946,922,2.41,67.85,1.012354394634663
08-31-2020,2900,69,1964,936,2.38,67.72,1.0111576011157601
09-01-2020,2923,69,1996,927,2.36,68.29,1.0079310344827586
09-02-2020,2952,69,2016,936,2.34,68.29,1.0099213137187821
09-03-2020,2972,69,2054,918,2.32,69.11,1.0067750677506775
09-04-2020,2998,69,2071,927,2.3,69.08,1.0087483176312249
09-05-2020,3034,69,2085,949,2.27,68.72,1.0120080053368912
09-06-2020,3077,69,2111,966,2.24,68.61,1.0141727092946604
09-07-2020,3094,69,2142,952,2.23,69.23,1.0055248618784531
09-08-2020,3126,69,2160,966,2.21,69.1,1.0103425985778927
09-09-2020,3158,69,2194,964,2.18,69.47,1.0102367242482406
09-10-2020,3194,69,2229,965,2.16,69.79,1.0113996200126663
09-11-2020,3238,70,2260,978,2.16,69.8,1.0137758296806512
09-12-2020,3291,70,2284,1007,2.13,69.4,1.0163681284743669
09-13-2020,3330,71,2298,1032,2.13,69.01,1.0118505013673655
09-14-2020,3381,71,2332,1049,2.1,68.97,1.0153153153153154
09-15-2020,3392,71,2367,1025,2.09,69.78,1.0032534753031648
09-16-2020,3437,71,2401,1036,2.07,69.86,1.0132665094339623
09-17-2020,3499,71,2442,1057,2.03,69.79,1.0180389874890894
09-18-2020,3560,71,2480,1080,1.99,69.66,1.0174335524435554
09-19-2020,3659,71,2504,1155,1.94,68.43,1.027808988764045
09-20-2020,3739,71,2530,1209,1.9,67.67,1.021863897239683
09-21-2020,3809,71,2567,1242,1.86,67.39,1.0187215833110457
09-22-2020,3854,71,2611,1243,1.84,67.75,1.0118141244421108
09-23-2020,3927,72,2636,1291,1.83,67.13,1.0189413596263621
09-24-2020,4065,74,2673,1392,1.82,65.76,1.0351413292589764
09-25-2020,4179,74,2709,1470,1.77,64.82,1.0280442804428045
09-26-2020,4290,74,2724,1566,1.72,63.5,1.0265613783201724
09-27-2020,4381,76,2754,1627,1.73,62.86,1.0212121212121212
09-28-2020,4485,77,2785,1700,1.72,62.1,1.0237388724035608
09-29-2020,4573,77,2810,1763,1.68,61.45,1.0196209587513936
09-30-2020,4688,77,2845,1843,1.64,60.69,1.0251476055106057
10-01-2020,4779,77,2899,1880,1.61,60.66,1.019411262798635
10-02-2020,4950,78,2925,2025,1.58,59.09,1.0357815442561205
10-03-2020,5075,80,2942,2133,1.58,57.97,1.0252525252525253
10-04-2020,5180,81,2971,2209,1.56,57.36,1.0206896551724138
10-05-2020,5279,82,3006,2273,1.55,56.94,1.0191119691119692
10-06-2020,5359,84,3048,2311,1.57,56.88,1.0151543853002463
10-07-2020,5474,85,3102,2372,1.55,56.67,1.0214592274678111
10-08-2020,5616,86,3165,2451,1.53,56.36,1.0259408111070516
10-09-2020,5749,87,3217,2532,1.51,55.96,1.0236823361823362
10-10-2020,5953,87,3231,2722,1.46,54.28,1.0354844320751435
10-11-2020,6113,89,3269,2844,1.46,53.48,1.0268772047707038
10-12-2020,6239,89,3332,2907,1.43,53.41,1.0206118108948143
10-13-2020,6357,90,3395,2962,1.42,53.41,1.0189132873857991
10-14-2020,6494,94,3487,3007,1.45,53.7,1.0215510460909234
10-15-2020,6749,94,3622,3127,1.39,53.67,1.0392670157068062
10-16-2020,7030,97,3701,3329,1.38,52.65,1.0416357978959845
10-17-2020,7258,98,3734,3524,1.35,51.45,1.0324324324324325
10-18-2020,7511,100,3833,3678,1.33,51.03,1.0348580876274456
10-19-2020,7718,102,3969,3749,1.32,51.43,1.027559579283717
10-20-2020,7921,105,4100,3821,1.33,51.76,1.0263021508162737
10-21-2020,8234,108,4184,4050,1.31,50.81,1.039515212725666
10-22-2020,8661,112,4367,4294,1.29,50.42,1.0518581491377217
10-23-2020,9106,115,4480,4626,1.26,49.2,1.0513797482969633
10-24-2020,9586,116,4532,5054,1.21,47.28,1.0527124972545574
10-25-2020,10183,122,4633,5550,1.2,45.5,1.0622783225537242
10-26-2020,10948,124,4784,6164,1.13,43.7,1.0751252086811351
10-27-2020,11371,129,4930,6441,1.13,43.36,1.0386371940080381
10-28-2020,12142,134,5091,7051,1.1,41.93,1.0678040629671972
10-29-2020,13090,138,5266,7824,1.05,40.23,1.0780760994893757
10-30-2020,13815,144,5398,8417,1.04,39.07,1.0553857906799082
10-31-2020,14815,152,5485,9330,1.03,37.02,1.0723850886717337
11-01-2020,15698,155,5558,10140,0.99,35.41,1.0596017549780627
11-02-2020,16532,159,5812,10720,0.96,35.16,1.053127786979233
11-03-2020,17425,170,5975,11450,0.98,34.29,1.054016452939753
11-04-2020,18078,176,6211,11867,0.97,34.36,1.037474892395983
11-05-2020,19070,178,6525,12545,0.93,34.22,1.0548733266954309
11-06-2020,20720,185,6693,14027,0.89,32.3,1.0865233350812795
11-07-2020,22660,195,6781,15879,0.86,29.92,1.0936293436293436
11-08-2020,24636,204,7228,17408,0.83,29.34,1.0872021182700795
11-09-2020,25674,212,7693,17981,0.83,29.96,1.0421334632245494
11-10-2020,26782,229,8198,18584,0.86,30.61,1.0431565007400483
11-11-2020,28215,239,8706,19509,0.85,30.86,1.0535060861772831
11-12-2020,29769,250,10000,19769,0.84,33.59,1.055077086656034
11-13-2020,31826,264,10238,21588,0.83,32.17,1.0690987268635157
11-14-2020,33351,281,10433,22918,0.84,31.28,1.0479167975868786
11-15-2020,34728,295,11552,23176,0.85,33.26,1.041288117297832
11-16-2020,35876,309,12425,23451,0.86,34.63,1.033056899331951
11-17-2020,36842,329,13310,23532,0.89,36.13,1.0269260787155758
11-18-2020,38783,350,14076,24707,0.9,36.29,1.0526844362412464
11-19-2020,40452,373,15947,24505,0.92,39.42,1.043034319160457
11-20-2020,42721,392,16501,26220,0.92,38.63,1.0560911697814694
11-21-2020,44699,412,16913,27786,0.92,37.84,1.0463004143161443
11-22-2020,47008,439,18336,28672,0.93,39.01,1.0516566366137945
11-23-2020,48197,459,19616,28581,0.95,40.7,1.0252935670524166
11-24-2020,49368,477,20819,28549,0.97,42.17,1.024296118015644
11-25-2020,51656,499,21947,29709,0.97,42.49,1.0463458110516934
11-26-2020,53755,526,23985,29770,0.98,44.62,1.040634195446802
11-27-2020,56085,549,24721,31364,0.98,44.08,1.043344805134406
11-28-2020,58211,571,25136,33075,0.98,43.18,1.0379067486850317
11-29-2020,60176,593,27061,33115,0.99,44.97,1.0337565065022074
11-30-2020,61311,620,28028,33283,1.01,45.71,1.0188613400691306
12-01-2020,62511,641,29522,32989,1.03,47.23,1.0195723442775357
12-02-2020,64621,675,31058,33563,1.04,48.06,1.0337540592855659
12-03-2020,67081,694,34048,33033,1.03,50.76,1.0380681202705002
12-04-2020,69600,732,34978,34622,1.05,50.26,1.0375516167021959
12-05-2020,72463,766,35598,36865,1.06,49.13,1.0411350574712643
12-06-2020,74680,790,37809,36871,1.06,50.63,1.0305949243061976
12-07-2020,76071,834,39380,36691,1.1,51.77,1.018626138189609
12-08-2020,77476,859,41210,36266,1.11,53.19,1.01846958762209
12-09-2020,80615,886,43045,37570,1.1,53.4,1.0405157726263616
12-10-2020,83959,903,46307,37652,1.08,55.15,1.0414811139366122
12-11-2020,87066,938,47078,39988,1.08,54.07,1.0370061577674818
12-12-2020,90412,985,47609,42803,1.09,52.66,1.038430615854639
12-13-2020,93255,1039,50455,42800,1.11,54.1,1.0314449409370439
12-14-2020,95178,1067,52693,42485,1.12,55.36,1.0206208782370918
12-15-2020,96694,1112,55045,41649,1.15,56.93,1.0159280505999286
12-16-2020,100173,1137,57334,42839,1.14,57.23,1.0359794816638055
12-17-2020,103398,1180,61807,41591,1.14,59.78,1.032194303854332
12-18-2020,106645,1219,63010,43635,1.14,59.08,1.0314029284899127
12-19-2020,109989,1265,63540,46449,1.15,57.77,1.0313563692625065
12-20-2020,112912,1293,67073,45839,1.15,59.4,1.0265753848112085
12-21-2020,115047,1339,69634,45413,1.16,60.53,1.0189085305370553
12-22-2020,117086,1395,74906,42180,1.19,63.98,1.0177231913913445
12-23-2020,120890,1430,76183,44707,1.18,63.02,1.0324889397536854
12-24-2020,124856,1466,77526,47330,1.17,62.09,1.0328066837620977
12-25-2020,127547,1510,78734,48813,1.18,61.73,1.0215528288588454
12-26-2020,129914,1571,79567,50347,1.21,61.25,1.018557864943903
12-27-2020,131601,1613,84559,47042,1.23,64.25,1.012985513493542
12-28-2020,133395,1652,87222,46173,1.24,65.39,1.0136321152574828
12-29-2020,135503,1695,89974,45529,1.25,66.4,1.0158026912552944
12-30-2020,139487,1740,95587,43900,1.25,68.53,1.0294015630650244
12-31-2020,141955,1796,96800,45155,1.27,68.19,1.0176934051201905
01-01-2021,145430,1837,98149,47281,1.26,67.49,1.0244795886020217
01-02-2021,146937,1888,98982,47955,1.28,67.36,1.0103623736505536
01-03-2021,148202,1938,103029,45173,1.31,69.52,1.0086091318047872
01-04-2021,149579,1975,105988,43591,1.32,70.86,1.009291372586065
01-05-2021,151220,2015,108904,42316,1.33,72.02,1.0109707913544013
01-06-2021,154007,2049,111380,42627,1.33,72.32,1.0184301018383812
01-07-2021,156416,2092,116502,39914,1.34,74.48,1.0156421461362146
01-08-2021,158474,2133,117648,40826,1.35,74.24,1.0131572217675942
01-09-2021,160238,2174,118208,42030,1.36,73.77,1.0111311634716105
01-10-2021,161741,2203,121607,40134,1.36,75.19,1.0093797975511427
01-11-2021,162515,2246,124255,38260,1.38,76.46,1.0047854285555302
01-12-2021,163527,2280,126926,36601,1.39,77.62,1.0062271174968465
01-13-2021,165291,2317,129314,35977,1.4,78.23,1.0107872094516501
01-14-2021,166736,2350,133822,32914,1.41,80.26,1.0087421577702356
01-15-2021,167960,2385,134902,33058,1.42,80.32,1.0073409461663947
01-16-2021,169194,2419,135541,33653,1.43,80.11,1.007346987377947
01-17-2021,170036,2450,138778,31258,1.44,81.62,1.0049765358109626
01-18-2021,170513,2476,141199,29314,1.45,82.81,1.0028052882918912
01-19-2021,171380,2498,143789,27591,1.46,83.9,1.0050846563018656
01-20-2021,172612,2523,145654,26958,1.46,84.38,1.007188703465982
01-21-2021,173889,2561,148796,25093,1.47,85.57,1.0073980951498158
01-22-2021,174922,2597,149408,25514,1.48,85.41,1.00594057128398
01-23-2021,175929,2631,149934,25995,1.5,85.22,1.005756851625296
01-24-2021,176702,2654,152470,24232,1.5,86.29,1.0043938179606546
01-25-2021,177243,2674,154297,22946,1.51,87.05,1.0030616518205793
01-26-2021,177934,2691,155987,21947,1.51,87.67,1.0038986024835959
01-27-2021,179217,2720,157440,21777,1.52,87.85,1.007210538739083
01-28-2021,180160,2749,159735,20425,1.53,88.66,1.0052617776215427
01-29-2021,181019,2766,160162,20857,1.53,88.48,1.0047679840142096
01-30-2021,181740,2791,160516,21224,1.54,88.32,1.003983007308625
01-31-2021,182543,2808,162392,20151,1.54,88.96,1.0044183999119622
02-01-2021,182898,2830,163763,19135,1.55,89.54,1.001944747265028
02-02-2021,183444,2847,165099,18345,1.55,90.0,1.0029852704786275
02-03-2021,184208,2867,166164,18044,1.56,90.2,1.0041647587274591
02-04-2021,184948,2885,168368,16580,1.56,91.04,1.0040171979501433
02-05-2021,185601,2908,168703,16898,1.57,90.9,1.0035307221489282
02-06-2021,186278,2927,168890,17388,1.57,90.67,1.0036476096572755
02-07-2021,186770,2937,170340,16430,1.57,91.2,1.0026412136698912
02-08-2021,187039,2955,171280,15759,1.58,91.57,1.0014402741339616
02-09-2021,187421,2972,172363,15058,1.59,91.97,1.002042354803009
02-10-2021,187991,2988,173163,14828,1.59,92.11,1.003041281393227
02-11-2021,189058,3013,174784,14274,1.59,92.45,1.005675803628897
02-12-2021,189665,3038,174943,14722,1.6,92.24,1.003210654931291
02-13-2021,190241,3057,175034,15207,1.61,92.01,1.0030369335407165
02-14-2021,190724,3070,142313,48411,1.61,74.62,1.0025388848881156
02-15-2021,190937,3080,175034,15903,1.61,91.67,1.0011167970470418
02-16-2021,191264,3095,175278,15986,1.62,91.64,1.0017126067760571
02-17-2021,191821,3113,176671,15150,1.62,92.1,1.0029122051196253
02-18-2021,192193,3129,176925,15268,1.63,92.06,1.0019393080006882
02-19-2021,192986,3145,178126,14860,1.63,92.3,1.0041260607826508
02-20-2021,193562,3162,179364,14198,1.63,92.66,1.0029846724632876
02-21-2021,194051,3171,179509,14542,1.63,92.51,1.0025263223153305
02-22-2021,194333,3178,179624,14709,1.64,92.43,1.0014532262137272
02-23-2021,194833,3189,180640,14193,1.64,92.72,1.002572903212527
02-24-2021,195481,3200,181230,14251,1.64,92.71,1.0033259252795985
02-25-2021,196049,3209,181809,14240,1.64,92.74,1.0029056532348413
02-26-2021,196690,3225,182263,14427,1.64,92.67,1.003269590765574
02-27-2021,197343,3234,183324,14019,1.64,92.9,1.0033199450912604
02-28-2021,199145,3244,184785,14360,1.63,92.79,1.00913130944599
03-01-2021,199398,3253,184848,14550,1.63,92.7,1.0012704310929224
03-02-2021,199825,3263,185770,14055,1.63,92.97,1.0021414457517126
03-03-2021,200351,3281,186209,14142,1.64,92.94,1.0026323032653572
03-04-2021,200898,3294,186737,14161,1.64,92.95,1.0027302084841103
03-05-2021,201335,3303,187162,14173,1.64,92.96,1.0021752332029188
03-06-2021,201799,3321,188103,13696,1.65,93.21,1.0023046166836367
03-07-2021,202214,3328,188191,14023,1.65,93.07,1.0020565017666094
03-08-2021,202430,3336,188245,14185,1.65,92.99,1.0010681752994353
03-09-2021,202900,3341,189070,13830,1.65,93.18,1.002321790248481
03-10-2021,203386,3351,189479,13907,1.65,93.16,1.0023952686052242
03-11-2021,203992,3363,190131,13861,1.65,93.21,1.0029795561149735
03-12-2021,204356,3373,190234,14122,1.65,93.09,1.0017843837013216
03-13-2021,204954,3389,191197,13757,1.65,93.29,1.0029262659280862
03-14-2021,205385,3396,191277,14108,1.65,93.13,1.0021029108970794
03-15-2021,205644,3410,191324,14320,1.66,93.04,1.0012610463276286
03-16-2021,206290,3416,192118,14172,1.66,93.13,1.0031413510727276
03-17-2021,206889,3427,192484,14405,1.66,93.04,1.0029036792864414
03-18-2021,207469,3442,192922,14547,1.66,92.99,1.002803435658735
03-19-2021,208048,3452,193313,14735,1.66,92.92,1.0027907783813486
03-20-2021,208650,3464,194190,14460,1.66,93.07,1.0028935630239175
03-21-2021,209011,3476,194292,14719,1.66,92.96,1.001730170141385
03-22-2021,209340,3486,194345,14995,1.67,92.84,1.0015740798331187
03-23-2021,210202,3501,195115,15087,1.67,92.82,1.004117703257858
03-24-2021,211011,3510,195551,15460,1.66,92.67,1.0038486788898298
03-25-2021,211804,3521,196067,15737,1.66,92.57,1.003758097919066
03-26-2021,212676,3529,196504,16172,1.66,92.4,1.004117013842987
03-27-2021,213447,3539,197529,15918,1.66,92.54,1.003625232748406
03-28-2021,213941,3551,197618,16323,1.66,92.37,1.0023143918630855
03-29-2021,214365,3560,197679,16686,1.66,92.22,1.0019818548104384
03-30-2021,215216,3566,198588,16628,1.66,92.27,1.0039698644834745
03-31-2021,216119,3574,199023,17096,1.65,92.09,1.0041957847000222
04-01-2021,217005,3583,199767,17238,1.65,92.06,1.0040995932796284
04-02-2021,217865,3594,200266,17599,1.65,91.92,1.0039630423262136
04-03-2021,218878,3602,201598,17280,1.65,92.11,1.004649668372616
04-04-2021,219607,3610,201680,17927,1.64,91.84,1.0033306225385832
04-05-2021,220212,3615,201727,18485,1.64,91.61,1.0027549212912157
04-06-2021,220900,3623,201845,19055,1.64,91.37,1.003124262074728
04-07-2021,222020,3635,203042,18978,1.64,91.45,1.0050701674966047
04-08-2021,223127,3647,203803,19324,1.63,91.34,1.0049860372939374
04-09-2021,224309,3660,204340,19969,1.63,91.1,1.0052974315076166
