date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
08-30-2020,66870,2033,46192,20678,3.04,69.08,1.0095261099956219
08-31-2020,67372,2039,46638,20734,3.03,69.22,1.0075071033348288
09-01-2020,67922,2058,47030,20892,3.03,69.24,1.0081636288072195
09-02-2020,68517,2078,47865,20652,3.03,69.86,1.0087600482906864
09-03-2020,69129,2092,48593,20536,3.03,70.29,1.0089320898463154
09-04-2020,69820,2100,49820,20000,3.01,71.35,1.0099958049443793
09-05-2020,70387,2113,52346,18041,3.0,74.37,1.008120882268691
09-06-2020,70824,2120,54256,16568,2.99,76.61,1.0062085328256638
09-07-2020,71126,2124,55113,16013,2.99,77.49,1.0042640912684966
09-08-2020,71526,2136,55910,15616,2.99,78.17,1.0056238225121614
09-09-2020,71947,2147,57135,14812,2.98,79.41,1.0058859715348265
09-10-2020,72453,2159,58069,14384,2.98,80.15,1.0070329548139603
09-11-2020,73047,2169,58848,14199,2.97,80.56,1.008198418284957
09-12-2020,73650,2182,59725,13925,2.96,81.09,1.008254959135899
09-13-2020,74152,2188,60659,13493,2.95,81.8,1.006816021724372
09-14-2020,74529,2203,61097,13432,2.96,81.98,1.0050841514726507
09-15-2020,75134,2227,61548,13586,2.96,81.92,1.008117645480283
09-16-2020,75734,2237,62110,13624,2.95,82.01,1.0079857321585435
09-17-2020,76571,2253,62725,13846,2.94,81.92,1.0110518393324002
09-18-2020,77328,2270,63312,14016,2.94,81.87,1.009886249363336
09-19-2020,78330,2282,63861,14469,2.91,81.53,1.0129577901924272
09-20-2020,79240,2293,64302,14938,2.89,81.15,1.0116175156389633
09-21-2020,79988,2298,64604,15384,2.87,80.77,1.009439676930843
09-22-2020,80699,2316,64972,15727,2.87,80.51,1.0088888333249988
09-23-2020,81673,2344,65561,16112,2.87,80.27,1.0120695423735115
09-24-2020,82809,2369,66158,16651,2.86,79.89,1.0139091254147639
09-25-2020,84396,2392,66740,17656,2.83,79.08,1.019164583559758
09-26-2020,85980,2424,67326,18654,2.82,78.3,1.0187686620218968
09-27-2020,87330,2432,67904,19426,2.78,77.76,1.0157013258897418
09-28-2020,88636,2447,68420,20216,2.76,77.19,1.0149547692660026
09-29-2020,89962,2483,68955,21007,2.76,76.65,1.0149600613746108
09-30-2020,91514,2513,69695,21819,2.75,76.16,1.0172517285075922
10-01-2020,93481,2543,70401,23080,2.72,75.31,1.0214939790633126
10-02-2020,95773,2570,71353,24420,2.68,74.5,1.0245183513227287
10-03-2020,98140,2604,72209,25931,2.65,73.58,1.02471468994393
10-04-2020,100074,2630,73003,27071,2.63,72.95,1.0197065416751578
10-05-2020,102080,2659,73552,28528,2.6,72.05,1.0200451665767332
10-06-2020,104316,2717,74158,30158,2.6,71.09,1.0219043887147334
10-07-2020,107319,2792,75346,31973,2.6,70.21,1.02878753019671
10-08-2020,111599,2867,76490,35109,2.57,68.54,1.0398811021347572
10-09-2020,116338,2919,77875,38463,2.51,66.94,1.042464538212708
10-10-2020,121638,2972,78982,42656,2.44,64.93,1.0455569117571215
10-11-2020,125816,3004,80302,45514,2.39,63.82,1.0343478189381607
10-12-2020,130210,3039,81201,49009,2.33,62.36,1.0349240160233992
10-13-2020,135278,3101,82004,53274,2.29,60.62,1.038921741801705
10-14-2020,141804,3217,83847,57957,2.27,59.13,1.0482413991927735
10-15-2020,149903,3308,85588,64315,2.21,57.1,1.0571140447378071
10-16-2020,157608,3440,87773,69835,2.18,55.69,1.051399905272076
10-17-2020,167230,3524,90162,77068,2.11,53.91,1.0610502004974367
10-18-2020,175766,3573,92651,83115,2.03,52.71,1.0510434730610536
10-19-2020,183248,3614,94014,89234,1.97,51.3,1.042567959673657
10-20-2020,192539,3721,95956,96583,1.93,49.84,1.0507017811927006
10-21-2020,202579,3851,98884,103695,1.9,48.81,1.0521452796576278
10-22-2020,214686,4019,102204,112482,1.87,47.61,1.0597643388505225
10-23-2020,228318,4172,105092,123226,1.83,46.03,1.0634973868813058
10-24-2020,241946,4351,109344,132602,1.8,45.19,1.0596886798237546
10-25-2020,253688,4438,112619,141069,1.75,44.39,1.0485314904978797
10-26-2020,263929,4483,115302,148627,1.7,43.69,1.040368484122229
10-27-2020,280229,4615,119237,160992,1.65,42.55,1.0617590336795122
10-28-2020,299049,4849,123504,175545,1.62,41.3,1.0671593589528565
10-29-2020,319205,5149,129267,189938,1.61,40.5,1.067400325699133
10-30-2020,340834,5351,134724,206110,1.57,39.53,1.067758963675381
10-31-2020,362731,5631,140280,222451,1.55,38.67,1.0642453511093377
11-01-2020,379902,5783,146595,233307,1.52,38.59,1.0473381100595207
11-02-2020,395480,5875,154413,241067,1.49,39.04,1.041005311896226
11-03-2020,414844,6102,159986,254858,1.47,38.57,1.0489632851218773
11-04-2020,439536,6475,168960,270576,1.47,38.44,1.0595211694034383
11-05-2020,466679,6842,177681,288998,1.47,38.07,1.0617537585089731
