date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-19-2020,9287,360,1040,8247,3.88,11.2,1.0623427133379089
04-20-2020,9593,380,1133,8460,3.96,11.81,1.0329492839452998
04-21-2020,9856,401,1297,8559,4.07,13.16,1.0274158240383613
04-22-2020,10169,426,1513,8656,4.19,14.88,1.0317573051948052
04-23-2020,10511,454,1740,8771,4.32,16.55,1.0336316255285671
04-24-2020,10892,494,1944,8948,4.54,17.85,1.0362477404623727
04-25-2020,11273,524,2126,9147,4.65,18.86,1.0349798016893133
04-26-2020,11617,535,2265,9352,4.61,19.5,1.0305153907566753
04-27-2020,11902,562,2466,9436,4.72,20.72,1.0245330119652234
04-28-2020,12218,596,2655,9563,4.88,21.73,1.0265501596370359
04-29-2020,12640,624,3025,9615,4.94,23.93,1.0345392044524473
04-30-2020,12877,644,3236,9641,5.0,25.13,1.01875
05-01-2020,13105,651,3491,9614,4.97,26.64,1.01770598741943
05-02-2020,13375,664,3762,9613,4.96,28.13,1.0206028233498665
05-03-2020,13693,678,3945,9748,4.95,28.81,1.0237757009345794
05-04-2020,14006,698,4095,9911,4.98,29.24,1.022858394800263
05-05-2020,14431,716,4280,10151,4.96,29.66,1.0303441382264744
05-06-2020,14740,733,4655,10085,4.97,31.58,1.0214122375441756
05-07-2020,15047,755,4862,10185,5.02,32.31,1.0208276797829037
05-08-2020,15366,776,5184,10182,5.05,33.74,1.021200239250349
05-09-2020,15651,785,5437,10214,5.02,34.74,1.0185474424053105
05-10-2020,15996,800,5698,10298,5.0,35.62,1.0220433199156604
05-11-2020,16326,811,5816,10510,4.97,35.62,1.0206301575393848
05-12-2020,16921,839,6131,10790,4.96,36.23,1.03644493446037
05-13-2020,17204,861,6410,10794,5.0,37.26,1.0167247798593464
05-14-2020,17615,883,6696,10919,5.01,38.01,1.0238897930713788
05-15-2020,18016,907,6918,11098,5.03,38.4,1.0227646891853535
05-16-2020,18257,915,7175,11082,5.01,39.3,1.013376998223801
05-17-2020,18529,925,7451,11078,4.99,40.21,1.0148983951361121
05-18-2020,18885,936,7628,11257,4.96,40.39,1.01921312537104
05-19-2020,19268,948,7903,11365,4.92,41.02,1.0202806460153562
05-20-2020,19739,962,8183,11556,4.87,41.46,1.024444675108989
05-21-2020,20143,972,8452,11691,4.83,41.96,1.0204670955975481
05-22-2020,20619,982,8731,11888,4.76,42.34,1.023631038077744
05-23-2020,20931,993,8977,11954,4.74,42.89,1.0151316746689947
05-24-2020,21326,996,9194,12132,4.67,43.11,1.0188715302661124
05-25-2020,21631,1007,9276,12355,4.66,42.88,1.014301791240739
05-26-2020,22074,1024,10020,12054,4.64,45.39,1.0204798668577504
05-27-2020,22473,1028,10330,12143,4.57,45.97,1.0180755640119599
05-28-2020,22825,1038,10560,12265,4.55,46.27,1.0156632403328438
05-29-2020,23155,1051,10692,12463,4.54,46.18,1.0144578313253012
05-30-2020,23571,1061,11016,12555,4.5,46.74,1.0179658820988988
05-31-2020,23786,1064,11271,12515,4.47,47.39,1.009121377964448
06-01-2020,24165,1074,11449,12716,4.44,47.38,1.0159337425376271
06-02-2020,24395,1092,11726,12669,4.48,48.07,1.0095178977860542
06-03-2020,24687,1115,12014,12673,4.52,48.67,1.0119696659151465
06-04-2020,25048,1117,12227,12821,4.46,48.81,1.014623080973792
06-05-2020,25410,1137,12410,13000,4.47,48.84,1.0144522516767807
06-06-2020,25986,1153,12641,13345,4.44,48.65,1.0226682408500591
06-07-2020,26561,1157,12855,13706,4.36,48.4,1.0221272993150157
06-08-2020,27160,1166,12998,14162,4.29,47.86,1.0225518617521931
06-09-2020,27560,1183,13196,14364,4.29,47.88,1.0147275405007363
06-10-2020,27842,1206,13411,14431,4.33,48.17,1.010232220609579
06-11-2020,28201,1215,13696,14505,4.31,48.57,1.0128941886358738
06-12-2020,28577,1222,13805,14772,4.28,48.31,1.0133328605368603
06-13-2020,29017,1237,14104,14913,4.26,48.61,1.0153969975854709
06-14-2020,29392,1247,14226,15166,4.24,48.4,1.0129234586621636
06-15-2020,29788,1256,14383,15405,4.22,48.28,1.0134730538922156
06-16-2020,30195,1272,14654,15541,4.21,48.53,1.0136632200886262
06-17-2020,30701,1286,14921,15780,4.19,48.6,1.0167577413479052
06-18-2020,31015,1316,15317,15698,4.24,49.39,1.0102276798801342
06-19-2020,31316,1334,15698,15618,4.26,50.13,1.0097049814605836
06-20-2020,31620,1346,16181,15439,4.26,51.17,1.009707497764721
06-21-2020,31931,1356,16683,15248,4.25,52.25,1.0098355471220746
06-22-2020,32227,1359,17076,15151,4.22,52.99,1.0092699884125145
06-23-2020,32527,1375,17573,14954,4.23,54.03,1.009308964532845
06-24-2020,32821,1396,18134,14687,4.25,55.25,1.009038644818151
06-25-2020,33119,1412,18654,14465,4.26,56.32,1.0090795527253893
06-26-2020,33395,1429,19218,14177,4.28,57.55,1.0083335849512365
06-27-2020,33714,1435,19972,13742,4.26,59.24,1.0095523281928434
06-28-2020,33907,1438,20548,13359,4.24,60.6,1.0057246247849558
06-29-2020,34154,1444,20897,13257,4.23,61.18,1.0072846314920223
06-30-2020,34393,1463,21281,13112,4.25,61.88,1.0069977162265036
07-01-2020,34775,1477,21791,12984,4.25,62.66,1.0111069112900881
07-02-2020,35146,1492,22209,12937,4.25,63.19,1.0106685837526959
07-03-2020,35405,1507,22651,12754,4.26,63.98,1.0073692596597053
07-04-2020,35719,1512,23127,12592,4.23,64.75,1.0088688038412654
07-05-2020,35950,1517,23746,12204,4.22,66.05,1.0064671463366837
07-06-2020,36155,1521,23966,12189,4.21,66.29,1.005702364394993
07-07-2020,36412,1528,24238,12174,4.2,66.57,1.0071082837781773
07-08-2020,36689,1542,24878,11811,4.2,67.81,1.0076073821816984
07-09-2020,36951,1551,25477,11474,4.2,68.95,1.0071411049633405
07-10-2020,37216,1562,26048,11168,4.2,69.99,1.0071716597656355
07-11-2020,37521,1568,26635,10886,4.18,70.99,1.0081953998280309
07-12-2020,37891,1571,27148,10743,4.15,71.65,1.0098611444257881
07-13-2020,38190,1576,27515,10675,4.13,72.05,1.0078910559235703
07-14-2020,38457,1588,27756,10701,4.13,72.17,1.0069913589945012
07-15-2020,38721,1594,28492,10229,4.12,73.58,1.0068648100475857
07-16-2020,39054,1605,28928,10126,4.11,74.07,1.0085999845045324
07-17-2020,39407,1612,29505,9902,4.09,74.87,1.0090387668356635
07-18-2020,39746,1618,29924,9822,4.07,75.29,1.0086025325449792
07-19-2020,40104,1624,30292,9812,4.05,75.53,1.0090071956926483
07-20-2020,40383,1627,30539,9844,4.03,75.62,1.0069569120287254
07-21-2020,40782,1636,30771,10011,4.01,75.45,1.0098803952158086
07-22-2020,41162,1642,31139,10023,3.99,75.65,1.0093178363003286
07-23-2020,41580,1651,31541,10039,3.97,75.86,1.0101549973276323
07-24-2020,42038,1655,31997,10041,3.94,76.11,1.011014911014911
07-25-2020,42622,1664,32419,10203,3.9,76.06,1.0138921927779627
07-26-2020,43065,1671,32753,10312,3.88,76.05,1.0103936933977757
07-27-2020,43402,1676,32856,10546,3.86,75.7,1.0078253802391735
07-28-2020,43904,1682,33043,10861,3.83,75.26,1.011566287267868
07-29-2020,44416,1694,33190,11226,3.81,74.73,1.0116618075801749
07-30-2020,45031,1709,33643,11388,3.8,74.71,1.0138463616714697
07-31-2020,45688,1716,33987,11701,3.76,74.39,1.0145899491461439
08-01-2020,46346,1721,34374,11972,3.71,74.17,1.0144020311679216
08-02-2020,46894,1731,34709,12185,3.69,74.02,1.0118241056401847
08-03-2020,47469,1732,34881,12588,3.65,73.48,1.0122616965923146
08-04-2020,48149,1738,35056,13093,3.61,72.81,1.0143251385114496
08-05-2020,48789,1756,35321,13468,3.6,72.4,1.0132920725248706
08-06-2020,49515,1774,35642,13873,3.58,71.98,1.014880403369612
08-07-2020,50324,1787,36041,14283,3.55,71.62,1.0163384832878926
08-08-2020,51167,1800,36403,14764,3.52,71.15,1.0167514506001112
08-09-2020,51791,1807,36691,15100,3.49,70.84,1.0121953602908125
08-10-2020,52410,1809,36877,15533,3.45,70.36,1.0119518835318877
08-11-2020,52961,1821,37150,15811,3.44,70.15,1.0105132608280862
08-12-2020,53676,1830,37611,16065,3.41,70.07,1.0135005003681954
08-13-2020,54487,1844,37961,16526,3.38,69.67,1.0151091735598778
08-14-2020,55319,1858,38362,16957,3.36,69.35,1.015269697359003
08-15-2020,56090,1869,38853,17237,3.33,69.27,1.0139373452159295
08-16-2020,56684,1877,39130,17554,3.31,69.03,1.0105901230165806
08-17-2020,57279,1885,39359,17920,3.29,68.71,1.010496789217416
08-18-2020,57876,1896,39643,18233,3.28,68.5,1.0104226679935056
08-19-2020,58611,1913,40099,18512,3.26,68.42,1.012699564586357
08-20-2020,59378,1925,40481,18897,3.24,68.18,1.0130862807322858
08-21-2020,60281,1938,41029,19252,3.21,68.06,1.0152076526659706
08-22-2020,61181,1951,41661,19520,3.19,68.09,1.014930077470513
08-23-2020,61762,1955,42183,19579,3.17,68.3,1.0094964122848598
08-24-2020,62310,1960,42448,19862,3.15,68.12,1.0088727696641948
08-25-2020,63073,1977,42784,20289,3.13,67.83,1.012245225485476
08-26-2020,63802,1994,43399,20403,3.13,68.02,1.0115580359266247
08-27-2020,64689,2010,44097,20592,3.11,68.17,1.0139023855051565
08-28-2020,65480,2018,44785,20695,3.08,68.39,1.0122277357819722
08-29-2020,66239,2032,45536,20703,3.07,68.74,1.0115913255956017
08-30-2020,66870,2033,46192,20678,3.04,69.08,1.0095261099956219
08-31-2020,67372,2039,46638,20734,3.03,69.22,1.0075071033348288
09-01-2020,67922,2058,47030,20892,3.03,69.24,1.0081636288072195
09-02-2020,68517,2078,47865,20652,3.03,69.86,1.0087600482906864
09-03-2020,69129,2092,48593,20536,3.03,70.29,1.0089320898463154
09-04-2020,69820,2100,49820,20000,3.01,71.35,1.0099958049443793
09-05-2020,70387,2113,52346,18041,3.0,74.37,1.008120882268691
09-06-2020,70824,2120,54256,16568,2.99,76.61,1.0062085328256638
09-07-2020,71126,2124,55113,16013,2.99,77.49,1.0042640912684966
09-08-2020,71526,2136,55910,15616,2.99,78.17,1.0056238225121614
09-09-2020,71947,2147,57135,14812,2.98,79.41,1.0058859715348265
09-10-2020,72453,2159,58069,14384,2.98,80.15,1.0070329548139603
09-11-2020,73047,2169,58848,14199,2.97,80.56,1.008198418284957
09-12-2020,73650,2182,59725,13925,2.96,81.09,1.008254959135899
09-13-2020,74152,2188,60659,13493,2.95,81.8,1.006816021724372
09-14-2020,74529,2203,61097,13432,2.96,81.98,1.0050841514726507
09-15-2020,75134,2227,61548,13586,2.96,81.92,1.008117645480283
09-16-2020,75734,2237,62110,13624,2.95,82.01,1.0079857321585435
09-17-2020,76571,2253,62725,13846,2.94,81.92,1.0110518393324002
09-18-2020,77328,2270,63312,14016,2.94,81.87,1.009886249363336
09-19-2020,78330,2282,63861,14469,2.91,81.53,1.0129577901924272
09-20-2020,79240,2293,64302,14938,2.89,81.15,1.0116175156389633
09-21-2020,79988,2298,64604,15384,2.87,80.77,1.009439676930843
09-22-2020,80699,2316,64972,15727,2.87,80.51,1.0088888333249988
09-23-2020,81673,2344,65561,16112,2.87,80.27,1.0120695423735115
09-24-2020,82809,2369,66158,16651,2.86,79.89,1.0139091254147639
09-25-2020,84396,2392,66740,17656,2.83,79.08,1.019164583559758
09-26-2020,85980,2424,67326,18654,2.82,78.3,1.0187686620218968
09-27-2020,87330,2432,67904,19426,2.78,77.76,1.0157013258897418
09-28-2020,88636,2447,68420,20216,2.76,77.19,1.0149547692660026
09-29-2020,89962,2483,68955,21007,2.76,76.65,1.0149600613746108
09-30-2020,91514,2513,69695,21819,2.75,76.16,1.0172517285075922
10-01-2020,93481,2543,70401,23080,2.72,75.31,1.0214939790633126
10-02-2020,95773,2570,71353,24420,2.68,74.5,1.0245183513227287
10-03-2020,98140,2604,72209,25931,2.65,73.58,1.02471468994393
10-04-2020,100074,2630,73003,27071,2.63,72.95,1.0197065416751578
10-05-2020,102080,2659,73552,28528,2.6,72.05,1.0200451665767332
10-06-2020,104316,2717,74158,30158,2.6,71.09,1.0219043887147334
10-07-2020,107319,2792,75346,31973,2.6,70.21,1.02878753019671
10-08-2020,111599,2867,76490,35109,2.57,68.54,1.0398811021347572
10-09-2020,116338,2919,77875,38463,2.51,66.94,1.042464538212708
10-10-2020,121638,2972,78982,42656,2.44,64.93,1.0455569117571215
10-11-2020,125816,3004,80302,45514,2.39,63.82,1.0343478189381607
10-12-2020,130210,3039,81201,49009,2.33,62.36,1.0349240160233992
10-13-2020,135278,3101,82004,53274,2.29,60.62,1.038921741801705
10-14-2020,141804,3217,83847,57957,2.27,59.13,1.0482413991927735
10-15-2020,149903,3308,85588,64315,2.21,57.1,1.0571140447378071
10-16-2020,157608,3440,87773,69835,2.18,55.69,1.051399905272076
10-17-2020,167230,3524,90162,77068,2.11,53.91,1.0610502004974367
10-18-2020,175766,3573,92651,83115,2.03,52.71,1.0510434730610536
10-19-2020,183248,3614,94014,89234,1.97,51.3,1.042567959673657
10-20-2020,192539,3721,95956,96583,1.93,49.84,1.0507017811927006
10-21-2020,202579,3851,98884,103695,1.9,48.81,1.0521452796576278
10-22-2020,214686,4019,102204,112482,1.87,47.61,1.0597643388505225
10-23-2020,228318,4172,105092,123226,1.83,46.03,1.0634973868813058
10-24-2020,241946,4351,109344,132602,1.8,45.19,1.0596886798237546
10-25-2020,253688,4438,112619,141069,1.75,44.39,1.0485314904978797
10-26-2020,263929,4483,115302,148627,1.7,43.69,1.040368484122229
10-27-2020,280229,4615,119237,160992,1.65,42.55,1.0617590336795122
10-28-2020,299049,4849,123504,175545,1.62,41.3,1.0671593589528565
10-29-2020,319205,5149,129267,189938,1.61,40.5,1.067400325699133
10-30-2020,340834,5351,134724,206110,1.57,39.53,1.067758963675381
10-31-2020,362731,5631,140280,222451,1.55,38.67,1.0642453511093377
11-01-2020,379902,5783,146595,233307,1.52,38.59,1.0473381100595207
11-02-2020,395480,5875,154413,241067,1.49,39.04,1.041005311896226
11-03-2020,414844,6102,159986,254858,1.47,38.57,1.0489632851218773
11-04-2020,439536,6475,168960,270576,1.47,38.44,1.0595211694034383
11-05-2020,466679,6842,177681,288998,1.47,38.07,1.0617537585089731
11-06-2020,493765,7287,188675,305090,1.48,38.21,1.0580398946599268
11-07-2020,521640,7636,200510,321130,1.46,38.44,1.0564539811448765
11-08-2020,546425,7872,209363,337062,1.44,38.32,1.047513610919408
11-09-2020,568138,8045,219371,348767,1.42,38.61,1.0397364688658095
11-10-2020,593592,8375,230661,362931,1.41,38.86,1.0448024951684274
11-11-2020,618813,8805,242875,375938,1.42,39.25,1.0424887801722396
11-12-2020,641496,9080,254349,387147,1.42,39.65,1.0366556617265636
11-13-2020,665547,9499,267580,397967,1.43,40.2,1.037492049833514
11-14-2020,691118,10045,282215,408903,1.45,40.83,1.038421028116722
11-15-2020,712972,10348,294783,418189,1.45,41.35,1.0316212282128379
11-16-2020,733788,10491,306022,427766,1.43,41.7,1.029196097462453
11-17-2020,752940,10848,324282,428658,1.44,43.07,1.0261001815238189
11-18-2020,772823,11451,342883,429940,1.48,44.37,1.026407150636173
11-19-2020,796798,12088,361886,434912,1.52,45.42,1.0310226274321546
11-20-2020,819262,12714,381800,437462,1.55,46.6,1.0281928418495025
11-21-2020,843475,13288,407075,436400,1.58,48.26,1.029554647963655
11-22-2020,861331,13618,423971,437360,1.58,49.22,1.0211695663771896
11-23-2020,876333,13774,438868,437465,1.57,50.08,1.017417229845437
11-24-2020,909066,14314,454717,454349,1.57,50.02,1.0373522393884516
11-25-2020,924422,14988,469527,454895,1.62,50.79,1.016892062842522
11-26-2020,941112,15568,494869,446243,1.65,52.58,1.0180545248814936
11-27-2020,958416,16147,516636,441780,1.68,53.91,1.0183867594930254
11-28-2020,973593,16746,538273,435320,1.72,55.29,1.0158355035809086
11-29-2020,985075,17029,559429,425646,1.73,56.79,1.011793429081762
11-30-2020,990811,17150,577514,413297,1.73,58.29,1.0058229068852624
12-01-2020,999924,17599,597589,402335,1.76,59.76,1.0091975159742876
12-02-2020,1013747,18208,622980,390767,1.8,61.45,1.0138240506278478
12-03-2020,1028610,18828,646560,382050,1.83,62.86,1.0146614490597752
12-04-2020,1041846,19359,666413,375433,1.86,63.96,1.0128678507889288
12-05-2020,1054273,19861,687910,366363,1.88,65.25,1.0119278664985036
12-06-2020,1063449,20089,706720,356729,1.89,66.46,1.0087036279976818
12-07-2020,1067870,20181,722446,345424,1.89,67.65,1.004157228038204
12-08-2020,1076180,20592,738845,337335,1.91,68.65,1.0077818461048629
12-09-2020,1088346,21160,768241,320105,1.94,70.59,1.0113048003122154
12-10-2020,1102096,21630,792119,309977,1.96,71.87,1.0126338498969996
12-11-2020,1115201,22174,815356,299845,1.99,73.11,1.0118909786443286
12-12-2020,1126700,22676,840541,286159,2.01,74.6,1.010311145703779
12-13-2020,1135676,22864,858895,276781,2.01,75.63,1.007966628206266
12-14-2020,1140572,22960,869155,271417,2.01,76.2,1.0043110887260098
12-15-2020,1147446,23309,879748,267698,2.03,76.67,1.0060268005877753
12-16-2020,1159901,23914,892650,267251,2.06,76.96,1.010854541303033
12-17-2020,1171854,24345,903349,268505,2.08,77.09,1.0103051898394777
12-18-2020,1182864,24771,915576,267288,2.09,77.4,1.0093953683650012
12-19-2020,1194110,25254,927723,266387,2.11,77.69,1.0095074328071527
12-20-2020,1202700,25397,938269,264431,2.11,78.01,1.0071936421267722
12-21-2020,1207333,25474,946017,261316,2.11,78.36,1.0038521659599235
12-22-2020,1214525,25783,954272,260253,2.12,78.57,1.0059569315176509
12-23-2020,1226883,26255,965178,261705,2.14,78.67,1.0101751713632903
12-24-2020,1239998,26752,975876,264122,2.16,78.7,1.0106896908670182
12-25-2020,1249079,26992,984683,264396,2.16,78.83,1.0073233989087078
12-26-2020,1253957,27061,992381,261576,2.16,79.14,1.0039052774083945
12-27-2020,1257799,27118,999610,258189,2.16,79.47,1.0030639009152627
12-28-2020,1261010,27147,1005376,255634,2.15,79.73,1.0025528721202672
12-29-2020,1268634,27454,1014005,254629,2.16,79.93,1.0060459472962149
12-30-2020,1281414,28019,1025889,255525,2.19,80.06,1.0100738274395924
12-31-2020,1294878,28554,1036138,258740,2.21,80.02,1.010507142890588
01-01-2021,1305774,28956,1046281,259493,2.22,80.13,1.008414692349395
01-02-2021,1312780,29058,1055436,257344,2.21,80.4,1.0053654001381556
01-03-2021,1318562,29119,1063093,255469,2.21,80.63,1.0044043937293377
01-04-2021,1322947,29161,1069554,253393,2.2,80.85,1.0033255925773683
01-05-2021,1330543,29502,1078892,251651,2.22,81.09,1.0057417266148985
01-06-2021,1344763,30055,1087744,257019,2.23,80.89,1.0106873659851654
01-07-2021,1356882,30241,1095616,261266,2.23,80.75,1.0090119969094926
01-08-2021,1365645,30574,1104599,261046,2.24,80.88,1.0064581887002702
01-09-2021,1376389,31011,1113738,262651,2.25,80.92,1.0078673447345394
01-10-2021,1385522,31189,1123318,262204,2.25,81.08,1.0066354787781653
01-11-2021,1390385,31264,1130460,259925,2.25,81.31,1.0035098684827812
01-12-2021,1395779,31593,1138126,257653,2.26,81.54,1.0038795010015211
01-13-2021,1404905,32074,1147123,257782,2.28,81.65,1.0065382843559045
01-14-2021,1414362,32456,1155823,258539,2.29,81.72,1.0067314160032172
01-15-2021,1422320,32844,1164650,257670,2.31,81.88,1.0056265651933523
01-16-2021,1429612,33213,1173087,256525,2.32,82.06,1.0051268350300917
01-17-2021,1435582,33355,1181326,254256,2.32,82.29,1.0041759582320238
01-18-2021,1438914,33407,1187719,251195,2.32,82.54,1.002321009876134
01-19-2021,1443804,33698,1197034,246770,2.33,82.91,1.0033983962905357
01-20-2021,1450747,34141,1207359,243388,2.35,83.22,1.0048088244664788
01-21-2021,1457755,34561,1215732,242023,2.37,83.4,1.004830614848764
01-22-2021,1464448,34908,1215732,248716,2.38,83.02,1.0045913064952616
01-23-2021,1470879,35253,1222782,248097,2.4,83.13,1.004391415741631
01-24-2021,1475445,35363,1230446,244999,2.4,83.39,1.003104266224482
01-25-2021,1478119,35401,1237736,240383,2.4,83.74,1.0018123345838035
01-26-2021,1482722,35665,1243575,239147,2.41,83.87,1.0031140929789821
01-27-2021,1489512,36054,1246267,243245,2.42,83.67,1.0045794154264927
01-28-2021,1496665,36443,1250892,245773,2.43,83.58,1.00480224395641
01-29-2021,1502810,36780,1257352,245458,2.45,83.67,1.0041057952180348
01-30-2021,1508674,37082,1264574,244100,2.46,83.82,1.0039020235425635
01-31-2021,1513385,37180,1270467,242918,2.46,83.95,1.0031226096558965
02-01-2021,1515889,37222,1276636,239253,2.46,84.22,1.0016545690620695
02-02-2021,1520215,37476,1281396,238819,2.47,84.29,1.0028537709555252
02-03-2021,1527016,37897,1283698,243318,2.48,84.07,1.004473709310854
02-04-2021,1533511,38344,1288163,245348,2.5,84.0,1.0042533935466296
02-05-2021,1539564,38712,1294687,244877,2.51,84.09,1.0039471513409424
02-06-2021,1545530,38994,1301571,243959,2.52,84.22,1.003875123086796
02-07-2021,1550255,39087,1307161,243094,2.52,84.32,1.0030572036777028
02-08-2021,1552686,39132,1312856,239830,2.52,84.55,1.0015681291142424
02-09-2021,1556685,39360,1317474,239211,2.53,84.63,1.002575536843895
02-10-2021,1563645,39721,1319635,244010,2.54,84.39,1.0044710394203067
02-11-2021,1570658,40177,1324101,246557,2.56,84.3,1.0044850333675484
02-12-2021,1577036,40424,1330127,246909,2.56,84.34,1.0040607185014179
02-13-2021,1583621,40709,1336467,247154,2.57,84.39,1.0041755546480866
02-14-2021,1588955,40807,1342031,246924,2.57,84.46,1.0033682301510274
02-15-2021,1591497,40832,1347670,243827,2.57,84.68,1.0015997935750225
02-16-2021,1596673,41028,1352443,244230,2.57,84.7,1.0032522838560174
02-17-2021,1605372,41308,1354598,250774,2.57,84.38,1.005448203858899
02-18-2021,1614446,41582,1358666,255780,2.58,84.16,1.0056522724950978
02-19-2021,1623218,41823,1365216,258002,2.58,84.11,1.0054334428032898
02-20-2021,1631727,42077,1372326,259401,2.58,84.1,1.0052420562117965
02-21-2021,1638767,42171,1378414,260353,2.57,84.11,1.0043144472083871
02-22-2021,1642658,42188,1384373,258285,2.57,84.28,1.0023743460784846
02-23-2021,1648962,42436,1389516,259446,2.57,84.27,1.003837682585176
02-24-2021,1661109,42808,1391981,269128,2.58,83.8,1.0073664523500239
02-25-2021,1673252,43094,1397342,275910,2.58,83.51,1.0073101765146055
02-26-2021,1684788,43353,1405552,279236,2.57,83.43,1.006894359008685
02-27-2021,1696885,43656,1414461,282424,2.57,83.36,1.0071801318622877
02-28-2021,1706986,43769,1422829,284157,2.56,83.35,1.0059526721021166
03-01-2021,1711772,43793,1430861,280911,2.56,83.59,1.0028037722629242
03-02-2021,1719708,44008,1438032,281676,2.56,83.62,1.0046361314474124
03-03-2021,1735406,44360,1441479,293927,2.56,83.06,1.0091282938731458
03-04-2021,1750659,44649,1448619,302040,2.55,82.75,1.0087892977205335
03-05-2021,1766490,44912,1459564,306926,2.54,82.63,1.009042880423886
03-06-2021,1781345,45159,1471608,309737,2.54,82.61,1.0084093314991875
03-07-2021,1794914,45285,1482568,312346,2.52,82.6,1.007617277955702
03-08-2021,1801083,45317,1494083,307000,2.52,82.95,1.0034369334686788
03-09-2021,1811036,45599,1503353,307683,2.52,83.01,1.0055261195625076
03-10-2021,1828313,45997,1507905,320408,2.52,82.48,1.0095398434928957
03-11-2021,1849424,46373,1516540,332884,2.51,82.0,1.0115467099998743
03-12-2021,1868297,46724,1530484,337813,2.5,81.92,1.0102047988995493
03-13-2021,1889360,47068,1546151,343209,2.49,81.83,1.0112739034532519
03-14-2021,1906632,47178,1560227,346405,2.47,81.83,1.0091417199474955
03-15-2021,1917527,47206,1574455,343072,2.46,82.11,1.0057142647348833
03-16-2021,1931921,47578,1587164,344757,2.46,82.15,1.0075065435845232
03-17-2021,1956974,48032,1593165,363809,2.45,81.41,1.012967921566151
03-18-2021,1984248,48388,1603832,380416,2.44,80.83,1.013936822870411
03-19-2021,2010244,48807,1620272,389972,2.43,80.6,1.0131011849325287
03-20-2021,2036700,49159,1640050,396650,2.41,80.52,1.0131605914505901
03-21-2021,2058550,49300,1656827,401723,2.39,80.49,1.0107281386556686
03-22-2021,2073129,49365,1676008,397121,2.38,80.84,1.007082169488232
03-23-2021,2089869,49761,1693875,395994,2.38,81.05,1.0080747507752774
03-24-2021,2120671,50340,1707846,412825,2.37,80.53,1.0147387228577485
03-25-2021,2154821,50860,1722856,431965,2.36,79.95,1.0161033936900161
03-26-2021,2189966,51305,1747223,442743,2.34,79.78,1.0163099394334842
03-27-2021,2221725,51753,1775068,446657,2.33,79.9,1.0145020516300254
