date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-10-2020,2767,109,1734,1033,3.94,62.67,1.0328480776409108
05-11-2020,2818,110,1790,1028,3.9,63.52,1.0184315142753886
05-12-2020,2913,112,1903,1010,3.84,65.33,1.0337118523775728
05-13-2020,3032,115,1966,1066,3.79,64.84,1.0408513559903878
05-14-2020,3143,115,2028,1115,3.66,64.52,1.0366094986807388
05-15-2020,3193,117,2089,1104,3.66,65.42,1.0159083678014635
05-16-2020,3260,121,2126,1134,3.71,65.21,1.0209834011901033
05-17-2020,3404,123,2218,1186,3.61,65.16,1.0441717791411043
05-18-2020,3554,127,2310,1244,3.57,65.0,1.0440658049353702
05-19-2020,3611,131,2366,1245,3.63,65.52,1.0160382667416994
05-20-2020,3724,134,2438,1286,3.6,65.47,1.0312932705621711
05-21-2020,3877,140,2483,1394,3.61,64.04,1.0410848549946294
05-22-2020,3964,147,2532,1432,3.71,63.87,1.022440030951767
05-23-2020,4272,152,2585,1687,3.56,60.51,1.0776992936427852
05-24-2020,4469,160,2738,1731,3.58,61.27,1.0461142322097379
