date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-10-2020,2767,109,1734,1033,3.94,62.67,1.0328480776409108
05-11-2020,2818,110,1790,1028,3.9,63.52,1.0184315142753886
05-12-2020,2913,112,1903,1010,3.84,65.33,1.0337118523775728
05-13-2020,3032,115,1966,1066,3.79,64.84,1.0408513559903878
05-14-2020,3143,115,2028,1115,3.66,64.52,1.0366094986807388
05-15-2020,3193,117,2089,1104,3.66,65.42,1.0159083678014635
05-16-2020,3260,121,2126,1134,3.71,65.21,1.0209834011901033
05-17-2020,3404,123,2218,1186,3.61,65.16,1.0441717791411043
05-18-2020,3554,127,2310,1244,3.57,65.0,1.0440658049353702
05-19-2020,3611,131,2366,1245,3.63,65.52,1.0160382667416994
05-20-2020,3724,134,2438,1286,3.6,65.47,1.0312932705621711
05-21-2020,3877,140,2483,1394,3.61,64.04,1.0410848549946294
05-22-2020,3964,147,2532,1432,3.71,63.87,1.022440030951767
05-23-2020,4272,152,2585,1687,3.56,60.51,1.0776992936427852
05-24-2020,4469,160,2738,1731,3.58,61.27,1.0461142322097379
05-25-2020,4632,163,2811,1821,3.52,60.69,1.0364734840008951
05-26-2020,4848,169,2852,1996,3.49,58.83,1.0466321243523315
05-27-2020,5135,175,2904,2231,3.41,56.55,1.0591996699669968
05-28-2020,5457,179,2971,2486,3.28,54.44,1.0627069133398248
05-29-2020,5873,185,3044,2829,3.15,51.83,1.07623236210372
05-30-2020,6179,195,3110,3069,3.16,50.33,1.0521028435211988
05-31-2020,6439,205,3156,3283,3.18,49.01,1.0420780061498625
06-01-2020,6868,215,3275,3593,3.13,47.68,1.0666252523683801
06-02-2020,7387,235,3508,3879,3.18,47.49,1.0755678509027373
06-03-2020,8168,256,4095,4073,3.13,50.13,1.1057262758900772
06-04-2020,8840,271,4338,4502,3.07,49.07,1.0822722820763957
06-05-2020,9846,285,4573,5273,2.89,46.45,1.1138009049773756
06-06-2020,11098,318,4904,6194,2.87,44.19,1.1271582368474506
06-07-2020,12366,346,5186,7180,2.8,41.94,1.1142548206884124
06-08-2020,13481,370,5572,7909,2.74,41.33,1.0901665857997735
06-09-2020,14268,392,5831,8437,2.75,40.87,1.0583784585713225
06-10-2020,15414,426,6214,9200,2.76,40.31,1.0803195962994112
06-11-2020,16675,457,6568,10107,2.74,39.39,1.0818087452964837
06-12-2020,17770,496,6868,10902,2.79,38.65,1.0656671664167916
06-13-2020,18950,549,7515,11435,2.9,39.66,1.0664040517726505
06-14-2020,20209,607,8121,12088,3.0,40.19,1.0664379947229552
06-15-2020,21315,652,9271,12044,3.06,43.5,1.054728091444406
06-16-2020,22700,712,9862,12838,3.14,43.44,1.0649777152240207
06-17-2020,24254,773,10770,13484,3.19,44.41,1.0684581497797356
06-18-2020,25717,856,11333,14384,3.33,44.07,1.0603199472252
06-19-2020,27352,925,12205,15147,3.38,44.62,1.0635766224676284
06-20-2020,29222,1013,13211,16011,3.47,45.21,1.068367943843229
06-21-2020,30868,1100,13935,16933,3.56,45.14,1.0563274245431524
06-22-2020,32676,1167,14785,17891,3.57,45.25,1.0585719839315797
06-23-2020,34502,1251,15753,18749,3.63,45.66,1.0558819928999879
06-24-2020,36702,1330,16814,19888,3.62,45.81,1.0637644194539446
06-25-2020,39139,1437,18051,21088,3.67,46.12,1.0663996512451637
06-26-2020,41193,1559,18859,22334,3.78,45.78,1.0524796239045453
06-27-2020,43262,1660,19938,23324,3.84,46.09,1.0502269803121889
06-28-2020,45402,1756,21122,24280,3.87,46.52,1.04946604410337
06-29-2020,47151,1839,22974,24177,3.9,48.72,1.0385225320470464
06-30-2020,49109,1943,24760,24349,3.96,50.42,1.0415261606328603
07-01-2020,51524,2050,26267,25257,3.98,50.98,1.049176322059093
07-02-2020,53708,2160,27912,25796,4.02,51.97,1.0423880133530006
07-03-2020,56020,2262,29600,26420,4.04,52.84,1.0430475906755046
07-04-2020,58354,2368,31077,27277,4.06,53.26,1.041663691538736
07-05-2020,60479,2473,33017,27462,4.09,54.59,1.0364156698769578
07-06-2020,62275,2567,34741,27534,4.12,55.79,1.0296962582053275
