date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-12-2020,1352,76,640,712,5.62,47.34,1.0257966616084977
04-13-2020,1378,78,717,661,5.66,52.03,1.0192307692307692
04-14-2020,1400,78,766,634,5.57,54.71,1.0159651669085632
04-15-2020,1415,79,812,603,5.58,57.39,1.0107142857142857
04-16-2020,1434,80,856,578,5.58,59.69,1.0134275618374557
04-17-2020,1482,81,906,576,5.47,61.13,1.0334728033472804
04-18-2020,1513,82,953,560,5.42,62.99,1.0209176788124157
04-19-2020,1539,82,1009,530,5.33,65.56,1.017184401850628
04-20-2020,1574,82,1043,531,5.21,66.26,1.0227420402859
04-21-2020,1602,83,1096,506,5.18,68.41,1.0177890724269378
04-22-2020,1631,83,1146,485,5.09,70.26,1.0181023720349562
04-23-2020,1677,83,1171,506,4.95,69.83,1.0282035561005518
04-24-2020,1708,86,1204,504,5.04,70.49,1.018485390578414
04-25-2020,1763,86,1224,539,4.88,69.43,1.0322014051522248
04-26-2020,1820,87,1263,557,4.78,69.4,1.0323312535450937
04-27-2020,1847,88,1286,561,4.76,69.63,1.0148351648351648
04-28-2020,1928,90,1319,609,4.67,68.41,1.0438548998375745
04-29-2020,2003,92,1346,657,4.59,67.2,1.0389004149377594
04-30-2020,2085,93,1375,710,4.46,65.95,1.0409385921118322
05-01-2020,2153,94,1414,739,4.37,65.68,1.0326139088729016
05-02-2020,2219,95,1473,746,4.28,66.38,1.0306549001393404
05-03-2020,2296,97,1490,806,4.22,64.9,1.0347003154574133
05-04-2020,2346,98,1544,802,4.18,65.81,1.0217770034843205
05-05-2020,2431,102,1571,860,4.2,64.62,1.036231884057971
05-06-2020,2480,102,1602,878,4.11,64.6,1.0201563142739614
05-07-2020,2543,102,1626,917,4.01,63.94,1.0254032258064516
05-08-2020,2603,104,1661,942,4.0,63.81,1.0235941801022415
05-09-2020,2679,107,1702,977,3.99,63.53,1.0291970802919708
05-10-2020,2767,109,1734,1033,3.94,62.67,1.0328480776409108
05-11-2020,2818,110,1790,1028,3.9,63.52,1.0184315142753886
05-12-2020,2913,112,1903,1010,3.84,65.33,1.0337118523775728
05-13-2020,3032,115,1966,1066,3.79,64.84,1.0408513559903878
05-14-2020,3143,115,2028,1115,3.66,64.52,1.0366094986807388
05-15-2020,3193,117,2089,1104,3.66,65.42,1.0159083678014635
05-16-2020,3260,121,2126,1134,3.71,65.21,1.0209834011901033
05-17-2020,3404,123,2218,1186,3.61,65.16,1.0441717791411043
05-18-2020,3554,127,2310,1244,3.57,65.0,1.0440658049353702
05-19-2020,3611,131,2366,1245,3.63,65.52,1.0160382667416994
05-20-2020,3724,134,2438,1286,3.6,65.47,1.0312932705621711
05-21-2020,3877,140,2483,1394,3.61,64.04,1.0410848549946294
05-22-2020,3964,147,2532,1432,3.71,63.87,1.022440030951767
05-23-2020,4272,152,2585,1687,3.56,60.51,1.0776992936427852
05-24-2020,4469,160,2738,1731,3.58,61.27,1.0461142322097379
05-25-2020,4632,163,2811,1821,3.52,60.69,1.0364734840008951
05-26-2020,4848,169,2852,1996,3.49,58.83,1.0466321243523315
05-27-2020,5135,175,2904,2231,3.41,56.55,1.0591996699669968
05-28-2020,5457,179,2971,2486,3.28,54.44,1.0627069133398248
05-29-2020,5873,185,3044,2829,3.15,51.83,1.07623236210372
05-30-2020,6179,195,3110,3069,3.16,50.33,1.0521028435211988
05-31-2020,6439,205,3156,3283,3.18,49.01,1.0420780061498625
06-01-2020,6868,215,3275,3593,3.13,47.68,1.0666252523683801
06-02-2020,7387,235,3508,3879,3.18,47.49,1.0755678509027373
06-03-2020,8168,256,4095,4073,3.13,50.13,1.1057262758900772
06-04-2020,8840,271,4338,4502,3.07,49.07,1.0822722820763957
06-05-2020,9846,285,4573,5273,2.89,46.45,1.1138009049773756
06-06-2020,11098,318,4904,6194,2.87,44.19,1.1271582368474506
06-07-2020,12366,346,5186,7180,2.8,41.94,1.1142548206884124
06-08-2020,13481,370,5572,7909,2.74,41.33,1.0901665857997735
06-09-2020,14268,392,5831,8437,2.75,40.87,1.0583784585713225
06-10-2020,15414,426,6214,9200,2.76,40.31,1.0803195962994112
06-11-2020,16675,457,6568,10107,2.74,39.39,1.0818087452964837
06-12-2020,17770,496,6868,10902,2.79,38.65,1.0656671664167916
06-13-2020,18950,549,7515,11435,2.9,39.66,1.0664040517726505
06-14-2020,20209,607,8121,12088,3.0,40.19,1.0664379947229552
06-15-2020,21315,652,9271,12044,3.06,43.5,1.054728091444406
06-16-2020,22700,712,9862,12838,3.14,43.44,1.0649777152240207
06-17-2020,24254,773,10770,13484,3.19,44.41,1.0684581497797356
06-18-2020,25717,856,11333,14384,3.33,44.07,1.0603199472252
06-19-2020,27352,925,12205,15147,3.38,44.62,1.0635766224676284
06-20-2020,29222,1013,13211,16011,3.47,45.21,1.068367943843229
06-21-2020,30868,1100,13935,16933,3.56,45.14,1.0563274245431524
06-22-2020,32676,1167,14785,17891,3.57,45.25,1.0585719839315797
06-23-2020,34502,1251,15753,18749,3.63,45.66,1.0558819928999879
06-24-2020,36702,1330,16814,19888,3.62,45.81,1.0637644194539446
06-25-2020,39139,1437,18051,21088,3.67,46.12,1.0663996512451637
06-26-2020,41193,1559,18859,22334,3.78,45.78,1.0524796239045453
06-27-2020,43262,1660,19938,23324,3.84,46.09,1.0502269803121889
06-28-2020,45402,1756,21122,24280,3.87,46.52,1.04946604410337
06-29-2020,47151,1839,22974,24177,3.9,48.72,1.0385225320470464
06-30-2020,49109,1943,24760,24349,3.96,50.42,1.0415261606328603
07-01-2020,51524,2050,26267,25257,3.98,50.98,1.049176322059093
07-02-2020,53708,2160,27912,25796,4.02,51.97,1.0423880133530006
07-03-2020,56020,2262,29600,26420,4.04,52.84,1.0430475906755046
07-04-2020,58354,2368,31077,27277,4.06,53.26,1.041663691538736
07-05-2020,60479,2473,33017,27462,4.09,54.59,1.0364156698769578
07-06-2020,62275,2567,34741,27534,4.12,55.79,1.0296962582053275
07-07-2020,64701,2685,36252,28449,4.15,56.03,1.0389562424729024
07-08-2020,67442,2779,37879,29563,4.12,56.17,1.0423641056552448
07-09-2020,69612,2882,39502,30110,4.14,56.75,1.0321757954983541
07-10-2020,72460,2960,41380,31080,4.09,57.11,1.0409124863529278
07-11-2020,75194,3055,43079,32115,4.06,57.29,1.037731162020425
07-12-2020,77506,3150,44724,32782,4.06,57.7,1.0307471340798469
07-13-2020,79735,3250,46998,32737,4.08,58.94,1.0287590638144144
07-14-2020,81757,3345,50782,30975,4.09,62.11,1.0253590016931085
07-15-2020,83867,3432,52621,31246,4.09,62.74,1.0258081876781193
07-16-2020,86148,3522,54316,31832,4.09,63.05,1.027197825127881
07-17-2020,88171,3616,56495,31676,4.1,64.07,1.0234828434786647
07-18-2020,90220,3691,58492,31728,4.09,64.83,1.0232389334361638
07-19-2020,92530,3781,60528,32002,4.09,65.41,1.0256040789182
07-20-2020,94693,3869,62836,31857,4.09,66.36,1.0233762023127635
07-21-2020,97159,3950,64950,32209,4.07,66.85,1.0260420516828066
07-22-2020,99865,4042,67147,32718,4.05,67.24,1.0278512541298284
07-23-2020,102226,4122,69405,32821,4.03,67.89,1.023641916587393
07-24-2020,104711,4212,71268,33443,4.02,68.06,1.0243088842368868
07-25-2020,107573,4284,73317,34256,3.98,68.16,1.027332371957101
07-26-2020,110032,4362,75217,34815,3.96,68.36,1.022858895819583
07-27-2020,112585,4458,77144,35441,3.96,68.52,1.0232023411371238
07-28-2020,115332,4535,81062,34270,3.93,70.29,1.0243993427188347
07-29-2020,118300,4603,83461,34839,3.89,70.55,1.0257344015537753
07-30-2020,121263,4671,85546,35717,3.85,70.55,1.025046491969569
07-31-2020,124609,4741,87434,37175,3.8,70.17,1.027592917872723
08-01-2020,126704,4805,89275,37429,3.79,70.46,1.0168125897808344
08-02-2020,129151,4868,91886,37265,3.77,71.15,1.019312728879909
08-03-2020,131886,4934,94111,37775,3.74,71.36,1.0211767620846917
08-04-2020,134722,5017,96103,38619,3.72,71.33,1.0215034196199748
08-05-2020,137556,5094,98442,39114,3.7,71.57,1.0210359109870697
08-06-2020,140603,5161,101025,39578,3.67,71.85,1.0221509785105702
08-07-2020,144064,5236,103197,40867,3.63,71.63,1.0246154064991502
08-08-2020,147389,5310,105504,41885,3.6,71.58,1.023080019991115
08-09-2020,150115,5392,107775,42340,3.59,71.79,1.018495274409895
08-10-2020,153599,5464,109790,43809,3.56,71.48,1.0232088731972155
08-11-2020,156995,5531,112102,44893,3.52,71.4,1.0221095189421807
08-12-2020,160436,5588,114541,45895,3.48,71.39,1.0219178954743782
08-13-2020,164277,5641,117208,47069,3.43,71.35,1.0239410107457179
08-14-2020,168290,5709,120129,48161,3.39,71.38,1.024428252281208
08-15-2020,172583,5785,122700,49883,3.35,71.1,1.0255095371085625
08-16-2020,176931,5860,125374,51557,3.31,70.86,1.0251936749274262
08-17-2020,180133,5954,128945,51188,3.31,71.58,1.0180974504185247
08-18-2020,184709,6036,131840,52869,3.27,71.38,1.0254034518938784
08-19-2020,188802,6121,134369,54433,3.24,71.17,1.0221591801157497
08-20-2020,192797,6208,137200,55597,3.22,71.16,1.0211597334773996
08-21-2020,197085,6283,140446,56639,3.19,71.26,1.0222410099742216
08-22-2020,201050,6353,143393,57657,3.16,71.32,1.0201182231017074
08-23-2020,204341,6428,146409,57932,3.15,71.65,1.016369062422283
08-24-2020,207985,6519,150389,57596,3.13,72.31,1.0178329361214833
08-25-2020,211947,6596,153761,58186,3.11,72.55,1.0190494506815395
08-26-2020,215784,6668,157215,58569,3.09,72.86,1.0181035824993985
08-27-2020,219435,6740,161009,58426,3.07,73.37,1.016919697475253
08-28-2020,223612,6814,164874,58738,3.05,73.73,1.019035249618338
08-29-2020,227446,6891,169020,58426,3.03,74.31,1.0171457703522173
08-30-2020,231177,6959,172880,58297,3.01,74.78,1.0164038936714648
08-31-2020,234934,7042,176602,58332,3.0,75.17,1.0162516167265774
09-01-2020,238338,7123,180473,57865,2.99,75.72,1.0144891756833834
09-02-2020,242284,7201,184205,58079,2.97,76.03,1.016556319176967
09-03-2020,247039,7275,187757,59282,2.94,76.0,1.0196257284839279
09-04-2020,252075,7359,191368,60707,2.92,75.92,1.020385445213104
09-05-2020,256719,7422,195259,61460,2.89,76.06,1.0184230883665575
09-06-2020,260370,7512,198560,61810,2.89,76.26,1.0142217755600482
09-07-2020,264684,7589,202859,61825,2.87,76.64,1.0165687291162577
09-08-2020,269578,7657,206324,63254,2.84,76.54,1.0184899729488748
09-09-2020,273821,7732,209993,63828,2.82,76.69,1.0157394149374208
09-10-2020,278418,7814,213817,64601,2.81,76.8,1.0167883398278437
09-11-2020,282672,7881,217396,65276,2.79,76.91,1.0152791845354827
09-12-2020,286778,7941,221283,65495,2.77,77.16,1.0145256693269937
09-13-2020,290309,8014,224705,65604,2.76,77.4,1.012312659966943
09-14-2020,294478,8086,229132,65346,2.75,77.81,1.0143605606440034
09-15-2020,298702,8166,233346,65356,2.73,78.12,1.0143440256997127
09-16-2020,303059,8248,237241,65818,2.72,78.28,1.0145864440144359
09-17-2020,307385,8332,241100,66285,2.71,78.44,1.0142744482097545
09-18-2020,311690,8408,245305,66385,2.7,78.7,1.0140052377311841
09-19-2020,315597,8491,249539,66058,2.69,79.07,1.01253489043601
09-20-2020,319035,8555,253591,65444,2.68,79.49,1.010893639673381
09-21-2020,322856,8625,258075,64781,2.67,79.94,1.0119767423636905
09-22-2020,327580,8682,261757,65823,2.65,79.91,1.014631910201452
09-23-2020,332635,8754,264988,67647,2.63,79.66,1.0154313450149581
09-24-2020,337106,8799,268761,68345,2.61,79.73,1.013441159228584
09-25-2020,341699,8867,273266,68433,2.59,79.97,1.013624794575
09-26-2020,345969,8935,276918,69051,2.58,80.04,1.0124963783915084
09-27-2020,349450,8990,280673,68777,2.57,80.32,1.010061595114013
09-28-2020,353566,9052,284784,68782,2.56,80.55,1.011778509085706
09-29-2020,358290,9122,288812,69478,2.55,80.61,1.013361013219597
09-30-2020,362981,9181,292197,70784,2.53,80.5,1.0130927460995283
10-01-2020,367474,9231,295882,71592,2.51,80.52,1.0123780583556714
10-02-2020,372259,9298,299804,72455,2.5,80.54,1.0130213294001753
10-03-2020,375931,9347,303665,72266,2.49,80.78,1.009864099994896
10-04-2020,379141,9399,307482,71659,2.48,81.1,1.0085388010033756
10-05-2020,382949,9464,312158,70791,2.47,81.51,1.010043756808153
10-06-2020,387121,9531,316371,70750,2.46,81.72,1.0108944010821284
10-07-2020,391044,9604,319784,71260,2.46,81.78,1.010133782460781
10-08-2020,394566,9683,323815,70751,2.45,82.07,1.009006659097186
10-09-2020,397780,9735,328097,69683,2.45,82.48,1.0081456587744508
10-10-2020,400124,9790,332330,67794,2.45,83.06,1.0058927045100308
10-11-2020,402330,9852,336157,66173,2.45,83.55,1.0055132908798272
10-12-2020,405437,9912,340050,65387,2.44,83.87,1.007722516342306
10-13-2020,409358,9970,344208,65150,2.44,84.08,1.0096710463031249
10-14-2020,413215,10021,347396,65819,2.43,84.07,1.0094220706569799
10-15-2020,416802,10086,350752,66050,2.42,84.15,1.008680711010007
10-16-2020,420303,10142,353962,66341,2.41,84.22,1.0083996717866037
10-17-2020,423524,10198,357291,66233,2.41,84.36,1.0076635189375285
10-18-2020,426634,10254,360477,66157,2.4,84.49,1.0073431493846865
10-19-2020,430678,10317,363532,67146,2.4,84.41,1.0094788507245085
10-20-2020,434598,10366,366134,68464,2.39,84.25,1.0091019276582505
10-21-2020,438265,10418,369010,69255,2.38,84.2,1.008437682640049
10-22-2020,442164,10465,371826,70338,2.37,84.09,1.008896443932324
10-23-2020,445949,10513,375188,70761,2.36,84.13,1.008560172243783
10-24-2020,449153,10568,378209,70944,2.35,84.2,1.0071846780685685
10-25-2020,451707,10623,381349,70358,2.35,84.42,1.0056862583573971
10-26-2020,455398,10671,384593,70805,2.34,84.45,1.0081712260381177
10-27-2020,459908,10724,388081,71827,2.33,84.38,1.0099034251358152
10-28-2020,463951,10770,391010,72941,2.32,84.28,1.0087908886125052
10-29-2020,467755,10815,394386,73369,2.31,84.31,1.0081991417197074
10-30-2020,470633,10862,397241,73392,2.31,84.41,1.0061527936633494
10-31-2020,472630,10910,399655,72975,2.31,84.56,1.0042432213635677
11-01-2020,475288,10966,402782,72506,2.31,84.74,1.0056238495228826
11-02-2020,478701,11017,405777,72924,2.3,84.77,1.007180909259228
11-03-2020,482296,11068,408756,73540,2.29,84.75,1.007509907019204
11-04-2020,485870,11128,417235,68635,2.29,85.87,1.0074103869822681
11-05-2020,489571,11175,420206,69365,2.28,85.83,1.0076172638771688
11-06-2020,493139,11244,423266,69873,2.28,85.83,1.0072880133831457
11-07-2020,496019,11283,425926,70093,2.27,85.87,1.0058401383788345
11-08-2020,498549,11327,428928,69621,2.27,86.04,1.005100611065302
11-09-2020,501733,11380,432233,69500,2.27,86.15,1.006386533720858
11-10-2020,505310,11432,434665,70645,2.26,86.02,1.0071292898812716
11-11-2020,508508,11482,436657,71851,2.26,85.87,1.0063287882685876
11-12-2020,511806,11532,439228,72578,2.25,85.82,1.006485640343908
11-13-2020,514496,11580,441856,72640,2.25,85.88,1.005255897742504
11-14-2020,516915,11623,444226,72689,2.25,85.94,1.0047016886428661
11-15-2020,519152,11670,447039,72113,2.25,86.11,1.0043275973806138
11-16-2020,521542,11712,449565,71977,2.25,86.2,1.0046036613554412
11-17-2020,524503,11752,453025,71478,2.24,86.37,1.0056773951091187
11-18-2020,526852,11795,455176,71676,2.24,86.4,1.0044785253849835
11-19-2020,529226,11834,457490,71736,2.24,86.45,1.0045060092777478
11-20-2020,531769,11883,460394,71375,2.23,86.58,1.0048051305113506
11-21-2020,533555,11925,463040,70515,2.24,86.78,1.0033586011971363
11-22-2020,535321,11958,465452,69869,2.23,86.95,1.00330987433348
11-23-2020,537457,11996,467654,69803,2.23,87.01,1.0039901292869138
11-24-2020,539749,12031,469784,69965,2.23,87.04,1.0042645272086883
11-25-2020,542187,12086,472054,70133,2.23,87.06,1.0045169143435189
11-26-2020,544670,12125,474376,70294,2.23,87.09,1.0045796007650496
11-27-2020,547215,12167,476297,70918,2.22,87.04,1.0046725540235373
11-28-2020,548821,12200,478537,70284,2.22,87.19,1.0029348610692324
11-29-2020,550435,12224,480903,69532,2.22,87.37,1.0029408495666163
11-30-2020,552549,12258,482674,69875,2.22,87.35,1.0038405987991317
12-01-2020,554767,12306,484570,70197,2.22,87.35,1.004014123634284
12-02-2020,556728,12340,486313,70415,2.22,87.35,1.0035348173197036
12-03-2020,558767,12361,487863,70904,2.21,87.31,1.0036624707217887
12-04-2020,560622,12387,489772,70850,2.21,87.36,1.0033198095091513
12-05-2020,562520,12411,491657,70863,2.21,87.4,1.0033855253629005
12-06-2020,564200,12432,493567,70633,2.2,87.48,1.0029865604778496
12-07-2020,566015,12460,495725,70290,2.2,87.58,1.0032169443459766
12-08-2020,568138,12477,498064,70074,2.2,87.67,1.0037507839898236
12-09-2020,569873,12501,499846,70027,2.19,87.71,1.0030538355117946
12-10-2020,571253,12526,501967,69286,2.19,87.87,1.00242159217931
12-11-2020,572600,12549,503897,68703,2.19,88.0,1.0023579744876614
12-12-2020,573622,12565,505669,67953,2.19,88.15,1.0017848410757946
12-13-2020,574634,12579,507446,67188,2.19,88.31,1.0017642280107806
12-14-2020,575972,12603,509474,66498,2.19,88.45,1.0023284386235412
12-15-2020,577363,12614,511639,65724,2.18,88.62,1.00241504795372
12-16-2020,578916,12636,513405,65511,2.18,88.68,1.0026898155926167
12-17-2020,580449,12650,515321,65128,2.18,88.78,1.002648052567212
12-18-2020,581811,12670,517091,64720,2.18,88.88,1.0023464593788602
12-19-2020,583118,12680,519005,64113,2.17,89.01,1.0022464339794195
12-20-2020,584145,12697,520969,63176,2.17,89.18,1.0017612215709342
12-21-2020,585345,12710,522637,62708,2.17,89.29,1.0020542844670415
12-22-2020,586503,12725,524344,62159,2.17,89.4,1.001978320477667
12-23-2020,587676,12737,525792,61884,2.17,89.47,1.0019999897698733
12-24-2020,588803,12744,527341,61462,2.16,89.56,1.0019177233713814
12-25-2020,589943,12755,528872,61071,2.16,89.65,1.0019361314395476
12-26-2020,590779,12767,530262,60517,2.16,89.76,1.0014170860574665
12-27-2020,591597,12780,531803,59794,2.16,89.89,1.0013846125200794
12-28-2020,592528,12791,533314,59214,2.16,90.01,1.0015737064251509
12-29-2020,593541,12800,534801,58740,2.16,90.1,1.0017096238489995
12-30-2020,594442,12808,536348,58094,2.15,90.23,1.0015180080230346
12-31-2020,595291,12813,537841,57450,2.15,90.35,1.0014282301721615
01-01-2021,596193,12824,539817,56376,2.15,90.54,1.001515225326773
01-02-2021,597033,12829,541746,55287,2.15,90.74,1.0014089397225394
01-03-2021,597774,12834,543720,54054,2.15,90.96,1.0012411374245644
01-04-2021,598369,12844,545529,52840,2.15,91.17,1.000995359450227
01-05-2021,599126,12856,547457,51669,2.15,91.38,1.001265105645513
01-06-2021,599965,12865,549346,50619,2.14,91.56,1.0014003732103096
01-07-2021,600755,12869,551127,49628,2.14,91.74,1.0013167434767027
01-08-2021,601424,12877,553025,48399,2.14,91.95,1.0011135987216087
01-09-2021,602331,12881,554990,47341,2.14,92.14,1.001508087472399
01-10-2021,602938,12895,556742,46196,2.14,92.34,1.0010077515518876
01-11-2021,603739,12906,558777,44962,2.14,92.55,1.0013284948037775
01-12-2021,604549,12911,560583,43966,2.14,92.73,1.001341639350779
01-13-2021,605416,12915,562575,42841,2.13,92.92,1.0014341269276767
01-14-2021,606186,12922,564359,41827,2.13,93.1,1.001271852742577
01-15-2021,606991,12932,565889,41102,2.13,93.23,1.0013279752419224
01-16-2021,607587,12935,567898,39689,2.13,93.47,1.0009818926475023
01-17-2021,608232,12944,569429,38803,2.13,93.62,1.0010615763668413
01-18-2021,609029,12953,571198,37831,2.13,93.79,1.0013103552591773
01-19-2021,609852,12962,573011,36841,2.13,93.96,1.0013513313815927
01-20-2021,610598,12968,574920,35678,2.12,94.16,1.0012232476076164
01-21-2021,611407,12977,576725,34682,2.12,94.33,1.0013249306417642
01-22-2021,612092,12984,578292,33800,2.12,94.48,1.0011203666297572
01-23-2021,612870,12988,579838,33032,2.12,94.61,1.0012710507570757
01-24-2021,613763,12993,581542,32221,2.12,94.75,1.001457078989019
01-25-2021,614576,13000,583127,31449,2.12,94.88,1.001324615527492
01-26-2021,615380,13010,584752,30628,2.11,95.02,1.0013082189997657
01-27-2021,616259,13018,586327,29932,2.11,95.14,1.001428385712893
01-28-2021,617202,13024,588260,28942,2.11,95.31,1.0015302007759725
01-29-2021,618147,13036,589540,28607,2.11,95.37,1.00153110326927
01-30-2021,618922,13041,590857,28065,2.11,95.47,1.0012537470860492
01-31-2021,619636,13047,592129,27507,2.11,95.56,1.001153618711243
02-01-2021,620620,13057,593384,27236,2.1,95.61,1.001588029100956
02-02-2021,621755,13068,594594,27161,2.1,95.63,1.0018288163449454
02-03-2021,623072,13079,595869,27203,2.1,95.63,1.0021181976823668
02-04-2021,624222,13091,596959,27263,2.1,95.63,1.0018456935956037
02-05-2021,625756,13103,598147,27609,2.09,95.59,1.0024574590450193
02-06-2021,627416,13111,599167,28249,2.09,95.5,1.0026527911837841
02-07-2021,628550,13120,600193,28357,2.09,95.49,1.0018074132632895
02-08-2021,630263,13126,601041,29222,2.08,95.36,1.0027253201813697
02-09-2021,632257,13134,602018,30239,2.08,95.22,1.0031637586214008
02-10-2021,634539,13140,602820,31719,2.07,95.0,1.0036092917911545
02-11-2021,636908,13144,603814,33094,2.06,94.8,1.0037334190648644
02-12-2021,639438,13157,604822,34616,2.06,94.59,1.0039723162528968
02-13-2021,641628,13164,605980,35648,2.05,94.44,1.0034248824749232
02-14-2021,643852,13179,607059,36793,2.05,94.29,1.003466182897255
02-15-2021,646650,13185,608178,38472,2.04,94.05,1.0043457192025496
02-16-2021,649982,13192,609800,40182,2.03,93.82,1.0051527101213948
02-17-2021,653557,13204,611036,42521,2.02,93.49,1.0055001523119103
02-18-2021,657453,13220,612727,44726,2.01,93.2,1.0059612244991638
02-19-2021,661477,13232,614529,46948,2.0,92.9,1.0061205896086869
02-20-2021,664750,13245,616507,48243,1.99,92.74,1.0049480178449137
02-21-2021,667937,13272,618509,49428,1.99,92.6,1.0047942835652501
02-22-2021,671801,13295,620745,51056,1.98,92.4,1.005784976726847
02-23-2021,675982,13311,623337,52645,1.97,92.21,1.0062235691819452
02-24-2021,680288,13324,625447,54841,1.96,91.94,1.0063699921003815
02-25-2021,684362,13351,627718,56644,1.95,91.72,1.005988640105367
02-26-2021,688698,13365,630178,58520,1.94,91.5,1.0063358281143606
02-27-2021,692241,13383,632998,59243,1.93,91.44,1.0051444900377233
02-28-2021,695489,13406,635931,59558,1.93,91.44,1.0046920075522832
03-01-2021,699088,13428,639639,59449,1.92,91.5,1.005174776308468
03-02-2021,703778,13458,643156,60622,1.91,91.39,1.0067087405305197
03-03-2021,708951,13483,646619,62332,1.9,91.21,1.0073503292231356
03-04-2021,713994,13507,650015,63979,1.89,91.04,1.0071133265909773
03-05-2021,719121,13537,653149,65972,1.88,90.83,1.0071807326111983
03-06-2021,723189,13548,657032,66157,1.87,90.85,1.0056569061395788
03-07-2021,726548,13572,660541,66007,1.87,90.91,1.0046447056025465
03-08-2021,731016,13596,664461,66555,1.86,90.9,1.006149628104406
03-09-2021,735626,13618,668153,67473,1.85,90.83,1.0063062915175591
03-10-2021,740472,13645,671288,69184,1.84,90.66,1.0065875866269
03-11-2021,745642,13671,674345,71297,1.83,90.44,1.006982033081602
03-12-2021,750264,13696,677742,72522,1.83,90.33,1.0061986851599025
03-13-2021,754318,13719,681828,72490,1.82,90.39,1.0054034313255067
03-14-2021,758184,13751,685770,72414,1.81,90.45,1.005125159415525
03-15-2021,763085,13788,690620,72465,1.81,90.5,1.006464130079242
03-16-2021,768352,13827,695184,73168,1.8,90.48,1.0069022454903451
03-17-2021,774015,13860,698775,75240,1.79,90.28,1.0073703198534005
03-18-2021,779458,13896,702667,76791,1.78,90.15,1.0070321634593644
03-19-2021,784716,13937,706904,77812,1.78,90.08,1.006745713046758
03-20-2021,789390,13969,710699,78691,1.77,90.03,1.0059562950162861
03-21-2021,793892,14007,715073,78819,1.76,90.07,1.0057031378659471
03-22-2021,798547,14036,719161,79386,1.76,90.06,1.0058635179596218
03-23-2021,803041,14066,723286,79755,1.75,90.07,1.0056277213489
03-24-2021,809092,14095,727471,81621,1.74,89.91,1.0075351071738554
03-25-2021,815605,14128,732252,83353,1.73,89.78,1.008049764427284
03-26-2021,822095,14157,736747,85348,1.72,89.62,1.0079572832437271
03-27-2021,827157,14177,741115,86042,1.71,89.6,1.0061574392253936
