date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
11-15-2020,1198746,34031,1104956,93790,2.84,92.18,1.0059682754939856
11-16-2020,1205217,34223,1111867,93350,2.84,92.25,1.0053981410574049
11-17-2020,1211128,34381,1118902,92226,2.84,92.39,1.004904510971883
11-18-2020,1218003,34563,1125184,92819,2.84,92.38,1.0056765263456877
11-19-2020,1225490,34761,1132393,93097,2.84,92.4,1.0061469470929054
11-20-2020,1233444,34929,1138581,94863,2.83,92.31,1.0064904650384745
11-21-2020,1240493,35104,1144923,95570,2.83,92.3,1.0057148926096362
11-22-2020,1248417,35287,1150932,97485,2.83,92.19,1.00638778292179
11-23-2020,1254979,35479,1158897,96082,2.83,92.34,1.005256256523261
11-24-2020,1262494,35677,1167857,94637,2.83,92.5,1.005988148008851
11-25-2020,1270991,35860,1174959,96032,2.82,92.44,1.006730329015425
11-26-2020,1280487,36019,1181753,98734,2.81,92.29,1.0074713353595737
11-27-2020,1290510,36214,1189499,101011,2.81,92.17,1.0078274906344227
11-28-2020,1299613,36401,1197204,102409,2.8,92.12,1.0070538004354868
11-29-2020,1308376,36584,1204452,103924,2.8,92.06,1.0067427765034669
11-30-2020,1316806,36766,1210489,106317,2.79,91.93,1.0064431019829163
12-01-2020,1324792,36934,1217647,107145,2.79,91.91,1.006064674674933
12-02-2020,1334089,37117,1225635,108454,2.78,91.87,1.0070177054209264
12-03-2020,1343322,37305,1233115,110207,2.78,91.8,1.0069208276209458
12-04-2020,1352607,37467,1240990,111617,2.77,91.75,1.0069119689843538
12-05-2020,1362249,37633,1249702,112547,2.76,91.74,1.0071284563809
12-06-2020,1371103,37808,1257410,113693,2.76,91.71,1.0064995459714046
12-07-2020,1377100,37995,1267595,109505,2.76,92.05,1.0043738508339637
12-08-2020,1384610,38158,1278326,106284,2.76,92.32,1.0054534892164695
12-09-2020,1392133,38308,1287597,104536,2.75,92.49,1.0054332989072736
12-10-2020,1399911,38484,1296420,103491,2.75,92.61,1.0055871098522915
12-11-2020,1408909,38669,1304299,104610,2.74,92.58,1.0064275514657717
12-12-2020,1417072,38866,1310425,106647,2.74,92.47,1.0057938447408599
12-13-2020,1425774,39053,1314836,110938,2.74,92.22,1.0061408312351101
12-14-2020,1434516,39195,1321469,113047,2.73,92.12,1.006131406520248
12-15-2020,1444646,39356,1328430,116216,2.72,91.96,1.0070616152068015
12-16-2020,1456599,39560,1336166,120433,2.72,91.73,1.00827399930502
12-17-2020,1468795,39787,1343819,124976,2.71,91.49,1.0083729289941843
12-18-2020,1482072,40019,1354021,128051,2.7,91.36,1.0090393826231707
12-19-2020,1496062,40268,1362543,133519,2.69,91.08,1.0094394874203143
12-20-2020,1507222,40475,1373332,133890,2.69,91.12,1.0074595838942504
12-21-2020,1518067,40680,1382340,135727,2.68,91.06,1.0071953567556737
12-22-2020,1530593,40931,1394374,136219,2.67,91.1,1.0082512827167707
12-23-2020,1544826,41174,1404168,140658,2.67,90.89,1.009299010252889
12-24-2020,1559766,41454,1417316,142450,2.66,90.87,1.0096709920728937
12-25-2020,1574707,41690,1430709,143998,2.65,90.86,1.009579000952707
12-26-2020,1584903,41943,1444041,140862,2.65,91.11,1.0064748553222918
12-27-2020,1594497,42171,1455975,138522,2.64,91.31,1.0060533673038665
12-28-2020,1603807,42374,1469041,134766,2.64,91.6,1.0058388319325782
12-29-2020,1614822,42620,1483017,131805,2.64,91.84,1.0068680333730928
12-30-2020,1626461,42909,1497180,129281,2.64,92.05,1.0072076055441406
12-31-2020,1642775,43213,1508419,134356,2.63,91.82,1.0100303665442947
01-01-2021,1654880,43495,1520548,134332,2.63,91.88,1.0073686293010302
01-02-2021,1666408,43765,1530973,135435,2.63,91.87,1.0069660640046407
01-03-2021,1675820,43965,1542353,133467,2.62,92.04,1.0056480765814855
01-04-2021,1686131,44187,1552179,133952,2.62,92.06,1.006152808774212
01-05-2021,1702966,44428,1559010,143956,2.61,91.55,1.0099843962301862
01-06-2021,1719771,44723,1569578,150193,2.6,91.27,1.0098680772252646
01-07-2021,1737347,45067,1580285,157062,2.59,90.96,1.0102199653325936
01-08-2021,1755568,45431,1597160,158408,2.59,90.98,1.0104878300074769
01-09-2021,1771363,45784,1609564,161799,2.58,90.87,1.008997088121907
01-10-2021,1786900,46114,1621019,165881,2.58,90.72,1.008771211773081
01-11-2021,1801903,46451,1632614,169289,2.58,90.6,1.008396104986289
01-12-2021,1816082,46782,1646892,169190,2.58,90.68,1.0078689030430605
01-13-2021,1831980,47124,1665003,166977,2.57,90.89,1.008754010006156
01-14-2021,1849101,47491,1683835,165266,2.57,91.06,1.0093456260439524
01-15-2021,1870179,47868,1698457,171722,2.56,90.82,1.0113990528370274
01-16-2021,1891034,48256,1711924,179110,2.55,90.53,1.0111513389894764
01-17-2021,1908413,48631,1729633,178780,2.55,90.63,1.0091902102236132
01-18-2021,1923132,49004,1754222,168910,2.55,91.22,1.0077126911208423
01-19-2021,1939071,49402,1769935,169136,2.55,91.28,1.008288042630459
01-20-2021,1956979,49792,1786170,170809,2.54,91.27,1.0092353503301323
01-21-2021,1972345,50187,1801134,171211,2.54,91.32,1.0078518982574673
01-22-2021,1987418,50586,1811552,175866,2.55,91.15,1.0076421721351996
01-23-2021,2002969,50982,1822309,180660,2.55,90.98,1.007824725347159
01-24-2021,2015485,51374,1832168,183317,2.55,90.9,1.006248723769564
01-25-2021,2027746,51747,1849194,178552,2.55,91.19,1.0060833992810663
01-26-2021,2041352,52128,1864904,176448,2.55,91.36,1.0067099133717932
01-27-2021,2055305,52523,1880041,175264,2.56,91.47,1.006835175903029
01-28-2021,2067575,52913,1894384,173191,2.56,91.62,1.0059699168736513
01-29-2021,2077633,53284,1909791,167842,2.56,91.92,1.0048646361075173
01-30-2021,2086806,53650,1924401,162405,2.57,92.22,1.0044151204760416
01-31-2021,2094884,53983,1938322,156562,2.58,92.53,1.0038709875283087
02-01-2021,2104506,54272,1954674,149832,2.58,92.88,1.0045930944147743
02-02-2021,2114597,54576,1971342,143255,2.58,93.23,1.004794949503589
02-03-2021,2125622,54877,1988958,136664,2.58,93.57,1.0052137594066388
02-04-2021,2135412,55131,2001135,134277,2.58,93.71,1.0046057107049136
02-05-2021,2142660,55403,2010941,131719,2.59,93.85,1.0033941927834067
02-06-2021,2151207,55693,2022331,128876,2.59,94.01,1.0039889669849626
02-07-2021,2157216,55993,2027333,129883,2.6,93.98,1.0027933155665634
02-08-2021,2161462,56290,2034228,127234,2.6,94.11,1.0019682776319108
02-09-2021,2166904,56507,2048292,118612,2.61,94.53,1.002517740307255
02-10-2021,2173347,56733,2055468,117879,2.61,94.58,1.0029733666096883
02-11-2021,2179641,56983,2065209,114432,2.61,94.75,1.002895994058933
02-12-2021,2185169,57196,2072793,112376,2.62,94.86,1.0025361974747218
02-13-2021,2190116,57425,2078391,111725,2.62,94.9,1.0022638981241268
02-14-2021,2195039,57605,2083551,111488,2.62,94.92,1.0022478261425423
02-15-2021,2198549,57786,2090467,108082,2.63,95.08,1.0015990604267169
02-16-2021,2202598,57949,2095105,107493,2.63,95.12,1.0018416692100107
02-17-2021,2207701,58134,2099628,108073,2.63,95.1,1.0023168095131294
02-18-2021,2212525,58334,2105445,107080,2.64,95.16,1.0021850785047433
02-19-2021,2217001,58511,2110562,106439,2.64,95.2,1.0020230279883844
02-20-2021,2222018,58685,2115470,106548,2.64,95.2,1.0022629669540069
02-21-2021,2226262,58834,2120366,105896,2.64,95.24,1.0019099755267509
02-22-2021,2229663,58974,2124695,104968,2.64,95.29,1.0015276728435378
02-23-2021,2233589,59118,2129491,104098,2.65,95.34,1.0017608042112194
02-24-2021,2237542,59260,2134054,103488,2.65,95.37,1.0017697973978203
02-25-2021,2241225,59396,2138193,103032,2.65,95.4,1.0016460026225207
02-26-2021,2244792,59518,2141874,102918,2.65,95.42,1.001591540340662
02-27-2021,2248135,59660,2145450,102685,2.65,95.43,1.0014892248368668
02-28-2021,2251690,59766,2148249,103441,2.65,95.41,1.0015813107308946
03-01-2021,2255260,59866,2151633,103627,2.65,95.41,1.0015854757981784
03-02-2021,2259599,59972,2156057,103542,2.65,95.42,1.0019239466846395
03-03-2021,2262646,60082,2160555,102091,2.66,95.49,1.0013484693523054
03-04-2021,2266211,60189,2164438,101773,2.66,95.51,1.0015755889343716
03-05-2021,2269582,60300,2168149,101433,2.66,95.53,1.0014875049145908
03-06-2021,2273245,60412,2172418,100827,2.66,95.56,1.001613953582642
03-07-2021,2276656,60503,2177199,99457,2.66,95.63,1.0015004981865132
03-08-2021,2278861,60598,2180777,98084,2.66,95.7,1.000968525767617
03-09-2021,2282372,60676,2183635,98737,2.66,95.67,1.001540681945937
03-10-2021,2285960,60773,2187473,98487,2.66,95.69,1.001572048728253
03-11-2021,2290539,60858,2191171,99368,2.66,95.66,1.0020030971670546
03-12-2021,2294617,60950,2195569,99048,2.66,95.68,1.0017803669791259
03-13-2021,2299082,61046,2199508,99574,2.66,95.67,1.0019458585027479
03-14-2021,2303144,61143,2202580,100564,2.65,95.63,1.0017667921370355
03-15-2021,2305884,61243,2206210,99674,2.66,95.68,1.0011896781095755
03-16-2021,2309600,61368,2209224,100376,2.66,95.65,1.0016115294611525
03-17-2021,2314154,61498,2212512,101642,2.66,95.61,1.0019717700034638
03-18-2021,2319293,61636,2216945,102348,2.66,95.59,1.0022206819425155
03-19-2021,2324426,61771,2221642,102784,2.66,95.58,1.0022131744458334
03-20-2021,2331187,61907,2225725,105462,2.66,95.48,1.0029086750879572
03-21-2021,2337230,62028,2230192,107038,2.65,95.42,1.002592241634841
03-22-2021,2342278,62148,2235343,106935,2.65,95.43,1.002159821669241
03-23-2021,2347224,62274,2239936,107288,2.65,95.43,1.002111619543026
03-24-2021,2353210,62394,2244522,108688,2.65,95.38,1.0025502465891623
03-25-2021,2359942,62519,2250063,109879,2.65,95.34,1.0028607731566668
03-26-2021,2367337,62645,2255948,111389,2.65,95.29,1.0031335515872848
03-27-2021,2375591,62790,2261373,114218,2.64,95.19,1.0034866180860604
03-28-2021,2382730,62955,2267760,114970,2.64,95.17,1.0030051469297534
