date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-25-2020,1043,12,165,878,1.15,15.82,1.0864583333333333
05-26-2020,1043,12,165,878,1.15,15.82,1.0
05-27-2020,1043,12,165,878,1.15,15.82,1.0
05-28-2020,1043,12,165,878,1.15,15.82,1.0
05-29-2020,1306,12,200,1106,0.92,15.31,1.25215723873442
05-30-2020,1306,12,200,1106,0.92,15.31,1.0
05-31-2020,1306,12,200,1106,0.92,15.31,1.0
06-01-2020,1306,12,200,1106,0.92,15.31,1.0
06-02-2020,1306,12,200,1106,0.92,15.31,1.0
06-03-2020,1306,12,200,1106,0.92,15.31,1.0
06-04-2020,1306,12,200,1106,0.92,15.31,1.0
06-05-2020,1306,12,200,1106,0.92,15.31,1.0
06-06-2020,1306,12,200,1106,0.92,15.31,1.0
06-07-2020,1306,12,200,1106,0.92,15.31,1.0
06-08-2020,1306,12,200,1106,0.92,15.31,1.0
06-09-2020,1306,12,200,1106,0.92,15.31,1.0
06-10-2020,1306,12,200,1106,0.92,15.31,1.0
06-11-2020,1306,12,200,1106,0.92,15.31,1.0
06-12-2020,1306,12,200,1106,0.92,15.31,1.0
06-13-2020,1306,12,200,1106,0.92,15.31,1.0
06-14-2020,1306,12,200,1106,0.92,15.31,1.0
06-15-2020,1306,12,200,1106,0.92,15.31,1.0
06-16-2020,1664,32,515,1149,1.92,30.95,1.2741194486983154
06-17-2020,1664,32,515,1149,1.92,30.95,1.0
06-18-2020,1664,32,515,1149,1.92,30.95,1.0
06-19-2020,1664,32,515,1149,1.92,30.95,1.0
06-20-2020,1664,32,515,1149,1.92,30.95,1.0
06-21-2020,1664,32,515,1149,1.92,30.95,1.0
06-22-2020,1664,32,515,1149,1.92,30.95,1.0
06-23-2020,1664,32,515,1149,1.92,30.95,1.0
06-24-2020,1664,32,515,1149,1.92,30.95,1.0
06-25-2020,2001,32,515,1486,1.6,25.74,1.2025240384615385
06-26-2020,2001,32,515,1486,1.6,25.74,1.0
06-27-2020,2001,32,515,1486,1.6,25.74,1.0
06-28-2020,2001,32,515,1486,1.6,25.74,1.0
06-29-2020,2001,32,515,1486,1.6,25.74,1.0
06-30-2020,2001,32,515,1486,1.6,25.74,1.0
07-01-2020,2001,32,515,1486,1.6,25.74,1.0
07-02-2020,3071,51,842,2229,1.66,27.42,1.5347326336831584
07-03-2020,3071,51,842,2229,1.66,27.42,1.0
07-04-2020,3071,51,842,2229,1.66,27.42,1.0
07-05-2020,3071,51,842,2229,1.66,27.42,1.0
07-06-2020,3071,51,842,2229,1.66,27.42,1.0
07-07-2020,3071,51,842,2229,1.66,27.42,1.0
07-08-2020,3071,51,842,2229,1.66,27.42,1.0
07-09-2020,3071,51,842,2229,1.66,27.42,1.0
07-10-2020,3071,51,842,2229,1.66,27.42,1.0
07-11-2020,3071,51,842,2229,1.66,27.42,1.0
07-12-2020,3071,51,842,2229,1.66,27.42,1.0
07-13-2020,3071,51,842,2229,1.66,27.42,1.0
07-14-2020,3071,51,842,2229,1.66,27.42,1.0
07-15-2020,3071,51,842,2229,1.66,27.42,1.0
07-16-2020,3071,51,842,2229,1.66,27.42,1.0
07-17-2020,3071,51,842,2229,1.66,27.42,1.0
07-18-2020,3071,51,842,2229,1.66,27.42,1.0
07-19-2020,3071,51,842,2229,1.66,27.42,1.0
07-20-2020,3071,51,842,2229,1.66,27.42,1.0
07-21-2020,3071,51,842,2229,1.66,27.42,1.0
07-22-2020,3071,51,842,2229,1.66,27.42,1.0
07-23-2020,3071,51,842,2229,1.66,27.42,1.0
07-24-2020,3071,51,842,2229,1.66,27.42,1.0
07-25-2020,3071,51,842,2229,1.66,27.42,1.0
07-26-2020,3071,51,842,2229,1.66,27.42,1.0
07-27-2020,3071,51,842,2229,1.66,27.42,1.0
07-28-2020,3071,51,842,2229,1.66,27.42,1.0
07-29-2020,3071,51,842,2229,1.66,27.42,1.0
07-30-2020,3071,51,842,2229,1.66,27.42,1.0
07-31-2020,4821,83,2182,2639,1.72,45.26,1.569846955389124
08-01-2020,4821,83,2182,2639,1.72,45.26,1.0
08-02-2020,4821,83,2182,2639,1.72,45.26,1.0
08-03-2020,4821,83,2182,2639,1.72,45.26,1.0
08-04-2020,4821,83,2182,2639,1.72,45.26,1.0
08-05-2020,4821,83,2182,2639,1.72,45.26,1.0
08-06-2020,4821,83,2182,2639,1.72,45.26,1.0
08-07-2020,4821,83,2182,2639,1.72,45.26,1.0
08-08-2020,4821,83,2182,2639,1.72,45.26,1.0
08-09-2020,4821,83,2182,2639,1.72,45.26,1.0
08-10-2020,4821,83,2182,2639,1.72,45.26,1.0
08-11-2020,4821,83,2182,2639,1.72,45.26,1.0
08-12-2020,4821,83,2182,2639,1.72,45.26,1.0
08-13-2020,4821,83,2182,2639,1.72,45.26,1.0
08-14-2020,4821,83,2182,2639,1.72,45.26,1.0
08-15-2020,4821,83,2182,2639,1.72,45.26,1.0
08-16-2020,4821,83,2182,2639,1.72,45.26,1.0
08-17-2020,4821,83,2182,2639,1.72,45.26,1.0
08-18-2020,4821,83,2182,2639,1.72,45.26,1.0
08-19-2020,4892,83,2713,2179,1.7,55.46,1.0147272350134826
08-20-2020,4892,83,2713,2179,1.7,55.46,1.0
08-21-2020,4926,83,2713,2213,1.68,55.08,1.0069501226492232
08-22-2020,4926,83,3795,1131,1.68,77.04,1.0
08-23-2020,4926,83,3795,1131,1.68,77.04,1.0
08-24-2020,4926,83,3795,1131,1.68,77.04,1.0
08-25-2020,4926,83,3795,1131,1.68,77.04,1.0
08-26-2020,4928,83,3798,1130,1.68,77.07,1.0004060089321964
08-27-2020,4928,83,3798,1130,1.68,77.07,1.0
08-28-2020,4941,83,3884,1057,1.68,78.61,1.0026379870129871
08-29-2020,4941,83,3884,1057,1.68,78.61,1.0
08-30-2020,4941,83,3884,1057,1.68,78.61,1.0
08-31-2020,4941,83,3884,1057,1.68,78.61,1.0
09-01-2020,4965,83,3884,1081,1.67,78.23,1.0048573163327261
09-02-2020,4965,83,4390,575,1.67,88.42,1.0
09-03-2020,4965,83,4390,575,1.67,88.42,1.0
09-04-2020,4972,83,4413,559,1.67,88.76,1.001409869083585
09-05-2020,4972,83,4413,559,1.67,88.76,1.0
09-06-2020,4972,83,4413,559,1.67,88.76,1.0
09-07-2020,4985,83,4454,531,1.66,89.35,1.002614641995173
09-08-2020,4985,83,4454,531,1.66,89.35,1.0
09-09-2020,4990,83,4479,511,1.66,89.76,1.0010030090270812
09-10-2020,4990,83,4479,511,1.66,89.76,1.0
09-11-2020,4996,83,4490,506,1.66,89.87,1.0012024048096193
09-12-2020,4996,83,4490,506,1.66,89.87,1.0
09-13-2020,4996,83,4490,506,1.66,89.87,1.0
09-14-2020,5000,83,4496,504,1.66,89.92,1.00080064051241
09-15-2020,5000,83,4496,504,1.66,89.92,1.0
09-16-2020,5000,83,4496,504,1.66,89.92,1.0
09-17-2020,5002,83,4509,493,1.66,90.14,1.0004
09-18-2020,5002,83,4509,493,1.66,90.14,1.0
09-19-2020,5002,83,4509,493,1.66,90.14,1.0
09-20-2020,5002,83,4509,493,1.66,90.14,1.0
09-21-2020,5002,83,4509,493,1.66,90.14,1.0
09-22-2020,5018,83,4509,509,1.65,89.86,1.0031987205117954
09-23-2020,5018,83,4509,509,1.65,89.86,1.0
09-24-2020,5018,83,4530,488,1.65,90.28,1.0
09-25-2020,5018,83,4530,488,1.65,90.28,1.0
09-26-2020,5028,83,4740,288,1.65,94.27,1.0019928258270228
09-27-2020,5028,83,4740,288,1.65,94.27,1.0
09-28-2020,5028,83,4740,288,1.65,94.27,1.0
09-29-2020,5030,83,4769,261,1.65,94.81,1.0003977724741449
09-30-2020,5030,83,4769,261,1.65,94.81,1.0
10-01-2020,5045,83,4879,166,1.65,96.71,1.002982107355865
10-02-2020,5045,83,4879,166,1.65,96.71,1.0
10-03-2020,5045,83,4879,166,1.65,96.71,1.0
10-04-2020,5045,83,4879,166,1.65,96.71,1.0
10-05-2020,5045,83,4879,166,1.65,96.71,1.0
10-06-2020,5052,83,4894,158,1.64,96.87,1.0013875123885034
10-07-2020,5052,83,4894,158,1.64,96.87,1.0
10-08-2020,5062,83,4894,168,1.64,96.68,1.0019794140934284
10-09-2020,5063,83,4894,169,1.64,96.66,1.0001975503753457
10-10-2020,5063,83,4894,169,1.64,96.66,1.0
10-11-2020,5063,83,4894,169,1.64,96.66,1.0
10-12-2020,5066,83,4954,112,1.64,97.79,1.0005925340707091
10-13-2020,5066,83,4954,112,1.64,97.79,1.0
10-14-2020,5068,83,4954,114,1.64,97.75,1.0003947887879985
10-15-2020,5068,83,4954,114,1.64,97.75,1.0
10-16-2020,5068,83,4954,114,1.64,97.75,1.0
10-17-2020,5070,83,4954,116,1.64,97.71,1.000394632991318
10-18-2020,5070,83,4954,116,1.64,97.71,1.0
10-19-2020,5070,83,4954,116,1.64,97.71,1.0
10-20-2020,5074,83,4954,120,1.64,97.64,1.0007889546351085
10-21-2020,5074,83,4954,120,1.64,97.64,1.0
10-22-2020,5074,83,4961,113,1.64,97.77,1.0
10-23-2020,5074,83,4961,113,1.64,97.77,1.0
10-24-2020,5079,83,4962,117,1.63,97.7,1.0009854158454867
10-25-2020,5079,83,4962,117,1.63,97.7,1.0
10-26-2020,5079,83,4962,117,1.63,97.7,1.0
10-27-2020,5083,83,4964,119,1.63,97.66,1.000787556605631
10-28-2020,5083,83,4964,119,1.63,97.66,1.0
10-29-2020,5083,83,4964,119,1.63,97.66,1.0
10-30-2020,5083,83,4964,119,1.63,97.66,1.0
10-31-2020,5088,83,4965,123,1.63,97.58,1.0009836710603974
11-01-2020,5088,83,4965,123,1.63,97.58,1.0
11-02-2020,5089,83,4965,124,1.63,97.56,1.0001965408805031
11-03-2020,5089,83,4965,124,1.63,97.56,1.0
11-04-2020,5089,83,4965,124,1.63,97.56,1.0
11-05-2020,5092,85,4968,124,1.67,97.56,1.000589506779328
11-06-2020,5092,85,4968,124,1.67,97.56,1.0
11-07-2020,5092,85,4968,124,1.67,97.56,1.0
11-08-2020,5092,85,4968,124,1.67,97.56,1.0
11-09-2020,5092,85,4968,124,1.67,97.56,1.0
11-10-2020,5102,85,4971,131,1.67,97.43,1.0019638648860958
11-11-2020,5102,85,4971,131,1.67,97.43,1.0
11-12-2020,5104,85,4973,131,1.67,97.43,1.0003920031360252
11-13-2020,5104,85,4973,131,1.67,97.43,1.0
11-14-2020,5104,85,4973,131,1.67,97.43,1.0
11-15-2020,5104,85,4973,131,1.67,97.43,1.0
11-16-2020,5104,85,4973,131,1.67,97.43,1.0
11-17-2020,5121,85,4975,146,1.66,97.15,1.0033307210031348
11-18-2020,5121,85,4975,146,1.66,97.15,1.0
11-19-2020,5121,85,4975,146,1.66,97.15,1.0
11-20-2020,5121,85,4975,146,1.66,97.15,1.0
11-21-2020,5130,85,4975,155,1.66,96.98,1.0017574692442883
11-22-2020,5130,85,4975,155,1.66,96.98,1.0
11-23-2020,5137,85,5005,132,1.65,97.43,1.001364522417154
11-24-2020,5137,85,5005,132,1.65,97.43,1.0
11-25-2020,5137,85,5005,132,1.65,97.43,1.0
11-26-2020,5146,85,5005,141,1.65,97.26,1.0017519953280125
11-27-2020,5146,85,5005,141,1.65,97.26,1.0
11-28-2020,5153,85,5009,144,1.65,97.21,1.0013602798289933
11-29-2020,5153,85,5009,144,1.65,97.21,1.0
11-30-2020,5153,85,5009,144,1.65,97.21,1.0
12-01-2020,5156,85,5009,147,1.65,97.15,1.0005821851348728
12-02-2020,5156,85,5009,147,1.65,97.15,1.0
12-03-2020,5159,85,5023,136,1.65,97.36,1.0005818463925524
12-04-2020,5159,85,5023,136,1.65,97.36,1.0
12-05-2020,5159,85,5023,136,1.65,97.36,1.0
12-06-2020,5159,85,5023,136,1.65,97.36,1.0
12-07-2020,5166,85,5036,130,1.65,97.48,1.0013568521031209
12-08-2020,5166,85,5036,130,1.65,97.48,1.0
12-09-2020,5183,85,5048,135,1.64,97.4,1.0032907471931862
12-10-2020,5183,85,5048,135,1.64,97.4,1.0
12-11-2020,5183,85,5048,135,1.64,97.4,1.0
12-12-2020,5185,85,5058,127,1.64,97.55,1.0003858769052671
12-13-2020,5185,85,5058,127,1.64,97.55,1.0
12-14-2020,5185,85,5058,127,1.64,97.55,1.0
12-15-2020,5195,85,5061,134,1.64,97.42,1.0019286403085825
12-16-2020,5195,85,5061,134,1.64,97.42,1.0
12-17-2020,5214,85,5064,150,1.63,97.12,1.0036573628488932
12-18-2020,5214,85,5064,150,1.63,97.12,1.0
12-19-2020,5214,85,5064,150,1.63,97.12,1.0
12-20-2020,5214,85,5064,150,1.63,97.12,1.0
12-21-2020,5231,85,5077,154,1.62,97.06,1.0032604526275413
12-22-2020,5231,85,5077,154,1.62,97.06,1.0
12-23-2020,5236,85,5078,158,1.62,96.98,1.0009558401835212
12-24-2020,5236,85,5078,158,1.62,96.98,1.0
12-25-2020,5236,85,5078,158,1.62,96.98,1.0
12-26-2020,5236,85,5078,158,1.62,96.98,1.0
12-27-2020,5248,86,5097,151,1.64,97.12,1.0022918258212377
12-28-2020,5248,86,5097,151,1.64,97.12,1.0
12-29-2020,5248,86,5097,151,1.64,97.12,1.0
12-30-2020,5264,86,5123,141,1.63,97.32,1.0030487804878048
12-31-2020,5277,86,5136,141,1.63,97.33,1.0024696048632218
01-01-2021,5277,86,5136,141,1.63,97.33,1.0
01-02-2021,5277,86,5136,141,1.63,97.33,1.0
01-03-2021,5277,86,5136,141,1.63,97.33,1.0
01-04-2021,5279,86,5143,136,1.63,97.42,1.0003790032215274
01-05-2021,5279,86,5143,136,1.63,97.42,1.0
01-06-2021,5286,86,5154,132,1.63,97.5,1.0013260087137716
01-07-2021,5286,86,5154,132,1.63,97.5,1.0
01-08-2021,5289,86,5154,135,1.63,97.45,1.0005675368898979
01-09-2021,5289,86,5154,135,1.63,97.45,1.0
01-10-2021,5289,86,5154,135,1.63,97.45,1.0
01-11-2021,5296,86,5154,142,1.62,97.32,1.0013235016071091
01-12-2021,5296,86,5154,142,1.62,97.32,1.0
01-13-2021,5316,86,5169,147,1.62,97.23,1.0037764350453173
01-14-2021,5316,86,5169,147,1.62,97.23,1.0
01-15-2021,5316,86,5169,147,1.62,97.23,1.0
01-16-2021,5356,86,5189,167,1.61,96.88,1.0075244544770505
01-17-2021,5356,86,5189,167,1.61,96.88,1.0
01-18-2021,5365,86,5191,174,1.6,96.76,1.001680358476475
01-19-2021,5365,86,5191,174,1.6,96.76,1.0
01-20-2021,5365,86,5191,174,1.6,96.76,1.0
01-21-2021,5365,86,5191,174,1.6,96.76,1.0
01-22-2021,5401,86,5197,204,1.59,96.22,1.0067101584342963
01-23-2021,5401,86,5197,204,1.59,96.22,1.0
01-24-2021,5401,86,5197,204,1.59,96.22,1.0
01-25-2021,5454,86,5219,235,1.58,95.69,1.0098129975930383
01-26-2021,5454,86,5219,235,1.58,95.69,1.0
01-27-2021,5492,86,5268,224,1.57,95.92,1.006967363403007
01-28-2021,5492,86,5268,224,1.57,95.92,1.0
01-29-2021,5516,86,5286,230,1.56,95.83,1.0043699927166787
01-30-2021,5516,86,5286,230,1.56,95.83,1.0
01-31-2021,5516,86,5286,230,1.56,95.83,1.0
02-01-2021,5534,86,5300,234,1.55,95.77,1.0032632342277013
02-02-2021,5534,86,5300,234,1.55,95.77,1.0
02-03-2021,5534,86,5300,234,1.55,95.77,1.0
02-04-2021,5534,86,5300,234,1.55,95.77,1.0
02-05-2021,5578,86,5358,220,1.54,96.06,1.0079508492952656
02-06-2021,5578,86,5358,220,1.54,96.06,1.0
02-07-2021,5578,86,5358,220,1.54,96.06,1.0
02-08-2021,5614,87,5413,201,1.55,96.42,1.006453926138401
02-09-2021,5614,87,5413,201,1.55,96.42,1.0
02-10-2021,5658,87,5413,245,1.54,95.67,1.0078375489846811
02-11-2021,5663,87,5422,241,1.54,95.74,1.0008837044892187
02-12-2021,5663,87,5422,241,1.54,95.74,1.0
02-13-2021,5694,87,5426,268,1.53,95.29,1.0054741303196186
02-14-2021,5694,87,5426,268,1.53,95.29,1.0
02-15-2021,5694,87,5426,268,1.53,95.29,1.0
02-16-2021,5694,87,5426,268,1.53,95.29,1.0
02-17-2021,5694,87,5426,268,1.53,95.29,1.0
02-18-2021,5747,88,5471,276,1.53,95.2,1.009308043554619
02-19-2021,5747,88,5471,276,1.53,95.2,1.0
02-20-2021,5798,89,5488,310,1.54,94.65,1.008874195232295
02-21-2021,5798,89,5488,310,1.54,94.65,1.0
02-22-2021,5798,89,5488,310,1.54,94.65,1.0
02-23-2021,5852,91,5559,293,1.56,94.99,1.009313556398758
02-24-2021,5852,91,5559,293,1.56,94.99,1.0
02-25-2021,5852,91,5559,293,1.56,94.99,1.0
02-26-2021,5957,91,5605,352,1.53,94.09,1.0179425837320575
02-27-2021,6005,91,5622,383,1.52,93.62,1.008057747188182
02-28-2021,6005,91,5622,383,1.52,93.62,1.0
03-01-2021,6095,92,5632,463,1.51,92.4,1.0149875104079933
03-02-2021,6095,92,5632,463,1.51,92.4,1.0
03-03-2021,6210,93,5690,520,1.5,91.63,1.0188679245283019
03-04-2021,6210,93,5690,520,1.5,91.63,1.0
03-05-2021,6210,93,5690,520,1.5,91.63,1.0
03-06-2021,6329,96,5737,592,1.52,90.65,1.0191626409017713
03-07-2021,6329,96,5737,592,1.52,90.65,1.0
03-08-2021,6371,96,5739,632,1.51,90.08,1.00663611945015
03-09-2021,6371,96,5739,632,1.51,90.08,1.0
03-10-2021,6371,96,5739,632,1.51,90.08,1.0
03-11-2021,6456,98,5839,617,1.52,90.44,1.013341704598964
03-12-2021,6456,98,5839,617,1.52,90.44,1.0
03-13-2021,6562,98,5938,624,1.49,90.49,1.0164188351920693
03-14-2021,6562,98,5938,624,1.49,90.49,1.0
03-15-2021,6562,98,5938,624,1.49,90.49,1.0
03-16-2021,6603,100,5994,609,1.51,90.78,1.0062480950929595
03-17-2021,6603,100,5994,609,1.51,90.78,1.0
03-18-2021,6666,100,6121,545,1.5,91.82,1.0095411176737847
03-19-2021,6666,100,6121,545,1.5,91.82,1.0
03-20-2021,6736,100,6208,528,1.48,92.16,1.0105010501050105
03-21-2021,6736,100,6208,528,1.48,92.16,1.0
03-22-2021,6780,101,6244,536,1.49,92.09,1.0065320665083135
03-23-2021,6780,101,6244,536,1.49,92.09,1.0
03-24-2021,6851,102,6335,516,1.49,92.47,1.01047197640118
03-25-2021,6851,102,6335,516,1.49,92.47,1.0
03-26-2021,6851,102,6335,516,1.49,92.47,1.0
03-27-2021,6902,102,6486,416,1.48,93.97,1.0074441687344913
03-28-2021,6902,102,6486,416,1.48,93.97,1.0
03-29-2021,6914,102,6495,419,1.48,93.94,1.0017386264850767
03-30-2021,6914,102,6495,419,1.48,93.94,1.0
03-31-2021,6914,102,6495,419,1.48,93.94,1.0
04-01-2021,7008,103,6635,373,1.47,94.68,1.013595603124096
04-02-2021,7008,103,6635,373,1.47,94.68,1.0
04-03-2021,7008,103,6635,373,1.47,94.68,1.0
04-04-2021,7008,103,6635,373,1.47,94.68,1.0
04-05-2021,7059,104,6683,376,1.47,94.67,1.007277397260274
04-06-2021,7059,104,6683,376,1.47,94.67,1.0
04-07-2021,7059,104,6683,376,1.47,94.67,1.0
04-08-2021,7059,104,6683,376,1.47,94.67,1.0
04-09-2021,7059,104,6683,376,1.47,94.67,1.0
04-10-2021,7219,106,6799,420,1.47,94.18,1.0226661000141664
04-11-2021,7219,106,6799,420,1.47,94.18,1.0
04-12-2021,7219,106,6799,420,1.47,94.18,1.0
04-13-2021,7219,106,6799,420,1.47,94.18,1.0
04-14-2021,7259,106,6885,374,1.46,94.85,1.0055409336473196
04-15-2021,7259,106,6885,374,1.46,94.85,1.0
04-16-2021,7259,106,6885,374,1.46,94.85,1.0
04-17-2021,7259,106,6885,374,1.46,94.85,1.0
04-18-2021,7259,106,6885,374,1.46,94.85,1.0
04-19-2021,7259,106,6885,374,1.46,94.85,1.0
04-20-2021,7505,106,7016,489,1.41,93.48,1.0338889654222345
04-21-2021,7505,106,7016,489,1.41,93.48,1.0
04-22-2021,7505,106,7016,489,1.41,93.48,1.0
04-23-2021,7559,107,7097,462,1.42,93.89,1.0071952031978681
04-24-2021,7559,107,7097,462,1.42,93.89,1.0
04-25-2021,7559,107,7097,462,1.42,93.89,1.0
04-26-2021,7559,107,7097,462,1.42,93.89,1.0
04-27-2021,7559,107,7097,462,1.42,93.89,1.0
04-28-2021,7559,107,7097,462,1.42,93.89,1.0
04-29-2021,7694,112,7279,415,1.46,94.61,1.017859505225559
04-30-2021,7694,112,7279,415,1.46,94.61,1.0
05-01-2021,7694,112,7279,415,1.46,94.61,1.0
05-02-2021,7694,112,7279,415,1.46,94.61,1.0
05-03-2021,7694,112,7279,415,1.46,94.61,1.0
05-04-2021,7694,112,7279,415,1.46,94.61,1.0
05-05-2021,7694,112,7279,415,1.46,94.61,1.0
05-06-2021,7694,112,7279,415,1.46,94.61,1.0
05-07-2021,7694,112,7279,415,1.46,94.61,1.0
05-08-2021,7694,112,7279,415,1.46,94.61,1.0
05-09-2021,7694,112,7279,415,1.46,94.61,1.0
05-10-2021,7694,112,7279,415,1.46,94.61,1.0
05-11-2021,7694,112,7279,415,1.46,94.61,1.0
05-12-2021,7694,112,7279,415,1.46,94.61,1.0
05-13-2021,7694,112,7279,415,1.46,94.61,1.0
05-14-2021,7694,112,7279,415,1.46,94.61,1.0
05-15-2021,7694,112,7279,415,1.46,94.61,1.0
05-16-2021,7694,112,7279,415,1.46,94.61,1.0
05-17-2021,7694,112,7279,415,1.46,94.61,1.0
05-18-2021,7694,112,7279,415,1.46,94.61,1.0
05-19-2021,7694,112,7279,415,1.46,94.61,1.0
05-20-2021,8436,113,7801,635,1.34,92.47,1.096438783467637
05-21-2021,8436,113,7801,635,1.34,92.47,1.0
05-22-2021,8436,113,7801,635,1.34,92.47,1.0
05-23-2021,8436,113,7801,635,1.34,92.47,1.0
05-24-2021,8476,113,7948,528,1.33,93.77,1.0047415836889522
05-25-2021,8476,113,7948,528,1.33,93.77,1.0
05-26-2021,8476,113,7948,528,1.33,93.77,1.0
05-27-2021,8476,113,7948,528,1.33,93.77,1.0
05-28-2021,8476,113,8146,330,1.33,96.11,1.0
05-29-2021,8529,118,8146,383,1.38,95.51,1.0062529495044832
05-30-2021,8529,118,8146,383,1.38,95.51,1.0
05-31-2021,8529,118,8146,383,1.38,95.51,1.0
06-01-2021,8572,118,8189,383,1.38,95.53,1.0050416226990269
06-02-2021,8572,118,8189,383,1.38,95.53,1.0
06-03-2021,8572,118,8189,383,1.38,95.53,1.0
06-04-2021,8572,118,8189,383,1.38,95.53,1.0
06-05-2021,8626,118,8203,423,1.37,95.1,1.0062995800279981
06-06-2021,8626,118,8203,423,1.37,95.1,1.0
06-07-2021,8626,118,8203,423,1.37,95.1,1.0
06-08-2021,8640,118,8303,337,1.37,96.1,1.0016230002318571
06-09-2021,8640,118,8303,337,1.37,96.1,1.0
06-10-2021,8640,118,8303,337,1.37,96.1,1.0
06-11-2021,8640,118,8303,337,1.37,96.1,1.0
06-12-2021,8650,120,8413,237,1.39,97.26,1.0011574074074074
06-13-2021,8650,120,8413,237,1.39,97.26,1.0
06-14-2021,8662,120,8413,249,1.39,97.13,1.0013872832369943
06-15-2021,8662,120,8413,249,1.39,97.13,1.0
06-16-2021,8662,120,8413,249,1.39,97.13,1.0
06-17-2021,8680,120,8442,238,1.38,97.26,1.0020780420226276
06-18-2021,8698,120,8489,209,1.38,97.6,1.002073732718894
06-19-2021,8698,120,8489,209,1.38,97.6,1.0
06-20-2021,8698,120,8489,209,1.38,97.6,1.0
06-21-2021,8708,120,8489,219,1.38,97.49,1.0011496895838123
06-22-2021,8708,120,8489,219,1.38,97.49,1.0
06-23-2021,8708,120,8489,219,1.38,97.49,1.0
