date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-17-2020,13216,1400,550,12666,10.59,4.16,1.0539074960127592
04-18-2020,13822,1511,550,13272,10.93,3.98,1.0458535108958837
04-19-2020,14385,1540,550,13835,10.71,3.82,1.0407321661119955
04-20-2020,14777,1580,550,14227,10.69,3.72,1.0272506082725061
04-21-2020,15322,1765,550,14772,11.52,3.59,1.036881640387088
04-22-2020,16004,1937,550,15454,12.1,3.44,1.0445111604229214
04-23-2020,16755,2021,550,16205,12.06,3.28,1.0469257685578606
04-24-2020,17567,2152,1005,16562,12.25,5.72,1.0484631453297524
04-25-2020,18177,2192,1005,17172,12.06,5.53,1.0347241987818068
04-26-2020,18640,2194,1005,17635,11.77,5.39,1.0254717500137536
04-27-2020,18926,2274,1005,17921,12.02,5.31,1.015343347639485
04-28-2020,19621,2355,1005,18616,12.0,5.12,1.0367219697770262
04-29-2020,20302,2462,1005,19297,12.13,4.95,1.0347077111258345
04-30-2020,21092,2586,1005,20087,12.26,4.76,1.0389124224214363
05-01-2020,21520,2653,1005,20515,12.33,4.67,1.0202920538592832
05-02-2020,22082,2669,1005,21077,12.09,4.55,1.0261152416356878
05-03-2020,22317,2679,1005,21312,12.0,4.5,1.0106421519789874
05-04-2020,22721,2769,4074,18647,12.19,17.93,1.0181027915938523
05-05-2020,23216,2854,4074,19142,12.29,17.55,1.0217860129395713
05-06-2020,23918,2941,4074,19844,12.3,17.03,1.0302377670572018
05-07-2020,24623,3040,4971,19652,12.35,20.19,1.0294757086712936
05-08-2020,25265,3175,4971,20294,12.57,19.68,1.026073183608821
05-09-2020,25921,3220,4971,20950,12.42,19.18,1.0259647734019395
05-10-2020,26322,3225,4971,21351,12.25,18.89,1.0154700821727556
05-11-2020,26670,3256,4971,21699,12.21,18.64,1.01322087987235
05-12-2020,27272,3313,4971,22301,12.15,18.23,1.0225721784776902
05-13-2020,27909,3460,4971,22938,12.4,17.81,1.0233572895277208
05-14-2020,28582,3529,4971,23611,12.35,17.39,1.0241140850621664
05-15-2020,29207,3646,4971,24236,12.48,17.02,1.02186690924358
05-16-2020,29677,3674,4971,24706,12.38,16.75,1.0160920327318794
05-17-2020,30143,3679,4971,25172,12.21,16.49,1.015702395794723
05-18-2020,30377,3698,4971,25406,12.17,16.36,1.0077629963839034
05-19-2020,30799,3743,4971,25828,12.15,16.14,1.0138920894097507
05-20-2020,31523,3831,4971,26552,12.15,15.77,1.0235072567291146
05-21-2020,32172,3871,4971,27201,12.03,15.45,1.0205881419915617
05-22-2020,32809,3925,4971,27838,11.96,15.15,1.0197998259355963
05-23-2020,33188,3992,4971,28217,12.03,14.98,1.0115517083727026
05-24-2020,33459,3998,4971,28488,11.95,14.86,1.0081656020248282
05-25-2020,33843,4029,4971,28872,11.9,14.69,1.0114767327176544
05-26-2020,34440,4125,4971,29469,11.98,14.43,1.0176402801170108
05-27-2020,35088,4220,4971,30117,12.03,14.17,1.0188153310104529
05-28-2020,35727,4266,4971,30756,11.94,13.91,1.0182113543091655
05-29-2020,36476,4350,4971,31505,11.93,13.63,1.0209645366249616
05-30-2020,37113,4395,4971,32142,11.84,13.39,1.017463537668604
05-31-2020,37542,4395,4971,32571,11.71,13.24,1.0115592918923288
06-01-2020,37814,4403,4971,32843,11.64,13.15,1.0072452186884022
06-02-2020,38589,4468,0,38589,11.58,0.0,1.02049505474163
06-03-2020,40803,4542,0,40803,11.13,0.0,1.0573738630179585
06-04-2020,41883,4562,0,41883,10.89,0.0,1.0264686420116167
06-05-2020,42939,4639,0,42939,10.8,0.0,1.0252130936179358
06-06-2020,43887,4656,0,43887,10.61,0.0,1.0220778313421366
06-07-2020,44730,4659,0,44730,10.42,0.0,1.0192084216282726
06-08-2020,45133,4694,0,45133,10.4,0.0,1.0090096132349653
06-09-2020,45924,4717,0,45924,10.27,0.0,1.0175259787738462
06-10-2020,46814,4795,0,46814,10.24,0.0,1.0193798449612403
06-11-2020,48288,4814,0,48288,9.97,0.0,1.031486307514846
06-12-2020,49684,4854,0,49684,9.77,0.0,1.0289098740888005
06-13-2020,50931,4874,0,50931,9.57,0.0,1.0250986232992512
06-14-2020,51614,4874,0,51614,9.44,0.0,1.0134103002100883
06-15-2020,52383,4891,0,52383,9.34,0.0,1.014899058395009
06-16-2020,53323,4939,0,53323,9.26,0.0,1.0179447530687438
06-17-2020,54562,5041,0,54562,9.24,0.0,1.023235751926936
06-18-2020,56043,5053,0,56043,9.02,0.0,1.0271434331586085
06-19-2020,56043,5053,0,56043,9.02,0.0,1.0
06-20-2020,56043,5053,0,56043,9.02,0.0,1.0
06-21-2020,56043,5053,0,56043,9.02,0.0,1.0
06-22-2020,58932,5122,0,58932,8.69,0.0,1.0515497029066967
06-23-2020,60837,5161,0,60837,8.48,0.0,1.032325391977194
06-24-2020,62324,5209,0,62324,8.36,0.0,1.024442362378158
06-25-2020,63890,5230,0,63890,8.19,0.0,1.0251267569475644
06-26-2020,65137,5280,0,65137,8.11,0.0,1.0195179214274535
06-27-2020,65137,5280,0,65137,8.11,0.0,1.0
06-28-2020,65137,5280,0,65137,8.11,0.0,1.0
06-29-2020,67667,5310,0,67667,7.85,0.0,1.0388412116001657
06-30-2020,68451,5333,0,68451,7.79,0.0,1.011586149821922
07-01-2020,69692,5370,0,69692,7.71,0.0,1.01812975705249
07-02-2020,70639,5411,0,70639,7.66,0.0,1.013588360213511
07-03-2020,71419,5420,0,71419,7.59,0.0,1.0110420589192939
07-04-2020,71419,5420,0,71419,7.59,0.0,1.0
07-05-2020,71419,5420,0,71419,7.59,0.0,1.0
07-06-2020,73061,5433,0,73061,7.44,0.0,1.022991080804828
07-07-2020,73344,5447,0,73344,7.43,0.0,1.0038734755888914
07-08-2020,73858,5482,0,73858,7.42,0.0,1.0070080715532286
07-09-2020,74333,5500,0,74333,7.4,0.0,1.0064312599853773
07-10-2020,74898,5526,0,74898,7.38,0.0,1.0076009309458787
07-11-2020,74898,5526,0,74898,7.38,0.0,1.0
07-12-2020,74898,5526,0,74898,7.38,0.0,1.0
07-13-2020,75826,5536,0,75826,7.3,0.0,1.012390183983551
07-14-2020,76001,5545,0,76001,7.3,0.0,1.0023079154907288
07-15-2020,76492,5572,0,76492,7.28,0.0,1.0064604413099827
07-16-2020,76877,5593,0,76877,7.28,0.0,1.0050332060869112
07-17-2020,77281,5619,0,77281,7.27,0.0,1.0052551478335523
07-18-2020,77281,5619,0,77281,7.27,0.0,1.0
07-19-2020,77281,5619,0,77281,7.27,0.0,1.0
07-20-2020,78048,5639,0,78048,7.23,0.0,1.0099248198134083
07-21-2020,78166,5646,0,78166,7.22,0.0,1.0015118901189013
07-22-2020,78504,5667,0,78504,7.22,0.0,1.0043241306962107
07-23-2020,78763,5676,0,78763,7.21,0.0,1.0032991949454806
07-24-2020,78997,5697,0,78997,7.21,0.0,1.0029709381308483
07-25-2020,78997,5697,0,78997,7.21,0.0,1.0
07-26-2020,78997,5697,0,78997,7.21,0.0,1.0
07-27-2020,79395,5700,0,79395,7.18,0.0,1.0050381660063041
07-28-2020,79494,5702,0,79494,7.17,0.0,1.001246929907425
07-29-2020,79782,5730,0,79782,7.18,0.0,1.0036229149369764
07-30-2020,80100,5739,0,80100,7.16,0.0,1.0039858614725126
07-31-2020,80422,5743,0,80422,7.14,0.0,1.0040199750312109
08-01-2020,80422,5743,0,80422,7.14,0.0,1.0
08-02-2020,80422,5743,0,80422,7.14,0.0,1.0
08-03-2020,81012,5744,0,81012,7.09,0.0,1.0073363010121608
08-04-2020,81181,5747,0,81181,7.08,0.0,1.0020861106996495
08-05-2020,81540,5760,0,81540,7.06,0.0,1.0044222170212243
08-06-2020,81967,5766,0,81967,7.03,0.0,1.0052366936472896
08-07-2020,82323,5763,0,82323,7.0,0.0,1.0043432112923494
08-08-2020,82323,5763,0,82323,7.0,0.0,1.0
08-09-2020,82323,5763,0,82323,7.0,0.0,1.0
08-10-2020,82972,5766,0,82972,6.95,0.0,1.0078835805303499
08-11-2020,83126,5770,0,83126,6.94,0.0,1.001856047823362
