date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-17-2020,13216,1400,550,12666,10.59,4.16,1.0539074960127592
04-18-2020,13822,1511,550,13272,10.93,3.98,1.0458535108958837
04-19-2020,14385,1540,550,13835,10.71,3.82,1.0407321661119955
04-20-2020,14777,1580,550,14227,10.69,3.72,1.0272506082725061
04-21-2020,15322,1765,550,14772,11.52,3.59,1.036881640387088
04-22-2020,16004,1937,550,15454,12.1,3.44,1.0445111604229214
04-23-2020,16755,2021,550,16205,12.06,3.28,1.0469257685578606
04-24-2020,17567,2152,1005,16562,12.25,5.72,1.0484631453297524
04-25-2020,18177,2192,1005,17172,12.06,5.53,1.0347241987818068
04-26-2020,18640,2194,1005,17635,11.77,5.39,1.0254717500137536
04-27-2020,18926,2274,1005,17921,12.02,5.31,1.015343347639485
04-28-2020,19621,2355,1005,18616,12.0,5.12,1.0367219697770262
04-29-2020,20302,2462,1005,19297,12.13,4.95,1.0347077111258345
04-30-2020,21092,2586,1005,20087,12.26,4.76,1.0389124224214363
05-01-2020,21520,2653,1005,20515,12.33,4.67,1.0202920538592832
05-02-2020,22082,2669,1005,21077,12.09,4.55,1.0261152416356878
05-03-2020,22317,2679,1005,21312,12.0,4.5,1.0106421519789874
