date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
06-12-2020,3941,64,24,3917,1.62,0.61,1.0
06-13-2020,4165,70,24,4141,1.68,0.58,1.0568383658969804
06-14-2020,4165,70,24,4141,1.68,0.58,1.0
06-15-2020,4441,76,24,4417,1.71,0.54,1.066266506602641
06-16-2020,4547,80,24,4523,1.76,0.53,1.0238684980860167
06-17-2020,4688,82,24,4664,1.75,0.51,1.0310094567846932
06-18-2020,4916,84,24,4892,1.71,0.49,1.0486348122866893
06-19-2020,4980,87,24,4956,1.75,0.48,1.013018714401953
06-20-2020,5077,88,24,5053,1.73,0.47,1.0194779116465864
06-21-2020,5077,88,24,5053,1.73,0.47,1.0
06-22-2020,5211,88,24,5187,1.69,0.46,1.026393539491826
06-23-2020,5324,89,436,4888,1.67,8.19,1.0216848973325656
06-24-2020,5429,92,512,4917,1.69,9.43,1.0197220135236664
06-25-2020,5543,96,512,5031,1.73,9.24,1.0209983422361393
06-26-2020,5722,98,641,5081,1.71,11.2,1.0322929821396356
06-27-2020,5777,100,706,5071,1.73,12.22,1.0096120237679134
06-28-2020,5777,100,706,5071,1.73,12.22,1.0
06-29-2020,5933,105,839,5094,1.77,14.14,1.0270036351047256
06-30-2020,5975,105,931,5044,1.76,15.58,1.007079049384797
07-01-2020,6040,107,1032,5008,1.77,17.09,1.0108786610878662
07-02-2020,6101,110,1141,4960,1.8,18.7,1.0100993377483443
07-03-2020,6230,110,1286,4944,1.77,20.64,1.0211440747418457
07-04-2020,6294,113,1408,4886,1.8,22.37,1.0102728731942214
07-05-2020,6333,113,1549,4784,1.78,24.46,1.0061963775023832
07-06-2020,6371,113,1824,4547,1.77,28.63,1.006000315806095
07-07-2020,6432,117,2080,4352,1.82,32.34,1.009574635065139
07-08-2020,6486,123,2181,4305,1.9,33.63,1.0083955223880596
07-09-2020,6486,123,2181,4305,1.9,33.63,1.0
07-10-2020,6617,135,2590,4027,2.04,39.14,1.0201973481344435
07-11-2020,6690,139,2590,4100,2.08,38.71,1.0110321898141152
07-12-2020,6727,139,2924,3803,2.07,43.47,1.0055306427503736
07-13-2020,6727,141,3022,3705,2.1,44.92,1.0
07-14-2020,6727,141,3022,3705,2.1,44.92,1.0
07-15-2020,6831,143,3283,3548,2.09,48.06,1.0154600862197116
07-16-2020,6948,145,3606,3342,2.09,51.9,1.0171277997364954
07-17-2020,6975,146,3738,3237,2.09,53.59,1.0038860103626943
07-18-2020,7053,146,3877,3176,2.07,54.97,1.0111827956989248
07-19-2020,7053,146,3877,3176,2.07,54.97,1.0
07-20-2020,7053,146,3877,3176,2.07,54.97,1.0
07-21-2020,7100,151,4095,3005,2.13,57.68,1.0066638309939033
07-22-2020,7167,154,4095,3072,2.15,57.14,1.0094366197183098
07-23-2020,7197,154,4236,2961,2.14,58.86,1.0041858518208455
07-24-2020,7260,156,4236,3024,2.15,58.35,1.0087536473530638
07-25-2020,7297,157,4365,2932,2.15,59.82,1.0050964187327824
07-26-2020,7315,157,4365,2950,2.15,59.67,1.0024667671645882
07-27-2020,7340,158,4365,2975,2.15,59.47,1.0034176349965824
07-28-2020,7340,158,4365,2975,2.15,59.47,1.0
07-29-2020,7378,159,4467,2911,2.16,60.54,1.0051771117166213
07-30-2020,7412,161,4467,2945,2.17,60.27,1.0046082949308757
07-31-2020,7424,161,4606,2818,2.17,62.04,1.001618996222342
08-01-2020,7468,165,4606,2862,2.21,61.68,1.005926724137931
08-02-2020,7468,165,4606,2862,2.21,61.68,1.0
08-03-2020,7511,166,4832,2679,2.21,64.33,1.005757900374933
08-04-2020,7511,166,4832,2679,2.21,64.33,1.0
08-05-2020,7544,171,4832,2712,2.27,64.05,1.004393556117694
08-06-2020,7582,171,4832,2750,2.26,63.73,1.0050371155885471
08-07-2020,7599,177,4893,2706,2.33,64.39,1.0022421524663676
