date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
09-14-2020,127619,7394,85198,42421,5.79,66.76,1.0065304319707236
09-15-2020,128286,7447,86216,42070,5.8,67.21,1.005226494487498
09-16-2020,128872,7478,87031,41841,5.8,67.53,1.0045679185569742
09-17-2020,129419,7511,87716,41703,5.8,67.78,1.0042445216959464
09-18-2020,130051,7550,88457,41594,5.81,68.02,1.0048833633392316
09-19-2020,130470,7586,89032,41438,5.81,68.24,1.0032218129810613
09-20-2020,130676,7617,89617,41059,5.83,68.58,1.0015789070284355
09-21-2020,130986,7654,90240,40746,5.84,68.89,1.002372279531054
09-22-2020,131453,7693,90853,40600,5.85,69.11,1.0035652665170323
09-23-2020,131990,7731,91556,40434,5.86,69.37,1.004085110267548
09-24-2020,132618,7765,92101,40517,5.86,69.45,1.0047579362072885
09-25-2020,133222,7800,92868,40354,5.85,69.71,1.0045544345413142
09-26-2020,133592,7828,93406,40186,5.86,69.92,1.0027773190614162
09-27-2020,133901,7858,93791,40110,5.87,70.05,1.0023130127552549
09-28-2020,134223,7900,94324,39899,5.89,70.27,1.0024047617269476
09-29-2020,134641,7931,94895,39746,5.89,70.48,1.003114220364617
09-30-2020,135311,7965,95529,39782,5.89,70.6,1.0049761959581405
10-01-2020,135716,8001,96165,39551,5.9,70.86,1.002993104773448
10-02-2020,136219,8045,96654,39565,5.91,70.95,1.0037062689734446
10-03-2020,136569,8073,97105,39464,5.91,71.1,1.0025693919350458
10-04-2020,136868,8101,97547,39321,5.92,71.27,1.0021893694762354
10-05-2020,137107,8129,98007,39100,5.93,71.48,1.0017462080252506
10-06-2020,137468,8156,98542,38926,5.93,71.68,1.0026329800812503
10-07-2020,137706,8192,99268,38438,5.95,72.09,1.0017313120144324
10-08-2020,137969,8228,99812,38157,5.96,72.34,1.0019098659462913
10-09-2020,138226,8262,100347,37879,5.98,72.6,1.0018627372815632
10-10-2020,138463,8292,100786,37677,5.99,72.79,1.0017145833634773
10-11-2020,138574,8308,101103,37471,6.0,72.96,1.000801658204719
10-12-2020,138695,8326,101523,37172,6.0,73.2,1.0008731796729544
10-13-2020,138922,8351,102083,36839,6.01,73.48,1.0016366848119975
10-14-2020,139141,8377,102642,36499,6.02,73.77,1.0015764241804754
10-15-2020,139319,8407,103499,35820,6.03,74.29,1.0012792778548378
10-16-2020,139562,8439,103896,35666,6.05,74.44,1.0017441985658813
10-17-2020,139710,8463,104202,35508,6.06,74.58,1.0010604605838265
10-18-2020,139771,8481,104483,35288,6.07,74.75,1.0004366187101854
10-19-2020,139890,8502,104957,34933,6.08,75.03,1.000851392635096
10-20-2020,140037,8526,105526,34511,6.09,75.36,1.001050825648724
10-21-2020,140228,8558,106330,33898,6.1,75.83,1.0013639252483273
10-22-2020,140445,8584,106950,33495,6.11,76.15,1.0015474798185813
10-23-2020,140612,8608,107633,32979,6.12,76.55,1.0011890775748513
10-24-2020,140779,8627,108067,32712,6.13,76.76,1.001187665348619
10-25-2020,140853,8645,108658,32195,6.14,77.14,1.000525646580811
10-26-2020,140952,8658,109228,31724,6.14,77.49,1.0007028604289578
10-27-2020,141124,8672,109769,31355,6.14,77.78,1.001220273568307
10-28-2020,141321,8694,110303,31018,6.15,78.05,1.001395935489357
10-29-2020,141484,8705,110759,30725,6.15,78.28,1.0011534025374855
10-30-2020,141631,8715,111178,30453,6.15,78.5,1.0010389867405503
10-31-2020,141757,8725,111503,30254,6.15,78.66,1.0008896357435872
11-01-2020,141833,8731,111848,29985,6.16,78.86,1.000536128727329
11-02-2020,141867,8741,112055,29812,6.16,78.99,1.0002397185422292
11-03-2020,141936,8751,112526,29410,6.17,79.28,1.0004863710376621
11-04-2020,142062,8758,112842,29220,6.16,79.43,1.0008877240446399
11-05-2020,142201,8768,113386,28815,6.17,79.74,1.0009784460306064
11-06-2020,142343,8781,113899,28444,6.17,80.02,1.0009985865078304
11-07-2020,142427,8790,114225,28202,6.17,80.2,1.0005901238557569
11-08-2020,142475,8795,114466,28009,6.17,80.34,1.0003370147514166
11-09-2020,142561,8802,114881,27680,6.17,80.58,1.0006036146692403
11-10-2020,142664,8808,115199,27465,6.17,80.75,1.0007224977378104
11-11-2020,142776,8818,115718,27058,6.18,81.05,1.000785061403017
11-12-2020,142889,8825,116137,26752,6.18,81.28,1.0007914495433405
11-13-2020,143069,8835,116505,26564,6.18,81.43,1.0012597190826447
11-14-2020,143181,8841,116828,26353,6.17,81.59,1.0007828390496893
11-15-2020,143246,8849,117137,26109,6.18,81.77,1.0004539708480873
11-16-2020,143371,8859,117454,25917,6.18,81.92,1.0008726247155244
11-17-2020,143473,8866,117789,25684,6.18,82.1,1.000711440946914
11-18-2020,143569,8875,118333,25236,6.18,82.42,1.0006691154433238
11-19-2020,143756,8889,118691,25065,6.18,82.56,1.0013025095946897
11-20-2020,143854,8900,119029,24825,6.19,82.74,1.0006817106764239
11-21-2020,143922,8904,119180,24742,6.19,82.81,1.0004727014890098
11-22-2020,143978,8907,119338,24640,6.19,82.89,1.0003890996512
11-23-2020,144034,8916,119548,24486,6.19,83.0,1.0003889483115476
11-24-2020,144147,8928,119835,24312,6.19,83.13,1.0007845369843231
11-25-2020,144276,8933,120209,24067,6.19,83.32,1.0008949197694021
11-26-2020,144390,8939,120720,23670,6.19,83.61,1.0007901522082674
11-27-2020,144494,8943,121050,23444,6.19,83.78,1.000720271486945
11-28-2020,144592,8949,121280,23312,6.19,83.88,1.0006782288537932
11-29-2020,144622,8952,121472,23150,6.19,83.99,1.0002074803585261
11-30-2020,144708,8957,121702,23006,6.19,84.1,1.0005946536488224
12-01-2020,144810,8963,122495,22315,6.19,84.59,1.000704867733643
12-02-2020,144994,8972,123673,21321,6.19,85.3,1.0012706304813204
12-03-2020,145186,8982,124015,21171,6.19,85.42,1.0013241927252161
12-04-2020,145325,8987,124390,20935,6.18,85.59,1.000957392586062
12-05-2020,145492,8992,124596,20896,6.18,85.64,1.0011491484603474
12-06-2020,145560,8995,124799,20761,6.18,85.74,1.00046737964974
12-07-2020,145657,8997,124981,20676,6.18,85.81,1.0006663918658971
12-08-2020,145846,9002,125230,20616,6.17,85.86,1.001297568946223
12-09-2020,146060,9004,125490,20570,6.16,85.92,1.001467301125845
12-10-2020,146385,9008,125716,20669,6.15,85.88,1.0022251129672737
12-11-2020,146697,9013,125886,20811,6.14,85.81,1.0021313659186393
12-12-2020,147030,9014,126092,20938,6.13,85.76,1.0022699850712693
12-13-2020,147150,9018,126221,20929,6.13,85.78,1.0008161599673535
12-14-2020,147345,9024,126439,20906,6.12,85.81,1.0013251783893986
12-15-2020,147716,9026,126720,20996,6.11,85.79,1.0025179001662765
12-16-2020,148214,9029,126950,21264,6.09,85.65,1.0033713341818082
12-17-2020,148665,9031,127155,21510,6.07,85.53,1.0030428974320915
12-18-2020,149149,9033,127540,21609,6.06,85.51,1.0032556418793932
12-19-2020,149770,9035,127815,21955,6.03,85.34,1.004163621613286
12-20-2020,150023,9036,127969,22054,6.02,85.3,1.0016892568605196
12-21-2020,150385,9043,128308,22077,6.01,85.32,1.0024129633456202
12-22-2020,151059,9052,128540,22519,5.99,85.09,1.0044818299697442
12-23-2020,152064,9065,129052,23012,5.96,84.87,1.0066530296109468
12-24-2020,153121,9076,129387,23734,5.93,84.5,1.0069510206228955
12-25-2020,153590,9083,129754,23836,5.91,84.48,1.0030629371542767
12-26-2020,154349,9093,129969,24380,5.89,84.2,1.0049417279770818
12-27-2020,154843,9098,130222,24621,5.88,84.1,1.0032005390381538
12-28-2020,155594,9106,130620,24974,5.85,83.95,1.0048500739458677
12-29-2020,156887,9135,130910,25977,5.82,83.44,1.008310089077985
12-30-2020,158372,9149,131579,26793,5.78,83.08,1.0094654114107606
12-31-2020,160124,9165,132097,28027,5.72,82.5,1.0110625615639128
01-01-2021,160985,9175,132510,28475,5.7,82.31,1.0053770827608604
01-02-2021,162055,9186,133013,29042,5.67,82.08,1.0066465819796875
01-03-2021,162661,9201,133247,29414,5.66,81.92,1.0037394711671963
01-04-2021,163671,9219,133671,30000,5.63,81.67,1.00620923269868
01-05-2021,165268,9241,134503,30765,5.59,81.38,1.009757379132528
01-06-2021,166981,9287,135186,31795,5.56,80.96,1.0103649829368058
01-07-2021,168891,9304,136266,32625,5.51,80.68,1.0114384271264396
01-08-2021,171154,9328,136882,34272,5.45,79.98,1.0133991746155804
01-09-2021,172798,9351,137704,35094,5.41,79.69,1.0096053846243733
01-10-2021,173896,9376,138087,35809,5.39,79.41,1.0063542402111136
01-11-2021,175288,9415,138809,36479,5.37,79.19,1.008004784468878
01-12-2021,176761,9454,139672,37089,5.35,79.02,1.0084033134042263
01-13-2021,178818,9493,140671,38147,5.31,78.67,1.011637182410147
01-14-2021,181016,9530,141736,39280,5.26,78.3,1.0122918274446644
01-15-2021,183589,9571,142279,41310,5.21,77.5,1.0142142131082335
01-16-2021,185680,9596,142948,42732,5.17,76.99,1.0113895712706098
01-17-2021,187183,9636,143437,43746,5.15,76.63,1.0080945713054719
01-18-2021,188733,9680,144227,44506,5.13,76.42,1.0082806665135189
01-19-2021,191090,9722,145537,45553,5.09,76.16,1.01248854201438
01-20-2021,193745,9764,146578,47167,5.04,75.66,1.0138939766602124
01-21-2021,196393,9818,147744,48649,5.0,75.23,1.0136674494825673
01-22-2021,198257,9871,148750,49507,4.98,75.03,1.0094911733106577
01-23-2021,199989,9927,149895,50094,4.96,74.95,1.008736135420187
01-24-2021,201037,9985,150439,50598,4.97,74.83,1.0052402882158518
01-25-2021,202818,10051,151469,51349,4.96,74.68,1.0088590657441168
01-26-2021,205208,10105,152555,52653,4.92,74.34,1.011783963947973
01-27-2021,208074,10167,154377,53697,4.89,74.19,1.0139663171026472
01-28-2021,210726,10226,155722,55004,4.85,73.9,1.0127454655555235
01-29-2021,213392,10279,157263,56129,4.82,73.7,1.0126515000522005
01-30-2021,215397,10330,158499,56898,4.8,73.58,1.009395853640249
01-31-2021,216835,10379,159222,57613,4.79,73.43,1.0066760446988583
02-01-2021,218299,10439,160326,57973,4.78,73.44,1.006751677542832
02-02-2021,220426,10513,161764,58662,4.77,73.39,1.0097435169194544
02-03-2021,222447,10571,163338,59109,4.75,73.43,1.0091686098736083
02-04-2021,224234,10633,164900,59334,4.74,73.54,1.0080333742419543
02-05-2021,225910,10687,166446,59464,4.73,73.68,1.0074743348466335
02-06-2021,227128,10753,167354,59774,4.73,73.68,1.0053915275994865
02-07-2021,227967,10796,168040,59927,4.74,73.71,1.0036939523088302
02-08-2021,229187,10864,169415,59772,4.74,73.92,1.0053516517741603
02-09-2021,230731,10929,170972,59759,4.74,74.1,1.0067368568025237
02-10-2021,232502,10996,172710,59792,4.73,74.28,1.007675604925216
02-11-2021,233854,11044,174329,59525,4.72,74.55,1.0058150037419034
02-12-2021,235098,11107,175958,59140,4.72,74.84,1.0053195583569237
02-13-2021,236036,11155,177282,58754,4.73,75.11,1.0039898255195705
02-14-2021,236732,11202,177775,58957,4.73,75.1,1.00294870274026
02-15-2021,237144,11234,179057,58087,4.74,75.51,1.0017403646317355
02-16-2021,237706,11274,180155,57551,4.74,75.79,1.0023698680970212
02-17-2021,238495,11303,181338,57157,4.74,76.03,1.003319226271108
02-18-2021,239524,11353,182534,56990,4.74,76.21,1.0043145558607098
02-19-2021,240676,11390,183833,56843,4.73,76.38,1.0048095389188558
02-20-2021,241771,11417,184717,57054,4.72,76.4,1.0045496850537652
02-21-2021,242292,11441,185155,57137,4.72,76.42,1.0021549317329208
02-22-2021,243176,11470,186118,57058,4.72,76.54,1.0036484902514322
02-23-2021,244380,11508,188645,55735,4.71,77.19,1.0049511464947198
02-24-2021,245719,11547,189832,55887,4.7,77.26,1.0054791717816516
02-25-2021,246822,11577,191081,55741,4.69,77.42,1.004488867364754
02-26-2021,247891,11609,191950,55941,4.68,77.43,1.0043310563888146
02-27-2021,248547,11628,192553,55994,4.68,77.47,1.0026463243925758
02-28-2021,249010,11649,193032,55978,4.68,77.52,1.0018628267490655
03-01-2021,249767,11666,193652,56115,4.67,77.53,1.0030400385526685
03-02-2021,250557,11703,194370,56187,4.67,77.58,1.0031629478674124
03-03-2021,251391,11734,195099,56292,4.67,77.61,1.0033285839150372
03-04-2021,252360,11761,195705,56655,4.66,77.55,1.00385455326563
03-05-2021,253297,11789,196731,56566,4.65,77.67,1.0037129497543191
03-06-2021,253950,11807,197427,56523,4.65,77.74,1.00257800131861
03-07-2021,254273,11823,198236,56037,4.65,77.96,1.0012719039180942
03-08-2021,254736,11845,199000,55736,4.65,78.12,1.001820877560732
03-09-2021,255621,11858,199842,55779,4.64,78.18,1.0034741850386282
03-10-2021,256462,11884,200900,55562,4.63,78.34,1.0032900270322078
03-11-2021,257240,11903,202216,55024,4.63,78.61,1.0030335878219776
03-12-2021,258324,11930,203466,54858,4.62,78.76,1.004213963613746
03-13-2021,259004,11944,204211,54793,4.61,78.84,1.0026323531688888
03-14-2021,259389,11958,204813,54576,4.61,78.96,1.0014864635295209
03-15-2021,260059,11974,205628,54431,4.6,79.07,1.0025829931107333
03-16-2021,260988,11997,206586,54402,4.6,79.16,1.0035722662934181
03-17-2021,262056,12015,207643,54413,4.58,79.24,1.004092142167456
03-18-2021,262941,12028,209842,53099,4.57,79.81,1.0033771407638061
03-19-2021,263808,12041,210736,53072,4.56,79.88,1.0032973176492064
03-20-2021,264411,12051,211456,52955,4.56,79.97,1.0022857532751093
03-21-2021,264634,12060,212106,52528,4.56,80.15,1.0008433839741917
03-22-2021,265207,12074,212691,52516,4.55,80.2,1.002165254653597
03-23-2021,266086,12093,213779,52307,4.54,80.34,1.0033143921540533
03-24-2021,267059,12107,214988,52071,4.53,80.5,1.0036567124914502
03-25-2021,267833,12131,216057,51776,4.53,80.67,1.0028982359703287
03-26-2021,268711,12143,217103,51608,4.52,80.79,1.0032781621383473
03-27-2021,269302,12165,217921,51381,4.52,80.92,1.0021993889345804
03-28-2021,269628,12186,218503,51125,4.52,81.04,1.0012105368693882
03-29-2021,270347,12211,219389,50958,4.52,81.15,1.0026666369961577
03-30-2021,271419,12239,220856,50563,4.51,81.37,1.003965274258638
03-31-2021,272411,12257,221962,50449,4.5,81.48,1.0036548657242124
04-01-2021,273327,12280,222924,50403,4.49,81.56,1.0033625661225134
04-02-2021,273947,12305,223760,50187,4.49,81.68,1.002268345242146
04-03-2021,274467,12316,224548,49919,4.49,81.81,1.0018981773846767
04-04-2021,274934,12324,224998,49936,4.48,81.84,1.0017014795949968
04-05-2021,275392,12344,225483,49909,4.48,81.88,1.0016658543504986
04-06-2021,276890,12366,226787,50103,4.47,81.91,1.0054395189402743
04-07-2021,277966,12385,227812,50154,4.46,81.96,1.003886019719022
04-08-2021,279207,12412,229036,50171,4.45,82.03,1.0044645748041128
04-09-2021,280649,12428,230021,50628,4.43,81.96,1.0051646269613583
04-10-2021,281570,12442,230807,50763,4.42,81.97,1.003281679250594
04-11-2021,282095,12451,231546,50549,4.41,82.08,1.00186454522854
