date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-14-2020,35788,770,9695,26093,2.15,27.09,1.0138818063346364
05-15-2020,38799,834,10880,27919,2.15,28.04,1.084134346708394
05-16-2020,38799,834,10880,27919,2.15,28.04,1.0
05-17-2020,40151,873,11341,28810,2.17,28.25,1.0348462589241991
05-18-2020,42125,903,11922,30203,2.14,28.3,1.04916440437349
05-19-2020,43966,939,12489,31477,2.14,28.41,1.0437032640949555
05-20-2020,45898,985,13101,32797,2.15,28.54,1.0439430468998772
05-21-2020,48091,1017,14155,33936,2.11,29.43,1.0477798596888754
05-22-2020,50694,1067,15201,35493,2.1,29.99,1.0541265517456488
05-23-2020,52437,1101,16653,35784,2.1,31.76,1.0343827671913837
05-24-2020,54601,1133,17198,37403,2.08,31.5,1.0412685699029312
05-25-2020,56349,1167,17482,38867,2.07,31.02,1.0320140656764527
05-26-2020,57705,1197,18314,39391,2.07,31.74,1.0240643134749507
05-27-2020,59151,1225,19142,40009,2.07,32.36,1.0250584871328308
05-28-2020,61227,1260,20231,40996,2.06,33.04,1.0350966171324238
