date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-14-2020,35788,770,9695,26093,2.15,27.09,1.0138818063346364
05-15-2020,38799,834,10880,27919,2.15,28.04,1.084134346708394
05-16-2020,38799,834,10880,27919,2.15,28.04,1.0
05-17-2020,40151,873,11341,28810,2.17,28.25,1.0348462589241991
05-18-2020,42125,903,11922,30203,2.14,28.3,1.04916440437349
05-19-2020,43966,939,12489,31477,2.14,28.41,1.0437032640949555
05-20-2020,45898,985,13101,32797,2.15,28.54,1.0439430468998772
05-21-2020,48091,1017,14155,33936,2.11,29.43,1.0477798596888754
05-22-2020,50694,1067,15201,35493,2.1,29.99,1.0541265517456488
05-23-2020,52437,1101,16653,35784,2.1,31.76,1.0343827671913837
05-24-2020,54601,1133,17198,37403,2.08,31.5,1.0412685699029312
05-25-2020,56349,1167,17482,38867,2.07,31.02,1.0320140656764527
05-26-2020,57705,1197,18314,39391,2.07,31.74,1.0240643134749507
05-27-2020,59151,1225,19142,40009,2.07,32.36,1.0250584871328308
05-28-2020,61227,1260,20231,40996,2.06,33.04,1.0350966171324238
05-29-2020,64028,1317,22305,41723,2.06,34.84,1.0457477910072355
05-30-2020,66457,1395,24131,42326,2.1,36.31,1.037936527769101
05-31-2020,69496,1483,25271,44225,2.13,36.36,1.0457288171298735
06-01-2020,72460,1543,26083,46377,2.13,36.0,1.0426499366870037
06-02-2020,76398,1621,27110,49288,2.12,35.49,1.054347226055755
06-03-2020,80463,1688,28923,51540,2.1,35.95,1.0532081991675175
06-04-2020,85264,1770,30128,55136,2.08,35.33,1.0596671762176404
06-05-2020,89249,1838,31198,58051,2.06,34.96,1.0467371927190843
06-06-2020,93983,1935,32581,61402,2.06,34.67,1.0530426111216933
06-07-2020,98943,2002,33465,65478,2.02,33.82,1.0527755019524807
06-08-2020,108317,2172,35018,73299,2.01,32.33,1.0947414167753151
06-09-2020,113702,2255,36308,77394,1.98,31.93,1.0497151878283186
06-10-2020,113702,2255,36308,77394,1.98,31.93,1.0
06-11-2020,125933,2463,40247,85686,1.96,31.96,1.1075706671826353
06-12-2020,125933,2463,40247,85686,1.96,31.96,1.0
06-13-2020,132405,2551,50056,82349,1.93,37.81,1.0513924070736027
06-14-2020,144478,2729,53721,90757,1.89,37.18,1.0911823571617385
06-15-2020,148921,2839,56390,92531,1.91,37.87,1.0307520868229072
06-16-2020,154760,2975,58437,96323,1.92,37.76,1.0392087079726835
06-17-2020,160118,3093,59215,100903,1.93,36.98,1.034621349185836
06-18-2020,165062,3229,61383,103679,1.96,37.19,1.0308772280443173
06-19-2020,171666,3382,63504,108162,1.97,36.99,1.040009208660988
06-20-2020,176617,3501,67892,108725,1.98,38.44,1.0288408887024805
06-21-2020,181088,3590,71458,109630,1.98,39.46,1.0253146639338229
06-22-2020,185034,3695,73471,111563,2.0,39.71,1.0217905106909349
06-23-2020,188926,3755,77754,111172,1.99,41.16,1.021033972134851
06-24-2020,192970,3903,81307,111663,2.02,42.13,1.0214052062712384
06-25-2020,195745,3962,84168,111577,2.02,43.0,1.0143804736487536
06-26-2020,198883,4035,86906,111977,2.03,43.7,1.0160310608189225
06-27-2020,202955,4118,92624,110331,2.03,45.64,1.0204743492405082
06-28-2020,206512,4167,95407,111105,2.02,46.2,1.0175260525732306
06-29-2020,209337,4304,98503,110834,2.06,47.05,1.0136795924692028
06-30-2020,213470,4395,100802,112668,2.06,47.22,1.0197432847513817
07-01-2020,217809,4473,104694,113115,2.05,48.07,1.020326041129901
07-02-2020,221896,4551,113623,108273,2.05,51.21,1.0187641465687827
07-03-2020,221896,4551,113623,108273,2.05,51.21,1.0
07-04-2020,225283,4619,125094,100189,2.05,55.53,1.0152639074160867
07-05-2020,231818,4762,131649,100169,2.05,56.79,1.0290079588783885
07-06-2020,234509,4839,134957,99552,2.06,57.55,1.011608244398623
07-07-2020,237489,4922,140965,96524,2.07,59.36,1.012707401421694
07-08-2020,240848,4983,145311,95537,2.07,60.33,1.014143812976601
07-09-2020,243599,5058,149092,94507,2.08,61.2,1.011422141765761
07-10-2020,246351,5123,153134,93217,2.08,62.16,1.0112972549148396
07-11-2020,248872,5197,156700,92172,2.09,62.96,1.0102333662132486
07-12-2020,251625,5266,161917,89708,2.09,64.35,1.011061911343984
07-13-2020,253604,5320,170656,82948,2.1,67.29,1.0078648782911077
07-14-2020,255769,5386,172810,82959,2.11,67.56,1.0085369315941388
07-15-2020,257914,5426,178737,79177,2.1,69.3,1.0083864737321568
07-16-2020,257914,5426,178737,79177,2.1,69.3,1.0
07-17-2020,261917,5522,198509,63408,2.11,75.79,1.015520677435114
07-18-2020,263496,5568,204276,59220,2.11,77.53,1.0060286273895929
07-19-2020,265083,5599,205929,59154,2.11,77.68,1.0060228618271245
07-20-2020,266096,5639,208030,58066,2.12,78.18,1.003821444604143
07-21-2020,267428,5677,210468,56960,2.12,78.7,1.0050057122241598
07-22-2020,269191,5709,213175,56016,2.12,79.19,1.0065924286163004
