date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
11-08-2020,58056,28,57975,81,0.05,99.86,1.000034450683846
11-09-2020,58064,28,57981,83,0.05,99.86,1.0001377979881494
11-10-2020,58073,28,57985,88,0.05,99.85,1.00015500137779
11-11-2020,58091,28,57990,101,0.05,99.83,1.0003099547121725
11-12-2020,58102,28,58002,100,0.05,99.83,1.0001893580761219
11-13-2020,58114,28,58008,106,0.05,99.82,1.0002065333379229
11-14-2020,58116,28,58019,97,0.05,99.83,1.0000344151151186
11-15-2020,58119,28,58029,90,0.05,99.85,1.0000516208961387
11-16-2020,58124,28,58033,91,0.05,99.84,1.0000860303859322
11-17-2020,58130,28,58039,91,0.05,99.84,1.00010322758241
11-18-2020,58135,28,58046,89,0.05,99.85,1.0000860141063135
11-19-2020,58139,28,58052,87,0.05,99.85,1.0000688053668185
11-20-2020,58143,28,58058,85,0.05,99.85,1.0000688006329659
11-21-2020,58148,28,58064,84,0.05,99.86,1.0000859948747054
11-22-2020,58160,28,58067,93,0.05,99.84,1.000206369952535
11-23-2020,58165,28,58071,94,0.05,99.84,1.000085969738652
11-24-2020,58183,28,58079,104,0.05,99.82,1.000309464454569
11-25-2020,58190,28,58091,99,0.05,99.83,1.000120310056202
11-26-2020,58195,28,58104,91,0.05,99.84,1.0000859254167382
11-27-2020,58199,28,58111,88,0.05,99.85,1.0000687344273562
11-28-2020,58205,29,58119,86,0.05,99.85,1.0001030945548892
11-29-2020,58213,29,58124,89,0.05,99.85,1.0001374452366636
11-30-2020,58218,29,58134,84,0.05,99.86,1.0000858914675417
12-01-2020,58228,29,58139,89,0.05,99.85,1.000171768181662
12-02-2020,58230,29,58144,86,0.05,99.85,1.0000343477364841
12-03-2020,58239,29,58145,94,0.05,99.84,1.0001545595054095
12-04-2020,58242,29,58152,90,0.05,99.85,1.0000515118734867
12-05-2020,58255,29,58158,97,0.05,99.83,1.0002232066206518
12-06-2020,58260,29,58160,100,0.05,99.83,1.0000858295425286
12-07-2020,58273,29,58168,105,0.05,99.82,1.0002231376587711
12-08-2020,58285,29,58176,109,0.05,99.81,1.0002059272733512
12-09-2020,58291,29,58182,109,0.05,99.81,1.0001029424380201
12-10-2020,58297,29,58188,109,0.05,99.81,1.0001029318419654
12-11-2020,58305,29,58192,113,0.05,99.81,1.000137228330789
12-12-2020,58313,29,58197,116,0.05,99.8,1.000137209501758
12-13-2020,58320,29,58208,112,0.05,99.81,1.0001200418431568
12-14-2020,58325,29,58210,115,0.05,99.8,1.0000857338820301
12-15-2020,58341,29,58233,108,0.05,99.81,1.0002743249035577
12-16-2020,58353,29,58238,115,0.05,99.8,1.0002056872525324
12-17-2020,58377,29,58252,125,0.05,99.79,1.0004112899079738
12-18-2020,58386,29,58265,121,0.05,99.79,1.0001541703067989
12-19-2020,58403,29,58274,129,0.05,99.78,1.0002911656904052
12-20-2020,58422,29,58279,143,0.05,99.76,1.000325325753814
12-21-2020,58432,29,58287,145,0.05,99.75,1.0001711683954675
12-22-2020,58461,29,58304,157,0.05,99.73,1.0004963033953997
12-23-2020,58482,29,58322,160,0.05,99.73,1.0003592138348643
12-24-2020,58495,29,58332,163,0.05,99.72,1.0002222906193359
12-25-2020,58509,29,58352,157,0.05,99.73,1.000239336695444
12-26-2020,58519,29,58362,157,0.05,99.73,1.0001709138764976
12-27-2020,58524,29,58370,154,0.05,99.74,1.000085442334968
12-28-2020,58529,29,58386,143,0.05,99.76,1.0000854350351993
12-29-2020,58542,29,58400,142,0.05,99.76,1.0002221121153616
12-30-2020,58569,29,58411,158,0.05,99.73,1.0004612073383212
12-31-2020,58599,29,58449,150,0.05,99.74,1.0005122163601905
01-01-2021,58629,29,58449,180,0.05,99.69,1.00051195412891
01-02-2021,58662,29,58476,186,0.05,99.68,1.0005628613825923
01-03-2021,58697,29,58487,210,0.05,99.64,1.000596638368961
01-04-2021,58721,29,58497,224,0.05,99.62,1.000408879499804
01-05-2021,58749,29,58517,232,0.05,99.61,1.0004768311166363
01-06-2021,58780,29,58541,239,0.05,99.59,1.0005276685560605
01-07-2021,58813,29,58562,251,0.05,99.57,1.0005614154474312
01-08-2021,58836,29,58580,256,0.05,99.56,1.0003910700015304
01-09-2021,58865,29,58611,254,0.05,99.57,1.0004928955061527
01-10-2021,58907,29,58636,271,0.05,99.54,1.0007134969846259
01-11-2021,58929,29,58668,261,0.05,99.56,1.0003734700460047
01-12-2021,58946,29,58694,252,0.05,99.57,1.0002884827504286
01-13-2021,58984,29,58722,262,0.05,99.56,1.0006446578224137
01-14-2021,59029,29,58757,272,0.05,99.54,1.0007629187576292
01-15-2021,59059,29,58771,288,0.05,99.51,1.0005082247708754
01-16-2021,59083,29,58784,299,0.05,99.49,1.0004063732877293
01-17-2021,59113,29,58846,267,0.05,99.55,1.0005077602694514
01-18-2021,59127,29,58868,259,0.05,99.56,1.0002368345372423
01-19-2021,59157,29,58894,263,0.05,99.56,1.0005073824141255
01-20-2021,59197,29,58926,271,0.05,99.54,1.000676166810352
01-21-2021,59235,29,58959,276,0.05,99.53,1.0006419244218456
01-22-2021,59250,29,58983,267,0.05,99.55,1.0002532286654848
01-23-2021,59260,29,59015,245,0.05,99.59,1.000168776371308
01-24-2021,59308,29,59041,267,0.05,99.55,1.0008099898751266
01-25-2021,59352,29,59066,286,0.05,99.52,1.000741889795643
01-26-2021,59366,29,59086,280,0.05,99.53,1.0002358808464753
01-27-2021,59391,29,59104,287,0.05,99.52,1.0004211164639694
01-28-2021,59425,29,59148,277,0.05,99.53,1.000572477311377
01-29-2021,59449,29,59181,268,0.05,99.55,1.0004038704249054
01-30-2021,59507,29,59196,311,0.05,99.48,1.0009756261669667
01-31-2021,59536,29,59228,308,0.05,99.48,1.000487337624145
02-01-2021,59565,29,59271,294,0.05,99.51,1.0004871002418705
02-02-2021,59584,29,59301,283,0.05,99.53,1.0003189792663476
02-03-2021,59602,29,59320,282,0.05,99.53,1.0003020945220193
02-04-2021,59624,29,59348,276,0.05,99.54,1.0003691151303649
02-05-2021,59649,29,59373,276,0.05,99.54,1.0004192942439287
02-06-2021,59675,29,59405,270,0.05,99.55,1.000435883250348
02-07-2021,59699,29,59433,266,0.05,99.55,1.0004021784666945
02-08-2021,59721,29,59484,237,0.05,99.6,1.0003685153855173
02-09-2021,59732,29,59506,226,0.05,99.62,1.0001841898159776
02-10-2021,59747,29,59526,221,0.05,99.63,1.000251121676823
02-11-2021,59759,29,59558,201,0.05,99.66,1.000200846904447
02-12-2021,59777,29,59569,208,0.05,99.65,1.0003012098596027
02-13-2021,59786,29,59604,182,0.05,99.7,1.0001505595797715
02-14-2021,59800,29,59621,179,0.05,99.7,1.0002341685344396
02-15-2021,59809,29,59641,168,0.05,99.72,1.0001505016722407
02-16-2021,59810,29,59661,149,0.05,99.75,1.0000167198916552
02-17-2021,59821,29,59676,145,0.05,99.76,1.000183915733155
02-18-2021,59832,29,59679,153,0.05,99.74,1.0001838819143778
02-19-2021,59846,29,59697,149,0.05,99.75,1.0002339885011364
02-20-2021,59858,29,59719,139,0.05,99.77,1.0002005146542794
02-21-2021,59869,29,59731,138,0.05,99.77,1.0001837682515287
02-22-2021,59879,29,59746,133,0.05,99.78,1.0001670313517848
02-23-2021,59883,29,59753,130,0.05,99.78,1.0000668013827887
02-24-2021,59890,29,59761,129,0.05,99.78,1.0001168946111585
02-25-2021,59900,29,59785,115,0.05,99.81,1.0001669727834364
02-26-2021,59913,29,59803,110,0.05,99.82,1.0002170283806344
02-27-2021,59925,29,59816,109,0.05,99.82,1.0002002904211107
02-28-2021,59936,29,59823,113,0.05,99.81,1.0001835627868167
03-01-2021,59948,29,59830,118,0.05,99.8,1.0002002135611319
03-02-2021,59956,29,59842,114,0.05,99.81,1.0001334489891238
03-03-2021,59979,29,59849,130,0.05,99.78,1.0003836146507439
03-04-2021,59998,29,59857,141,0.05,99.76,1.0003167775388053
03-05-2021,60007,29,59870,137,0.05,99.77,1.0001500050001666
03-06-2021,60020,29,59879,141,0.05,99.77,1.0002166413918376
03-07-2021,60033,29,59894,139,0.05,99.77,1.0002165944685104
03-08-2021,60046,29,59900,146,0.05,99.76,1.0002165475655056
03-09-2021,60052,29,59905,147,0.05,99.76,1.000099923392066
03-10-2021,60062,29,59911,151,0.05,99.75,1.000166522347299
03-11-2021,60070,29,59939,131,0.05,99.78,1.000133195697779
03-12-2021,60080,29,59950,130,0.05,99.78,1.0001664724488097
03-13-2021,60088,30,59961,127,0.05,99.79,1.000133155792277
03-14-2021,60105,30,59968,137,0.05,99.77,1.0002829183863666
03-15-2021,60117,30,59974,143,0.05,99.76,1.00019965061143
03-16-2021,60128,30,59984,144,0.05,99.76,1.0001829765291015
